,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
36,0.8516375264393458,0.8507051012701052,-0.0014079837749889634,0.8318312168121338,3.672775983810425
37,0.8516375264470182,0.8507292703803884,-0.0007857762804429624,0.8166928291320801,6.582824945449829
38,0.8515150531849224,0.8507952007448654,-0.0006420540372850114,0.8852179050445557,4.227813959121704
39,0.8514372658910799,0.8508221780460683,-0.0006122553155766264,0.999373197555542,5.043893098831177
40,0.8514372658903878,0.8509329998563758,-0.00034825394031468004,0.9334969520568848,3.434770345687866
41,0.8512812545925411,0.8509295033189798,-0.0004778742174560424,0.9940299987792969,4.444840908050537
42,0.8512812553871811,0.8509512355852111,-0.0003018520329611807,1.0049359798431396,4.542521953582764
43,0.8512530879244166,0.8510024355093502,-0.00023059610936648767,0.9395232200622559,5.325794219970703
44,0.851233035478647,0.8510265864447388,-0.00019631294886535144,0.9848151206970215,3.884340286254883
45,0.8512229030180308,0.8510248875876959,-0.00015295964221695435,1.0064091682434082,4.080554962158203
46,0.8511778588719123,0.851059096881779,-6.325650977312414e-05,1.0036907196044922,4.850827932357788
47,0.851122360983529,0.8510644164325742,-8.623804511498356e-05,1.0407726764678955,4.905490875244141
48,0.8511223624195439,0.8510705841482833,-7.111369206780349e-05,1.0464880466461182,4.308590888977051
49,0.85112235963574,0.8510730467521073,-3.231590368479864e-05,1.0834589004516602,3.9745280742645264
50,0.8511053711701546,0.8510677907716755,-2.681366800172391e-05,1.0069832801818848,5.187093019485474
51,0.851094609273527,0.8510717745022702,-2.1379946361088642e-05,1.0755870342254639,4.46098518371582
52,0.8510931568743546,0.8510728047192933,-1.6298762636424158e-05,1.1470489501953125,4.284356117248535
53,0.8510891114407669,0.8510734151590457,-1.9378692688643007e-05,1.096811056137085,4.899508953094482
54,0.8510891072836481,0.8510742947011083,-1.3982317549343648e-05,1.0879912376403809,4.035521030426025
55,0.8510882819421133,0.8510742864684517,-1.7757366624460147e-05,1.1653048992156982,6.392196178436279
56,0.8510882795405648,0.8510748031104514,-7.363378344393823e-06,1.0909159183502197,4.505245208740234
57,0.8510821681616103,0.8510745893255656,-6.618170126038159e-06,1.1864709854125977,5.780625104904175
58,0.8510812078557035,0.8510749447578703,-6.646015336064792e-06,1.1815931797027588,6.580708742141724
59,0.8510812137670423,0.8510766146638324,-5.341473367836969e-06,1.1971399784088135,4.579301118850708
60,0.8510812132491654,0.8510774106189842,-5.44131178836782e-06,1.2105348110198975,7.1801698207855225
61,0.8510812137797874,0.8510776618402696,-2.1584867415658238e-07,1.1697750091552734,9.198038816452026
