,UB,LB,Epsilon,MasterTime,LLTime
51,-0.07583466728199845,-0.07617093739207292,-0.00033627011007447694,0.008156061172485352,0.005286216735839844
52,-0.0758012456431997,-0.07614911459516938,-0.00034786895196967094,0.008949041366577148,0.004616260528564453
53,-0.07567594094102381,-0.07614490139134222,-0.00046896045031841194,0.009196043014526367,0.0047528743743896484
54,-0.07560930220475434,-0.0761303067587289,-0.0005210045539745523,0.009576082229614258,0.0053980350494384766
55,-0.07573011679481637,-0.07612730765293962,-0.0003971908581232586,0.009902000427246094,0.00494694709777832
56,-0.07586979098821234,-0.07612680474231248,-0.0002570137541001438,0.009761810302734375,0.005290031433105469
57,-0.07582512995923679,-0.07612652259723474,-0.0003013926379979437,0.010267019271850586,0.004720926284790039
58,-0.07573845178264826,-0.07612499127752415,-0.0003865394948758816,0.01134800910949707,0.004637956619262695
59,-0.07589363345952302,-0.07612406260054017,-0.00023042914101714662,0.010593652725219727,0.004672050476074219
60,-0.07572784299095586,-0.07612353215094836,-0.0003956891599924961,0.011651039123535156,0.00487971305847168
61,-0.07581346884063861,-0.0761219135901341,-0.0003084447494954845,0.011836051940917969,0.00461888313293457
62,-0.07577843972369705,-0.07611729987545424,-0.00033886015175718653,0.010523080825805664,0.004665851593017578
63,-0.07587949332937294,-0.07611164520442815,-0.00023215187505520873,0.01109004020690918,0.005421876907348633
64,-0.07583328182712082,-0.07610603614578126,-0.0002727543186604453,0.011524200439453125,0.004687309265136719
65,-0.07596404244768318,-0.07610548144585638,-0.0001414389981732045,0.010679960250854492,0.005426168441772461
66,-0.07571673964045642,-0.07609396931037371,-0.000377229669917295,0.011340141296386719,0.004584074020385742
67,-0.07589339315431942,-0.07608844810683157,-0.00019505495251215255,0.011089801788330078,0.004766941070556641
68,-0.0758566655979977,-0.07608633109184226,-0.00022966549384456636,0.011085987091064453,0.0046999454498291016
69,-0.07591615913794486,-0.07608088877073116,-0.00016472963278629793,0.011434793472290039,0.004858970642089844
70,-0.07580090346333809,-0.07607776839037728,-0.0002768649270391832,0.012040138244628906,0.004719734191894531
71,-0.07590147847283069,-0.07607661756262929,-0.00017513908979860382,0.012495040893554688,0.004767894744873047
72,-0.07588453678616922,-0.07607619212509986,-0.00019165533893064635,0.012337207794189453,0.005198955535888672
73,-0.07596595591482938,-0.07607601703786093,-0.0001100611230315518,0.012403011322021484,0.004540920257568359
74,-0.07588081793612009,-0.0760681843996871,-0.00018736646356701248,0.012818098068237305,0.00449061393737793
75,-0.075948662559224,-0.07606712994994713,-0.0001184673907231315,0.01291799545288086,0.004416942596435547
76,-0.07589221180664119,-0.07606397359196371,-0.00017176178532252173,0.013025999069213867,0.00482630729675293
77,-0.07592876949322505,-0.07606278305860092,-0.0001340135653758734,0.014066934585571289,0.004393100738525391
78,-0.07594152827027839,-0.07606257618171064,-0.00012104791143224825,0.012929201126098633,0.004539966583251953
79,-0.07589446948733591,-0.07605904857682133,-0.0001645790894854171,0.01449894905090332,0.004622936248779297
80,-0.07592173977248579,-0.0760578362127704,-0.00013609644028461654,0.013524055480957031,0.004745960235595703
81,-0.07595889355171012,-0.07605686009640533,-9.796654469521049e-05,0.013870954513549805,0.004377126693725586
82,-0.07597905934274243,-0.07605545729455088,-7.639795180844344e-05,0.013633012771606445,0.004440784454345703
83,-0.07594383748147576,-0.07605175198867409,-0.00010791450719832563,0.014722824096679688,0.004365682601928711
84,-0.07595098947151765,-0.07605151432854829,-0.00010052485703063163,0.015062093734741211,0.004611015319824219
85,-0.07597800678406111,-0.07605115966016585,-7.315287610473731e-05,0.013364076614379883,0.004336833953857422
86,-0.07597229976253012,-0.07605070296352667,-7.84032009965574e-05,0.01636815071105957,0.004393100738525391
87,-0.07591971752076915,-0.07604660198694346,-0.00012688446617431515,0.012799978256225586,0.0043849945068359375
88,-0.07595621139460715,-0.07604601013660606,-8.97987419989088e-05,0.014083147048950195,0.004544973373413086
89,-0.07595208002195578,-0.07604596124507479,-9.388122311901337e-05,0.012515068054199219,0.004358053207397461
90,-0.07598436481020826,-0.07604527038319997,-6.090557299170962e-05,0.01372385025024414,0.004557132720947266
91,-0.0759630865921237,-0.07604124468275297,-7.81580906292767e-05,0.013705015182495117,0.004604816436767578
92,-0.07598389849496537,-0.07604099748773874,-5.709899277336894e-05,0.013642072677612305,0.004314899444580078
93,-0.07594870178319671,-0.07604047829598826,-9.177651279154708e-05,0.014774084091186523,0.004464864730834961
94,-0.07598659957417794,-0.07603982251059205,-5.322293641410458e-05,0.014354944229125977,0.004302978515625
95,-0.07596690687828217,-0.0760375846655077,-7.067778722552598e-05,0.01474618911743164,0.004369020462036133
96,-0.07597674608196903,-0.07603672398795802,-5.9977905988994884e-05,0.01584792137145996,0.004539966583251953
97,-0.07592491682300856,-0.07603346780743125,-0.00010855098442269506,0.014857053756713867,0.004256010055541992
98,-0.07596350200850463,-0.0760330572521557,-6.955524365107046e-05,0.01838374137878418,0.004820823669433594
99,-0.07598396895403853,-0.07603237243178951,-4.8403477750980084e-05,0.015137910842895508,0.004281759262084961
100,-0.07597916910318289,-0.076032304864327,-5.31357611441019e-05,0.019383907318115234,0.004617929458618164
101,-0.0759800773846494,-0.07603211142129163,-5.203403664222339e-05,0.0158538818359375,0.004347324371337891
102,-0.07599499261916104,-0.07603181859883623,-3.682597967519241e-05,0.016007184982299805,0.005445003509521484
103,-0.07598512109615632,-0.07603048256912914,-4.536147297282134e-05,0.015751123428344727,0.004656076431274414
104,-0.07599485727192229,-0.07602798668678679,-3.312941486449672e-05,0.015311956405639648,0.004557132720947266
105,-0.07598943297663391,-0.07602554721332089,-3.611423668697933e-05,0.017030954360961914,0.004464864730834961
106,-0.07597454834700201,-0.07602379074732846,-4.924240032644356e-05,0.015961170196533203,0.0042171478271484375
107,-0.0759840421596357,-0.07602340302498356,-3.936086534786498e-05,0.01784205436706543,0.004331111907958984
108,-0.0759935003904488,-0.07602277244840905,-2.927205796024457e-05,0.015726089477539062,0.004851818084716797
109,-0.07598367581234769,-0.07602258573583898,-3.890992349128708e-05,0.017817258834838867,0.004645109176635742
110,-0.0759900222799989,-0.0760222423677237,-3.222008772479912e-05,0.016464710235595703,0.004602193832397461
111,-0.07598974171523437,-0.07602191065801045,-3.216894277607851e-05,0.0171661376953125,0.004479885101318359
112,-0.07599742937117443,-0.07602144092691998,-2.401155574555114e-05,0.017467260360717773,0.005172014236450195
113,-0.07599699338552399,-0.07602060821423806,-2.361482871407472e-05,0.0181732177734375,0.0042972564697265625
114,-0.07599165290119586,-0.07601953206804302,-2.7879166847155634e-05,0.018033981323242188,0.005107879638671875
115,-0.0759970161532926,-0.07601901594222493,-2.19997889323309e-05,0.01910400390625,0.004374027252197266
116,-0.07599868175707611,-0.07601846132318646,-1.9779566110350588e-05,0.018110990524291992,0.005023956298828125
117,-0.07599027566592045,-0.07601746212425753,-2.7186458337075114e-05,0.019160032272338867,0.004742145538330078
118,-0.07599841735214011,-0.07601725859667874,-1.8841244538631008e-05,0.01854991912841797,0.0042400360107421875
119,-0.07599830346229286,-0.0760166581258217,-1.8354663528841186e-05,0.021023035049438477,0.00494384765625
120,-0.07599840784162429,-0.0760166127428521,-1.820490122780849e-05,0.018748998641967773,0.00462794303894043
121,-0.07599714007766273,-0.0760159157264777,-1.8775648814972623e-05,0.01901984214782715,0.00497889518737793
122,-0.07599764324723085,-0.07601562681533158,-1.7983568100732317e-05,0.02019214630126953,0.004732847213745117
123,-0.07600005819196276,-0.07601558360003091,-1.552540806815106e-05,0.019593238830566406,0.004222393035888672
124,-0.07600268628503631,-0.07601514105052098,-1.2454765484670727e-05,0.01940608024597168,0.0047760009765625
125,-0.07600380340288526,-0.07601454703214028,-1.0743629255016707e-05,0.020304203033447266,0.004332065582275391
126,-0.07599232956715812,-0.07601334294302764,-2.101337586951635e-05,0.020251035690307617,0.00426483154296875
127,-0.07599449913001155,-0.07601226608805045,-1.7766958038900604e-05,0.020717144012451172,0.0044879913330078125
128,-0.07599968990991299,-0.07601215990841692,-1.2469998503933377e-05,0.02140498161315918,0.004333019256591797
129,-0.07599749741016551,-0.0760116890981768,-1.4191688011283565e-05,0.01937103271484375,0.004350900650024414
130,-0.07600126039351168,-0.07601168061101315,-1.0420217501472262e-05,0.020684003829956055,0.0044138431549072266
131,-0.07599893192991777,-0.07601143506186658,-1.2503131948810031e-05,0.020050048828125,0.004673004150390625
132,-0.07599619580962932,-0.07601110667427857,-1.4910864649247957e-05,0.020550966262817383,0.004422187805175781
133,-0.07600196551741059,-0.07601094398079877,-8.978463388181757e-06,0.021648168563842773,0.004411220550537109
134,-0.0760026563142194,-0.07601081865522108,-8.162341001677342e-06,0.019903898239135742,0.004452943801879883
135,-0.07600009839927319,-0.07601068089450602,-1.0582495232835942e-05,0.02139115333557129,0.004396200180053711
136,-0.07600269669115212,-0.07601062102047429,-7.92432932217313e-06,0.021677017211914062,0.004323005676269531
137,-0.0760015144039882,-0.07601050825416422,-8.993850176025608e-06,0.022577762603759766,0.004410982131958008
138,-0.0760022680345809,-0.07601042661069513,-8.158576114219995e-06,0.021123886108398438,0.004361152648925781
139,-0.07600328423841898,-0.07601030485426463,-7.0206158456487255e-06,0.022091150283813477,0.00449681282043457
140,-0.07600361549787865,-0.07601024034562998,-6.624847751324214e-06,0.022586822509765625,0.004430055618286133
141,-0.07600347060536791,-0.0760102032796175,-6.732674249582127e-06,0.02135181427001953,0.004272937774658203
142,-0.07600453740030064,-0.07601009717324292,-5.5597729422818265e-06,0.022075891494750977,0.004637956619262695
143,-0.07600455662561342,-0.0760098185653415,-5.261939728079534e-06,0.02172112464904785,0.0043790340423583984
144,-0.07600475039438423,-0.07600946967701372,-4.719282629489507e-06,0.021596908569335938,0.004261016845703125
145,-0.076003171487464,-0.07600924811563714,-6.076628173146137e-06,0.02380084991455078,0.005062103271484375
146,-0.0760001250209377,-0.07600908993107791,-8.964910140213389e-06,0.026433944702148438,0.005239963531494141
147,-0.07600194266321417,-0.07600901522847847,-7.072565264304442e-06,0.02232503890991211,0.004622220993041992
148,-0.07600394169566221,-0.07600901179505737,-5.070099395154681e-06,0.02567005157470703,0.004359006881713867
149,-0.07600369543576335,-0.07600894162565508,-5.246189891727759e-06,0.0242612361907959,0.004291057586669922
150,-0.07600434909051129,-0.07600888067919032,-4.5315886790242565e-06,0.024207115173339844,0.004308938980102539
151,-0.07600420807976785,-0.07600884860130064,-4.640521532789377e-06,0.024052858352661133,0.0046350955963134766
152,-0.07600561655145283,-0.07600880666581777,-3.1901143649482044e-06,0.02470111846923828,0.0042989253997802734
153,-0.07600445187641819,-0.07600875771895055,-4.3058425323594385e-06,0.025559186935424805,0.005183219909667969
154,-0.07600284880339347,-0.07600846085586221,-5.612052468739748e-06,0.026100873947143555,0.004243135452270508
155,-0.07600499585333612,-0.07600837305471675,-3.3772013806332435e-06,0.025219202041625977,0.0046100616455078125
156,-0.07600517760027911,-0.07600822257697248,-3.0449766933726696e-06,0.025651931762695312,0.004387855529785156
157,-0.07600188764851615,-0.0760080307127804,-6.1430642642468225e-06,0.028956890106201172,0.004260063171386719
158,-0.07600509983176776,-0.07600800417287812,-2.904341110360198e-06,0.02698493003845215,0.00506591796875
159,-0.07600392560687019,-0.07600797273116688,-4.047124296691074e-06,0.02554917335510254,0.004420042037963867
160,-0.07600539917714266,-0.07600795105355274,-2.5518764100729285e-06,0.025841951370239258,0.004889965057373047
161,-0.07600398149685952,-0.07600784361674617,-3.862119886649529e-06,0.028712987899780273,0.004432201385498047
162,-0.07600414664566019,-0.07600779841994743,-3.6517742872388403e-06,0.028409957885742188,0.004379749298095703
163,-0.07600524616610577,-0.07600777079191734,-2.524625811572978e-06,0.029243946075439453,0.004367828369140625
164,-0.07600546460957694,-0.07600776222741534,-2.297617838403765e-06,0.03143501281738281,0.004294872283935547
165,-0.0760054797370158,-0.07600774105966579,-2.261322649993458e-06,0.03067493438720703,0.0048029422760009766
166,-0.07600450989318547,-0.07600768756831533,-3.177675129861779e-06,0.030487060546875,0.004949808120727539
167,-0.07600589598635213,-0.07600767608941195,-1.7801030598174616e-06,0.029368877410888672,0.004327058792114258
168,-0.07600529845863646,-0.07600766779207935,-2.3693334428864787e-06,0.03386402130126953,0.004381895065307617
169,-0.07600551594200727,-0.07600761636544728,-2.1004234400101573e-06,0.028264284133911133,0.004846096038818359
170,-0.07600590202852903,-0.07600751145613271,-1.6094276036882071e-06,0.03092217445373535,0.004425048828125
171,-0.07600505996238069,-0.07600744626077427,-2.3862983935807325e-06,0.029912233352661133,0.004282712936401367
172,-0.07600548626400297,-0.07600739221830888,-1.9059543059085637e-06,0.03330397605895996,0.004350900650024414
173,-0.07600595445560662,-0.07600737505736843,-1.420601761809026e-06,0.031443119049072266,0.004391908645629883
174,-0.07600596913779809,-0.07600731217143308,-1.3430336349984362e-06,0.032774925231933594,0.004838228225708008
175,-0.07600498350426466,-0.07600727602795887,-2.292523694213955e-06,0.03388500213623047,0.004465341567993164
176,-0.07600558518038997,-0.07600724055254737,-1.6553721574052993e-06,0.031890153884887695,0.0050199031829833984
177,-0.07600569405435492,-0.0760072252438162,-1.5311894612790589e-06,0.03556513786315918,0.004631757736206055
178,-0.0760060251893876,-0.07600718042978416,-1.1552403965664482e-06,0.034049034118652344,0.005061149597167969
179,-0.07600569913219088,-0.0760071529800419,-1.4538478510239816e-06,0.03506612777709961,0.004456043243408203
180,-0.07600575607096319,-0.07600713925822955,-1.3831872663627731e-06,0.036566734313964844,0.005364179611206055
181,-0.07600606920052552,-0.07600712405392862,-1.0548534030985213e-06,0.03584623336791992,0.0045299530029296875
182,-0.07600621976862224,-0.07600711671102434,-8.969424021010308e-07,0.03580117225646973,0.00492405891418457
