,UB,LB,Epsilon,MasterTime,LLTime
52,-0.0758012456431997,-0.07614911459516938,-0.00034786895196967094,0.020069122314453125,0.008722782135009766
53,-0.07567594094102381,-0.07614490139134222,-0.00046896045031841194,0.024219036102294922,0.009540081024169922
54,-0.07560930220475434,-0.0761303067587289,-0.0005210045539745523,0.025690078735351562,0.008844852447509766
55,-0.07573011679481637,-0.07612730765293962,-0.0003971908581232586,0.017004013061523438,0.008316755294799805
56,-0.07586979098821234,-0.07612680474231248,-0.0002570137541001438,0.014421939849853516,0.013041257858276367
57,-0.07582512995923679,-0.07612652259723474,-0.0003013926379979437,0.031169891357421875,0.010911941528320312
58,-0.07573845178264826,-0.07612499127752415,-0.0003865394948758816,0.02454996109008789,0.011658906936645508
59,-0.07589363345952302,-0.07612406260054017,-0.00023042914101714662,0.024314165115356445,0.009042978286743164
60,-0.07572784299095586,-0.07612353215094836,-0.0003956891599924961,0.027211904525756836,0.009593963623046875
61,-0.07581346884063861,-0.0761219135901341,-0.0003084447494954845,0.027096033096313477,0.00871133804321289
62,-0.07577843972369705,-0.07611729987545424,-0.00033886015175718653,0.02735424041748047,0.009611129760742188
63,-0.07587949332937294,-0.07611164520442815,-0.00023215187505520873,0.026849031448364258,0.009834051132202148
64,-0.07583328182712082,-0.07610603614578126,-0.0002727543186604453,0.030380964279174805,0.013403177261352539
65,-0.07596404244768318,-0.07610548144585638,-0.0001414389981732045,0.022578954696655273,0.009800910949707031
66,-0.07571673964045642,-0.07609396931037371,-0.000377229669917295,0.022951841354370117,0.008574962615966797
67,-0.07589339315431942,-0.07608844810683157,-0.00019505495251215255,0.028316974639892578,0.009852170944213867
68,-0.0758566655979977,-0.07608633109184226,-0.00022966549384456636,0.023077964782714844,0.009715080261230469
69,-0.07591615913794486,-0.07608088877073116,-0.00016472963278629793,0.03166794776916504,0.011229991912841797
70,-0.07580090346333809,-0.07607776839037728,-0.0002768649270391832,0.024438858032226562,0.008951187133789062
71,-0.07590147847283069,-0.07607661756262929,-0.00017513908979860382,0.03417801856994629,0.013139963150024414
72,-0.07588453678616922,-0.07607619212509986,-0.00019165533893064635,0.02628302574157715,0.00906515121459961
73,-0.07596595591482938,-0.07607601703786093,-0.0001100611230315518,0.0316469669342041,0.009823083877563477
74,-0.07588081793612009,-0.0760681843996871,-0.00018736646356701248,0.030593156814575195,0.010457038879394531
75,-0.075948662559224,-0.07606712994994713,-0.0001184673907231315,0.029465198516845703,0.008634090423583984
76,-0.07589221180664119,-0.07606397359196371,-0.00017176178532252173,0.034052133560180664,0.013395071029663086
77,-0.07592876949322505,-0.07606278305860092,-0.0001340135653758734,0.02784895896911621,0.010758161544799805
78,-0.07594152827027839,-0.07606257618171064,-0.00012104791143224825,0.03177595138549805,0.00905919075012207
79,-0.07589446948733591,-0.07605904857682133,-0.0001645790894854171,0.02431178092956543,0.009504079818725586
80,-0.07592173977248579,-0.0760578362127704,-0.00013609644028461654,0.03676486015319824,0.008907079696655273
81,-0.07595889355171012,-0.07605686009640533,-9.796654469521049e-05,0.02725815773010254,0.011532068252563477
82,-0.07597905934274243,-0.07605545729455088,-7.639795180844344e-05,0.03527402877807617,0.00953221321105957
83,-0.07594383748147576,-0.07605175198867409,-0.00010791450719832563,0.04003620147705078,0.011837959289550781
84,-0.07595098947151765,-0.07605151432854829,-0.00010052485703063163,0.039749860763549805,0.009173154830932617
85,-0.07597800678406111,-0.07605115966016585,-7.315287610473731e-05,0.5224337577819824,0.009469985961914062
86,-0.07597229976253012,-0.07605070296352667,-7.84032009965574e-05,0.097412109375,0.007905960083007812
87,-0.07591971752076915,-0.07604660198694346,-0.00012688446617431515,0.22667598724365234,0.01047205924987793
88,-0.07595621139460715,-0.07604601013660606,-8.97987419989088e-05,0.4626610279083252,0.009046077728271484
89,-0.07595208002195578,-0.07604596124507479,-9.388122311901337e-05,0.18937110900878906,0.00794219970703125
90,-0.07598436481020826,-0.07604527038319997,-6.090557299170962e-05,0.02691507339477539,0.00797414779663086
91,-0.0759630865921237,-0.07604124468275297,-7.81580906292767e-05,0.5701289176940918,0.009897947311401367
92,-0.07598389849496537,-0.07604099748773874,-5.709899277336894e-05,0.2986729145050049,0.008747100830078125
93,-0.07594870178319671,-0.07604047829598826,-9.177651279154708e-05,0.029872894287109375,0.008090972900390625
94,-0.07598659957417794,-0.07603982251059205,-5.322293641410458e-05,0.5034422874450684,0.008941173553466797
95,-0.07596690687828217,-0.0760375846655077,-7.067778722552598e-05,0.3407022953033447,0.008356809616088867
96,-0.07597674608196903,-0.07603672398795802,-5.9977905988994884e-05,0.3300817012786865,0.008816003799438477
97,-0.07592491682300856,-0.07603346780743125,-0.00010855098442269506,0.48713207244873047,0.008751153945922852
98,-0.07596350200850463,-0.0760330572521557,-6.955524365107046e-05,0.0339200496673584,0.007421970367431641
99,-0.07598396895403853,-0.07603237243178951,-4.8403477750980084e-05,0.5890638828277588,0.008733749389648438
100,-0.07597916910318289,-0.076032304864327,-5.31357611441019e-05,0.25179004669189453,0.007218837738037109
101,-0.0759800773846494,-0.07603211142129163,-5.203403664222339e-05,0.1402750015258789,0.008713006973266602
102,-0.07599499261916104,-0.07603181859883623,-3.682597967519241e-05,0.584662914276123,0.008634805679321289
103,-0.07598512109615632,-0.07603048256912914,-4.536147297282134e-05,0.15185213088989258,0.007153034210205078
104,-0.07599485727192229,-0.07602798668678679,-3.312941486449672e-05,0.4520378112792969,0.009044170379638672
105,-0.07598943297663391,-0.07602554721332089,-3.611423668697933e-05,0.3894369602203369,0.008949995040893555
106,-0.07597454834700201,-0.07602379074732846,-4.924240032644356e-05,0.03325796127319336,0.007310152053833008
107,-0.0759840421596357,-0.07602340302498356,-3.936086534786498e-05,0.5661361217498779,0.009699821472167969
108,-0.0759935003904488,-0.07602277244840905,-2.927205796024457e-05,0.2934110164642334,0.009000062942504883
109,-0.07598367581234769,-0.07602258573583898,-3.890992349128708e-05,0.03765678405761719,0.008391380310058594
110,-0.0759900222799989,-0.0760222423677237,-3.222008772479912e-05,0.5899069309234619,0.009085893630981445
111,-0.07598974171523437,-0.07602191065801045,-3.216894277607851e-05,0.26494503021240234,0.00832986831665039
112,-0.07599742937117443,-0.07602144092691998,-2.401155574555114e-05,0.2660050392150879,0.009511947631835938
113,-0.07599699338552399,-0.07602060821423806,-2.361482871407472e-05,0.5619120597839355,0.009107351303100586
114,-0.07599165290119586,-0.07601953206804302,-2.7879166847155634e-05,0.04905200004577637,0.007311105728149414
115,-0.0759970161532926,-0.07601901594222493,-2.19997889323309e-05,0.4611337184906006,0.009054899215698242
116,-0.07599868175707611,-0.07601846132318646,-1.9779566110350588e-05,0.4127647876739502,0.008630037307739258
117,-0.07599027566592045,-0.07601746212425753,-2.7186458337075114e-05,0.17671823501586914,0.009032249450683594
118,-0.07599841735214011,-0.07601725859667874,-1.8841244538631008e-05,0.6434869766235352,0.008759021759033203
119,-0.07599830346229286,-0.0760166581258217,-1.8354663528841186e-05,0.0656132698059082,0.007784128189086914
120,-0.07599840784162429,-0.0760166127428521,-1.820490122780849e-05,0.6599099636077881,0.008749008178710938
121,-0.07599714007766273,-0.0760159157264777,-1.8775648814972623e-05,0.17514419555664062,0.007174968719482422
122,-0.07599764324723085,-0.07601562681533158,-1.7983568100732317e-05,0.6841802597045898,0.009001970291137695
123,-0.07600005819196276,-0.07601558360003091,-1.552540806815106e-05,0.15601730346679688,0.008032083511352539
124,-0.07600268628503631,-0.07601514105052098,-1.2454765484670727e-05,0.5228309631347656,0.009186029434204102
125,-0.07600380340288526,-0.07601454703214028,-1.0743629255016707e-05,0.3256998062133789,0.008659124374389648
126,-0.07599232956715812,-0.07601334294302764,-2.101337586951635e-05,0.31299400329589844,0.009341001510620117
127,-0.07599449913001155,-0.07601226608805045,-1.7766958038900604e-05,0.5588998794555664,0.009001970291137695
128,-0.07599968990991299,-0.07601215990841692,-1.2469998503933377e-05,0.13757014274597168,0.009165048599243164
129,-0.07599749741016551,-0.0760116890981768,-1.4191688011283565e-05,0.7215821743011475,0.009006977081298828
130,-0.07600126039351168,-0.07601168061101315,-1.0420217501472262e-05,0.13418793678283691,0.009231090545654297
131,-0.07599893192991777,-0.07601143506186658,-1.2503131948810031e-05,0.6265079975128174,0.009184122085571289
132,-0.07599619580962932,-0.07601110667427857,-1.4910864649247957e-05,0.15374112129211426,0.008565902709960938
133,-0.07600196551741059,-0.07601094398079877,-8.978463388181757e-06,0.7127339839935303,0.008719205856323242
134,-0.0760026563142194,-0.07601081865522108,-8.162341001677342e-06,0.13954901695251465,0.008114814758300781
135,-0.07600009839927319,-0.07601068089450602,-1.0582495232835942e-05,0.7054500579833984,0.008675813674926758
136,-0.07600269669115212,-0.07601062102047429,-7.92432932217313e-06,0.14639687538146973,0.007849931716918945
137,-0.0760015144039882,-0.07601050825416422,-8.993850176025608e-06,0.5483012199401855,0.00871896743774414
138,-0.0760022680345809,-0.07601042661069513,-8.158576114219995e-06,0.31484532356262207,0.0070531368255615234
139,-0.07600328423841898,-0.07601030485426463,-7.0206158456487255e-06,0.5878379344940186,0.008979082107543945
140,-0.07600361549787865,-0.07601024034562998,-6.624847751324214e-06,0.3215780258178711,0.008458852767944336
141,-0.07600347060536791,-0.0760102032796175,-6.732674249582127e-06,0.5325889587402344,0.009006977081298828
142,-0.07600453740030064,-0.07601009717324292,-5.5597729422818265e-06,0.35419797897338867,0.008181095123291016
143,-0.07600455662561342,-0.0760098185653415,-5.261939728079534e-06,0.049757957458496094,0.008619070053100586
144,-0.07600475039438423,-0.07600946967701372,-4.719282629489507e-06,0.7466568946838379,0.00896906852722168
145,-0.076003171487464,-0.07600924811563714,-6.076628173146137e-06,0.13796210289001465,0.007336854934692383
146,-0.0760001250209377,-0.07600908993107791,-8.964910140213389e-06,0.8432102203369141,0.009262800216674805
147,-0.07600194266321417,-0.07600901522847847,-7.072565264304442e-06,0.1965160369873047,0.008886098861694336
148,-0.07600394169566221,-0.07600901179505737,-5.070099395154681e-06,0.7023210525512695,0.008435964584350586
149,-0.07600369543576335,-0.07600894162565508,-5.246189891727759e-06,0.3266410827636719,0.00872802734375
150,-0.07600434909051129,-0.07600888067919032,-4.5315886790242565e-06,0.5418758392333984,0.007724761962890625
151,-0.07600420807976785,-0.07600884860130064,-4.640521532789377e-06,0.3659708499908447,0.008619070053100586
152,-0.07600561655145283,-0.07600880666581777,-3.1901143649482044e-06,0.4736819267272949,0.008667945861816406
153,-0.07600445187641819,-0.07600875771895055,-4.3058425323594385e-06,0.48911595344543457,0.009115219116210938
154,-0.07600284880339347,-0.07600846085586221,-5.612052468739748e-06,0.3647911548614502,0.008095741271972656
155,-0.07600499585333612,-0.07600837305471675,-3.3772013806332435e-06,0.23503899574279785,0.009041070938110352
156,-0.07600517760027911,-0.07600822257697248,-3.0449766933726696e-06,0.6310620307922363,0.00921487808227539
157,-0.07600188764851615,-0.0760080307127804,-6.1430642642468225e-06,0.32903599739074707,0.0090789794921875
158,-0.07600509983176776,-0.07600800417287812,-2.904341110360198e-06,0.7633888721466064,0.007390260696411133
159,-0.07600392560687019,-0.07600797273116688,-4.047124296691074e-06,0.940885066986084,0.010044097900390625
160,-0.07600539917714266,-0.07600795105355274,-2.5518764100729285e-06,0.30536389350891113,0.008846044540405273
161,-0.07600398149685952,-0.07600784361674617,-3.862119886649529e-06,0.7130510807037354,0.008554697036743164
162,-0.07600414664566019,-0.07600779841994743,-3.6517742872388403e-06,0.9615077972412109,0.007931232452392578
163,-0.07600524616610577,-0.07600777079191734,-2.524625811572978e-06,0.8323757648468018,0.009984016418457031
164,-0.07600546460957694,-0.07600776222741534,-2.297617838403765e-06,0.18871116638183594,0.007592916488647461
165,-0.0760054797370158,-0.07600774105966579,-2.261322649993458e-06,0.9469811916351318,0.008450746536254883
166,-0.07600450989318547,-0.07600768756831533,-3.177675129861779e-06,0.6643612384796143,0.009223222732543945
167,-0.07600589598635213,-0.07600767608941195,-1.7801030598174616e-06,0.2637147903442383,0.009926080703735352
168,-0.07600529845863646,-0.07600766779207935,-2.3693334428864787e-06,1.782663345336914,0.013870954513549805
169,-0.07600551594200727,-0.07600761636544728,-2.1004234400101573e-06,0.9117770195007324,0.009126901626586914
170,-0.07600590202852903,-0.07600751145613271,-1.6094276036882071e-06,0.48003315925598145,0.008731842041015625
171,-0.07600505996238069,-0.07600744626077427,-2.3862983935807325e-06,0.4381120204925537,0.007427215576171875
172,-0.07600548626400297,-0.07600739221830888,-1.9059543059085637e-06,0.9596779346466064,0.008268117904663086
173,-0.07600595445560662,-0.07600737505736843,-1.420601761809026e-06,1.094853162765503,0.007622957229614258
174,-0.07600596913779809,-0.07600731217143308,-1.3430336349984362e-06,0.9256091117858887,0.00803685188293457
175,-0.07600498350426466,-0.07600727602795887,-2.292523694213955e-06,0.8582799434661865,0.00886082649230957
176,-0.07600558518038997,-0.07600724055254737,-1.6553721574052993e-06,0.7831168174743652,0.008879899978637695
177,-0.07600569405435492,-0.0760072252438162,-1.5311894612790589e-06,0.49173474311828613,0.008635997772216797
178,-0.0760060251893876,-0.07600718042978416,-1.1552403965664482e-06,0.5683491230010986,0.008834123611450195
179,-0.07600569913219088,-0.0760071529800419,-1.4538478510239816e-06,0.1537489891052246,0.01042628288269043
180,-0.07600575607096319,-0.07600713925822955,-1.3831872663627731e-06,0.7956809997558594,0.008615970611572266
181,-0.07600606920052552,-0.07600712405392862,-1.0548534030985213e-06,0.9045796394348145,0.009073734283447266
182,-0.07600621976862224,-0.07600711671102434,-8.969424021010308e-07,0.5263590812683105,0.009322881698608398
