,UB,LB,Epsilon,MasterTime,LLTime
29,[-0.0718498],-0.07670967954924057,-0.0031143705904118635,0.11386537551879883,0.04488086700439453
30,[-0.0718498],-0.07670751068548443,-0.0015114947102168041,0.1017305850982666,0.04387974739074707
31,[-0.0718498],-0.07664080227425218,-0.002390697780957296,0.10575103759765625,0.04188728332519531
32,[-0.0718498],-0.0765648889975683,-0.003219964768069933,0.10762715339660645,0.04288649559020996
33,[-0.0718498],-0.07652341238728178,-0.0011985368250772843,0.1152656078338623,0.04545331001281738
34,[-0.0718498],-0.0764882368962867,-0.0017417343980663524,0.10738968849182129,0.04303550720214844
35,[-0.0718498],-0.07648036167815908,-0.0021860665843556337,0.11457157135009766,0.04478192329406738
36,[-0.0718498],-0.07647889761264848,-0.001196016286531959,0.11692357063293457,0.04390668869018555
37,[-0.0718498],-0.07647587197091577,-0.001188367938308621,0.11905980110168457,0.04088997840881348
38,[-0.0718498],-0.07642396693834375,-0.0006895921989361342,0.11684012413024902,0.043825626373291016
39,[-0.0718498],-0.07639382927905136,-0.0013715151375542634,0.11899399757385254,0.0438840389251709
40,[-0.0718498],-0.07637944223901227,-0.000749264834644936,0.12084841728210449,0.04176783561706543
41,[-0.0718498],-0.07635654655883739,-0.0007006322635233764,0.1239314079284668,0.04097247123718262
42,[-0.0718498],-0.07633981224441744,-0.0012918176743381693,0.13441157341003418,0.0429844856262207
43,[-0.0754935],-0.07631357881857759,-0.0006415190705568175,0.13215112686157227,0.04390692710876465
44,[-0.0754935],-0.07630127440480461,-0.0011611849508527394,0.13962769508361816,0.04323744773864746
45,[-0.0754935],-0.07627021271305168,-0.0005957404197305949,0.11699795722961426,0.042885780334472656
46,[-0.0754935],-0.07626807975522398,-0.0007732944672782238,0.13210320472717285,0.04388427734375
47,[-0.0754935],-0.07625898120450336,-0.00041513716742741513,0.13562726974487305,0.04392385482788086
48,[-0.0754935],-0.0762493677278353,-0.00044283084209353896,0.13611078262329102,0.04388165473937988
49,[-0.0754935],-0.07623636199659378,-0.0005321574139549312,0.1419210433959961,0.044881343841552734
50,[-0.0754935],-0.07623008341370752,-0.0005167117549795541,0.136735200881958,0.042886972427368164
51,[-0.0754935],-0.0762044422133008,-0.00039745975696231506,0.14207816123962402,0.0438845157623291
52,[-0.0754935],-0.07618643196640673,-0.0004532370127360852,0.14879417419433594,0.041887760162353516
53,[-0.0754935],-0.07617872899072609,-0.00033527375509856405,0.14870023727416992,0.042533159255981445
54,[-0.0754935],-0.07617585333939125,-0.0002515423270261774,0.14793777465820312,0.0438840389251709
55,[-0.0754935],-0.07617430331435271,-0.00032101982336960044,0.1496133804321289,0.0438694953918457
56,[-0.0754935],-0.07615238396991297,-0.0003088756568789819,0.1545882225036621,0.041895389556884766
57,[-0.0754935],-0.07613511175044119,-0.00030370886553243714,0.15419793128967285,0.04292750358581543
58,[-0.0754935],-0.0761323205383222,-0.0002132837418286071,0.15530967712402344,0.04188728332519531
59,[-0.0754935],-0.0761315985855493,-0.00024520374156344893,0.16253995895385742,0.04288482666015625
60,[-0.0754935],-0.07612431294160427,-0.0002537090459850677,0.16124892234802246,0.04385948181152344
61,[-0.0754935],-0.0761143327485514,-0.0002452912147350994,0.16487717628479004,0.043833255767822266
62,[-0.0754935],-0.0761065548299189,-0.00023450248788256522,0.16555571556091309,0.04288673400878906
63,[-0.0754935],-0.0761044726039044,-0.0001792621037709774,0.16808032989501953,0.045876264572143555
64,[-0.0754935],-0.0761014332059835,-0.00020339846461284172,0.17694091796875,0.04375600814819336
65,[-0.0754935],-0.07609940809555749,-0.00014775488742335696,0.1736900806427002,0.04188799858093262
66,[-0.0754935],-0.07609372207281728,-0.00016324482642529614,0.17725610733032227,0.044359445571899414
67,[-0.0754935],-0.0760904786774792,-0.00017246454533956235,0.17783546447753906,0.04283642768859863
68,[-0.0754935],-0.07608823291822864,-0.00011923036337394,0.18594026565551758,0.04400157928466797
69,[-0.0754935],-0.07607745674407429,-0.00012687886126958037,0.1811199188232422,0.04388260841369629
70,[-0.0754935],-0.07606945258564579,-0.0001372521360173129,0.18587255477905273,0.04375433921813965
71,[-0.07596506],-0.07606505488707005,-9.849218693600004e-05,0.18703484535217285,0.045117855072021484
72,[-0.07596506],-0.0760633551838239,-0.0001234898863360645,0.1840357780456543,0.04512834548950195
73,[-0.07596506],-0.0760619755981029,-0.00011585047871576215,0.18954873085021973,0.042829275131225586
74,[-0.07596506],-0.07606192302350134,-0.0001086921467808033,0.1914989948272705,0.04188871383666992
75,[-0.07596506],-0.07606172522667953,-9.887698967081526e-05,0.1841433048248291,0.044830322265625
76,[-0.07596506],-0.07605703204974046,-8.190058297849467e-05,0.19047784805297852,0.04440617561340332
77,[-0.07596506],-0.07605231150383918,-8.994688118382776e-05,0.18949413299560547,0.04487943649291992
78,[-0.07596506],-0.07605031779932503,-6.563440416249011e-05,0.19589805603027344,0.04288506507873535
79,[-0.07596506],-0.07604682623340842,-9.847382630118195e-05,0.1994180679321289,0.04488062858581543
80,[-0.07596506],-0.07604545965393195,-9.552238880367048e-05,0.19490933418273926,0.046875953674316406
81,[-0.07596506],-0.07604341414107485,-5.862929824976271e-05,0.19776058197021484,0.04222726821899414
82,[-0.07596506],-0.0760413550301886,-6.455180232983748e-05,0.20039796829223633,0.042795658111572266
83,[-0.07596506],-0.07603924825624842,-5.5006414392572145e-05,0.20179271697998047,0.04188704490661621
84,[-0.07596506],-0.07603623362124656,-8.25374643791954e-05,0.2069566249847412,0.04288220405578613
85,[-0.07596506],-0.07603380944968108,-8.580667968915989e-05,0.20891070365905762,0.04186844825744629
86,[-0.07596506],-0.07603317389090081,-6.123960255982608e-05,0.20844411849975586,0.04388093948364258
87,[-0.07596506],-0.07603294674863159,-5.1125047755840036e-05,0.20638561248779297,0.04384613037109375
88,[-0.07596506],-0.07603223701815454,-5.986467472446355e-05,0.21242952346801758,0.04587411880493164
89,[-0.07596506],-0.0760321705146414,-4.427442904589296e-05,0.20601582527160645,0.042885541915893555
90,[-0.07596506],-0.07603197565875197,-6.029024079412526e-05,0.21442675590515137,0.04388141632080078
91,[-0.07596506],-0.07603105229225715,-4.326916980479378e-05,0.21543192863464355,0.04490160942077637
92,[-0.07596506],-0.07602958241730562,-3.351989275102163e-05,0.21697998046875,0.04418158531188965
93,[-0.07596506],-0.07602908680105935,-4.697556717564444e-05,0.21841716766357422,0.0408787727355957
94,[-0.07596506],-0.07602803023884963,-4.2861801276078415e-05,0.2224736213684082,0.04288506507873535
95,[-0.07596506],-0.07602623380675055,-3.463542216020077e-05,0.21811699867248535,0.04188704490661621
96,[-0.07596506],-0.07602556601519161,-3.8943832117666055e-05,0.22240638732910156,0.044879913330078125
97,[-0.07596506],-0.07602501678296836,-3.426687802451922e-05,0.22108697891235352,0.04320859909057617
98,[-0.07596506],-0.07602415766425974,-2.4557337511554866e-05,0.23039674758911133,0.043885231018066406
99,[-0.07596506],-0.07602167493146372,-4.238238669951322e-05,0.22739219665527344,0.04388260841369629
100,[-0.07596506],-0.07602095364762818,-2.596412247582447e-05,0.2299032211303711,0.046861886978149414
101,[-0.07596506],-0.07601966529601278,-3.103970015191915e-05,0.23636841773986816,0.04388260841369629
102,[-0.07596506],-0.07601827951258144,-2.4993003483603227e-05,0.24110770225524902,0.04441022872924805
103,[-0.07596506],-0.07601767379593483,-3.7110062746786854e-05,0.2317664623260498,0.04388284683227539
104,[-0.07596506],-0.07601741433848663,-2.576572354900941e-05,0.2389216423034668,0.0438838005065918
105,[-0.07596506],-0.07601735884101601,-2.6907654689350968e-05,0.24325895309448242,0.043427228927612305
106,[-0.07596506],-0.07601728576593136,-2.0915819933714497e-05,0.24654674530029297,0.043869972229003906
107,[-0.07596506],-0.07601704921872954,-1.846737652785868e-05,0.2546803951263428,0.04549598693847656
108,[-0.07596506],-0.07601688880153867,-2.3003533137277987e-05,0.24765896797180176,0.04366254806518555
109,[-0.07596506],-0.07601681027985574,-1.9687708171650664e-05,0.2453606128692627,0.04342198371887207
110,[-0.07596506],-0.076016324259087,-1.8125687047537697e-05,0.25716352462768555,0.04487943649291992
111,[-0.07596506],-0.07601590119286716,-1.8713445320284183e-05,0.26079893112182617,0.04288601875305176
112,[-0.07596506],-0.07601551305383003,-1.3549937799756107e-05,0.2468552589416504,0.04188728332519531
113,[-0.07596506],-0.07601508535071955,-1.5286360080996042e-05,0.25939226150512695,0.04305148124694824
114,[-0.07596506],-0.07601463051731061,-1.2746404792679522e-05,0.2547922134399414,0.0438847541809082
115,[-0.07596506],-0.07601343196385058,-2.3117251720050636e-05,0.2576007843017578,0.04489493370056152
116,[-0.07596506],-0.07601326119929919,-1.7847953095700975e-05,0.256988525390625,0.04408979415893555
117,[-0.07596506],-0.07601320569041747,-1.5327288117122917e-05,0.2578568458557129,0.04387402534484863
118,[-0.07600307],-0.07601306695642585,-9.708432062438543e-06,0.26238155364990234,0.04389786720275879
119,[-0.07600307],-0.07601248960128792,-1.7238219443688196e-05,0.26396632194519043,0.043882131576538086
120,[-0.07600307],-0.07601240135829368,-2.3390847667309478e-05,0.26481127738952637,0.04641532897949219
121,[-0.07600307],-0.07601235742649948,-1.347560479825205e-05,0.26763153076171875,0.04550504684448242
122,[-0.07600307],-0.07601231003401887,-1.0881306946264324e-05,0.27490782737731934,0.04487919807434082
123,[-0.07600307],-0.07601214383351773,-1.1412280894462778e-05,0.27637743949890137,0.045876264572143555
124,[-0.07600307],-0.07601196801586241,-1.382341166514256e-05,0.2762625217437744,0.04487943649291992
125,[-0.07600307],-0.07601182349232749,-1.3648393053039554e-05,0.2766084671020508,0.04487943649291992
126,[-0.07600307],-0.07601172536108058,-9.34911782049519e-06,0.28260159492492676,0.04587697982788086
127,[-0.07600307],-0.07601167391496721,-9.834710869044416e-06,0.29586315155029297,0.04354667663574219
128,[-0.07600307],-0.07601157857341057,-1.2230720028399977e-05,0.29674625396728516,0.044878244400024414
129,[-0.07600307],-0.07601139474748098,-7.1664144701555355e-06,0.2973625659942627,0.04452633857727051
130,[-0.07600307],-0.07601119980666637,-1.3944980987584676e-05,0.2888028621673584,0.04587745666503906
131,[-0.07600307],-0.07601097547419577,-1.0739990737668181e-05,0.29376697540283203,0.044878244400024414
132,[-0.07600307],-0.07601059235706109,-7.312324974695361e-06,0.2949645519256592,0.04479813575744629
133,[-0.07600307],-0.0760103474270375,-7.026843229562818e-06,0.2982649803161621,0.04587841033935547
134,[-0.07600307],-0.07601002270866197,-9.872512924863353e-06,0.30077481269836426,0.044881582260131836
135,[-0.07600307],-0.07600992168527387,-6.637654771268764e-06,0.29816436767578125,0.04587745666503906
136,[-0.07600307],-0.07600971047806393,-7.713900976508148e-06,0.30518507957458496,0.04288291931152344
137,[-0.07600307],-0.0760095998500927,-6.821463316736276e-06,0.3155510425567627,0.042870521545410156
138,[-0.07600307],-0.07600952153573126,-6.050415777253404e-06,0.31224751472473145,0.04587960243225098
139,[-0.07600307],-0.07600942098603891,-5.6134864551693475e-06,0.3052103519439697,0.0456845760345459
140,[-0.07600307],-0.07600940508564613,-4.869121661310594e-06,0.3113718032836914,0.04487133026123047
141,[-0.07600307],-0.07600933489234207,-3.5999297494648808e-06,0.31917428970336914,0.0468745231628418
142,[-0.07600307],-0.07600897842133691,-6.863472642976154e-06,0.3221564292907715,0.04587888717651367
143,[-0.07600307],-0.07600886742359103,-6.5121905432063976e-06,0.3212320804595947,0.04378914833068848
144,[-0.07600307],-0.07600876959523561,-6.649356617871582e-06,0.3291332721710205,0.04392194747924805
145,[-0.07600307],-0.07600859483963784,-6.6848108078443325e-06,0.33587050437927246,0.04288339614868164
146,[-0.07600307],-0.07600855304169163,-5.498689191224537e-06,0.3256814479827881,0.045790910720825195
147,[-0.07600307],-0.07600853899710391,-4.405238141658163e-06,0.3267991542816162,0.04588055610656738
148,[-0.07600307],-0.07600850605840814,-4.6671300504008695e-06,0.3281137943267822,0.042885541915893555
149,[-0.07600307],-0.07600840226731509,-4.350405637232324e-06,0.3367016315460205,0.04288530349731445
150,[-0.07600307],-0.07600827491098339,-3.912991837329294e-06,0.3343033790588379,0.04563760757446289
151,[-0.07600307],-0.07600825227652352,-3.5630111370477113e-06,0.33783817291259766,0.04590868949890137
152,[-0.07600307],-0.0760081405607489,-3.479612446649627e-06,0.3344399929046631,0.04687237739562988
153,[-0.07600307],-0.07600811680125674,-5.099598399921357e-06,0.34665513038635254,0.04492449760437012
154,[-0.07600307],-0.07600809726008073,-2.6608960175533714e-06,0.33768630027770996,0.04479789733886719
155,[-0.07600307],-0.07600807746211968,-2.3799319990303047e-06,0.3350701332092285,0.044837236404418945
156,[-0.07600307],-0.07600777013310056,-4.227923410676793e-06,0.3391716480255127,0.04450106620788574
157,[-0.07600307],-0.07600773326036503,-3.6322644015873706e-06,0.3503684997558594,0.044878482818603516
158,[-0.07600307],-0.07600765814753685,-3.0889328675731687e-06,0.3419613838195801,0.04483795166015625
159,[-0.07600307],-0.07600760836737419,-3.648893844437895e-06,0.3528010845184326,0.04388284683227539
160,[-0.07600307],-0.07600759300196747,-3.2032491573130706e-06,0.34611082077026367,0.0450291633605957
161,[-0.07600307],-0.0760075874256867,-2.268670005217688e-06,0.35541558265686035,0.04483604431152344
162,[-0.07600307],-0.07600757849931528,-2.0806580564025623e-06,0.35239315032958984,0.04429125785827637
163,[-0.07600307],-0.07600750669434064,-2.6536466488924493e-06,0.3587942123413086,0.04384446144104004
164,[-0.07600307],-0.07600747554535636,-2.2587378252225676e-06,0.3648722171783447,0.04605889320373535
165,[-0.07600646],-0.0760074593634199,-1.7966802472457744e-06,0.3749980926513672,0.04587554931640625
