,UB,LB,Epsilon,MasterTime,LLTime
27,[-0.0670417],-0.07674816278555285,-0.004156721360674215,0.15619826316833496,0.024191856384277344
28,[-0.0670417],-0.07674452084943773,-0.002298459790414459,0.1703963279724121,0.024489879608154297
29,[-0.0670417],-0.07670983105860096,-0.0035311872564522673,0.19707298278808594,0.03333401679992676
30,[-0.0670417],-0.07670766801411144,-0.0014554577263277135,0.19474196434020996,0.01976799964904785
31,[-0.0670417],-0.07661596281976957,-0.0030015130204111284,0.19260096549987793,0.023820877075195312
32,[-0.0670417],-0.07660564700434658,-0.0030290875615019697,0.16886496543884277,0.018073081970214844
33,[-0.0670417],-0.07658077271675134,-0.0035098704151129145,0.1063392162322998,0.014129400253295898
34,[-0.0670417],-0.07652917331663645,-0.0015082204308487779,0.09526491165161133,0.01046895980834961
35,[-0.0670417],-0.0765067152232013,-0.0010998812873532493,0.09415602684020996,0.011239767074584961
36,[-0.0670417],-0.07649061957045289,-0.0010714274541911983,0.10958266258239746,0.011323690414428711
37,[-0.0670417],-0.07644220531802781,-0.0017467461609341761,0.09282517433166504,0.010458946228027344
38,[-0.0670417],-0.0764194936240179,-0.0007510222859442028,0.11718916893005371,0.015431880950927734
39,[-0.0670417],-0.07640391779131739,-0.0008597642134385852,0.21854305267333984,0.02165961265563965
40,[-0.0670417],-0.07638795571569079,-0.0009458071779952226,0.2476801872253418,0.018544673919677734
41,[-0.0670417],-0.0763700301626895,-0.0006470303947461453,0.2635650634765625,0.02602863311767578
42,[-0.07539919],-0.07636297789579483,-0.0005283601939618243,0.2782900333404541,0.021957874298095703
43,[-0.07539919],-0.07635562096391779,-0.0006337823920262442,0.16072463989257812,0.014339685440063477
44,[-0.07539919],-0.076281525065522,-0.0007784456218177249,0.22968602180480957,0.022808313369750977
45,[-0.07539919],-0.07625826448731332,-0.00047117066922322537,0.23379898071289062,0.01949000358581543
46,[-0.07539919],-0.07623504609517129,-0.0005343075571427047,0.28031396865844727,0.04165792465209961
47,[-0.07539919],-0.07619115664618192,-0.0009317590566302603,0.28214216232299805,0.022645235061645508
48,[-0.07539919],-0.07618723691495832,-0.0007269850243411258,0.2966923713684082,0.026537179946899414
49,[-0.07539919],-0.07618416158877817,-0.0006974284043694545,0.2946658134460449,0.03086376190185547
50,[-0.07539919],-0.0761764623715726,-0.0006197258324912858,0.3022639751434326,0.025060176849365234
51,[-0.07539919],-0.07617093739207292,-0.00033627011007447694,0.30735158920288086,0.0261991024017334
52,[-0.07539919],-0.07614911459516938,-0.00034786895196967094,0.32724595069885254,0.024060964584350586
53,[-0.07539919],-0.07614490139134222,-0.00046896045031841194,0.3282508850097656,0.021939992904663086
54,[-0.07539919],-0.0761303067587289,-0.0005210045539745523,0.3329758644104004,0.02925586700439453
55,[-0.07539919],-0.07612730765293962,-0.0003971908581232586,0.34506964683532715,0.023576974868774414
56,[-0.07539919],-0.07612680474231248,-0.0002570137541001438,0.3486979007720947,0.02457594871520996
57,[-0.07539919],-0.07612652259723474,-0.0003013926379979437,0.4076361656188965,0.0234529972076416
58,[-0.07539919],-0.07612499127752415,-0.0003865394948758816,0.3674628734588623,0.022471189498901367
59,[-0.07539919],-0.07612406260054017,-0.00023042914101714662,0.35441017150878906,0.031855106353759766
60,[-0.07539919],-0.07612353215094836,-0.0003956891599924961,0.40004873275756836,0.02408313751220703
61,[-0.07539919],-0.0761219135901341,-0.0003084447494954845,0.3442540168762207,0.022850990295410156
62,[-0.07539919],-0.07611729987545424,-0.00033886015175718653,0.24208784103393555,0.017267227172851562
63,[-0.07539919],-0.07611164520442815,-0.00023215187505520873,0.30428194999694824,0.015421390533447266
64,[-0.07539919],-0.07610603614578126,-0.0002727543186604453,0.4077455997467041,0.022940635681152344
65,[-0.07539919],-0.07610548144585638,-0.0001414389981732045,0.37045788764953613,0.029394865036010742
66,[-0.07539919],-0.07609396931037371,-0.000377229669917295,0.4152538776397705,0.03166627883911133
67,[-0.07539919],-0.07608844810683157,-0.00019505495251215255,0.43917107582092285,0.022535085678100586
68,[-0.07539919],-0.07608633109184226,-0.00022966549384456636,0.24240469932556152,0.01580071449279785
69,[-0.07539919],-0.07608088877073116,-0.00016472963278629793,0.3645057678222656,0.028384923934936523
70,[-0.07539919],-0.07607776839037728,-0.0002768649270391832,0.3038301467895508,0.024339914321899414
71,[-0.07539919],-0.07607661756262929,-0.00017513908979860382,0.4150807857513428,0.025737762451171875
72,[-0.07539919],-0.07607619212509986,-0.00019165533893064635,0.4296562671661377,0.023625612258911133
73,[-0.07539919],-0.07607601703786093,-0.0001100611230315518,0.45842695236206055,0.028229713439941406
74,[-0.07539919],-0.0760681843996871,-0.00018736646356701248,0.3300750255584717,0.021471023559570312
75,[-0.07539919],-0.07606712994994713,-0.0001184673907231315,0.48703908920288086,0.02551579475402832
76,[-0.07539919],-0.07606397359196371,-0.00017176178532252173,0.41094183921813965,0.01847100257873535
77,[-0.07539919],-0.07606278305860092,-0.0001340135653758734,0.511340856552124,0.022127628326416016
78,[-0.07539919],-0.07606257618171064,-0.00012104791143224825,0.5201609134674072,0.034718990325927734
79,[-0.07596154],-0.07605904857682133,-0.0001645790894854171,0.5100107192993164,0.032918691635131836
80,[-0.07596154],-0.0760578362127704,-0.00013609644028461654,0.5141823291778564,0.025928258895874023
81,[-0.07596154],-0.07605686009640533,-9.796654469521049e-05,0.4850327968597412,0.026241064071655273
82,[-0.07596154],-0.07605545729455088,-7.639795180844344e-05,0.5300748348236084,0.02448415756225586
83,[-0.07596154],-0.07605175198867409,-0.00010791450719832563,0.5509669780731201,0.025438308715820312
84,[-0.07596154],-0.07605151432854829,-0.00010052485703063163,0.5619659423828125,0.024178028106689453
85,[-0.07596154],-0.07605115966016585,-7.315287610473731e-05,0.8517429828643799,0.016178369522094727
86,[-0.07596154],-0.07605070296352667,-7.84032009965574e-05,0.24514007568359375,0.011899232864379883
87,[-0.07596154],-0.07604660198694346,-0.00012688446617431515,0.24631595611572266,0.013083457946777344
88,[-0.07596154],-0.07604601013660606,-8.97987419989088e-05,0.24848651885986328,0.011487245559692383
89,[-0.07596154],-0.07604596124507479,-9.388122311901337e-05,0.3966062068939209,0.018963098526000977
90,[-0.07596154],-0.07604527038319997,-6.090557299170962e-05,0.7036824226379395,0.02452397346496582
91,[-0.07596154],-0.07604124468275297,-7.81580906292767e-05,1.358137845993042,0.02160024642944336
92,[-0.07596154],-0.07604099748773874,-5.709899277336894e-05,0.30988574028015137,0.014919757843017578
93,[-0.07596154],-0.07604047829598826,-9.177651279154708e-05,0.5997040271759033,0.016770362854003906
94,[-0.07596154],-0.07603982251059205,-5.322293641410458e-05,0.6758315563201904,0.022786855697631836
95,[-0.07596154],-0.0760375846655077,-7.067778722552598e-05,1.5998270511627197,0.0217587947845459
96,[-0.07596154],-0.07603672398795802,-5.9977905988994884e-05,1.693160057067871,0.021660804748535156
97,[-0.07596154],-0.07603346780743125,-0.00010855098442269506,1.6064643859863281,0.023496150970458984
98,[-0.07596154],-0.0760330572521557,-6.955524365107046e-05,1.356658935546875,0.020665884017944336
99,[-0.07596154],-0.07603237243178951,-4.8403477750980084e-05,1.6084752082824707,0.021625995635986328
100,[-0.07596154],-0.076032304864327,-5.31357611441019e-05,1.8354990482330322,0.022333860397338867
101,[-0.07596154],-0.07603211142129163,-5.203403664222339e-05,2.487849712371826,0.021285057067871094
102,[-0.07596154],-0.07603181859883623,-3.682597967519241e-05,1.749108076095581,0.02144789695739746
103,[-0.07596154],-0.07603048256912914,-4.536147297282134e-05,1.7524669170379639,0.022397994995117188
104,[-0.07596154],-0.07602798668678679,-3.312941486449672e-05,1.5836131572723389,0.022156238555908203
105,[-0.07596154],-0.07602554721332089,-3.611423668697933e-05,1.824030876159668,0.022285938262939453
106,[-0.07596154],-0.07602379074732846,-4.924240032644356e-05,1.9753613471984863,0.02211904525756836
107,[-0.07596154],-0.07602340302498356,-3.936086534786498e-05,0.7799181938171387,0.016387224197387695
108,[-0.07596154],-0.07602277244840905,-2.927205796024457e-05,0.33730411529541016,0.016492128372192383
109,[-0.07596154],-0.07602258573583898,-3.890992349128708e-05,0.3498959541320801,0.015612125396728516
110,[-0.07596154],-0.0760222423677237,-3.222008772479912e-05,0.3875737190246582,0.013039588928222656
111,[-0.07596154],-0.07602191065801045,-3.216894277607851e-05,0.39644408226013184,0.01291203498840332
112,[-0.07596154],-0.07602144092691998,-2.401155574555114e-05,0.38658595085144043,0.017906665802001953
113,[-0.07596154],-0.07602060821423806,-2.361482871407472e-05,0.3862299919128418,0.019908905029296875
114,[-0.07596154],-0.07601953206804302,-2.7879166847155634e-05,0.3660411834716797,0.014822959899902344
115,[-0.07596154],-0.07601901594222493,-2.19997889323309e-05,0.2933931350708008,0.010717153549194336
116,[-0.07596154],-0.07601846132318646,-1.9779566110350588e-05,0.3104865550994873,0.011313199996948242
117,[-0.07596154],-0.07601746212425753,-2.7186458337075114e-05,0.2954871654510498,0.0101776123046875
118,[-0.07596154],-0.07601725859667874,-1.8841244538631008e-05,0.29998064041137695,0.011647224426269531
119,[-0.07596154],-0.0760166581258217,-1.8354663528841186e-05,0.30940794944763184,0.011120796203613281
120,[-0.07596154],-0.0760166127428521,-1.820490122780849e-05,0.3124868869781494,0.010706663131713867
121,[-0.07596154],-0.0760159157264777,-1.8775648814972623e-05,0.6734514236450195,0.01544499397277832
122,[-0.0760027],-0.07601562681533158,-1.7983568100732317e-05,1.23048996925354,0.021836042404174805
123,[-0.0760027],-0.07601558360003091,-1.552540806815106e-05,0.9866409301757812,0.01701498031616211
124,[-0.0760027],-0.07601514105052098,-1.2454765484670727e-05,0.6676750183105469,0.015274763107299805
125,[-0.0760027],-0.07601454703214028,-1.0743629255016707e-05,1.354403018951416,0.020586013793945312
126,[-0.0760027],-0.07601334294302764,-2.101337586951635e-05,1.961801528930664,0.021784067153930664
127,[-0.0760027],-0.07601226608805045,-1.7766958038900604e-05,2.2409727573394775,0.022426128387451172
128,[-0.0760027],-0.07601215990841692,-1.2469998503933377e-05,0.9715919494628906,0.015906095504760742
129,[-0.0760027],-0.0760116890981768,-1.4191688011283565e-05,0.35211801528930664,0.010661125183105469
130,[-0.0760027],-0.07601168061101315,-1.0420217501472262e-05,0.34623026847839355,0.011049747467041016
131,[-0.0760027],-0.07601143506186658,-1.2503131948810031e-05,0.7014577388763428,0.016685009002685547
132,[-0.0760027],-0.07601110667427857,-1.4910864649247957e-05,1.3391640186309814,0.022707223892211914
133,[-0.0760027],-0.07601094398079877,-8.978463388181757e-06,1.0003001689910889,0.01908564567565918
134,[-0.0760027],-0.07601081865522108,-8.162341001677342e-06,1.8476662635803223,0.0214693546295166
135,[-0.0760027],-0.07601068089450602,-1.0582495232835942e-05,1.9224557876586914,0.021159648895263672
136,[-0.0760027],-0.07601062102047429,-7.92432932217313e-06,2.0670418739318848,0.021123409271240234
137,[-0.0760027],-0.07601050825416422,-8.993850176025608e-06,2.19913911819458,0.021760940551757812
138,[-0.0760027],-0.07601042661069513,-8.158576114219995e-06,2.234485149383545,0.02113628387451172
139,[-0.0760027],-0.07601030485426463,-7.0206158456487255e-06,2.210016965866089,0.021991252899169922
140,[-0.0760027],-0.07601024034562998,-6.624847751324214e-06,2.1461379528045654,0.021841764450073242
141,[-0.0760027],-0.0760102032796175,-6.732674249582127e-06,2.0213236808776855,0.02160787582397461
142,[-0.0760027],-0.07601009717324292,-5.5597729422818265e-06,2.672823905944824,0.02356719970703125
143,[-0.0760027],-0.0760098185653415,-5.261939728079534e-06,4.656397104263306,0.022294998168945312
144,[-0.0760027],-0.07600946967701372,-4.719282629489507e-06,2.7120096683502197,0.021871089935302734
145,[-0.0760027],-0.07600924811563714,-6.076628173146137e-06,2.1453258991241455,0.021548032760620117
146,[-0.0760027],-0.07600908993107791,-8.964910140213389e-06,2.574500799179077,0.021525144577026367
147,[-0.0760027],-0.07600901522847847,-7.072565264304442e-06,2.360292434692383,0.02138805389404297
148,[-0.0760027],-0.07600901179505737,-5.070099395154681e-06,2.310851812362671,0.021444082260131836
149,[-0.0760027],-0.07600894162565508,-5.246189891727759e-06,2.4431564807891846,0.02135014533996582
150,[-0.0760027],-0.07600888067919032,-4.5315886790242565e-06,2.1823408603668213,0.021853923797607422
151,[-0.0760027],-0.07600884860130064,-4.640521532789377e-06,2.3314809799194336,0.020987272262573242
152,[-0.0760027],-0.07600880666581777,-3.1901143649482044e-06,1.7348618507385254,0.021515846252441406
153,[-0.0760027],-0.07600875771895055,-4.3058425323594385e-06,0.9124915599822998,0.021384000778198242
154,[-0.0760027],-0.07600846085586221,-5.612052468739748e-06,0.9201934337615967,0.023469924926757812
155,[-0.0760027],-0.07600837305471675,-3.3772013806332435e-06,0.9469871520996094,0.02290177345275879
156,[-0.0760027],-0.07600822257697248,-3.0449766933726696e-06,0.7535712718963623,0.017561912536621094
157,[-0.0760027],-0.0760080307127804,-6.1430642642468225e-06,0.5716748237609863,0.014640092849731445
158,[-0.0760027],-0.07600800417287812,-2.904341110360198e-06,0.5470330715179443,0.017076730728149414
159,[-0.07600657],-0.07600797273116688,-4.047124296691074e-06,0.47769927978515625,0.012877225875854492
160,[-0.07600657],-0.07600795105355274,-2.5518764100729285e-06,0.4369940757751465,0.011349916458129883
161,[-0.07600657],-0.07600784361674617,-3.862119886649529e-06,0.43505215644836426,0.011636734008789062
162,[-0.07600657],-0.07600779841994743,-3.6517742872388403e-06,0.46824121475219727,0.011790037155151367
163,[-0.07600657],-0.07600777079191734,-2.524625811572978e-06,0.43942832946777344,0.010969161987304688
164,[-0.07600657],-0.07600776222741534,-2.297617838403765e-06,0.4461221694946289,0.01178288459777832
165,[-0.07600657],-0.07600774105966579,-2.261322649993458e-06,0.4472801685333252,0.011445999145507812
166,[-0.07600657],-0.07600768756831533,-3.177675129861779e-06,0.39745020866394043,0.010092973709106445
167,[-0.07600657],-0.07600767608941195,-1.7801030598174616e-06,0.409456729888916,0.010148763656616211
168,[-0.07600657],-0.07600766779207935,-2.3693334428864787e-06,1.0868988037109375,0.014267206192016602
169,[-0.07600657],-0.07600761636544728,-2.1004234400101573e-06,1.079620122909546,0.01835489273071289
170,[-0.07600657],-0.07600751145613271,-1.6094276036882071e-06,0.9892683029174805,0.018592119216918945
