,UB,LB,Epsilon,MasterTime,LLTime
34,[-0.0718498],-0.0764882368962867,-0.0017417343980663524,0.11120820045471191,0.04189014434814453
35,[-0.0718498],-0.07648036167815908,-0.0021860665843556337,0.1107025146484375,0.039904117584228516
36,[-0.0718498],-0.07647889761264848,-0.001196016286531959,0.1102139949798584,0.038895606994628906
37,[-0.0718498],-0.07647587197091577,-0.001188367938308621,0.10671424865722656,0.0414278507232666
38,[-0.0718498],-0.07642396693834375,-0.0006895921989361342,0.13065052032470703,0.04987978935241699
39,[-0.0718498],-0.07639382927905136,-0.0013715151375542634,0.1126866340637207,0.038897037506103516
40,[-0.0718498],-0.07637944223901227,-0.000749264834644936,0.11569046974182129,0.038896799087524414
41,[-0.0718498],-0.07635654655883739,-0.0007006322635233764,0.1077115535736084,0.04088997840881348
42,[-0.0718498],-0.07633981224441744,-0.0012918176743381693,0.11785292625427246,0.03789949417114258
43,[-0.0754935],-0.07631357881857759,-0.0006415190705568175,0.11967897415161133,0.03789949417114258
44,[-0.0754935],-0.07630127440480461,-0.0011611849508527394,0.1431291103363037,0.03889632225036621
45,[-0.0754935],-0.07627021271305168,-0.0005957404197305949,0.12617778778076172,0.03789877891540527
46,[-0.0754935],-0.07626807975522398,-0.0007732944672782238,0.12865924835205078,0.03789949417114258
47,[-0.0754935],-0.07625898120450336,-0.00041513716742741513,0.12467002868652344,0.03889632225036621
48,[-0.0754935],-0.0762493677278353,-0.00044283084209353896,0.12766194343566895,0.038405656814575195
49,[-0.0754935],-0.07623636199659378,-0.0005321574139549312,0.13016104698181152,0.036901235580444336
50,[-0.0754935],-0.07623008341370752,-0.0005167117549795541,0.15311694145202637,0.03789854049682617
51,[-0.0754935],-0.0762044422133008,-0.00039745975696231506,0.13364219665527344,0.03789782524108887
52,[-0.0754935],-0.07618643196640673,-0.0004532370127360852,0.13764643669128418,0.03889346122741699
53,[-0.0754935],-0.07617872899072609,-0.00033527375509856405,0.14461374282836914,0.03790092468261719
54,[-0.0754935],-0.07617585333939125,-0.0002515423270261774,0.1545863151550293,0.04113173484802246
55,[-0.0754935],-0.07617430331435271,-0.00032101982336960044,0.13763213157653809,0.03989410400390625
56,[-0.0754935],-0.07615238396991297,-0.0003088756568789819,0.17253923416137695,0.051137685775756836
57,[-0.0754935],-0.07613511175044119,-0.00030370886553243714,0.14992427825927734,0.03989243507385254
58,[-0.0754935],-0.0761323205383222,-0.0002132837418286071,0.15658211708068848,0.03889584541320801
59,[-0.0754935],-0.0761315985855493,-0.00024520374156344893,0.15510988235473633,0.03989362716674805
60,[-0.0754935],-0.07612431294160427,-0.0002537090459850677,0.16456007957458496,0.0418848991394043
61,[-0.0754935],-0.0761143327485514,-0.0002452912147350994,0.16156888008117676,0.03938174247741699
62,[-0.0754935],-0.0761065548299189,-0.00023450248788256522,0.16256475448608398,0.04837799072265625
63,[-0.0754935],-0.0761044726039044,-0.0001792621037709774,0.15673446655273438,0.039690494537353516
64,[-0.0754935],-0.0761014332059835,-0.00020339846461284172,0.1565542221069336,0.03994631767272949
65,[-0.0754935],-0.07609940809555749,-0.00014775488742335696,0.16138601303100586,0.03602027893066406
66,[-0.0754935],-0.07609372207281728,-0.00016324482642529614,0.16155481338500977,0.03627800941467285
67,[-0.0754935],-0.0760904786774792,-0.00017246454533956235,0.16374564170837402,0.03636813163757324
68,[-0.0754935],-0.07608823291822864,-0.00011923036337394,0.17231154441833496,0.03594613075256348
69,[-0.0754935],-0.07607745674407429,-0.00012687886126958037,0.15693974494934082,0.03956890106201172
70,[-0.0754935],-0.07606945258564579,-0.0001372521360173129,0.16777515411376953,0.039946556091308594
71,[-0.07596506],-0.07606505488707005,-9.849218693600004e-05,0.1712782382965088,0.03417396545410156
72,[-0.07596506],-0.0760633551838239,-0.0001234898863360645,0.16799521446228027,0.03628230094909668
73,[-0.07596506],-0.0760619755981029,-0.00011585047871576215,0.17244315147399902,0.03497004508972168
74,[-0.07596506],-0.07606192302350134,-0.0001086921467808033,0.17825889587402344,0.0358583927154541
75,[-0.07596506],-0.07606172522667953,-9.887698967081526e-05,0.17311930656433105,0.04034900665283203
76,[-0.07596506],-0.07605703204974046,-8.190058297849467e-05,0.18319177627563477,0.041071414947509766
77,[-0.07596506],-0.07605231150383918,-8.994688118382776e-05,0.1781165599822998,0.0419771671295166
78,[-0.07596506],-0.07605031779932503,-6.563440416249011e-05,0.1758279800415039,0.039947509765625
79,[-0.07596506],-0.07604682623340842,-9.847382630118195e-05,0.18016433715820312,0.0319361686706543
80,[-0.07596506],-0.07604545965393195,-9.552238880367048e-05,0.1837620735168457,0.039946794509887695
81,[-0.07596506],-0.07604341414107485,-5.862929824976271e-05,0.19858717918395996,0.04200005531311035
82,[-0.07596506],-0.0760413550301886,-6.455180232983748e-05,0.20782780647277832,0.04367828369140625
83,[-0.07596506],-0.07603924825624842,-5.5006414392572145e-05,0.1917886734008789,0.040891408920288086
84,[-0.07596506],-0.07603623362124656,-8.25374643791954e-05,0.19369792938232422,0.03595399856567383
85,[-0.07596506],-0.07603380944968108,-8.580667968915989e-05,0.19322490692138672,0.03708481788635254
86,[-0.07596506],-0.07603317389090081,-6.123960255982608e-05,0.18736982345581055,0.04214644432067871
87,[-0.07596506],-0.07603294674863159,-5.1125047755840036e-05,0.19188189506530762,0.03595113754272461
88,[-0.07596506],-0.07603223701815454,-5.986467472446355e-05,0.19870615005493164,0.035919189453125
89,[-0.07596506],-0.0760321705146414,-4.427442904589296e-05,0.19611287117004395,0.04158520698547363
90,[-0.07596506],-0.07603197565875197,-6.029024079412526e-05,0.20808935165405273,0.03993511199951172
91,[-0.07596506],-0.07603105229225715,-4.326916980479378e-05,0.2092759609222412,0.042410850524902344
92,[-0.07596506],-0.07602958241730562,-3.351989275102163e-05,0.19992351531982422,0.03595137596130371
93,[-0.07596506],-0.07602908680105935,-4.697556717564444e-05,0.21218204498291016,0.03603816032409668
94,[-0.07596506],-0.07602803023884963,-4.2861801276078415e-05,0.21181368827819824,0.039948463439941406
95,[-0.07596506],-0.07602623380675055,-3.463542216020077e-05,0.20795059204101562,0.04014730453491211
96,[-0.07596506],-0.07602556601519161,-3.8943832117666055e-05,0.20858168601989746,0.03791475296020508
97,[-0.07596506],-0.07602501678296836,-3.426687802451922e-05,0.21179986000061035,0.03595089912414551
98,[-0.07596506],-0.07602415766425974,-2.4557337511554866e-05,0.21195244789123535,0.03192424774169922
99,[-0.07596506],-0.07602167493146372,-4.238238669951322e-05,0.22004222869873047,0.031922340393066406
100,[-0.07596506],-0.07602095364762818,-2.596412247582447e-05,0.21753454208374023,0.03991246223449707
101,[-0.07596506],-0.07601966529601278,-3.103970015191915e-05,0.22080779075622559,0.039206743240356445
102,[-0.07596506],-0.07601827951258144,-2.4993003483603227e-05,0.25803613662719727,0.04842066764831543
103,[-0.07596506],-0.07601767379593483,-3.7110062746786854e-05,0.2373054027557373,0.03676104545593262
104,[-0.07596506],-0.07601741433848663,-2.576572354900941e-05,0.2356879711151123,0.037104129791259766
105,[-0.07596506],-0.07601735884101601,-2.6907654689350968e-05,0.23268485069274902,0.03994631767272949
106,[-0.07596506],-0.07601728576593136,-2.0915819933714497e-05,0.23646831512451172,0.03626394271850586
107,[-0.07596506],-0.07601704921872954,-1.846737652785868e-05,0.24015593528747559,0.04035139083862305
108,[-0.07596506],-0.07601688880153867,-2.3003533137277987e-05,0.23063898086547852,0.04222416877746582
109,[-0.07596506],-0.07601681027985574,-1.9687708171650664e-05,0.24009108543395996,0.03539538383483887
110,[-0.07596506],-0.076016324259087,-1.8125687047537697e-05,0.23794031143188477,0.03594636917114258
111,[-0.07596506],-0.07601590119286716,-1.8713445320284183e-05,0.2438211441040039,0.0319523811340332
112,[-0.07596506],-0.07601551305383003,-1.3549937799756107e-05,0.24269700050354004,0.041452884674072266
113,[-0.07596506],-0.07601508535071955,-1.5286360080996042e-05,0.2359790802001953,0.03595113754272461
114,[-0.07596506],-0.07601463051731061,-1.2746404792679522e-05,0.23630404472351074,0.03595113754272461
115,[-0.07596506],-0.07601343196385058,-2.3117251720050636e-05,0.25485992431640625,0.039819955825805664
116,[-0.07596506],-0.07601326119929919,-1.7847953095700975e-05,0.24752354621887207,0.044527530670166016
117,[-0.07596506],-0.07601320569041747,-1.5327288117122917e-05,0.24936413764953613,0.04029250144958496
118,[-0.07600307],-0.07601306695642585,-9.708432062438543e-06,0.25052523612976074,0.03959226608276367
119,[-0.07600307],-0.07601248960128792,-1.7238219443688196e-05,0.25108933448791504,0.028858423233032227
120,[-0.07600307],-0.07601240135829368,-2.3390847667309478e-05,0.25983333587646484,0.04014396667480469
121,[-0.07600307],-0.07601235742649948,-1.347560479825205e-05,0.25029802322387695,0.039627790451049805
122,[-0.07600307],-0.07601231003401887,-1.0881306946264324e-05,0.2604057788848877,0.03993344306945801
123,[-0.07600307],-0.07601214383351773,-1.1412280894462778e-05,0.2678873538970947,0.03216195106506348
124,[-0.07600307],-0.07601196801586241,-1.382341166514256e-05,0.27983975410461426,0.03985166549682617
125,[-0.07600307],-0.07601182349232749,-1.3648393053039554e-05,0.27177906036376953,0.04612541198730469
126,[-0.07600307],-0.07601172536108058,-9.34911782049519e-06,0.27017807960510254,0.040103912353515625
127,[-0.07600307],-0.07601167391496721,-9.834710869044416e-06,0.2860703468322754,0.0337679386138916
128,[-0.07600307],-0.07601157857341057,-1.2230720028399977e-05,0.28972649574279785,0.04007887840270996
129,[-0.07600307],-0.07601139474748098,-7.1664144701555355e-06,0.2811548709869385,0.029150962829589844
130,[-0.07600307],-0.07601119980666637,-1.3944980987584676e-05,0.290158748626709,0.03999900817871094
131,[-0.07600307],-0.07601097547419577,-1.0739990737668181e-05,0.28698062896728516,0.02935934066772461
132,[-0.07600307],-0.07601059235706109,-7.312324974695361e-06,0.3002455234527588,0.03964543342590332
133,[-0.07600307],-0.0760103474270375,-7.026843229562818e-06,0.30002641677856445,0.03740072250366211
134,[-0.07600307],-0.07601002270866197,-9.872512924863353e-06,0.2972829341888428,0.040261268615722656
135,[-0.07600307],-0.07600992168527387,-6.637654771268764e-06,0.3027315139770508,0.03589987754821777
136,[-0.07600307],-0.07600971047806393,-7.713900976508148e-06,0.2938838005065918,0.037369489669799805
137,[-0.07600307],-0.0760095998500927,-6.821463316736276e-06,0.29244041442871094,0.035999298095703125
138,[-0.07600307],-0.07600952153573126,-6.050415777253404e-06,0.29239630699157715,0.03595256805419922
139,[-0.07600307],-0.07600942098603891,-5.6134864551693475e-06,0.29572463035583496,0.03603363037109375
140,[-0.07600307],-0.07600940508564613,-4.869121661310594e-06,0.2962937355041504,0.035950422286987305
141,[-0.07600307],-0.07600933489234207,-3.5999297494648808e-06,0.29955625534057617,0.035953521728515625
142,[-0.07600307],-0.07600897842133691,-6.863472642976154e-06,0.305098295211792,0.03994178771972656
143,[-0.07600307],-0.07600886742359103,-6.5121905432063976e-06,0.3321726322174072,0.03988766670227051
144,[-0.07600307],-0.07600876959523561,-6.649356617871582e-06,0.3087348937988281,0.03190159797668457
145,[-0.07600307],-0.07600859483963784,-6.6848108078443325e-06,0.3119504451751709,0.039945363998413086
146,[-0.07600307],-0.07600855304169163,-5.498689191224537e-06,0.32051753997802734,0.04370594024658203
147,[-0.07600307],-0.07600853899710391,-4.405238141658163e-06,0.3242497444152832,0.044765472412109375
148,[-0.07600307],-0.07600850605840814,-4.6671300504008695e-06,0.31600260734558105,0.039237260818481445
149,[-0.07600307],-0.07600840226731509,-4.350405637232324e-06,0.3243439197540283,0.03594779968261719
150,[-0.07600307],-0.07600827491098339,-3.912991837329294e-06,0.32380223274230957,0.04022717475891113
151,[-0.07600307],-0.07600825227652352,-3.5630111370477113e-06,0.3238492012023926,0.03964424133300781
152,[-0.07600307],-0.0760081405607489,-3.479612446649627e-06,0.34790945053100586,0.03708767890930176
153,[-0.07600307],-0.07600811680125674,-5.099598399921357e-06,0.3239569664001465,0.035950422286987305
154,[-0.07600307],-0.07600809726008073,-2.6608960175533714e-06,0.3239617347717285,0.0359499454498291
155,[-0.07600307],-0.07600807746211968,-2.3799319990303047e-06,0.32471251487731934,0.035950422286987305
156,[-0.07600307],-0.07600777013310056,-4.227923410676793e-06,0.3223745822906494,0.03868532180786133
157,[-0.07600307],-0.07600773326036503,-3.6322644015873706e-06,0.32953572273254395,0.039947509765625
158,[-0.07600307],-0.07600765814753685,-3.0889328675731687e-06,0.3301093578338623,0.03994607925415039
159,[-0.07600307],-0.07600760836737419,-3.648893844437895e-06,0.33167409896850586,0.0359959602355957
160,[-0.07600307],-0.07600759300196747,-3.2032491573130706e-06,0.33567094802856445,0.04068875312805176
161,[-0.07600307],-0.0760075874256867,-2.268670005217688e-06,0.3397226333618164,0.03990578651428223
162,[-0.07600307],-0.07600757849931528,-2.0806580564025623e-06,0.3403761386871338,0.03994631767272949
163,[-0.07600307],-0.07600750669434064,-2.6536466488924493e-06,0.3478705883026123,0.039907217025756836
164,[-0.07600307],-0.07600747554535636,-2.2587378252225676e-06,0.34786367416381836,0.042150020599365234
165,[-0.07600646],-0.0760074593634199,-1.7966802472457744e-06,0.34424376487731934,0.040014028549194336
