,UB,LB,Epsilon,MasterTime,LLTime
44,[-0.07542397],-0.07630127440480461,-0.0011611849508527394,0.12764286994934082,0.0394132137298584
45,[-0.07542397],-0.07627021271305168,-0.0005957404197305949,0.1296536922454834,0.03889608383178711
46,[-0.07542397],-0.07626807975522398,-0.0007732944672782238,0.12987995147705078,0.03894186019897461
47,[-0.07542397],-0.07625898120450336,-0.00041513716742741513,0.16280269622802734,0.03892159461975098
48,[-0.07542397],-0.0762493677278353,-0.00044283084209353896,0.1435258388519287,0.040891408920288086
49,[-0.07542397],-0.07623636199659378,-0.0005321574139549312,0.13213205337524414,0.04105067253112793
50,[-0.07542397],-0.07623008341370752,-0.0005167117549795541,0.12859892845153809,0.040839195251464844
51,[-0.07542397],-0.0762044422133008,-0.00039745975696231506,0.1405775547027588,0.039736270904541016
52,[-0.07542397],-0.07618643196640673,-0.0004532370127360852,0.14106488227844238,0.03887534141540527
53,[-0.07542397],-0.07617872899072609,-0.00033527375509856405,0.1411583423614502,0.03789854049682617
54,[-0.07542397],-0.07617585333939125,-0.0002515423270261774,0.14427947998046875,0.0388185977935791
55,[-0.07542397],-0.07617430331435271,-0.00032101982336960044,0.14861464500427246,0.048868417739868164
56,[-0.07542397],-0.07615238396991297,-0.0003088756568789819,0.15658164024353027,0.037841081619262695
57,[-0.07542397],-0.07613511175044119,-0.00030370886553243714,0.1502230167388916,0.040485382080078125
58,[-0.07542397],-0.0761323205383222,-0.0002132837418286071,0.1495983600616455,0.03892326354980469
59,[-0.07542397],-0.0761315985855493,-0.00024520374156344893,0.15233135223388672,0.03786420822143555
60,[-0.07542397],-0.07612431294160427,-0.0002537090459850677,0.15259218215942383,0.037897586822509766
61,[-0.07542397],-0.0761143327485514,-0.0002452912147350994,0.15659093856811523,0.03902101516723633
62,[-0.07542397],-0.0761065548299189,-0.00023450248788256522,0.15378117561340332,0.03910231590270996
63,[-0.07542397],-0.0761044726039044,-0.0001792621037709774,0.18063688278198242,0.039895057678222656
64,[-0.07542397],-0.0761014332059835,-0.00020339846461284172,0.16164112091064453,0.04388260841369629
65,[-0.07542397],-0.07609940809555749,-0.00014775488742335696,0.16548371315002441,0.03789710998535156
66,[-0.07542397],-0.07609372207281728,-0.00016324482642529614,0.1597294807434082,0.03989386558532715
67,[-0.07542397],-0.0760904786774792,-0.00017246454533956235,0.1685476303100586,0.03789877891540527
68,[-0.07542397],-0.07608823291822864,-0.00011923036337394,0.16434621810913086,0.03870844841003418
69,[-0.07542397],-0.07607745674407429,-0.00012687886126958037,0.1655566692352295,0.0449216365814209
70,[-0.07542397],-0.07606945258564579,-0.0001372521360173129,0.16950607299804688,0.03843879699707031
71,[-0.07542397],-0.07606505488707005,-9.849218693600004e-05,0.18448877334594727,0.04886960983276367
72,[-0.07542397],-0.0760633551838239,-0.0001234898863360645,0.17456626892089844,0.03989434242248535
73,[-0.07542397],-0.0760619755981029,-0.00011585047871576215,0.17204952239990234,0.038903236389160156
74,[-0.07542397],-0.07606192302350134,-0.0001086921467808033,0.1787564754486084,0.041882991790771484
75,[-0.07542397],-0.07606172522667953,-9.887698967081526e-05,0.1775212287902832,0.04088926315307617
76,[-0.07542397],-0.07605703204974046,-8.190058297849467e-05,0.1820230484008789,0.04091048240661621
77,[-0.07542397],-0.07605231150383918,-8.994688118382776e-05,0.18063712120056152,0.03994894027709961
78,[-0.07542397],-0.07605031779932503,-6.563440416249011e-05,0.20389389991760254,0.04886889457702637
79,[-0.07542397],-0.07604682623340842,-9.847382630118195e-05,0.18949413299560547,0.03989100456237793
80,[-0.07595629],-0.07604545965393195,-9.552238880367048e-05,0.19027495384216309,0.03989291191101074
81,[-0.07595629],-0.07604341414107485,-5.862929824976271e-05,0.19175314903259277,0.0388946533203125
82,[-0.07595629],-0.0760413550301886,-6.455180232983748e-05,0.19148707389831543,0.04639434814453125
83,[-0.07595629],-0.07603924825624842,-5.5006414392572145e-05,0.18849515914916992,0.040898799896240234
84,[-0.07595629],-0.07603623362124656,-8.25374643791954e-05,0.19945788383483887,0.03989291191101074
85,[-0.07595629],-0.07603380944968108,-8.580667968915989e-05,0.21797728538513184,0.042882442474365234
86,[-0.07595629],-0.07603317389090081,-6.123960255982608e-05,0.19550442695617676,0.04089069366455078
87,[-0.07595629],-0.07603294674863159,-5.1125047755840036e-05,0.19741415977478027,0.039913177490234375
88,[-0.07595629],-0.07603223701815454,-5.986467472446355e-05,0.20784950256347656,0.038896799087524414
89,[-0.07595629],-0.0760321705146414,-4.427442904589296e-05,0.20244431495666504,0.039893388748168945
90,[-0.07595629],-0.07603197565875197,-6.029024079412526e-05,0.20052504539489746,0.03989267349243164
91,[-0.07595629],-0.07603105229225715,-4.326916980479378e-05,0.2071094512939453,0.03989291191101074
92,[-0.07595629],-0.07602958241730562,-3.351989275102163e-05,0.20905065536499023,0.04288482666015625
93,[-0.07595629],-0.07602908680105935,-4.697556717564444e-05,0.21672391891479492,0.03989219665527344
94,[-0.07595629],-0.07602803023884963,-4.2861801276078415e-05,0.21036577224731445,0.038910627365112305
95,[-0.07595629],-0.07602623380675055,-3.463542216020077e-05,0.21648597717285156,0.03990888595581055
96,[-0.07595629],-0.07602556601519161,-3.8943832117666055e-05,0.21741843223571777,0.03789782524108887
97,[-0.07595629],-0.07602501678296836,-3.426687802451922e-05,0.22888565063476562,0.03789973258972168
98,[-0.07595629],-0.07602415766425974,-2.4557337511554866e-05,0.22416138648986816,0.03928089141845703
99,[-0.07595629],-0.07602167493146372,-4.238238669951322e-05,0.22238969802856445,0.03989267349243164
100,[-0.07595629],-0.07602095364762818,-2.596412247582447e-05,0.24979472160339355,0.037831783294677734
101,[-0.07595629],-0.07601966529601278,-3.103970015191915e-05,0.2236933708190918,0.039658546447753906
102,[-0.07595629],-0.07601827951258144,-2.4993003483603227e-05,0.23488211631774902,0.03992295265197754
103,[-0.07595629],-0.07601767379593483,-3.7110062746786854e-05,0.2293562889099121,0.04089045524597168
104,[-0.07595629],-0.07601741433848663,-2.576572354900941e-05,0.249342679977417,0.04490780830383301
105,[-0.07595629],-0.07601735884101601,-2.6907654689350968e-05,0.2543296813964844,0.05009269714355469
106,[-0.07595629],-0.07601728576593136,-2.0915819933714497e-05,0.244354248046875,0.04088306427001953
107,[-0.07595629],-0.07601704921872954,-1.846737652785868e-05,0.234907865524292,0.0388944149017334
108,[-0.07595629],-0.07601688880153867,-2.3003533137277987e-05,0.23669219017028809,0.04092884063720703
109,[-0.07595629],-0.07601681027985574,-1.9687708171650664e-05,0.23972606658935547,0.03989410400390625
110,[-0.07595629],-0.076016324259087,-1.8125687047537697e-05,0.2529311180114746,0.042275190353393555
111,[-0.07595629],-0.07601590119286716,-1.8713445320284183e-05,0.31017231941223145,0.048871517181396484
112,[-0.07595629],-0.07601551305383003,-1.3549937799756107e-05,0.29782795906066895,0.053890228271484375
113,[-0.07595629],-0.07601508535071955,-1.5286360080996042e-05,0.3495912551879883,0.05719733238220215
114,[-0.07595629],-0.07601463051731061,-1.2746404792679522e-05,0.3154182434082031,0.05095100402832031
115,[-0.07595629],-0.07601343196385058,-2.3117251720050636e-05,0.32946252822875977,0.059803009033203125
116,[-0.07595629],-0.07601326119929919,-1.7847953095700975e-05,0.36539745330810547,0.0598301887512207
117,[-0.07595629],-0.07601320569041747,-1.5327288117122917e-05,0.38103461265563965,0.05643272399902344
118,[-0.07595629],-0.07601306695642585,-9.708432062438543e-06,0.36275696754455566,0.06183266639709473
119,[-0.07595629],-0.07601248960128792,-1.7238219443688196e-05,0.37960290908813477,0.06016111373901367
120,[-0.07595629],-0.07601240135829368,-2.3390847667309478e-05,0.4060051441192627,0.0583648681640625
121,[-0.07595629],-0.07601235742649948,-1.347560479825205e-05,0.41196370124816895,0.05614352226257324
122,[-0.07595629],-0.07601231003401887,-1.0881306946264324e-05,0.41866421699523926,0.05868673324584961
123,[-0.07595629],-0.07601214383351773,-1.1412280894462778e-05,0.40450334548950195,0.05998492240905762
124,[-0.07595629],-0.07601196801586241,-1.382341166514256e-05,0.33364081382751465,0.05998086929321289
125,[-0.07595629],-0.07601182349232749,-1.3648393053039554e-05,0.38266634941101074,0.06192731857299805
126,[-0.07595629],-0.07601172536108058,-9.34911782049519e-06,0.39848804473876953,0.06010103225708008
127,[-0.07595629],-0.07601167391496721,-9.834710869044416e-06,0.3482816219329834,0.05877041816711426
128,[-0.07595629],-0.07601157857341057,-1.2230720028399977e-05,0.3321709632873535,0.05613064765930176
129,[-0.0760033],-0.07601139474748098,-7.1664144701555355e-06,0.35196781158447266,0.059313058853149414
130,[-0.0760033],-0.07601119980666637,-1.3944980987584676e-05,0.3335998058319092,0.05652809143066406
131,[-0.0760033],-0.07601097547419577,-1.0739990737668181e-05,0.3294711112976074,0.05915212631225586
132,[-0.0760033],-0.07601059235706109,-7.312324974695361e-06,0.3532702922821045,0.054967403411865234
133,[-0.0760033],-0.0760103474270375,-7.026843229562818e-06,0.4257667064666748,0.057494401931762695
134,[-0.0760033],-0.07601002270866197,-9.872512924863353e-06,0.34352827072143555,0.0589449405670166
135,[-0.0760033],-0.07600992168527387,-6.637654771268764e-06,0.36121106147766113,0.05567121505737305
136,[-0.0760033],-0.07600971047806393,-7.713900976508148e-06,0.3530545234680176,0.05975151062011719
137,[-0.0760033],-0.0760095998500927,-6.821463316736276e-06,0.35260581970214844,0.06060528755187988
138,[-0.0760033],-0.07600952153573126,-6.050415777253404e-06,0.35732340812683105,0.055548667907714844
139,[-0.0760033],-0.07600942098603891,-5.6134864551693475e-06,0.3767976760864258,0.05960798263549805
140,[-0.0760033],-0.07600940508564613,-4.869121661310594e-06,0.36251235008239746,0.06509065628051758
141,[-0.0760033],-0.07600933489234207,-3.5999297494648808e-06,0.37106966972351074,0.05508542060852051
142,[-0.0760033],-0.07600897842133691,-6.863472642976154e-06,0.36744046211242676,0.05938529968261719
143,[-0.0760033],-0.07600886742359103,-6.5121905432063976e-06,0.3854525089263916,0.05942082405090332
144,[-0.0760033],-0.07600876959523561,-6.649356617871582e-06,0.3790547847747803,0.06350016593933105
145,[-0.0760033],-0.07600859483963784,-6.6848108078443325e-06,0.381572961807251,0.056261539459228516
146,[-0.0760033],-0.07600855304169163,-5.498689191224537e-06,0.3860304355621338,0.05664324760437012
147,[-0.0760033],-0.07600853899710391,-4.405238141658163e-06,0.4005289077758789,0.05778670310974121
148,[-0.0760033],-0.07600850605840814,-4.6671300504008695e-06,0.38100767135620117,0.05982470512390137
149,[-0.0760033],-0.07600840226731509,-4.350405637232324e-06,0.3720359802246094,0.05101466178894043
150,[-0.0760033],-0.07600827491098339,-3.912991837329294e-06,0.37244081497192383,0.05210304260253906
151,[-0.0760033],-0.07600825227652352,-3.5630111370477113e-06,0.4001345634460449,0.06124114990234375
152,[-0.0760033],-0.0760081405607489,-3.479612446649627e-06,0.3501317501068115,0.04784250259399414
153,[-0.0760033],-0.07600811680125674,-5.099598399921357e-06,0.35547876358032227,0.053072214126586914
154,[-0.0760033],-0.07600809726008073,-2.6608960175533714e-06,0.3665006160736084,0.056964874267578125
155,[-0.0760033],-0.07600807746211968,-2.3799319990303047e-06,0.39257073402404785,0.06048178672790527
156,[-0.0760033],-0.07600777013310056,-4.227923410676793e-06,0.3790109157562256,0.05970478057861328
157,[-0.0760033],-0.07600773326036503,-3.6322644015873706e-06,0.4047865867614746,0.06011033058166504
158,[-0.0760033],-0.07600765814753685,-3.0889328675731687e-06,0.40795350074768066,0.05490708351135254
159,[-0.0760033],-0.07600760836737419,-3.648893844437895e-06,0.40048909187316895,0.059656620025634766
160,[-0.0760033],-0.07600759300196747,-3.2032491573130706e-06,0.3963003158569336,0.054607391357421875
161,[-0.0760033],-0.0760075874256867,-2.268670005217688e-06,0.4081392288208008,0.05124211311340332
162,[-0.0760033],-0.07600757849931528,-2.0806580564025623e-06,0.4321596622467041,0.056618690490722656
163,[-0.0760033],-0.07600750669434064,-2.6536466488924493e-06,0.4055976867675781,0.061380863189697266
164,[-0.0760033],-0.07600747554535636,-2.2587378252225676e-06,0.3998546600341797,0.05988883972167969
165,[-0.0760033],-0.0760074593634199,-1.7966802472457744e-06,0.4149665832519531,0.05779385566711426
166,[-0.0760033],-0.07600744092374434,-2.495229489779538e-06,0.4416465759277344,0.05581498146057129
167,[-0.0760033],-0.07600742253317994,-1.5940508999723324e-06,0.41317057609558105,0.05878639221191406
168,[-0.07600661],-0.07600740502735426,-2.2930396944842446e-06,0.42130064964294434,0.06157279014587402
