,UB,LB,Epsilon,MasterTime,LLTime
49,[647.0850695],647.0829827805583,-1.5392230023891784e-05,0.4315943717956543,1.343022346496582
50,[647.08480865],647.0831308102009,-1.237758951155854e-05,0.40781259536743164,1.3934338092803955
51,[647.08515],647.0832106832634,-1.4305519888679896e-05,0.3978610038757324,0.6797819137573242
52,[647.08760909],647.0838445129723,-2.7761194582254234e-05,0.4124429225921631,0.5383007526397705
53,[647.08493011],647.0839315206373,-7.36811246149216e-06,0.4039595127105713,0.5764200687408447
54,[647.08553353],647.0839940420877,-1.1357915814969033e-05,0.3988170623779297,1.3924455642700195
55,[647.08505918],647.0839985114409,-7.826136400268524e-06,0.42790651321411133,0.6122815608978271
56,[647.08478337],647.0840325161399,-5.5409153922880705e-06,0.3979365825653076,0.5944256782531738
57,[647.08447348],647.0840460258543,-3.154663165361171e-06,0.4077737331390381,0.5987441539764404
58,[647.08455648],647.0840723353671,-3.572922487649066e-06,0.409268856048584,0.5897188186645508
59,[647.08457667],647.0841045941268,-3.483744260179833e-06,0.4135019779205322,1.4027948379516602
60,[647.08417258],647.084134030529,-2.844743374197378e-07,0.4280269145965576,0.6709730625152588
