,UB,LB,Epsilon,MasterTime,LLTime
25,[-0.35673831],-0.36607835849750003,-0.010476953143408074,0.04490804672241211,0.005858182907104492
26,[-0.35673831],-0.36603947057075814,-0.007977360727227656,0.04614400863647461,0.0059967041015625
27,[-0.35673831],-0.365692979966056,-0.009470359898411218,0.046591997146606445,0.0060541629791259766
28,[-0.35673831],-0.3656576540553873,-0.008607645280852616,0.048554420471191406,0.0057599544525146484
29,[-0.35673831],-0.36561046931306773,-0.007755246686114103,0.050225257873535156,0.005740642547607422
30,[-0.35673831],-0.3655184895016408,-0.02400510016742402,0.05215024948120117,0.005716085433959961
31,[-0.35673831],-0.36539175385007105,-0.012532965318975076,0.05316519737243652,0.005964040756225586
32,[-0.35673831],-0.36533911364767757,-0.00720703455191346,0.053983211517333984,0.005598306655883789
33,[-0.35673831],-0.36521150159510896,-0.005348404745005253,0.055329084396362305,0.0056781768798828125
34,[-0.35673831],-0.3651551454896964,-0.004448247920912529,0.055124521255493164,0.005491018295288086
35,[-0.35673831],-0.3651289084060929,-0.006650027832584393,0.0570068359375,0.005488872528076172
36,[-0.35673831],-0.36510450817662576,-0.005662030892853609,0.05861830711364746,0.005469322204589844
37,[-0.35673831],-0.365097669175519,-0.003383822940877579,0.060096025466918945,0.005403041839599609
38,[-0.35673831],-0.36507829803806047,-0.0028750637222616504,0.06105399131774902,0.005333423614501953
39,[-0.35673831],-0.36503844431879795,-0.0029646442762381042,0.061676025390625,0.005333900451660156
40,[-0.35673831],-0.3650203399286216,-0.002761033192299589,0.06334686279296875,0.005277872085571289
41,[-0.35673831],-0.36498950121248175,-0.003573231868612914,0.06514406204223633,0.005376100540161133
42,[-0.35673831],-0.3649638920131206,-0.0033349741177350345,0.06704521179199219,0.005330085754394531
43,[-0.35673831],-0.3649517531943216,-0.002061298041254933,0.06709885597229004,0.005240917205810547
44,[-0.35673831],-0.36492508269085544,-0.002320298493158124,0.06842398643493652,0.0051386356353759766
45,[-0.35673831],-0.3649072167364089,-0.001713702708617093,0.06911945343017578,0.005274772644042969
46,[-0.35673831],-0.36487765504343717,-0.004136235712628333,0.07473015785217285,0.0056722164154052734
47,[-0.35673831],-0.3648617643096195,-0.003173354909724979,0.07816100120544434,0.005720853805541992
48,[-0.35673831],-0.36484233763824836,-0.0023692755847334324,0.07789301872253418,0.005609989166259766
49,[-0.35673831],-0.3648313738284399,-0.002042163339868841,0.07636785507202148,0.00521087646484375
50,[-0.35673831],-0.3648141684972277,-0.001727026106684737,0.08119010925292969,0.0056231021881103516
51,[-0.35673831],-0.3647948881354788,-0.0010375281976124362,0.08944201469421387,0.00606226921081543
52,[-0.35673831],-0.3647744259239678,-0.0021058990686879664,0.0845179557800293,0.006121158599853516
53,[-0.35673831],-0.3647641127397092,-0.0014223449670152655,0.08479976654052734,0.00590825080871582
54,[-0.35673831],-0.3647411111417984,-0.0023420232804998165,0.08230710029602051,0.005264997482299805
55,[-0.35673831],-0.3647233857946848,-0.0011135906575241994,0.08314275741577148,0.00558781623840332
56,[-0.35673831],-0.36470719488927994,-0.002152078583945949,0.09168148040771484,0.005950212478637695
57,[-0.35673831],-0.3646968457915962,-0.001435550689341869,0.08964967727661133,0.005669116973876953
58,[-0.35673831],-0.36468665201421935,-0.0013426978854564897,0.08862805366516113,0.005131721496582031
59,[-0.35673831],-0.36466972565308264,-0.001438364463365649,0.09362673759460449,0.00556182861328125
60,[-0.35673831],-0.364660493622349,-0.001635956083989698,0.09813642501831055,0.005955934524536133
61,[-0.36366624],-0.3646451596117499,-0.0009307449866172712,0.09318399429321289,0.005493879318237305
62,[-0.36366624],-0.3646403043236557,-0.0012005897534785315,0.09643864631652832,0.00575709342956543
63,[-0.36366624],-0.36463638950470667,-0.0012051669821174227,0.09530830383300781,0.005556821823120117
64,[-0.36366624],-0.36463376482192,-0.0007075513950366985,0.09729194641113281,0.005446910858154297
65,[-0.36366624],-0.36462642932691214,-0.000995365847779317,0.10155320167541504,0.005757808685302734
66,[-0.36366624],-0.3646203620205588,-0.000796411546757414,0.09995770454406738,0.00551152229309082
67,[-0.36366624],-0.3646118847336748,-0.001084730028164338,0.10402464866638184,0.005656003952026367
68,[-0.36366624],-0.3646010394298642,-0.0006454699745538917,0.10263872146606445,0.0054931640625
69,[-0.36366624],-0.364597623183581,-0.0009662720925460722,0.10661005973815918,0.0056879520416259766
70,[-0.36366624],-0.3645900002725151,-0.0008648027428124205,0.11411452293395996,0.0059049129486083984
71,[-0.36366624],-0.36458596364806173,-0.0009609527650262795,0.11573481559753418,0.006015777587890625
72,[-0.36366624],-0.36457716455886136,-0.0006605392045537228,0.11288094520568848,0.00545191764831543
73,[-0.36366624],-0.3645753158056717,-0.0007242247328664297,0.11475205421447754,0.0060749053955078125
74,[-0.36366624],-0.3645735283317828,-0.0007115771551848837,0.11765813827514648,0.006117105484008789
75,[-0.36366624],-0.3645698008632232,-0.0006083530489722766,0.1172187328338623,0.005800008773803711
76,[-0.36366624],-0.36456790535532235,-0.0006409624273973624,0.11721992492675781,0.0054531097412109375
77,[-0.36366624],-0.3645617910937746,-0.000646457637348552,0.11776089668273926,0.005387067794799805
78,[-0.36366624],-0.3645510650680652,-0.0005033146644800035,0.12153792381286621,0.005808591842651367
79,[-0.36366624],-0.3645371344582129,-0.0006880146503161488,0.13060474395751953,0.006050825119018555
80,[-0.36366624],-0.3645291162287281,-0.000631956349952445,0.12048816680908203,0.005704641342163086
81,[-0.36366624],-0.3645253253976284,-0.000453198651447162,0.12904834747314453,0.005930900573730469
82,[-0.36366624],-0.36452145988703144,-0.0004966214985041573,0.1212921142578125,0.0052928924560546875
83,[-0.36366624],-0.3645162912936808,-0.0006911898502056091,0.12709450721740723,0.005282163619995117
84,[-0.36366624],-0.36451063950968177,-0.0004764265157902736,0.1299300193786621,0.005606889724731445
85,[-0.36366624],-0.36450787596485945,-0.00042441969093320875,0.13606691360473633,0.006000041961669922
86,[-0.36366624],-0.36450587993586847,-0.00044176185690875114,0.12996268272399902,0.005503416061401367
87,[-0.36366624],-0.36449607868182543,-0.0005726033413158138,0.13573002815246582,0.005835056304931641
88,[-0.36366624],-0.36449229496280733,-0.0004495116169638824,0.14246511459350586,0.005906820297241211
89,[-0.36366624],-0.3644863890919128,-0.0004919799587051465,0.135911226272583,0.005784749984741211
90,[-0.36366624],-0.3644809441954333,-0.0004825245604743733,0.13905596733093262,0.005588054656982422
91,[-0.36366624],-0.3644782276969254,-0.0003709083301218219,0.1377851963043213,0.0055162906646728516
92,[-0.36366624],-0.3644776846350881,-0.00031165393607912595,0.1394951343536377,0.0055921077728271484
93,[-0.36366624],-0.3644762257193612,-0.00029427266726167467,0.14746904373168945,0.005701780319213867
94,[-0.36366624],-0.36446652242124333,-0.0005022726105819442,0.15711688995361328,0.0060994625091552734
95,[-0.36366624],-0.36445757957756797,-0.000396377973665929,0.15908169746398926,0.006128072738647461
96,[-0.36366624],-0.36445562160498746,-0.0004886557729876229,0.14822769165039062,0.005807161331176758
97,[-0.36366624],-0.36445094097643427,-0.0005240622518459248,0.15967106819152832,0.005883932113647461
98,[-0.36366624],-0.3644490069645645,-0.0004915092295432744,0.15723013877868652,0.005934000015258789
99,[-0.36366624],-0.36444716379146946,-0.0004321448557511043,0.16488218307495117,0.006009817123413086
100,[-0.36366624],-0.3644379992488531,-0.00026198234025875955,0.16721487045288086,0.006138801574707031
101,[-0.36366624],-0.364422141662053,-0.00032781272296988906,0.1580500602722168,0.005863666534423828
102,[-0.36366624],-0.3644195509925181,-0.0005561157117460747,0.1583859920501709,0.005672931671142578
103,[-0.36366624],-0.3644180572557767,-0.0003463029526097894,0.16094160079956055,0.00563502311706543
104,[-0.36366624],-0.3644156676228656,-0.0003081480575933826,0.16006112098693848,0.0053746700286865234
105,[-0.36366624],-0.3644127334935199,-0.0003366890691283708,0.1681201457977295,0.0058040618896484375
106,[-0.36366624],-0.36441032815092633,-0.0003117172787649447,0.17992210388183594,0.005983829498291016
107,[-0.36366624],-0.3644084219331756,-0.00028405472615306016,0.16538166999816895,0.0054280757904052734
108,[-0.36366624],-0.3644076924619144,-0.00023390475341444894,0.1690058708190918,0.005643129348754883
109,[-0.36366624],-0.3644073934520806,-0.00022596145917425092,0.17242717742919922,0.005720376968383789
110,[-0.36366624],-0.3644055035472826,-0.00022357304060244276,0.17493319511413574,0.0056209564208984375
111,[-0.36366624],-0.3644050822771394,-0.0002118322951708551,0.17038512229919434,0.00532984733581543
112,[-0.36366624],-0.36440356735987933,-0.00022553388239865413,0.17939114570617676,0.005716085433959961
113,[-0.36366624],-0.3644024944559128,-0.00020429805202992757,0.1808762550354004,0.0057239532470703125
114,[-0.36366624],-0.36440083510706156,-0.00023216284813221133,0.1834568977355957,0.005672931671142578
115,[-0.36366624],-0.3643977489709771,-0.00030878907764847474,0.18088817596435547,0.0057108402252197266
116,[-0.36366624],-0.3643954069194191,-0.00017373689551175575,0.18079090118408203,0.00551295280456543
117,[-0.36366624],-0.3643944680207216,-0.00021697774906714873,0.18461203575134277,0.00542902946472168
118,[-0.36366624],-0.3643931461552077,-0.00026080673924588904,0.1962447166442871,0.005566835403442383
119,[-0.36366624],-0.364391677958535,-0.00017749769878255828,0.1896517276763916,0.005621194839477539
120,[-0.36366624],-0.3643894921706847,-0.00021031185669445618,0.1900169849395752,0.0055010318756103516
121,[-0.36366624],-0.36438706394734677,-0.00021701115897027057,0.18956661224365234,0.005320310592651367
122,[-0.36366624],-0.36438609232468533,-0.00016966418701624963,0.1997392177581787,0.005789041519165039
123,[-0.36366624],-0.36438522217056946,-0.00022221935934652048,0.18687677383422852,0.0057909488677978516
124,[-0.36366624],-0.36438288459769197,-0.00017001763399593361,0.1916799545288086,0.0054738521575927734
125,[-0.36366624],-0.36438162789593775,-0.00015670194684713756,0.18740558624267578,0.005769014358520508
126,[-0.36366624],-0.3643782076062996,-0.00021196998713912674,0.19173598289489746,0.005717039108276367
127,[-0.36366624],-0.3643761903229956,-0.00014901468545669427,0.18777990341186523,0.00571894645690918
128,[-0.36366624],-0.3643756911907765,-0.00019470025224649357,0.1952352523803711,0.005449056625366211
129,[-0.36366624],-0.3643751307719034,-0.0001822953941807981,0.19376325607299805,0.0056569576263427734
130,[-0.36366624],-0.36437460615526707,-0.00013844288416037243,0.20043325424194336,0.0056231021881103516
131,[-0.36366624],-0.3643723386257953,-0.00017768049476601933,0.19467377662658691,0.005208253860473633
132,[-0.36366624],-0.3643699717035451,-0.00017663015579477692,0.19969606399536133,0.005629062652587891
133,[-0.36366624],-0.36436856124570927,-0.00015775599838407928,0.20234918594360352,0.005672931671142578
134,[-0.36366624],-0.36436620840279144,-0.00014107471456242804,0.19686603546142578,0.0056612491607666016
135,[-0.36366624],-0.3643656272701854,-0.00013110214220030114,0.20601963996887207,0.005820274353027344
136,[-0.36366624],-0.36436296072098173,-0.00014356312711566455,0.21352100372314453,0.005959272384643555
137,[-0.36366624],-0.3643622513531879,-0.00019768619321836045,0.21574926376342773,0.0060579776763916016
138,[-0.36366624],-0.36436037671258603,-0.00015167444333891167,0.2058703899383545,0.005873680114746094
139,[-0.36366624],-0.3643584877149477,-0.00014191748567160545,0.2133040428161621,0.005807638168334961
140,[-0.36366624],-0.36435701962270794,-0.00012871416252163703,0.2065727710723877,0.005815267562866211
141,[-0.36366624],-0.36435470804403014,-0.0001173979153014093,0.2135608196258545,0.00572514533996582
142,[-0.36366624],-0.3643545228690437,-0.00012228705025579822,0.2083427906036377,0.0056378841400146484
143,[-0.36366624],-0.3643526324394655,-0.00016058057932666348,0.21124505996704102,0.005624055862426758
144,[-0.36366624],-0.3643518033999005,-0.00012263395786782372,0.2096118927001953,0.00559687614440918
145,[-0.36366624],-0.364350416495161,-0.00014805039326254432,0.22641706466674805,0.005828857421875
146,[-0.36424978],-0.3643497791919206,-9.385914078924307e-05,0.21498489379882812,0.00579071044921875
147,[-0.36424978],-0.3643489643731197,-0.00011195938789265725,0.21660304069519043,0.005386829376220703
148,[-0.36424978],-0.3643479117966715,-0.0001006042169612309,0.2169196605682373,0.005403041839599609
149,[-0.36424978],-0.3643464438171371,-9.20719131294323e-05,0.21574068069458008,0.00544428825378418
150,[-0.36424978],-0.36434557567157455,-0.00010091916828303127,0.22084712982177734,0.005626201629638672
151,[-0.36424978],-0.3643446242263124,-0.00010108279835985279,0.22325754165649414,0.005490779876708984
152,[-0.36424978],-0.36434428422389775,-9.895305727031234e-05,0.22284317016601562,0.005480766296386719
153,[-0.36424978],-0.36434401732607125,-8.898021055414596e-05,0.23598504066467285,0.005743741989135742
154,[-0.36424978],-0.3643425049272242,-8.578137232884142e-05,0.23369622230529785,0.005957841873168945
155,[-0.36424978],-0.3643415814929156,-9.391981867018506e-05,0.23285388946533203,0.0058710575103759766
156,[-0.36424978],-0.3643407108946599,-7.029753364279356e-05,0.23396730422973633,0.005713939666748047
157,[-0.36424978],-0.36433982665454945,-0.0001286322593792022,0.24353623390197754,0.005892753601074219
158,[-0.36424978],-0.3643394467387271,-7.832108484051581e-05,0.238739013671875,0.005954265594482422
159,[-0.36424978],-0.3643393424522863,-7.38555418676734e-05,0.23495793342590332,0.005517244338989258
160,[-0.36424978],-0.36433831760680846,-9.260182840725717e-05,0.24375486373901367,0.005640983581542969
161,[-0.36424978],-0.3643371373972837,-9.496707872452825e-05,0.24482297897338867,0.005694866180419922
162,[-0.36424978],-0.364336563825173,-6.858188204783566e-05,0.2504110336303711,0.00574040412902832
163,[-0.36424978],-0.36433574639275523,-7.981319849925672e-05,0.2501399517059326,0.005956888198852539
164,[-0.36424978],-0.36433468590720963,-7.076987763254827e-05,0.24358129501342773,0.0052487850189208984
165,[-0.36424978],-0.36433445063107506,-8.801278509878996e-05,0.24276447296142578,0.005762815475463867
166,[-0.36424978],-0.3643342490890715,-7.156298334259903e-05,0.24763798713684082,0.0056421756744384766
167,[-0.36424978],-0.36433296135267224,-6.682899276710952e-05,0.2523670196533203,0.00554203987121582
168,[-0.36424978],-0.3643322722185198,-6.155830412563068e-05,0.2490222454071045,0.005486726760864258
169,[-0.36424978],-0.36433135075848266,-6.917482947499387e-05,0.2530510425567627,0.005483865737915039
170,[-0.36424978],-0.36433082432117736,-7.23606254622311e-05,0.2543449401855469,0.005691051483154297
171,[-0.36424978],-0.3643305706840154,-6.211497662395038e-05,0.24886298179626465,0.0053441524505615234
172,[-0.36424978],-0.36433041182782944,-5.634654398789518e-05,0.2520768642425537,0.005560159683227539
173,[-0.36424978],-0.36432927656961756,-5.848115321532843e-05,0.2544400691986084,0.005501270294189453
174,[-0.36424978],-0.36432733759727487,-8.64075925952057e-05,0.25561094284057617,0.00554966926574707
175,[-0.36424978],-0.3643263641353487,-9.041835868744963e-05,0.25618696212768555,0.005423784255981445
176,[-0.36424978],-0.36432546690702683,-5.441588096555261e-05,0.259552001953125,0.005379199981689453
177,[-0.36424978],-0.36432484061334325,-5.714677079898811e-05,0.2609591484069824,0.00574183464050293
178,[-0.36424978],-0.3643233473959757,-7.556684458598362e-05,0.2708742618560791,0.005772829055786133
179,[-0.36424978],-0.3643230094817662,-5.8642721451951374e-05,0.2645251750946045,0.005134105682373047
180,[-0.36424978],-0.36432225985176014,-5.928543057492908e-05,0.26737380027770996,0.005136013031005859
181,[-0.36424978],-0.3643219514116778,-5.372857366175987e-05,0.26699233055114746,0.005449056625366211
182,[-0.36424978],-0.36432168874550896,-5.181563811396117e-05,0.26696062088012695,0.005625724792480469
183,[-0.36424978],-0.36432158296704653,-5.453735089838707e-05,0.2743549346923828,0.0055043697357177734
184,[-0.36424978],-0.3643213727822827,-4.550801375846625e-05,0.2843008041381836,0.005553245544433594
185,[-0.36424978],-0.36432096726666785,-4.313926914562005e-05,0.2672607898712158,0.00523686408996582
186,[-0.36424978],-0.36432061912677405,-5.263100653279951e-05,0.27558088302612305,0.0055849552154541016
187,[-0.36424978],-0.36432047741206475,-4.069140402046534e-05,0.27178478240966797,0.005417346954345703
188,[-0.36424978],-0.3643202442131903,-3.5062711257416446e-05,0.27407312393188477,0.005522966384887695
189,[-0.36424978],-0.36431974715249993,-5.3833361307764616e-05,0.27822041511535645,0.005606174468994141
190,[-0.36424978],-0.364319547228237,-3.9036513152068686e-05,0.2822611331939697,0.005366086959838867
191,[-0.36424978],-0.3643186579069475,-4.789734366505982e-05,0.2781710624694824,0.00547027587890625
192,[-0.36424978],-0.36431826492971897,-5.2270577026558573e-05,0.2902350425720215,0.005572319030761719
193,[-0.36424978],-0.3643179159705472,-4.751135410646645e-05,0.2822701930999756,0.005589008331298828
194,[-0.36424978],-0.3643177593570375,-3.672331348880675e-05,0.2829859256744385,0.005563020706176758
195,[-0.36424978],-0.3643174689058162,-3.9730859901276894e-05,0.287412166595459,0.005690097808837891
196,[-0.36424978],-0.3643170019808064,-6.55094746638274e-05,0.3115971088409424,0.005585908889770508
197,[-0.36424978],-0.3643166618341427,-4.454452845814583e-05,0.30510520935058594,0.006007194519042969
198,[-0.36424978],-0.364316554102186,-3.8100848995525904e-05,0.29515528678894043,0.005766630172729492
199,[-0.36424978],-0.3643164501168785,-3.342792752436541e-05,0.29694104194641113,0.0052127838134765625
200,[-0.36424978],-0.36431611252483265,-3.8337561791002006e-05,0.29005885124206543,0.005519390106201172
201,[-0.36424978],-0.36431587306315105,-4.036873969520682e-05,0.30022716522216797,0.005716085433959961
202,[-0.36424978],-0.36431558183048995,-3.213736521329169e-05,0.30684709548950195,0.0058138370513916016
203,[-0.36424978],-0.3643152225791271,-3.145481862870669e-05,0.3190181255340576,0.005621671676635742
204,[-0.36424978],-0.3643149265370962,-3.8521141304814766e-05,0.30469393730163574,0.00582122802734375
205,[-0.36424978],-0.3643147199178163,-3.584921017757425e-05,0.3027381896972656,0.005616664886474609
206,[-0.36424978],-0.3643146075471133,-3.322149109297179e-05,0.3002591133117676,0.0055446624755859375
207,[-0.36424978],-0.36431442875532927,-3.1585965287905804e-05,0.3036329746246338,0.0054018497467041016
208,[-0.36424978],-0.36431415490674546,-3.937784886648421e-05,0.3076615333557129,0.005350351333618164
209,[-0.36424978],-0.3643138444340499,-2.9855969618242106e-05,0.31940293312072754,0.0056459903717041016
210,[-0.36424978],-0.3643135151798882,-3.099123049227215e-05,0.3079187870025635,0.005841970443725586
211,[-0.36424978],-0.36431315402746023,-2.929553084618508e-05,0.3328850269317627,0.005743265151977539
212,[-0.36424978],-0.36431228598894716,-3.552801140394024e-05,0.3201291561126709,0.005681276321411133
213,[-0.36424978],-0.3643118782954051,-3.549106387662482e-05,0.3366570472717285,0.005738973617553711
214,[-0.36424978],-0.36431174891134077,-2.7588538121958717e-05,0.3131122589111328,0.005913972854614258
215,[-0.36424978],-0.36431156170006496,-2.4885748302061472e-05,0.32738709449768066,0.005632877349853516
216,[-0.36424978],-0.36431145081311733,-2.3792667117328303e-05,0.3168220520019531,0.005487918853759766
217,[-0.36424978],-0.36431134527734965,-2.872456131153278e-05,0.32556796073913574,0.005529880523681641
218,[-0.36424978],-0.36431074466512126,-4.835579090639586e-05,0.3220548629760742,0.0055980682373046875
219,[-0.36424978],-0.36431053388307255,-2.82368351783302e-05,0.33093762397766113,0.005695343017578125
220,[-0.36424978],-0.3643104748886312,-2.136630361754266e-05,0.3448457717895508,0.005918025970458984
221,[-0.36424978],-0.3643100686261489,-2.3295930653255414e-05,0.32998204231262207,0.005815744400024414
222,[-0.36424978],-0.3643097603725174,-2.403186907068422e-05,0.31989598274230957,0.005605220794677734
223,[-0.36424978],-0.36430961807376594,-2.1958590218917884e-05,0.32286524772644043,0.005510807037353516
224,[-0.36424978],-0.36430947302720984,-2.605878985362242e-05,0.3402717113494873,0.005547285079956055
225,[-0.36424978],-0.3643093724313502,-2.3107771586650117e-05,0.33469629287719727,0.0054929256439208984
226,[-0.36424978],-0.36430930473295486,-2.190542764896053e-05,0.3358290195465088,0.005800962448120117
227,[-0.36424978],-0.36430914316237484,-2.2520118832303204e-05,0.34276628494262695,0.005814075469970703
228,[-0.36424978],-0.3643089275644078,-2.660111359736872e-05,0.3434562683105469,0.005876064300537109
229,[-0.36424978],-0.36430876528497613,-2.1212211184229446e-05,0.33574891090393066,0.005686521530151367
230,[-0.36424978],-0.3643085694466146,-1.7005115090840128e-05,0.34343385696411133,0.005680084228515625
231,[-0.36424978],-0.36430826481664447,-2.141671484406915e-05,0.3414332866668701,0.005867719650268555
232,[-0.36424978],-0.3643081703798474,-1.78401451150223e-05,0.34385108947753906,0.0057299137115478516
233,[-0.36424978],-0.3643075195579506,-1.8089614506666685e-05,0.3403759002685547,0.005773782730102539
234,[-0.36424978],-0.3643071246410461,-2.2092340827228885e-05,0.3499460220336914,0.005483865737915039
235,[-0.36424978],-0.3643069901256668,-1.5069650140864255e-05,0.34919071197509766,0.005856037139892578
236,[-0.36424978],-0.36430656004635775,-1.6368210974615494e-05,0.34630608558654785,0.005243062973022461
237,[-0.36424978],-0.3643062613153747,-2.2720702538781e-05,0.3698408603668213,0.0055658817291259766
238,[-0.36424978],-0.3643060958567892,-1.8170796595329275e-05,0.3527798652648926,0.005511045455932617
239,[-0.36424978],-0.36430599937365127,-1.9492579621249728e-05,0.35042500495910645,0.00584864616394043
240,[-0.36424978],-0.3643059078569255,-1.7817590788116178e-05,0.35872983932495117,0.005613088607788086
241,[-0.36424978],-0.36430572907190584,-2.0309668833151662e-05,0.366901159286499,0.005836963653564453
242,[-0.36424978],-0.36430562604989536,-1.9417344673811066e-05,0.36104488372802734,0.0057260990142822266
243,[-0.36424978],-0.3643056130018518,-1.510717668179451e-05,0.3477962017059326,0.005374908447265625
244,[-0.36424978],-0.3643055118783485,-2.089042950420561e-05,0.36288022994995117,0.00541234016418457
245,[-0.36424978],-0.3643053540921777,-1.398548136527511e-05,0.37079620361328125,0.005548715591430664
246,[-0.36424978],-0.36430527745949703,-1.7577179908523366e-05,0.3639669418334961,0.005875110626220703
247,[-0.36424978],-0.36430512862377284,-1.63271007987964e-05,0.3674347400665283,0.005769968032836914
248,[-0.36424978],-0.36430503981165874,-1.4538540634878583e-05,0.37212514877319336,0.005755901336669922
249,[-0.36424978],-0.3643049718443834,-1.55711338795661e-05,0.36158132553100586,0.005818367004394531
250,[-0.36424978],-0.364304901335438,-1.3140187734017594e-05,0.373992919921875,0.00568079948425293
251,[-0.36424978],-0.36430473554769804,-1.1788477478846815e-05,0.37866806983947754,0.005945920944213867
252,[-0.36424978],-0.36430461335962594,-1.4223645655175865e-05,0.3808119297027588,0.005645036697387695
253,[-0.36424978],-0.36430446590393384,-1.6300379128475484e-05,0.36784934997558594,0.005222320556640625
254,[-0.36424978],-0.3643043878413872,-1.2775166544576333e-05,0.3792719841003418,0.0054972171783447266
255,[-0.36424978],-0.36430426989614073,-1.552608580812631e-05,0.39451098442077637,0.005467891693115234
256,[-0.36424978],-0.36430423293866987,-1.319952448713968e-05,0.37074923515319824,0.005311012268066406
257,[-0.36424978],-0.3643042029247727,-1.5369353628946758e-05,0.36863112449645996,0.005568027496337891
258,[-0.36424978],-0.36430417593143183,-1.1357213257456866e-05,0.37668418884277344,0.005625009536743164
259,[-0.36429409],-0.36430409270162745,-1.0280340279833489e-05,0.39599084854125977,0.0054819583892822266
260,[-0.36429409],-0.3643038883464573,-1.3296538390994428e-05,0.3777484893798828,0.005454063415527344
261,[-0.36429409],-0.364303806306439,-1.1995630646133293e-05,0.39425230026245117,0.005494832992553711
262,[-0.36429409],-0.3643036481359383,-1.3558792617773818e-05,0.38263797760009766,0.005580425262451172
263,[-0.36429409],-0.3643035483041315,-1.0638849946287277e-05,0.3997204303741455,0.005735158920288086
264,[-0.36429409],-0.3643033734031045,-1.4061345520732793e-05,0.38016223907470703,0.005533456802368164
265,[-0.36429409],-0.36430327886157166,-1.0723511354449045e-05,0.38657188415527344,0.005346059799194336
266,[-0.36429409],-0.36430321203896376,-1.0213431595296196e-05,0.38251471519470215,0.005272865295410156
267,[-0.36429409],-0.3643031091903177,-1.0864744378558111e-05,0.38898301124572754,0.005484819412231445
268,[-0.36429409],-0.36430300019435435,-1.0635827832006228e-05,0.40288782119750977,0.00558781623840332
269,[-0.36429409],-0.3643029539645575,-9.070025054680464e-06,0.39221787452697754,0.0056247711181640625
270,[-0.36429409],-0.36430270807101195,-1.0244205255194316e-05,0.3920779228210449,0.005543231964111328
271,[-0.36429409],-0.3643025552439658,-1.1716322774191212e-05,0.4007148742675781,0.0056111812591552734
272,[-0.36429409],-0.3643025188689242,-8.871036047852776e-06,0.42285704612731934,0.00567626953125
273,[-0.36429409],-0.36430246297468916,-1.1032213366346522e-05,0.41525912284851074,0.0059814453125
274,[-0.36429409],-0.3643024553995051,-8.870129737936772e-06,0.40004467964172363,0.005785942077636719
275,[-0.36429409],-0.3643024339159071,-8.06533835356893e-06,0.4250068664550781,0.005705118179321289
276,[-0.36429409],-0.3643023529349838,-8.54678171358092e-06,0.3997681140899658,0.005734682083129883
277,[-0.36429409],-0.3643022810507759,-7.816896712531385e-06,0.40198707580566406,0.005548000335693359
278,[-0.36429409],-0.3643021866304066,-8.484135225084177e-06,0.4278726577758789,0.0057220458984375
279,[-0.36429409],-0.3643020295948318,-6.9713087252343264e-06,0.4292318820953369,0.005657196044921875
280,[-0.36429409],-0.3643016658276279,-1.066329519106013e-05,0.4214777946472168,0.0055348873138427734
281,[-0.36429409],-0.3643016158327699,-9.36089579017807e-06,0.41521120071411133,0.005694866180419922
