,UB,LB,Epsilon,MasterTime,LLTime
35,[-0.35673826],-0.36516271774140296,-0.004797544890555949,0.10071396827697754,0.0389862060546875
36,[-0.35673826],-0.36514097890888575,-0.003063976706492111,0.09789347648620605,0.048871517181396484
37,[-0.35673826],-0.3650710448320016,-0.002566426944260125,0.1077117919921875,0.03643512725830078
38,[-0.35673826],-0.3650395977683072,-0.004672788607088141,0.10413765907287598,0.037878990173339844
39,[-0.35673826],-0.36502651849324863,-0.005743132416347607,0.11370706558227539,0.036901235580444336
40,[-0.35673826],-0.3649963519864814,-0.00230832453877422,0.11102676391601562,0.03891110420227051
41,[-0.35673826],-0.36494949676276445,-0.004906896471796263,0.11168861389160156,0.04089045524597168
42,[-0.35673826],-0.3649355105918852,-0.0029531617318863113,0.11369633674621582,0.038895606994628906
43,[-0.35673826],-0.3649228224964798,-0.0020810208656553697,0.11460638046264648,0.03770041465759277
44,[-0.35673826],-0.36489847434130684,-0.004065659126407162,0.1214287281036377,0.03981828689575195
45,[-0.35673826],-0.364875962216634,-0.0028017037787180787,0.11434412002563477,0.040450096130371094
46,[-0.35673826],-0.36485177065964347,-0.0016794341312110217,0.11968088150024414,0.03989243507385254
47,[-0.35673826],-0.3648221823814666,-0.002274298686198606,0.12345385551452637,0.039893150329589844
48,[-0.35673826],-0.3648085149457909,-0.003453442450983446,0.12167477607727051,0.03989577293395996
49,[-0.35673826],-0.36480486847846016,-0.002132336146590974,0.14361286163330078,0.03989458084106445
50,[-0.35673826],-0.36479992916228365,-0.0018904179821226386,0.12834811210632324,0.038895606994628906
51,[-0.35673826],-0.36478217840799854,-0.0017464930178950344,0.12578892707824707,0.03891110420227051
52,[-0.35673826],-0.36477606537780893,-0.001155222090439223,0.13141608238220215,0.03889632225036621
53,[-0.35673826],-0.36476623624997373,-0.0011741180427173314,0.1328141689300537,0.04089021682739258
54,[-0.35673826],-0.36475984997138866,-0.0012674042880452818,0.1287975311279297,0.0388638973236084
55,[-0.35673826],-0.364741006763329,-0.0016595433624034817,0.1386568546295166,0.03989577293395996
56,[-0.35673826],-0.36473077441312984,-0.001384057306451858,0.1370222568511963,0.03940105438232422
57,[-0.35673826],-0.364719247415656,-0.0009553933147675164,0.1397855281829834,0.040283918380737305
58,[-0.35673826],-0.3647081231259195,-0.0011271546032207702,0.13530969619750977,0.039956092834472656
59,[-0.35673826],-0.3646954717820865,-0.0008928788471210813,0.1571812629699707,0.0377955436706543
60,[-0.35673826],-0.3646887178817657,-0.0010391627815835025,0.14749383926391602,0.03989362716674805
61,[-0.35673826],-0.36468090252161645,-0.0009758362196125026,0.14242124557495117,0.03987479209899902
62,[-0.3637559],-0.36467043945553534,-0.0008663900217781295,0.14678192138671875,0.03989291191101074
63,[-0.3637559],-0.3646642273505867,-0.0007749532790469749,0.14412546157836914,0.0388946533203125
64,[-0.3637559],-0.364658182871449,-0.0009017222906644862,0.15083956718444824,0.037972211837768555
65,[-0.3637559],-0.3646498728891032,-0.001064719297341421,0.15105628967285156,0.0399017333984375
66,[-0.3637559],-0.3646407999991501,-0.0011859251162626983,0.15973544120788574,0.04188799858093262
67,[-0.3637559],-0.3646213342105211,-0.0007448707997839699,0.1626300811767578,0.03989386558532715
68,[-0.3637559],-0.364616029171251,-0.0008340353033077785,0.1624612808227539,0.037897348403930664
69,[-0.3637559],-0.3646058905185301,-0.0008568663288147094,0.15958833694458008,0.03846597671508789
70,[-0.3637559],-0.3645985999418997,-0.0007078248179592239,0.1580648422241211,0.03789782524108887
71,[-0.3637559],-0.3645942652826113,-0.0006118201985562122,0.16083097457885742,0.036899566650390625
72,[-0.3637559],-0.3645842664354735,-0.0005160402305817158,0.1629948616027832,0.037697553634643555
73,[-0.3637559],-0.36455396842230403,-0.0009217096043334094,0.1646125316619873,0.03789806365966797
74,[-0.3637559],-0.36454729236144523,-0.0006737474405996147,0.1716616153717041,0.0399327278137207
75,[-0.3637559],-0.36453911738942946,-0.0009364572876980892,0.16866016387939453,0.038898468017578125
76,[-0.3637559],-0.3645333945322058,-0.0005111494068650857,0.17673420906066895,0.038930416107177734
77,[-0.3637559],-0.3645283781545787,-0.0005175175680549593,0.16608023643493652,0.03790020942687988
78,[-0.3637559],-0.3645238436827123,-0.0007643394216890753,0.17438268661499023,0.03889894485473633
79,[-0.3637559],-0.3645203883709298,-0.000674317525533985,0.17504215240478516,0.039893150329589844
80,[-0.3637559],-0.3645192611337533,-0.00043555095648689646,0.1791548728942871,0.03990817070007324
81,[-0.3637559],-0.3645141888546375,-0.0005612752521432784,0.1781928539276123,0.038895368576049805
82,[-0.3637559],-0.364508623881882,-0.0004884804071904614,0.1816709041595459,0.03785991668701172
83,[-0.3637559],-0.36450071917943916,-0.0005353716558636479,0.18203186988830566,0.04191088676452637
84,[-0.3637559],-0.3644969131926832,-0.0005957286113213445,0.1865682601928711,0.03789830207824707
85,[-0.3637559],-0.3644931736666077,-0.00045034212741562607,0.18279099464416504,0.037908077239990234
86,[-0.3637559],-0.3644876060240678,-0.0004957863987977151,0.19528698921203613,0.03791451454162598
87,[-0.3637559],-0.3644829524447477,-0.00041165074967136617,0.18993377685546875,0.03983497619628906
88,[-0.3637559],-0.36447708869292317,-0.0004705872504502384,0.19348549842834473,0.0388946533203125
89,[-0.3637559],-0.3644755081279145,-0.0003811630006581024,0.18459177017211914,0.03989052772521973
90,[-0.3637559],-0.3644731942670836,-0.0003766266665792273,0.19069910049438477,0.04089021682739258
91,[-0.3637559],-0.36447184227222706,-0.0003680021380789711,0.19284772872924805,0.038895368576049805
92,[-0.3637559],-0.36446778273329716,-0.0003578679264923945,0.1992478370666504,0.03989410400390625
93,[-0.3637559],-0.3644626216287774,-0.0003190811668045135,0.1978471279144287,0.03820347785949707
94,[-0.3637559],-0.3644607392938459,-0.0003120396051218832,0.19890451431274414,0.03791069984436035
95,[-0.3637559],-0.3644578602465298,-0.0003478865872972303,0.19951748847961426,0.03917694091796875
96,[-0.3637559],-0.3644518028460091,-0.0003626767512348028,0.20386266708374023,0.0388944149017334
97,[-0.3637559],-0.36444127735638876,-0.00026245981833855625,0.20101332664489746,0.050823211669921875
98,[-0.3637559],-0.36443790982380175,-0.0003820458451267439,0.2045764923095703,0.03889656066894531
99,[-0.3637559],-0.36443192133405233,-0.00032373489832371316,0.2032315731048584,0.037897348403930664
100,[-0.3637559],-0.36442794882723284,-0.0003049698474199558,0.2140038013458252,0.03892159461975098
101,[-0.3637559],-0.36442601290237153,-0.00024162057959936645,0.211655855178833,0.037900447845458984
102,[-0.3637559],-0.364422121472451,-0.000318776780036667,0.20502591133117676,0.03893542289733887
103,[-0.3637559],-0.3644197275893344,-0.00027989601595485025,0.21071815490722656,0.03889656066894531
104,[-0.3637559],-0.36441880222695566,-0.00033926585837557033,0.21548867225646973,0.037934303283691406
105,[-0.3637559],-0.3644165756568629,-0.00029927902925985794,0.21507024765014648,0.03989219665527344
106,[-0.3637559],-0.3644143486456972,-0.0003122692565331042,0.222733736038208,0.039893150329589844
107,[-0.3637559],-0.3644104060815021,-0.0002668754422632258,0.23635554313659668,0.037897348403930664
108,[-0.3637559],-0.36441010981100597,-0.000169709196610357,0.22652101516723633,0.03889751434326172
109,[-0.3637559],-0.36440058322370206,-0.00025303294425077505,0.23107385635375977,0.03796648979187012
110,[-0.3637559],-0.3643976584375306,-0.0003862384395284524,0.23023104667663574,0.038947105407714844
111,[-0.3637559],-0.3643951733177122,-0.000268491547180727,0.2387685775756836,0.03993105888366699
112,[-0.3637559],-0.36439430532219763,-0.0002689156732908482,0.2284409999847412,0.03989362716674805
113,[-0.3637559],-0.36439206207010244,-0.0002866485811666153,0.23963618278503418,0.03883719444274902
114,[-0.3637559],-0.364387901201356,-0.00022929263739285277,0.23436689376831055,0.038896799087524414
115,[-0.3637559],-0.364387307860369,-0.00017459057192392713,0.24899816513061523,0.03989267349243164
116,[-0.3637559],-0.3643860855489116,-0.00016557358118091114,0.24414777755737305,0.03887581825256348
117,[-0.3637559],-0.36438488903581945,-0.0001846230172211638,0.23720550537109375,0.03890681266784668
118,[-0.3637559],-0.3643827683212928,-0.00027633563008810924,0.2396707534790039,0.038895606994628906
119,[-0.3637559],-0.3643794491159351,-0.00017387926406225995,0.24776363372802734,0.03989458084106445
120,[-0.3637559],-0.3643765335683211,-0.00019790884373083184,0.24025797843933105,0.037879228591918945
121,[-0.3637559],-0.364372889399073,-0.00023610572154841858,0.2467820644378662,0.03989291191101074
122,[-0.3637559],-0.3643707198621673,-0.0001725007985457494,0.24482178688049316,0.03746175765991211
123,[-0.3637559],-0.3643662970643966,-0.0002067754657220644,0.2565953731536865,0.03989362716674805
124,[-0.3637559],-0.36436566155285455,-0.00020536474285914874,0.24889588356018066,0.03989458084106445
125,[-0.3637559],-0.3643649690420272,-0.0001401928586271528,0.2422633171081543,0.03932070732116699
126,[-0.3637559],-0.36436472820109245,-0.00019124858578328796,0.25182652473449707,0.03841447830200195
127,[-0.3637559],-0.36436418041357577,-0.0002068963101279908,0.24695920944213867,0.03889775276184082
128,[-0.3637559],-0.3643630275772036,-0.00015109216535830194,0.24816274642944336,0.037850141525268555
129,[-0.3637559],-0.36436125925580765,-0.00010595770548865735,0.2636435031890869,0.03788423538208008
130,[-0.3637559],-0.3643594535111152,-0.00022210116332943564,0.2616539001464844,0.03889751434326172
131,[-0.3637559],-0.3643581659024653,-0.00016189141475470015,0.2714686393737793,0.040898799896240234
132,[-0.3637559],-0.36435739574709647,-0.00019169142247249527,0.2516903877258301,0.05884146690368652
133,[-0.3637559],-0.364356666492208,-0.00016557830501773285,0.26378846168518066,0.03889608383178711
134,[-0.3637559],-0.3643558545977985,-0.00013926050853518834,0.26309990882873535,0.03789806365966797
135,[-0.3637559],-0.36435469771194295,-0.00012553636078510566,0.27315449714660645,0.03890514373779297
136,[-0.3637559],-0.36435289187433284,-0.00020008196888238183,0.26761889457702637,0.06283044815063477
137,[-0.3637559],-0.36435245674014105,-0.00016500094134819232,0.27710556983947754,0.04088902473449707
138,[-0.3637559],-0.364352087935532,-0.00014848470600020702,0.2676877975463867,0.03793072700500488
139,[-0.3637559],-0.3643514493990718,-0.00016421345119854713,0.2900247573852539,0.03989267349243164
140,[-0.36425092],-0.3643509201065891,-8.984786241372777e-05,0.2578284740447998,0.05086374282836914
141,[-0.36425092],-0.3643506034266055,-0.00014780900204308667,0.2688140869140625,0.043883323669433594
142,[-0.36425092],-0.3643490380745815,-0.00016700089736904067,0.2715613842010498,0.03889584541320801
143,[-0.36425092],-0.3643481577809773,-0.00011298976573320685,0.2839367389678955,0.037897586822509766
144,[-0.36425092],-0.3643469869258036,-0.00011524246872673949,0.27956700325012207,0.03789806365966797
145,[-0.36425092],-0.3643463086501084,-9.8489659066614e-05,0.2735469341278076,0.05684804916381836
146,[-0.36425092],-0.3643455969422371,-0.00011294848997717155,0.27246594429016113,0.037946224212646484
147,[-0.36425092],-0.3643451950502197,-8.732151699147872e-05,0.3011763095855713,0.037390708923339844
148,[-0.36425092],-0.36434420334215645,-8.336943813525011e-05,0.2827119827270508,0.03690052032470703
149,[-0.36425092],-0.36434387215202335,-9.943186308369878e-05,0.2743966579437256,0.05088949203491211
150,[-0.36425092],-0.3643423828271217,-0.00013163985068465056,0.2828233242034912,0.038469552993774414
151,[-0.36425092],-0.36434223098601937,-9.497271148128927e-05,0.2988572120666504,0.03789925575256348
152,[-0.36425092],-0.3643418864501804,-0.00010596660151540593,0.2901308536529541,0.03989434242248535
153,[-0.36425092],-0.3643409729006555,-0.00014863789845381836,0.2938661575317383,0.04787158966064453
154,[-0.36425092],-0.36433955868912005,-8.764037551373116e-05,0.2847778797149658,0.03847360610961914
155,[-0.36425092],-0.3643388307885269,-9.134530344262481e-05,0.2890026569366455,0.0578458309173584
156,[-0.36425092],-0.3643386303162961,-0.00010610167621866173,0.2997243404388428,0.04093360900878906
157,[-0.36425092],-0.364338180155265,-9.338238516559683e-05,0.3079953193664551,0.03989219665527344
158,[-0.36425092],-0.36433797764375253,-9.453447710622287e-05,0.30724000930786133,0.0388951301574707
159,[-0.36425092],-0.36433754554143416,-9.590329929642927e-05,0.3147096633911133,0.05409669876098633
160,[-0.36425092],-0.364337014435387,-7.808793687480442e-05,0.29999375343322754,0.03989267349243164
161,[-0.36425092],-0.36433658042747297,-6.266847110575346e-05,0.3048121929168701,0.03789687156677246
162,[-0.36425092],-0.3643352034018701,-7.382187597321233e-05,0.3055415153503418,0.03789830207824707
163,[-0.36425092],-0.36433449100534876,-7.383705081298597e-05,0.3007659912109375,0.048868656158447266
164,[-0.36425092],-0.3643343168194022,-7.282191116891878e-05,0.30255961418151855,0.040891170501708984
165,[-0.36425092],-0.36433418178830834,-5.491150127995281e-05,0.3148162364959717,0.03943228721618652
166,[-0.36425092],-0.364333216161179,-0.0001002874523753361,0.3100876808166504,0.039894819259643555
167,[-0.36425092],-0.3643324892717521,-8.220251903418019e-05,0.307603120803833,0.03689837455749512
168,[-0.36425092],-0.36433194148149184,-5.985931166330172e-05,0.3091585636138916,0.050824880599975586
169,[-0.36425092],-0.36432912462964584,-0.00011005736787406128,0.315340518951416,0.037899017333984375
170,[-0.36425092],-0.3643280990373938,-6.525939112655976e-05,0.32404160499572754,0.03889870643615723
171,[-0.36425092],-0.3643273695414484,-6.452474306761768e-05,0.3166170120239258,0.037923574447631836
172,[-0.36425092],-0.3643264871650045,-0.00011673358969072067,0.3155801296234131,0.04529452323913574
173,[-0.36425092],-0.3643261451301658,-8.322059860232933e-05,0.30887913703918457,0.03989148139953613
174,[-0.36425092],-0.3643258492451249,-6.545278835135004e-05,0.3380587100982666,0.04136061668395996
175,[-0.36425092],-0.3643254839444614,-7.712097495682357e-05,0.324932336807251,0.03989219665527344
176,[-0.36425092],-0.36432529114985623,-5.137963267598522e-05,0.32184386253356934,0.04188871383666992
177,[-0.36425092],-0.36432517040808143,-5.180028875045872e-05,0.33099365234375,0.04089236259460449
178,[-0.36425092],-0.3643247248955337,-5.4451500904106886e-05,0.3411092758178711,0.04888272285461426
179,[-0.36425092],-0.36432387107425157,-5.531782873413604e-05,0.3269529342651367,0.03989148139953613
180,[-0.36425092],-0.3643234500341892,-7.647056226695037e-05,0.32982420921325684,0.03690028190612793
181,[-0.36425092],-0.3643225560399799,-4.715602652238804e-05,0.33730411529541016,0.03899025917053223
182,[-0.36425092],-0.364322326653979,-6.486131552341234e-05,0.3576629161834717,0.051825761795043945
183,[-0.36425092],-0.36432156643067604,-5.5229178268445533e-05,0.3355278968811035,0.03788113594055176
184,[-0.36425092],-0.3643213639283731,-5.3362769864784276e-05,0.33559107780456543,0.03789710998535156
185,[-0.36425092],-0.3643212544791874,-4.548588563130229e-05,0.3413960933685303,0.038896799087524414
186,[-0.36425092],-0.36432046341583213,-5.890932155266926e-05,0.3418095111846924,0.041901350021362305
187,[-0.36425092],-0.36432017881104084,-5.0717154881418924e-05,0.3365199565887451,0.0389094352722168
188,[-0.36425092],-0.36431997868813415,-3.895442473228483e-05,0.3358492851257324,0.03690004348754883
189,[-0.36425092],-0.3643195105821775,-4.159651585067259e-05,0.3492276668548584,0.03690624237060547
190,[-0.36425092],-0.364319099201059,-4.340278463377256e-05,0.34519052505493164,0.0498652458190918
191,[-0.36425092],-0.36431861421694034,-4.9653884130140824e-05,0.34049105644226074,0.03789806365966797
192,[-0.36425092],-0.36431838224152013,-4.763900560728063e-05,0.33901500701904297,0.037882328033447266
193,[-0.36425092],-0.36431824612884967,-4.0191945169298915e-05,0.3480966091156006,0.03790020942687988
194,[-0.36425092],-0.36431794693865616,-3.898346413389042e-05,0.35164380073547363,0.03893756866455078
195,[-0.36425092],-0.3643179006810078,-4.179477615290361e-05,0.34154176712036133,0.0388789176940918
196,[-0.36425092],-0.3643176856036021,-3.416361248226307e-05,0.3535466194152832,0.03789877891540527
197,[-0.36425092],-0.3643174905457478,-3.416137550382725e-05,0.35677313804626465,0.03789949417114258
198,[-0.36425092],-0.3643165417180585,-3.76593641174261e-05,0.3576223850250244,0.03923773765563965
199,[-0.36425092],-0.36431618786205533,-3.9028698819054686e-05,0.3592047691345215,0.046875
200,[-0.36425092],-0.3643158633753716,-3.149079293202073e-05,0.36127281188964844,0.03840374946594238
201,[-0.36425092],-0.3643155755231655,-3.670595385663056e-05,0.36840391159057617,0.04478740692138672
202,[-0.36425092],-0.3643153312700349,-3.224296249659808e-05,0.35010385513305664,0.03789830207824707
203,[-0.36425092],-0.36431476931845364,-3.166680292904234e-05,0.37353086471557617,0.039893388748168945
204,[-0.36425092],-0.3643144720226337,-3.1793813977332164e-05,0.3674759864807129,0.03789949417114258
205,[-0.36425092],-0.3643140764949804,-4.6680618532635165e-05,0.35828113555908203,0.04290056228637695
206,[-0.36425092],-0.36431358747746945,-4.126225622425039e-05,0.3702361583709717,0.03789710998535156
207,[-0.36425092],-0.3643133985390232,-3.2704922840076645e-05,0.36257290840148926,0.038895368576049805
208,[-0.36425092],-0.36431316079375975,-2.6237393976336065e-05,0.3687262535095215,0.039255619049072266
209,[-0.36425092],-0.3643129878899991,-3.2609444916176233e-05,0.375166654586792,0.042883872985839844
210,[-0.36425092],-0.364312365925926,-2.548206762276184e-05,0.37153148651123047,0.03690290451049805
211,[-0.36425092],-0.36431154810430666,-3.612241330114285e-05,0.3639106750488281,0.0388941764831543
212,[-0.36425092],-0.36431129357706826,-3.478207555140944e-05,0.37773919105529785,0.03789877891540527
213,[-0.36425092],-0.3643109063706227,-2.718220555331108e-05,0.37179088592529297,0.04188680648803711
214,[-0.36425092],-0.36431085826388543,-3.4126232826448e-05,0.384490966796875,0.03789973258972168
215,[-0.36425092],-0.364310795939752,-2.0121104185366612e-05,0.38282322883605957,0.038897037506103516
216,[-0.36425092],-0.36431061204664505,-2.6612245930812684e-05,0.3829162120819092,0.038950204849243164
217,[-0.36425092],-0.364310322590204,-3.878865386164332e-05,0.3834547996520996,0.03789997100830078
218,[-0.36425092],-0.3643100993332897,-2.951471449402776e-05,0.41055893898010254,0.03904271125793457
219,[-0.36425092],-0.36430974999352816,-2.7723726777451052e-05,0.3924093246459961,0.038895368576049805
220,[-0.36425092],-0.36430965032557516,-2.4127403319862406e-05,0.3965940475463867,0.037885189056396484
221,[-0.36425092],-0.3643094457512035,-2.5324037870755323e-05,0.4014246463775635,0.037934303283691406
222,[-0.36425092],-0.36430918890756026,-2.6161747698705273e-05,0.41529059410095215,0.03689885139465332
223,[-0.36425092],-0.36430905393207613,-2.8477406629034974e-05,0.39265990257263184,0.03889584541320801
224,[-0.36425092],-0.36430900084200246,-1.811500056431159e-05,0.39474034309387207,0.03942251205444336
225,[-0.36425092],-0.36430876042195504,-3.083852535556986e-05,0.4009723663330078,0.03789877891540527
226,[-0.36425092],-0.3643086225470711,-2.489043203562913e-05,0.3945329189300537,0.0359041690826416
227,[-0.36425092],-0.3643085471121932,-1.721318430247809e-05,0.40718722343444824,0.039418935775756836
228,[-0.36425092],-0.36430815502236946,-2.627254972603632e-05,0.4000813961029053,0.037897348403930664
229,[-0.36425092],-0.36430792862538297,-2.9818866057740312e-05,0.40363621711730957,0.0390315055847168
230,[-0.36425092],-0.36430765582232105,-2.514548142407147e-05,0.39986753463745117,0.037819623947143555
231,[-0.36425092],-0.3643073758774804,-2.1627177573091405e-05,0.41598010063171387,0.03889775276184082
232,[-0.36425092],-0.3643072227117541,-2.70294980496133e-05,0.40696072578430176,0.03790116310119629
233,[-0.36425092],-0.36430711657913584,-1.9608719688868348e-05,0.40933680534362793,0.03588557243347168
234,[-0.36425092],-0.36430699531462896,-2.1045097618854758e-05,0.40909576416015625,0.03888821601867676
235,[-0.36425092],-0.3643069269690633,-1.955821630172938e-05,0.41278767585754395,0.03876543045043945
236,[-0.36425092],-0.36430650394424635,-1.942021879525191e-05,0.411745548248291,0.03889656066894531
237,[-0.36425092],-0.36430639114554264,-1.9421243343920036e-05,0.41293954849243164,0.03690361976623535
238,[-0.36425092],-0.36430634077035684,-1.7018374186994478e-05,0.416888952255249,0.037897586822509766
239,[-0.36425092],-0.36430619991547974,-1.8407948308873934e-05,0.40964818000793457,0.037896156311035156
240,[-0.36425092],-0.36430616314061215,-1.7602819888606902e-05,0.4177713394165039,0.03789854049682617
241,[-0.36425092],-0.3643061225135753,-2.1185007995694338e-05,0.4246058464050293,0.037899017333984375
242,[-0.36425092],-0.36430606430183143,-1.4139835500748266e-05,0.41239047050476074,0.037905216217041016
243,[-0.36425092],-0.36430588654987517,-1.8552524660986336e-05,0.42345714569091797,0.038895368576049805
244,[-0.36425092],-0.36430575137435994,-1.576926842267179e-05,0.4193539619445801,0.03889775276184082
245,[-0.36425092],-0.36430567274175996,-1.4843316307078247e-05,0.42357730865478516,0.03889346122741699
246,[-0.36425092],-0.36430554426082473,-1.8323980327583644e-05,0.42200446128845215,0.03789710998535156
247,[-0.36425092],-0.3643053897232287,-1.802806024508996e-05,0.4305531978607178,0.03789782524108887
248,[-0.36425092],-0.36430530188137933,-1.6041543669131908e-05,0.4200935363769531,0.03690171241760254
249,[-0.36425092],-0.3643052117933907,-1.847784268099728e-05,0.4252455234527588,0.03989386558532715
250,[-0.36425092],-0.36430514820202653,-1.4226278032325457e-05,0.42277002334594727,0.03789830207824707
251,[-0.36425092],-0.3643050462425359,-1.4997759084478535e-05,0.4299015998840332,0.03989386558532715
252,[-0.36425092],-0.36430496576288096,-1.124601618635035e-05,0.4276552200317383,0.03889584541320801
253,[-0.36425092],-0.36430488012382867,-1.367443731636886e-05,0.43753671646118164,0.03896045684814453
254,[-0.36425092],-0.36430452990220186,-1.3384638906099866e-05,0.44208216667175293,0.038895606994628906
255,[-0.36425092],-0.3643044194807743,-1.5098705048899319e-05,0.4474155902862549,0.0388941764831543
256,[-0.36425092],-0.3643043676909139,-1.7285045690484946e-05,0.4325387477874756,0.03989100456237793
257,[-0.36425092],-0.3643042977776494,-1.684658202655287e-05,0.45047593116760254,0.03890514373779297
258,[-0.36425092],-0.3643042412787807,-1.8003257870602418e-05,0.44237804412841797,0.03789782524108887
259,[-0.36429421],-0.3643042129321339,-9.692161015151246e-06,0.44289469718933105,0.037859201431274414
260,[-0.36429421],-0.36430410547767256,-1.4445220591685626e-05,0.4336228370666504,0.03889131546020508
261,[-0.36429421],-0.3643039738061269,-1.5845296150507338e-05,0.4314231872558594,0.0388946533203125
262,[-0.36429421],-0.3643038198919868,-1.251068027063873e-05,0.44648241996765137,0.03887748718261719
263,[-0.36429421],-0.3643036448979524,-2.2056595688046965e-05,0.44762516021728516,0.03889131546020508
264,[-0.36429421],-0.3643034997910517,-1.634526316168783e-05,0.44430017471313477,0.03784537315368652
265,[-0.36429421],-0.3643034684469786,-1.2321603835074857e-05,0.44618654251098633,0.03789997100830078
266,[-0.36429421],-0.3643033460533953,-1.3537439864153011e-05,0.4534008502960205,0.03840827941894531
267,[-0.36429421],-0.3643032678188147,-1.5367787087161577e-05,0.4523601531982422,0.03690004348754883
268,[-0.36429421],-0.36430323746240045,-1.5232275805576734e-05,0.4601881504058838,0.03889632225036621
269,[-0.36429421],-0.364303209768468,-1.3847765481744823e-05,0.45069074630737305,0.03889632225036621
270,[-0.36429421],-0.3643031269781396,-1.2351496038842669e-05,0.4545629024505615,0.038897037506103516
271,[-0.36429421],-0.364303058509833,-1.1052797270760806e-05,0.4551351070404053,0.03989362716674805
272,[-0.36429421],-0.36430298547858886,-1.0823313560892611e-05,0.4623074531555176,0.03889346122741699
273,[-0.36429421],-0.3643029514430225,-1.0326109797620386e-05,0.4498879909515381,0.039893388748168945
274,[-0.36429421],-0.36430287310335974,-1.1874788716281781e-05,0.463456392288208,0.039041996002197266
275,[-0.36429421],-0.3643027545901134,-9.692871235811307e-06,0.45512938499450684,0.03789830207824707
276,[-0.36429421],-0.3643026490349479,-1.049004271469478e-05,0.45966649055480957,0.03791546821594238
277,[-0.36429421],-0.3643026085140164,-1.0394355773546415e-05,0.46973443031311035,0.04087209701538086
278,[-0.36429421],-0.36430253303727156,-1.2860681401716256e-05,0.4618055820465088,0.03889608383178711
279,[-0.36429421],-0.364302487762723,-8.347707486644484e-06,0.4681577682495117,0.038895368576049805
280,[-0.36429421],-0.3643024075245229,-9.992278432902069e-06,0.46050000190734863,0.03989458084106445
281,[-0.36429421],-0.3643023507057759,-1.0628109549160047e-05,0.4676785469055176,0.03789973258972168
282,[-0.36429421],-0.3643022631694901,-8.150118900374093e-06,0.4631080627441406,0.03781604766845703
