,UB,LB,Epsilon,MasterTime,LLTime
51,[-0.35664844],-0.36478217840799854,-0.0017464930178950344,0.12448859214782715,0.0359041690826416
52,[-0.35664844],-0.36477606537780893,-0.001155222090439223,0.12697815895080566,0.03468894958496094
53,[-0.35664844],-0.36476623624997373,-0.0011741180427173314,0.12765073776245117,0.03490567207336426
54,[-0.35664844],-0.36475984997138866,-0.0012674042880452818,0.13421201705932617,0.03489947319030762
55,[-0.35664844],-0.364741006763329,-0.0016595433624034817,0.1326451301574707,0.0359041690826416
56,[-0.35664844],-0.36473077441312984,-0.001384057306451858,0.13689732551574707,0.03789806365966797
57,[-0.36372075],-0.364719247415656,-0.0009553933147675164,0.1371479034423828,0.0359036922454834
58,[-0.36372075],-0.3647081231259195,-0.0011271546032207702,0.12967586517333984,0.0359036922454834
59,[-0.36372075],-0.3646954717820865,-0.0008928788471210813,0.13609027862548828,0.03490567207336426
60,[-0.36372075],-0.3646887178817657,-0.0010391627815835025,0.1426253318786621,0.03589797019958496
61,[-0.36372075],-0.36468090252161645,-0.0009758362196125026,0.14847469329833984,0.034595489501953125
62,[-0.36372075],-0.36467043945553534,-0.0008663900217781295,0.1390855312347412,0.036902427673339844
63,[-0.36372075],-0.3646642273505867,-0.0007749532790469749,0.14310741424560547,0.03490161895751953
64,[-0.36372075],-0.364658182871449,-0.0009017222906644862,0.15072989463806152,0.036448001861572266
65,[-0.36372075],-0.3646498728891032,-0.001064719297341421,0.1401076316833496,0.03491067886352539
66,[-0.36372075],-0.3646407999991501,-0.0011859251162626983,0.15282702445983887,0.03390765190124512
67,[-0.36372075],-0.3646213342105211,-0.0007448707997839699,0.15097379684448242,0.03490734100341797
68,[-0.36372075],-0.364616029171251,-0.0008340353033077785,0.1533665657043457,0.03690147399902344
69,[-0.36372075],-0.3646058905185301,-0.0008568663288147094,0.15757966041564941,0.03490328788757324
70,[-0.36372075],-0.3645985999418997,-0.0007078248179592239,0.15511798858642578,0.03490734100341797
71,[-0.36372075],-0.3645942652826113,-0.0006118201985562122,0.16034722328186035,0.0359034538269043
72,[-0.36372075],-0.3645842664354735,-0.0005160402305817158,0.159104585647583,0.03686642646789551
73,[-0.36372075],-0.36455396842230403,-0.0009217096043334094,0.1605701446533203,0.03690052032470703
74,[-0.36372075],-0.36454729236144523,-0.0006737474405996147,0.1661243438720703,0.03690934181213379
75,[-0.36372075],-0.36453911738942946,-0.0009364572876980892,0.16355538368225098,0.036901235580444336
76,[-0.36372075],-0.3645333945322058,-0.0005111494068650857,0.1689777374267578,0.035903215408325195
77,[-0.36372075],-0.3645283781545787,-0.0005175175680549593,0.17255496978759766,0.0359041690826416
78,[-0.36372075],-0.3645238436827123,-0.0007643394216890753,0.1657242774963379,0.03490471839904785
79,[-0.36372075],-0.3645203883709298,-0.000674317525533985,0.17074251174926758,0.03540658950805664
80,[-0.36372075],-0.3645192611337533,-0.00043555095648689646,0.1745586395263672,0.03289961814880371
81,[-0.36372075],-0.3645141888546375,-0.0005612752521432784,0.16655564308166504,0.03590536117553711
82,[-0.36372075],-0.364508623881882,-0.0004884804071904614,0.1803908348083496,0.0359034538269043
83,[-0.36372075],-0.36450071917943916,-0.0005353716558636479,0.18097186088562012,0.03539133071899414
84,[-0.36372075],-0.3644969131926832,-0.0005957286113213445,0.18335628509521484,0.0359044075012207
85,[-0.36372075],-0.3644931736666077,-0.00045034212741562607,0.18160557746887207,0.036902427673339844
86,[-0.36372075],-0.3644876060240678,-0.0004957863987977151,0.18589997291564941,0.03590250015258789
87,[-0.36372075],-0.3644829524447477,-0.00041165074967136617,0.18891119956970215,0.03791213035583496
88,[-0.36372075],-0.36447708869292317,-0.0004705872504502384,0.18609857559204102,0.0359044075012207
89,[-0.36372075],-0.3644755081279145,-0.0003811630006581024,0.1904909610748291,0.03490853309631348
90,[-0.36372075],-0.3644731942670836,-0.0003766266665792273,0.1879112720489502,0.034764766693115234
91,[-0.36372075],-0.36447184227222706,-0.0003680021380789711,0.19290661811828613,0.03490591049194336
92,[-0.36372075],-0.36446778273329716,-0.0003578679264923945,0.20165348052978516,0.03887319564819336
93,[-0.36372075],-0.3644626216287774,-0.0003190811668045135,0.1927504539489746,0.03590512275695801
94,[-0.36372075],-0.3644607392938459,-0.0003120396051218832,0.19382071495056152,0.0368807315826416
95,[-0.36372075],-0.3644578602465298,-0.0003478865872972303,0.19733905792236328,0.034906625747680664
96,[-0.36372075],-0.3644518028460091,-0.0003626767512348028,0.2015676498413086,0.03490114212036133
97,[-0.36372075],-0.36444127735638876,-0.00026245981833855625,0.2022569179534912,0.03493213653564453
98,[-0.36372075],-0.36443790982380175,-0.0003820458451267439,0.2042219638824463,0.034439802169799805
99,[-0.36372075],-0.36443192133405233,-0.00032373489832371316,0.20450043678283691,0.03744673728942871
100,[-0.36372075],-0.36442794882723284,-0.0003049698474199558,0.20734381675720215,0.035902976989746094
101,[-0.36372075],-0.36442601290237153,-0.00024162057959936645,0.2079756259918213,0.03690290451049805
102,[-0.36372075],-0.364422121472451,-0.000318776780036667,0.21078753471374512,0.03590536117553711
103,[-0.36372075],-0.3644197275893344,-0.00027989601595485025,0.21396517753601074,0.0359044075012207
104,[-0.36372075],-0.36441880222695566,-0.00033926585837557033,0.2106008529663086,0.03490900993347168
105,[-0.36372075],-0.3644165756568629,-0.00029927902925985794,0.21443462371826172,0.03590655326843262
106,[-0.36372075],-0.3644143486456972,-0.0003122692565331042,0.21820306777954102,0.03490638732910156
107,[-0.36372075],-0.3644104060815021,-0.0002668754422632258,0.21854758262634277,0.037874698638916016
108,[-0.36372075],-0.36441010981100597,-0.000169709196610357,0.21840476989746094,0.03291893005371094
109,[-0.36372075],-0.36440058322370206,-0.00025303294425077505,0.22504043579101562,0.0359041690826416
110,[-0.36372075],-0.3643976584375306,-0.0003862384395284524,0.21724390983581543,0.03389883041381836
111,[-0.36372075],-0.3643951733177122,-0.000268491547180727,0.22475647926330566,0.0359492301940918
112,[-0.36372075],-0.36439430532219763,-0.0002689156732908482,0.22943568229675293,0.03581714630126953
113,[-0.36372075],-0.36439206207010244,-0.0002866485811666153,0.22865605354309082,0.034906864166259766
114,[-0.36372075],-0.364387901201356,-0.00022929263739285277,0.22602534294128418,0.037880659103393555
115,[-0.36372075],-0.364387307860369,-0.00017459057192392713,0.22738885879516602,0.036850690841674805
116,[-0.36372075],-0.3643860855489116,-0.00016557358118091114,0.23079252243041992,0.03490638732910156
117,[-0.36372075],-0.36438488903581945,-0.0001846230172211638,0.23550105094909668,0.03901219367980957
118,[-0.36372075],-0.3643827683212928,-0.00027633563008810924,0.2389519214630127,0.03490757942199707
119,[-0.36372075],-0.3643794491159351,-0.00017387926406225995,0.23408937454223633,0.0359501838684082
120,[-0.36372075],-0.3643765335683211,-0.00019790884373083184,0.2345893383026123,0.03490734100341797
121,[-0.36372075],-0.364372889399073,-0.00023610572154841858,0.23642730712890625,0.03764224052429199
122,[-0.36372075],-0.3643707198621673,-0.0001725007985457494,0.23691201210021973,0.037903547286987305
123,[-0.36372075],-0.3643662970643966,-0.0002067754657220644,0.240647554397583,0.03485560417175293
124,[-0.36372075],-0.36436566155285455,-0.00020536474285914874,0.24332666397094727,0.03789949417114258
125,[-0.36372075],-0.3643649690420272,-0.0001401928586271528,0.24635028839111328,0.032909393310546875
126,[-0.36372075],-0.36436472820109245,-0.00019124858578328796,0.2527790069580078,0.03490805625915527
127,[-0.36372075],-0.36436418041357577,-0.0002068963101279908,0.25016069412231445,0.03493213653564453
128,[-0.36372075],-0.3643630275772036,-0.00015109216535830194,0.24791955947875977,0.034905433654785156
129,[-0.36372075],-0.36436125925580765,-0.00010595770548865735,0.2522010803222656,0.03590869903564453
130,[-0.36372075],-0.3643594535111152,-0.00022210116332943564,0.24655866622924805,0.035903215408325195
131,[-0.36372075],-0.3643581659024653,-0.00016189141475470015,0.25635671615600586,0.03785443305969238
132,[-0.36372075],-0.36435739574709647,-0.00019169142247249527,0.2486577033996582,0.03585076332092285
133,[-0.36372075],-0.364356666492208,-0.00016557830501773285,0.2587885856628418,0.03490591049194336
134,[-0.36372075],-0.3643558545977985,-0.00013926050853518834,0.26084375381469727,0.03847002983093262
135,[-0.36372075],-0.36435469771194295,-0.00012553636078510566,0.26145124435424805,0.03348231315612793
136,[-0.36372075],-0.36435289187433284,-0.00020008196888238183,0.2610170841217041,0.03390908241271973
137,[-0.36372075],-0.36435245674014105,-0.00016500094134819232,0.26382994651794434,0.0329127311706543
138,[-0.36372075],-0.364352087935532,-0.00014848470600020702,0.265352725982666,0.035901784896850586
139,[-0.36372075],-0.3643514493990718,-0.00016421345119854713,0.26587748527526855,0.037891387939453125
140,[-0.36372075],-0.3643509201065891,-8.984786241372777e-05,0.26970386505126953,0.03390693664550781
141,[-0.36372075],-0.3643506034266055,-0.00014780900204308667,0.2682809829711914,0.03393721580505371
142,[-0.36372075],-0.3643490380745815,-0.00016700089736904067,0.270672082901001,0.03490447998046875
143,[-0.36372075],-0.3643481577809773,-0.00011298976573320685,0.2698373794555664,0.03476738929748535
144,[-0.36372075],-0.3643469869258036,-0.00011524246872673949,0.27483201026916504,0.03391003608703613
145,[-0.36372075],-0.3643463086501084,-9.8489659066614e-05,0.27901768684387207,0.03579878807067871
146,[-0.36424837],-0.3643455969422371,-0.00011294848997717155,0.2786579132080078,0.03490924835205078
147,[-0.36424837],-0.3643451950502197,-8.732151699147872e-05,0.2771487236022949,0.0359039306640625
148,[-0.36424837],-0.36434420334215645,-8.336943813525011e-05,0.26964402198791504,0.03589987754821777
149,[-0.36424837],-0.36434387215202335,-9.943186308369878e-05,0.28409409523010254,0.03493022918701172
150,[-0.36424837],-0.3643423828271217,-0.00013163985068465056,0.2813713550567627,0.03802204132080078
151,[-0.36424837],-0.36434223098601937,-9.497271148128927e-05,0.2809484004974365,0.03495073318481445
152,[-0.36424837],-0.3643418864501804,-0.00010596660151540593,0.28598880767822266,0.035901546478271484
153,[-0.36424837],-0.3643409729006555,-0.00014863789845381836,0.2853817939758301,0.038935184478759766
154,[-0.36424837],-0.36433955868912005,-8.764037551373116e-05,0.2863194942474365,0.03690338134765625
155,[-0.36424837],-0.3643388307885269,-9.134530344262481e-05,0.28890109062194824,0.037961721420288086
156,[-0.36424837],-0.3643386303162961,-0.00010610167621866173,0.2875382900238037,0.03390836715698242
157,[-0.36424837],-0.364338180155265,-9.338238516559683e-05,0.28823351860046387,0.03690505027770996
158,[-0.36424837],-0.36433797764375253,-9.453447710622287e-05,0.29523229598999023,0.0359044075012207
159,[-0.36424837],-0.36433754554143416,-9.590329929642927e-05,0.29352760314941406,0.03590559959411621
160,[-0.36424837],-0.364337014435387,-7.808793687480442e-05,0.2912755012512207,0.03590202331542969
161,[-0.36424837],-0.36433658042747297,-6.266847110575346e-05,0.2951796054840088,0.036901235580444336
162,[-0.36424837],-0.3643352034018701,-7.382187597321233e-05,0.2992103099822998,0.036890268325805664
163,[-0.36424837],-0.36433449100534876,-7.383705081298597e-05,0.29686689376831055,0.03789949417114258
164,[-0.36424837],-0.3643343168194022,-7.282191116891878e-05,0.29955077171325684,0.03789544105529785
165,[-0.36424837],-0.36433418178830834,-5.491150127995281e-05,0.30886244773864746,0.033425331115722656
166,[-0.36424837],-0.364333216161179,-0.0001002874523753361,0.31212568283081055,0.03590273857116699
167,[-0.36424837],-0.3643324892717521,-8.220251903418019e-05,0.30081677436828613,0.034830331802368164
168,[-0.36424837],-0.36433194148149184,-5.985931166330172e-05,0.29679012298583984,0.03343939781188965
169,[-0.36424837],-0.36432912462964584,-0.00011005736787406128,0.30852246284484863,0.03387904167175293
170,[-0.36424837],-0.3643280990373938,-6.525939112655976e-05,0.3193631172180176,0.03493309020996094
171,[-0.36424837],-0.3643273695414484,-6.452474306761768e-05,0.30947279930114746,0.0359041690826416
172,[-0.36424837],-0.3643264871650045,-0.00011673358969072067,0.3101310729980469,0.033910512924194336
173,[-0.36424837],-0.3643261451301658,-8.322059860232933e-05,0.31026387214660645,0.03688168525695801
174,[-0.36424837],-0.3643258492451249,-6.545278835135004e-05,0.31669187545776367,0.03494143486022949
175,[-0.36424837],-0.3643254839444614,-7.712097495682357e-05,0.31455540657043457,0.03785872459411621
176,[-0.36424837],-0.36432529114985623,-5.137963267598522e-05,0.3177828788757324,0.03590202331542969
177,[-0.36424837],-0.36432517040808143,-5.180028875045872e-05,0.31168079376220703,0.03889822959899902
178,[-0.36424837],-0.3643247248955337,-5.4451500904106886e-05,0.31804752349853516,0.03490495681762695
179,[-0.36424837],-0.36432387107425157,-5.531782873413604e-05,0.3187236785888672,0.03490638732910156
180,[-0.36424837],-0.3643234500341892,-7.647056226695037e-05,0.32404541969299316,0.035902976989746094
181,[-0.36424837],-0.3643225560399799,-4.715602652238804e-05,0.3248288631439209,0.037899017333984375
182,[-0.36424837],-0.364322326653979,-6.486131552341234e-05,0.3224027156829834,0.036900997161865234
183,[-0.36424837],-0.36432156643067604,-5.5229178268445533e-05,0.3244335651397705,0.03488636016845703
184,[-0.36424837],-0.3643213639283731,-5.3362769864784276e-05,0.32230639457702637,0.03490638732910156
185,[-0.36424837],-0.3643212544791874,-4.548588563130229e-05,0.3289649486541748,0.03489232063293457
186,[-0.36424837],-0.36432046341583213,-5.890932155266926e-05,0.3309042453765869,0.03792905807495117
187,[-0.36424837],-0.36432017881104084,-5.0717154881418924e-05,0.3289601802825928,0.0359036922454834
188,[-0.36424837],-0.36431997868813415,-3.895442473228483e-05,0.33280491828918457,0.03690028190612793
189,[-0.36424837],-0.3643195105821775,-4.159651585067259e-05,0.33170557022094727,0.035954952239990234
190,[-0.36424837],-0.364319099201059,-4.340278463377256e-05,0.3318471908569336,0.03684043884277344
191,[-0.36424837],-0.36431861421694034,-4.9653884130140824e-05,0.33329153060913086,0.03490471839904785
192,[-0.36424837],-0.36431838224152013,-4.763900560728063e-05,0.33550429344177246,0.03690004348754883
193,[-0.36424837],-0.36431824612884967,-4.0191945169298915e-05,0.3313579559326172,0.03689908981323242
194,[-0.36424837],-0.36431794693865616,-3.898346413389042e-05,0.3408348560333252,0.03490591049194336
195,[-0.36424837],-0.3643179006810078,-4.179477615290361e-05,0.33710527420043945,0.037889719009399414
196,[-0.36424837],-0.3643176856036021,-3.416361248226307e-05,0.33705711364746094,0.035910844802856445
197,[-0.36424837],-0.3643174905457478,-3.416137550382725e-05,0.3498499393463135,0.03688383102416992
198,[-0.36424837],-0.3643165417180585,-3.76593641174261e-05,0.3450002670288086,0.03747391700744629
199,[-0.36424837],-0.36431618786205533,-3.9028698819054686e-05,0.34984540939331055,0.03490614891052246
200,[-0.36424837],-0.3643158633753716,-3.149079293202073e-05,0.3445620536804199,0.03490757942199707
201,[-0.36424837],-0.3643155755231655,-3.670595385663056e-05,0.34771037101745605,0.03690147399902344
202,[-0.36424837],-0.3643153312700349,-3.224296249659808e-05,0.3580482006072998,0.03590536117553711
203,[-0.36424837],-0.36431476931845364,-3.166680292904234e-05,0.36139750480651855,0.035826921463012695
204,[-0.36424837],-0.3643144720226337,-3.1793813977332164e-05,0.36168599128723145,0.0370180606842041
205,[-0.36424837],-0.3643140764949804,-4.6680618532635165e-05,0.37019968032836914,0.035889625549316406
206,[-0.36424837],-0.36431358747746945,-4.126225622425039e-05,0.36180973052978516,0.03572535514831543
207,[-0.36424837],-0.3643133985390232,-3.2704922840076645e-05,0.3620285987854004,0.03790020942687988
208,[-0.36424837],-0.36431316079375975,-2.6237393976336065e-05,0.3657658100128174,0.033910274505615234
209,[-0.36424837],-0.3643129878899991,-3.2609444916176233e-05,0.3637547492980957,0.03394508361816406
210,[-0.36424837],-0.364312365925926,-2.548206762276184e-05,0.3584766387939453,0.03679299354553223
211,[-0.36424837],-0.36431154810430666,-3.612241330114285e-05,0.3589444160461426,0.03290390968322754
212,[-0.36424837],-0.36431129357706826,-3.478207555140944e-05,0.35604023933410645,0.03390932083129883
213,[-0.36424837],-0.3643109063706227,-2.718220555331108e-05,0.3820211887359619,0.0349276065826416
214,[-0.36424837],-0.36431085826388543,-3.4126232826448e-05,0.36809492111206055,0.034917593002319336
215,[-0.36424837],-0.364310795939752,-2.0121104185366612e-05,0.3742079734802246,0.03391122817993164
216,[-0.36424837],-0.36431061204664505,-2.6612245930812684e-05,0.3696587085723877,0.0360260009765625
217,[-0.36424837],-0.364310322590204,-3.878865386164332e-05,0.37639355659484863,0.03687477111816406
218,[-0.36424837],-0.3643100993332897,-2.951471449402776e-05,0.37273573875427246,0.03489255905151367
219,[-0.36424837],-0.36430974999352816,-2.7723726777451052e-05,0.37134575843811035,0.03689885139465332
220,[-0.36424837],-0.36430965032557516,-2.4127403319862406e-05,0.3711972236633301,0.03390932083129883
221,[-0.36424837],-0.3643094457512035,-2.5324037870755323e-05,0.3754005432128906,0.03481101989746094
222,[-0.36424837],-0.36430918890756026,-2.6161747698705273e-05,0.38670897483825684,0.03486132621765137
223,[-0.36424837],-0.36430905393207613,-2.8477406629034974e-05,0.3835718631744385,0.03646564483642578
224,[-0.36424837],-0.36430900084200246,-1.811500056431159e-05,0.38218259811401367,0.03490591049194336
225,[-0.36424837],-0.36430876042195504,-3.083852535556986e-05,0.3857421875,0.0359036922454834
226,[-0.36424837],-0.3643086225470711,-2.489043203562913e-05,0.3872647285461426,0.03788161277770996
227,[-0.36424837],-0.3643085471121932,-1.721318430247809e-05,0.3869662284851074,0.03303122520446777
228,[-0.36424837],-0.36430815502236946,-2.627254972603632e-05,0.38901281356811523,0.03690195083618164
229,[-0.36424837],-0.36430792862538297,-2.9818866057740312e-05,0.3794281482696533,0.03684735298156738
230,[-0.36424837],-0.36430765582232105,-2.514548142407147e-05,0.39443087577819824,0.03687691688537598
231,[-0.36424837],-0.3643073758774804,-2.1627177573091405e-05,0.3877220153808594,0.0359039306640625
232,[-0.36424837],-0.3643072227117541,-2.70294980496133e-05,0.3923492431640625,0.034987449645996094
233,[-0.36424837],-0.36430711657913584,-1.9608719688868348e-05,0.3901848793029785,0.03789973258972168
234,[-0.36424837],-0.36430699531462896,-2.1045097618854758e-05,0.39266538619995117,0.0359034538269043
235,[-0.36424837],-0.3643069269690633,-1.955821630172938e-05,0.39636969566345215,0.03787112236022949
236,[-0.36424837],-0.36430650394424635,-1.942021879525191e-05,0.3927276134490967,0.03575277328491211
237,[-0.36424837],-0.36430639114554264,-1.9421243343920036e-05,0.3960225582122803,0.034871578216552734
238,[-0.36424837],-0.36430634077035684,-1.7018374186994478e-05,0.4022858142852783,0.036902427673339844
239,[-0.36424837],-0.36430619991547974,-1.8407948308873934e-05,0.4053037166595459,0.0359034538269043
240,[-0.36424837],-0.36430616314061215,-1.7602819888606902e-05,0.4044215679168701,0.035904645919799805
241,[-0.36424837],-0.3643061225135753,-2.1185007995694338e-05,0.4046752452850342,0.0360417366027832
242,[-0.36424837],-0.36430606430183143,-1.4139835500748266e-05,0.3999216556549072,0.03489255905151367
243,[-0.36424837],-0.36430588654987517,-1.8552524660986336e-05,0.41242170333862305,0.03687548637390137
244,[-0.36424837],-0.36430575137435994,-1.576926842267179e-05,0.41155147552490234,0.03690218925476074
245,[-0.36424837],-0.36430567274175996,-1.4843316307078247e-05,0.4098207950592041,0.03692317008972168
246,[-0.36424837],-0.36430554426082473,-1.8323980327583644e-05,0.4172685146331787,0.03493142127990723
247,[-0.36424837],-0.3643053897232287,-1.802806024508996e-05,0.41843414306640625,0.03699636459350586
248,[-0.36424837],-0.36430530188137933,-1.6041543669131908e-05,0.40770554542541504,0.03390955924987793
249,[-0.36424837],-0.3643052117933907,-1.847784268099728e-05,0.42574429512023926,0.03789782524108887
250,[-0.36424837],-0.36430514820202653,-1.4226278032325457e-05,0.4256575107574463,0.035904884338378906
251,[-0.36424837],-0.3643050462425359,-1.4997759084478535e-05,0.4190034866333008,0.03789973258972168
252,[-0.36424837],-0.36430496576288096,-1.124601618635035e-05,0.42338037490844727,0.0359044075012207
253,[-0.36424837],-0.36430488012382867,-1.367443731636886e-05,0.41979360580444336,0.035898685455322266
254,[-0.36424837],-0.36430452990220186,-1.3384638906099866e-05,0.4242866039276123,0.034906864166259766
255,[-0.36424837],-0.3643044194807743,-1.5098705048899319e-05,0.42700767517089844,0.03690481185913086
256,[-0.36424837],-0.3643043676909139,-1.7285045690484946e-05,0.4205014705657959,0.034906625747680664
257,[-0.36424837],-0.3643042977776494,-1.684658202655287e-05,0.4333982467651367,0.036666154861450195
258,[-0.36424837],-0.3643042412787807,-1.8003257870602418e-05,0.42694544792175293,0.0359036922454834
259,[-0.36424837],-0.3643042129321339,-9.692161015151246e-06,0.4270164966583252,0.03291153907775879
260,[-0.36424837],-0.36430410547767256,-1.4445220591685626e-05,0.43157172203063965,0.035854339599609375
261,[-0.36424837],-0.3643039738061269,-1.5845296150507338e-05,0.4312741756439209,0.0368504524230957
262,[-0.36424837],-0.3643038198919868,-1.251068027063873e-05,0.4336369037628174,0.03690457344055176
263,[-0.36424837],-0.3643036448979524,-2.2056595688046965e-05,0.4283735752105713,0.0379033088684082
264,[-0.36424837],-0.3643034997910517,-1.634526316168783e-05,0.43480730056762695,0.03689885139465332
265,[-0.36424837],-0.3643034684469786,-1.2321603835074857e-05,0.43425893783569336,0.03789854049682617
266,[-0.36424837],-0.3643033460533953,-1.3537439864153011e-05,0.43444228172302246,0.03790020942687988
267,[-0.36429377],-0.3643032678188147,-1.5367787087161577e-05,0.43688201904296875,0.0369107723236084
268,[-0.36429377],-0.36430323746240045,-1.5232275805576734e-05,0.4351515769958496,0.036902427673339844
269,[-0.36429377],-0.364303209768468,-1.3847765481744823e-05,0.43735361099243164,0.03690314292907715
270,[-0.36429377],-0.3643031269781396,-1.2351496038842669e-05,0.44704651832580566,0.036899566650390625
271,[-0.36429377],-0.364303058509833,-1.1052797270760806e-05,0.4379613399505615,0.03691387176513672
272,[-0.36429377],-0.36430298547858886,-1.0823313560892611e-05,0.4463319778442383,0.03889584541320801
273,[-0.36429377],-0.3643029514430225,-1.0326109797620386e-05,0.44716620445251465,0.03690218925476074
274,[-0.36429377],-0.36430287310335974,-1.1874788716281781e-05,0.4517395496368408,0.03490781784057617
275,[-0.36429377],-0.3643027545901134,-9.692871235811307e-06,0.4476792812347412,0.037895917892456055
276,[-0.36429377],-0.3643026490349479,-1.049004271469478e-05,0.4481468200683594,0.0359034538269043
277,[-0.36429377],-0.3643026085140164,-1.0394355773546415e-05,0.47283935546875,0.03689908981323242
278,[-0.36429377],-0.36430253303727156,-1.2860681401716256e-05,0.44496798515319824,0.0359039306640625
279,[-0.36429377],-0.364302487762723,-8.347707486644484e-06,0.45578789710998535,0.03468155860900879
280,[-0.36429377],-0.3643024075245229,-9.992278432902069e-06,0.4644958972930908,0.03776836395263672
281,[-0.36429377],-0.3643023507057759,-1.0628109549160047e-05,0.4567897319793701,0.034908294677734375
282,[-0.36429377],-0.3643022631694901,-8.150118900374093e-06,0.4587256908416748,0.032920122146606445
