,UB,LB,Epsilon,MasterTime,LLTime
21,-0.15309474406992762,-0.30667283560080705,-0.15357809153087942,0.021941661834716797,0.02094435691833496
22,-0.18755298704166784,-0.30644003056240976,-0.11888704352074192,0.02194046974182129,0.021941661834716797
23,-0.2010709877866131,-0.3062898151858704,-0.10521882739925731,0.022939205169677734,0.04089069366455078
24,-0.19608035767586934,-0.3061824756703544,-0.11010211799448505,0.019945383071899414,0.02094435691833496
25,-0.16252367064483558,-0.3060582110226342,-0.14353454037779861,0.022938251495361328,0.021941423416137695
26,-0.14615971098874134,-0.30548673876050003,-0.1593270277717587,0.023935556411743164,0.02293848991394043
27,-0.17474291832204503,-0.30527359392236875,-0.13053067560032372,0.023935556411743164,0.021941184997558594
28,-0.20393823486572077,-0.3051698303062409,-0.10123159544052013,0.022938966751098633,0.021941423416137695
29,-0.19450256401099253,-0.30504433724171065,-0.11054177323071812,0.023936033248901367,0.021940231323242188
30,-0.20972573062956534,-0.3049217259950687,-0.09519599536550338,0.022937536239624023,0.020943880081176758
31,-0.21669717475903177,-0.3047625258602267,-0.0880653511011949,0.02393627166748047,0.022938013076782227
32,-0.21249183800326515,-0.3047083777622923,-0.09221653975902716,0.023935794830322266,0.021941661834716797
33,-0.232761437712192,-0.3046638100677157,-0.07190237235552371,0.022938013076782227,0.021941423416137695
34,-0.22883768537848642,-0.3045944869142687,-0.07575680153578229,0.023936748504638672,0.02194046974182129
35,-0.22075905047350058,-0.3044986282786546,-0.08373957780515401,0.023936748504638672,0.020943164825439453
36,-0.2237243038434633,-0.3044365217012803,-0.08071221785781701,0.021941184997558594,0.0219423770904541
37,-0.22018723961803582,-0.3042692742217845,-0.08408203460374869,0.022938251495361328,0.02194046974182129
38,-0.22250006600460925,-0.30420183789926014,-0.08170177189465089,0.021941423416137695,0.02094435691833496
39,-0.2062615451819515,-0.3040497313722206,-0.09778818619026908,0.02293872833251953,0.02094435691833496
40,-0.21342553566666445,-0.30395471574008326,-0.09052918007341881,0.023935317993164062,0.023935794830322266
41,-0.20929877053659984,-0.3039000772431315,-0.09460130670653166,0.023935317993164062,0.02094268798828125
42,-0.20436800036602515,-0.3037742645730219,-0.09940626420699678,0.0249330997467041,0.020943164825439453
43,-0.21918445077062415,-0.30366938614236716,-0.08448493537174301,0.02393484115600586,0.020943641662597656
44,-0.21449465680706747,-0.3036124926529773,-0.08911783584590982,0.024931669235229492,0.021941661834716797
45,-0.20400765052390785,-0.30348687819523334,-0.0994792276713255,0.0249330997467041,0.02094411849975586
46,-0.22592239820606758,-0.30342109532688966,-0.07749869712082208,0.02493453025817871,0.021940231323242188
47,-0.2457400721023702,-0.30337049401432026,-0.05763042191195006,0.025930404663085938,0.021940946578979492
48,-0.23063695455607142,-0.3032980638114715,-0.07266110925540009,0.0249330997467041,0.021941184997558594
49,-0.24889060954777825,-0.30326240846783037,-0.05437179892005212,0.024933815002441406,0.021940231323242188
50,-0.22385816306689732,-0.3031529528697341,-0.07929478980283677,0.025930166244506836,0.019946813583374023
51,-0.2449517493475447,-0.30309269643612424,-0.05814094708857953,0.02593064308166504,0.022938013076782227
52,-0.2447579479032324,-0.30302527694979275,-0.058267329046560346,0.024932384490966797,0.020943403244018555
53,-0.2512210107310284,-0.30296688232784774,-0.051745871596819315,0.025931835174560547,0.02293848991394043
54,-0.26025523444393495,-0.30290992476821543,-0.042654690324280486,0.026926755905151367,0.02293872833251953
55,-0.25852884787090197,-0.30288883689367907,-0.0443599890227771,0.026928186416625977,0.021940946578979492
56,-0.25894102944888114,-0.30286815994154637,-0.04392713049266522,0.02692723274230957,0.02194070816040039
57,-0.26111776068283465,-0.3028532394623795,-0.041735478779544866,0.026926755905151367,0.0219419002532959
58,-0.27324735908942277,-0.30283224722227686,-0.029584888132854092,0.02692866325378418,0.021939992904663086
59,-0.26047676877692155,-0.30278825850691504,-0.04231148972999349,0.02593064308166504,0.020936965942382812
60,-0.26050821030353666,-0.3027333327542898,-0.04222512245075316,0.024933338165283203,0.02094411849975586
61,-0.25693121239591615,-0.30270614651725936,-0.0457749341213432,0.02593088150024414,0.021940946578979492
62,-0.2764133542091113,-0.3026870404228177,-0.026273686213706404,0.026928186416625977,0.02293848991394043
63,-0.2612710815888403,-0.30264597935621396,-0.04137489776737363,0.025929927825927734,0.020943641662597656
64,-0.2717644367580458,-0.30263959320789624,-0.03087515644985045,0.025929927825927734,0.021941661834716797
65,-0.272038934703124,-0.30262364767449057,-0.030584712971366557,0.026928186416625977,0.02194046974182129
66,-0.2745254919683291,-0.3026079099175014,-0.028082417949172322,0.026928424835205078,0.021942138671875
67,-0.2828851651378148,-0.30259543456879356,-0.019710269430978755,0.027925729751586914,0.021939992904663086
68,-0.28891482209287017,-0.3025741445213619,-0.013659322428491716,0.02692699432373047,0.021941423416137695
69,-0.2841596711030278,-0.30253874427396354,-0.018379073170935734,0.02892279624938965,0.022938966751098633
70,-0.2873167224611174,-0.302528666338187,-0.01521194387706959,0.02692866325378418,0.020943403244018555
71,-0.292112939196613,-0.3025196845508553,-0.010406745354242297,0.025929927825927734,0.02293872833251953
72,-0.25632620909653536,-0.302426508231747,-0.04610029913521163,0.026926755905151367,0.019947528839111328
73,-0.28484792893977307,-0.3023886666859923,-0.017540737746219226,0.02792644500732422,0.021939992904663086
74,-0.28932235114962557,-0.30236773743567014,-0.013045386286044569,0.027927160263061523,0.021942138671875
75,-0.29231410224243237,-0.30236208710385526,-0.010047984861422887,0.02792501449584961,0.021941661834716797
76,-0.27523072037945756,-0.3023258982400101,-0.027095177860552544,0.028921842575073242,0.0219423770904541
77,-0.28337811059696427,-0.30231595537167877,-0.018937844774714496,0.029920339584350586,0.022937536239624023
78,-0.28596744874601837,-0.30229816533535114,-0.016330716589332772,0.03091740608215332,0.02293848991394043
79,-0.2794443483561421,-0.302268761326669,-0.022824412970526897,0.029920578002929688,0.020945072174072266
80,-0.28280454159105556,-0.3022492960332386,-0.01944475444218302,0.029919862747192383,0.0219423770904541
81,-0.27673218087119916,-0.3022244531154783,-0.025492272244279135,0.030917644500732422,0.022937536239624023
82,-0.28647998431425087,-0.30221263263180376,-0.01573264831755289,0.03191566467285156,0.021941661834716797
83,-0.27507949275352966,-0.3021774792745937,-0.027097986521064044,0.03132176399230957,0.021941184997558594
84,-0.2862051728609818,-0.3021629672165531,-0.01595779435557132,0.030916690826416016,0.021941184997558594
85,-0.2899915067096088,-0.30214739175426786,-0.012155885044659032,0.03091740608215332,0.02293848991394043
86,-0.2885268584050184,-0.3021180996150079,-0.013591241209989502,0.03191399574279785,0.021941661834716797
87,-0.2905729727578397,-0.3020810372832372,-0.011508064525397488,0.030917882919311523,0.021940946578979492
88,-0.29120349545588303,-0.30206938340020173,-0.010865887944318697,0.03091740608215332,0.0219423770904541
89,-0.2897686843154127,-0.3020409733932645,-0.012272289077851828,0.030916929244995117,0.022938251495361328
90,-0.2922111330265696,-0.30202372692409085,-0.00981259389752126,0.031914472579956055,0.02293848991394043
91,-0.29228816119821655,-0.3019841901189366,-0.009696028920720079,0.03291130065917969,0.020944833755493164
92,-0.2914483597756065,-0.3019667022652257,-0.010518342489619192,0.031914710998535156,0.022939443588256836
93,-0.28998802443587374,-0.30192627787067394,-0.011938253434800206,0.033478736877441406,0.021941661834716797
94,-0.2881244240651797,-0.30191855646179633,-0.013794132396616643,0.0329127311706543,0.02293872833251953
95,-0.29142427738935867,-0.30191570546689306,-0.010491428077534393,0.0329127311706543,0.0219423770904541
96,-0.28997131250855535,-0.3018713581296133,-0.011900045621057953,0.033908843994140625,0.022939682006835938
97,-0.2920368663675042,-0.30185854962789094,-0.009821683260386738,0.032912492752075195,0.02194070816040039
98,-0.2880055222431114,-0.3017965845481747,-0.013791062305063329,0.03989434242248535,0.022938251495361328
99,-0.2893720754073246,-0.3017906131422947,-0.012418537734970092,0.0388951301574707,0.02293992042541504
100,-0.2888700749496933,-0.30176617688482565,-0.012896101935132354,0.03989243507385254,0.022939205169677734
101,-0.2923090143589272,-0.3017407020388454,-0.0094316876799182,0.03989219665527344,0.020943880081176758
102,-0.29014277895895696,-0.30168739435441694,-0.011544615395459978,0.03889608383178711,0.022984027862548828
103,-0.2923317604474589,-0.30166886387061,-0.009337103423151083,0.04084181785583496,0.021980762481689453
104,-0.2902808787768903,-0.30158549693848613,-0.011304618161595836,0.03885626792907715,0.021972179412841797
105,-0.29225158727414624,-0.301561309204434,-0.009309721930287784,0.04284977912902832,0.022939443588256836
106,-0.29195349936541404,-0.30154162254495276,-0.009588123179538721,0.04284954071044922,0.021978139877319336
107,-0.2904898059355931,-0.30151174432818095,-0.01102193839258786,0.04084897041320801,0.02298259735107422
108,-0.2897579019324901,-0.30147454073963686,-0.01171663880714674,0.039891958236694336,0.022983789443969727
109,-0.2917804882629418,-0.30146598300904515,-0.009685494746103362,0.04184532165527344,0.021987199783325195
110,-0.29211885702519685,-0.30145476183043485,-0.009335904805237993,0.04084420204162598,0.02297806739807129
111,-0.2926757439693244,-0.3014422216029935,-0.008766477633669112,0.041847944259643555,0.02197885513305664
112,-0.2926861892105207,-0.301419102423246,-0.00873291321272529,0.042844295501708984,0.022983074188232422
113,-0.2927715786321084,-0.3013898547567848,-0.008618276124676416,0.0428464412689209,0.02198338508605957
114,-0.29253786571718376,-0.30137890008981216,-0.008841034372628398,0.0428462028503418,0.02293992042541504
115,-0.28850296586101326,-0.30135749145005875,-0.012854525589045485,0.04188680648803711,0.022978544235229492
116,-0.29355516701104106,-0.30135281264896463,-0.007797645637923567,0.04084658622741699,0.022939443588256836
117,-0.2880163224109212,-0.3013243949516493,-0.013308072540728133,0.043839454650878906,0.025934457778930664
118,-0.2929558922296162,-0.30132158594018676,-0.008365693710570554,0.04496335983276367,0.022976398468017578
119,-0.2929697911368426,-0.3013027517969533,-0.008332960660110689,0.04184269905090332,0.021982192993164062
120,-0.29205484770603,-0.30128042648359,-0.009225578777559973,0.04084920883178711,0.02198648452758789
121,-0.2931147206625885,-0.3012422763820375,-0.008127555719449009,0.042093753814697266,0.021983861923217773
122,-0.29390484170137315,-0.30121723801271116,-0.00731239631133801,0.04383730888366699,0.022939443588256836
123,-0.29156371183416646,-0.30120179563430227,-0.00963808380013581,0.04284262657165527,0.023987770080566406
124,-0.2932382823368632,-0.3011940039054757,-0.007955721568612462,0.04388165473937988,0.022985458374023438
125,-0.2938276328327538,-0.30118544648642853,-0.007357813653674716,0.04284334182739258,0.0220034122467041
126,-0.2944435282726059,-0.301179219876218,-0.006735691603612093,0.04384183883666992,0.021985530853271484
127,-0.29387216293199203,-0.3011690071490598,-0.007296844217067777,0.04283595085144043,0.02094578742980957
128,-0.2945694275135028,-0.30116456579600026,-0.00659513828249747,0.04288434982299805,0.02293872833251953
129,-0.2936752285303844,-0.3011586287033623,-0.007483400172977883,0.04288434982299805,0.022937774658203125
130,-0.29009522416332256,-0.3011422084364739,-0.011046984273151317,0.04388165473937988,0.021941184997558594
131,-0.2934143787311153,-0.30113361351278556,-0.007719234781670248,0.04488039016723633,0.02200460433959961
132,-0.2942075318536887,-0.30112418823491893,-0.006916656381230235,0.04583549499511719,0.021939516067504883
133,-0.2938475455560537,-0.30110668086995673,-0.007259135313903042,0.05580854415893555,0.02297830581665039
134,-0.29286538151447866,-0.3010951020977721,-0.008229720583293465,0.046829938888549805,0.02194380760192871
135,-0.2881708523360382,-0.3010813866172697,-0.012910534281231512,0.047814130783081055,0.022979021072387695
136,-0.28922330753884146,-0.3010625102138853,-0.011839202675043847,0.04982924461364746,0.022978782653808594
137,-0.2932719060000512,-0.3010418754507924,-0.00776996945074121,0.047870635986328125,0.023977279663085938
138,-0.29051393721009966,-0.3010172891630134,-0.010503351952913742,0.04483771324157715,0.022977113723754883
139,-0.29257237971293204,-0.3010154522915087,-0.008443072578576682,0.04483675956726074,0.02199530601501465
140,-0.29289011679018057,-0.3009891229888133,-0.008099006198632741,0.04583430290222168,0.020938396453857422
141,-0.294175245253665,-0.3009772872047023,-0.006802041951037285,0.04879474639892578,0.021944761276245117
142,-0.29326631775974255,-0.3009709506154046,-0.00770463285566203,0.046875,0.02293992042541504
143,-0.293602391028947,-0.3009643025784925,-0.007361911549545519,0.04886937141418457,0.022979736328125
144,-0.29415641014464194,-0.3009575667746418,-0.0068011566299998605,0.04886794090270996,0.021992206573486328
145,-0.2953047134352365,-0.3009536549575884,-0.005648941522351902,0.04782867431640625,0.022979021072387695
146,-0.2939137559407999,-0.3009475135652977,-0.007033757624497816,0.04782867431640625,0.021942853927612305
147,-0.2947020669065254,-0.3009417439205677,-0.006239677014042322,0.04683375358581543,0.022977828979492188
148,-0.2935785968411219,-0.30093391065426545,-0.007355313813143527,0.047870635986328125,0.02292943000793457
149,-0.2950770432741534,-0.3009302329252783,-0.005853189651124913,0.04882407188415527,0.021980762481689453
150,-0.29338351732957796,-0.3009193406224675,-0.007535823292889543,0.04883122444152832,0.02198195457458496
151,-0.29188449628748386,-0.30090604573997837,-0.009021549452494504,0.04783201217651367,0.023215770721435547
152,-0.29432544353522855,-0.30089843429001206,-0.006572990754783514,0.04583430290222168,0.02198171615600586
153,-0.29487810633966405,-0.30089238718730726,-0.006014280847643216,0.04783320426940918,0.02198052406311035
154,-0.2941580543659837,-0.30088655625010574,-0.006728501884122051,0.04783296585083008,0.02299046516418457
155,-0.29411545307515036,-0.30088155124845173,-0.006766098173301371,0.04683518409729004,0.023973941802978516
156,-0.2942326934551794,-0.3008761612098212,-0.0066434677546418075,0.0468907356262207,0.0229794979095459
157,-0.2959139699042697,-0.3008615941626118,-0.004947624258342109,0.052857160568237305,0.02293872833251953
158,-0.29439060272631795,-0.30085314112593053,-0.006462538399612583,0.05086350440979004,0.022937536239624023
159,-0.2949991442343172,-0.30084951659110715,-0.0058503723567899235,0.05086398124694824,0.021941423416137695
160,-0.29421006424803153,-0.30084189302341713,-0.006631828775385595,0.05186152458190918,0.021990060806274414
161,-0.29537999483013083,-0.3008330735008862,-0.00545307867075534,0.050818681716918945,0.022938013076782227
162,-0.29401378266182165,-0.30081718924758505,-0.006803406585763394,0.05082058906555176,0.022981643676757812
163,-0.2926488429875036,-0.30080797506887436,-0.008159132081370757,0.04787158966064453,0.021943092346191406
164,-0.29582159219909165,-0.3008012736988448,-0.004979681499753141,0.04945516586303711,0.023137807846069336
165,-0.2948342973778913,-0.3007898880370554,-0.005955590659164123,0.05280327796936035,0.021988391876220703
166,-0.29424718053661164,-0.3007811396918356,-0.006533959155223978,0.053812265396118164,0.021982192993164062
167,-0.295660820747031,-0.30077373826356535,-0.0051129175165343654,0.05181598663330078,0.02298259735107422
168,-0.2952463340414552,-0.3007632871872481,-0.005516953145792869,0.04982447624206543,0.021940946578979492
169,-0.2935999047763095,-0.30075402312791155,-0.007154118351602068,0.053843021392822266,0.023974895477294922
170,-0.29662323055708795,-0.3007536152323631,-0.004130384675275156,0.05082225799560547,0.021987438201904297
171,-0.29671593385940614,-0.3007434968769651,-0.004027563017558966,0.049866437911987305,0.02399444580078125
172,-0.2945770902361182,-0.3007232214831319,-0.006146131247013686,0.051816463470458984,0.02198171615600586
173,-0.29447152129016385,-0.3006983729946988,-0.006226851704534964,0.054810523986816406,0.02298760414123535
174,-0.2957484164005086,-0.3006931093003473,-0.004944692899838732,0.05086374282836914,0.021984338760375977
175,-0.29460083354423094,-0.3006813973534186,-0.006080563809187645,0.05082392692565918,0.021981000900268555
176,-0.2956509340245867,-0.3006665369307875,-0.005015602906200789,0.05381631851196289,0.02298116683959961
177,-0.29485821490586994,-0.30065554427613606,-0.005797329370266113,0.05485177040100098,0.026928424835205078
178,-0.2954904710353683,-0.30065049181629533,-0.005160020780927033,0.057843923568725586,0.023935556411743164
179,-0.29628590592075166,-0.30064690250784665,-0.00436099658709499,0.054854393005371094,0.024962663650512695
180,-0.29587020497221145,-0.3006427961725251,-0.004772591200313647,0.05984163284301758,0.02499985694885254
181,-0.2966013470348891,-0.30063879948781036,-0.004037452452921253,0.0657808780670166,0.024973630905151367
182,-0.2953374331855702,-0.3006367856370531,-0.005299352451482886,0.057843685150146484,0.024973154067993164
183,-0.2965479155681713,-0.300632143851697,-0.004084228283525726,0.055809974670410156,0.022938251495361328
184,-0.2970360040858442,-0.30063015881172817,-0.00359415472588398,0.0578455924987793,0.023978233337402344
185,-0.2968512683023943,-0.3006264958426925,-0.0037752275402982427,0.05680108070373535,0.023935794830322266
186,-0.29680027151144345,-0.300623156480615,-0.003822884969171547,0.05485224723815918,0.0219879150390625
187,-0.2967010476408235,-0.3006201459641744,-0.003919098323350911,0.05481314659118652,0.021931886672973633
188,-0.2964392810632283,-0.30061461109743703,-0.004175330034208724,0.05580496788024902,0.021991729736328125
189,-0.29638836849917743,-0.3006107811830354,-0.004222412683857979,0.05580615997314453,0.021981000900268555
190,-0.2971540420575144,-0.3006082061702742,-0.0034541641127597833,0.05282235145568848,0.022981643676757812
191,-0.2975244775697166,-0.30060456697811944,-0.0030800894084028196,0.058840036392211914,0.02391505241394043
192,-0.29662977156685383,-0.3006005269904577,-0.003970755423603867,0.05581068992614746,0.022973299026489258
193,-0.2961584128345233,-0.3005901298489775,-0.004431717014454162,0.056810617446899414,0.02394580841064453
194,-0.29620629420584677,-0.30058332539251964,-0.004377031186672875,0.055849552154541016,0.02190375328063965
195,-0.2971685739038872,-0.30057944975217055,-0.003410875848283368,0.05884385108947754,0.022956371307373047
196,-0.2956459785204876,-0.3005710517847824,-0.00492507326429481,0.05986309051513672,0.022923946380615234
197,-0.29605621331938925,-0.300567829539812,-0.004511616220422732,0.06079506874084473,0.023899078369140625
198,-0.2968907939253991,-0.3005601314087869,-0.0036693374833878245,0.05884218215942383,0.02293992042541504
199,-0.29578122978026783,-0.3005554283921299,-0.004774198611862068,0.06183671951293945,0.023918867111206055
200,-0.29688552004745317,-0.30054929230444927,-0.0036637722569961007,0.06283187866210938,0.02293872833251953
201,-0.29747272142663433,-0.3005429613320736,-0.0030702399054392537,0.05585026741027832,0.02297353744506836
202,-0.29627004564273024,-0.3005318032274573,-0.004261757584727077,0.05863785743713379,0.023893117904663086
203,-0.29628526705620073,-0.3005243167385814,-0.004239049682380647,0.06283116340637207,0.023936033248901367
204,-0.29668991237939524,-0.30051165264328716,-0.0038217402638919262,0.05983877182006836,0.02490067481994629
205,-0.29658452748668984,-0.30050146802123123,-0.003916940534541391,0.058840274810791016,0.02298116683959961
206,-0.29717601173557756,-0.30049490862982964,-0.003318896894252077,0.05780196189880371,0.022978544235229492
207,-0.29720560269156965,-0.3004913394848714,-0.003285736793301741,0.05884265899658203,0.02397894859313965
208,-0.29739606613560754,-0.3004893273441809,-0.003093261208573339,0.05884122848510742,0.021979808807373047
209,-0.2971220626021155,-0.3004870334283005,-0.003364970826185032,0.06179499626159668,0.022980928421020508
210,-0.29671881770094727,-0.30048073122117813,-0.003761913520230864,0.0608367919921875,0.02298903465270996
211,-0.2969225864101737,-0.3004743122440132,-0.003551725833839503,0.05979442596435547,0.021993160247802734
212,-0.29634302874249596,-0.3004701476013345,-0.004127118858838541,0.06079530715942383,0.0219576358795166
213,-0.29614533707280144,-0.30046621179925737,-0.0043208747264559255,0.059797048568725586,0.020935535430908203
214,-0.29778195421985115,-0.3004642995306632,-0.002682345310812073,0.06079220771789551,0.021964311599731445
215,-0.2961789535355031,-0.3004575532274565,-0.0042785996919533775,0.06179690361022949,0.02298426628112793
216,-0.29526248901909674,-0.3004525189077505,-0.005190029888653747,0.063812255859375,0.023980140686035156
217,-0.297184394002662,-0.300448042790169,-0.003263648787507012,0.059792518615722656,0.02286672592163086
218,-0.29659413412049745,-0.3004423832625136,-0.003848249142016147,0.061792850494384766,0.021986722946166992
219,-0.2960334930509198,-0.30043529968553173,-0.004401806634611927,0.06079673767089844,0.02397751808166504
220,-0.2977188478777241,-0.3004334721105977,-0.0027146242328735526,0.06278777122497559,0.02198195457458496
221,-0.2975740861520273,-0.3004301040309443,-0.0028560178789169832,0.06283164024353027,0.02293682098388672
222,-0.29804003411137936,-0.3004283416930349,-0.0023883075816555355,0.06178903579711914,0.02198028564453125
223,-0.2978100796269492,-0.3004234231396943,-0.002613343512745059,0.06478428840637207,0.02198195457458496
224,-0.2978439379524209,-0.3004196607991325,-0.0025757228467115922,0.06482958793640137,0.022938251495361328
225,-0.2978426022910582,-0.3004166451097845,-0.0025740428187263076,0.0637824535369873,0.023003816604614258
226,-0.2974569021428172,-0.30041433309290255,-0.002957430950085327,0.0638282299041748,0.021988630294799805
227,-0.29782054223922916,-0.3004123003598025,-0.0025917581205733287,0.0627892017364502,0.022978782653808594
228,-0.29737927864505853,-0.3004096878995206,-0.003030409254462074,0.06478500366210938,0.022984027862548828
229,-0.2964798810619656,-0.30040529784414005,-0.003925416782174451,0.06676030158996582,0.021942853927612305
230,-0.2976334727085784,-0.3004026793779211,-0.0027692066693427164,0.06382918357849121,0.022937536239624023
231,-0.2982315713494197,-0.30040180554222573,-0.002170234192806042,0.06582331657409668,0.022991180419921875
232,-0.2978639429378801,-0.30039982376306895,-0.002535880825188852,0.06278276443481445,0.02398085594177246
233,-0.298066813020592,-0.30039780319687637,-0.0023309901762843532,0.06582522392272949,0.02193474769592285
234,-0.29745905536688966,-0.30039525545218737,-0.0029362000852977133,0.06682109832763672,0.021922588348388672
235,-0.2980345096158058,-0.30039151369369677,-0.0023570040778909673,0.06578469276428223,0.023976802825927734
236,-0.2974480243711945,-0.3003842546523394,-0.002936230281144925,0.0677788257598877,0.022986173629760742
237,-0.29745192816305027,-0.3003757678810146,-0.0029238397179643383,0.06738018989562988,0.0219876766204834
238,-0.2979257550409201,-0.30036940357934583,-0.0024436485384257134,0.06876683235168457,0.023977994918823242
239,-0.2978535607068411,-0.30036543799946,-0.002511877292618925,0.06677603721618652,0.022944211959838867
240,-0.297633854679574,-0.3003625724089254,-0.0027287177293514042,0.06577563285827637,0.02198648452758789
241,-0.2977685242603668,-0.3003612598374019,-0.002592735577035099,0.06578397750854492,0.021932363510131836
242,-0.29813972355086793,-0.3003587733403634,-0.0022190497894954975,0.07385063171386719,0.021981477737426758
243,-0.29786796156249024,-0.3003574961852742,-0.002489534622783951,0.0657796859741211,0.02297806739807129
244,-0.2980831321240613,-0.3003560064924429,-0.0022728743683815833,0.06482529640197754,0.020984172821044922
245,-0.297416837451362,-0.3003541127046283,-0.0029372752532663138,0.07262539863586426,0.022938966751098633
246,-0.2978041328932176,-0.30035172126342147,-0.002547588370203857,0.06582283973693848,0.021996736526489258
247,-0.2983187781623167,-0.3003497239854944,-0.002030945823177699,0.0684819221496582,0.02198505401611328
248,-0.29810510158757525,-0.3003479366624475,-0.0022428350748722736,0.07275819778442383,0.02298116683959961
249,-0.2982453762163344,-0.30034659342495473,-0.002101217208620332,0.06981158256530762,0.02294015884399414
250,-0.297717533492347,-0.3003411106282101,-0.002623577135863142,0.07081174850463867,0.02298736572265625
251,-0.29831429267513493,-0.30033866173069157,-0.0020243690555566407,0.07177138328552246,0.02189159393310547
252,-0.2978524878492076,-0.3003365496990682,-0.002484061849860608,0.06877589225769043,0.02098560333251953
253,-0.297910277394024,-0.3003341600792595,-0.0024238826852355233,0.06777191162109375,0.02194356918334961
254,-0.2977210014004327,-0.3003303436893745,-0.002609342288941774,0.07278871536254883,0.022980928421020508
255,-0.2983578098364658,-0.3003265122730774,-0.001968702436611569,0.0701136589050293,0.02298116683959961
256,-0.29774914420833204,-0.3003241522617657,-0.002575008053433636,0.0707709789276123,0.02198481559753418
257,-0.29820211385097056,-0.3003225596222805,-0.002120445771309931,0.07280468940734863,0.020991802215576172
258,-0.29789549252566244,-0.300319246757045,-0.00242375423138258,0.07276606559753418,0.02298259735107422
259,-0.29751510268330267,-0.3003165546340263,-0.0028014519507236213,0.07637405395507812,0.02393507957458496
260,-0.29811489187226947,-0.300314644066642,-0.0021997521943725173,0.07380199432373047,0.023939132690429688
261,-0.29842498805138723,-0.3003136316925996,-0.0018886436412123841,0.0817410945892334,0.02565145492553711
262,-0.2980502874924344,-0.3003118079698872,-0.0022615204774528164,0.08074212074279785,0.02489471435546875
263,-0.29801788393601925,-0.30031040065237136,-0.002292516716352111,0.08173823356628418,0.02598285675048828
264,-0.2978993365597774,-0.30030917770579535,-0.0024098411460179436,0.0907137393951416,0.024903535842895508
265,-0.29785229349179765,-0.30030713501528083,-0.0024548415234831866,0.0827333927154541,0.023935556411743164
266,-0.298189032374066,-0.30030564230832724,-0.0021166099342612155,0.08776593208312988,0.027925491333007812
267,-0.2979930831866104,-0.30030183655987486,-0.0023087533732644716,0.08975911140441895,0.025983810424804688
268,-0.2983254191376745,-0.30029974152061456,-0.0019743223829400414,0.09171271324157715,0.02594137191772461
269,-0.2985210486649603,-0.30029896845576687,-0.001777919790806548,0.0812997817993164,0.020943880081176758
270,-0.29861141917716183,-0.30029844473904177,-0.0016870255618799401,0.08078408241271973,0.023975849151611328
271,-0.2986413362011337,-0.30029708556135404,-0.0016557493602203377,0.07675433158874512,0.024934768676757812
272,-0.298691356696851,-0.3002963238359264,-0.0016049671390754305,0.07679581642150879,0.02100849151611328
273,-0.2986362070312305,-0.3002957771410415,-0.0016595701098109927,0.07878971099853516,0.021985292434692383
274,-0.29838906406819315,-0.30029485533138356,-0.001905791263190404,0.0773777961730957,0.019991397857666016
275,-0.2989444063193496,-0.30029363783796725,-0.0013492315186176551,0.07276201248168945,0.022980213165283203
276,-0.29870244522805417,-0.30029248650330587,-0.0015900412752516968,0.07575201988220215,0.01999354362487793
277,-0.2984454358664023,-0.30029116070925,-0.0018457248428476736,0.08990192413330078,0.021983861923217773
