,UB,LB,Epsilon,MasterTime,LLTime
58,[-0.20492173],-0.30283224722227686,-0.029584888132854092,0.1765272617340088,0.044970035552978516
59,[-0.20492173],-0.30278825850691504,-0.04231148972999349,0.17956328392028809,0.04517674446105957
60,[-0.20492173],-0.3027333327542898,-0.04222512245075316,0.1620481014251709,0.044878482818603516
61,[-0.20492173],-0.30270614651725936,-0.0457749341213432,0.18455004692077637,0.044896602630615234
62,[-0.20492173],-0.3026870404228177,-0.026273686213706404,0.18379449844360352,0.044830322265625
63,[-0.20492173],-0.30264597935621396,-0.04137489776737363,0.19053101539611816,0.04483914375305176
64,[-0.20492173],-0.30263959320789624,-0.03087515644985045,0.1865525245666504,0.04409599304199219
65,[-0.20492173],-0.30262364767449057,-0.030584712971366557,0.19052934646606445,0.04388308525085449
66,[-0.20492173],-0.3026079099175014,-0.028082417949172322,0.18279170989990234,0.046874046325683594
67,[-0.20492173],-0.30259543456879356,-0.019710269430978755,0.19352030754089355,0.04587674140930176
68,[-0.20492173],-0.3025741445213619,-0.013659322428491716,0.19392752647399902,0.04388284683227539
69,[-0.20492173],-0.30253874427396354,-0.018379073170935734,0.20055723190307617,0.044879913330078125
70,[-0.20492173],-0.302528666338187,-0.01521194387706959,0.20165276527404785,0.04484152793884277
71,[-0.20492173],-0.3025196845508553,-0.010406745354242297,0.20296072959899902,0.04587817192077637
72,[-0.20492173],-0.302426508231747,-0.04610029913521163,0.20373868942260742,0.043599605560302734
73,[-0.20492173],-0.3023886666859923,-0.017540737746219226,0.20648694038391113,0.04384469985961914
74,[-0.20492173],-0.30236773743567014,-0.013045386286044569,0.20861387252807617,0.04487967491149902
75,[-0.20492173],-0.30236208710385526,-0.010047984861422887,0.2074124813079834,0.04485940933227539
76,[-0.20492173],-0.3023258982400101,-0.027095177860552544,0.2095966339111328,0.044764041900634766
77,[-0.20492173],-0.30231595537167877,-0.018937844774714496,0.21149897575378418,0.04574918746948242
78,[-0.20492173],-0.30229816533535114,-0.016330716589332772,0.21556663513183594,0.0437924861907959
79,[-0.20492173],-0.302268761326669,-0.022824412970526897,0.2140805721282959,0.04483366012573242
80,[-0.20492173],-0.3022492960332386,-0.01944475444218302,0.22208070755004883,0.045836448669433594
81,[-0.20492173],-0.3022244531154783,-0.025492272244279135,0.22112488746643066,0.04577040672302246
82,[-0.20492173],-0.30221263263180376,-0.01573264831755289,0.2256319522857666,0.04380011558532715
83,[-0.20492173],-0.3021774792745937,-0.027097986521064044,0.22344255447387695,0.0458369255065918
84,[-0.20492173],-0.3021629672165531,-0.01595779435557132,0.22753286361694336,0.046034812927246094
85,[-0.20492173],-0.30214739175426786,-0.012155885044659032,0.22538328170776367,0.04886984825134277
86,[-0.20492173],-0.3021180996150079,-0.013591241209989502,0.22801542282104492,0.045877695083618164
87,[-0.20492173],-0.3020810372832372,-0.011508064525397488,0.23046493530273438,0.046872615814208984
88,[-0.20492173],-0.30206938340020173,-0.010865887944318697,0.23206639289855957,0.043831586837768555
89,[-0.20492173],-0.3020409733932645,-0.012272289077851828,0.23481130599975586,0.04587721824645996
90,[-0.20492173],-0.30202372692409085,-0.00981259389752126,0.23829150199890137,0.04587578773498535
91,[-0.20492173],-0.3019841901189366,-0.009696028920720079,0.24200081825256348,0.04386448860168457
92,[-0.20492173],-0.3019667022652257,-0.010518342489619192,0.24212121963500977,0.04488086700439453
93,[-0.20492173],-0.30192627787067394,-0.011938253434800206,0.24526190757751465,0.047830820083618164
94,[-0.20492173],-0.30191855646179633,-0.013794132396616643,0.2455134391784668,0.04683494567871094
95,[-0.20492173],-0.30191570546689306,-0.010491428077534393,0.24863290786743164,0.046866655349731445
96,[-0.20492173],-0.3018713581296133,-0.011900045621057953,0.24771904945373535,0.0450284481048584
97,[-0.20492173],-0.30185854962789094,-0.009821683260386738,0.2534763813018799,0.0458827018737793
98,[-0.20492173],-0.3017965845481747,-0.013791062305063329,0.2572500705718994,0.047899723052978516
99,[-0.20492173],-0.3017906131422947,-0.012418537734970092,0.26523470878601074,0.046190738677978516
100,[-0.20492173],-0.30176617688482565,-0.012896101935132354,0.2726743221282959,0.04682517051696777
101,[-0.29218689],-0.3017407020388454,-0.0094316876799182,0.26996588706970215,0.045839548110961914
102,[-0.29218689],-0.30168739435441694,-0.011544615395459978,0.2691493034362793,0.04687356948852539
103,[-0.29218689],-0.30166886387061,-0.009337103423151083,0.2750508785247803,0.04587745666503906
104,[-0.29218689],-0.30158549693848613,-0.011304618161595836,0.28209996223449707,0.04787158966064453
105,[-0.29218689],-0.301561309204434,-0.009309721930287784,0.2802257537841797,0.04577279090881348
106,[-0.29218689],-0.30154162254495276,-0.009588123179538721,0.27907752990722656,0.045916080474853516
107,[-0.29218689],-0.30151174432818095,-0.01102193839258786,0.28161025047302246,0.04582667350769043
108,[-0.29218689],-0.30147454073963686,-0.01171663880714674,0.2798135280609131,0.04749441146850586
109,[-0.29218689],-0.30146598300904515,-0.009685494746103362,0.2826728820800781,0.04598188400268555
110,[-0.29218689],-0.30145476183043485,-0.009335904805237993,0.28214502334594727,0.047907352447509766
111,[-0.29218689],-0.3014422216029935,-0.008766477633669112,0.28679418563842773,0.04520130157470703
112,[-0.29218689],-0.301419102423246,-0.00873291321272529,0.289370059967041,0.04587578773498535
113,[-0.29218689],-0.3013898547567848,-0.008618276124676416,0.29003047943115234,0.04783129692077637
114,[-0.29218689],-0.30137890008981216,-0.008841034372628398,0.29174184799194336,0.04691004753112793
115,[-0.29218689],-0.30135749145005875,-0.012854525589045485,0.30455660820007324,0.04886889457702637
116,[-0.29218689],-0.30135281264896463,-0.007797645637923567,0.2988297939300537,0.04581403732299805
117,[-0.29218689],-0.3013243949516493,-0.013308072540728133,0.30383801460266113,0.04899477958679199
118,[-0.29218689],-0.30132158594018676,-0.008365693710570554,0.2986123561859131,0.04636073112487793
119,[-0.29218689],-0.3013027517969533,-0.008332960660110689,0.29461050033569336,0.04587817192077637
120,[-0.29218689],-0.30128042648359,-0.009225578777559973,0.30156660079956055,0.04670286178588867
121,[-0.29218689],-0.3012422763820375,-0.008127555719449009,0.30783915519714355,0.0468292236328125
122,[-0.29218689],-0.30121723801271116,-0.00731239631133801,0.3034193515777588,0.04787111282348633
123,[-0.29218689],-0.30120179563430227,-0.00963808380013581,0.311290979385376,0.045876264572143555
124,[-0.29218689],-0.3011940039054757,-0.007955721568612462,0.3111860752105713,0.044878244400024414
125,[-0.29218689],-0.30118544648642853,-0.007357813653674716,0.31615471839904785,0.04460906982421875
126,[-0.29218689],-0.301179219876218,-0.006735691603612093,0.31853365898132324,0.045877695083618164
127,[-0.29218689],-0.3011690071490598,-0.007296844217067777,0.3201432228088379,0.046839237213134766
128,[-0.29218689],-0.30116456579600026,-0.00659513828249747,0.3203396797180176,0.04587888717651367
129,[-0.29218689],-0.3011586287033623,-0.007483400172977883,0.3247983455657959,0.04688596725463867
130,[-0.29218689],-0.3011422084364739,-0.011046984273151317,0.3248147964477539,0.04781985282897949
131,[-0.29218689],-0.30113361351278556,-0.007719234781670248,0.32364726066589355,0.046874284744262695
132,[-0.29218689],-0.30112418823491893,-0.006916656381230235,0.3276083469390869,0.04680275917053223
133,[-0.29218689],-0.30110668086995673,-0.007259135313903042,0.3272521495819092,0.04541659355163574
134,[-0.29218689],-0.3010951020977721,-0.008229720583293465,0.3311035633087158,0.04639387130737305
135,[-0.29218689],-0.3010813866172697,-0.012910534281231512,0.3354823589324951,0.04683661460876465
136,[-0.29218689],-0.3010625102138853,-0.011839202675043847,0.3427751064300537,0.047449350357055664
137,[-0.29218689],-0.3010418754507924,-0.00776996945074121,0.3368678092956543,0.04886794090270996
138,[-0.29218689],-0.3010172891630134,-0.010503351952913742,0.33968663215637207,0.04781508445739746
139,[-0.29218689],-0.3010154522915087,-0.008443072578576682,0.34192895889282227,0.04860973358154297
140,[-0.29218689],-0.3009891229888133,-0.008099006198632741,0.3576822280883789,0.04818367958068848
141,[-0.29218689],-0.3009772872047023,-0.006802041951037285,0.3538784980773926,0.046874046325683594
142,[-0.29218689],-0.3009709506154046,-0.00770463285566203,0.3516874313354492,0.04482007026672363
143,[-0.29218689],-0.3009643025784925,-0.007361911549545519,0.36277270317077637,0.04682636260986328
144,[-0.29218689],-0.3009575667746418,-0.0068011566299998605,0.3610849380493164,0.04587721824645996
145,[-0.29218689],-0.3009536549575884,-0.005648941522351902,0.3607339859008789,0.045595645904541016
146,[-0.29218689],-0.3009475135652977,-0.007033757624497816,0.3608231544494629,0.04762530326843262
147,[-0.29218689],-0.3009417439205677,-0.006239677014042322,0.3570291996002197,0.04487967491149902
148,[-0.29218689],-0.30093391065426545,-0.007355313813143527,0.3612992763519287,0.04887056350708008
149,[-0.29218689],-0.3009302329252783,-0.005853189651124913,0.3659844398498535,0.04492306709289551
150,[-0.29218689],-0.3009193406224675,-0.007535823292889543,0.36502528190612793,0.046921491622924805
151,[-0.29218689],-0.30090604573997837,-0.009021549452494504,0.3674900531768799,0.04886817932128906
152,[-0.29218689],-0.30089843429001206,-0.006572990754783514,0.36548542976379395,0.045877695083618164
153,[-0.29218689],-0.30089238718730726,-0.006014280847643216,0.36765027046203613,0.04389357566833496
154,[-0.29218689],-0.30088655625010574,-0.006728501884122051,0.3800337314605713,0.04594779014587402
155,[-0.29218689],-0.30088155124845173,-0.006766098173301371,0.38126301765441895,0.04833078384399414
156,[-0.29218689],-0.3008761612098212,-0.0066434677546418075,0.38135409355163574,0.046872854232788086
157,[-0.29218689],-0.3008615941626118,-0.004947624258342109,0.38228559494018555,0.046956777572631836
158,[-0.29218689],-0.30085314112593053,-0.006462538399612583,0.38866209983825684,0.04484415054321289
159,[-0.29218689],-0.30084951659110715,-0.0058503723567899235,0.38234710693359375,0.04487800598144531
160,[-0.29218689],-0.30084189302341713,-0.006631828775385595,0.3891940116882324,0.0458376407623291
161,[-0.29218689],-0.3008330735008862,-0.00545307867075534,0.38721442222595215,0.04686164855957031
162,[-0.29218689],-0.30081718924758505,-0.006803406585763394,0.39356184005737305,0.046628713607788086
163,[-0.29218689],-0.30080797506887436,-0.008159132081370757,0.38852357864379883,0.046930551528930664
164,[-0.29218689],-0.3008012736988448,-0.004979681499753141,0.39307403564453125,0.0458827018737793
165,[-0.29218689],-0.3007898880370554,-0.005955590659164123,0.4006965160369873,0.0468752384185791
166,[-0.29218689],-0.3007811396918356,-0.006533959155223978,0.40238070487976074,0.04687333106994629
167,[-0.29218689],-0.30077373826356535,-0.0051129175165343654,0.40531301498413086,0.04799365997314453
168,[-0.29218689],-0.3007632871872481,-0.005516953145792869,0.40627598762512207,0.04591846466064453
169,[-0.29218689],-0.30075402312791155,-0.007154118351602068,0.4168851375579834,0.048413991928100586
170,[-0.29218689],-0.3007536152323631,-0.004130384675275156,0.41898107528686523,0.04487943649291992
171,[-0.29218689],-0.3007434968769651,-0.004027563017558966,0.4142494201660156,0.045876502990722656
172,[-0.29218689],-0.3007232214831319,-0.006146131247013686,0.4152820110321045,0.04787087440490723
173,[-0.29218689],-0.3006983729946988,-0.006226851704534964,0.42109251022338867,0.04687380790710449
174,[-0.29218689],-0.3006931093003473,-0.004944692899838732,0.41457653045654297,0.047606468200683594
175,[-0.29218689],-0.3006813973534186,-0.006080563809187645,0.4112281799316406,0.04904747009277344
176,[-0.29218689],-0.3006665369307875,-0.005015602906200789,0.4171574115753174,0.04541325569152832
177,[-0.29218689],-0.30065554427613606,-0.005797329370266113,0.4199104309082031,0.04912281036376953
178,[-0.29218689],-0.30065049181629533,-0.005160020780927033,0.43231725692749023,0.048641204833984375
179,[-0.29218689],-0.30064690250784665,-0.00436099658709499,0.4279944896697998,0.045923709869384766
180,[-0.29218689],-0.3006427961725251,-0.004772591200313647,0.43645453453063965,0.04584050178527832
181,[-0.29218689],-0.30063879948781036,-0.004037452452921253,0.42849302291870117,0.04482126235961914
182,[-0.29218689],-0.3006367856370531,-0.005299352451482886,0.44832468032836914,0.04788398742675781
183,[-0.29218689],-0.300632143851697,-0.004084228283525726,0.4470250606536865,0.044870853424072266
184,[-0.29218689],-0.30063015881172817,-0.00359415472588398,0.45063018798828125,0.04603171348571777
185,[-0.29218689],-0.3006264958426925,-0.0037752275402982427,0.44747114181518555,0.04801154136657715
186,[-0.29218689],-0.300623156480615,-0.003822884969171547,0.4497039318084717,0.046886444091796875
187,[-0.29218689],-0.3006201459641744,-0.003919098323350911,0.4489154815673828,0.04589676856994629
188,[-0.29218689],-0.30061461109743703,-0.004175330034208724,0.4480862617492676,0.04591846466064453
189,[-0.29218689],-0.3006107811830354,-0.004222412683857979,0.44771718978881836,0.046875953674316406
190,[-0.29218689],-0.3006082061702742,-0.0034541641127597833,0.4520268440246582,0.04587578773498535
191,[-0.29218689],-0.30060456697811944,-0.0030800894084028196,0.45591115951538086,0.046886444091796875
192,[-0.29218689],-0.3006005269904577,-0.003970755423603867,0.4690697193145752,0.04782891273498535
193,[-0.29218689],-0.3005901298489775,-0.004431717014454162,0.4519071578979492,0.0468294620513916
194,[-0.29218689],-0.30058332539251964,-0.004377031186672875,0.4678928852081299,0.04491615295410156
195,[-0.29218689],-0.30057944975217055,-0.003410875848283368,0.46503615379333496,0.046836137771606445
196,[-0.29218689],-0.3005710517847824,-0.00492507326429481,0.46274852752685547,0.04609394073486328
197,[-0.29218689],-0.300567829539812,-0.004511616220422732,0.47400450706481934,0.04523944854736328
198,[-0.29218689],-0.3005601314087869,-0.0036693374833878245,0.47437238693237305,0.046875
199,[-0.29218689],-0.3005554283921299,-0.004774198611862068,0.4664926528930664,0.044879913330078125
200,[-0.29218689],-0.30054929230444927,-0.0036637722569961007,0.46704626083374023,0.047780513763427734
201,[-0.29218689],-0.3005429613320736,-0.0030702399054392537,0.46761345863342285,0.04582023620605469
202,[-0.29218689],-0.3005318032274573,-0.004261757584727077,0.4734921455383301,0.048865556716918945
203,[-0.29218689],-0.3005243167385814,-0.004239049682380647,0.4763622283935547,0.04766201972961426
204,[-0.29218689],-0.30051165264328716,-0.0038217402638919262,0.483173131942749,0.04583239555358887
205,[-0.29218689],-0.30050146802123123,-0.003916940534541391,0.4898538589477539,0.044600486755371094
206,[-0.29218689],-0.30049490862982964,-0.003318896894252077,0.48491573333740234,0.0468745231628418
207,[-0.29218689],-0.3004913394848714,-0.003285736793301741,0.5213382244110107,0.04886960983276367
208,[-0.29218689],-0.3004893273441809,-0.003093261208573339,0.5019476413726807,0.046987056732177734
209,[-0.29218689],-0.3004870334283005,-0.003364970826185032,0.5001909732818604,0.046805381774902344
210,[-0.29218689],-0.30048073122117813,-0.003761913520230864,0.5058372020721436,0.04675579071044922
211,[-0.29218689],-0.3004743122440132,-0.003551725833839503,0.502357006072998,0.04687929153442383
212,[-0.29218689],-0.3004701476013345,-0.004127118858838541,0.505234956741333,0.046768903732299805
213,[-0.29218689],-0.30046621179925737,-0.0043208747264559255,0.5075945854187012,0.046834707260131836
214,[-0.29218689],-0.3004642995306632,-0.002682345310812073,0.5010049343109131,0.045891761779785156
215,[-0.29218689],-0.3004575532274565,-0.0042785996919533775,0.518730878829956,0.04487919807434082
216,[-0.29218689],-0.3004525189077505,-0.005190029888653747,0.5108978748321533,0.04875636100769043
217,[-0.29218689],-0.300448042790169,-0.003263648787507012,0.5111672878265381,0.045916080474853516
218,[-0.29218689],-0.3004423832625136,-0.003848249142016147,0.5218594074249268,0.04487347602844238
219,[-0.29218689],-0.30043529968553173,-0.004401806634611927,0.5114715099334717,0.04847574234008789
220,[-0.29218689],-0.3004334721105977,-0.0027146242328735526,0.5255873203277588,0.04883980751037598
221,[-0.29218689],-0.3004301040309443,-0.0028560178789169832,0.5176196098327637,0.04779314994812012
222,[-0.29218689],-0.3004283416930349,-0.0023883075816555355,0.5211505889892578,0.04483652114868164
223,[-0.29218689],-0.3004234231396943,-0.002613343512745059,0.5235691070556641,0.04995846748352051
224,[-0.29218689],-0.3004196607991325,-0.0025757228467115922,0.5319640636444092,0.04488205909729004
225,[-0.29218689],-0.3004166451097845,-0.0025740428187263076,0.5286211967468262,0.04687809944152832
226,[-0.29218689],-0.30041433309290255,-0.002957430950085327,0.5374419689178467,0.04881477355957031
227,[-0.29218689],-0.3004123003598025,-0.0025917581205733287,0.5443053245544434,0.04587674140930176
228,[-0.29218689],-0.3004096878995206,-0.003030409254462074,0.5479505062103271,0.04683685302734375
229,[-0.29218689],-0.30040529784414005,-0.003925416782174451,0.5387997627258301,0.048864126205444336
230,[-0.29218689],-0.3004026793779211,-0.0027692066693427164,0.5519123077392578,0.047893524169921875
231,[-0.29218689],-0.30040180554222573,-0.002170234192806042,0.5558187961578369,0.04887127876281738
232,[-0.29218689],-0.30039982376306895,-0.002535880825188852,0.5461251735687256,0.04779386520385742
233,[-0.29218689],-0.30039780319687637,-0.0023309901762843532,0.5605509281158447,0.04794168472290039
234,[-0.29218689],-0.30039525545218737,-0.0029362000852977133,0.5589430332183838,0.04485917091369629
235,[-0.29218689],-0.30039151369369677,-0.0023570040778909673,0.5548832416534424,0.045797109603881836
236,[-0.29218689],-0.3003842546523394,-0.002936230281144925,0.5620748996734619,0.04787087440490723
237,[-0.29218689],-0.3003757678810146,-0.0029238397179643383,0.5579698085784912,0.0468297004699707
238,[-0.29218689],-0.30036940357934583,-0.0024436485384257134,0.5603337287902832,0.047951459884643555
239,[-0.29218689],-0.30036543799946,-0.002511877292618925,0.5555610656738281,0.04587721824645996
240,[-0.29218689],-0.3003625724089254,-0.0027287177293514042,0.554955005645752,0.04606056213378906
241,[-0.29218689],-0.3003612598374019,-0.002592735577035099,0.5624749660491943,0.04806685447692871
242,[-0.29218689],-0.3003587733403634,-0.0022190497894954975,0.5726304054260254,0.04288506507873535
243,[-0.29218689],-0.3003574961852742,-0.002489534622783951,0.5886809825897217,0.045845746994018555
244,[-0.29218689],-0.3003560064924429,-0.0022728743683815833,0.581613302230835,0.046875715255737305
245,[-0.29218689],-0.3003541127046283,-0.0029372752532663138,0.5868439674377441,0.046506404876708984
246,[-0.29218689],-0.30035172126342147,-0.002547588370203857,0.5923089981079102,0.04683876037597656
247,[-0.29218689],-0.3003497239854944,-0.002030945823177699,0.5799365043640137,0.04680299758911133
248,[-0.29218689],-0.3003479366624475,-0.0022428350748722736,0.5939521789550781,0.045847415924072266
249,[-0.29218689],-0.30034659342495473,-0.002101217208620332,0.596412181854248,0.04487919807434082
250,[-0.29218689],-0.3003411106282101,-0.002623577135863142,0.5894091129302979,0.04787135124206543
251,[-0.29218689],-0.30033866173069157,-0.0020243690555566407,0.601510763168335,0.04583883285522461
252,[-0.29218689],-0.3003365496990682,-0.002484061849860608,0.5917708873748779,0.04784846305847168
253,[-0.29218689],-0.3003341600792595,-0.0024238826852355233,0.5787022113800049,0.04585075378417969
254,[-0.29218689],-0.3003303436893745,-0.002609342288941774,0.5978209972381592,0.04782390594482422
255,[-0.29218689],-0.3003265122730774,-0.001968702436611569,0.6036124229431152,0.045877933502197266
256,[-0.29218689],-0.3003241522617657,-0.002575008053433636,0.6027617454528809,0.04483985900878906
257,[-0.29218689],-0.3003225596222805,-0.002120445771309931,0.6070523262023926,0.04545307159423828
258,[-0.29218689],-0.300319246757045,-0.00242375423138258,0.6175971031188965,0.04708218574523926
259,[-0.29218689],-0.3003165546340263,-0.0028014519507236213,0.6139192581176758,0.04488635063171387
260,[-0.29218689],-0.300314644066642,-0.0021997521943725173,0.6089839935302734,0.04587721824645996
261,[-0.29218689],-0.3003136316925996,-0.0018886436412123841,0.6252858638763428,0.0459592342376709
262,[-0.29218689],-0.3003118079698872,-0.0022615204774528164,0.617919921875,0.0448918342590332
263,[-0.29218689],-0.30031040065237136,-0.002292516716352111,0.6474199295043945,0.045877695083618164
264,[-0.29218689],-0.30030917770579535,-0.0024098411460179436,0.62532639503479,0.046874046325683594
265,[-0.29218689],-0.30030713501528083,-0.0024548415234831866,0.6291713714599609,0.04541301727294922
266,[-0.29218689],-0.30030564230832724,-0.0021166099342612155,0.6261618137359619,0.04576730728149414
267,[-0.29218689],-0.30030183655987486,-0.0023087533732644716,0.6313810348510742,0.044878482818603516
268,[-0.29218689],-0.30029974152061456,-0.0019743223829400414,0.6326377391815186,0.046790122985839844
269,[-0.29218689],-0.30029896845576687,-0.001777919790806548,0.6466267108917236,0.045877933502197266
270,[-0.29218689],-0.30029844473904177,-0.0016870255618799401,0.6397895812988281,0.04698753356933594
271,[-0.29218689],-0.30029708556135404,-0.0016557493602203377,0.6318366527557373,0.044779062271118164
272,[-0.29218689],-0.3002963238359264,-0.0016049671390754305,0.6394860744476318,0.046941280364990234
273,[-0.29218689],-0.3002957771410415,-0.0016595701098109927,0.6508195400238037,0.045842647552490234
274,[-0.29218689],-0.30029485533138356,-0.001905791263190404,0.648123025894165,0.045876264572143555
275,[-0.29218689],-0.30029363783796725,-0.0013492315186176551,0.6550929546356201,0.0468747615814209
276,[-0.29218689],-0.30029248650330587,-0.0015900412752516968,0.6391932964324951,0.04487919807434082
277,[-0.29218689],-0.30029116070925,-0.0018457248428476736,0.6539537906646729,0.04687666893005371
278,[-0.29218689],-0.30029083284516744,-0.0014371498909442337,0.6575143337249756,0.04583477973937988
279,[-0.29218689],-0.30029007016421616,-0.00159122443135995,0.6615786552429199,0.04487180709838867
280,[-0.29218689],-0.3002891880473122,-0.001699774501478235,0.6948552131652832,0.0488278865814209
281,[-0.29218689],-0.3002882049572122,-0.0019143322196320534,0.7106308937072754,0.0468752384185791
282,[-0.29218689],-0.3002874836227676,-0.0016100602422737809,0.660564661026001,0.04593682289123535
283,[-0.29218689],-0.3002858813460634,-0.0021730884799369132,0.6592502593994141,0.04910564422607422
284,[-0.29218689],-0.300284257998225,-0.0023057022403505933,0.657705545425415,0.04683494567871094
285,[-0.29218689],-0.3002825442592645,-0.0017636948559202614,0.6721503734588623,0.046865224838256836
286,[-0.29218689],-0.30028142954079584,-0.0014901043561059701,0.6720421314239502,0.04582571983337402
287,[-0.29218689],-0.300280606039955,-0.0018551177807736297,0.6786940097808838,0.047415971755981445
288,[-0.29218689],-0.3002785666729828,-0.0018298779172628565,0.6724653244018555,0.047837018966674805
289,[-0.29218689],-0.3002766206607994,-0.00160764904026367,0.6778852939605713,0.046864986419677734
290,[-0.29218689],-0.30027486256422975,-0.0023703352952788026,0.7066187858581543,0.046874284744262695
291,[-0.29218689],-0.30027262081648587,-0.001831351570879991,0.7210409641265869,0.04782986640930176
292,[-0.29218689],-0.30027131578990307,-0.0016227257700346387,0.7488136291503906,0.044439077377319336
