,UB,LB,Epsilon,MasterTime,LLTime
52,[-0.20486949],-0.30300574316758855,-0.058094738171246996,0.12828922271728516,0.009205102920532227
53,[-0.20486949],-0.3029758702103429,-0.04053381196036998,0.12874698638916016,0.009238958358764648
54,[-0.20486949],-0.30292707035549427,-0.05118688526348325,0.1316237449645996,0.009423017501831055
55,[-0.20486949],-0.3028574076412056,-0.07244811967178988,0.1351778507232666,0.009259223937988281
56,[-0.20486949],-0.3028103005351639,-0.051081190113764996,0.1389913558959961,0.009356021881103516
57,[-0.20486949],-0.3027635473703114,-0.041182320802748584,0.13690590858459473,0.009495258331298828
58,[-0.20486949],-0.3027449379703917,-0.028670041139948144,0.13942718505859375,0.009375810623168945
59,[-0.20486949],-0.3027054015747481,-0.02879206109009419,0.1444551944732666,0.009166240692138672
60,[-0.20486949],-0.3026893538948947,-0.028709604732147787,0.14388203620910645,0.009535074234008789
61,[-0.20486949],-0.30267776912632627,-0.021553511533625558,0.1437079906463623,0.009653091430664062
62,[-0.20486949],-0.30263869812842614,-0.023348804514984944,0.1452805995941162,0.009346961975097656
63,[-0.20486949],-0.3026348333409885,-0.017975236449434218,0.1474747657775879,0.009422779083251953
64,[-0.20486949],-0.3026277055251647,-0.016312226721980017,0.15175390243530273,0.009239912033081055
65,[-0.20486949],-0.3026200725653361,-0.014802207354713881,0.15401816368103027,0.009656190872192383
66,[-0.20486949],-0.30261346372229525,-0.013203346822340423,0.15574264526367188,0.010052919387817383
67,[-0.20486949],-0.3026043344782252,-0.01690471774808,0.15831565856933594,0.009279012680053711
68,[-0.20486949],-0.3026011999647018,-0.013517139394441047,0.1600797176361084,0.009549140930175781
69,[-0.20486949],-0.3025889410111269,-0.023706745151744035,0.16197872161865234,0.009457111358642578
70,[-0.20486949],-0.30257355709877487,-0.015808753441961976,0.1652967929840088,0.009981870651245117
71,[-0.20486949],-0.3025630849285399,-0.012875795714494931,0.16651487350463867,0.010185003280639648
72,[-0.20486949],-0.30255426281442865,-0.009882683808696335,0.16870713233947754,0.009284734725952148
73,[-0.20486949],-0.3025413042616023,-0.013299075170726982,0.17144489288330078,0.009287357330322266
74,[-0.20486949],-0.30253572228347636,-0.00994164682272114,0.1736609935760498,0.009847879409790039
75,[-0.20486949],-0.30249779265678,-0.01478648345574951,0.17493772506713867,0.010224103927612305
76,[-0.20486949],-0.30248940121904155,-0.012592474172854695,0.1799330711364746,0.011050939559936523
77,[-0.20486949],-0.30246447656216446,-0.014586685670336386,0.18233227729797363,0.009580612182617188
78,[-0.20486949],-0.3023979479005767,-0.026250961181504273,0.186356782913208,0.009808063507080078
79,[-0.20486949],-0.3023922269009489,-0.01660863304935134,0.19117212295532227,0.011507749557495117
80,[-0.20486949],-0.30237748781980756,-0.020452568787373837,0.1931438446044922,0.01118612289428711
81,[-0.20486949],-0.30236364016888473,-0.017075414647275633,0.19645166397094727,0.009865999221801758
82,[-0.20486949],-0.30235310697398887,-0.013832747385448207,0.198106050491333,0.010889053344726562
83,[-0.20486949],-0.3023414735847929,-0.014695280863604776,0.20337486267089844,0.010540962219238281
84,[-0.20486949],-0.3023311556479591,-0.011888572747566328,0.20474672317504883,0.010719060897827148
85,[-0.20486949],-0.302304967579893,-0.011264006174199814,0.20393800735473633,0.011590003967285156
86,[-0.20486949],-0.30229219195266666,-0.016055005863864436,0.20868778228759766,0.0107269287109375
87,[-0.20486949],-0.3022852743404876,-0.015370578867333007,0.21186590194702148,0.010087728500366211
88,[-0.20486949],-0.30227751830326,-0.017062348893151724,0.21554088592529297,0.009859800338745117
89,[-0.20486949],-0.3022752206358845,-0.011159321601307226,0.21807408332824707,0.010044574737548828
90,[-0.20486949],-0.3022487401792162,-0.013374722180575782,0.22153592109680176,0.0101165771484375
91,[-0.20486949],-0.30223522566300076,-0.010305582684054737,0.22159171104431152,0.010171175003051758
92,[-0.20486949],-0.3021568497149012,-0.01720452906330394,0.22461700439453125,0.009920835494995117
93,[-0.29231949],-0.3021207041981171,-0.009492970063268436,0.2242581844329834,0.009979724884033203
94,[-0.29231949],-0.302045336395782,-0.03394433767833577,0.22567510604858398,0.00987696647644043
95,[-0.29231949],-0.3019861383191973,-0.012831213453601498,0.22041988372802734,0.00987100601196289
96,[-0.29231949],-0.30195553470622727,-0.010855229327269733,0.22388601303100586,0.009732246398925781
97,[-0.29231949],-0.30192688489580277,-0.0107891330496524,0.22843408584594727,0.009610891342163086
98,[-0.29231949],-0.30191018689129123,-0.01019144603439509,0.2298898696899414,0.009697437286376953
99,[-0.29231949],-0.3018975178935328,-0.010194080720790533,0.2309741973876953,0.009913921356201172
100,[-0.29231949],-0.3018890761159305,-0.010564605578931296,0.2324986457824707,0.009716033935546875
101,[-0.29231949],-0.3018611851317736,-0.00959784238548872,0.23275184631347656,0.010058879852294922
102,[-0.29231949],-0.3018076808176495,-0.02177275888895569,0.23665690422058105,0.009494781494140625
103,[-0.29231949],-0.3017811740588776,-0.01335333836324376,0.2420508861541748,0.009860992431640625
104,[-0.29231949],-0.30174923952612787,-0.010846715870033996,0.24245095252990723,0.009862899780273438
105,[-0.29231949],-0.30173706890679597,-0.009903891604151616,0.2460951805114746,0.010171890258789062
106,[-0.29231949],-0.301640124037732,-0.026011700057218867,0.24916601181030273,0.009684324264526367
107,[-0.29231949],-0.3016290013140477,-0.016753490650872782,0.25046443939208984,0.009829998016357422
108,[-0.29231949],-0.3016041366831672,-0.011022285614643135,0.24610304832458496,0.00984501838684082
109,[-0.29231949],-0.3015858465911698,-0.01001750537561813,0.2469329833984375,0.009448051452636719
110,[-0.29231949],-0.30156165930930356,-0.012865353599107787,0.2557973861694336,0.009947776794433594
111,[-0.29231949],-0.3015526157518771,-0.010133304597676918,0.25328588485717773,0.010238885879516602
112,[-0.29231949],-0.30153872094238565,-0.010609339675703433,0.2528190612792969,0.00959920883178711
113,[-0.29231949],-0.3015243139831334,-0.008440409744606026,0.26511192321777344,0.010220050811767578
114,[-0.29231949],-0.3014997313329779,-0.009349339316790717,0.2672755718231201,0.009281158447265625
115,[-0.29231949],-0.3014881467623418,-0.008031234248940478,0.27318906784057617,0.009808063507080078
116,[-0.29231949],-0.3014693437405036,-0.015594541931249206,0.2732384204864502,0.009644031524658203
117,[-0.29231949],-0.3014539362361113,-0.008619692312704708,0.2777688503265381,0.009580135345458984
118,[-0.29231949],-0.3013978098919914,-0.012590686258425077,0.2798800468444824,0.010191679000854492
119,[-0.29231949],-0.3013761397142538,-0.00898322510900712,0.282304048538208,0.009704113006591797
120,[-0.29231949],-0.3013298942891929,-0.011946878015672235,0.2836947441101074,0.009423971176147461
121,[-0.29231949],-0.30131686892456955,-0.009787120786949821,0.28412675857543945,0.010338783264160156
122,[-0.29231949],-0.30126442777623197,-0.01103939591138281,0.28825998306274414,0.010787010192871094
123,[-0.29231949],-0.3012475527693965,-0.008000568703150857,0.29181718826293945,0.009541034698486328
124,[-0.29231949],-0.3012303172898605,-0.007807495289414879,0.2977917194366455,0.009936809539794922
125,[-0.29231949],-0.30121162199143114,-0.009787625593059623,0.2966430187225342,0.009683609008789062
126,[-0.29231949],-0.3012040409346106,-0.007559805312262746,0.30062317848205566,0.009552001953125
127,[-0.29231949],-0.30119521034775687,-0.006998955110987359,0.3035006523132324,0.010354995727539062
128,[-0.29231949],-0.3011847212124614,-0.008792379957629604,0.3079967498779297,0.009875059127807617
129,[-0.29231949],-0.3011678291070119,-0.00897270752980378,0.3061950206756592,0.00958395004272461
130,[-0.29231949],-0.3011479286122025,-0.007717890271166594,0.30637598037719727,0.01007390022277832
131,[-0.29231949],-0.30113609536970287,-0.007354972492260747,0.30968189239501953,0.010261058807373047
132,[-0.29231949],-0.3011283077609477,-0.00723915173508155,0.3125040531158447,0.009940147399902344
133,[-0.29231949],-0.3011251456793751,-0.0064423517162972566,0.32517099380493164,0.009775876998901367
134,[-0.29231949],-0.30109870931014626,-0.009139047084567031,0.32499098777770996,0.009888172149658203
135,[-0.29231949],-0.3010845338003172,-0.0071450994694102765,0.3285839557647705,0.010853052139282227
136,[-0.29231949],-0.3010672188899939,-0.00863779435699652,0.335662841796875,0.010107755661010742
137,[-0.29231949],-0.30104978185954323,-0.00818326013216808,0.3369259834289551,0.013125896453857422
138,[-0.29231949],-0.3010440334783162,-0.0068391459261478715,0.3410189151763916,0.012515068054199219
139,[-0.29231949],-0.30103181777120014,-0.0091189213298693,0.333895206451416,0.011684894561767578
140,[-0.29231949],-0.30102257391474296,-0.007773043201360408,0.3369472026824951,0.011526107788085938
141,[-0.29231949],-0.30100841909419884,-0.006781180550412935,0.34279417991638184,0.01098489761352539
142,[-0.29231949],-0.3009910723649334,-0.010020307556723562,0.3425123691558838,0.013330936431884766
143,[-0.29231949],-0.3009831812684993,-0.006484702141708598,0.34056758880615234,0.010126829147338867
144,[-0.29231949],-0.300958671644338,-0.009363628024939064,0.3505873680114746,0.011361122131347656
145,[-0.29231949],-0.30094695939374816,-0.008152891178013155,0.3520989418029785,0.01012110710144043
146,[-0.29231949],-0.30093128945533465,-0.007474830445022673,0.3517942428588867,0.011497974395751953
147,[-0.29231949],-0.3008846843949833,-0.007735879888866981,0.35221385955810547,0.010939836502075195
148,[-0.29231949],-0.3008647228949428,-0.007267664405559482,0.3539469242095947,0.012068986892700195
149,[-0.29231949],-0.30085829937641506,-0.006273329566569064,0.35819482803344727,0.01162099838256836
150,[-0.29231949],-0.30084446814878874,-0.00658165752662232,0.36167407035827637,0.011750936508178711
151,[-0.29231949],-0.30083417287866965,-0.0067353971913365895,0.36083102226257324,0.011403083801269531
152,[-0.29231949],-0.3008317457907843,-0.00610749547592776,0.3632090091705322,0.011245012283325195
153,[-0.29231949],-0.30082233388190716,-0.006307949598792828,0.3648262023925781,0.009921789169311523
154,[-0.29231949],-0.3008180373052767,-0.007818411942182246,0.37267065048217773,0.011080741882324219
155,[-0.29231949],-0.3008120459850083,-0.005077266955591908,0.3710446357727051,0.011583805084228516
156,[-0.29231949],-0.3008006506751393,-0.005722714435107579,0.37823486328125,0.0110321044921875
157,[-0.29231949],-0.30079036249266267,-0.006219669538781503,0.38767266273498535,0.009814977645874023
158,[-0.29231949],-0.3007845940719669,-0.005517457142022564,0.387894868850708,0.010165691375732422
159,[-0.29231949],-0.30077857534550745,-0.005013161219160123,0.3842911720275879,0.010741233825683594
160,[-0.29231949],-0.3007683277471287,-0.006039301312686651,0.3907649517059326,0.010850906372070312
161,[-0.29231949],-0.30076511336051936,-0.004426182172687754,0.390761137008667,0.01017904281616211
162,[-0.29231949],-0.3007491151234589,-0.005615896087216743,0.3925449848175049,0.009991884231567383
163,[-0.29231949],-0.3007439846386113,-0.004617532891419418,0.3954300880432129,0.01073002815246582
164,[-0.29231949],-0.30073316301195874,-0.00454638421084963,0.40098071098327637,0.01003575325012207
165,[-0.29231949],-0.3007189994102255,-0.007463117123316654,0.40047597885131836,0.010467767715454102
166,[-0.29231949],-0.3007103792528447,-0.005401641445923089,0.4003572463989258,0.0107879638671875
167,[-0.29231949],-0.30070532194581645,-0.004560206657815702,0.4074580669403076,0.010398149490356445
168,[-0.29231949],-0.30069614048516513,-0.008498370190760662,0.4031658172607422,0.01085519790649414
169,[-0.29231949],-0.30069522352971845,-0.006461273772220666,0.4080779552459717,0.010548591613769531
170,[-0.29231949],-0.3006905969800222,-0.006038774750322162,0.4135429859161377,0.01005101203918457
171,[-0.29231949],-0.3006828566816111,-0.006282967299861608,0.4102160930633545,0.010097026824951172
172,[-0.29231949],-0.300671377239226,-0.005372547401076566,0.4154052734375,0.010452985763549805
173,[-0.29231949],-0.3006636015011779,-0.005174518856102317,0.42322421073913574,0.010116100311279297
174,[-0.29231949],-0.30065996969455,-0.004907490706960782,0.42307496070861816,0.009975671768188477
175,[-0.29231949],-0.30065733909885495,-0.004220261763049404,0.424591064453125,0.009747982025146484
176,[-0.29231949],-0.3006466325142263,-0.004390979959506491,0.4298279285430908,0.009924173355102539
177,[-0.29231949],-0.30064225104350584,-0.0046004816671149085,0.4299812316894531,0.009695053100585938
178,[-0.29231949],-0.3006348795842726,-0.0051969418613308505,0.4348597526550293,0.010591506958007812
179,[-0.29231949],-0.30063008153291193,-0.005264584217993085,0.4463059902191162,0.010539054870605469
180,[-0.29231949],-0.3006259499002759,-0.004002704388003875,0.45308971405029297,0.009959936141967773
181,[-0.29231949],-0.3006036231238127,-0.0061028368282399215,0.4585909843444824,0.010215997695922852
182,[-0.29231949],-0.3006019853098323,-0.0054738727501029705,0.4626319408416748,0.010975837707519531
183,[-0.29231949],-0.30058299536592514,-0.004309775518529735,0.47003889083862305,0.010684013366699219
184,[-0.29231949],-0.3005764779954063,-0.004605989204101935,0.460432767868042,0.009825706481933594
185,[-0.29231949],-0.30056916926518795,-0.0041324199314450305,0.45108819007873535,0.010189294815063477
186,[-0.29231949],-0.3005632413862678,-0.004477745469066374,0.45397067070007324,0.009881973266601562
187,[-0.29231949],-0.30056030067667194,-0.003710666012194219,0.45633983612060547,0.00982809066772461
188,[-0.29231949],-0.30055185462009604,-0.0031781470899026054,0.4533708095550537,0.009763956069946289
189,[-0.29231949],-0.3005449205741293,-0.005250325068181627,0.45009303092956543,0.01002812385559082
190,[-0.29231949],-0.3005376232150425,-0.004349755669864841,0.4502735137939453,0.009650230407714844
191,[-0.29231949],-0.300533612459855,-0.0034001133565105257,0.455885648727417,0.009704828262329102
192,[-0.29231949],-0.3005320753577436,-0.0036248339302291654,0.46924281120300293,0.009814977645874023
193,[-0.29231949],-0.30052566661293056,-0.003969847011654926,0.4761521816253662,0.010129928588867188
194,[-0.29231949],-0.300516752088285,-0.004366914009825473,0.4958009719848633,0.01021885871887207
195,[-0.29231949],-0.3005137730137406,-0.0030361322278222302,0.4941880702972412,0.011371135711669922
196,[-0.29231949],-0.3005119663731719,-0.0028834302139641443,0.49864816665649414,0.011445760726928711
197,[-0.29231949],-0.30050312318124384,-0.004059658428382629,0.5010256767272949,0.011736869812011719
198,[-0.29231949],-0.3004957437020934,-0.0037699631327049454,0.5038120746612549,0.010297060012817383
199,[-0.29231949],-0.30048986300140257,-0.003389029262239218,0.4886019229888916,0.010528802871704102
200,[-0.29231949],-0.3004858736606977,-0.0030238089663832124,0.49472904205322266,0.010477066040039062
201,[-0.29231949],-0.30047985401598254,-0.0032901741624216108,0.4878678321838379,0.009863853454589844
202,[-0.29231949],-0.3004768096484369,-0.0034113653772758212,0.4966120719909668,0.009747982025146484
203,[-0.29231949],-0.3004743494927098,-0.002792016808346398,0.49533987045288086,0.010635137557983398
204,[-0.29231949],-0.3004673484606535,-0.004021892168256824,0.5005872249603271,0.010011911392211914
205,[-0.29231949],-0.30046213521525544,-0.004592111227240792,0.520258903503418,0.011562108993530273
206,[-0.29231949],-0.30045993731274834,-0.0032604764604375336,0.5227169990539551,0.011862039566040039
207,[-0.29231949],-0.30045634368373797,-0.0031499891086036458,0.5309097766876221,0.009940624237060547
208,[-0.29231949],-0.30045194426199373,-0.003807335457487182,0.5305089950561523,0.011692047119140625
209,[-0.29231949],-0.3004473463375703,-0.002956176337564287,0.535938024520874,0.01063680648803711
210,[-0.29231949],-0.3004424332622513,-0.0030464027928991944,0.5248868465423584,0.009604930877685547
211,[-0.29231949],-0.30043871502304853,-0.002908109794134639,0.5218791961669922,0.009473085403442383
212,[-0.29231949],-0.30043741598128904,-0.0029427543944260393,0.5219509601593018,0.010530710220336914
213,[-0.29231949],-0.3004353857488056,-0.0027656679436123266,0.5239040851593018,0.011132001876831055
214,[-0.29231949],-0.3004325523956801,-0.0029975770303148908,0.5251529216766357,0.009613513946533203
215,[-0.29231949],-0.30042907564362764,-0.0031979318680060986,0.5424127578735352,0.010965347290039062
216,[-0.29231949],-0.30042628417220385,-0.003106553911816301,0.5574641227722168,0.009803295135498047
217,[-0.29231949],-0.30042474773734185,-0.0023888545978895115,0.5587658882141113,0.010354042053222656
218,[-0.29231949],-0.30042152764750796,-0.002675001012131084,0.5559558868408203,0.010558128356933594
219,[-0.29231949],-0.3004182577614607,-0.002464345652586908,0.5460999011993408,0.010610580444335938
220,[-0.29231949],-0.3004165297275776,-0.0024900225813342947,0.5464341640472412,0.01006460189819336
221,[-0.29231949],-0.30041442726186673,-0.002942984177144059,0.5525906085968018,0.010109901428222656
222,[-0.29231949],-0.3004124489367328,-0.0021751832608343236,0.555048942565918,0.010012149810791016
223,[-0.29231949],-0.30040932350982885,-0.0026738754645703744,0.5565118789672852,0.010576963424682617
224,[-0.29231949],-0.30040746781591565,-0.0025521868440229745,0.5564217567443848,0.010228157043457031
225,[-0.29231949],-0.300404517189083,-0.0026411068812023375,0.5681478977203369,0.010171175003051758
226,[-0.29231949],-0.3004025349992183,-0.0030712095526387873,0.5585041046142578,0.009803295135498047
227,[-0.29231949],-0.30039965649293876,-0.0027961200584408763,0.5669889450073242,0.010089635848999023
228,[-0.29231949],-0.30039469366971616,-0.003320396272851467,0.5847201347351074,0.01011800765991211
229,[-0.29231949],-0.3003939624324232,-0.0030247310020121154,0.5943031311035156,0.010356903076171875
230,[-0.29231949],-0.3003925135384655,-0.0027235119209772507,0.597174882888794,0.010632991790771484
231,[-0.29231949],-0.3003895553008249,-0.002471957490459864,0.5971670150756836,0.01074981689453125
232,[-0.29231949],-0.3003865614873469,-0.0030474877494817143,0.6070396900177002,0.010946035385131836
233,[-0.29231949],-0.300383122679591,-0.002176697933221061,0.6010847091674805,0.009829044342041016
234,[-0.29231949],-0.3003792884599399,-0.0029107431810597717,0.5911941528320312,0.009631633758544922
235,[-0.29231949],-0.3003765587632721,-0.0026072055885144607,0.5988249778747559,0.011703014373779297
236,[-0.29231949],-0.30037095684012627,-0.0030932809983437726,0.600059986114502,0.00986480712890625
237,[-0.29231949],-0.3003664680191491,-0.0026608656498795513,0.588493824005127,0.00954747200012207
238,[-0.29231949],-0.30036349088705094,-0.0027074143311273113,0.6077439785003662,0.010221719741821289
239,[-0.29231949],-0.3003612498005772,-0.0030778027438372324,0.6018989086151123,0.010422945022583008
240,[-0.29231949],-0.300357247584607,-0.003078719326693957,0.6200499534606934,0.009992122650146484
241,[-0.29231949],-0.30035360724873783,-0.0023868919591002458,0.6419987678527832,0.012401819229125977
242,[-0.29231949],-0.3003522019647953,-0.002141890544719416,0.6391580104827881,0.012816190719604492
243,[-0.29231949],-0.3003508154069081,-0.00197948953353716,0.6264736652374268,0.011209249496459961
244,[-0.29231949],-0.30034918519012876,-0.0023681957335204284,0.6330060958862305,0.01165008544921875
245,[-0.29231949],-0.3003454806480903,-0.002072351611358547,0.627697229385376,0.012402772903442383
246,[-0.29231949],-0.30034280856931517,-0.002466486993668804,0.6152241230010986,0.01079702377319336
247,[-0.29231949],-0.3003390746428316,-0.0021891366734192452,0.6216340065002441,0.010334253311157227
248,[-0.29231949],-0.30033578780498615,-0.002681745802636637,0.6263082027435303,0.010123968124389648
249,[-0.29231949],-0.30033355106501247,-0.002502951785157692,0.6396229267120361,0.011576175689697266
250,[-0.29231949],-0.30033128119690033,-0.002624871789735972,0.6594069004058838,0.01136922836303711
251,[-0.29231949],-0.3003296109524598,-0.0022394806870024153,0.6672430038452148,0.01163625717163086
252,[-0.29231949],-0.30032696052101215,-0.0019545573351772427,0.6704282760620117,0.00985407829284668
253,[-0.29231949],-0.3003259954142834,-0.0015650147552909721,0.6541388034820557,0.0110321044921875
254,[-0.29231949],-0.30032542161596965,-0.0018397378855753987,0.6518619060516357,0.009907007217407227
255,[-0.29231949],-0.3003235387130587,-0.002280094446515224,0.6469366550445557,0.011521100997924805
256,[-0.29231949],-0.30032280884113405,-0.0018510088204767294,0.6635029315948486,0.009782791137695312
257,[-0.29231949],-0.30032114439312707,-0.001930499073050207,0.6585860252380371,0.010492563247680664
258,[-0.29231949],-0.30031986367262675,-0.0019699788628179116,0.6875438690185547,0.010427713394165039
259,[-0.29231949],-0.3003175098856765,-0.0022213261674872142,0.6876499652862549,0.010404825210571289
260,[-0.29231949],-0.3003162156841235,-0.002193783304467567,0.6915249824523926,0.010291099548339844
261,[-0.29231949],-0.3003153406364767,-0.0018337600372598795,0.6903669834136963,0.010383844375610352
262,[-0.29231949],-0.30031429407195986,-0.002001915454772518,0.690601110458374,0.009959936141967773
263,[-0.29231949],-0.3003125307885455,-0.002013791771502793,0.6692957878112793,0.010356426239013672
264,[-0.29231949],-0.30031072666118774,-0.0018621590715142688,0.6731202602386475,0.010238885879516602
265,[-0.29231949],-0.3003102067286285,-0.001558779699773305,0.6787166595458984,0.010345697402954102
266,[-0.29231949],-0.30030790148495967,-0.001981816734067221,0.6851801872253418,0.010049581527709961
267,[-0.29231949],-0.30030681915927104,-0.0017274406338271264,0.7061433792114258,0.010004997253417969
268,[-0.29231949],-0.30030577468849984,-0.0016468446077650412,0.7073290348052979,0.010551929473876953
269,[-0.29231949],-0.3003041492227858,-0.002093345156722215,0.7134931087493896,0.010387420654296875
270,[-0.29231949],-0.3003026853052866,-0.001997542446581735,0.7159738540649414,0.009880781173706055
271,[-0.29231949],-0.3003011460231839,-0.0017241103744190522,0.707033634185791,0.011506080627441406
272,[-0.29231949],-0.3002992487676188,-0.0020054348301666858,0.7068040370941162,0.009944915771484375
273,[-0.29231949],-0.3002983444968663,-0.0012845736463406032,0.7028400897979736,0.010261058807373047
274,[-0.29231949],-0.30029732712008794,-0.001587037630090049,0.7110018730163574,0.009891986846923828
275,[-0.29231949],-0.3002957483744986,-0.0020211428962100264,0.7014172077178955,0.010396957397460938
276,[-0.29231949],-0.30029468485341226,-0.0017570855347502912,0.7284259796142578,0.010740041732788086
277,[-0.29231949],-0.300293465109295,-0.0017211197308930615,0.7331750392913818,0.010902166366577148
278,[-0.29231949],-0.3002926094350862,-0.0015766922154426544,0.7374517917633057,0.011302709579467773
279,[-0.29231949],-0.30029195300222966,-0.0016755642254704939,0.748136043548584,0.009892940521240234
280,[-0.29231949],-0.3002910199865205,-0.0022216172903752884,0.7315690517425537,0.009654760360717773
281,[-0.29231949],-0.30028952934119246,-0.0016395748911900432,0.7324450016021729,0.009984970092773438
282,[-0.29231949],-0.30028748081391043,-0.0019393654652611336,0.7288689613342285,0.010061979293823242
283,[-0.29231949],-0.30028656157019284,-0.0015451570152887895,0.7591280937194824,0.010014057159423828
284,[-0.29231949],-0.30028470475193814,-0.0019006952321429238,0.7531635761260986,0.010572195053100586
285,[-0.29231949],-0.3002828171019907,-0.0017268913510258832,0.7582647800445557,0.009969949722290039
286,[-0.29231949],-0.30028086665537046,-0.001446931216580516,0.7626047134399414,0.010628938674926758
287,[-0.29231949],-0.30027918566783285,-0.0013671934288800314,0.7381350994110107,0.010658979415893555
288,[-0.29231949],-0.30027727964304063,-0.0017109531460607896,0.7366104125976562,0.010137081146240234
289,[-0.29231949],-0.3002752588943416,-0.0014969495958449541,0.7530410289764404,0.011159181594848633
290,[-0.29231949],-0.30027358390576353,-0.0014225058750821917,0.7680160999298096,0.01252603530883789
291,[-0.29231949],-0.3002692158944704,-0.0016863357807163082,0.8052618503570557,0.011861801147460938
292,[-0.29231949],-0.30026696806416453,-0.001906967883017363,0.8099770545959473,0.00994729995727539
