,UB,LB,Epsilon,MasterTime,LLTime
78,[-0.20480683],-0.30229816533535114,-0.016330716589332772,0.2307736873626709,0.04786992073059082
79,[-0.20480683],-0.302268761326669,-0.022824412970526897,0.22217130661010742,0.04639482498168945
80,[-0.20480683],-0.3022492960332386,-0.01944475444218302,0.22378921508789062,0.04587674140930176
81,[-0.20480683],-0.3022244531154783,-0.025492272244279135,0.22484254837036133,0.04587721824645996
82,[-0.20480683],-0.30221263263180376,-0.01573264831755289,0.22736144065856934,0.04790019989013672
83,[-0.20480683],-0.3021774792745937,-0.027097986521064044,0.2315809726715088,0.0468745231628418
84,[-0.20480683],-0.3021629672165531,-0.01595779435557132,0.2325279712677002,0.045824289321899414
85,[-0.20480683],-0.30214739175426786,-0.012155885044659032,0.23676609992980957,0.04685235023498535
86,[-0.20480683],-0.3021180996150079,-0.013591241209989502,0.2354726791381836,0.04587721824645996
87,[-0.20480683],-0.3020810372832372,-0.011508064525397488,0.23745107650756836,0.04587674140930176
88,[-0.20480683],-0.30206938340020173,-0.010865887944318697,0.23347043991088867,0.0468745231628418
89,[-0.20480683],-0.3020409733932645,-0.012272289077851828,0.24118375778198242,0.046874284744262695
90,[-0.20480683],-0.30202372692409085,-0.00981259389752126,0.24309968948364258,0.045886993408203125
91,[-0.20480683],-0.3019841901189366,-0.009696028920720079,0.2434556484222412,0.04784989356994629
92,[-0.20480683],-0.3019667022652257,-0.010518342489619192,0.2461249828338623,0.04681110382080078
93,[-0.20480683],-0.30192627787067394,-0.011938253434800206,0.24932312965393066,0.04597783088684082
94,[-0.20480683],-0.30191855646179633,-0.013794132396616643,0.25271153450012207,0.045876264572143555
95,[-0.20480683],-0.30191570546689306,-0.010491428077534393,0.2535514831542969,0.04585576057434082
96,[-0.20480683],-0.3018713581296133,-0.011900045621057953,0.2563142776489258,0.04587531089782715
97,[-0.20480683],-0.30185854962789094,-0.009821683260386738,0.25853896141052246,0.045877933502197266
98,[-0.20480683],-0.3017965845481747,-0.013791062305063329,0.26581811904907227,0.0469202995300293
99,[-0.20480683],-0.3017906131422947,-0.012418537734970092,0.267650842666626,0.046859025955200195
100,[-0.20480683],-0.30176617688482565,-0.012896101935132354,0.2691943645477295,0.04687333106994629
101,[-0.20480683],-0.3017407020388454,-0.0094316876799182,0.2725372314453125,0.047863006591796875
102,[-0.20480683],-0.30168739435441694,-0.011544615395459978,0.28397274017333984,0.04807615280151367
103,[-0.29187085],-0.30166886387061,-0.009337103423151083,0.2825450897216797,0.04365181922912598
104,[-0.29187085],-0.30158549693848613,-0.011304618161595836,0.27738070487976074,0.04587578773498535
105,[-0.29187085],-0.301561309204434,-0.009309721930287784,0.28136515617370605,0.04782390594482422
106,[-0.29187085],-0.30154162254495276,-0.009588123179538721,0.27643728256225586,0.04787135124206543
107,[-0.29187085],-0.30151174432818095,-0.01102193839258786,0.28221940994262695,0.04688286781311035
108,[-0.29187085],-0.30147454073963686,-0.01171663880714674,0.28484058380126953,0.04983043670654297
109,[-0.29187085],-0.30146598300904515,-0.009685494746103362,0.2887449264526367,0.046885013580322266
110,[-0.29187085],-0.30145476183043485,-0.009335904805237993,0.28923773765563965,0.045876264572143555
111,[-0.29187085],-0.3014422216029935,-0.008766477633669112,0.29909181594848633,0.045432090759277344
112,[-0.29187085],-0.301419102423246,-0.00873291321272529,0.2941007614135742,0.046872854232788086
113,[-0.29187085],-0.3013898547567848,-0.008618276124676416,0.29317378997802734,0.04785656929016113
114,[-0.29187085],-0.30137890008981216,-0.008841034372628398,0.29666900634765625,0.05004310607910156
115,[-0.29187085],-0.30135749145005875,-0.012854525589045485,0.3007979393005371,0.04889249801635742
116,[-0.29187085],-0.30135281264896463,-0.007797645637923567,0.29864954948425293,0.047702789306640625
117,[-0.29187085],-0.3013243949516493,-0.013308072540728133,0.30544543266296387,0.04850625991821289
118,[-0.29187085],-0.30132158594018676,-0.008365693710570554,0.3011953830718994,0.04766082763671875
119,[-0.29187085],-0.3013027517969533,-0.008332960660110689,0.3088510036468506,0.04491114616394043
120,[-0.29187085],-0.30128042648359,-0.009225578777559973,0.3053150177001953,0.045876264572143555
121,[-0.29187085],-0.3012422763820375,-0.008127555719449009,0.3041963577270508,0.046265363693237305
122,[-0.29187085],-0.30121723801271116,-0.00731239631133801,0.31118083000183105,0.04587864875793457
123,[-0.29187085],-0.30120179563430227,-0.00963808380013581,0.31626415252685547,0.04886984825134277
124,[-0.29187085],-0.3011940039054757,-0.007955721568612462,0.32047414779663086,0.048363685607910156
125,[-0.29187085],-0.30118544648642853,-0.007357813653674716,0.31380176544189453,0.046819448471069336
126,[-0.29187085],-0.301179219876218,-0.006735691603612093,0.3123180866241455,0.045760393142700195
127,[-0.29187085],-0.3011690071490598,-0.007296844217067777,0.31769371032714844,0.04889988899230957
128,[-0.29187085],-0.30116456579600026,-0.00659513828249747,0.3306765556335449,0.04543304443359375
129,[-0.29187085],-0.3011586287033623,-0.007483400172977883,0.32779431343078613,0.04683065414428711
130,[-0.29187085],-0.3011422084364739,-0.011046984273151317,0.34160351753234863,0.04886746406555176
131,[-0.29187085],-0.30113361351278556,-0.007719234781670248,0.3325333595275879,0.04986763000488281
132,[-0.29187085],-0.30112418823491893,-0.006916656381230235,0.3333313465118408,0.047884225845336914
133,[-0.29187085],-0.30110668086995673,-0.007259135313903042,0.34055066108703613,0.046904563903808594
134,[-0.29187085],-0.3010951020977721,-0.008229720583293465,0.3503139019012451,0.04866480827331543
135,[-0.29187085],-0.3010813866172697,-0.012910534281231512,0.34293580055236816,0.0468599796295166
136,[-0.29187085],-0.3010625102138853,-0.011839202675043847,0.34607410430908203,0.04682302474975586
137,[-0.29187085],-0.3010418754507924,-0.00776996945074121,0.34000492095947266,0.047170400619506836
138,[-0.29187085],-0.3010172891630134,-0.010503351952913742,0.3446929454803467,0.047860145568847656
139,[-0.29187085],-0.3010154522915087,-0.008443072578576682,0.3413665294647217,0.04787135124206543
140,[-0.29187085],-0.3009891229888133,-0.008099006198632741,0.35260796546936035,0.047620296478271484
141,[-0.29187085],-0.3009772872047023,-0.006802041951037285,0.34520626068115234,0.0468745231628418
142,[-0.29187085],-0.3009709506154046,-0.00770463285566203,0.34473133087158203,0.046826839447021484
143,[-0.29187085],-0.3009643025784925,-0.007361911549545519,0.35758423805236816,0.04787039756774902
144,[-0.29187085],-0.3009575667746418,-0.0068011566299998605,0.3537323474884033,0.04587674140930176
145,[-0.29187085],-0.3009536549575884,-0.005648941522351902,0.35806751251220703,0.04787254333496094
146,[-0.29187085],-0.3009475135652977,-0.007033757624497816,0.3644123077392578,0.0458371639251709
147,[-0.29187085],-0.3009417439205677,-0.006239677014042322,0.36313366889953613,0.048070430755615234
148,[-0.29187085],-0.30093391065426545,-0.007355313813143527,0.3631877899169922,0.048456668853759766
149,[-0.29187085],-0.3009302329252783,-0.005853189651124913,0.36308741569519043,0.047872304916381836
150,[-0.29187085],-0.3009193406224675,-0.007535823292889543,0.370821475982666,0.04787135124206543
151,[-0.29187085],-0.30090604573997837,-0.009021549452494504,0.3732106685638428,0.05058097839355469
152,[-0.29187085],-0.30089843429001206,-0.006572990754783514,0.3796870708465576,0.04586338996887207
153,[-0.29187085],-0.30089238718730726,-0.006014280847643216,0.3800818920135498,0.04683279991149902
154,[-0.29187085],-0.30088655625010574,-0.006728501884122051,0.3763468265533447,0.046783447265625
155,[-0.29187085],-0.30088155124845173,-0.006766098173301371,0.37741994857788086,0.04986095428466797
156,[-0.29187085],-0.3008761612098212,-0.0066434677546418075,0.38538384437561035,0.046881675720214844
157,[-0.29187085],-0.3008615941626118,-0.004947624258342109,0.38670825958251953,0.047919511795043945
158,[-0.29187085],-0.30085314112593053,-0.006462538399612583,0.38890743255615234,0.047716617584228516
159,[-0.29187085],-0.30084951659110715,-0.0058503723567899235,0.3869938850402832,0.048197269439697266
160,[-0.29187085],-0.30084189302341713,-0.006631828775385595,0.3875248432159424,0.04735255241394043
161,[-0.29187085],-0.3008330735008862,-0.00545307867075534,0.38301610946655273,0.04787158966064453
162,[-0.29187085],-0.30081718924758505,-0.006803406585763394,0.39395833015441895,0.050835371017456055
163,[-0.29187085],-0.30080797506887436,-0.008159132081370757,0.3975193500518799,0.048204898834228516
164,[-0.29187085],-0.3008012736988448,-0.004979681499753141,0.38962769508361816,0.04885292053222656
165,[-0.29187085],-0.3007898880370554,-0.005955590659164123,0.39287877082824707,0.04887866973876953
166,[-0.29187085],-0.3007811396918356,-0.006533959155223978,0.40992188453674316,0.04880690574645996
167,[-0.29187085],-0.30077373826356535,-0.0051129175165343654,0.40399980545043945,0.047950029373168945
168,[-0.29187085],-0.3007632871872481,-0.005516953145792869,0.41522669792175293,0.04785513877868652
169,[-0.29187085],-0.30075402312791155,-0.007154118351602068,0.4059255123138428,0.04783344268798828
170,[-0.29187085],-0.3007536152323631,-0.004130384675275156,0.4075162410736084,0.04897260665893555
171,[-0.29187085],-0.3007434968769651,-0.004027563017558966,0.413496732711792,0.045476675033569336
172,[-0.29187085],-0.3007232214831319,-0.006146131247013686,0.41508984565734863,0.04787135124206543
173,[-0.29187085],-0.3006983729946988,-0.006226851704534964,0.4190237522125244,0.04712319374084473
174,[-0.29187085],-0.3006931093003473,-0.004944692899838732,0.4200437068939209,0.04483771324157715
175,[-0.29187085],-0.3006813973534186,-0.006080563809187645,0.42433691024780273,0.04687619209289551
176,[-0.29187085],-0.3006665369307875,-0.005015602906200789,0.4259836673736572,0.04748845100402832
177,[-0.29187085],-0.30065554427613606,-0.005797329370266113,0.4245119094848633,0.04884600639343262
178,[-0.29187085],-0.30065049181629533,-0.005160020780927033,0.4317638874053955,0.04787182807922363
179,[-0.29187085],-0.30064690250784665,-0.00436099658709499,0.4267899990081787,0.04778456687927246
180,[-0.29187085],-0.3006427961725251,-0.004772591200313647,0.43681812286376953,0.04882383346557617
181,[-0.29187085],-0.30063879948781036,-0.004037452452921253,0.42893099784851074,0.048867225646972656
182,[-0.29187085],-0.3006367856370531,-0.005299352451482886,0.437699556350708,0.047795772552490234
183,[-0.29187085],-0.300632143851697,-0.004084228283525726,0.43631505966186523,0.04984164237976074
184,[-0.29187085],-0.30063015881172817,-0.00359415472588398,0.4391050338745117,0.04582095146179199
185,[-0.29187085],-0.3006264958426925,-0.0037752275402982427,0.44750261306762695,0.04784083366394043
186,[-0.29187085],-0.300623156480615,-0.003822884969171547,0.4466431140899658,0.047914743423461914
187,[-0.29187085],-0.3006201459641744,-0.003919098323350911,0.4431169033050537,0.05004620552062988
188,[-0.29187085],-0.30061461109743703,-0.004175330034208724,0.44706106185913086,0.049092769622802734
189,[-0.29187085],-0.3006107811830354,-0.004222412683857979,0.45798277854919434,0.050310611724853516
190,[-0.29187085],-0.3006082061702742,-0.0034541641127597833,0.45723724365234375,0.045935630798339844
191,[-0.29187085],-0.30060456697811944,-0.0030800894084028196,0.4538435935974121,0.04979562759399414
192,[-0.29187085],-0.3006005269904577,-0.003970755423603867,0.45327043533325195,0.0468754768371582
193,[-0.29187085],-0.3005901298489775,-0.004431717014454162,0.45990490913391113,0.047913551330566406
194,[-0.29187085],-0.30058332539251964,-0.004377031186672875,0.45854687690734863,0.044878482818603516
195,[-0.29187085],-0.30057944975217055,-0.003410875848283368,0.4587373733520508,0.04784035682678223
196,[-0.29187085],-0.3005710517847824,-0.00492507326429481,0.47135090827941895,0.04882097244262695
197,[-0.29187085],-0.300567829539812,-0.004511616220422732,0.47388386726379395,0.04786944389343262
198,[-0.29187085],-0.3005601314087869,-0.0036693374833878245,0.46860742568969727,0.048331499099731445
199,[-0.29187085],-0.3005554283921299,-0.004774198611862068,0.4796624183654785,0.04593205451965332
200,[-0.29187085],-0.30054929230444927,-0.0036637722569961007,0.4779236316680908,0.0488286018371582
201,[-0.29187085],-0.3005429613320736,-0.0030702399054392537,0.47332286834716797,0.0468747615814209
202,[-0.29187085],-0.3005318032274573,-0.004261757584727077,0.4750559329986572,0.04586482048034668
203,[-0.29187085],-0.3005243167385814,-0.004239049682380647,0.48739147186279297,0.04840731620788574
204,[-0.29187085],-0.30051165264328716,-0.0038217402638919262,0.48586130142211914,0.047840118408203125
205,[-0.29187085],-0.30050146802123123,-0.003916940534541391,0.4899921417236328,0.04786372184753418
206,[-0.29187085],-0.30049490862982964,-0.003318896894252077,0.4941716194152832,0.04787158966064453
207,[-0.29187085],-0.3004913394848714,-0.003285736793301741,0.49506068229675293,0.0468745231628418
208,[-0.29187085],-0.3004893273441809,-0.003093261208573339,0.49131274223327637,0.04787015914916992
209,[-0.29187085],-0.3004870334283005,-0.003364970826185032,0.5065722465515137,0.04701089859008789
210,[-0.29187085],-0.30048073122117813,-0.003761913520230864,0.5022420883178711,0.047872304916381836
211,[-0.29187085],-0.3004743122440132,-0.003551725833839503,0.495220422744751,0.04883003234863281
212,[-0.29187085],-0.3004701476013345,-0.004127118858838541,0.5106005668640137,0.04881548881530762
213,[-0.29187085],-0.30046621179925737,-0.0043208747264559255,0.5073058605194092,0.04686999320983887
214,[-0.29187085],-0.3004642995306632,-0.002682345310812073,0.5104858875274658,0.046916961669921875
215,[-0.29187085],-0.3004575532274565,-0.0042785996919533775,0.5179829597473145,0.04587817192077637
216,[-0.29187085],-0.3004525189077505,-0.005190029888653747,0.524420976638794,0.04989337921142578
217,[-0.29187085],-0.300448042790169,-0.003263648787507012,0.517136812210083,0.04480123519897461
218,[-0.29187085],-0.3004423832625136,-0.003848249142016147,0.5199084281921387,0.051847219467163086
219,[-0.29187085],-0.30043529968553173,-0.004401806634611927,0.5218713283538818,0.04781603813171387
220,[-0.29187085],-0.3004334721105977,-0.0027146242328735526,0.5184371471405029,0.04678964614868164
221,[-0.29187085],-0.3004301040309443,-0.0028560178789169832,0.5185930728912354,0.048870086669921875
222,[-0.29187085],-0.3004283416930349,-0.0023883075816555355,0.5333206653594971,0.04699254035949707
223,[-0.29187085],-0.3004234231396943,-0.002613343512745059,0.5303230285644531,0.04682803153991699
224,[-0.29187085],-0.3004196607991325,-0.0025757228467115922,0.5384581089019775,0.049956321716308594
225,[-0.29187085],-0.3004166451097845,-0.0025740428187263076,0.5403916835784912,0.04982566833496094
226,[-0.29187085],-0.30041433309290255,-0.002957430950085327,0.5299615859985352,0.046874284744262695
227,[-0.29187085],-0.3004123003598025,-0.0025917581205733287,0.5370714664459229,0.048841238021850586
228,[-0.29187085],-0.3004096878995206,-0.003030409254462074,0.5425741672515869,0.05080461502075195
229,[-0.29187085],-0.30040529784414005,-0.003925416782174451,0.5377731323242188,0.04787325859069824
230,[-0.29187085],-0.3004026793779211,-0.0027692066693427164,0.5331563949584961,0.04787325859069824
231,[-0.29187085],-0.30040180554222573,-0.002170234192806042,0.5399138927459717,0.045734405517578125
232,[-0.29187085],-0.30039982376306895,-0.002535880825188852,0.5366554260253906,0.04986691474914551
233,[-0.29187085],-0.30039780319687637,-0.0023309901762843532,0.5457260608673096,0.04685854911804199
234,[-0.29187085],-0.30039525545218737,-0.0029362000852977133,0.5435004234313965,0.04787111282348633
235,[-0.29187085],-0.30039151369369677,-0.0023570040778909673,0.546100378036499,0.04783225059509277
236,[-0.29187085],-0.3003842546523394,-0.002936230281144925,0.5537917613983154,0.04787158966064453
237,[-0.29187085],-0.3003757678810146,-0.0029238397179643383,0.5452663898468018,0.048827171325683594
238,[-0.29187085],-0.30036940357934583,-0.0024436485384257134,0.5651967525482178,0.046781301498413086
239,[-0.29187085],-0.30036543799946,-0.002511877292618925,0.5678305625915527,0.04785871505737305
240,[-0.29187085],-0.3003625724089254,-0.0027287177293514042,0.5678248405456543,0.04982447624206543
241,[-0.29187085],-0.3003612598374019,-0.002592735577035099,0.5761988162994385,0.05087614059448242
242,[-0.29187085],-0.3003587733403634,-0.0022190497894954975,0.6282093524932861,0.05003237724304199
243,[-0.29187085],-0.3003574961852742,-0.002489534622783951,0.5966479778289795,0.04787135124206543
244,[-0.29187085],-0.3003560064924429,-0.0022728743683815833,0.6023967266082764,0.04986739158630371
245,[-0.29187085],-0.3003541127046283,-0.0029372752532663138,0.5885932445526123,0.04665017127990723
246,[-0.29187085],-0.30035172126342147,-0.002547588370203857,0.627516508102417,0.04755735397338867
247,[-0.29187085],-0.3003497239854944,-0.002030945823177699,0.6094064712524414,0.04687929153442383
248,[-0.29187085],-0.3003479366624475,-0.0022428350748722736,0.600848913192749,0.050855398178100586
249,[-0.29187085],-0.30034659342495473,-0.002101217208620332,0.6146228313446045,0.04888439178466797
250,[-0.29187085],-0.3003411106282101,-0.002623577135863142,0.6050436496734619,0.050865888595581055
251,[-0.29187085],-0.30033866173069157,-0.0020243690555566407,0.603630781173706,0.04787778854370117
252,[-0.29187085],-0.3003365496990682,-0.002484061849860608,0.5914528369903564,0.04779219627380371
253,[-0.29187085],-0.3003341600792595,-0.0024238826852355233,0.6008281707763672,0.04906892776489258
254,[-0.29187085],-0.3003303436893745,-0.002609342288941774,0.5933511257171631,0.046875
255,[-0.29187085],-0.3003265122730774,-0.001968702436611569,0.591651439666748,0.04683732986450195
256,[-0.29187085],-0.3003241522617657,-0.002575008053433636,0.5956020355224609,0.04484105110168457
257,[-0.29187085],-0.3003225596222805,-0.002120445771309931,0.6061375141143799,0.045876264572143555
258,[-0.29187085],-0.300319246757045,-0.00242375423138258,0.6094038486480713,0.0470123291015625
259,[-0.29187085],-0.3003165546340263,-0.0028014519507236213,0.6101458072662354,0.046463727951049805
260,[-0.29187085],-0.300314644066642,-0.0021997521943725173,0.6137802600860596,0.04785799980163574
261,[-0.29187085],-0.3003136316925996,-0.0018886436412123841,0.6074833869934082,0.046979665756225586
262,[-0.29187085],-0.3003118079698872,-0.0022615204774528164,0.6162304878234863,0.047936439514160156
263,[-0.29187085],-0.30031040065237136,-0.002292516716352111,0.6218373775482178,0.046875
264,[-0.29187085],-0.30030917770579535,-0.0024098411460179436,0.6208195686340332,0.04886031150817871
265,[-0.29187085],-0.30030713501528083,-0.0024548415234831866,0.6438338756561279,0.04887700080871582
266,[-0.29187085],-0.30030564230832724,-0.0021166099342612155,0.6019120216369629,0.05084848403930664
267,[-0.29187085],-0.30030183655987486,-0.0023087533732644716,0.6246788501739502,0.05186009407043457
268,[-0.29187085],-0.30029974152061456,-0.0019743223829400414,0.6148333549499512,0.04786968231201172
269,[-0.29187085],-0.30029896845576687,-0.001777919790806548,0.6183891296386719,0.0478208065032959
270,[-0.29187085],-0.30029844473904177,-0.0016870255618799401,0.6305043697357178,0.04682040214538574
271,[-0.29187085],-0.30029708556135404,-0.0016557493602203377,0.6285085678100586,0.0468745231628418
272,[-0.29187085],-0.3002963238359264,-0.0016049671390754305,0.6377561092376709,0.04909205436706543
273,[-0.29187085],-0.3002957771410415,-0.0016595701098109927,0.6549150943756104,0.047797441482543945
274,[-0.29187085],-0.30029485533138356,-0.001905791263190404,0.6484034061431885,0.04886794090270996
275,[-0.29187085],-0.30029363783796725,-0.0013492315186176551,0.6415095329284668,0.04782986640930176
276,[-0.29187085],-0.30029248650330587,-0.0015900412752516968,0.6437089443206787,0.047445058822631836
277,[-0.29187085],-0.30029116070925,-0.0018457248428476736,0.6518545150756836,0.04742622375488281
278,[-0.29187085],-0.30029083284516744,-0.0014371498909442337,0.653491735458374,0.04787111282348633
279,[-0.29187085],-0.30029007016421616,-0.00159122443135995,0.6571271419525146,0.04886913299560547
280,[-0.29187085],-0.3002891880473122,-0.001699774501478235,0.6573612689971924,0.047888755798339844
281,[-0.29187085],-0.3002882049572122,-0.0019143322196320534,0.6579418182373047,0.04787325859069824
282,[-0.29187085],-0.3002874836227676,-0.0016100602422737809,0.6569793224334717,0.04782843589782715
283,[-0.29187085],-0.3002858813460634,-0.0021730884799369132,0.6533081531524658,0.04807329177856445
284,[-0.29187085],-0.300284257998225,-0.0023057022403505933,0.6567215919494629,0.0468294620513916
285,[-0.29187085],-0.3002825442592645,-0.0017636948559202614,0.6568465232849121,0.04684782028198242
286,[-0.29187085],-0.30028142954079584,-0.0014901043561059701,0.6622254848480225,0.04684257507324219
287,[-0.29187085],-0.300280606039955,-0.0018551177807736297,0.6679806709289551,0.04787254333496094
288,[-0.29187085],-0.3002785666729828,-0.0018298779172628565,0.6797482967376709,0.048346757888793945
289,[-0.29187085],-0.3002766206607994,-0.00160764904026367,0.668299674987793,0.0468752384185791
290,[-0.29187085],-0.30027486256422975,-0.0023703352952788026,0.6999373435974121,0.04591107368469238
291,[-0.29187085],-0.30027262081648587,-0.001831351570879991,0.7047991752624512,0.04887080192565918
292,[-0.29187085],-0.30027131578990307,-0.0016227257700346387,0.7127985954284668,0.0468754768371582
