,UB,LB,Epsilon,MasterTime,LLTime
59,[-0.45564532],-0.46251283422554046,-0.0013478479683164402,0.1416316032409668,0.039694786071777344
60,[-0.45564532],-0.4625032727384859,-0.0021138512209392113,0.1428520679473877,0.039929866790771484
61,[-0.45564532],-0.46249694506544436,-0.0019856123313367613,0.13959097862243652,0.04089093208312988
62,[-0.45564532],-0.4624823102777036,-0.001512802824305437,0.1451563835144043,0.039832353591918945
63,[-0.45564532],-0.4624571228169234,-0.0024170602126797336,0.14174294471740723,0.03985881805419922
64,[-0.45564532],-0.4624389260179438,-0.0018455396629589726,0.15085124969482422,0.03953409194946289
65,[-0.45564532],-0.46242133135303476,-0.0014668083946738353,0.1465911865234375,0.04089093208312988
66,[-0.45564532],-0.46238124359311783,-0.0019422951947892786,0.15171504020690918,0.04089093208312988
67,[-0.45564532],-0.462357450875281,-0.0018610173528305074,0.1519625186920166,0.03989148139953613
68,[-0.45564532],-0.46233743818920203,-0.0015116566165217504,0.15743613243103027,0.0388946533203125
69,[-0.45564532],-0.4623155121863274,-0.0011675921416079982,0.16139960289001465,0.03989815711975098
70,[-0.45564532],-0.4623021089036552,-0.0015264930581114777,0.15667963027954102,0.038934946060180664
71,[-0.45564532],-0.4622787594223645,-0.0008349011198894862,0.16414260864257812,0.0388948917388916
72,[-0.45564532],-0.4622655799245905,-0.0012718561211277901,0.16051816940307617,0.03889584541320801
73,[-0.45564532],-0.4622514632440584,-0.001319817128795031,0.15558290481567383,0.04088926315307617
74,[-0.45564532],-0.46224732676085445,-0.0011822533571874683,0.1610276699066162,0.03890395164489746
75,[-0.45564532],-0.4622424812124404,-0.0012643211390762632,0.17049717903137207,0.039880990982055664
76,[-0.45564532],-0.4622384925908083,-0.0013316069107337514,0.16153168678283691,0.039891958236694336
77,[-0.45564532],-0.46223575425010033,-0.0008670553051689511,0.17253780364990234,0.0388946533203125
78,[-0.45564532],-0.4622332346971145,-0.0013759258773078376,0.17482399940490723,0.03803110122680664
79,[-0.45564532],-0.4622308952037084,-0.0008054082910433635,0.17438721656799316,0.03989291191101074
80,[-0.4612494],-0.4622106861829831,-0.0009612152935345453,0.16982269287109375,0.04139566421508789
81,[-0.4612494],-0.46220501032023975,-0.0010501030118093002,0.1723341941833496,0.04015302658081055
82,[-0.4612494],-0.46220215914252805,-0.0006397915215116123,0.1807718276977539,0.03989553451538086
83,[-0.4612494],-0.46219484626678664,-0.0011720148221575633,0.1697840690612793,0.03890490531921387
84,[-0.4612494],-0.4621892312434266,-0.0007925818820011532,0.18401575088500977,0.03989362716674805
85,[-0.4612494],-0.4621773764011827,-0.0009114023907836888,0.1869041919708252,0.040889739990234375
86,[-0.4612494],-0.46216808631275086,-0.0007506985242362596,0.18503165245056152,0.0387578010559082
87,[-0.4612494],-0.4621573848755194,-0.0007862920889211145,0.1825253963470459,0.04003024101257324
88,[-0.4612494],-0.46215320443625707,-0.0008560352545996519,0.18532896041870117,0.03886055946350098
89,[-0.4612494],-0.4621393457010896,-0.0008155432232953563,0.18837237358093262,0.038616180419921875
90,[-0.4612494],-0.4621370954570203,-0.0008669210817708883,0.1928703784942627,0.03889584541320801
91,[-0.4612494],-0.46213194143413183,-0.0007202185633629066,0.1974942684173584,0.0388941764831543
92,[-0.4612494],-0.4621301334677863,-0.0009383214506414328,0.19875812530517578,0.037894248962402344
93,[-0.4612494],-0.46212636199525825,-0.0010320043062367334,0.19772768020629883,0.04088854789733887
94,[-0.4612494],-0.46212493799622756,-0.0006533203274075028,0.19797992706298828,0.039902687072753906
95,[-0.4612494],-0.46212377888777034,-0.0005376242327441716,0.20438790321350098,0.04090428352355957
96,[-0.4612494],-0.46212172530355744,-0.0004912647370191037,0.2044544219970703,0.04188799858093262
97,[-0.4612494],-0.46211999098859735,-0.00045219890993941636,0.204911470413208,0.03989434242248535
98,[-0.4612494],-0.46211540977386534,-0.0005786199816991688,0.20724201202392578,0.039893388748168945
99,[-0.4612494],-0.46210968873609914,-0.0005427665472117482,0.20852088928222656,0.03785848617553711
100,[-0.4612494],-0.46209532534120257,-0.0004409096344988317,0.2073519229888916,0.03689455986022949
101,[-0.4612494],-0.4620855844793432,-0.0006611767556681247,0.21691203117370605,0.040770769119262695
102,[-0.4612494],-0.46208048214439756,-0.0003839405786001393,0.21404194831848145,0.03989243507385254
103,[-0.4612494],-0.46207012957954596,-0.0005479879291916401,0.2115623950958252,0.03786730766296387
104,[-0.4612494],-0.46206323181212205,-0.0004660915174362623,0.2075941562652588,0.03873920440673828
105,[-0.4612494],-0.4620580367725573,-0.00083773426338285,0.20673894882202148,0.03940773010253906
106,[-0.4612494],-0.4620550025961929,-0.00036158308019706986,0.22003507614135742,0.03887772560119629
107,[-0.4612494],-0.4620504501067142,-0.0005139822756172752,0.2216625213623047,0.040888071060180664
108,[-0.4612494],-0.46204862047183504,-0.0004965929332632069,0.22443389892578125,0.039838314056396484
109,[-0.4612494],-0.4620415167571519,-0.000588093505343168,0.21924543380737305,0.03976273536682129
110,[-0.4612494],-0.4620392830778002,-0.0003894008729142806,0.22938299179077148,0.039824485778808594
111,[-0.4612494],-0.4620345486873987,-0.0004296370336791533,0.23417353630065918,0.04188966751098633
112,[-0.4612494],-0.4620338191132163,-0.0003631823155073599,0.23857855796813965,0.040911197662353516
113,[-0.4612494],-0.4620273372396433,-0.0004935402205012984,0.2295522689819336,0.039893388748168945
114,[-0.4612494],-0.4620234109962986,-0.0003657700515798945,0.22979283332824707,0.03962993621826172
115,[-0.4612494],-0.4620187894049046,-0.00036328808720420547,0.23251128196716309,0.03814077377319336
116,[-0.4612494],-0.4620172542897585,-0.0003757287760279837,0.23255610466003418,0.0388946533203125
117,[-0.4612494],-0.46201656328782015,-0.00030717106918154435,0.23465275764465332,0.03887796401977539
118,[-0.4612494],-0.46201578162050616,-0.00031955711429554334,0.23380732536315918,0.0388948917388916
119,[-0.4612494],-0.46201459099834175,-0.0003452855544862077,0.23570847511291504,0.03888988494873047
120,[-0.4612494],-0.4620118326427356,-0.0003252270934165358,0.23969769477844238,0.03974199295043945
121,[-0.4612494],-0.4620096801679736,-0.0002900652669198811,0.23749017715454102,0.038895606994628906
122,[-0.4612494],-0.4620071432163897,-0.0003792583980863906,0.24405312538146973,0.03967428207397461
123,[-0.4612494],-0.46200656330873713,-0.0002283671788899655,0.24323439598083496,0.038897037506103516
124,[-0.4612494],-0.46200458745628836,-0.00020310894984798544,0.24411725997924805,0.038901567459106445
125,[-0.4612494],-0.4619998747320633,-0.0003361039599923954,0.25206637382507324,0.0380091667175293
126,[-0.4612494],-0.46199528666026524,-0.0003020114974996435,0.2478184700012207,0.038842201232910156
127,[-0.4612494],-0.4619898431474141,-0.00030306137532676303,0.25236034393310547,0.039449214935302734
128,[-0.4612494],-0.46198488902648194,-0.0003852770729964039,0.2518348693847656,0.03989291191101074
129,[-0.4612494],-0.461980930245975,-0.00026342830778947057,0.2510356903076172,0.037839412689208984
130,[-0.4612494],-0.4619795601086274,-0.00032421994315712244,0.24851489067077637,0.03978776931762695
131,[-0.4612494],-0.461977566216623,-0.00026033233248201615,0.25267648696899414,0.04049181938171387
132,[-0.4612494],-0.46197628006553515,-0.0002004100611788795,0.25522327423095703,0.03887653350830078
133,[-0.4612494],-0.4619754178351343,-0.00024780776029165175,0.2663302421569824,0.03885364532470703
134,[-0.4612494],-0.4619744861347872,-0.0002995372772399696,0.25922441482543945,0.039362430572509766
135,[-0.4612494],-0.46197211106671254,-0.00019631042595957826,0.258068323135376,0.03688621520996094
136,[-0.4612494],-0.4619695678415088,-0.00023720930544879337,0.2639806270599365,0.04089045524597168
137,[-0.4612494],-0.4619687437293738,-0.00020998102557334697,0.26326537132263184,0.03887677192687988
138,[-0.4612494],-0.46196835369445566,-0.00025803083082243106,0.2674705982208252,0.03787350654602051
139,[-0.4612494],-0.4619669283548884,-0.0002146493475511102,0.2658207416534424,0.04089188575744629
140,[-0.4612494],-0.4619648901592157,-0.00021495922022640723,0.26657962799072266,0.039895057678222656
141,[-0.4612494],-0.46196348077595495,-0.0002022988399987824,0.266324520111084,0.0388643741607666
142,[-0.4612494],-0.46195918002668357,-0.00016187583490168134,0.27554845809936523,0.03989267349243164
143,[-0.4612494],-0.4619565320460559,-0.0003175548100747827,0.27461981773376465,0.03993844985961914
144,[-0.4612494],-0.4619559086996272,-0.00020614435260446484,0.2714836597442627,0.04090547561645508
145,[-0.4612494],-0.46195502573222846,-0.0001798976498377236,0.27733349800109863,0.041192054748535156
146,[-0.4612494],-0.46195350111732125,-0.00031460417853568234,0.27489805221557617,0.03889322280883789
147,[-0.4612494],-0.4619531105395911,-0.00015107250678081385,0.27819013595581055,0.03989434242248535
148,[-0.4612494],-0.4619517528473125,-0.00015652200833471408,0.281247615814209,0.039894819259643555
149,[-0.4612494],-0.4619502552775341,-0.00018199785423778092,0.2814054489135742,0.038893699645996094
150,[-0.4612494],-0.4619496302860462,-0.00013830309976792243,0.28194332122802734,0.03990674018859863
151,[-0.4612494],-0.4619489356575439,-0.00016393579429674343,0.29228711128234863,0.04188680648803711
152,[-0.4612494],-0.46194687455620986,-0.00016955956392483706,0.29157352447509766,0.038893938064575195
153,[-0.4612494],-0.4619453576222128,-0.00016771234685875047,0.28560519218444824,0.044496774673461914
154,[-0.4612494],-0.4619426066889023,-0.00017464082010487658,0.29813647270202637,0.03940534591674805
155,[-0.4612494],-0.4619412700850223,-0.00016421856637038879,0.29599833488464355,0.04090237617492676
156,[-0.4612494],-0.46193967727499796,-0.00016496462592474614,0.3054964542388916,0.04090070724487305
157,[-0.4612494],-0.4619393217827401,-0.00012132000568632062,0.3121943473815918,0.039917945861816406
158,[-0.4612494],-0.4619383476708272,-0.00015331094155113245,0.30478930473327637,0.041821956634521484
159,[-0.4612494],-0.46193689905713065,-0.00011950277459826797,0.3115980625152588,0.04089045524597168
160,[-0.4612494],-0.46193518027977376,-0.00014905134014431276,0.3141603469848633,0.04288625717163086
161,[-0.4612494],-0.4619342465301415,-0.00015603767966532178,0.3127448558807373,0.039786338806152344
162,[-0.4612494],-0.4619331974016916,-0.00013506746901592592,0.32335710525512695,0.04118990898132324
163,[-0.4612494],-0.46193253968607095,-0.00013656503362735606,0.31641507148742676,0.04188799858093262
164,[-0.4612494],-0.46193217023529165,-0.00013578340704989422,0.3154006004333496,0.04188895225524902
165,[-0.4612494],-0.4619315283688348,-0.00011695760461061244,0.32138752937316895,0.041730403900146484
166,[-0.4612494],-0.46193009864623136,-0.00013308612102425066,0.32456350326538086,0.04186844825744629
167,[-0.4612494],-0.4619290943685481,-0.00010368017156414666,0.3205132484436035,0.04188799858093262
168,[-0.4612494],-0.46192743157921434,-0.00010990299083213362,0.3256266117095947,0.04488062858581543
169,[-0.4612494],-0.46192703740685026,-0.00011627114539281003,0.32956385612487793,0.0388948917388916
170,[-0.4612494],-0.46192557188630445,-0.00010824776021833848,0.32593488693237305,0.04190707206726074
171,[-0.4612494],-0.4619249016785254,-0.00011636149407390217,0.32862257957458496,0.0409848690032959
172,[-0.4612494],-0.461924063326661,-0.00013287746183165972,0.3352086544036865,0.03991198539733887
173,[-0.4612494],-0.46192394861626873,-8.647583981746809e-05,0.331193208694458,0.04086446762084961
174,[-0.4612494],-0.46192392641865254,-0.00010021748955890697,0.33632969856262207,0.041869163513183594
175,[-0.46182876],-0.4619228348951001,-0.00010236704494748228,0.3315744400024414,0.042510271072387695
176,[-0.46182876],-0.46192143426306664,-0.00010239459846173027,0.33773064613342285,0.039893150329589844
177,[-0.46182876],-0.46191973244867945,-0.00012847406231342173,0.3323497772216797,0.04089045524597168
178,[-0.46182876],-0.4619184392525515,-8.502250358410901e-05,0.3379552364349365,0.041887521743774414
179,[-0.46182876],-0.4619177710663589,-9.515755117484037e-05,0.3416025638580322,0.041097402572631836
180,[-0.46182876],-0.46191759220574546,-8.735548212113198e-05,0.35271358489990234,0.040906429290771484
181,[-0.46182876],-0.46191703009667684,-7.973672257399755e-05,0.3457303047180176,0.043092966079711914
182,[-0.46182876],-0.46191453656201276,-0.0001320119846219825,0.34589242935180664,0.03790783882141113
183,[-0.46182876],-0.46191408275725543,-8.334269107324044e-05,0.33921074867248535,0.040891170501708984
184,[-0.46182876],-0.4619135422573546,-9.140017116060495e-05,0.3383026123046875,0.042875051498413086
185,[-0.46182876],-0.4619131597075459,-0.0001238120561793954,0.3379025459289551,0.04085946083068848
186,[-0.46182876],-0.4619127580309481,-8.083862949603837e-05,0.3389561176300049,0.0388946533203125
187,[-0.46182876],-0.4619123490933852,-8.078365682351318e-05,0.32626986503601074,0.037885189056396484
188,[-0.46182876],-0.46191166983692256,-0.00011987358051535058,0.3322486877441406,0.041778564453125
189,[-0.46182876],-0.46191112718234173,-0.00010309632213589826,0.33693718910217285,0.03989434242248535
190,[-0.46182876],-0.4619109487843982,-7.574891605144352e-05,0.33765125274658203,0.03789949417114258
191,[-0.46182876],-0.46191062626173895,-6.768484643449035e-05,0.33853626251220703,0.037897586822509766
192,[-0.46182876],-0.4619103152538315,-9.34935713590157e-05,0.3413827419281006,0.03791689872741699
193,[-0.46182876],-0.4619097510058303,-7.849565644291179e-05,0.3412201404571533,0.03889751434326172
194,[-0.46182876],-0.461909020779915,-6.79186902706741e-05,0.3409230709075928,0.03917241096496582
195,[-0.46182876],-0.4619083526052581,-7.257899948409641e-05,0.3398301601409912,0.03889179229736328
196,[-0.46182876],-0.4619068565321989,-7.337125125439492e-05,0.34272122383117676,0.03820037841796875
197,[-0.46182876],-0.46190626122026046,-6.152365729583664e-05,0.3397650718688965,0.03892326354980469
198,[-0.46182876],-0.46190562893241527,-7.839469989556758e-05,0.34320688247680664,0.03920102119445801
199,[-0.46182876],-0.46190480537571865,-7.564174318830386e-05,0.35824155807495117,0.03889656066894531
200,[-0.46182876],-0.46190411955127253,-6.436975067281026e-05,0.3546779155731201,0.038896799087524414
201,[-0.46182876],-0.46190390631351796,-6.89216400666659e-05,0.35134100914001465,0.03793644905090332
202,[-0.46182876],-0.46190358676463816,-7.750118519456173e-05,0.3500843048095703,0.038895368576049805
203,[-0.46182876],-0.4619033999199651,-4.90630869360853e-05,0.3559913635253906,0.03591489791870117
204,[-0.46182876],-0.4619026338566279,-5.92371298674399e-05,0.3551914691925049,0.03721165657043457
205,[-0.46182876],-0.4619011031583664,-6.88337858800736e-05,0.3578674793243408,0.036900997161865234
206,[-0.46182876],-0.46190050986335685,-5.4767882402328993e-05,0.3535788059234619,0.0389254093170166
207,[-0.46182876],-0.4618983918328361,-7.184677554872287e-05,0.3520522117614746,0.036890268325805664
208,[-0.46182876],-0.461897694983362,-6.759129688760357e-05,0.3589777946472168,0.03740859031677246
209,[-0.46182876],-0.46189719020624587,-6.219972374632565e-05,0.359006404876709,0.03789639472961426
210,[-0.46182876],-0.46189712285128515,-5.7768382035194854e-05,0.36064910888671875,0.03889584541320801
211,[-0.46182876],-0.4618968441935234,-5.3510161086012253e-05,0.3633382320404053,0.03789567947387695
212,[-0.46182876],-0.4618965434025952,-4.755814535883918e-05,0.36267685890197754,0.0380251407623291
213,[-0.46182876],-0.4618961955561467,-7.056073512190508e-05,0.3616182804107666,0.0394134521484375
214,[-0.46182876],-0.4618957911281374,-6.151130098275281e-05,0.36412930488586426,0.038893699645996094
215,[-0.46182876],-0.4618956492302857,-5.493912745802021e-05,0.3676152229309082,0.037879228591918945
216,[-0.46182876],-0.46189539858584716,-5.0224334472770416e-05,0.3701300621032715,0.03789877891540527
217,[-0.46182876],-0.46189515921542146,-5.7294153776976664e-05,0.36919641494750977,0.03689837455749512
218,[-0.46182876],-0.4618947985735904,-4.434111854834111e-05,0.37221431732177734,0.03789997100830078
219,[-0.46182876],-0.4618944650971688,-6.464413660034474e-05,0.36856937408447266,0.03786945343017578
220,[-0.46182876],-0.4618944046849638,-5.043279267358258e-05,0.3782622814178467,0.03590583801269531
221,[-0.46182876],-0.461894192543566,-4.603493754107291e-05,0.37699246406555176,0.037899017333984375
222,[-0.46182876],-0.46189393003481705,-4.266288903309601e-05,0.3736081123352051,0.03989410400390625
223,[-0.46182876],-0.4618931442514249,-4.500175371380255e-05,0.37891197204589844,0.03858351707458496
224,[-0.46182876],-0.4618928570500316,-4.71088176118295e-05,0.37706828117370605,0.03989386558532715
225,[-0.46182876],-0.4618926087797952,-6.036086053684553e-05,0.3788628578186035,0.03787994384765625
226,[-0.46182876],-0.4618924810087286,-5.2122653126263074e-05,0.41626477241516113,0.037899017333984375
227,[-0.46182876],-0.4618922538484753,-4.857571041383402e-05,0.3863804340362549,0.03790116310119629
228,[-0.46182876],-0.46189217219043144,-4.528186563612646e-05,0.3859384059906006,0.039891958236694336
229,[-0.46182876],-0.4618920203071948,-3.678122363170999e-05,0.38678479194641113,0.0388946533203125
230,[-0.46182876],-0.4618918250231836,-4.0025608693983195e-05,0.38681530952453613,0.038896799087524414
231,[-0.46182876],-0.4618913075612312,-4.307183346807797e-05,0.40021705627441406,0.036901235580444336
232,[-0.46182876],-0.46189087980578414,-4.873307002961624e-05,0.3894534111022949,0.038898468017578125
233,[-0.46182876],-0.4618908391614678,-3.299057583672216e-05,0.39234352111816406,0.037895917892456055
234,[-0.46182876],-0.46189069514754166,-4.319985001466353e-05,0.39978599548339844,0.038918495178222656
235,[-0.46182876],-0.4618900422971759,-4.4629482459757064e-05,0.40189433097839355,0.03822135925292969
236,[-0.46182876],-0.46188959826622167,-3.34529578455145e-05,0.3912315368652344,0.03790283203125
237,[-0.46182876],-0.4618888870192581,-4.372525461548982e-05,0.40873122215270996,0.03789949417114258
238,[-0.46182876],-0.4618887843489681,-3.500554047264348e-05,0.4013385772705078,0.03791928291320801
239,[-0.46182876],-0.461888579482185,-3.8593189201963085e-05,0.40187692642211914,0.0388944149017334
240,[-0.46182876],-0.46188819862009467,-4.477642642075619e-05,0.39589881896972656,0.03693389892578125
241,[-0.46182876],-0.46188797712189356,-4.295202034543255e-05,0.40313243865966797,0.03789877891540527
242,[-0.46182876],-0.4618877026047201,-3.407546681466478e-05,0.40836572647094727,0.03789854049682617
243,[-0.46182876],-0.4618875392449837,-3.654393641949749e-05,0.4052846431732178,0.0388946533203125
244,[-0.46182876],-0.46188747244286077,-2.89670401315556e-05,0.40189218521118164,0.038895368576049805
245,[-0.46182876],-0.46188696343669555,-4.784511834854399e-05,0.4060239791870117,0.03789854049682617
246,[-0.46182876],-0.46188678309208875,-2.9060490111754156e-05,0.41094350814819336,0.037886619567871094
247,[-0.46182876],-0.46188624270753564,-3.843551469051576e-05,0.411452054977417,0.03790140151977539
248,[-0.46182876],-0.46188609878714537,-3.340357760239776e-05,0.41381168365478516,0.03789162635803223
249,[-0.46182876],-0.4618858067043927,-3.9824380051900476e-05,0.41417741775512695,0.03690004348754883
250,[-0.46182876],-0.4618856721610918,-3.9732926114255385e-05,0.41417860984802246,0.03789877891540527
251,[-0.46182876],-0.46188556415861015,-3.5369600898893516e-05,0.4178471565246582,0.03774261474609375
252,[-0.46182876],-0.461885526654056,-2.9068227385575796e-05,0.416135311126709,0.03789830207824707
253,[-0.46182876],-0.4618854258749394,-2.6621705806473273e-05,0.4180715084075928,0.03784441947937012
254,[-0.46182876],-0.46188522014845645,-3.309324800881974e-05,0.4238607883453369,0.038895368576049805
255,[-0.46182876],-0.46188505794284396,-2.7124911649134553e-05,0.4251437187194824,0.036899566650390625
256,[-0.46182876],-0.46188462952426335,-3.9119683128086e-05,0.4167616367340088,0.039891958236694336
257,[-0.46182876],-0.4618843911125641,-2.9131219934530606e-05,0.42997002601623535,0.0388944149017334
258,[-0.46182876],-0.46188432291949866,-3.231512651002966e-05,0.41684913635253906,0.03710532188415527
259,[-0.46182876],-0.4618843090467468,-3.0158223300214004e-05,0.4305756092071533,0.03689885139465332
260,[-0.46182876],-0.4618842710305202,-2.4916927432117042e-05,0.43242526054382324,0.03787994384765625
261,[-0.46182876],-0.4618841260816957,-2.9397190900670722e-05,0.4304163455963135,0.03789925575256348
262,[-0.46182876],-0.4618839790674567,-2.739246800198547e-05,0.43015027046203613,0.03890562057495117
263,[-0.46182876],-0.4618838655254809,-2.0611261739911235e-05,0.43470072746276855,0.038895606994628906
264,[-0.46182876],-0.4618836786344236,-2.7641744768880372e-05,0.43303680419921875,0.03789114952087402
265,[-0.46182876],-0.46188310851953673,-3.2754750074359684e-05,0.43795084953308105,0.037886857986450195
266,[-0.46182876],-0.4618828412592073,-2.7800639212594014e-05,0.44600391387939453,0.03889584541320801
267,[-0.46182876],-0.46188267847623266,-3.1808446976810956e-05,0.44099974632263184,0.039246559143066406
268,[-0.46182876],-0.46188263717607114,-2.6146816525907113e-05,0.4503512382507324,0.03989005088806152
269,[-0.46182876],-0.4618825338834398,-2.6710318893452545e-05,0.46060705184936523,0.03989243507385254
270,[-0.46182876],-0.4618824649693831,-1.8820750580239576e-05,0.43871164321899414,0.03790140151977539
271,[-0.46182876],-0.461882188133389,-2.8830533919554924e-05,0.4405028820037842,0.0379183292388916
272,[-0.46182876],-0.46188182687863666,-2.5968192354119957e-05,0.457918643951416,0.038893938064575195
273,[-0.46182876],-0.46188171077010587,-2.693478754034473e-05,0.4524805545806885,0.0388944149017334
274,[-0.46182876],-0.4618814759108947,-2.5817980596753998e-05,0.45058774948120117,0.036901235580444336
275,[-0.46182876],-0.46188143191711717,-2.6363668923057304e-05,0.4473707675933838,0.037895917892456055
276,[-0.46182876],-0.46188120138522315,-2.073423095461102e-05,0.4464845657348633,0.03789949417114258
277,[-0.46182876],-0.4618810004410818,-2.513689801819652e-05,0.4497499465942383,0.03795361518859863
278,[-0.46182876],-0.4618808696004386,-2.066412833579001e-05,0.45510005950927734,0.039746999740600586
279,[-0.46182876],-0.46188074256403766,-2.2369483753115205e-05,0.4579916000366211,0.03890538215637207
280,[-0.46182876],-0.46188055645044734,-2.222509078519952e-05,0.4558577537536621,0.037682294845581055
281,[-0.46182876],-0.4618800336783373,-2.2577415675240076e-05,0.4541003704071045,0.03690218925476074
282,[-0.46182876],-0.4618799451818951,-1.9673266176578608e-05,0.46183204650878906,0.03783011436462402
283,[-0.46182876],-0.46187962413529426,-2.2863051278076973e-05,0.4618668556213379,0.03915572166442871
284,[-0.46182876],-0.46187958746399893,-2.024240665410293e-05,0.4555082321166992,0.03789806365966797
