,UB,LB,Epsilon,MasterTime,LLTime
44,[-0.45481104],-0.46275846527310094,-0.006204973637405575,0.11668944358825684,0.03989291191101074
45,[-0.45481104],-0.46274710514573947,-0.007341264474304943,0.11556386947631836,0.04085135459899902
46,[-0.45481104],-0.46273629652606907,-0.003930327717542537,0.11779403686523438,0.03989267349243164
47,[-0.45481104],-0.46270422326991145,-0.008207845381640433,0.11913323402404785,0.03989219665527344
48,[-0.45481104],-0.4626736607536692,-0.0042349346183930825,0.11968064308166504,0.038895368576049805
49,[-0.45481104],-0.4626652333616441,-0.005322251501890474,0.12177658081054688,0.04089212417602539
50,[-0.45481104],-0.4626516282516082,-0.004343565945360561,0.12269091606140137,0.04087185859680176
51,[-0.45481104],-0.4626464807381936,-0.003029903142709345,0.12758350372314453,0.03989386558532715
52,[-0.45481104],-0.46263461205329115,-0.0029788149378658924,0.12473130226135254,0.03885459899902344
53,[-0.45481104],-0.4626224410622175,-0.0056911659699764305,0.12915730476379395,0.03887581825256348
54,[-0.45481104],-0.462608815213402,-0.002227144886367771,0.1311643123626709,0.03889656066894531
55,[-0.45481104],-0.4626003175261335,-0.002367592222471404,0.13269329071044922,0.03908729553222656
56,[-0.45481104],-0.46258368150988893,-0.003706892113838789,0.13763141632080078,0.040920257568359375
57,[-0.45481104],-0.4625758900847732,-0.001974020442492397,0.1311817169189453,0.040891170501708984
58,[-0.45481104],-0.4625643106304942,-0.0026261454423990305,0.13553547859191895,0.03988027572631836
59,[-0.45481104],-0.46251283422554046,-0.0013478479683164402,0.13651657104492188,0.04017376899719238
60,[-0.45481104],-0.4625032727384859,-0.0021138512209392113,0.1387035846710205,0.03889608383178711
61,[-0.45481104],-0.46249694506544436,-0.0019856123313367613,0.14460277557373047,0.03989553451538086
62,[-0.45481104],-0.4624823102777036,-0.001512802824305437,0.14479589462280273,0.04088997840881348
63,[-0.45481104],-0.4624571228169234,-0.0024170602126797336,0.14895987510681152,0.057845354080200195
64,[-0.45481104],-0.4624389260179438,-0.0018455396629589726,0.1489238739013672,0.040891408920288086
65,[-0.45481104],-0.46242133135303476,-0.0014668083946738353,0.14774084091186523,0.03889608383178711
66,[-0.45481104],-0.46238124359311783,-0.0019422951947892786,0.17554306983947754,0.038895368576049805
67,[-0.45481104],-0.462357450875281,-0.0018610173528305074,0.15466594696044922,0.03888654708862305
68,[-0.45481104],-0.46233743818920203,-0.0015116566165217504,0.15323376655578613,0.03806638717651367
69,[-0.45481104],-0.4623155121863274,-0.0011675921416079982,0.17676186561584473,0.03993868827819824
70,[-0.45481104],-0.4623021089036552,-0.0015264930581114777,0.16271185874938965,0.04787087440490723
71,[-0.46129173],-0.4622787594223645,-0.0008349011198894862,0.15971159934997559,0.04188704490661621
72,[-0.46129173],-0.4622655799245905,-0.0012718561211277901,0.16190242767333984,0.0388951301574707
73,[-0.46129173],-0.4622514632440584,-0.001319817128795031,0.16261625289916992,0.04474806785583496
74,[-0.46129173],-0.46224732676085445,-0.0011822533571874683,0.1655740737915039,0.040891408920288086
75,[-0.46129173],-0.4622424812124404,-0.0012643211390762632,0.17069482803344727,0.03989243507385254
76,[-0.46129173],-0.4622384925908083,-0.0013316069107337514,0.16764497756958008,0.04088878631591797
77,[-0.46129173],-0.46223575425010033,-0.0008670553051689511,0.17149877548217773,0.0388948917388916
78,[-0.46129173],-0.4622332346971145,-0.0013759258773078376,0.17474126815795898,0.039893388748168945
79,[-0.46129173],-0.4622308952037084,-0.0008054082910433635,0.17182612419128418,0.0399012565612793
80,[-0.46129173],-0.4622106861829831,-0.0009612152935345453,0.17660808563232422,0.039894819259643555
81,[-0.46129173],-0.46220501032023975,-0.0010501030118093002,0.1744537353515625,0.0388638973236084
82,[-0.46129173],-0.46220215914252805,-0.0006397915215116123,0.17760181427001953,0.03889584541320801
83,[-0.46129173],-0.46219484626678664,-0.0011720148221575633,0.1789553165435791,0.039893150329589844
84,[-0.46129173],-0.4621892312434266,-0.0007925818820011532,0.1805257797241211,0.03867816925048828
85,[-0.46129173],-0.4621773764011827,-0.0009114023907836888,0.1835801601409912,0.03889632225036621
86,[-0.46129173],-0.46216808631275086,-0.0007506985242362596,0.1886608600616455,0.04033255577087402
87,[-0.46129173],-0.4621573848755194,-0.0007862920889211145,0.18464899063110352,0.039893150329589844
88,[-0.46129173],-0.46215320443625707,-0.0008560352545996519,0.19044041633605957,0.03889608383178711
89,[-0.46129173],-0.4621393457010896,-0.0008155432232953563,0.1958162784576416,0.03947782516479492
90,[-0.46129173],-0.4621370954570203,-0.0008669210817708883,0.19460129737854004,0.03889608383178711
91,[-0.46129173],-0.46213194143413183,-0.0007202185633629066,0.18888401985168457,0.041899681091308594
92,[-0.46129173],-0.4621301334677863,-0.0009383214506414328,0.1929943561553955,0.039604902267456055
93,[-0.46129173],-0.46212636199525825,-0.0010320043062367334,0.18479323387145996,0.03970456123352051
94,[-0.46129173],-0.46212493799622756,-0.0006533203274075028,0.19739246368408203,0.04188799858093262
95,[-0.46129173],-0.46212377888777034,-0.0005376242327441716,0.19991302490234375,0.040410518646240234
96,[-0.46129173],-0.46212172530355744,-0.0004912647370191037,0.1982731819152832,0.03889584541320801
97,[-0.46129173],-0.46211999098859735,-0.00045219890993941636,0.20098090171813965,0.0399324893951416
98,[-0.46129173],-0.46211540977386534,-0.0005786199816991688,0.20291447639465332,0.040891408920288086
99,[-0.46129173],-0.46210968873609914,-0.0005427665472117482,0.20776915550231934,0.03989291191101074
100,[-0.46129173],-0.46209532534120257,-0.0004409096344988317,0.20717430114746094,0.038904666900634766
101,[-0.46129173],-0.4620855844793432,-0.0006611767556681247,0.2095353603363037,0.039910316467285156
102,[-0.46129173],-0.46208048214439756,-0.0003839405786001393,0.21256661415100098,0.0395503044128418
103,[-0.46129173],-0.46207012957954596,-0.0005479879291916401,0.21987414360046387,0.03983569145202637
104,[-0.46129173],-0.46206323181212205,-0.0004660915174362623,0.2155165672302246,0.04088926315307617
105,[-0.46129173],-0.4620580367725573,-0.00083773426338285,0.22098422050476074,0.0408935546875
106,[-0.46129173],-0.4620550025961929,-0.00036158308019706986,0.22118568420410156,0.03990793228149414
107,[-0.46129173],-0.4620504501067142,-0.0005139822756172752,0.22005057334899902,0.04089045524597168
108,[-0.46129173],-0.46204862047183504,-0.0004965929332632069,0.22138404846191406,0.04096722602844238
109,[-0.46129173],-0.4620415167571519,-0.000588093505343168,0.2227470874786377,0.03789830207824707
110,[-0.46129173],-0.4620392830778002,-0.0003894008729142806,0.2206730842590332,0.03990745544433594
111,[-0.46129173],-0.4620345486873987,-0.0004296370336791533,0.23188281059265137,0.03755950927734375
112,[-0.46129173],-0.4620338191132163,-0.0003631823155073599,0.22217369079589844,0.03989982604980469
113,[-0.46129173],-0.4620273372396433,-0.0004935402205012984,0.2362523078918457,0.03989267349243164
114,[-0.46129173],-0.4620234109962986,-0.0003657700515798945,0.23038578033447266,0.03889799118041992
115,[-0.46129173],-0.4620187894049046,-0.00036328808720420547,0.23288345336914062,0.03989243507385254
116,[-0.46129173],-0.4620172542897585,-0.0003757287760279837,0.2315981388092041,0.04089236259460449
117,[-0.46129173],-0.46201656328782015,-0.00030717106918154435,0.23138189315795898,0.04051327705383301
118,[-0.46129173],-0.46201578162050616,-0.00031955711429554334,0.24040484428405762,0.03989529609680176
119,[-0.46129173],-0.46201459099834175,-0.0003452855544862077,0.2412862777709961,0.04188847541809082
120,[-0.46129173],-0.4620118326427356,-0.0003252270934165358,0.24368572235107422,0.039893150329589844
121,[-0.46129173],-0.4620096801679736,-0.0002900652669198811,0.2454662322998047,0.03972291946411133
122,[-0.46129173],-0.4620071432163897,-0.0003792583980863906,0.24854755401611328,0.03818035125732422
123,[-0.46129173],-0.46200656330873713,-0.0002283671788899655,0.2402024269104004,0.038867950439453125
124,[-0.46129173],-0.46200458745628836,-0.00020310894984798544,0.24135303497314453,0.041887760162353516
125,[-0.46129173],-0.4619998747320633,-0.0003361039599923954,0.24669432640075684,0.03994297981262207
126,[-0.46129173],-0.46199528666026524,-0.0003020114974996435,0.2499542236328125,0.03989362716674805
127,[-0.46129173],-0.4619898431474141,-0.00030306137532676303,0.24814105033874512,0.040891170501708984
128,[-0.46129173],-0.46198488902648194,-0.0003852770729964039,0.24724173545837402,0.04088449478149414
129,[-0.46129173],-0.461980930245975,-0.00026342830778947057,0.24796414375305176,0.03827333450317383
130,[-0.46129173],-0.4619795601086274,-0.00032421994315712244,0.2521095275878906,0.03989410400390625
131,[-0.46129173],-0.461977566216623,-0.00026033233248201615,0.255138635635376,0.04070615768432617
132,[-0.46129173],-0.46197628006553515,-0.0002004100611788795,0.2512197494506836,0.040317535400390625
133,[-0.46129173],-0.4619754178351343,-0.00024780776029165175,0.25631141662597656,0.04089236259460449
134,[-0.46129173],-0.4619744861347872,-0.0002995372772399696,0.2650339603424072,0.04086637496948242
135,[-0.46129173],-0.46197211106671254,-0.00019631042595957826,0.25829100608825684,0.04089045524597168
136,[-0.46129173],-0.4619695678415088,-0.00023720930544879337,0.2604343891143799,0.03989386558532715
137,[-0.46129173],-0.4619687437293738,-0.00020998102557334697,0.26507115364074707,0.04087209701538086
138,[-0.46129173],-0.46196835369445566,-0.00025803083082243106,0.266803503036499,0.03989386558532715
139,[-0.46129173],-0.4619669283548884,-0.0002146493475511102,0.267697811126709,0.039891958236694336
140,[-0.46129173],-0.4619648901592157,-0.00021495922022640723,0.2687363624572754,0.03992176055908203
141,[-0.46129173],-0.46196348077595495,-0.0002022988399987824,0.2707099914550781,0.039891958236694336
142,[-0.46129173],-0.46195918002668357,-0.00016187583490168134,0.2774052619934082,0.03989291191101074
143,[-0.46129173],-0.4619565320460559,-0.0003175548100747827,0.2743074893951416,0.04085206985473633
144,[-0.46129173],-0.4619559086996272,-0.00020614435260446484,0.2742958068847656,0.04101681709289551
145,[-0.46129173],-0.46195502573222846,-0.0001798976498377236,0.28289055824279785,0.03885531425476074
146,[-0.46129173],-0.46195350111732125,-0.00031460417853568234,0.2810859680175781,0.03889584541320801
147,[-0.46129173],-0.4619531105395911,-0.00015107250678081385,0.2822859287261963,0.03985309600830078
148,[-0.46129173],-0.4619517528473125,-0.00015652200833471408,0.2793114185333252,0.04187154769897461
149,[-0.46129173],-0.4619502552775341,-0.00018199785423778092,0.28597116470336914,0.039858102798461914
150,[-0.46129173],-0.4619496302860462,-0.00013830309976792243,0.2823038101196289,0.04176831245422363
151,[-0.46129173],-0.4619489356575439,-0.00016393579429674343,0.2833211421966553,0.038861989974975586
152,[-0.46129173],-0.46194687455620986,-0.00016955956392483706,0.2963385581970215,0.03999590873718262
153,[-0.46129173],-0.4619453576222128,-0.00016771234685875047,0.2860605716705322,0.04053664207458496
154,[-0.46129173],-0.4619426066889023,-0.00017464082010487658,0.29442858695983887,0.040876150131225586
155,[-0.46129173],-0.4619412700850223,-0.00016421856637038879,0.2984342575073242,0.03889727592468262
156,[-0.46129173],-0.46193967727499796,-0.00016496462592474614,0.30008697509765625,0.03989410400390625
157,[-0.46129173],-0.4619393217827401,-0.00012132000568632062,0.3067171573638916,0.04216790199279785
158,[-0.46129173],-0.4619383476708272,-0.00015331094155113245,0.31061863899230957,0.04189014434814453
159,[-0.46129173],-0.46193689905713065,-0.00011950277459826797,0.31366634368896484,0.039923906326293945
160,[-0.46129173],-0.46193518027977376,-0.00014905134014431276,0.3121645450592041,0.04189038276672363
161,[-0.46129173],-0.4619342465301415,-0.00015603767966532178,0.31714582443237305,0.04288482666015625
162,[-0.46129173],-0.4619331974016916,-0.00013506746901592592,0.3086726665496826,0.04088902473449707
163,[-0.46129173],-0.46193253968607095,-0.00013656503362735606,0.32543134689331055,0.04188799858093262
164,[-0.46129173],-0.46193217023529165,-0.00013578340704989422,0.3228130340576172,0.039895057678222656
165,[-0.46129173],-0.4619315283688348,-0.00011695760461061244,0.3223152160644531,0.04290175437927246
166,[-0.46129173],-0.46193009864623136,-0.00013308612102425066,0.320934534072876,0.04089164733886719
167,[-0.46129173],-0.4619290943685481,-0.00010368017156414666,0.319993257522583,0.04188728332519531
168,[-0.46129173],-0.46192743157921434,-0.00010990299083213362,0.3236367702484131,0.04188680648803711
169,[-0.46129173],-0.46192703740685026,-0.00011627114539281003,0.3288586139678955,0.04089212417602539
170,[-0.46129173],-0.46192557188630445,-0.00010824776021833848,0.32455992698669434,0.04086804389953613
171,[-0.46129173],-0.4619249016785254,-0.00011636149407390217,0.33212995529174805,0.04188799858093262
172,[-0.46129173],-0.461924063326661,-0.00013287746183165972,0.3261270523071289,0.041913747787475586
173,[-0.46182395],-0.46192394861626873,-8.647583981746809e-05,0.33745765686035156,0.03996467590332031
174,[-0.46182395],-0.46192392641865254,-0.00010021748955890697,0.3310074806213379,0.04194808006286621
175,[-0.46182395],-0.4619228348951001,-0.00010236704494748228,0.331967830657959,0.03989434242248535
176,[-0.46182395],-0.46192143426306664,-0.00010239459846173027,0.3372213840484619,0.040889739990234375
177,[-0.46182395],-0.46191973244867945,-0.00012847406231342173,0.3380899429321289,0.040883541107177734
178,[-0.46182395],-0.4619184392525515,-8.502250358410901e-05,0.3390188217163086,0.039890289306640625
179,[-0.46182395],-0.4619177710663589,-9.515755117484037e-05,0.33735227584838867,0.04224348068237305
180,[-0.46182395],-0.46191759220574546,-8.735548212113198e-05,0.3405132293701172,0.03989076614379883
181,[-0.46182395],-0.46191703009667684,-7.973672257399755e-05,0.3519129753112793,0.04479527473449707
182,[-0.46182395],-0.46191453656201276,-0.0001320119846219825,0.3447566032409668,0.04182696342468262
183,[-0.46182395],-0.46191408275725543,-8.334269107324044e-05,0.33717894554138184,0.03988337516784668
184,[-0.46182395],-0.4619135422573546,-9.140017116060495e-05,0.3406710624694824,0.03988146781921387
185,[-0.46182395],-0.4619131597075459,-0.0001238120561793954,0.3419148921966553,0.03989291191101074
186,[-0.46182395],-0.4619127580309481,-8.083862949603837e-05,0.33888673782348633,0.04188990592956543
187,[-0.46182395],-0.4619123490933852,-8.078365682351318e-05,0.327528715133667,0.03994393348693848
188,[-0.46182395],-0.46191166983692256,-0.00011987358051535058,0.329362154006958,0.03989386558532715
189,[-0.46182395],-0.46191112718234173,-0.00010309632213589826,0.3442957401275635,0.03889584541320801
190,[-0.46182395],-0.4619109487843982,-7.574891605144352e-05,0.34098362922668457,0.03983664512634277
191,[-0.46182395],-0.46191062626173895,-6.768484643449035e-05,0.34761667251586914,0.03884577751159668
192,[-0.46182395],-0.4619103152538315,-9.34935713590157e-05,0.34154677391052246,0.04089212417602539
193,[-0.46182395],-0.4619097510058303,-7.849565644291179e-05,0.3389730453491211,0.03789949417114258
194,[-0.46182395],-0.461909020779915,-6.79186902706741e-05,0.3458583354949951,0.03943800926208496
195,[-0.46182395],-0.4619083526052581,-7.257899948409641e-05,0.34573912620544434,0.03989362716674805
196,[-0.46182395],-0.4619068565321989,-7.337125125439492e-05,0.34128308296203613,0.039894819259643555
197,[-0.46182395],-0.46190626122026046,-6.152365729583664e-05,0.34325408935546875,0.03789925575256348
198,[-0.46182395],-0.46190562893241527,-7.839469989556758e-05,0.34887218475341797,0.03889870643615723
199,[-0.46182395],-0.46190480537571865,-7.564174318830386e-05,0.3513035774230957,0.03889870643615723
200,[-0.46182395],-0.46190411955127253,-6.436975067281026e-05,0.35367298126220703,0.03989458084106445
201,[-0.46182395],-0.46190390631351796,-6.89216400666659e-05,0.3468325138092041,0.03989458084106445
202,[-0.46182395],-0.46190358676463816,-7.750118519456173e-05,0.3557422161102295,0.03990650177001953
203,[-0.46182395],-0.4619033999199651,-4.90630869360853e-05,0.35189366340637207,0.03889584541320801
204,[-0.46182395],-0.4619026338566279,-5.92371298674399e-05,0.3558826446533203,0.0388948917388916
205,[-0.46182395],-0.4619011031583664,-6.88337858800736e-05,0.37238264083862305,0.03791046142578125
206,[-0.46182395],-0.46190050986335685,-5.4767882402328993e-05,0.3530552387237549,0.03989386558532715
207,[-0.46182395],-0.4618983918328361,-7.184677554872287e-05,0.3673288822174072,0.03897285461425781
208,[-0.46182395],-0.461897694983362,-6.759129688760357e-05,0.35788774490356445,0.037897586822509766
209,[-0.46182395],-0.46189719020624587,-6.219972374632565e-05,0.36356019973754883,0.038858890533447266
210,[-0.46182395],-0.46189712285128515,-5.7768382035194854e-05,0.3644297122955322,0.039893150329589844
211,[-0.46182395],-0.4618968441935234,-5.3510161086012253e-05,0.3526172637939453,0.039893150329589844
212,[-0.46182395],-0.4618965434025952,-4.755814535883918e-05,0.38254785537719727,0.039917945861816406
213,[-0.46182395],-0.4618961955561467,-7.056073512190508e-05,0.37224411964416504,0.039893388748168945
214,[-0.46182395],-0.4618957911281374,-6.151130098275281e-05,0.36714625358581543,0.0388951301574707
215,[-0.46182395],-0.4618956492302857,-5.493912745802021e-05,0.37378597259521484,0.039942026138305664
216,[-0.46182395],-0.46189539858584716,-5.0224334472770416e-05,0.3686349391937256,0.03893685340881348
217,[-0.46182395],-0.46189515921542146,-5.7294153776976664e-05,0.36247944831848145,0.03769183158874512
218,[-0.46182395],-0.4618947985735904,-4.434111854834111e-05,0.3765292167663574,0.038895606994628906
219,[-0.46182395],-0.4618944650971688,-6.464413660034474e-05,0.3763294219970703,0.037851810455322266
220,[-0.46182395],-0.4618944046849638,-5.043279267358258e-05,0.3699204921722412,0.03989291191101074
221,[-0.46182395],-0.461894192543566,-4.603493754107291e-05,0.37584590911865234,0.038895606994628906
222,[-0.46182395],-0.46189393003481705,-4.266288903309601e-05,0.38045668601989746,0.037899017333984375
223,[-0.46182395],-0.4618931442514249,-4.500175371380255e-05,0.3771491050720215,0.03787994384765625
224,[-0.46182395],-0.4618928570500316,-4.71088176118295e-05,0.37879419326782227,0.03889727592468262
225,[-0.46182395],-0.4618926087797952,-6.036086053684553e-05,0.3861243724822998,0.04087567329406738
226,[-0.46182395],-0.4618924810087286,-5.2122653126263074e-05,0.38252711296081543,0.03989386558532715
227,[-0.46182395],-0.4618922538484753,-4.857571041383402e-05,0.3779885768890381,0.03889322280883789
228,[-0.46182395],-0.46189217219043144,-4.528186563612646e-05,0.38641953468322754,0.039893388748168945
229,[-0.46182395],-0.4618920203071948,-3.678122363170999e-05,0.38001227378845215,0.03896617889404297
230,[-0.46182395],-0.4618918250231836,-4.0025608693983195e-05,0.388247013092041,0.03889656066894531
231,[-0.46182395],-0.4618913075612312,-4.307183346807797e-05,0.3920915126800537,0.038898468017578125
232,[-0.46182395],-0.46189087980578414,-4.873307002961624e-05,0.38729333877563477,0.037423133850097656
233,[-0.46182395],-0.4618908391614678,-3.299057583672216e-05,0.39588427543640137,0.03788471221923828
234,[-0.46182395],-0.46189069514754166,-4.319985001466353e-05,0.39924144744873047,0.03989291191101074
235,[-0.46182395],-0.4618900422971759,-4.4629482459757064e-05,0.39443039894104004,0.03789830207824707
236,[-0.46182395],-0.46188959826622167,-3.34529578455145e-05,0.3992960453033447,0.03789782524108887
237,[-0.46182395],-0.4618888870192581,-4.372525461548982e-05,0.399766206741333,0.039893388748168945
238,[-0.46182395],-0.4618887843489681,-3.500554047264348e-05,0.3944673538208008,0.03889822959899902
239,[-0.46182395],-0.461888579482185,-3.8593189201963085e-05,0.41315507888793945,0.03991341590881348
240,[-0.46182395],-0.46188819862009467,-4.477642642075619e-05,0.408771276473999,0.03791475296020508
241,[-0.46182395],-0.46188797712189356,-4.295202034543255e-05,0.40024304389953613,0.038895368576049805
242,[-0.46182395],-0.4618877026047201,-3.407546681466478e-05,0.40930867195129395,0.0388948917388916
243,[-0.46182395],-0.4618875392449837,-3.654393641949749e-05,0.41663408279418945,0.04787397384643555
244,[-0.46182395],-0.46188747244286077,-2.89670401315556e-05,0.4042487144470215,0.03889656066894531
245,[-0.46182395],-0.46188696343669555,-4.784511834854399e-05,0.4075303077697754,0.03989601135253906
246,[-0.46182395],-0.46188678309208875,-2.9060490111754156e-05,0.41021060943603516,0.04089069366455078
247,[-0.46182395],-0.46188624270753564,-3.843551469051576e-05,0.4075436592102051,0.03889656066894531
248,[-0.46182395],-0.46188609878714537,-3.340357760239776e-05,0.4148733615875244,0.0388946533203125
249,[-0.46182395],-0.4618858067043927,-3.9824380051900476e-05,0.40531086921691895,0.03789877891540527
250,[-0.46182395],-0.4618856721610918,-3.9732926114255385e-05,0.4162144660949707,0.038895606994628906
251,[-0.46182395],-0.46188556415861015,-3.5369600898893516e-05,0.41275453567504883,0.03889894485473633
252,[-0.46182395],-0.461885526654056,-2.9068227385575796e-05,0.42818689346313477,0.03851962089538574
253,[-0.46182395],-0.4618854258749394,-2.6621705806473273e-05,0.41601991653442383,0.03784489631652832
254,[-0.46182395],-0.46188522014845645,-3.309324800881974e-05,0.42618370056152344,0.037899017333984375
255,[-0.46182395],-0.46188505794284396,-2.7124911649134553e-05,0.4292595386505127,0.03950834274291992
256,[-0.46182395],-0.46188462952426335,-3.9119683128086e-05,0.41745758056640625,0.03889799118041992
257,[-0.46182395],-0.4618843911125641,-2.9131219934530606e-05,0.43029284477233887,0.0388944149017334
258,[-0.46182395],-0.46188432291949866,-3.231512651002966e-05,0.43279027938842773,0.03992938995361328
259,[-0.46182395],-0.4618843090467468,-3.0158223300214004e-05,0.4168109893798828,0.039839744567871094
260,[-0.46182395],-0.4618842710305202,-2.4916927432117042e-05,0.4204213619232178,0.038908958435058594
261,[-0.46182395],-0.4618841260816957,-2.9397190900670722e-05,0.437305212020874,0.039895057678222656
262,[-0.46182395],-0.4618839790674567,-2.739246800198547e-05,0.4356398582458496,0.036902427673339844
263,[-0.46182395],-0.4618838655254809,-2.0611261739911235e-05,0.43493151664733887,0.03789710998535156
264,[-0.46182395],-0.4618836786344236,-2.7641744768880372e-05,0.4290781021118164,0.038897037506103516
265,[-0.46182395],-0.46188310851953673,-3.2754750074359684e-05,0.44063663482666016,0.03889608383178711
266,[-0.46182395],-0.4618828412592073,-2.7800639212594014e-05,0.4353523254394531,0.037896156311035156
267,[-0.46182395],-0.46188267847623266,-3.1808446976810956e-05,0.43702054023742676,0.03889656066894531
268,[-0.46182395],-0.46188263717607114,-2.6146816525907113e-05,0.4376366138458252,0.03786277770996094
269,[-0.46182395],-0.4618825338834398,-2.6710318893452545e-05,0.4416186809539795,0.038904666900634766
270,[-0.46182395],-0.4618824649693831,-1.8820750580239576e-05,0.4380955696105957,0.039893388748168945
271,[-0.46182395],-0.461882188133389,-2.8830533919554924e-05,0.4418795108795166,0.039896249771118164
272,[-0.46182395],-0.46188182687863666,-2.5968192354119957e-05,0.4383666515350342,0.03893089294433594
273,[-0.46182395],-0.46188171077010587,-2.693478754034473e-05,0.46211719512939453,0.03789710998535156
274,[-0.46182395],-0.4618814759108947,-2.5817980596753998e-05,0.46704912185668945,0.04147171974182129
275,[-0.46182395],-0.46188143191711717,-2.6363668923057304e-05,0.4613006114959717,0.042903900146484375
276,[-0.46182395],-0.46188120138522315,-2.073423095461102e-05,0.4570126533508301,0.039811134338378906
277,[-0.46182395],-0.4618810004410818,-2.513689801819652e-05,0.46328043937683105,0.03990650177001953
278,[-0.46182395],-0.4618808696004386,-2.066412833579001e-05,0.453784704208374,0.03899407386779785
279,[-0.46182395],-0.46188074256403766,-2.2369483753115205e-05,0.45378732681274414,0.03889632225036621
280,[-0.46182395],-0.46188055645044734,-2.222509078519952e-05,0.4678993225097656,0.03986835479736328
281,[-0.46182395],-0.4618800336783373,-2.2577415675240076e-05,0.46663427352905273,0.0388946533203125
282,[-0.46182395],-0.4618799451818951,-1.9673266176578608e-05,0.47288012504577637,0.03892159461975098
283,[-0.46182395],-0.46187962413529426,-2.2863051278076973e-05,0.46082377433776855,0.038895606994628906
284,[-0.46182395],-0.46187958746399893,-2.024240665410293e-05,0.4589996337890625,0.03862905502319336
