,UB,LB,Epsilon,MasterTime,LLTime
48,[-0.45374076],-0.4626625452115025,-0.005971538164048162,0.07805395126342773,0.00578618049621582
49,[-0.45374076],-0.4626489315782347,-0.005475578047837715,0.07842588424682617,0.005580902099609375
50,[-0.45374076],-0.46262115455792063,-0.002580283834812902,0.07937097549438477,0.005586862564086914
51,[-0.45374076],-0.4626098545009256,-0.003545520236939881,0.08165526390075684,0.005589962005615234
52,[-0.45374076],-0.4626077689730419,-0.0018712003876260042,0.08247208595275879,0.005537748336791992
53,[-0.45374076],-0.4625675315080926,-0.0024493069322925054,0.08482980728149414,0.005801200866699219
54,[-0.45374076],-0.4625440375789953,-0.004832376165973207,0.08854961395263672,0.0062351226806640625
55,[-0.45374076],-0.46253916162141095,-0.004275038263226505,0.09339213371276855,0.006471157073974609
56,[-0.45374076],-0.46253605690966815,-0.0016629103140122226,0.08965110778808594,0.006183624267578125
57,[-0.45374076],-0.4625321913893039,-0.00401006231699097,0.08853387832641602,0.005826234817504883
58,[-0.45374076],-0.46252965784119127,-0.0023258292027198424,0.09282994270324707,0.005910396575927734
59,[-0.45374076],-0.46252771795324676,-0.0017724517606846346,0.0971689224243164,0.006215333938598633
60,[-0.45374076],-0.46252476843161716,-0.0015210866284067759,0.09737563133239746,0.006380319595336914
61,[-0.45374076],-0.46252154102616494,-0.0021340344710255588,0.09769105911254883,0.0059659481048583984
62,[-0.45374076],-0.462505010553917,-0.002551733492379249,0.10262203216552734,0.006143808364868164
63,[-0.45374076],-0.4624719481358337,-0.0019381479395159662,0.1036529541015625,0.006499052047729492
64,[-0.45374076],-0.4624506853485961,-0.0026656637952572337,0.10721373558044434,0.006393909454345703
65,[-0.45374076],-0.46244332571977864,-0.0018106387545377967,0.10163688659667969,0.005948066711425781
66,[-0.45374076],-0.4624389510752156,-0.0013043372286796195,0.10544514656066895,0.006201028823852539
67,[-0.45374076],-0.4624364572821751,-0.0016741695265611867,0.10633492469787598,0.006031513214111328
68,[-0.45374076],-0.46242649059785457,-0.0021356263560549094,0.11261820793151855,0.00605010986328125
69,[-0.45374076],-0.4624148447818204,-0.0012817998030740796,0.11789512634277344,0.0064737796783447266
70,[-0.45374076],-0.4623871962623376,-0.0014833365214507177,0.11265182495117188,0.0062389373779296875
71,[-0.45374076],-0.46237809557394094,-0.0008975861436385513,0.1203010082244873,0.0064580440521240234
72,[-0.45374076],-0.46235313556370805,-0.0010661671171317,0.11542296409606934,0.0062618255615234375
73,[-0.45374076],-0.46231587913868744,-0.001272727931324269,0.1200716495513916,0.006198883056640625
74,[-0.45374076],-0.4622933595989185,-0.001076027198745888,0.1272718906402588,0.006542205810546875
75,[-0.45374076],-0.4622825742014989,-0.0013378280244451535,0.12473535537719727,0.0065460205078125
76,[-0.45374076],-0.4622761020045356,-0.0009510689353781077,0.11906671524047852,0.00606083869934082
77,[-0.45374076],-0.4622676678963824,-0.0010087636445604842,0.1228182315826416,0.005960702896118164
78,[-0.45374076],-0.4622643545431444,-0.0009749059784532887,0.12598633766174316,0.006067991256713867
79,[-0.46127408],-0.46224803351589117,-0.0009300642923243396,0.12626194953918457,0.006082057952880859
80,[-0.46127408],-0.4622384291058488,-0.0009296754541563423,0.12817597389221191,0.0062274932861328125
81,[-0.46127408],-0.46223000389492697,-0.0008466278081014078,0.13279151916503906,0.005940437316894531
82,[-0.46127408],-0.4622100833407732,-0.000945060016770638,0.1331648826599121,0.006477832794189453
83,[-0.46127408],-0.46220809584142586,-0.0008807973414131087,0.13896703720092773,0.006133079528808594
84,[-0.46127408],-0.4622057512092521,-0.0007004054031584106,0.12905192375183105,0.005678415298461914
85,[-0.46127408],-0.46220484557659525,-0.0008153168635921526,0.13603782653808594,0.006021976470947266
86,[-0.46127408],-0.4621974415935899,-0.0006933845234871061,0.14054608345031738,0.006125450134277344
87,[-0.46127408],-0.4621878249215765,-0.0009572141810751944,0.14057683944702148,0.006036043167114258
88,[-0.46127408],-0.46218254538938375,-0.0005908175240317837,0.14624595642089844,0.006243228912353516
89,[-0.46127408],-0.4621774311179081,-0.0009705833442309464,0.14356517791748047,0.006268024444580078
90,[-0.46127408],-0.46215711885619193,-0.0008559281525942763,0.14633631706237793,0.005990028381347656
91,[-0.46127408],-0.46215482845630973,-0.0008533299332659228,0.1504662036895752,0.006049156188964844
92,[-0.46127408],-0.46215183590944164,-0.0005852707885187769,0.14628005027770996,0.005743265151977539
93,[-0.46127408],-0.4621483444459802,-0.0008377514054533908,0.1475231647491455,0.00616002082824707
94,[-0.46127408],-0.4621391140613387,-0.0006431049064589134,0.15421700477600098,0.0060977935791015625
95,[-0.46127408],-0.462132034847194,-0.0004660790778820978,0.1461043357849121,0.005793094635009766
96,[-0.46127408],-0.46212129407341074,-0.000823784492384072,0.15392684936523438,0.006045341491699219
97,[-0.46127408],-0.4621086438483406,-0.0006260405562645843,0.15566086769104004,0.006335020065307617
98,[-0.46127408],-0.46210653190858153,-0.0007814429591583849,0.15236639976501465,0.0058629512786865234
99,[-0.46127408],-0.46210306847232197,-0.0006463774713758585,0.15928101539611816,0.006005287170410156
100,[-0.46127408],-0.46210039651032453,-0.0005290380510999393,0.16365671157836914,0.006038188934326172
101,[-0.46127408],-0.46209099025228717,-0.0005903857466528217,0.15675687789916992,0.005795717239379883
102,[-0.46127408],-0.462076210374196,-0.0006357631293800736,0.16353917121887207,0.005917787551879883
103,[-0.46127408],-0.4620688521500238,-0.0005581362552750102,0.16846203804016113,0.005812883377075195
104,[-0.46127408],-0.46206574801540334,-0.0006697588670552257,0.16294288635253906,0.005596160888671875
105,[-0.46127408],-0.4620637141681243,-0.000510432961281837,0.1659388542175293,0.005829811096191406
106,[-0.46127408],-0.4620614047743299,-0.0005176741120411776,0.17325115203857422,0.006042003631591797
107,[-0.46127408],-0.462059940249576,-0.0004617314110951787,0.17430615425109863,0.006146907806396484
108,[-0.46127408],-0.46205842428403265,-0.0004424133829873389,0.17205381393432617,0.0060880184173583984
109,[-0.46127408],-0.4620580314718534,-0.0004229314208182844,0.17731261253356934,0.006267070770263672
110,[-0.46127408],-0.4620508145251687,-0.0004631789618089188,0.16917085647583008,0.005974769592285156
111,[-0.46127408],-0.46204743035290186,-0.00040160095272256946,0.17190003395080566,0.005901813507080078
112,[-0.46127408],-0.46204544237033573,-0.0003968203925757141,0.17223787307739258,0.006100177764892578
113,[-0.46127408],-0.46204324787339246,-0.0003997877986879894,0.1804640293121338,0.006135225296020508
114,[-0.46127408],-0.462040631168426,-0.00039455480345651495,0.18055224418640137,0.0062220096588134766
115,[-0.46127408],-0.4620372522820215,-0.0003793427050629017,0.17815923690795898,0.006409645080566406
116,[-0.46127408],-0.4620357567826776,-0.00035529928027122626,0.18098783493041992,0.006170034408569336
117,[-0.46127408],-0.46203436841356194,-0.0003704051726367563,0.19145441055297852,0.006106138229370117
118,[-0.46127408],-0.46203229946989666,-0.00040764240662483076,0.1822972297668457,0.006211996078491211
119,[-0.46127408],-0.46203104323640254,-0.0002736037832412608,0.18218541145324707,0.006235361099243164
120,[-0.46127408],-0.46202690409166536,-0.0004433189442327734,0.18753910064697266,0.005958080291748047
121,[-0.46127408],-0.46202113746599416,-0.0002910744895624484,0.19891715049743652,0.0062618255615234375
122,[-0.46127408],-0.4620188209381002,-0.00028739207804073796,0.2022571563720703,0.005947113037109375
123,[-0.46127408],-0.46201023219128956,-0.00030533369148755263,0.19679903984069824,0.006257295608520508
124,[-0.46127408],-0.4620039842568673,-0.00039398849335881003,0.20316505432128906,0.006118059158325195
125,[-0.46127408],-0.462000130178037,-0.00034540621944045835,0.20287013053894043,0.006211042404174805
126,[-0.46127408],-0.46199744197656933,-0.0002972631391047198,0.20600485801696777,0.0058019161224365234
127,[-0.46127408],-0.46199314728476537,-0.0003523389533225396,0.2118852138519287,0.00654911994934082
128,[-0.46127408],-0.46199040977681527,-0.0003332293817960297,0.2045001983642578,0.006407737731933594
129,[-0.46127408],-0.46198950898081925,-0.00026547522474029694,0.20566010475158691,0.00642085075378418
130,[-0.46127408],-0.4619884403468433,-0.00032769976366309184,0.2057478427886963,0.006141185760498047
131,[-0.46127408],-0.4619875275879739,-0.00024813178453619855,0.22172975540161133,0.0060350894927978516
132,[-0.46127408],-0.46198720392810166,-0.00028837830644556917,0.21004605293273926,0.00634002685546875
133,[-0.46127408],-0.46198605857434494,-0.00028246812127952214,0.21872544288635254,0.006181240081787109
134,[-0.46127408],-0.46198466293772,-0.0002785298912513223,0.21539807319641113,0.006310939788818359
135,[-0.46127408],-0.46198216133143966,-0.0002339877266445134,0.2105710506439209,0.0062160491943359375
136,[-0.46127408],-0.461981332238091,-0.00027516000302041377,0.22052502632141113,0.00626683235168457
137,[-0.46127408],-0.4619798150975605,-0.0002072485956046144,0.2229139804840088,0.006427288055419922
138,[-0.46127408],-0.46197891979876005,-0.0002367437665525829,0.2139139175415039,0.00605463981628418
139,[-0.46127408],-0.46197869776965383,-0.00020704875309007775,0.2193751335144043,0.006098031997680664
140,[-0.46127408],-0.4619770180235552,-0.0002707405315965916,0.2200319766998291,0.006142616271972656
141,[-0.46127408],-0.46197588379570753,-0.00022057288786181406,0.22687220573425293,0.005911827087402344
142,[-0.46127408],-0.4619733667135133,-0.0002169037140921093,0.22160625457763672,0.006501913070678711
143,[-0.46127408],-0.46197256899288064,-0.00021056512499373348,0.22356081008911133,0.006321907043457031
144,[-0.46127408],-0.4619713336825413,-0.00018633344989760214,0.24164986610412598,0.0061762332916259766
145,[-0.46127408],-0.46197031374376607,-0.00019313024992551053,0.23261308670043945,0.005820035934448242
146,[-0.46127408],-0.4619660685687528,-0.00021808544654322581,0.24004793167114258,0.005661964416503906
147,[-0.46127408],-0.46196432888799954,-0.0001924588236370539,0.23704862594604492,0.0061223506927490234
148,[-0.46127408],-0.4619623679750404,-0.0002478720301646309,0.23863720893859863,0.0059549808502197266
149,[-0.46127408],-0.46196193941321084,-0.00014851833691564842,0.2506411075592041,0.0061092376708984375
150,[-0.46127408],-0.46196063223259465,-0.00016719887230909336,0.24060583114624023,0.006274223327636719
151,[-0.46127408],-0.46195767618642414,-0.00025133360921036907,0.23612093925476074,0.006441354751586914
152,[-0.46127408],-0.4619565988353038,-0.00018059674047088414,0.2478950023651123,0.006227970123291016
153,[-0.46127408],-0.4619537756376655,-0.00014960318959600372,0.256411075592041,0.0062978267669677734
154,[-0.46127408],-0.46195172409110086,-0.0001891725210153572,0.2644820213317871,0.006426095962524414
155,[-0.46127408],-0.46195074363460975,-0.00018120499723239814,0.24930191040039062,0.00618433952331543
156,[-0.46127408],-0.46194915797952874,-0.00019510991257443155,0.2566967010498047,0.005950450897216797
157,[-0.46127408],-0.4619486127523871,-0.00019913080787392623,0.24872303009033203,0.006288051605224609
158,[-0.46127408],-0.46194727788596346,-0.00018576506273493276,0.2566957473754883,0.006047964096069336
159,[-0.46127408],-0.461947194033721,-0.0001911697845590199,0.2661020755767822,0.006127834320068359
160,[-0.46127408],-0.46194687603038354,-0.00020013220670644927,0.2669181823730469,0.006126880645751953
161,[-0.46127408],-0.46194625904358944,-0.00015891528112155218,0.25098681449890137,0.006325244903564453
162,[-0.46127408],-0.4619458421978653,-0.00016292416909935437,0.2569429874420166,0.006139039993286133
163,[-0.46127408],-0.461945358247311,-0.0001294219637327787,0.2719841003417969,0.0062329769134521484
164,[-0.46127408],-0.46194294974729644,-0.00011721542933196272,0.2727019786834717,0.005994081497192383
165,[-0.46127408],-0.4619386505845835,-0.00015641890963280503,0.25814080238342285,0.005950927734375
166,[-0.46127408],-0.4619359285752722,-0.00013022247180960456,0.27086305618286133,0.0060880184173583984
167,[-0.46127408],-0.4619335544210692,-0.00015031311925839397,0.26265835762023926,0.006168842315673828
168,[-0.46127408],-0.4619322565459143,-0.00011570758611023635,0.2625119686126709,0.006268024444580078
169,[-0.46127408],-0.4619310432530508,-0.00016376606757584344,0.2841787338256836,0.006209135055541992
170,[-0.46127408],-0.46192947877550594,-0.00014119204777107708,0.28826475143432617,0.0059850215911865234
171,[-0.46127408],-0.4619285630815124,-0.00014098997836686777,0.27887511253356934,0.006284952163696289
172,[-0.46127408],-0.46192789102102694,-0.00014317856193635237,0.2699551582336426,0.006129741668701172
173,[-0.46127408],-0.46192675019454477,-0.00011957198947065706,0.27698659896850586,0.006139516830444336
174,[-0.46127408],-0.461924889650815,-0.0001335642162872963,0.2907238006591797,0.0061643123626708984
175,[-0.46127408],-0.4619243790022587,-0.00014149020129639034,0.2799348831176758,0.006254911422729492
176,[-0.46127408],-0.4619239761537184,-0.00011172432548023359,0.28510212898254395,0.006037235260009766
177,[-0.46127408],-0.46192340950837973,-0.0001252428336735445,0.28717803955078125,0.0060389041900634766
178,[-0.46127408],-0.4619222880745113,-0.00011907054096560454,0.29158592224121094,0.00604701042175293
179,[-0.46127408],-0.4619217476748858,-0.0001357962789003686,0.2869119644165039,0.00628662109375
180,[-0.46182168],-0.4619216807621864,-8.009704175682142e-05,0.28350019454956055,0.005976200103759766
181,[-0.46182168],-0.46192121330740044,-0.00010073827195522522,0.28873705863952637,0.006166934967041016
182,[-0.46182168],-0.4619208469396021,-0.00011648602942404551,0.311877965927124,0.0064239501953125
183,[-0.46182168],-0.4619199685580675,-0.00010285487041961083,0.29860401153564453,0.006287336349487305
184,[-0.46182168],-0.4619182736161669,-0.0001349855724889215,0.29237985610961914,0.0059661865234375
185,[-0.46182168],-0.4619165692499827,-0.00014040254502256655,0.30348801612854004,0.006303071975708008
186,[-0.46182168],-0.4619159399438928,-0.00011506779772041398,0.3057272434234619,0.0061511993408203125
187,[-0.46182168],-0.4619156756181848,-0.00010335244936510168,0.3077507019042969,0.006217002868652344
188,[-0.46182168],-0.46191557783999215,-9.638538301248722e-05,0.29422903060913086,0.006409645080566406
189,[-0.46182168],-0.4619150215719703,-0.00013197529787800644,0.28673768043518066,0.006126880645751953
190,[-0.46182168],-0.4619141923794867,-0.00010025231338273155,0.29999399185180664,0.006169795989990234
191,[-0.46182168],-0.46191394429785326,-0.00010008045931764187,0.29383277893066406,0.005936145782470703
192,[-0.46182168],-0.46191348753468375,-9.917025761940756e-05,0.3024013042449951,0.006107330322265625
193,[-0.46182168],-0.4619130111491003,-8.820299647471774e-05,0.2928619384765625,0.005816221237182617
194,[-0.46182168],-0.46191287725730135,-8.391742785684997e-05,0.3079869747161865,0.006021976470947266
195,[-0.46182168],-0.46191266936685693,-7.265563246716678e-05,0.2859313488006592,0.005719900131225586
196,[-0.46182168],-0.46191182584577994,-9.261053116893514e-05,0.31503963470458984,0.0061798095703125
197,[-0.46182168],-0.46191066506440315,-8.907774759814302e-05,0.29775094985961914,0.0057561397552490234
198,[-0.46182168],-0.46191012383713215,-8.132098714319635e-05,0.3036081790924072,0.0058193206787109375
199,[-0.46182168],-0.46190974225804915,-9.344233058439233e-05,0.2905418872833252,0.005972146987915039
200,[-0.46182168],-0.46190949989242824,-5.813920079866808e-05,0.31776952743530273,0.006052970886230469
201,[-0.46182168],-0.461907658827327,-9.532738023998455e-05,0.3016037940979004,0.005572080612182617
202,[-0.46182168],-0.4619075215954478,-8.288341524653742e-05,0.3219296932220459,0.005817890167236328
203,[-0.46182168],-0.461906286895303,-8.00249114041307e-05,0.30501294136047363,0.006261348724365234
204,[-0.46182168],-0.4619051608171443,-9.485187098423609e-05,0.3283207416534424,0.0060350894927978516
205,[-0.46182168],-0.46190468066882673,-8.542706533309907e-05,0.31211328506469727,0.005730152130126953
206,[-0.46182168],-0.4619043821568223,-8.317768095067457e-05,0.3042879104614258,0.005891084671020508
207,[-0.46182168],-0.4619041604300591,-6.563226830857971e-05,0.3094298839569092,0.005856037139892578
208,[-0.46182168],-0.46190405208127494,-8.264787354239633e-05,0.31206297874450684,0.0058057308197021484
209,[-0.46182168],-0.4619029975176545,-6.342289142313717e-05,0.32063913345336914,0.006057024002075195
210,[-0.46182168],-0.46190272761362117,-6.370297371893763e-05,0.31508469581604004,0.0060863494873046875
211,[-0.46182168],-0.4619020553194133,-6.99352389277319e-05,0.32057905197143555,0.006078004837036133
212,[-0.46182168],-0.46190118947627035,-7.264406542251134e-05,0.32959604263305664,0.005856037139892578
213,[-0.46182168],-0.46190096027894434,-6.345590036493931e-05,0.32081079483032227,0.00610041618347168
214,[-0.46182168],-0.4619005562766869,-7.711732316073583e-05,0.3238258361816406,0.005975961685180664
215,[-0.46182168],-0.46190033005174946,-6.728411409517854e-05,0.3333010673522949,0.0060176849365234375
216,[-0.46182168],-0.4619002006415087,-5.742571083366954e-05,0.3315908908843994,0.0058629512786865234
217,[-0.46182168],-0.4619001346739324,-4.568955795469787e-05,0.3323850631713867,0.0056760311126708984
218,[-0.46182168],-0.4618993036865735,-6.9542377215015e-05,0.32691407203674316,0.006128072738647461
219,[-0.46182168],-0.46189850799615506,-6.861918189016158e-05,0.32538866996765137,0.00616908073425293
220,[-0.46182168],-0.4618980587421202,-7.392534725303435e-05,0.32622361183166504,0.005827903747558594
221,[-0.46182168],-0.46189783925873584,-6.34857673335043e-05,0.33278799057006836,0.006155252456665039
222,[-0.46182168],-0.46189759636509464,-6.067050204816571e-05,0.349384069442749,0.006072998046875
223,[-0.46182168],-0.46189749678972447,-6.669989683949495e-05,0.3282909393310547,0.0057179927825927734
224,[-0.46182168],-0.46189742817207424,-5.97307932206359e-05,0.33196306228637695,0.00604701042175293
225,[-0.46182168],-0.461897359572518,-5.152370540340012e-05,0.34041380882263184,0.00566411018371582
226,[-0.46182168],-0.4618972938526422,-6.13556840948215e-05,0.33916592597961426,0.00598907470703125
227,[-0.46182168],-0.4618969201473355,-4.824477001663663e-05,0.34580302238464355,0.00622105598449707
228,[-0.46182168],-0.46189628939436034,-5.1494887228553665e-05,0.35361623764038086,0.006033897399902344
229,[-0.46182168],-0.4618957006913984,-6.799668874768461e-05,0.346405029296875,0.005960702896118164
230,[-0.46182168],-0.4618949593028283,-8.763810154677198e-05,0.35402703285217285,0.006231069564819336
231,[-0.46182168],-0.4618947968533895,-7.273817864184018e-05,0.34644603729248047,0.005825996398925781
232,[-0.46182168],-0.4618945562792707,-6.081018987691422e-05,0.34122180938720703,0.00611424446105957
233,[-0.46182168],-0.4618943808014233,-6.0221057398224254e-05,0.35935473442077637,0.006285190582275391
234,[-0.46182168],-0.46189409131109294,-4.118202940051052e-05,0.3766603469848633,0.006123781204223633
235,[-0.46182168],-0.4618935705873586,-5.6394397613845904e-05,0.37056779861450195,0.006270885467529297
236,[-0.46182168],-0.46189315455927904,-4.904901891367164e-05,0.3682413101196289,0.0063097476959228516
237,[-0.46182168],-0.46189301208763567,-6.462238051985203e-05,0.36388564109802246,0.006315469741821289
238,[-0.46182168],-0.4618925272207939,-4.582123236651636e-05,0.3519899845123291,0.00628209114074707
239,[-0.46182168],-0.4618922975539608,-4.8242519239183324e-05,0.37528347969055176,0.005938291549682617
240,[-0.46182168],-0.46189204916626814,-3.916734160791524e-05,0.3543701171875,0.006154298782348633
241,[-0.46182168],-0.46189144469158094,-4.6230866470264864e-05,0.357860803604126,0.005777120590209961
242,[-0.46182168],-0.46189111635258584,-4.805849372069293e-05,0.35934925079345703,0.005844593048095703
243,[-0.46182168],-0.4618909882833915,-3.74665141417152e-05,0.38283729553222656,0.005888700485229492
244,[-0.46182168],-0.4618908824141581,-4.97673544851418e-05,0.3571031093597412,0.005841970443725586
245,[-0.46182168],-0.4618908620831359,-4.5550424467744044e-05,0.3855621814727783,0.0061550140380859375
246,[-0.46182168],-0.46189083666319775,-3.756343428773512e-05,0.39251089096069336,0.006407022476196289
247,[-0.46182168],-0.46189078504842485,-4.6839657046215954e-05,0.3811638355255127,0.006675004959106445
248,[-0.46182168],-0.46189059967181123,-3.2297793592261925e-05,0.37093305587768555,0.006035804748535156
249,[-0.46182168],-0.46188983239299297,-4.115093650747248e-05,0.38981008529663086,0.005949497222900391
250,[-0.46182168],-0.46188936378757894,-5.476916415092514e-05,0.38189101219177246,0.005737781524658203
251,[-0.46182168],-0.46188905696941873,-4.8188865253484536e-05,0.3775029182434082,0.00587010383605957
252,[-0.46182168],-0.4618889028622153,-4.2350934449486566e-05,0.38222718238830566,0.0058231353759765625
253,[-0.46182168],-0.46188874669228674,-3.7870699818309816e-05,0.3930928707122803,0.00615692138671875
254,[-0.46182168],-0.46188844391909534,-3.5150519266391456e-05,0.40160417556762695,0.005976200103759766
255,[-0.46182168],-0.4618883798300857,-4.239234275449366e-05,0.3800327777862549,0.006223917007446289
256,[-0.46182168],-0.461887999723384,-3.559338413139379e-05,0.40509891510009766,0.006160259246826172
257,[-0.46182168],-0.46188782250116844,-4.337378742813591e-05,0.378955602645874,0.00617527961730957
258,[-0.46182168],-0.46188771436189846,-3.348320033713659e-05,0.39455580711364746,0.0058269500732421875
259,[-0.46182168],-0.4618875489220855,-3.5816996138415824e-05,0.3836357593536377,0.005846977233886719
260,[-0.46182168],-0.46188743399667054,-3.0891991707027167e-05,0.38596320152282715,0.0058786869049072266
261,[-0.46182168],-0.46188732786293407,-2.7664742265010034e-05,0.3901088237762451,0.005771160125732422
262,[-0.46182168],-0.4618871659573074,-3.985094523084598e-05,0.38866209983825684,0.005997896194458008
263,[-0.46182168],-0.46188700929288373,-3.2236682003916606e-05,0.39369702339172363,0.0061299800872802734
264,[-0.46182168],-0.4618864946390655,-3.52354741421923e-05,0.39762187004089355,0.005940914154052734
265,[-0.46182168],-0.46188637661933285,-5.28259934289288e-05,0.41626906394958496,0.006337881088256836
266,[-0.46182168],-0.46188633694613834,-3.339620849795999e-05,0.40087318420410156,0.005955219268798828
267,[-0.46182168],-0.4618861644678951,-2.836549131712829e-05,0.39591169357299805,0.0056819915771484375
268,[-0.46182168],-0.46188586554204925,-2.766472719162305e-05,0.41637158393859863,0.005976200103759766
269,[-0.46182168],-0.46188537452801803,-3.7333012141260724e-05,0.4299454689025879,0.00606989860534668
270,[-0.46182168],-0.46188525068567543,-3.237989366267069e-05,0.4082918167114258,0.005881071090698242
271,[-0.46182168],-0.461884660212041,-4.3190772792578436e-05,0.4293508529663086,0.006323337554931641
272,[-0.46182168],-0.4618846178384146,-3.884067882209408e-05,0.43274402618408203,0.006118059158325195
273,[-0.46182168],-0.46188456646246223,-2.461940067588486e-05,0.41619396209716797,0.006005764007568359
274,[-0.46182168],-0.4618844471175034,-2.9847392712389897e-05,0.40879297256469727,0.005854129791259766
275,[-0.46182168],-0.4618841823557531,-3.5825071101114325e-05,0.4259908199310303,0.00592494010925293
276,[-0.46182168],-0.4618837829690925,-3.912160737662429e-05,0.4068143367767334,0.006091594696044922
277,[-0.46182168],-0.4618836414666063,-2.222891135517102e-05,0.42602038383483887,0.0062770843505859375
278,[-0.46182168],-0.46188352379331477,-3.066447520050364e-05,0.4146096706390381,0.005990266799926758
279,[-0.46182168],-0.46188337031133564,-3.083136952264365e-05,0.4142899513244629,0.005796909332275391
280,[-0.46182168],-0.46188330840554315,-2.8907092329277795e-05,0.4133293628692627,0.005795001983642578
281,[-0.46182168],-0.46188323872161696,-3.250822902256534e-05,0.41510796546936035,0.0058519840240478516
282,[-0.46182168],-0.46188311900425205,-2.4780192721562955e-05,0.42902708053588867,0.0059087276458740234
283,[-0.46182168],-0.4618830141483521,-2.60101233663379e-05,0.44071125984191895,0.005802154541015625
284,[-0.46182168],-0.46188273629088883,-2.8156038133220207e-05,0.437669038772583,0.006213665008544922
