,UB,LB,Epsilon,MasterTime,LLTime
74,-0.461065073403667,-0.46224732676085445,-0.0011822533571874683,0.019947290420532227,0.01795196533203125
75,-0.4609781600733641,-0.4622424812124404,-0.0012643211390762632,0.02094435691833496,0.020943880081176758
76,-0.46090688568007454,-0.4622384925908083,-0.0013316069107337514,0.021940946578979492,0.020944595336914062
77,-0.4613686989449314,-0.46223575425010033,-0.0008670553051689511,0.026927709579467773,0.018950462341308594
78,-0.4608573088198067,-0.4622332346971145,-0.0013759258773078376,0.021941423416137695,0.018949270248413086
79,-0.46142548691266505,-0.4622308952037084,-0.0008054082910433635,0.02094578742980957,0.019945144653320312
80,-0.46124947088944857,-0.4622106861829831,-0.0009612152935345453,0.036900997161865234,0.022942781448364258
81,-0.46115490730843045,-0.46220501032023975,-0.0010501030118093002,0.02094435691833496,0.01994609832763672
82,-0.46156236762101643,-0.46220215914252805,-0.0006397915215116123,0.021940946578979492,0.02094411849975586
83,-0.4610228314446291,-0.46219484626678664,-0.0011720148221575633,0.0239565372467041,0.021953344345092773
84,-0.46139664936142544,-0.4621892312434266,-0.0007925818820011532,0.024933576583862305,0.021941423416137695
85,-0.46126597401039904,-0.4621773764011827,-0.0009114023907836888,0.022938966751098633,0.018949270248413086
86,-0.4614173877885146,-0.46216808631275086,-0.0007506985242362596,0.02094435691833496,0.01795196533203125
87,-0.46137109278659827,-0.4621573848755194,-0.0007862920889211145,0.0219419002532959,0.018950462341308594
88,-0.4612971691816574,-0.46215320443625707,-0.0008560352545996519,0.022938251495361328,0.018949508666992188
89,-0.46132380247779425,-0.4621393457010896,-0.0008155432232953563,0.022465944290161133,0.018948793411254883
90,-0.4612701743752494,-0.4621370954570203,-0.0008669210817708883,0.02194046974182129,0.017952680587768555
91,-0.4614117228707689,-0.46213194143413183,-0.0007202185633629066,0.021941184997558594,0.01795196533203125
92,-0.4611918120171449,-0.4621301334677863,-0.0009383214506414328,0.020943403244018555,0.017951488494873047
93,-0.4610943576890215,-0.46212636199525825,-0.0010320043062367334,0.02094411849975586,0.018949270248413086
94,-0.46147161766882006,-0.46212493799622756,-0.0006533203274075028,0.022938966751098633,0.017951488494873047
95,-0.46158615465502617,-0.46212377888777034,-0.0005376242327441716,0.020943641662597656,0.01795196533203125
96,-0.46163046056653834,-0.46212172530355744,-0.0004912647370191037,0.021941661834716797,0.018949270248413086
97,-0.46166779207865793,-0.46211999098859735,-0.00045219890993941636,0.03191494941711426,0.018949031829833984
98,-0.46153678979216617,-0.46211540977386534,-0.0005786199816991688,0.022939682006835938,0.017951250076293945
99,-0.4615669221888874,-0.46210968873609914,-0.0005427665472117482,0.022937297821044922,0.018950223922729492
100,-0.46165441570670374,-0.46209532534120257,-0.0004409096344988317,0.021941184997558594,0.017952442169189453
101,-0.4614244077236751,-0.4620855844793432,-0.0006611767556681247,0.024933815002441406,0.018949270248413086
102,-0.4616965415657974,-0.46208048214439756,-0.0003839405786001393,0.02293872833251953,0.018949508666992188
103,-0.4615221416503543,-0.46207012957954596,-0.0005479879291916401,0.023936033248901367,0.01795196533203125
104,-0.4615971402946858,-0.46206323181212205,-0.0004660915174362623,0.02293848991394043,0.01795196533203125
105,-0.46122030250917445,-0.4620580367725573,-0.00083773426338285,0.022938966751098633,0.017951488494873047
106,-0.46169341951599585,-0.4620550025961929,-0.00036158308019706986,0.023935556411743164,0.01795220375061035
107,-0.4615364678310969,-0.4620504501067142,-0.0005139822756172752,0.02393627166748047,0.01795196533203125
108,-0.46155202753857183,-0.46204862047183504,-0.0004965929332632069,0.023935794830322266,0.01795220375061035
109,-0.4614534232518087,-0.4620415167571519,-0.000588093505343168,0.0249330997467041,0.01795196533203125
110,-0.4616498822048859,-0.4620392830778002,-0.0003894008729142806,0.024933576583862305,0.01795172691345215
111,-0.46160491165371953,-0.4620345486873987,-0.0004296370336791533,0.02293848991394043,0.01795172691345215
112,-0.4616706367977089,-0.4620338191132163,-0.0003631823155073599,0.024933338165283203,0.018949031829833984
113,-0.461533797019142,-0.4620273372396433,-0.0004935402205012984,0.02293848991394043,0.018949031829833984
114,-0.46165764094471873,-0.4620234109962986,-0.0003657700515798945,0.02293848991394043,0.01994609832763672
115,-0.4616555013177004,-0.4620187894049046,-0.00036328808720420547,0.024933815002441406,0.01795196533203125
116,-0.4616415255137305,-0.4620172542897585,-0.0003757287760279837,0.025930166244506836,0.01795172691345215
117,-0.4617093922186386,-0.46201656328782015,-0.00030717106918154435,0.02593088150024414,0.018949031829833984
118,-0.4616962245062106,-0.46201578162050616,-0.00031955711429554334,0.0249330997467041,0.01795196533203125
119,-0.46166930544385554,-0.46201459099834175,-0.0003452855544862077,0.023935794830322266,0.018949508666992188
120,-0.46168660554931906,-0.4620118326427356,-0.0003252270934165358,0.024933576583862305,0.018949031829833984
121,-0.46171961490105373,-0.4620096801679736,-0.0002900652669198811,0.02393651008605957,0.01795196533203125
122,-0.4616278848183033,-0.4620071432163897,-0.0003792583980863906,0.02393651008605957,0.018948793411254883
123,-0.46177819612984716,-0.46200656330873713,-0.0002283671788899655,0.024933576583862305,0.01795172691345215
124,-0.4618014785064404,-0.46200458745628836,-0.00020310894984798544,0.024933815002441406,0.017952442169189453
125,-0.4616637707720709,-0.4619998747320633,-0.0003361039599923954,0.026927947998046875,0.01795220375061035
126,-0.4616932751627656,-0.46199528666026524,-0.0003020114974996435,0.024933576583862305,0.01795220375061035
127,-0.46168678177208733,-0.4619898431474141,-0.00030306137532676303,0.024933576583862305,0.01994633674621582
128,-0.46159961195348553,-0.46198488902648194,-0.0003852770729964039,0.026928424835205078,0.018948793411254883
129,-0.4617175019381855,-0.461980930245975,-0.00026342830778947057,0.0249330997467041,0.016955137252807617
130,-0.4616553401654703,-0.4619795601086274,-0.00032421994315712244,0.02692866325378418,0.01795172691345215
131,-0.461717233884141,-0.461977566216623,-0.00026033233248201615,0.026927709579467773,0.017952680587768555
132,-0.46177587000435627,-0.46197628006553515,-0.0002004100611788795,0.026927947998046875,0.01795172691345215
133,-0.46172761007484264,-0.4619754178351343,-0.00024780776029165175,0.028922557830810547,0.01795196533203125
134,-0.46167494885754723,-0.4619744861347872,-0.0002995372772399696,0.026928424835205078,0.017951250076293945
135,-0.46177580064075296,-0.46197211106671254,-0.00019631042595957826,0.02792501449584961,0.01894998550415039
136,-0.46173235853606,-0.4619695678415088,-0.00023720930544879337,0.027924776077270508,0.01795220375061035
137,-0.46175876270380045,-0.4619687437293738,-0.00020998102557334697,0.027925968170166016,0.016955137252807617
138,-0.4617103228636332,-0.46196835369445566,-0.00025803083082243106,0.028922080993652344,0.01894998550415039
139,-0.4617522790073373,-0.4619669283548884,-0.0002146493475511102,0.028922319412231445,0.01795196533203125
140,-0.4617499309389893,-0.4619648901592157,-0.00021495922022640723,0.02792501449584961,0.018949270248413086
141,-0.46176118193595617,-0.46196348077595495,-0.0002022988399987824,0.02892279624938965,0.018950700759887695
142,-0.4617973041917819,-0.46195918002668357,-0.00016187583490168134,0.029920339584350586,0.018949270248413086
143,-0.46163897723598113,-0.4619565320460559,-0.0003175548100747827,0.029920101165771484,0.018949270248413086
144,-0.46174976434702275,-0.4619559086996272,-0.00020614435260446484,0.027925729751586914,0.018948793411254883
145,-0.46177512808239074,-0.46195502573222846,-0.0001798976498377236,0.032912254333496094,0.01795196533203125
146,-0.46163889693878557,-0.46195350111732125,-0.00031460417853568234,0.027925491333007812,0.016954660415649414
147,-0.4618020380328103,-0.4619531105395911,-0.00015107250678081385,0.02992081642150879,0.01894974708557129
148,-0.4617952308389778,-0.4619517528473125,-0.00015652200833471408,0.028921842575073242,0.016954421997070312
149,-0.4617682574232963,-0.4619502552775341,-0.00018199785423778092,0.028922557830810547,0.018949508666992188
150,-0.46181132718627826,-0.4619496302860462,-0.00013830309976792243,0.029920578002929688,0.018949031829833984
151,-0.46178499986324717,-0.4619489356575439,-0.00016393579429674343,0.03091716766357422,0.01894974708557129
152,-0.461777314992285,-0.46194687455620986,-0.00016955956392483706,0.02992105484008789,0.017951250076293945
153,-0.46177764527535403,-0.4619453576222128,-0.00016771234685875047,0.02991962432861328,0.016954660415649414
154,-0.4617679658687974,-0.4619426066889023,-0.00017464082010487658,0.036901235580444336,0.01795172691345215
155,-0.4617770515186519,-0.4619412700850223,-0.00016421856637038879,0.033910512924194336,0.018948078155517578
156,-0.4617747126490732,-0.46193967727499796,-0.00016496462592474614,0.03789854049682617,0.01894998550415039
157,-0.4618180017770538,-0.4619393217827401,-0.00012132000568632062,0.03889632225036621,0.018949270248413086
158,-0.46178503672927607,-0.4619383476708272,-0.00015331094155113245,0.036901235580444336,0.018949508666992188
159,-0.4618173962825324,-0.46193689905713065,-0.00011950277459826797,0.03789710998535156,0.01795220375061035
160,-0.46178612893962945,-0.46193518027977376,-0.00014905134014431276,0.035904645919799805,0.018949508666992188
161,-0.46177820885047616,-0.4619342465301415,-0.00015603767966532178,0.04089069366455078,0.01894998550415039
162,-0.46179812993267566,-0.4619331974016916,-0.00013506746901592592,0.03690171241760254,0.01795196533203125
163,-0.4617959746524436,-0.46193253968607095,-0.00013656503362735606,0.04089069366455078,0.01894974708557129
164,-0.46179638682824176,-0.46193217023529165,-0.00013578340704989422,0.03690171241760254,0.01994609832763672
165,-0.46181457076422416,-0.4619315283688348,-0.00011695760461061244,0.039893150329589844,0.018949508666992188
166,-0.4617970125252071,-0.46193009864623136,-0.00013308612102425066,0.03690147399902344,0.018949031829833984
167,-0.461825414196984,-0.4619290943685481,-0.00010368017156414666,0.03989458084106445,0.01894855499267578
168,-0.4618175285883822,-0.46192743157921434,-0.00010990299083213362,0.036901235580444336,0.01795220375061035
169,-0.46181076626145745,-0.46192703740685026,-0.00011627114539281003,0.038896799087524414,0.017951011657714844
170,-0.4618173241260861,-0.46192557188630445,-0.00010824776021833848,0.037899017333984375,0.01795196533203125
171,-0.4618085401844515,-0.4619249016785254,-0.00011636149407390217,0.03989434242248535,0.017952442169189453
172,-0.46179118586482937,-0.461924063326661,-0.00013287746183165972,0.03989291191101074,0.018950939178466797
173,-0.46183747277645126,-0.46192394861626873,-8.647583981746809e-05,0.039893388748168945,0.01795172691345215
174,-0.46182370892909363,-0.46192392641865254,-0.00010021748955890697,0.03989386558532715,0.019946575164794922
175,-0.4618204678501526,-0.4619228348951001,-0.00010236704494748228,0.03690218925476074,0.020943880081176758
176,-0.4618190396646049,-0.46192143426306664,-0.00010239459846173027,0.040889739990234375,0.01795196533203125
177,-0.46179125838636603,-0.46191973244867945,-0.00012847406231342173,0.039893150329589844,0.018949270248413086
178,-0.4618334167489674,-0.4619184392525515,-8.502250358410901e-05,0.03989291191101074,0.018949508666992188
179,-0.46182261351518406,-0.4619177710663589,-9.515755117484037e-05,0.03989410400390625,0.018948793411254883
180,-0.46183023672362433,-0.46191759220574546,-8.735548212113198e-05,0.04188799858093262,0.019946813583374023
181,-0.46183729337410284,-0.46191703009667684,-7.973672257399755e-05,0.040891170501708984,0.02144026756286621
182,-0.4617825245773908,-0.46191453656201276,-0.0001320119846219825,0.040891408920288086,0.01894831657409668
183,-0.4618307400661822,-0.46191408275725543,-8.334269107324044e-05,0.025931119918823242,0.017951488494873047
184,-0.461822142086194,-0.4619135422573546,-9.140017116060495e-05,0.028050661087036133,0.018948793411254883
185,-0.4617893476513665,-0.4619131597075459,-0.0001238120561793954,0.027924537658691406,0.01795220375061035
186,-0.4618319194014521,-0.4619127580309481,-8.083862949603837e-05,0.026854515075683594,0.018949508666992188
187,-0.4618315654365617,-0.4619123490933852,-8.078365682351318e-05,0.026928186416625977,0.01795172691345215
188,-0.4617917962564072,-0.46191166983692256,-0.00011987358051535058,0.026928424835205078,0.01795196533203125
189,-0.46180803086020583,-0.46191112718234173,-0.00010309632213589826,0.021940946578979492,0.019947528839111328
190,-0.46183519986834676,-0.4619109487843982,-7.574891605144352e-05,0.022938966751098633,0.01795196533203125
191,-0.46184294141530446,-0.46191062626173895,-6.768484643449035e-05,0.021942615509033203,0.016954660415649414
192,-0.4618168216824725,-0.4619103152538315,-9.34935713590157e-05,0.0249330997467041,0.017951011657714844
193,-0.4618312553493874,-0.4619097510058303,-7.849565644291179e-05,0.02393507957458496,0.01795196533203125
194,-0.46184110208964435,-0.461909020779915,-6.79186902706741e-05,0.021940946578979492,0.018950223922729492
195,-0.461835773605774,-0.4619083526052581,-7.257899948409641e-05,0.02393627166748047,0.021941661834716797
196,-0.4618334852809445,-0.4619068565321989,-7.337125125439492e-05,0.022939682006835938,0.01795172691345215
197,-0.4618447375629646,-0.46190626122026046,-6.152365729583664e-05,0.02293848991394043,0.018949508666992188
198,-0.4618272342325197,-0.46190562893241527,-7.839469989556758e-05,0.022939205169677734,0.017953157424926758
199,-0.46182916363253035,-0.46190480537571865,-7.564174318830386e-05,0.02293848991394043,0.017953157424926758
200,-0.4618397498005997,-0.46190411955127253,-6.436975067281026e-05,0.024933576583862305,0.01795220375061035
201,-0.4618349846734513,-0.46190390631351796,-6.89216400666659e-05,0.02293872833251953,0.01795172691345215
202,-0.4618260855794436,-0.46190358676463816,-7.750118519456173e-05,0.022939682006835938,0.01894831657409668
203,-0.461854336833029,-0.4619033999199651,-4.90630869360853e-05,0.022939205169677734,0.01795172691345215
204,-0.46184339672676045,-0.4619026338566279,-5.92371298674399e-05,0.023935556411743164,0.01795172691345215
205,-0.46183226937248634,-0.4619011031583664,-6.88337858800736e-05,0.023937463760375977,0.017951250076293945
206,-0.4618457419809545,-0.46190050986335685,-5.4767882402328993e-05,0.023936033248901367,0.018949270248413086
207,-0.4618265450572874,-0.4618983918328361,-7.184677554872287e-05,0.022938251495361328,0.017952442169189453
208,-0.46183010368647437,-0.461897694983362,-6.759129688760357e-05,0.023936033248901367,0.018949270248413086
209,-0.46183499048249954,-0.46189719020624587,-6.219972374632565e-05,0.0249326229095459,0.018950223922729492
210,-0.46183935446924995,-0.46189712285128515,-5.7768382035194854e-05,0.022939443588256836,0.01795196533203125
211,-0.4618433340324374,-0.4618968441935234,-5.3510161086012253e-05,0.024933576583862305,0.017952442169189453
212,-0.4618489852572364,-0.4618965434025952,-4.755814535883918e-05,0.022939205169677734,0.01795196533203125
213,-0.4618256348210248,-0.4618961955561467,-7.056073512190508e-05,0.02393651008605957,0.018949508666992188
214,-0.46183427982715464,-0.4618957911281374,-6.151130098275281e-05,0.024932384490966797,0.01695561408996582
215,-0.4618407101028277,-0.4618956492302857,-5.493912745802021e-05,0.022938966751098633,0.016956090927124023
216,-0.4618451742513744,-0.46189539858584716,-5.0224334472770416e-05,0.02393627166748047,0.018949270248413086
217,-0.4618378650616445,-0.46189515921542146,-5.7294153776976664e-05,0.023936986923217773,0.01795220375061035
218,-0.46185045745504205,-0.4618947985735904,-4.434111854834111e-05,0.02393627166748047,0.016954421997070312
219,-0.46182982096056846,-0.4618944650971688,-6.464413660034474e-05,0.024933576583862305,0.01795196533203125
220,-0.4618439718922902,-0.4618944046849638,-5.043279267358258e-05,0.028923749923706055,0.018948793411254883
221,-0.46184815760602493,-0.461894192543566,-4.603493754107291e-05,0.024934053421020508,0.01795053482055664
222,-0.46185126714578395,-0.46189393003481705,-4.266288903309601e-05,0.024933576583862305,0.016954660415649414
223,-0.4618481424977111,-0.4618931442514249,-4.500175371380255e-05,0.037899017333984375,0.017952442169189453
224,-0.46184574823241975,-0.4618928570500316,-4.71088176118295e-05,0.02393627166748047,0.017950773239135742
225,-0.46183224791925837,-0.4618926087797952,-6.036086053684553e-05,0.022937774658203125,0.01795220375061035
226,-0.46184035835560233,-0.4618924810087286,-5.2122653126263074e-05,0.025931358337402344,0.018949508666992188
227,-0.4618436781380615,-0.4618922538484753,-4.857571041383402e-05,0.024933576583862305,0.01795196533203125
228,-0.4618468903247953,-0.46189217219043144,-4.528186563612646e-05,0.025931358337402344,0.02194046974182129
229,-0.4618552390835631,-0.4618920203071948,-3.678122363170999e-05,0.023935317993164062,0.017952442169189453
230,-0.4618517994144896,-0.4618918250231836,-4.0025608693983195e-05,0.02393651008605957,0.01795220375061035
231,-0.4618482357277631,-0.4618913075612312,-4.307183346807797e-05,0.024932384490966797,0.01994633674621582
232,-0.4618421467357545,-0.46189087980578414,-4.873307002961624e-05,0.02393627166748047,0.017951011657714844
233,-0.46185784858563106,-0.4618908391614678,-3.299057583672216e-05,0.02393627166748047,0.017952919006347656
234,-0.461847495297527,-0.46189069514754166,-4.319985001466353e-05,0.022938013076782227,0.01795196533203125
235,-0.46184541281471614,-0.4618900422971759,-4.4629482459757064e-05,0.024933576583862305,0.01795196533203125
236,-0.46185614530837615,-0.46188959826622167,-3.34529578455145e-05,0.02393651008605957,0.016955137252807617
237,-0.46184516176464263,-0.4618888870192581,-4.372525461548982e-05,0.02493429183959961,0.018949270248413086
238,-0.46185377880849543,-0.4618887843489681,-3.500554047264348e-05,0.023936033248901367,0.016953229904174805
239,-0.461849986292983,-0.461888579482185,-3.8593189201963085e-05,0.023935556411743164,0.019947528839111328
240,-0.4618434221936739,-0.46188819862009467,-4.477642642075619e-05,0.024933338165283203,0.016955137252807617
241,-0.4618450251015481,-0.46188797712189356,-4.295202034543255e-05,0.024932146072387695,0.01695561408996582
242,-0.46185362713790545,-0.4618877026047201,-3.407546681466478e-05,0.03789877891540527,0.018949508666992188
243,-0.4618509953085642,-0.4618875392449837,-3.654393641949749e-05,0.024933576583862305,0.01795220375061035
244,-0.4618585054027292,-0.46188747244286077,-2.89670401315556e-05,0.025929927825927734,0.018950462341308594
245,-0.461839118318347,-0.46188696343669555,-4.784511834854399e-05,0.024934053421020508,0.018948078155517578
246,-0.461857722601977,-0.46188678309208875,-2.9060490111754156e-05,0.02593064308166504,0.01894831657409668
247,-0.46184780719284513,-0.46188624270753564,-3.843551469051576e-05,0.024934053421020508,0.018948078155517578
248,-0.461852695209543,-0.46188609878714537,-3.340357760239776e-05,0.02393507957458496,0.01795172691345215
249,-0.4618459823243408,-0.4618858067043927,-3.9824380051900476e-05,0.023936748504638672,0.01795196533203125
250,-0.4618459392349775,-0.4618856721610918,-3.9732926114255385e-05,0.02393627166748047,0.018949270248413086
251,-0.46185019455771126,-0.46188556415861015,-3.5369600898893516e-05,0.023935556411743164,0.01695537567138672
252,-0.46185645842667045,-0.461885526654056,-2.9068227385575796e-05,0.02393651008605957,0.018949270248413086
253,-0.46185880416913294,-0.4618854258749394,-2.6621705806473273e-05,0.027925491333007812,0.016954660415649414
254,-0.46185212690044763,-0.46188522014845645,-3.309324800881974e-05,0.02593088150024414,0.016953706741333008
255,-0.4618579330311948,-0.46188505794284396,-2.7124911649134553e-05,0.02393484115600586,0.017953157424926758
256,-0.46184550984113526,-0.46188462952426335,-3.9119683128086e-05,0.024933815002441406,0.01795196533203125
257,-0.46185525989262954,-0.4618843911125641,-2.9131219934530606e-05,0.025929927825927734,0.017953157424926758
258,-0.46185200779298863,-0.46188432291949866,-3.231512651002966e-05,0.025930404663085938,0.022937774658203125
259,-0.4618541508234466,-0.4618843090467468,-3.0158223300214004e-05,0.024933815002441406,0.01795196533203125
260,-0.4618593541030881,-0.4618842710305202,-2.4916927432117042e-05,0.02593231201171875,0.01894831657409668
261,-0.46185472889079504,-0.4618841260816957,-2.9397190900670722e-05,0.024933576583862305,0.018949270248413086
262,-0.4618565865994547,-0.4618839790674567,-2.739246800198547e-05,0.024933338165283203,0.017951011657714844
263,-0.461863254263741,-0.4618838655254809,-2.0611261739911235e-05,0.02792525291442871,0.020943164825439453
264,-0.4618560368896547,-0.4618836786344236,-2.7641744768880372e-05,0.027925491333007812,0.018950223922729492
265,-0.4618503537694624,-0.46188310851953673,-3.2754750074359684e-05,0.02593088150024414,0.01795196533203125
266,-0.4618550406199947,-0.4618828412592073,-2.7800639212594014e-05,0.0249330997467041,0.01695561408996582
267,-0.46185087002925584,-0.46188267847623266,-3.1808446976810956e-05,0.024932861328125,0.017952919006347656
268,-0.46185649035954524,-0.46188263717607114,-2.6146816525907113e-05,0.02593088150024414,0.017951011657714844
269,-0.46185582356454635,-0.4618825338834398,-2.6710318893452545e-05,0.024933338165283203,0.01795196533203125
270,-0.4618636442188029,-0.4618824649693831,-1.8820750580239576e-05,0.025931119918823242,0.018949270248413086
271,-0.46185335759946944,-0.461882188133389,-2.8830533919554924e-05,0.024933338165283203,0.017951011657714844
272,-0.46185585868628254,-0.46188182687863666,-2.5968192354119957e-05,0.02593064308166504,0.018949508666992188
