,UB,LB,Epsilon,MasterTime,LLTime
39,[1127.55468058],1125.8331683333888,-0.00697477759976195,0.5854334831237793,5.853346586227417
40,[1127.61597464],1126.0832603901242,-0.006271108845433915,0.5844364166259766,3.5834174156188965
41,[1128.03632912],1126.1136424797435,-0.007697124970148295,0.6003940105438232,3.7340142726898193
42,[1127.1872546],1126.1425134475674,-0.004414201365584347,0.5914180278778076,5.387590169906616
43,[1127.1676815],1126.1797217929839,-0.004192162138618727,0.6532526016235352,7.312442302703857
44,[1126.75656514],1126.241021435396,-0.0022599183640448217,0.7091033458709717,6.261256217956543
45,[1126.78152027],1126.2442007301606,-0.0023510551873950902,0.7001278400421143,7.020221948623657
46,[1126.67887066],1126.2724657268316,-0.0017977447564803128,0.6582369804382324,8.489298105239868
47,[1126.69143544],1126.2870838487436,-0.0017894231440287456,0.7350285053253174,10.604614496231079
48,[1126.67624768],1126.294110870239,-0.0016930465797724281,0.7280523777008057,4.867498159408569
49,[1126.69117873],1126.3108076379917,-0.0016849137309975504,0.5684828758239746,6.240309238433838
50,[1126.7111136],1126.3369631249939,-0.0016578889155756116,0.7410132884979248,8.10432505607605
51,[1126.60888255],1126.3477410563642,-0.0011660809437543662,0.680180549621582,6.255859136581421
52,[1126.58312736],1126.3552734765608,-0.0010203000947850427,0.6412854194641113,9.475657939910889
53,[1126.52178895],1126.3705572982435,-0.0006816093097548048,0.6103341579437256,6.142617702484131
54,[1126.51269107],1126.3766134389002,-0.0006144708153623668,0.629317045211792,5.930646657943726
55,[1126.49600471],1126.3786826345913,-0.0005304125202325594,0.6861648559570312,7.060116291046143
56,[1126.48880164],1126.3859348952374,-0.0004655846536412156,0.6213376522064209,7.626605272293091
57,[1126.50474036],1126.4037083560295,-0.0004575324651270307,0.6432795524597168,10.171793699264526
58,[1126.50253874],1126.4080574908328,-0.0004280831128173901,0.7340447902679443,7.287508249282837
59,[1126.51724604],1126.4226354543407,-0.0004286843192264911,0.7639682292938232,7.506582260131836
60,[1126.51408194],1126.4241694924283,-0.00040756622514770413,0.689145565032959,6.34753155708313
61,[1126.48253226],1126.425501740089,-0.00025924922612752255,0.6283178329467773,8.09187364578247
62,[1126.49040901],1126.4271035352185,-0.00028757832764192415,0.6213891506195068,11.562026739120483
63,[1126.4714196],1126.4276355033724,-0.00019922053660614836,0.6692090034484863,6.028878211975098
64,[1126.4645628],1126.4282848619828,-0.0001652004712173749,0.7140882015228271,8.290826082229614
65,[1126.45685521],1126.4308218619387,-0.00011861845209537591,0.5894687175750732,9.70662260055542
66,[1126.46530037],1126.4326916664331,-0.00014850167506530454,0.6123621463775635,7.650064706802368
67,[1126.45871587],1126.4349577516764,-0.00010825155621141391,0.6173505783081055,9.881577968597412
68,[1126.45200147],1126.4367907016465,-6.935273978392331e-05,0.5644898414611816,6.0315399169921875
69,[1126.45387206],1126.4369647859971,-7.707359307040917e-05,0.5445442199707031,5.7637293338775635
70,[1126.45176461],1126.4373595548755,-6.567425659831372e-05,0.5445773601531982,5.8969080448150635
71,[1126.45159234],1126.4378162023013,-6.280425526306033e-05,0.5395581722259521,6.5112035274505615
72,[1126.4451145],1126.4379728653803,-3.257980252513448e-05,0.5337333679199219,7.748565196990967
73,[1126.44488458],1126.438063272897,-3.111904457675507e-05,0.5345709323883057,12.024832963943481
74,[1126.44506514],1126.4382386093066,-3.113896505624325e-05,0.5585405826568604,7.358870506286621
75,[1126.44762239],1126.4390785244404,-3.895772412043641e-05,0.5375974178314209,7.4758734703063965
76,[1126.44657258],1126.4394173005826,-3.263465340275218e-05,0.5370697975158691,7.43489146232605
77,[1126.44534897],1126.4397781594575,-2.5415667057160363e-05,0.5555617809295654,6.931495428085327
78,[1126.44458483],1126.4398035576173,-2.181495785613663e-05,0.5777192115783691,6.8193359375
79,[1126.44368626],1126.4398542087247,-1.748556670833068e-05,0.55954909324646,7.152292013168335
80,[1126.44486829],1126.4400020727844,-2.2202565959972276e-05,0.5585432052612305,7.716426134109497
81,[1126.44300362],1126.4400820925716,-1.3331560426266265e-05,0.5505635738372803,12.031778812408447
82,[1126.44340596],1126.4401390247365,-1.4907900530047868e-05,0.5565128326416016,8.537969589233398
83,[1126.4430553],1126.4401868464365,-1.3089474121485978e-05,0.5455420017242432,11.689091682434082
84,[1126.44288937],1126.4402589654037,-1.2003538987670481e-05,0.547339916229248,8.937649250030518
85,[1126.4422601],1126.4404310631958,-8.346893876520767e-06,0.5525703430175781,7.366147041320801
86,[1126.44255984],1126.4404552318508,-9.604236099747254e-06,0.5679006576538086,7.97310996055603
87,[1126.4423692],1126.4406005980295,-8.07062402508052e-06,0.5854806900024414,8.2924165725708
88,[1126.44319593],1126.440667652261,-1.15357702625829e-05,0.6114001274108887,13.695923328399658
89,[1126.44203121],1126.4407513065023,-5.840498944920114e-06,0.6293168067932129,8.418147087097168
90,[1126.44286024],1126.440843568915,-9.202102523531153e-06,0.6184043884277344,8.410499811172485
91,[1126.44220063],1126.4409182739605,-5.851509135013089e-06,0.6223783493041992,15.556798458099365
92,[1126.44161841],1126.4409859718728,-2.886258572587508e-06,0.5834765434265137,9.26917314529419
93,[1126.44200639],1126.4410117113434,-4.539160057603908e-06,0.5834417343139648,9.348994016647339
94,[1126.4418491],1126.4410208190427,-3.77987184485562e-06,0.5774755477905273,9.019958257675171
95,[1126.44157204],1126.4410676398732,-2.301951171901351e-06,0.5774555206298828,7.363253355026245
96,[1126.44134453],1126.441088711491,-1.1675192972404602e-06,0.6592366695404053,10.232070446014404
97,[1126.4419296],1126.4411079308222,-3.749942750985724e-06,0.6203393936157227,8.898802995681763
98,[1126.44124547],1126.4411117131262,-6.104910266202523e-07,0.5964670181274414,9.837626218795776
