,UB,LB,Epsilon,MasterTime,LLTime
60,[1126.57546316],1126.4183223020568,-0.0002929651347578499,1.8262372016906738,17.539323329925537
61,[1126.57546316],1126.4210695588006,-0.00029277647207415214,1.7646348476409912,15.746447801589966
62,[1126.57546316],1126.4235173906106,-0.0002913516117004633,1.8658771514892578,11.782129049301147
63,[1126.57546316],1126.4276899282668,-0.0001372609923038226,1.8291702270507812,16.884282112121582
64,[1126.57546316],1126.4311339675064,-0.00012064038575232416,1.8925912380218506,15.8400399684906
65,[1126.57546316],1126.4320117296586,-0.0001244706856162736,1.867152214050293,12.289685249328613
66,[1126.57546316],1126.4349769320888,-8.608325812531348e-05,1.8481121063232422,13.27021598815918
67,[1126.57546316],1126.4363359292126,-7.166742972053441e-05,1.8658161163330078,19.31642246246338
68,[1126.57546316],1126.4365385114888,-7.080158548511406e-05,1.891313076019287,19.829888105392456
69,[1126.57546316],1126.4372841294232,-5.533246505606826e-05,1.8478620052337646,19.490559816360474
70,[1126.57546316],1126.4376374568353,-4.975681612329197e-05,1.9309301376342773,19.29621911048889
71,[1126.57546316],1126.4378304360412,-4.286005466447307e-05,1.863651990890503,22.41057300567627
72,[1126.45499099],1126.4383017988116,-4.6540901454505956e-05,1.9157209396362305,19.59837508201599
73,[1126.45499099],1126.4384254894428,-3.20127332891218e-05,1.788661241531372,16.464545011520386
74,[1126.45499099],1126.4394963467519,-2.0196146197193343e-05,1.8026041984558105,16.467607736587524
75,[1126.45499099],1126.4397096637663,-1.885455219152732e-05,1.8431689739227295,17.06663155555725
76,[1126.45499099],1126.4398749080376,-1.5966463596583935e-05,1.8101322650909424,21.402570009231567
77,[1126.45499099],1126.4399403740858,-1.9303380790702818e-05,1.829629898071289,18.92559027671814
78,[1126.45499099],1126.4400528509493,-1.4913838031205273e-05,1.8163275718688965,24.871782064437866
79,[1126.45499099],1126.4401081825242,-1.4632222347543689e-05,1.8853440284729004,20.85924482345581
80,[1126.45499099],1126.4402732870126,-1.2656715291825549e-05,1.8703625202178955,20.017333984375
81,[1126.45499099],1126.4403041477985,-1.1501520690515576e-05,1.884509563446045,17.594802141189575
82,[1126.45499099],1126.4404009934456,-1.0539021111810598e-05,1.787869930267334,21.049543857574463
83,[1126.45499099],1126.4404333249522,-9.530206245500494e-06,1.8872883319854736,17.372821807861328
84,[1126.45499099],1126.4405065320816,-6.655568874691653e-06,1.7943620681762695,20.30136203765869
85,[1126.45499099],1126.4406751882568,-6.972637466517995e-06,1.878854751586914,23.695964097976685
86,[1126.45499099],1126.4408422339432,-6.012941378585879e-06,1.9147357940673828,19.406153202056885
87,[1126.45499099],1126.4409154051907,-4.582785692264224e-06,1.836644172668457,18.729198932647705
88,[1126.44255235],1126.4409549308937,-7.275085275537663e-06,1.8847808837890625,33.02473568916321
89,[1126.44255235],1126.44098665743,-4.284537155285761e-06,1.9176948070526123,22.645615100860596
90,[1126.44255235],1126.4409907063834,-3.879530632744377e-06,1.8392372131347656,22.39370584487915
91,[1126.44255235],1126.4410031583368,-1.869416120570122e-06,1.8836688995361328,21.529864072799683
92,[1126.44255235],1126.4410159476001,-3.665801497021448e-06,1.906116008758545,23.910423040390015
93,[1126.44255235],1126.4410537728002,-2.11559631324576e-06,1.8785386085510254,34.110580921173096
94,[1126.44255235],1126.441062741199,-2.4190388554501396e-06,1.940774917602539,21.462732315063477
95,[1126.44255235],1126.4410868303528,-2.2978257643302413e-06,1.9348759651184082,20.642373085021973
96,1126.4411294571566,1126.4411294571566,-7.986019028294322e-07,0.7899909019470215,10.171774864196777
