,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
35,[1129.40592527],1125.634483787193,-0.009230242247140197,4.898309946060181,2.028925895690918
36,[1127.66126403],1125.6620540709694,-0.007947247777591926,4.521301507949829,7.146488666534424
37,[1127.40524767],1125.9463647806383,-0.007388719732281501,4.633455991744995,4.342050075531006
38,[1127.40515831],1125.995746241322,-0.005040039661299289,4.739723443984985,12.055642366409302
39,[1127.09964485],1126.032345504794,-0.005119459196230025,4.68886399269104,5.706889390945435
40,[1127.13772027],1126.1411321318978,-0.00472863701034143,4.6003570556640625,3.9544193744659424
41,[1127.13458077],1126.236284278056,-0.004059772802321504,4.7205986976623535,7.733757972717285
42,[1127.10787188],1126.3252660462333,-0.0039017064734814255,4.558996677398682,1.7197885513305664
43,[1127.10672706],1126.453918764572,-0.0024449112377986637,4.740845441818237,1.9168424606323242
44,[1126.99193062],1126.4429605625457,-0.002221595742710747,4.673843622207642,4.611539125442505
45,[1126.93180666],1126.4591253631877,-0.0013505966817461967,4.776125431060791,7.8366172313690186
46,[1126.75765389],1126.4872834962332,-0.0007575725451935966,4.896660566329956,12.627935886383057
47,[1126.65471092],1126.4873020528883,-0.000663066495398823,4.844883441925049,6.387775897979736
48,[1126.63351074],1126.4831690817475,-0.0005091005994444231,4.673413515090942,6.625335454940796
49,[1126.5956845],1126.469371042882,-0.0005128163922876183,4.718324899673462,5.602660179138184
50,[1126.58261257],1126.4545017466335,-0.0004832991701899658,4.619829416275024,2.371870994567871
51,[1126.56115748],1126.4456189787259,-0.00051609039170053,4.673753499984741,2.630546808242798
52,[1126.55904221],1126.4487086533443,-0.00037160261967272845,4.757932424545288,10.767326354980469
53,[1126.53041085],1126.4582876079487,-0.0002799875287440301,4.7275238037109375,2.2263736724853516
54,[1126.51984651],1126.4528573692808,-0.000237153381588584,4.926990747451782,8.375492572784424
55,[1126.50495307],1126.45694798297,-0.00022798385136191257,5.011287450790405,8.871386766433716
56,[1126.50696416],1126.4596100759609,-0.00020513478007622155,4.678657293319702,2.8834609985351562
57,[1126.5046283],1126.4595758178812,-0.00019834315597222485,4.614477872848511,5.751642942428589
58,[1126.50309048],1126.4575165205342,-0.00019653073684366973,4.810751438140869,6.84525990486145
59,[1126.50066746],1126.4593341222667,-0.00013034988877613785,4.804017066955566,6.40514063835144
60,[1126.48794093],1126.457724895536,-7.721268595872743e-05,4.808019638061523,8.350355625152588
61,[1126.47465618],1126.4574647881427,-3.749657174978438e-05,4.758718252182007,7.811272859573364
62,[1126.46568061],1126.4566764472268,-1.9573183624999047e-05,4.650220632553101,13.54344654083252
63,[1126.46097081],1126.4559614301136,-2.8412519574416706e-05,4.877153158187866,10.649099826812744
64,[1126.46217671],1126.4556935828427,-2.0602951254389268e-05,4.809830665588379,15.076162099838257
65,[1126.4601951],1126.454614853296,-2.2983503292550722e-05,4.9433019161224365,7.641212224960327
66,[1126.4596495],1126.4541432921058,-2.1030203789962343e-05,4.890216588973999,10.978049278259277
67,[1126.45875494],1126.4534751101908,-1.4422964323301812e-05,4.983334064483643,5.703967809677124
68,[1126.45663745],1126.453022274002,-1.9635761232095206e-05,4.807976245880127,11.152711391448975
69,[1126.45729439],1126.4523927421048,-1.145994393070282e-05,4.998651504516602,11.523300170898438
70,[1126.45491278],1126.45168218165,-1.5040843537761361e-05,5.059077501296997,7.840752840042114
71,[1126.45497069],1126.4510999883228,-4.931705438693257e-06,5.064589738845825,17.51145100593567
72,[1126.45216765],1126.450644317122,-7.524066230502058e-06,4.8487842082977295,8.006759405136108
73,[1126.45228705],1126.4504367688564,-4.977666566929884e-06,4.915367364883423,14.990139245986938
74,[1126.45151299],1126.4500596677638,-7.095271319812468e-06,4.736293792724609,8.242462635040283
75,[1126.45161046],1126.4496367199965,-3.854467896857727e-06,4.752850770950317,10.362673282623291
76,[1126.45042774],1126.4492623908272,-1.9896296166166394e-07,4.803251504898071,14.70345664024353
