,UB,LB,Epsilon,MasterTime,LLTime
147,[-0.31815349],-0.3254847720494283,-0.004381732942256467,1.0122101306915283,0.19975733757019043
148,[-0.31815349],-0.32547570464803144,-0.00571528981720254,1.339195966720581,0.3962666988372803
149,[-0.31815349],-0.3254691995520922,-0.004530808531386377,1.281116247177124,0.1890115737915039
150,[-0.31815349],-0.32546097684251407,-0.0051712987479791694,1.1313886642456055,0.14503002166748047
151,[-0.31815349],-0.32544117992512867,-0.005014358818355047,0.586054801940918,0.14002728462219238
152,[-0.31815349],-0.325431611636521,-0.003794486560534993,0.7056806087493896,0.13486313819885254
153,[-0.31815349],-0.3254289113260498,-0.0031707332151208467,0.6380481719970703,0.13959360122680664
154,[-0.31815349],-0.3254209167486586,-0.004796834799346894,1.911820650100708,0.384890079498291
155,[-0.31815349],-0.32541011036867573,-0.004081892521072827,1.602712869644165,0.26514172554016113
156,[-0.31815349],-0.32540540115874705,-0.0027675208462821232,1.7638514041900635,0.17761707305908203
157,[-0.31815349],-0.32540179344310616,-0.003979856606970478,1.1259379386901855,0.18916535377502441
158,[-0.31815349],-0.3253907463857324,-0.004373759560597268,1.2870433330535889,0.1789252758026123
159,[-0.31815349],-0.3253802383063942,-0.004123350480404853,1.226970911026001,0.18407225608825684
160,[-0.31815349],-0.3253663527073414,-0.003717853423281292,1.2020399570465088,0.1890854835510254
161,[-0.31815349],-0.3253579250754832,-0.0033810565835484807,1.5954744815826416,0.15188145637512207
162,[-0.31815349],-0.3253516991762453,-0.0029522364987581984,0.6127583980560303,0.1402428150177002
163,[-0.31815349],-0.32534845917224686,-0.0037549091288943126,0.7277073860168457,0.14301538467407227
164,[-0.31815349],-0.32534492952941463,-0.003528615175737271,0.6543009281158447,0.14120101928710938
165,[-0.31815349],-0.3253430121680019,-0.002809969889825459,1.572331428527832,0.16147446632385254
166,[-0.31815349],-0.32534080711380753,-0.0027000077957178292,1.0579924583435059,0.1880640983581543
167,[-0.31815349],-0.3253390452324538,-0.0027055719469360473,1.104975938796997,0.20223641395568848
168,[-0.31815349],-0.3253359678053407,-0.0035684997484417558,1.2086148262023926,0.19352149963378906
169,[-0.31815349],-0.32533235498924284,-0.0028744588331201526,1.344956398010254,0.18155527114868164
170,[-0.31815349],-0.32532315682261626,-0.0031092781460095864,1.3183176517486572,0.16861915588378906
171,[-0.31815349],-0.3253182990341976,-0.002693816641940072,1.3669543266296387,0.18068957328796387
172,[-0.31815349],-0.32531162766972344,-0.002731804003117677,1.3521339893341064,0.16899442672729492
173,[-0.31815349],-0.32530850453160554,-0.0031904256337387804,0.6553471088409424,0.16796088218688965
174,[-0.31815349],-0.3253043144610501,-0.002545333004846051,0.7775261402130127,0.1204977035522461
175,[-0.31815349],-0.3252999765102196,-0.0035388044145721054,0.8682043552398682,0.1462230682373047
176,[-0.31815349],-0.32529430445466545,-0.002198129433116869,0.6685383319854736,0.15940546989440918
177,[-0.31815349],-0.32528480585481034,-0.0047390533904312915,0.8162181377410889,0.13648033142089844
178,[-0.31815349],-0.3252788643355551,-0.003021627239598035,1.1735687255859375,0.18812775611877441
179,[-0.31815349],-0.32527355268276636,-0.0025702992065755326,1.5876479148864746,0.19130253791809082
180,[-0.31815349],-0.3252672534037231,-0.002484409294406076,1.4719634056091309,0.194166898727417
181,[-0.31815349],-0.32526297432460183,-0.003268959416483974,1.45249605178833,0.18656277656555176
182,[-0.31815349],-0.3252607593998711,-0.0029715452720469604,1.3901879787445068,0.18874597549438477
183,[-0.31815349],-0.3252529360197798,-0.0029496914457012857,2.1100809574127197,0.4215419292449951
184,[-0.31815349],-0.32525001367997675,-0.0025256266953734285,1.8981764316558838,0.1913917064666748
185,[-0.31815349],-0.3252481427056324,-0.002331661094355786,0.9244880676269531,0.1638185977935791
186,[-0.31815349],-0.32524615844283744,-0.002890066319642115,0.9896721839904785,0.12793350219726562
187,[-0.31815349],-0.32524302819924955,-0.0023606885134264677,0.7224009037017822,0.13208317756652832
188,[-0.31815349],-0.32524097994021517,-0.0023590287017475897,1.8448944091796875,0.1730940341949463
189,[-0.31815349],-0.32523502695805107,-0.0022019540874678722,1.6430752277374268,0.1822972297668457
190,[-0.31815349],-0.3252331407990461,-0.0018695832674172075,1.6164851188659668,0.18234896659851074
191,[-0.31815349],-0.3252308488960445,-0.0023318167271613177,1.9486236572265625,0.2940659523010254
192,[-0.31815349],-0.3252294768819013,-0.002041530543582748,1.9303247928619385,0.4847128391265869
193,[-0.31815349],-0.3252217613214121,-0.002142521977341161,1.4817640781402588,0.18705177307128906
194,[-0.31815349],-0.32521695142332874,-0.002273229091688478,1.2208333015441895,0.15578126907348633
195,[-0.31815349],-0.3252090629056603,-0.00211630366219695,0.9621684551239014,0.16919159889221191
196,[-0.31815349],-0.3252028426632947,-0.0019108803076886005,0.6803407669067383,0.12015032768249512
197,[-0.31815349],-0.3251961256560456,-0.0020769359857637504,0.9940636157989502,0.14071893692016602
198,[-0.31815349],-0.32519035693138676,-0.001747887423253991,1.4445204734802246,0.1818830966949463
199,[-0.31815349],-0.32518766486671424,-0.002496536049347131,1.329418420791626,0.18586015701293945
200,[-0.31815349],-0.3251824341369769,-0.001977248062930481,1.4408373832702637,0.1630241870880127
201,[-0.31815349],-0.3251781738463002,-0.002129003460562273,1.4409112930297852,0.1732802391052246
202,[-0.31815349],-0.32517127838602633,-0.002199085755981378,1.3156917095184326,0.19291067123413086
203,[-0.31815349],-0.32516036883696486,-0.002288460433241324,1.595456600189209,0.17049694061279297
204,[-0.31815349],-0.3251571034344387,-0.0018474672166011175,1.4341769218444824,0.1853029727935791
205,[-0.31815349],-0.3251544885850386,-0.0020256255138926815,1.3534600734710693,0.1508769989013672
206,[-0.31815349],-0.32515189505411257,-0.0025831738359027856,1.2604777812957764,0.1764202117919922
207,[-0.31815349],-0.3251507305907495,-0.0015566118167585352,0.740502119064331,0.0926980972290039
208,[-0.31815349],-0.3251461611811237,-0.0021938191732003287,1.0708575248718262,0.16158366203308105
209,[-0.31815349],-0.32513991332778147,-0.0017095483507296727,1.4876961708068848,0.1825084686279297
210,[-0.31815349],-0.32513651308365965,-0.0019001807784605473,1.6694631576538086,0.17350006103515625
211,[-0.31815349],-0.32513467002448593,-0.0014592029990562194,1.343958854675293,0.17353487014770508
212,[-0.31815349],-0.3251313566907683,-0.001908009932513166,1.3828375339508057,0.19598078727722168
213,[-0.31815349],-0.3251297926639438,-0.002216570305510035,1.3561437129974365,0.15463709831237793
214,[-0.31815349],-0.3251262683540368,-0.0016666150508770627,0.7697672843933105,0.12262558937072754
215,[-0.31815349],-0.3251219860776793,-0.001491792949712134,0.7468798160552979,0.14273858070373535
216,[-0.31815349],-0.3251178664176919,-0.0014319132442465743,1.6315581798553467,0.18418192863464355
217,[-0.31815349],-0.32511553717862185,-0.0015561032574453182,1.0603058338165283,0.15770363807678223
218,[-0.31815349],-0.32510917973231557,-0.0019033863800824724,1.1227858066558838,0.13630342483520508
219,[-0.31815349],-0.32510485767637576,-0.0017216026372292026,0.9499220848083496,0.14687466621398926
220,[-0.31815349],-0.3251028310303532,-0.0014091453859822467,1.49045729637146,0.18330955505371094
221,[-0.31815349],-0.32509905189009913,-0.002480605501390065,1.606360912322998,0.1845250129699707
222,[-0.31815349],-0.32509671381659544,-0.0017055849097611375,1.7083914279937744,0.1691131591796875
223,[-0.31815349],-0.3250950268240125,-0.00206132865421621,1.8483760356903076,0.1757650375366211
224,[-0.31815349],-0.32509271843754206,-0.0018469862876077658,1.9291958808898926,0.19485712051391602
225,[-0.31815349],-0.3250909753208582,-0.0016236663412345642,1.7423114776611328,0.18840265274047852
226,[-0.31815349],-0.3250885273537669,-0.0016645050477686607,1.3396339416503906,0.18088746070861816
227,[-0.31815349],-0.32508535312545916,-0.0018134668738802318,0.8811624050140381,0.13951444625854492
228,[-0.31815349],-0.32508349496613675,-0.0015742277210542555,0.8208961486816406,0.144486665725708
229,[-0.31815349],-0.3250823947667527,-0.0015405777635889573,1.1714062690734863,0.1515498161315918
230,[-0.31815349],-0.32508096872441783,-0.0012682159605854615,1.7460150718688965,0.16220641136169434
231,[-0.31815349],-0.3250789451079932,-0.0021864602222396723,1.7553436756134033,0.16776633262634277
232,[-0.31815349],-0.32507660488139933,-0.0017291900542206196,1.523634910583496,0.18710732460021973
233,[-0.31815349],-0.32507365445337655,-0.0013097975440025111,1.791856050491333,0.17549943923950195
234,[-0.31815349],-0.3250711570075957,-0.001387763250283225,1.665916919708252,0.15294647216796875
235,[-0.31815349],-0.3250689166495313,-0.0015727752635631975,1.6390845775604248,0.18650436401367188
236,[-0.31815349],-0.32506603872809237,-0.0011239281626443387,1.5074877738952637,0.1528339385986328
237,[-0.31815349],-0.3250621327770453,-0.0015015315279321428,1.093353033065796,0.1760859489440918
238,[-0.31815349],-0.32505695616312025,-0.0015693034456820687,0.7854063510894775,0.14165401458740234
239,[-0.31815349],-0.3250552366345012,-0.0014986975148302273,1.291745901107788,0.18451237678527832
240,[-0.31815349],-0.32505331230026613,-0.0016632192815949076,1.5105838775634766,0.1684436798095703
241,[-0.31815349],-0.3250524312041101,-0.001095941070279105,1.5526068210601807,0.19429397583007812
242,[-0.31815349],-0.3250513105232571,-0.001830992340697335,2.2153334617614746,0.16849827766418457
243,[-0.31815349],-0.3250492747180722,-0.0015510046508711572,1.7138147354125977,0.1901712417602539
244,[-0.31815349],-0.32504574864606894,-0.0015236638425155657,2.1345248222351074,0.17949628829956055
245,[-0.31815349],-0.32504333192863655,-0.0014036254315414332,2.3528997898101807,0.1708540916442871
246,[-0.31815349],-0.3250412131507403,-0.0012298606791985023,1.2441186904907227,0.10872840881347656
247,[-0.31815349],-0.32503739912435137,-0.0010683265174311618,0.9964809417724609,0.10673880577087402
248,[-0.31815349],-0.32503275525210995,-0.00120740195516561,2.469586133956909,0.18897247314453125
249,[-0.31815349],-0.3250305253826653,-0.0011603706160088212,1.7465534210205078,0.15957427024841309
250,[-0.31815349],-0.32502931509676714,-0.0012357511919502406,0.9426214694976807,0.13460302352905273
251,[-0.31815349],-0.3250264008110264,-0.0015607674487848056,0.9630866050720215,0.15462827682495117
252,[-0.31815349],-0.325024929341982,-0.001291507615396259,1.591487169265747,0.25629258155822754
253,[-0.31815349],-0.325023538262748,-0.0013195532637373386,2.015069007873535,0.1864333152770996
254,[-0.31815349],-0.325021832304909,-0.0014453793245026159,1.5759246349334717,0.1762828826904297
255,[-0.32402038],-0.3250203838644019,-0.0009993170248356331,1.0137100219726562,0.14846253395080566
256,[-0.32402038],-0.3250192687257112,-0.001113055822751896,1.1633625030517578,0.14390087127685547
257,[-0.32402038],-0.32501695811256326,-0.001301043658285428,1.692317247390747,0.14796733856201172
258,[-0.32402038],-0.325015773186319,-0.0013680030706118562,1.665085792541504,0.19076895713806152
259,[-0.32402038],-0.325013459427705,-0.0011287125266040143,1.7445309162139893,0.16590332984924316
260,[-0.32402038],-0.32501232867235785,-0.0010989217273262297,1.6582362651824951,0.18590354919433594
261,[-0.32402038],-0.3250105756812367,-0.0010912820946746282,1.3080432415008545,0.2772691249847412
262,[-0.32402038],-0.32500708939033274,-0.0013768456963660913,1.60506010055542,0.20418739318847656
263,[-0.32402038],-0.32500387402811626,-0.0013917011595448447,2.0600686073303223,0.1699836254119873
264,[-0.32402038],-0.3250006583426348,-0.0010378297837537187,1.309389591217041,0.1452958583831787
265,[-0.32402038],-0.3249990573669592,-0.001248321981444922,1.3336257934570312,0.14394378662109375
266,[-0.32402038],-0.3249958470026293,-0.001140815190861344,1.3954360485076904,0.16057896614074707
267,[-0.32402038],-0.3249931298692452,-0.0009196542523372542,1.966895341873169,0.18408441543579102
268,[-0.32402038],-0.32499156181524924,-0.000995881816579336,2.1495237350463867,0.16839194297790527
269,[-0.32402038],-0.3249901524143013,-0.0010667040296054031,1.9912488460540771,0.18944692611694336
270,[-0.32402038],-0.32498799516121224,-0.0010119831895289977,2.46040678024292,0.17786622047424316
271,[-0.32402038],-0.32498509231146144,-0.0012023751404582894,2.550698757171631,0.194016695022583
272,[-0.32402038],-0.32498214088250066,-0.0011269265607393164,1.1696116924285889,0.1645674705505371
273,[-0.32402038],-0.32497950149689103,-0.0010323358137131478,1.069732904434204,0.14730596542358398
274,[-0.32402038],-0.3249749194050118,-0.0008481662500501308,1.6910440921783447,0.18378114700317383
275,[-0.32402038],-0.32497252605370264,-0.000919031866015052,2.5416531562805176,0.17795085906982422
276,[-0.32402038],-0.32497055148063936,-0.0009309283749813768,1.736227035522461,0.16805481910705566
277,[-0.32402038],-0.32496798851916253,-0.0008584558332822012,2.6168980598449707,0.17151904106140137
278,[-0.32402038],-0.3249648837944932,-0.001283104900640042,2.1665542125701904,0.2725486755371094
279,[-0.32402038],-0.3249623140112661,-0.001304336346343471,2.140826940536499,0.277482271194458
280,[-0.32402038],-0.3249595174996891,-0.0012043013455821927,1.426178216934204,0.10234212875366211
281,[-0.32402038],-0.3249571555211226,-0.0013578748385370543,1.3375887870788574,0.14463114738464355
282,[-0.32402038],-0.32495599064979785,-0.001165002461380571,1.277872085571289,0.139923095703125
283,[-0.32402038],-0.3249550513972075,-0.0009561041814617477,1.3955790996551514,0.1747140884399414
284,[-0.32402038],-0.3249533411787269,-0.0009208571436040702,1.7442150115966797,0.193023681640625
285,[-0.32402038],-0.32495112071831755,-0.000909320750132947,2.676384925842285,0.19485092163085938
286,[-0.32402038],-0.3249499153755018,-0.0009667959278849003,2.129887580871582,0.17683911323547363
287,[-0.32402038],-0.32494887982446485,-0.0009025122882673764,2.26649808883667,0.1759200096130371
288,[-0.32402038],-0.32494574037889024,-0.0009639259096111963,2.0043935775756836,0.09398055076599121
289,[-0.32402038],-0.32494393681709255,-0.0010262922510650418,1.244624376296997,0.1495835781097412
290,[-0.32402038],-0.3249424074206857,-0.0009447239772353289,1.9929745197296143,0.17954325675964355
291,[-0.32402038],-0.32494128253041765,-0.0008737816008283494,2.7969279289245605,0.16735196113586426
