,UB,LB,Epsilon,MasterTime,LLTime
24,inf,-0.3341511171331497,-0.15869908635874902,0.3754465579986572,0.17156434059143066
25,inf,-0.33371724263114544,-0.17079522970526384,0.42480897903442383,0.41155147552490234
26,[-0.23318301],-0.33318759068789205,-0.08404941042151548,0.33820533752441406,0.17310881614685059
27,[-0.23318301],-0.3330827125459628,-0.0903246861411589,0.37968921661376953,0.2008068561553955
28,[-0.23318301],-0.33292946489817865,-0.1175604886851857,0.4837048053741455,0.19048690795898438
29,[-0.23318301],-0.33284089395538885,-0.0834943644454329,0.6143567562103271,0.1955273151397705
30,[-0.23318301],-0.33275309475499526,-0.09197663406625511,0.6811282634735107,0.22330546379089355
31,[-0.23318301],-0.33259435539632776,-0.12902561692458808,0.4218435287475586,0.22926926612854004
32,[-0.23318301],-0.3323661648403373,-0.1152326026007282,0.35823512077331543,0.18620920181274414
33,[-0.23318301],-0.33219602013850036,-0.11230495557180831,0.3420867919921875,0.18924260139465332
34,[-0.23318301],-0.331965812913392,-0.09891115567466219,0.42847275733947754,0.21010303497314453
35,[-0.23318301],-0.331866704813109,-0.11094869197949014,0.5255794525146484,0.17856049537658691
36,[-0.23318301],-0.33177423351691715,-0.10116632648896884,0.3779873847961426,0.13564515113830566
37,[-0.23318301],-0.33163297542824566,-0.10265106939007967,0.2428429126739502,0.11991572380065918
38,[-0.23318301],-0.3315103564249533,-0.11105405087110426,0.18259549140930176,0.06947159767150879
39,[-0.23318301],-0.33103500521614393,-0.10482305810115489,0.39861273765563965,0.1675584316253662
40,[-0.23318301],-0.3307588831559869,-0.10480728242032011,0.23938608169555664,0.07579278945922852
41,[-0.23318301],-0.33063589081650235,-0.10339108513780937,0.1787123680114746,0.0770103931427002
42,[-0.23318301],-0.3303539672387892,-0.08889471459841203,0.21253228187561035,0.08104848861694336
43,[-0.23318301],-0.33026886409547274,-0.09027345450347624,0.3122107982635498,0.13272714614868164
44,[-0.23318301],-0.3301671678601217,-0.08096425552388908,0.44663262367248535,0.27123355865478516
45,[-0.23318301],-0.33009920044546703,-0.05836220935497527,0.6393637657165527,0.26587533950805664
46,[-0.23318301],-0.3298999068269062,-0.07571983696949097,0.40476441383361816,0.17716050148010254
47,[-0.23318301],-0.32978443354086195,-0.06868691204626409,0.9041872024536133,0.17547297477722168
48,[-0.23318301],-0.3297115843978524,-0.054625518384400384,0.5166072845458984,0.27825379371643066
49,[-0.23318301],-0.32965855721750614,-0.05039676509717511,0.9226932525634766,0.48375821113586426
50,[-0.23318301],-0.3296022017733087,-0.0800677330561837,0.9137864112854004,0.15541768074035645
51,[-0.23318301],-0.32954392570416857,-0.05646637594582288,0.569387674331665,0.18440604209899902
52,[-0.23318301],-0.32950920905652836,-0.0453493376976537,1.0896918773651123,0.24356675148010254
53,[-0.23318301],-0.3294871629995093,-0.038850508968673036,0.4529240131378174,0.20674490928649902
54,[-0.23318301],-0.3294312785881921,-0.04248049006484228,0.5223484039306641,0.22872185707092285
55,[-0.23318301],-0.3294080114936122,-0.03957976842960437,0.3628244400024414,0.16432976722717285
56,[-0.23318301],-0.3293763985001448,-0.050454511203988084,0.383594274520874,0.13141202926635742
57,[-0.23318301],-0.3293290727674041,-0.0454947145266591,1.2246854305267334,0.4437398910522461
58,[-0.23318301],-0.3292389286356112,-0.04585851556779186,0.7870917320251465,0.404024600982666
59,[-0.23318301],-0.32920305265134786,-0.02775773966710443,0.2777533531188965,0.12093806266784668
60,[-0.23318301],-0.32918068679337864,-0.025790118155891717,0.6261460781097412,0.13379383087158203
61,[-0.23318301],-0.3291356010573736,-0.025328227278408666,0.2027137279510498,0.06790328025817871
62,[-0.23318301],-0.32905053219205627,-0.040371044706061676,0.23807001113891602,0.07190132141113281
63,[-0.23318301],-0.3290318810776576,-0.029259375653707842,0.30641841888427734,0.1544480323791504
64,[-0.23318301],-0.32901098557390185,-0.027696049103963505,0.6156527996063232,0.1276688575744629
65,[-0.23318301],-0.3290056359227904,-0.012155404297186312,0.6670999526977539,0.3733353614807129
66,[-0.23318301],-0.3289374738831192,-0.016825043919148797,0.9441156387329102,0.4617288112640381
67,[-0.23318301],-0.32893340554620565,-0.011352151793358911,1.0978503227233887,0.47539758682250977
68,[-0.23318301],-0.3289250338364198,-0.01073197185608804,0.5060501098632812,0.18953394889831543
69,[-0.23318301],-0.32879696841643735,-0.03898183130773902,0.5722146034240723,0.16312289237976074
70,[-0.23318301],-0.3286504798933727,-0.030259136264322528,0.4477415084838867,0.07401609420776367
71,[-0.23318301],-0.32862863372206164,-0.01949737091960413,0.3269815444946289,0.09385848045349121
72,[-0.23318301],-0.32861676978403764,-0.010831017502330065,0.2628941535949707,0.0763707160949707
73,[-0.23318301],-0.3285317241089487,-0.03536908546351697,0.24273085594177246,0.07723069190979004
74,[-0.23318301],-0.3285130267643517,-0.017995025352142424,0.4557986259460449,0.1313629150390625
75,[-0.23318301],-0.32846642056182773,-0.02045126354553467,0.5591850280761719,0.1943531036376953
76,[-0.23318301],-0.32843350933866233,-0.01352148204777831,0.6563811302185059,0.27125096321105957
77,[-0.23318301],-0.32835949369563266,-0.030785004889338663,0.6455855369567871,0.2557222843170166
78,[-0.23318301],-0.32833646340864675,-0.02206131943944406,0.6118636131286621,0.22145819664001465
79,[-0.23318301],-0.32831912444032696,-0.011272613665096964,0.8356435298919678,0.20534992218017578
80,[-0.23318301],-0.3283147966476321,-0.01183320818674144,0.33539462089538574,0.1248924732208252
81,[-0.31837621],-0.32819156463833465,-0.013683491708657791,0.3816871643066406,0.13630175590515137
82,[-0.31837621],-0.32815348570904845,-0.009861088318640354,0.46042919158935547,0.13066744804382324
83,[-0.31837621],-0.32802693383808545,-0.030734679946291477,0.2492055892944336,0.0779256820678711
84,[-0.31837621],-0.3279681222531323,-0.01543829952846748,0.3676457405090332,0.0784599781036377
85,[-0.31837621],-0.32792574590907364,-0.016076456793126637,0.5243320465087891,0.18440032005310059
86,[-0.31837621],-0.3278843707608985,-0.014006676018416486,0.9090609550476074,0.17731213569641113
87,[-0.31837621],-0.32783310681747935,-0.010271258134874672,0.8361504077911377,0.25603342056274414
88,[-0.31837621],-0.3277564065370555,-0.009726314821713045,0.7766475677490234,0.19846105575561523
89,[-0.31837621],-0.3270967030598584,-0.011559743463466665,0.6318247318267822,0.1924123764038086
90,[-0.31837621],-0.32708598929637134,-0.011031577901215672,0.6660706996917725,0.1781175136566162
91,[-0.31837621],-0.3269935760098477,-0.016570103126078317,0.9798235893249512,0.17857670783996582
92,[-0.31837621],-0.3269718627806171,-0.009537725401321695,0.8791425228118896,0.27225589752197266
93,[-0.31837621],-0.3268422041604566,-0.01129094313101453,0.7027688026428223,0.2010953426361084
94,[-0.31837621],-0.3266680746767818,-0.011553369247642609,0.656174898147583,0.2041459083557129
95,[-0.31837621],-0.32664670294261455,-0.009175069820590465,0.7886850833892822,0.30278968811035156
96,[-0.31837621],-0.3265553001251398,-0.010148880284479134,1.0082464218139648,0.22351479530334473
97,[-0.31837621],-0.3264784681505155,-0.015976685139628244,0.7694017887115479,0.19443607330322266
98,[-0.31837621],-0.3264614957364742,-0.00999624491578549,0.6775388717651367,0.12774920463562012
99,[-0.31837621],-0.32643144140360647,-0.011468350859692444,0.3000767230987549,0.06779074668884277
100,[-0.31837621],-0.3264214558955807,-0.009628246836429155,0.610666036605835,0.1356809139251709
101,[-0.31837621],-0.3263953249845315,-0.010918276384128678,0.3150653839111328,0.0724484920501709
102,[-0.31837621],-0.32634398098579354,-0.008701725996760556,0.366926908493042,0.13170886039733887
103,[-0.31837621],-0.3263157168907185,-0.00844024900225393,0.5989315509796143,0.16325855255126953
104,[-0.31837621],-0.32627583249967174,-0.009085693542902507,0.784557580947876,0.269625186920166
105,[-0.31837621],-0.32623318839817017,-0.007966823422326796,0.7923376560211182,0.2130136489868164
106,[-0.31837621],-0.326209546299026,-0.00880522467252609,0.8653454780578613,0.22256183624267578
107,[-0.31837621],-0.32614390689068884,-0.008579307359374344,0.7749273777008057,0.22239255905151367
108,[-0.31837621],-0.326098315909384,-0.0077833671300040486,0.7557492256164551,0.18450498580932617
109,[-0.31837621],-0.32608676105835954,-0.00933946017035836,1.3194599151611328,0.18255090713500977
110,[-0.31837621],-0.3260650853328251,-0.008879090618289842,0.729780912399292,0.1959700584411621
111,[-0.31837621],-0.3260185824441564,-0.008341590798268794,0.9927971363067627,0.18411827087402344
112,[-0.31837621],-0.3259796964494299,-0.008030390631215856,1.1112406253814697,0.17699670791625977
113,[-0.31837621],-0.32596327142143977,-0.008322192714522225,1.1293866634368896,0.19560813903808594
114,[-0.31837621],-0.325941903401219,-0.007970009161578029,0.8275051116943359,0.20744633674621582
115,[-0.31837621],-0.3259285792111015,-0.006969063314163415,0.8009395599365234,0.14049744606018066
116,[-0.31837621],-0.3259159074565794,-0.007460831997455564,0.4053804874420166,0.12545347213745117
117,[-0.31837621],-0.3259013269008477,-0.008378850253534409,0.6299660205841064,0.14429712295532227
118,[-0.31837621],-0.32589115995723006,-0.006609126554590727,0.5032632350921631,0.15752482414245605
119,[-0.31837621],-0.3258780005881299,-0.007908148264238524,0.6631922721862793,0.13462567329406738
120,[-0.31837621],-0.3258660727880738,-0.00795130074470779,0.9212884902954102,0.19353365898132324
121,[-0.31837621],-0.3258603870605725,-0.007364304746058259,0.805910587310791,0.18411612510681152
122,[-0.31837621],-0.3258350051458798,-0.007359759168258373,0.8314135074615479,0.18750309944152832
123,[-0.31837621],-0.32582035469361514,-0.007607713226656709,0.8301856517791748,0.18694186210632324
124,[-0.31837621],-0.325787896970791,-0.007561886182884281,0.8342387676239014,0.18485140800476074
125,[-0.31837621],-0.32577579601675666,-0.006929858589782623,0.8141293525695801,0.1885054111480713
126,[-0.31837621],-0.3257553285364523,-0.006850404514043618,0.8303680419921875,0.18187475204467773
127,[-0.31837621],-0.3257466165024958,-0.007316160867631594,0.9148848056793213,0.19069790840148926
128,[-0.31837621],-0.325724480116925,-0.007385687283314957,0.9228231906890869,0.18615412712097168
129,[-0.31837621],-0.3257073354120834,-0.005855957052526728,0.8359911441802979,0.20241737365722656
130,[-0.31837621],-0.3256983951330241,-0.005966394124005514,0.8306665420532227,0.1869192123413086
131,[-0.31837621],-0.32568392449449135,-0.0053514535613302106,0.8810098171234131,0.1824054718017578
132,[-0.31837621],-0.3256758675036444,-0.005688314204179978,0.6095185279846191,0.14676713943481445
133,[-0.31837621],-0.32566793391932336,-0.005169751430511793,0.5972955226898193,0.13625812530517578
134,[-0.31837621],-0.3256504558193001,-0.006336966503286523,0.4253101348876953,0.07481646537780762
135,[-0.31837621],-0.32564292558617325,-0.006566363577205858,0.4876699447631836,0.07459878921508789
136,[-0.31837621],-0.3256357365749629,-0.004620981728534979,0.7844712734222412,0.19244718551635742
137,[-0.31837621],-0.32561781656214706,-0.00645688485190582,0.8708667755126953,0.18752121925354004
138,[-0.31837621],-0.3255901558153873,-0.007519959861342018,0.9814648628234863,0.13660955429077148
139,[-0.31837621],-0.3255800717017614,-0.006233473753359309,0.5036160945892334,0.08677244186401367
140,[-0.31837621],-0.3255551644647099,-0.00632385726017487,0.4667038917541504,0.09888315200805664
141,[-0.31837621],-0.32552695057386316,-0.00660739302832658,0.39786744117736816,0.08070516586303711
142,[-0.31837621],-0.32551871557085477,-0.006129172136505212,0.8595612049102783,0.15505576133728027
143,[-0.31837621],-0.3255107452533288,-0.005999104408713263,1.0094890594482422,0.17851901054382324
144,[-0.31837621],-0.32549962927363296,-0.005076364890107932,0.903522253036499,0.1925220489501953
145,[-0.31837621],-0.32549242870721073,-0.004558800857554723,0.901444673538208,0.18701601028442383
146,[-0.31837621],-0.3254877339834117,-0.004494753212470948,0.9007511138916016,0.20686554908752441
147,[-0.31837621],-0.3254847720494283,-0.004381732942256467,1.0622823238372803,0.19952774047851562
148,[-0.31837621],-0.32547570464803144,-0.00571528981720254,0.9371762275695801,0.19536280632019043
149,[-0.31837621],-0.3254691995520922,-0.004530808531386377,0.9659919738769531,0.13910150527954102
150,[-0.31837621],-0.32546097684251407,-0.0051712987479791694,0.5576229095458984,0.07979846000671387
151,[-0.31837621],-0.32544117992512867,-0.005014358818355047,0.7434487342834473,0.13159632682800293
152,[-0.31837621],-0.325431611636521,-0.003794486560534993,0.4570629596710205,0.09459352493286133
153,[-0.31837621],-0.3254289113260498,-0.0031707332151208467,0.9055972099304199,0.13064861297607422
154,[-0.31837621],-0.3254209167486586,-0.004796834799346894,0.9740109443664551,0.18852496147155762
155,[-0.31837621],-0.32541011036867573,-0.004081892521072827,1.0223262310028076,0.20818328857421875
156,[-0.31837621],-0.32540540115874705,-0.0027675208462821232,0.9578630924224854,0.19345402717590332
157,[-0.31837621],-0.32540179344310616,-0.003979856606970478,1.0544052124023438,0.19788837432861328
158,[-0.31837621],-0.3253907463857324,-0.004373759560597268,0.9691667556762695,0.1935274600982666
159,[-0.31837621],-0.3253802383063942,-0.004123350480404853,0.9758074283599854,0.18850183486938477
160,[-0.31837621],-0.3253663527073414,-0.003717853423281292,1.0835378170013428,0.18944811820983887
161,[-0.31837621],-0.3253579250754832,-0.0033810565835484807,1.0177931785583496,0.19191217422485352
162,[-0.31837621],-0.3253516991762453,-0.0029522364987581984,1.0649833679199219,0.18744158744812012
163,[-0.31837621],-0.32534845917224686,-0.0037549091288943126,1.0517401695251465,0.21438360214233398
164,[-0.31837621],-0.32534492952941463,-0.003528615175737271,0.7925708293914795,0.17020273208618164
165,[-0.31837621],-0.3253430121680019,-0.002809969889825459,0.7613341808319092,0.18168306350708008
166,[-0.31837621],-0.32534080711380753,-0.0027000077957178292,0.4635801315307617,0.07555389404296875
167,[-0.31837621],-0.3253390452324538,-0.0027055719469360473,0.6776463985443115,0.13074111938476562
168,[-0.31837621],-0.3253359678053407,-0.0035684997484417558,1.0359623432159424,0.18610119819641113
169,[-0.31837621],-0.32533235498924284,-0.0028744588331201526,1.0538837909698486,0.18034815788269043
170,[-0.31837621],-0.32532315682261626,-0.0031092781460095864,1.0531513690948486,0.20346927642822266
171,[-0.31837621],-0.3253182990341976,-0.002693816641940072,1.1042685508728027,0.1945939064025879
172,[-0.31837621],-0.32531162766972344,-0.002731804003117677,0.9270832538604736,0.18775582313537598
173,[-0.31837621],-0.32530850453160554,-0.0031904256337387804,1.14955472946167,0.19914913177490234
174,[-0.31837621],-0.3253043144610501,-0.002545333004846051,1.2171216011047363,0.17922115325927734
175,[-0.31837621],-0.3252999765102196,-0.0035388044145721054,1.1068384647369385,0.18052434921264648
176,[-0.31837621],-0.32529430445466545,-0.002198129433116869,1.102673053741455,0.2024219036102295
177,[-0.31837621],-0.32528480585481034,-0.0047390533904312915,1.2027533054351807,0.1849064826965332
178,[-0.31837621],-0.3252788643355551,-0.003021627239598035,0.7225861549377441,0.14473271369934082
179,[-0.31837621],-0.32527355268276636,-0.0025702992065755326,0.9127273559570312,0.13050508499145508
180,[-0.31837621],-0.3252672534037231,-0.002484409294406076,0.7659280300140381,0.12949085235595703
181,[-0.31837621],-0.32526297432460183,-0.003268959416483974,1.1839163303375244,0.18533968925476074
182,[-0.31837621],-0.3252607593998711,-0.0029715452720469604,1.1846323013305664,0.20718836784362793
183,[-0.31837621],-0.3252529360197798,-0.0029496914457012857,1.1010324954986572,0.18540263175964355
184,[-0.31837621],-0.32525001367997675,-0.0025256266953734285,1.1193170547485352,0.17852091789245605
185,[-0.31837621],-0.3252481427056324,-0.002331661094355786,1.223393201828003,0.189544677734375
186,[-0.31837621],-0.32524615844283744,-0.002890066319642115,1.1588563919067383,0.18441414833068848
187,[-0.31837621],-0.32524302819924955,-0.0023606885134264677,1.1957874298095703,0.18373990058898926
188,[-0.31837621],-0.32524097994021517,-0.0023590287017475897,1.1348707675933838,0.18848681449890137
189,[-0.31837621],-0.32523502695805107,-0.0022019540874678722,1.339585542678833,0.17059540748596191
190,[-0.31837621],-0.3252331407990461,-0.0018695832674172075,1.1666021347045898,0.1526343822479248
191,[-0.31837621],-0.3252308488960445,-0.0023318167271613177,0.7611558437347412,0.14469408988952637
192,[-0.31837621],-0.3252294768819013,-0.002041530543582748,0.645317554473877,0.08591842651367188
193,[-0.31837621],-0.3252217613214121,-0.002142521977341161,0.7409963607788086,0.08765935897827148
194,[-0.31837621],-0.32521695142332874,-0.002273229091688478,0.9200656414031982,0.14545774459838867
195,[-0.31837621],-0.3252090629056603,-0.00211630366219695,1.3238086700439453,0.1961359977722168
196,[-0.31837621],-0.3252028426632947,-0.0019108803076886005,1.2616372108459473,0.17525720596313477
197,[-0.31837621],-0.3251961256560456,-0.0020769359857637504,1.3023059368133545,0.14372467994689941
198,[-0.31837621],-0.32519035693138676,-0.001747887423253991,1.1759114265441895,0.19457697868347168
199,[-0.31837621],-0.32518766486671424,-0.002496536049347131,1.2621643543243408,0.20949006080627441
200,[-0.31837621],-0.3251824341369769,-0.001977248062930481,1.3572285175323486,0.2064957618713379
201,[-0.31837621],-0.3251781738463002,-0.002129003460562273,1.3298389911651611,0.19412732124328613
202,[-0.31837621],-0.32517127838602633,-0.002199085755981378,1.145585060119629,0.17151522636413574
203,[-0.31837621],-0.32516036883696486,-0.002288460433241324,0.9279601573944092,0.16735577583312988
204,[-0.31837621],-0.3251571034344387,-0.0018474672166011175,1.0290729999542236,0.10889720916748047
205,[-0.31837621],-0.3251544885850386,-0.0020256255138926815,0.6234517097473145,0.0768744945526123
206,[-0.31837621],-0.32515189505411257,-0.0025831738359027856,1.1923303604125977,0.18396949768066406
207,[-0.31837621],-0.3251507305907495,-0.0015566118167585352,1.2387919425964355,0.18588590621948242
208,[-0.31837621],-0.3251461611811237,-0.0021938191732003287,1.698742389678955,0.21226763725280762
209,[-0.31837621],-0.32513991332778147,-0.0017095483507296727,1.278343677520752,0.19023418426513672
210,[-0.31837621],-0.32513651308365965,-0.0019001807784605473,1.286731243133545,0.191514253616333
211,[-0.31837621],-0.32513467002448593,-0.0014592029990562194,1.3048696517944336,0.19464874267578125
212,[-0.31837621],-0.3251313566907683,-0.001908009932513166,1.290208339691162,0.2004706859588623
213,[-0.31837621],-0.3251297926639438,-0.002216570305510035,1.2717640399932861,0.20876002311706543
214,[-0.31837621],-0.3251262683540368,-0.0016666150508770627,1.2970876693725586,0.1802220344543457
215,[-0.31837621],-0.3251219860776793,-0.001491792949712134,0.870872974395752,0.1513991355895996
216,[-0.31837621],-0.3251178664176919,-0.0014319132442465743,0.6977159976959229,0.13142943382263184
217,[-0.31837621],-0.32511553717862185,-0.0015561032574453182,0.9754316806793213,0.13268351554870605
218,[-0.31837621],-0.32510917973231557,-0.0019033863800824724,1.3878576755523682,0.18982386589050293
219,[-0.31837621],-0.32510485767637576,-0.0017216026372292026,1.328974962234497,0.18118071556091309
220,[-0.31837621],-0.3251028310303532,-0.0014091453859822467,1.3490440845489502,0.1924598217010498
221,[-0.31837621],-0.32509905189009913,-0.002480605501390065,1.3839564323425293,0.18247389793395996
222,[-0.31837621],-0.32509671381659544,-0.0017055849097611375,1.2975056171417236,0.18154358863830566
223,[-0.31837621],-0.3250950268240125,-0.00206132865421621,1.3886868953704834,0.17873811721801758
224,[-0.31837621],-0.32509271843754206,-0.0018469862876077658,1.3602442741394043,0.1804332733154297
225,[-0.31837621],-0.3250909753208582,-0.0016236663412345642,1.3937299251556396,0.18537497520446777
226,[-0.31837621],-0.3250885273537669,-0.0016645050477686607,0.9047422409057617,0.1339411735534668
227,[-0.31837621],-0.32508535312545916,-0.0018134668738802318,1.0109281539916992,0.15624046325683594
228,[-0.31837621],-0.32508349496613675,-0.0015742277210542555,0.894113302230835,0.13750457763671875
229,[-0.31837621],-0.3250823947667527,-0.0015405777635889573,1.3703765869140625,0.19935870170593262
230,[-0.31837621],-0.32508096872441783,-0.0012682159605854615,1.4493727684020996,0.17815494537353516
231,[-0.31837621],-0.3250789451079932,-0.0021864602222396723,1.412149429321289,0.176680326461792
232,[-0.31837621],-0.32507660488139933,-0.0017291900542206196,1.4397969245910645,0.1932084560394287
233,[-0.31837621],-0.32507365445337655,-0.0013097975440025111,1.4556102752685547,0.18312358856201172
234,[-0.31837621],-0.3250711570075957,-0.001387763250283225,1.6079223155975342,0.1794898509979248
235,[-0.31837621],-0.3250689166495313,-0.0015727752635631975,1.6184353828430176,0.2732274532318115
236,[-0.31837621],-0.32506603872809237,-0.0011239281626443387,0.9483678340911865,0.16138243675231934
237,[-0.31837621],-0.3250621327770453,-0.0015015315279321428,1.536581039428711,0.14111876487731934
238,[-0.31837621],-0.32505695616312025,-0.0015693034456820687,1.336928129196167,0.13727259635925293
239,[-0.31837621],-0.3250552366345012,-0.0014986975148302273,1.5978875160217285,0.11788678169250488
240,[-0.31837621],-0.32505331230026613,-0.0016632192815949076,1.851621389389038,0.17385077476501465
241,[-0.31837621],-0.3250524312041101,-0.001095941070279105,1.7199504375457764,0.17890429496765137
242,[-0.31837621],-0.3250513105232571,-0.001830992340697335,2.076340436935425,0.15656065940856934
243,[-0.31837621],-0.3250492747180722,-0.0015510046508711572,1.5563678741455078,0.2499227523803711
244,[-0.31837621],-0.32504574864606894,-0.0015236638425155657,1.7295465469360352,0.1853177547454834
245,[-0.32404295],-0.32504333192863655,-0.0014036254315414332,1.3908982276916504,0.1797809600830078
246,[-0.32404295],-0.3250412131507403,-0.0012298606791985023,1.1105334758758545,0.1654045581817627
247,[-0.32404295],-0.32503739912435137,-0.0010683265174311618,0.8228442668914795,0.08022141456604004
248,[-0.32404295],-0.32503275525210995,-0.00120740195516561,1.6664466857910156,0.13493967056274414
249,[-0.32404295],-0.3250305253826653,-0.0011603706160088212,1.680931806564331,0.183607816696167
250,[-0.32404295],-0.32502931509676714,-0.0012357511919502406,1.682279109954834,0.18427157402038574
251,[-0.32404295],-0.3250264008110264,-0.0015607674487848056,1.6934139728546143,0.19345784187316895
252,[-0.32404295],-0.325024929341982,-0.001291507615396259,1.650972843170166,0.15599966049194336
253,[-0.32404295],-0.325023538262748,-0.0013195532637373386,0.6667869091033936,0.07661008834838867
254,[-0.32404295],-0.325021832304909,-0.0014453793245026159,0.6327791213989258,0.07185149192810059
255,[-0.32404295],-0.3250203838644019,-0.0009993170248356331,0.7403430938720703,0.06582260131835938
256,[-0.32404295],-0.3250192687257112,-0.001113055822751896,0.8005061149597168,0.05983614921569824
257,[-0.32404295],-0.32501695811256326,-0.001301043658285428,0.686851978302002,0.06080436706542969
258,[-0.32404295],-0.325015773186319,-0.0013680030706118562,0.7171046733856201,0.06471133232116699
259,[-0.32404295],-0.325013459427705,-0.0011287125266040143,0.738304615020752,0.05550265312194824
260,[-0.32404295],-0.32501232867235785,-0.0010989217273262297,0.6828005313873291,0.06186676025390625
261,[-0.32404295],-0.3250105756812367,-0.0010912820946746282,0.7365641593933105,0.06760263442993164
262,[-0.32404295],-0.32500708939033274,-0.0013768456963660913,0.6951215267181396,0.08732056617736816
263,[-0.32404295],-0.32500387402811626,-0.0013917011595448447,0.833486795425415,0.06682181358337402
264,[-0.32404295],-0.3250006583426348,-0.0010378297837537187,0.8566136360168457,0.07757401466369629
265,[-0.32404295],-0.3249990573669592,-0.001248321981444922,0.7823374271392822,0.07540321350097656
266,[-0.32404295],-0.3249958470026293,-0.001140815190861344,0.8045663833618164,0.07798147201538086
267,[-0.32404295],-0.3249931298692452,-0.0009196542523372542,0.7003288269042969,0.06427454948425293
268,[-0.32404295],-0.32499156181524924,-0.000995881816579336,0.7203059196472168,0.05887603759765625
269,[-0.32404295],-0.3249901524143013,-0.0010667040296054031,0.711639404296875,0.05865836143493652
270,[-0.32404295],-0.32498799516121224,-0.0010119831895289977,0.7261722087860107,0.07301139831542969
271,[-0.32404295],-0.32498509231146144,-0.0012023751404582894,0.8027322292327881,0.06578326225280762
272,[-0.32404295],-0.32498214088250066,-0.0011269265607393164,0.8307406902313232,0.06691217422485352
273,[-0.32404295],-0.32497950149689103,-0.0010323358137131478,0.8830931186676025,0.08533382415771484
274,[-0.32404295],-0.3249749194050118,-0.0008481662500501308,1.1045770645141602,0.07996964454650879
275,[-0.32404295],-0.32497252605370264,-0.000919031866015052,0.9352576732635498,0.08954787254333496
276,[-0.32404295],-0.32497055148063936,-0.0009309283749813768,1.1298842430114746,0.10961747169494629
277,[-0.32404295],-0.32496798851916253,-0.0008584558332822012,1.603295087814331,0.11073017120361328
278,[-0.32404295],-0.3249648837944932,-0.001283104900640042,1.8262319564819336,0.14470863342285156
279,[-0.32404295],-0.3249623140112661,-0.001304336346343471,2.246060371398926,0.16056180000305176
280,[-0.32404295],-0.3249595174996891,-0.0012043013455821927,2.3783302307128906,0.1616508960723877
281,[-0.32404295],-0.3249571555211226,-0.0013578748385370543,1.6516821384429932,0.1318674087524414
282,[-0.32404295],-0.32495599064979785,-0.001165002461380571,1.9674572944641113,0.1436171531677246
283,[-0.32404295],-0.3249550513972075,-0.0009561041814617477,2.336956739425659,0.17980432510375977
284,[-0.32404295],-0.3249533411787269,-0.0009208571436040702,1.4884936809539795,0.14680027961730957
285,[-0.32404295],-0.32495112071831755,-0.000909320750132947,1.4673054218292236,0.17502760887145996
286,[-0.32404295],-0.3249499153755018,-0.0009667959278849003,1.9442896842956543,0.17510509490966797
287,[-0.32404295],-0.32494887982446485,-0.0009025122882673764,2.2386608123779297,0.19086647033691406
288,[-0.32404295],-0.32494574037889024,-0.0009639259096111963,2.3764166831970215,0.18247604370117188
289,[-0.32404295],-0.32494393681709255,-0.0010262922510650418,1.763533115386963,0.1722269058227539
290,[-0.32404295],-0.3249424074206857,-0.0009447239772353289,1.777700424194336,0.17189311981201172
291,[-0.32404295],-0.32494128253041765,-0.0008737816008283494,2.1432411670684814,0.2869253158569336
