,UB,LB,Epsilon,MasterTime,LLTime
31,[-0.23325469],-0.3328281406548683,-0.07500600258758505,0.05860090255737305,0.007028102874755859
32,[-0.23325469],-0.3327787243336786,-0.08619871195099421,0.06214022636413574,0.007496356964111328
33,[-0.23325469],-0.33270809414804603,-0.08469792793137293,0.06403017044067383,0.007040977478027344
34,[-0.23325469],-0.33258122353349506,-0.10772471859489202,0.06522011756896973,0.0069272518157958984
35,[-0.23325469],-0.33213545789851295,-0.14754941943256505,0.06592011451721191,0.00683283805847168
36,[-0.23325469],-0.3315567741532952,-0.11011759049763797,0.06574463844299316,0.006906747817993164
37,[-0.23325469],-0.331204706490805,-0.1586072382193891,0.06620407104492188,0.007802009582519531
38,[-0.23325469],-0.3305251963511644,-0.10897542066626498,0.07364106178283691,0.007380962371826172
39,[-0.23325469],-0.3302806210968079,-0.11559711724830685,0.0698080062866211,0.0073397159576416016
40,[-0.23325469],-0.3300345835052809,-0.08877705542300185,0.07644271850585938,0.007134199142456055
41,[-0.23325469],-0.3298821631788478,-0.08466931306187342,0.0823049545288086,0.00762486457824707
42,[-0.23325469],-0.32972555238967516,-0.0991343728337507,0.08433198928833008,0.0076100826263427734
43,[-0.23325469],-0.32965118636903057,-0.07600319023828694,0.08102297782897949,0.007158756256103516
44,[-0.23325469],-0.32956259208563665,-0.058702276400640074,0.08522868156433105,0.007448673248291016
45,[-0.23325469],-0.3294906054963498,-0.06498011036413831,0.08048224449157715,0.0071620941162109375
46,[-0.23325469],-0.3294635033001043,-0.05429378325631257,0.08307170867919922,0.0068759918212890625
47,[-0.23325469],-0.3294195171953618,-0.055138352631894594,0.08785319328308105,0.007736921310424805
48,[-0.23325469],-0.32938474783571436,-0.04306736196655642,0.08734393119812012,0.007233619689941406
49,[-0.23325469],-0.3293492454441065,-0.03013059038419602,0.09408879280090332,0.007180452346801758
50,[-0.23325469],-0.3293406869938522,-0.01946917849615687,0.08831381797790527,0.006860971450805664
51,[-0.23325469],-0.3293341809860877,-0.023294984069871738,0.09751176834106445,0.007259368896484375
52,[-0.23325469],-0.3293164586859838,-0.032949382882315637,0.09423685073852539,0.0070989131927490234
53,[-0.23325469],-0.32929557074995586,-0.03497626879894783,0.09708189964294434,0.007143974304199219
54,[-0.23325469],-0.32927003114819087,-0.024939866930571875,0.10328388214111328,0.007649660110473633
55,[-0.23325469],-0.329260787963225,-0.019727131512700502,0.10346102714538574,0.008561134338378906
56,[-0.23325469],-0.3292540819780321,-0.018274724607194315,0.10728168487548828,0.007470607757568359
57,[-0.23325469],-0.32924435949007247,-0.014635142242699573,0.11432981491088867,0.007926225662231445
58,[-0.23325469],-0.3292200190560912,-0.03182590854322476,0.1053922176361084,0.006781339645385742
59,[-0.23325469],-0.3292017637127458,-0.03450161497010773,0.11159110069274902,0.007351875305175781
60,[-0.23325469],-0.3291756374486603,-0.018039358550658635,0.10477900505065918,0.0070493221282958984
61,[-0.23325469],-0.3291641942652923,-0.01716100732238529,0.11316871643066406,0.007477998733520508
62,[-0.23325469],-0.32915172852411345,-0.018524059954371397,0.12265491485595703,0.007666110992431641
63,[-0.23325469],-0.329147357527269,-0.010473860181990924,0.12425112724304199,0.0077838897705078125
64,[-0.23325469],-0.32913658204412855,-0.015142736656734102,0.12514686584472656,0.0076329708099365234
65,[-0.23325469],-0.3291309448208395,-0.010277277519992079,0.11950182914733887,0.007590055465698242
66,[-0.23325469],-0.32910763337081406,-0.01155860374897405,0.12234139442443848,0.007757902145385742
67,[-0.23325469],-0.3291000273091669,-0.013256209615196635,0.11623978614807129,0.0075719356536865234
68,[-0.23325469],-0.32909387696890136,-0.009862049401353323,0.13187885284423828,0.0074253082275390625
69,[-0.23325469],-0.3280620241476875,-0.03137531385193609,0.1362462043762207,0.007720947265625
70,[-0.23325469],-0.3280507566715549,-0.015822288238367344,0.13743019104003906,0.007656097412109375
71,[-0.23325469],-0.32803621395664706,-0.01061725666423985,0.12912297248840332,0.007713794708251953
72,[-0.23325469],-0.32797852625154533,-0.01629917520493135,0.13737082481384277,0.0075418949127197266
73,[-0.23325469],-0.32796939847272455,-0.012689540324035353,0.13101601600646973,0.007171154022216797
74,[-0.23325469],-0.3279309872564866,-0.012089114006834767,0.13268399238586426,0.0073413848876953125
75,[-0.23325469],-0.32787654646324427,-0.024305254608605165,0.1404109001159668,0.00735783576965332
76,[-0.23325469],-0.3278674906209993,-0.010017341643234257,0.14314889907836914,0.007402181625366211
77,[-0.23325469],-0.32776885962665503,-0.026906505433607897,0.1373608112335205,0.007274627685546875
78,[-0.23325469],-0.32774300629696995,-0.02061602770630483,0.14499473571777344,0.0076100826263427734
79,[-0.23325469],-0.3277177006113625,-0.02112998670011834,0.14264178276062012,0.00766301155090332
80,[-0.23325469],-0.3276880127164894,-0.016665580719402606,0.13966917991638184,0.0075986385345458984
81,[-0.23325469],-0.32758973362212984,-0.011881118925936351,0.1456739902496338,0.007769107818603516
82,[-0.23325469],-0.3275124508936429,-0.01155824254525939,0.142822265625,0.007952213287353516
83,[-0.23325469],-0.3274769442207628,-0.009932440210607185,0.14427971839904785,0.0076410770416259766
84,[-0.23325469],-0.32722239286258414,-0.01263339816000747,0.15627431869506836,0.007952451705932617
85,[-0.23325469],-0.3271997262134043,-0.009838315033982581,0.14857101440429688,0.007690906524658203
86,[-0.23325469],-0.32712980321649354,-0.01866890692980855,0.1517782211303711,0.0077838897705078125
87,[-0.23325469],-0.32712462239494755,-0.010395808614708013,0.15560603141784668,0.0076639652252197266
88,[-0.23325469],-0.3269192647190877,-0.02432704192367574,0.16338086128234863,0.007589101791381836
89,[-0.23325469],-0.3268639113726408,-0.010896557143986796,0.15990924835205078,0.007422924041748047
90,[-0.23325469],-0.3268237301766561,-0.018877837527845776,0.15876173973083496,0.007593870162963867
91,[-0.23325469],-0.32680221371383666,-0.01116073768513548,0.15825319290161133,0.007901906967163086
92,[-0.23325469],-0.3267389954968998,-0.011139692686522706,0.17178034782409668,0.00800013542175293
93,[-0.23325469],-0.3266547435117708,-0.01303225853798462,0.1612558364868164,0.007157087326049805
94,[-0.23325469],-0.32661327236438353,-0.009798907429978021,0.1769099235534668,0.0077610015869140625
95,[-0.23325469],-0.32635915406161686,-0.020638083863349088,0.17385005950927734,0.007739067077636719
96,[-0.23325469],-0.32633315839831667,-0.009577952843596527,0.1738901138305664,0.007360696792602539
97,[-0.23325469],-0.3262596491295042,-0.010391432599128225,0.17992711067199707,0.007472038269042969
98,[-0.23325469],-0.3262099422946285,-0.009606636493691978,0.17039990425109863,0.007741212844848633
99,[-0.23325469],-0.3261535035293157,-0.00898203258402358,0.18278789520263672,0.007609844207763672
100,[-0.23325469],-0.32613070434743463,-0.008741748486848111,0.18039512634277344,0.008014917373657227
101,[-0.31737949],-0.32610422220786006,-0.008175366961475083,0.1862797737121582,0.0077550411224365234
102,[-0.31737949],-0.3260726915588741,-0.008347271413786328,0.18370580673217773,0.007681131362915039
103,[-0.31737949],-0.32606110883485684,-0.00878025565398588,0.1803438663482666,0.007542848587036133
104,[-0.31737949],-0.32605261592781787,-0.00817159602321954,0.1841890811920166,0.007508754730224609
105,[-0.31737949],-0.32602245223307236,-0.00830163091187841,0.18889427185058594,0.007483243942260742
106,[-0.31737949],-0.3260061877447278,-0.007781804509464363,0.19118905067443848,0.007689952850341797
107,[-0.31737949],-0.32598712752277237,-0.008756846089212511,0.1852099895477295,0.007506847381591797
108,[-0.31737949],-0.3259701551407588,-0.009485695357557278,0.1952838897705078,0.007670164108276367
109,[-0.31737949],-0.3259626040449035,-0.008357240968987267,0.1891474723815918,0.0077168941497802734
110,[-0.31737949],-0.3259490268402665,-0.0074807053917735344,0.19609522819519043,0.007486104965209961
111,[-0.31737949],-0.32594095764456554,-0.008056104136217879,0.19220972061157227,0.007606983184814453
112,[-0.31737949],-0.3259092036707756,-0.010743744260008736,0.2020587921142578,0.007758140563964844
113,[-0.31737949],-0.32588668478616967,-0.009451576944428497,0.19742369651794434,0.007923126220703125
114,[-0.31737949],-0.32585324536472626,-0.00801771602499396,0.21365118026733398,0.007822990417480469
115,[-0.31737949],-0.3258198371738992,-0.00824825590673356,0.20669102668762207,0.008005857467651367
116,[-0.31737949],-0.3258062647764781,-0.00896938918953133,0.2118971347808838,0.00774836540222168
117,[-0.31737949],-0.3257931023932059,-0.00784506852198752,0.20916509628295898,0.007611989974975586
118,[-0.31737949],-0.32576483980252746,-0.007650747216421228,0.20509910583496094,0.007687807083129883
119,[-0.31737949],-0.3257502047971066,-0.007984815003709067,0.2164309024810791,0.00786900520324707
120,[-0.31737949],-0.32573291133111226,-0.00708125940145965,0.21103191375732422,0.007678985595703125
121,[-0.31737949],-0.32570477736721415,-0.006921745600037166,0.2175142765045166,0.007668972015380859
122,[-0.31737949],-0.3256896353103791,-0.008094005155334871,0.22228693962097168,0.007647275924682617
123,[-0.31737949],-0.32565376168945903,-0.008161392783870902,0.21747589111328125,0.007591962814331055
124,[-0.31737949],-0.32563865514157087,-0.007842076565518719,0.21782708168029785,0.007241964340209961
125,[-0.31737949],-0.32562314005803117,-0.0074631465062354185,0.2171039581298828,0.007916927337646484
126,[-0.31737949],-0.3256159019018625,-0.0064788273677948705,0.22745394706726074,0.007245063781738281
127,[-0.31737949],-0.32560214237024,-0.006918921215521345,0.23506832122802734,0.007236957550048828
128,[-0.31737949],-0.32558133849647675,-0.0061058323047911145,0.22832798957824707,0.007243633270263672
129,[-0.31737949],-0.3255684679814479,-0.005473663525029315,0.23095941543579102,0.007437944412231445
130,[-0.31737949],-0.3255503057869724,-0.007367306909487559,0.23653411865234375,0.007802009582519531
131,[-0.31737949],-0.3255412656333121,-0.005159129318044076,0.23539423942565918,0.007539033889770508
132,[-0.31737949],-0.3255293864644564,-0.006202237928755405,0.2446889877319336,0.0073986053466796875
133,[-0.31737949],-0.3255209381078892,-0.0056719768444827845,0.23839759826660156,0.007232666015625
134,[-0.31737949],-0.32551000411473296,-0.0061461702368753035,0.25294923782348633,0.007893085479736328
135,[-0.31737949],-0.3254911033154677,-0.006341509764201447,0.23758697509765625,0.007768154144287109
136,[-0.31737949],-0.32548055795003705,-0.006610802381439906,0.24138712882995605,0.007656097412109375
137,[-0.31737949],-0.3254677314141752,-0.006423960258336192,0.2509028911590576,0.007764101028442383
138,[-0.31737949],-0.32546321435555825,-0.0048547096603746565,0.2413020133972168,0.007687091827392578
139,[-0.31737949],-0.325449510799249,-0.0051032621431840175,0.2567281723022461,0.00775599479675293
140,[-0.31737949],-0.3254401279547814,-0.00561619365412086,0.24280929565429688,0.0074727535247802734
141,[-0.31737949],-0.32543360658734244,-0.004218573993480412,0.25650596618652344,0.00768589973449707
142,[-0.31737949],-0.32543102042684424,-0.004202445929782195,0.2604680061340332,0.007819652557373047
143,[-0.31737949],-0.3254272214250129,-0.0041736145848527695,0.26697301864624023,0.007955312728881836
144,[-0.31737949],-0.3254197733433095,-0.0053387250786274265,0.27158665657043457,0.007662296295166016
145,[-0.31737949],-0.3254163729772941,-0.0037814446300173388,0.2527616024017334,0.007842302322387695
146,[-0.31737949],-0.32540436388012495,-0.005974913560967743,0.27105712890625,0.007200002670288086
147,[-0.31737949],-0.32539209554142445,-0.004417274025951157,0.26442599296569824,0.007560253143310547
148,[-0.31737949],-0.3253834158717588,-0.004089054906828815,0.27308011054992676,0.008011102676391602
149,[-0.31737949],-0.32537578448074456,-0.004593735431091983,0.2757987976074219,0.006897926330566406
150,[-0.31737949],-0.32536881752564284,-0.003706928948884025,0.2801978588104248,0.007290840148925781
151,[-0.31737949],-0.3253649131858225,-0.003547210082443797,0.26924610137939453,0.007674217224121094
152,[-0.31737949],-0.3253609015253289,-0.0036485726198624557,0.2722020149230957,0.007548809051513672
153,[-0.31737949],-0.3253571924333052,-0.0026564415678190234,0.2838099002838135,0.007737874984741211
154,[-0.31737949],-0.32535296328055097,-0.004230599369225652,0.28562021255493164,0.007125139236450195
155,[-0.31737949],-0.325347529498071,-0.003418479345211445,0.2747008800506592,0.00791478157043457
156,[-0.31737949],-0.32534178068781827,-0.0034696908969089613,0.28208374977111816,0.0072040557861328125
157,[-0.31737949],-0.3253362844054202,-0.00354366669575229,0.27448511123657227,0.007784366607666016
158,[-0.31737949],-0.3253310986990634,-0.004026703575913282,0.29138803482055664,0.00783395767211914
159,[-0.31737949],-0.3253244325029385,-0.003493152136415767,0.2812058925628662,0.007567882537841797
160,[-0.31737949],-0.32530879285614844,-0.003888460902292612,0.2965219020843506,0.007893085479736328
161,[-0.31737949],-0.32530530585918527,-0.003482574606606559,0.29099011421203613,0.007779121398925781
162,[-0.31737949],-0.32529676498830185,-0.003283292971320406,0.29981231689453125,0.0073394775390625
163,[-0.31737949],-0.32529433681921205,-0.002640655121330049,0.30579590797424316,0.007598161697387695
164,[-0.31737949],-0.3252892222575525,-0.0035547829722897273,0.2958080768585205,0.007740020751953125
165,[-0.31737949],-0.32528468022783485,-0.0027535840536310197,0.2995278835296631,0.007712125778198242
166,[-0.31737949],-0.32528069128266424,-0.002532648272582372,0.3262331485748291,0.007931709289550781
167,[-0.31737949],-0.3252748617515344,-0.002903745746184516,0.30139827728271484,0.007706880569458008
168,[-0.31737949],-0.3252646281851703,-0.002586169965962448,0.31290292739868164,0.007798194885253906
169,[-0.31737949],-0.3252579671497742,-0.0031746875466913127,0.31793856620788574,0.0073435306549072266
170,[-0.31737949],-0.3252480710385903,-0.003704403915547161,0.3076152801513672,0.007564067840576172
171,[-0.31737949],-0.32524073397982534,-0.003241177525868555,0.306196928024292,0.007814168930053711
172,[-0.31737949],-0.3252319650261839,-0.002995484844814711,0.3152945041656494,0.007820367813110352
173,[-0.31737949],-0.3252256259531272,-0.002945717073157328,0.32065486907958984,0.007869958877563477
174,[-0.31737949],-0.3252221605375851,-0.0025155394719532653,0.30467891693115234,0.007679939270019531
175,[-0.31737949],-0.3252178876943823,-0.0028488494511516027,0.3130638599395752,0.007678031921386719
176,[-0.31737949],-0.3252139878141165,-0.002993062556041315,0.3258659839630127,0.007322788238525391
177,[-0.31737949],-0.3252092089900529,-0.0026221132550259263,0.3391451835632324,0.007792949676513672
178,[-0.31737949],-0.32520279884358416,-0.00223580783617644,0.31632208824157715,0.007893800735473633
179,[-0.31737949],-0.32519842283431544,-0.0022209598122147067,0.327592134475708,0.007837772369384766
180,[-0.31737949],-0.325195664357647,-0.0023522970024432155,0.3353719711303711,0.007948160171508789
181,[-0.31737949],-0.32519351614244485,-0.002775532033015171,0.33959507942199707,0.007658958435058594
182,[-0.31737949],-0.3251896624987367,-0.002930371686622024,0.3461923599243164,0.007735013961791992
183,[-0.31737949],-0.32518615041397325,-0.002354310719477948,0.3248622417449951,0.007283926010131836
184,[-0.31737949],-0.32518023939271146,-0.0023093502698621204,0.34947872161865234,0.008162498474121094
185,[-0.31737949],-0.3251780341419206,-0.0021580196078099245,0.3269023895263672,0.007709026336669922
186,[-0.31737949],-0.3251764200472067,-0.002224417637282816,0.3430929183959961,0.008038043975830078
187,[-0.31737949],-0.32517431692816245,-0.0022161191685125536,0.3542499542236328,0.007888078689575195
188,[-0.31737949],-0.32517199367769933,-0.002058740912526724,0.3498401641845703,0.007212162017822266
189,[-0.31737949],-0.32516998341463577,-0.0022302281765913534,0.33736658096313477,0.007890939712524414
190,[-0.31737949],-0.32516824862974403,-0.0026387143300277693,0.35804152488708496,0.007431983947753906
191,[-0.31737949],-0.3251627318929806,-0.002679744491625169,0.344066858291626,0.007730960845947266
192,[-0.31737949],-0.3251601960775332,-0.0021698508596936783,0.3569638729095459,0.007809162139892578
193,[-0.31737949],-0.3251575311824233,-0.002107743348789992,0.36292171478271484,0.007556915283203125
194,[-0.31737949],-0.325153212998778,-0.0018054714627671609,0.3743562698364258,0.007841110229492188
195,[-0.31737949],-0.3251499813234595,-0.0024268243686689783,0.3541989326477051,0.007639884948730469
196,[-0.31737949],-0.3251466913679053,-0.0024253852637166062,0.35680723190307617,0.007386684417724609
197,[-0.31737949],-0.32514279245161504,-0.0022427038251042752,0.36875176429748535,0.007627010345458984
198,[-0.31737949],-0.3251414723549857,-0.0019805311564090045,0.35961365699768066,0.007853984832763672
199,[-0.31737949],-0.32513989822964007,-0.0016466338618651988,0.38570475578308105,0.007483720779418945
200,[-0.31737949],-0.32513822878105003,-0.0016260098867989514,0.36696839332580566,0.008014440536499023
201,[-0.31737949],-0.3251357049634258,-0.001960550866118349,0.37230992317199707,0.007773876190185547
202,[-0.31737949],-0.325130698578203,-0.001695267892089125,0.36357784271240234,0.007898092269897461
203,[-0.31737949],-0.32512922882788686,-0.0016595634300606843,0.37900471687316895,0.007421970367431641
204,[-0.31737949],-0.3251273771893892,-0.0020145754888411527,0.374086856842041,0.007967233657836914
205,[-0.31737949],-0.32512521438837894,-0.0020514032441418806,0.3898942470550537,0.007587909698486328
206,[-0.31737949],-0.3251215895652457,-0.0014551025276920426,0.37862396240234375,0.007731199264526367
207,[-0.31737949],-0.3251187129922961,-0.002001906891664351,0.3728790283203125,0.007819890975952148
208,[-0.31737949],-0.32511579178512306,-0.0016242867532182403,0.39409613609313965,0.0076448917388916016
209,[-0.31737949],-0.32511206182285335,-0.0018910768319145288,0.39185214042663574,0.007494926452636719
210,[-0.31737949],-0.3251092683167407,-0.0017368590352460078,0.37712836265563965,0.007879972457885742
211,[-0.31737949],-0.3251051326572565,-0.0015486418698312243,0.39681434631347656,0.007596731185913086
212,[-0.31737949],-0.32510332259442265,-0.0017659928348608411,0.38941192626953125,0.008089303970336914
213,[-0.31737949],-0.3251004874985668,-0.0015270007407647834,0.3923530578613281,0.007637977600097656
214,[-0.31737949],-0.3250975102148921,-0.0018286761339865176,0.3891110420227051,0.007564067840576172
215,[-0.31737949],-0.32509445938599413,-0.0019450791495727038,0.38626599311828613,0.007830142974853516
216,[-0.31737949],-0.3250900671472614,-0.00151926939962993,0.4056119918823242,0.0076999664306640625
217,[-0.31737949],-0.32508749309115714,-0.0016324578139856327,0.39014720916748047,0.007719993591308594
218,[-0.31737949],-0.325085353996986,-0.0014459479650513751,0.4142639636993408,0.007939577102661133
219,[-0.31737949],-0.3250811938026139,-0.0018227933278908703,0.4210548400878906,0.007847785949707031
220,[-0.31737949],-0.325076596124962,-0.0018651979735435087,0.3967406749725342,0.007834911346435547
221,[-0.31737949],-0.3250720281172512,-0.0015346671935316802,0.4194769859313965,0.007706880569458008
222,[-0.31737949],-0.32506589511987016,-0.0016324487276641597,0.40278005599975586,0.00793910026550293
223,[-0.31737949],-0.3250608048833463,-0.0015384839295166652,0.42533016204833984,0.007356166839599609
224,[-0.31737949],-0.32505689221274636,-0.001700023407748441,0.44437670707702637,0.008090496063232422
225,[-0.31737949],-0.32505417429652184,-0.001524537810721982,0.42168521881103516,0.007873058319091797
226,[-0.31737949],-0.3250506229216583,-0.0018077636041115008,0.4338219165802002,0.007606983184814453
227,[-0.31737949],-0.32504908588691706,-0.001494375804632686,0.41765880584716797,0.007941246032714844
228,[-0.31737949],-0.32504742499718375,-0.0014999324715559426,0.4368879795074463,0.007927179336547852
229,[-0.31737949],-0.325046122093827,-0.001478845729146916,0.44339966773986816,0.008033037185668945
230,[-0.31737949],-0.3250434919834184,-0.0011259458867049488,0.41585683822631836,0.007668733596801758
231,[-0.31737949],-0.3250419583714006,-0.001589546459170199,0.4357123374938965,0.0077288150787353516
232,[-0.31737949],-0.3250413348903187,-0.001566218415946341,0.4355499744415283,0.0075838565826416016
233,[-0.31737949],-0.3250401852685805,-0.0013512901768978347,0.4465470314025879,0.007178068161010742
234,[-0.31737949],-0.32503836809506836,-0.0014691997112614708,0.4339253902435303,0.007395029067993164
235,[-0.31737949],-0.3250365482915427,-0.001604590857045951,0.44331812858581543,0.00810384750366211
236,[-0.31737949],-0.3250349900701721,-0.001313741938087698,0.4534006118774414,0.00800323486328125
237,[-0.31737949],-0.3250317857728078,-0.0014750938953151382,0.4599170684814453,0.007128000259399414
238,[-0.31737949],-0.3250301272268281,-0.0013321349847987274,0.4484748840332031,0.007517337799072266
239,[-0.31737949],-0.3250286095612438,-0.0015631576341991194,0.44793009757995605,0.007815837860107422
240,[-0.31737949],-0.32502486323112834,-0.0015210496831630782,0.46320605278015137,0.007345914840698242
241,[-0.31737949],-0.3250226138010177,-0.0015016336407332465,0.4566628932952881,0.008298158645629883
242,[-0.31737949],-0.3250200388855973,-0.0014630487336266818,0.4466371536254883,0.0076715946197509766
243,[-0.31737949],-0.32501859095130214,-0.0015282182697297642,0.46294093132019043,0.007596015930175781
244,[-0.31737949],-0.32501781473771274,-0.001183887659349736,0.46053194999694824,0.007945775985717773
245,[-0.31737949],-0.3250160111385405,-0.0013433823051755556,0.48009729385375977,0.007941007614135742
246,[-0.31737949],-0.3250143530378544,-0.0013984253288898407,0.4478304386138916,0.007852792739868164
247,[-0.31737949],-0.3250130692650117,-0.0014438896215641095,0.4793970584869385,0.007569074630737305
248,[-0.31737949],-0.32501206317502707,-0.0012899789266961337,0.47371578216552734,0.007617950439453125
249,[-0.31737949],-0.32500784607011113,-0.0014717296254150858,0.4800589084625244,0.007447004318237305
250,[-0.31737949],-0.3250030565889013,-0.0013551224733719947,0.47844386100769043,0.007761955261230469
251,[-0.31737949],-0.3249990923275696,-0.0014597016735545254,0.4811098575592041,0.007555723190307617
252,[-0.31737949],-0.32499657738195964,-0.001358849578803556,0.494065523147583,0.007706165313720703
253,[-0.31737949],-0.3249953434132422,-0.0012500455838341251,0.4854393005371094,0.00785207748413086
254,[-0.31737949],-0.32499405121750513,-0.0015512703578072218,0.47704052925109863,0.007880210876464844
255,[-0.31737949],-0.3249926100914209,-0.0013021812634136376,0.4765336513519287,0.0077669620513916016
256,[-0.31737949],-0.324991887648153,-0.0010420205696033413,0.49601268768310547,0.007313251495361328
257,[-0.31737949],-0.32499013896881834,-0.0012532437189570755,0.4934980869293213,0.007910728454589844
258,[-0.32398915],-0.3249891559544089,-0.0009486442634278891,0.499011754989624,0.007831811904907227
259,[-0.32398915],-0.32498820514875604,-0.0010592607709962176,0.49456191062927246,0.007849693298339844
260,[-0.32398915],-0.32498743979052236,-0.001195023494237224,0.48223257064819336,0.007665157318115234
261,[-0.32398915],-0.3249841593340399,-0.0009202254518136388,0.4951460361480713,0.0077092647552490234
262,[-0.32398915],-0.3249827638618221,-0.0009489591361138694,0.5119023323059082,0.008127212524414062
263,[-0.32398915],-0.32498087762678196,-0.0012313168498829796,0.49124765396118164,0.007851123809814453
264,[-0.32398915],-0.3249784322589093,-0.0014352335172425623,0.5158507823944092,0.00819087028503418
265,[-0.32398915],-0.3249760589430153,-0.001017801292213072,0.5287814140319824,0.007646799087524414
266,[-0.32398915],-0.3249749039239944,-0.001120195369000987,0.5179493427276611,0.007779836654663086
267,[-0.32398915],-0.32497396051346783,-0.0010121687051958261,0.5036640167236328,0.007355213165283203
268,[-0.32398915],-0.32497304833806595,-0.001017848609855987,0.5212697982788086,0.007824897766113281
269,[-0.32398915],-0.32497068673627894,-0.0009018588843854869,0.5041542053222656,0.00796198844909668
270,[-0.32398915],-0.3249688871023544,-0.0009293380394488904,0.5156142711639404,0.00738525390625
271,[-0.32398915],-0.3249664547064448,-0.001288016679289683,0.5255541801452637,0.007320404052734375
272,[-0.32398915],-0.32496352555330077,-0.0014983199022349791,0.5101583003997803,0.007296085357666016
273,[-0.32398915],-0.32496110193939387,-0.0009044177356238303,0.5330290794372559,0.007608652114868164
274,[-0.32398915],-0.3249593959873245,-0.0008591084450146336,0.5417442321777344,0.007586002349853516
275,[-0.32398915],-0.3249574905277761,-0.0009996966307378452,0.5351800918579102,0.0072689056396484375
276,[-0.32398915],-0.3249564150648112,-0.0009762132189031214,0.543550968170166,0.007428884506225586
277,[-0.32398915],-0.32495467487625973,-0.0011777331763316856,0.53304123878479,0.007411003112792969
278,[-0.32398915],-0.32495281583450364,-0.0011966659928829282,0.5467188358306885,0.007545948028564453
279,[-0.32398915],-0.32495050819775173,-0.0012003349222953208,0.558074951171875,0.007573127746582031
280,[-0.32398915],-0.3249480179153714,-0.0008248203312483104,0.5588886737823486,0.0074748992919921875
281,[-0.32398915],-0.324945746856514,-0.0012603396248106469,0.5841841697692871,0.007543802261352539
282,[-0.32398915],-0.32494409973280014,-0.0008665138703596309,0.6009669303894043,0.007533073425292969
283,[-0.32398915],-0.3249431668947871,-0.0008317030526749369,0.5899031162261963,0.007627964019775391
284,[-0.32398915],-0.32494228002511605,-0.0009051344484682367,0.5682790279388428,0.007510662078857422
285,[-0.32398915],-0.324941135795747,-0.001017695273534014,0.5704259872436523,0.0075151920318603516
286,[-0.32398915],-0.3249403621062008,-0.0009203935121437357,0.5776112079620361,0.007688999176025391
287,[-0.32398915],-0.32493956172875116,-0.0008210896216276908,0.5820481777191162,0.007695913314819336
288,[-0.32398915],-0.32493872848341354,-0.0008351779783441482,0.5779263973236084,0.007697343826293945
289,[-0.32398915],-0.32493661385342776,-0.0009864005780682028,0.5777606964111328,0.0075817108154296875
290,[-0.32398915],-0.3249342976219616,-0.0009319437642253403,0.6168251037597656,0.007462978363037109
