,UB,LB,Epsilon,MasterTime,LLTime
36,-0.5531115455759258,-0.553920566989273,-0.0008090214133472662,0.02094411849975586,0.02094435691833496
37,-0.5526423384560961,-0.5538940337765421,-0.0012516953204460002,0.019946575164794922,0.019945621490478516
38,-0.5528377449927927,-0.5538817786086767,-0.0010440336158840102,0.02094435691833496,0.022938013076782227
39,-0.5532952460044602,-0.5538788792311831,-0.000583633226722835,0.019945621490478516,0.021941423416137695
40,-0.5532768225327757,-0.5538679336897214,-0.0005911111569457672,0.020943403244018555,0.021942615509033203
41,-0.5532134708838119,-0.5538657628273924,-0.0006522919435805186,0.021942138671875,0.024931907653808594
42,-0.5534167569717464,-0.5538579934062415,-0.00044123643449511807,0.020943403244018555,0.019946813583374023
43,-0.5531315093511523,-0.553846790675971,-0.000715281324818684,0.018949270248413086,0.019947052001953125
44,-0.5533646443202337,-0.5538346458988332,-0.0004700015785995548,0.018948793411254883,0.019945859909057617
45,-0.5534880651373281,-0.5538292297273593,-0.0003411645900311955,0.01795196533203125,0.019947528839111328
46,-0.5533637814924982,-0.5538236740682834,-0.0004598925757851591,0.020943880081176758,0.018949031829833984
47,-0.5535385285875519,-0.5538211887348332,-0.0002826601472812884,0.01994633674621582,0.01894998550415039
48,-0.5534666962785937,-0.5537937669257325,-0.0003270706471387719,0.01795172691345215,0.018949270248413086
49,-0.5534119114241035,-0.5537784089007491,-0.00036649747664563304,0.01894855499267578,0.03789925575256348
50,-0.5533589033419425,-0.5537647389250715,-0.0004058355831290106,0.01795172691345215,0.017951250076293945
51,-0.553067797124486,-0.5537609060987059,-0.0006931089742199248,0.020943641662597656,0.018948793411254883
52,-0.553360965479176,-0.5537593614452501,-0.0003983959660740499,0.02692699432373047,0.019946575164794922
53,-0.553475719416637,-0.55374928334885,-0.0002735639322130057,0.01994609832763672,0.019946813583374023
54,-0.5533774454041968,-0.5537448833645247,-0.00036743796032789877,0.020944833755493164,0.020943641662597656
55,-0.5535514419483973,-0.5537401006511935,-0.00018865870279616281,0.020943641662597656,0.019946813583374023
56,-0.5534797801871301,-0.5537317542904141,-0.00025197410328403613,0.019945621490478516,0.019946813583374023
57,-0.5533504857857697,-0.5537209985190081,-0.00037051273323840395,0.021941661834716797,0.022939205169677734
58,-0.5535306704739706,-0.5537187293073735,-0.0001880588334028932,0.022938251495361328,0.020943164825439453
59,-0.5535368423008855,-0.5537166305788119,-0.00017978827792641816,0.022937536239624023,0.019947290420532227
60,-0.5535399450449456,-0.5537120699884834,-0.00017212494353779917,0.020943164825439453,0.018949270248413086
61,-0.5535205775211928,-0.5537075504300866,-0.00018697290889380103,0.019945859909057617,0.017951488494873047
62,-0.5534925674002614,-0.5537046698510046,-0.00021210245074321232,0.018947839736938477,0.019948244094848633
63,-0.5535726394558985,-0.553702542225416,-0.00012990276951752033,0.020943164825439453,0.01994633674621582
64,-0.5535541829545295,-0.5537008969572952,-0.00014671400276566882,0.019946575164794922,0.01795220375061035
65,-0.5535668235665854,-0.553699539171209,-0.0001327156046235789,0.02096104621887207,0.01994633674621582
66,-0.5535881300408237,-0.5536949494352577,-0.0001068193944339102,0.03597664833068848,0.019904375076293945
67,-0.5535935261678626,-0.553684942078986,-9.141591112338254e-05,0.02094435691833496,0.018949270248413086
68,-0.5535436430653108,-0.5536763620799316,-0.00013271901462086344,0.02194070816040039,0.021942615509033203
69,-0.5535626006017058,-0.5536738310121905,-0.00011123041048466398,0.02094435691833496,0.02094411849975586
70,-0.5535704800650721,-0.5536727081216721,-0.00010222805659998446,0.021941661834716797,0.02094411849975586
71,-0.5536094926123006,-0.5536720442520036,-6.255163970292354e-05,0.023936748504638672,0.02194046974182129
72,-0.5535647095005399,-0.5536670700223123,-0.0001023605217723711,0.023935317993164062,0.01994776725769043
73,-0.5535486490630351,-0.5536636522939666,-0.00011500323093149856,0.02293872833251953,0.01894974708557129
74,-0.5535992152120052,-0.553663540243468,-6.432503146280855e-05,0.021941423416137695,0.01795196533203125
75,-0.5536019365176583,-0.5536626352433736,-6.0698725715235824e-05,0.0230557918548584,0.018950462341308594
76,-0.5535491305328084,-0.5536592876603876,-0.00011015712757922458,0.021940946578979492,0.018949270248413086
77,-0.5535890494028759,-0.5536581130075238,-6.906360464786765e-05,0.021941423416137695,0.019945859909057617
78,-0.5535945279172811,-0.5536576669016728,-6.31389843916974e-05,0.022939205169677734,0.018948793411254883
79,-0.5535969869498351,-0.5536563086907016,-5.9321740866535855e-05,0.02094435691833496,0.018949270248413086
80,-0.5535924681787376,-0.5536560171371434,-6.354895840576802e-05,0.036902427673339844,0.019946813583374023
81,-0.5535988603623536,-0.553654886641139,-5.602627878542599e-05,0.02194046974182129,0.01994776725769043
82,-0.5536088769984523,-0.5536547482255507,-4.587122709842628e-05,0.021941423416137695,0.024932384490966797
83,-0.553616514180491,-0.5536545827596804,-3.806857918942086e-05,0.02393484115600586,0.018949031829833984
84,-0.5535843884714816,-0.5536509126646223,-6.652419314068236e-05,0.023935556411743164,0.018949270248413086
85,-0.553618256543061,-0.5536491488311288,-3.0892288067851936e-05,0.022939205169677734,0.019946813583374023
86,-0.5535777376979754,-0.5536472286518279,-6.949095385255788e-05,0.021941184997558594,0.020945072174072266
87,-0.5535834611075346,-0.553646283529396,-6.282242186139708e-05,0.023936748504638672,0.019945859909057617
88,-0.5535744573021598,-0.5536460690241825,-7.161172202263533e-05,0.024932384490966797,0.02094411849975586
89,-0.553587062093473,-0.553645869959059,-5.880786558598583e-05,0.02393651008605957,0.018948078155517578
90,-0.553611607494618,-0.5536458454063347,-3.423791171663915e-05,0.02194070816040039,0.019946813583374023
91,-0.5535951375615471,-0.5536455481604587,-5.0410598911643234e-05,0.023935556411743164,0.018950462341308594
92,-0.55360505836505,-0.5536454588550352,-4.040048998521506e-05,0.022939205169677734,0.018949270248413086
93,-0.5536041627899163,-0.5536449738655236,-4.081107560727215e-05,0.021941184997558594,0.019947052001953125
94,-0.5536119079259604,-0.5536449044211871,-3.299649522670034e-05,0.022938966751098633,0.019946813583374023
95,-0.5536002547076959,-0.553644798039711,-4.454333201509009e-05,0.02293872833251953,0.01894974708557129
96,-0.5536162564478447,-0.5536444786161017,-2.822216825693058e-05,0.028922080993652344,0.01994776725769043
97,-0.553621443394635,-0.5536442182016028,-2.2774806967773564e-05,0.022938966751098633,0.018949270248413086
98,-0.553609882147781,-0.5536430426846657,-3.3160536884735414e-05,0.026928424835205078,0.02094411849975586
99,-0.5536194582723223,-0.5536428974829715,-2.3439210649178754e-05,0.02393507957458496,0.019946813583374023
100,-0.5536158753238098,-0.5536418800296463,-2.6004705836468744e-05,0.0249326229095459,0.020945310592651367
101,-0.5536206100964791,-0.5536418324863064,-2.1222389827268984e-05,0.025931358337402344,0.020945310592651367
102,-0.5536166471252043,-0.5536414871819826,-2.484005677827472e-05,0.026928424835205078,0.01795172691345215
103,-0.553624118727921,-0.5536404819330691,-1.6363205148084425e-05,0.0249326229095459,0.01994776725769043
104,-0.5536131147333668,-0.5536394713407624,-2.635660739558343e-05,0.026929378509521484,0.01795172691345215
105,-0.553618456466948,-0.553638916890808,-2.0460423860058086e-05,0.024934053421020508,0.02094292640686035
106,-0.5536212522105151,-0.5536387112569692,-1.745904645411578e-05,0.026927471160888672,0.017953157424926758
107,-0.5536253057743812,-0.5536384228763467,-1.3117101965498534e-05,0.024932384490966797,0.01795220375061035
108,-0.5536195803189884,-0.5536366689591024,-1.7088640113960274e-05,0.023935556411743164,0.019946813583374023
109,-0.5536204665238948,-0.5536364323604719,-1.596583657703654e-05,0.02393651008605957,0.018948078155517578
110,-0.5536245740234761,-0.5536361369268405,-1.156290336445931e-05,0.022938966751098633,0.01894831657409668
111,-0.5536219758817403,-0.5536360546413981,-1.407875965775407e-05,0.02593088150024414,0.019946575164794922
112,-0.5536243046583994,-0.553635915349485,-1.1610691085572888e-05,0.026927947998046875,0.018949508666992188
113,-0.5536227147654862,-0.5536352722742475,-1.2557508761279479e-05,0.024933576583862305,0.019945621490478516
114,-0.5536234806556632,-0.55363476691881,-1.1286263146725872e-05,0.025931119918823242,0.02094292640686035
115,-0.5536249782624041,-0.5536345848158746,-9.606553470487e-06,0.025930404663085938,0.01994800567626953
116,-0.5536248737588197,-0.5536344993009799,-9.625542160107692e-06,0.028923749923706055,0.018947839736938477
117,-0.5536254525957431,-0.5536343894205586,-8.936824815508615e-06,0.025931596755981445,0.018949270248413086
118,-0.5536268836771536,-0.5536342645887906,-7.380911636989396e-06,0.02593064308166504,0.01894998550415039
119,-0.5536254277975834,-0.5536339780506427,-8.550253059347313e-06,0.032912254333496094,0.018950223922729492
120,-0.5536259963082553,-0.5536336285500827,-7.632241827426611e-06,0.02393507957458496,0.017952442169189453
121,-0.5536266702072264,-0.5536334331372537,-6.762930027215397e-06,0.026929378509521484,0.01795220375061035
122,-0.553621991824395,-0.553633126324506,-1.1134500111031898e-05,0.026928186416625977,0.018949031829833984
123,-0.5536255181961698,-0.5536330231101285,-7.504913958733539e-06,0.025930166244506836,0.018949031829833984
124,-0.5536259142154221,-0.5536327561400558,-6.841924633738117e-06,0.02393651008605957,0.01795220375061035
125,-0.5536274848577215,-0.553632647371133,-5.162513411538505e-06,0.023936033248901367,0.018949031829833984
126,-0.5536261319503215,-0.5536323754788555,-6.243528533955711e-06,0.023935317993164062,0.01894974708557129
127,-0.5536276732628722,-0.5536322813920727,-4.608129200445177e-06,0.024934053421020508,0.017951011657714844
128,-0.5536248863841987,-0.5536318949187908,-7.008534592123361e-06,0.02593088150024414,0.019945621490478516
129,-0.5536273831781886,-0.553631789242317,-4.406064128437137e-06,0.03690075874328613,0.017952919006347656
130,-0.5536275981593157,-0.5536316667409107,-4.068581594962595e-06,0.022938966751098633,0.01795220375061035
131,-0.5536242069464318,-0.5536314613576678,-7.254411236057301e-06,0.022938966751098633,0.01894831657409668
132,-0.5536276576730897,-0.5536313629090213,-3.705235931517059e-06,0.021941184997558594,0.01795220375061035
133,-0.5536274050502108,-0.5536313077514556,-3.9027012448400455e-06,0.021941184997558594,0.020944833755493164
134,-0.5536267712064326,-0.5536312571341604,-4.485927727837513e-06,0.02493453025817871,0.02094411849975586
135,-0.5536272763504927,-0.5536312280851376,-3.951734644958016e-06,0.026927947998046875,0.021940231323242188
136,-0.5536280987216003,-0.5536311886980201,-3.089976419734519e-06,0.02593088150024414,0.019945621490478516
137,-0.5536282288168018,-0.5536311573559871,-2.9285391852651443e-06,0.02094435691833496,0.01795220375061035
138,-0.5536269741468405,-0.5536309650261373,-3.9908792968113005e-06,0.020943880081176758,0.018950462341308594
139,-0.5536279177588538,-0.5536309469597889,-3.0292009350896265e-06,0.0219423770904541,0.018949508666992188
140,-0.5536282833865559,-0.5536308424809135,-2.559094357645897e-06,0.021941184997558594,0.018949270248413086
141,-0.5536285268548825,-0.5536307795405246,-2.2526856421345443e-06,0.020944595336914062,0.01894831657409668
142,-0.553626081265796,-0.5536304528949483,-4.371629152233325e-06,0.03191399574279785,0.018950223922729492
143,-0.5536273294286401,-0.5536304368294438,-3.107400803670224e-06,0.02094411849975586,0.018949270248413086
144,-0.5536278267390435,-0.5536304308705517,-2.604131508210372e-06,0.023936748504638672,0.01795196533203125
145,-0.5536274297496119,-0.5536304196847084,-2.989935096509022e-06,0.030917882919311523,0.017951488494873047
146,-0.5536280584381901,-0.553630380821831,-2.3223836409513865e-06,0.02293992042541504,0.01894831657409668
147,-0.5536284767715399,-0.5536303651324257,-1.8883608857711565e-06,0.02293848991394043,0.021942615509033203
148,-0.5536284977477989,-0.5536303600736492,-1.8623258503103202e-06,0.024932384490966797,0.018950462341308594
149,-0.5536277558546883,-0.5536302706594647,-2.5148047764211867e-06,0.023937225341796875,0.018949270248413086
150,-0.5536283620062272,-0.5536302545870342,-1.8925808069614192e-06,0.022939205169677734,0.018457651138305664
151,-0.553628531333468,-0.5536302517038205,-1.7203703525092706e-06,0.02393627166748047,0.017951011657714844
152,-0.5536285856474646,-0.5536302429530018,-1.6573055371393863e-06,0.023935794830322266,0.017951011657714844
153,-0.5536285252785796,-0.5536301428209924,-1.6175424127906624e-06,0.021941184997558594,0.01795172691345215
154,-0.5536286768142147,-0.5536301110710351,-1.434256820420643e-06,0.022939205169677734,0.018949270248413086
155,-0.553628025385605,-0.5536300841350084,-2.0587494033996734e-06,0.022937774658203125,0.018950462341308594
156,-0.5536288636631906,-0.5536300688199685,-1.2051567778170735e-06,0.0219419002532959,0.01894855499267578
157,-0.5536288563738181,-0.553630018111388,-1.1617375699213284e-06,0.025930166244506836,0.01994633674621582
158,-0.5536287256612612,-0.5536299157003519,-1.1900390907149117e-06,0.0249326229095459,0.019947528839111328
159,-0.5536288188637283,-0.553629871429461,-1.0525657326843074e-06,0.02393627166748047,0.019945621490478516
160,-0.5536286983471557,-0.5536298076107116,-1.1092635558984654e-06,0.02393627166748047,0.019946813583374023
161,-0.5536285831619747,-0.5536297886404853,-1.205478510568625e-06,0.023935556411743164,0.019947290420532227
162,-0.5536288073939298,-0.5536297701610291,-9.627670992662374e-07,0.024933576583862305,0.021940231323242188
