,UB,LB,Epsilon,MasterTime,LLTime
51,[-0.55298554],-0.5537738166043464,-0.00036438912933134393,0.08059406280517578,0.005734920501708984
52,[-0.55298554],-0.5537691713859534,-0.00033533815642661224,0.08080744743347168,0.0057489871978759766
53,[-0.55298554],-0.5537670110799819,-0.00030865501568944076,0.08315801620483398,0.005549192428588867
54,[-0.55298554],-0.5537583975454332,-0.00023886734244293883,0.0827031135559082,0.0056209564208984375
55,[-0.55298554],-0.553752830447106,-0.0002080916166397051,0.08543944358825684,0.005532979965209961
56,[-0.55298554],-0.5537472103556933,-0.0001577709606563893,0.0845189094543457,0.005604743957519531
57,[-0.55298554],-0.5537365356560269,-0.00030665814824204496,0.08796191215515137,0.005872011184692383
58,[-0.55298554],-0.5537152264997651,-0.0008048374805332825,0.09164619445800781,0.00557398796081543
59,[-0.55298554],-0.5537114444671349,-0.0003196989716879317,0.09235286712646484,0.005481719970703125
60,[-0.55298554],-0.5537093831076998,-0.00020621275178622778,0.09009885787963867,0.005454063415527344
61,[-0.55298554],-0.5537085821538046,-0.000166506170887315,0.09253120422363281,0.005568981170654297
62,[-0.55298554],-0.5537054042108931,-0.00032191407004344974,0.0939338207244873,0.005511283874511719
63,[-0.55298554],-0.5537033896734513,-0.0002099076192664251,0.09950995445251465,0.005758762359619141
64,[-0.55298554],-0.5536989925618006,-0.00022877644517127482,0.10204863548278809,0.005669116973876953
65,[-0.55298554],-0.5536985353936306,-0.0001501819846353447,0.10304784774780273,0.00592494010925293
66,[-0.55298554],-0.5536939753877466,-0.0001402265182584017,0.10230183601379395,0.0059490203857421875
67,[-0.55298554],-0.5536920158646623,-0.00016618135611745632,0.10687899589538574,0.006173849105834961
68,[-0.55298554],-0.5536874672552301,-0.00019848785520037993,0.10719895362854004,0.006054878234863281
69,[-0.55358571],-0.5536857089517913,-8.659899681462413e-05,0.11006927490234375,0.00610804557800293
70,[-0.55358571],-0.5536814012567728,-0.00010948768789864616,0.11163592338562012,0.005762577056884766
71,[-0.55358571],-0.5536765637934717,-0.00014510332724115838,0.11306548118591309,0.005861997604370117
72,[-0.55358571],-0.5536732196164778,-9.932911266286037e-05,0.1139223575592041,0.005754947662353516
73,[-0.55358571],-0.5536712906800147,-9.856890735182589e-05,0.11754894256591797,0.006079673767089844
74,[-0.55358571],-0.5536672730936996,-9.68234827835035e-05,0.11469697952270508,0.005925178527832031
75,[-0.55358571],-0.5536657439038137,-8.37254718063507e-05,0.11467695236206055,0.006021976470947266
76,[-0.55358571],-0.5536652022459911,-7.101513545393345e-05,0.12492823600769043,0.006204366683959961
77,[-0.55358571],-0.5536630124471209,-9.430116759145957e-05,0.11877918243408203,0.006050586700439453
78,[-0.55358571],-0.553662552302578,-4.847639784288926e-05,0.12357497215270996,0.0059320926666259766
79,[-0.55358571],-0.5536623433080319,-5.5263400473792856e-05,0.12038493156433105,0.005881786346435547
80,[-0.55358571],-0.5536609594219808,-0.00010857773844241692,0.12026500701904297,0.005644798278808594
81,[-0.55358571],-0.5536602805068771,-6.388888508879198e-05,0.12469005584716797,0.005704164505004883
82,[-0.55358571],-0.5536546123818908,-5.82945263176704e-05,0.13001513481140137,0.0059282779693603516
83,[-0.55358571],-0.5536536404772132,-5.319438648854202e-05,0.13486790657043457,0.006325960159301758
84,[-0.55358571],-0.5536520335394481,-6.895691744912558e-05,0.12844610214233398,0.005856037139892578
85,[-0.55358571],-0.5536516762833585,-4.6733965857637116e-05,0.1360180377960205,0.005932807922363281
86,[-0.55358571],-0.5536516657481432,-4.243359699107607e-05,0.14013171195983887,0.006251096725463867
87,[-0.55358571],-0.5536511043353585,-5.598212566249039e-05,0.14460301399230957,0.006280183792114258
88,[-0.55358571],-0.5536502666664678,-3.3425394870723046e-05,0.1372237205505371,0.0062291622161865234
89,[-0.55358571],-0.5536491570068911,-3.31631585033243e-05,0.1471719741821289,0.0061779022216796875
90,[-0.55358571],-0.5536479896180886,-2.9719215342782768e-05,0.13673090934753418,0.0061070919036865234
91,[-0.55358571],-0.553644939941309,-4.418308984843744e-05,0.14847636222839355,0.005992889404296875
92,[-0.55358571],-0.5536440704726342,-4.044253150792265e-05,0.13933610916137695,0.005964994430541992
93,[-0.55358571],-0.5536437450896141,-2.954860968373829e-05,0.14072704315185547,0.0056188106536865234
94,[-0.55358571],-0.5536435745478503,-3.547292894545695e-05,0.1483321189880371,0.0060749053955078125
95,[-0.55358571],-0.5536434216458943,-1.9868291869507004e-05,0.15914320945739746,0.006247758865356445
96,[-0.55358571],-0.5536422969890911,-2.2473139680623255e-05,0.15729093551635742,0.006185054779052734
97,[-0.55358571],-0.5536419845519642,-3.639152807721757e-05,0.16086912155151367,0.006177425384521484
98,[-0.55358571],-0.5536411040350444,-3.351062530221327e-05,0.16151976585388184,0.0058519840240478516
99,[-0.55358571],-0.553640029076286,-2.612756481001899e-05,0.1608750820159912,0.005662679672241211
100,[-0.55358571],-0.553639720458758,-2.7988469441964092e-05,0.16736721992492676,0.006078004837036133
101,[-0.55358571],-0.5536391112310444,-2.198099724726177e-05,0.15493512153625488,0.005889892578125
102,[-0.55358571],-0.5536386739500632,-1.8228975536604963e-05,0.16420722007751465,0.005803823471069336
103,[-0.55358571],-0.553638515047906,-1.9982391153305912e-05,0.1576387882232666,0.006038188934326172
104,[-0.55358571],-0.5536375019791784,-2.4513788779656487e-05,0.16780686378479004,0.005822896957397461
105,[-0.55358571],-0.553637472395593,-1.7774794635938562e-05,0.16962337493896484,0.006171703338623047
106,[-0.55358571],-0.5536372659410009,-1.8449460759017988e-05,0.17321205139160156,0.005727052688598633
107,[-0.55358571],-0.5536369260423513,-1.2086463226035349e-05,0.16798782348632812,0.0059490203857421875
108,[-0.55358571],-0.5536368809993313,-1.2774188087982807e-05,0.17615413665771484,0.005614042282104492
109,[-0.55358571],-0.553636258824783,-1.870199248910076e-05,0.17721867561340332,0.005522251129150391
110,[-0.55358571],-0.5536361796283931,-1.5448530297890173e-05,0.17169189453125,0.005680084228515625
111,[-0.55362546],-0.5536354564173127,-1.0708328141317836e-05,0.17441701889038086,0.0056591033935546875
112,[-0.55362546],-0.5536351258046803,-1.0513861594008134e-05,0.18121790885925293,0.00580286979675293
113,[-0.55362546],-0.5536349743382551,-1.254623134694377e-05,0.17459774017333984,0.006072998046875
114,[-0.55362546],-0.5536348020568855,-1.535037565758568e-05,0.1792159080505371,0.005642890930175781
115,[-0.55362546],-0.5536347061929732,-1.0911710407346398e-05,0.17581605911254883,0.005715131759643555
116,[-0.55362546],-0.5536348305658816,-1.2174952678356554e-05,0.18557024002075195,0.0057811737060546875
117,[-0.55362546],-0.5536345214124836,-7.4782991020816425e-06,0.19146323204040527,0.006154060363769531
118,[-0.55362546],-0.5536344229789059,-9.75125175994851e-06,0.17965412139892578,0.005496025085449219
119,[-0.55362546],-0.5536340737283449,-8.861069597965177e-06,0.19766712188720703,0.005746126174926758
120,[-0.55362546],-0.5536338550272433,-8.675787500300736e-06,0.1857433319091797,0.0054738521575927734
121,[-0.55362546],-0.5536332562911177,-1.2853723285966012e-05,0.19581818580627441,0.00577092170715332
122,[-0.55362546],-0.5536332148975394,-6.326373860110479e-06,0.18938398361206055,0.006016731262207031
123,[-0.55362546],-0.5536329862008387,-5.8218338764293165e-06,0.21094608306884766,0.006114006042480469
124,[-0.55362546],-0.553632553136362,-8.086191817802124e-06,0.1953263282775879,0.006063699722290039
125,[-0.55362546],-0.5536322562483846,-5.072036759812271e-06,0.20110797882080078,0.005928993225097656
126,[-0.55362546],-0.5536322399109217,-7.3749464067907056e-06,0.19542360305786133,0.006013154983520508
127,[-0.55362546],-0.5536321801396671,-7.108627263496814e-06,0.1972670555114746,0.005780458450317383
128,[-0.55362546],-0.5536321221604119,-5.198005474493783e-06,0.1934037208557129,0.005921840667724609
129,[-0.55362546],-0.5536319039255471,-5.6147056285427155e-06,0.197998046875,0.0056362152099609375
130,[-0.55362546],-0.5536317914985638,-5.987864905132589e-06,0.1915290355682373,0.005843162536621094
131,[-0.55362546],-0.553631760657245,-4.684772964225203e-06,0.19898128509521484,0.005736827850341797
132,[-0.55362546],-0.5536316713276506,-3.70477482491971e-06,0.1959836483001709,0.005762815475463867
133,[-0.55362546],-0.5536315910219933,-4.310400885443322e-06,0.2055950164794922,0.005859851837158203
134,[-0.55362546],-0.5536315009368735,-4.084340969989775e-06,0.20052504539489746,0.005533695220947266
135,[-0.55362546],-0.5536314134983087,-4.668839284072135e-06,0.19342803955078125,0.005389213562011719
136,[-0.55362546],-0.5536314095282897,-3.240440116236698e-06,0.20614099502563477,0.005734682083129883
137,[-0.55362546],-0.5536313269850712,-3.3004752174603524e-06,0.2079639434814453,0.006006479263305664
138,[-0.55362546],-0.5536311191768775,-4.6972966633029856e-06,0.20896387100219727,0.005836009979248047
139,[-0.55362546],-0.5536308407490971,-2.8902623681048567e-06,0.2098550796508789,0.005533456802368164
140,[-0.55362546],-0.5536308078527785,-3.255441453409169e-06,0.20879268646240234,0.00546717643737793
141,[-0.55362546],-0.5536307336427964,-2.216562818957435e-06,0.20949506759643555,0.005427122116088867
142,[-0.55362546],-0.5536306050581423,-3.4019783720085073e-06,0.202772855758667,0.005825996398925781
143,[-0.55362546],-0.5536305894277778,-3.417692686413787e-06,0.21541309356689453,0.00558018684387207
144,[-0.55362546],-0.55363057474983,-2.3123678597469777e-06,0.20489835739135742,0.0055389404296875
145,[-0.55362546],-0.5536305314138357,-2.2128397052512128e-06,0.21297287940979004,0.00572967529296875
146,[-0.55362546],-0.5536304372418162,-2.438257965198254e-06,0.20989990234375,0.005438804626464844
147,[-0.55362546],-0.5536304151953697,-2.7730336777942455e-06,0.215437650680542,0.005669355392456055
148,[-0.55362546],-0.5536303828159674,-2.2368685346219053e-06,0.21537184715270996,0.005977153778076172
149,[-0.55362935],-0.5536303491362364,-1.7416885934595783e-06,0.21760821342468262,0.005689859390258789
150,[-0.55362935],-0.5536303341294069,-1.4762842593940562e-06,0.21595501899719238,0.0054972171783447266
