,UB,LB,Epsilon,MasterTime,LLTime
107,[-0.55358474],-0.5536384228763467,-1.3117101965498534e-05,0.2184286117553711,0.03788590431213379
108,[-0.55358474],-0.5536366689591024,-1.7088640113960274e-05,0.2186884880065918,0.03789925575256348
109,[-0.55358474],-0.5536364323604719,-1.596583657703654e-05,0.21998906135559082,0.03892016410827637
110,[-0.55358474],-0.5536361369268405,-1.156290336445931e-05,0.22037386894226074,0.03690195083618164
111,[-0.55358474],-0.5536360546413981,-1.407875965775407e-05,0.22256922721862793,0.03790283203125
112,[-0.55362596],-0.553635915349485,-1.1610691085572888e-05,0.22838926315307617,0.03956961631774902
113,[-0.55362596],-0.5536352722742475,-1.2557508761279479e-05,0.22557950019836426,0.03798699378967285
114,[-0.55362596],-0.55363476691881,-1.1286263146725872e-05,0.22736120223999023,0.035903215408325195
115,[-0.55362596],-0.5536345848158746,-9.606553470487e-06,0.23087525367736816,0.03789854049682617
116,[-0.55362596],-0.5536344993009799,-9.625542160107692e-06,0.2326035499572754,0.03898763656616211
117,[-0.55362596],-0.5536343894205586,-8.936824815508615e-06,0.22980093955993652,0.039283037185668945
118,[-0.55362596],-0.5536342645887906,-7.380911636989396e-06,0.23251724243164062,0.03770804405212402
119,[-0.55362596],-0.5536339780506427,-8.550253059347313e-06,0.2407209873199463,0.03888988494873047
120,[-0.55362596],-0.5536336285500827,-7.632241827426611e-06,0.22965621948242188,0.0379025936126709
121,[-0.55362596],-0.5536334331372537,-6.762930027215397e-06,0.23677873611450195,0.03888988494873047
122,[-0.55362596],-0.553633126324506,-1.1134500111031898e-05,0.2394099235534668,0.03986930847167969
123,[-0.55362596],-0.5536330231101285,-7.504913958733539e-06,0.23910093307495117,0.03789949417114258
124,[-0.55362596],-0.5536327561400558,-6.841924633738117e-06,0.2516310214996338,0.03980374336242676
125,[-0.55362596],-0.553632647371133,-5.162513411538505e-06,0.2444438934326172,0.03777933120727539
126,[-0.55362596],-0.5536323754788555,-6.243528533955711e-06,0.24533772468566895,0.03889632225036621
127,[-0.55362596],-0.5536322813920727,-4.608129200445177e-06,0.24472475051879883,0.03889584541320801
128,[-0.55362596],-0.5536318949187908,-7.008534592123361e-06,0.2563302516937256,0.03789258003234863
129,[-0.55362596],-0.553631789242317,-4.406064128437137e-06,0.24942326545715332,0.038895368576049805
130,[-0.55362596],-0.5536316667409107,-4.068581594962595e-06,0.24534344673156738,0.03690028190612793
131,[-0.55362596],-0.5536314613576678,-7.254411236057301e-06,0.252413272857666,0.03741264343261719
132,[-0.55362596],-0.5536313629090213,-3.705235931517059e-06,0.2565617561340332,0.037650346755981445
133,[-0.55362596],-0.5536313077514556,-3.9027012448400455e-06,0.2557373046875,0.03661227226257324
134,[-0.55362596],-0.5536312571341604,-4.485927727837513e-06,0.25495338439941406,0.03789830207824707
135,[-0.55362596],-0.5536312280851376,-3.951734644958016e-06,0.25927162170410156,0.03891468048095703
136,[-0.55362596],-0.5536311886980201,-3.089976419734519e-06,0.25568246841430664,0.03789877891540527
137,[-0.55362596],-0.5536311573559871,-2.9285391852651443e-06,0.24235177040100098,0.03789687156677246
138,[-0.55362596],-0.5536309650261373,-3.9908792968113005e-06,0.26684093475341797,0.039893388748168945
139,[-0.55362596],-0.5536309469597889,-3.0292009350896265e-06,0.2610764503479004,0.03906869888305664
140,[-0.55362596],-0.5536308424809135,-2.559094357645897e-06,0.2663898468017578,0.03880643844604492
141,[-0.55362596],-0.5536307795405246,-2.2526856421345443e-06,0.25331616401672363,0.037899017333984375
142,[-0.55362596],-0.5536304528949483,-4.371629152233325e-06,0.2658870220184326,0.036913156509399414
143,[-0.55362596],-0.5536304368294438,-3.107400803670224e-06,0.2587087154388428,0.04488110542297363
144,[-0.55362596],-0.5536304308705517,-2.604131508210372e-06,0.28014111518859863,0.03799176216125488
145,[-0.55362596],-0.5536304196847084,-2.989935096509022e-06,0.26972365379333496,0.03789973258972168
146,[-0.55362952],-0.553630380821831,-2.3223836409513865e-06,0.27658820152282715,0.03789687156677246
