,UB,LB,Epsilon,MasterTime,LLTime
23,[-0.54686968],-0.5548409570453838,-0.002008887942446025,0.1039266586303711,0.04304027557373047
24,[-0.54686968],-0.5546106827796695,-0.003464035173311286,0.10273909568786621,0.04385828971862793
25,[-0.54686968],-0.5545435886463768,-0.002323945298073671,0.09175324440002441,0.04288625717163086
26,[-0.54686968],-0.5543632801626188,-0.002523835419910303,0.10656261444091797,0.039893388748168945
27,[-0.54686968],-0.5543514688019471,-0.0019380757350695443,0.08377528190612793,0.06482648849487305
28,[-0.54686968],-0.5542109414347625,-0.0031934909532489453,0.08490920066833496,0.05585050582885742
29,[-0.54686968],-0.5542038482372931,-0.002629858596451373,0.08585929870605469,0.03889608383178711
30,[-0.54686968],-0.5541809144864764,-0.0011590068973430512,0.10870742797851562,0.03989386558532715
31,[-0.54686968],-0.5540463114034377,-0.002224283777141345,0.10970783233642578,0.039905548095703125
32,[-0.54686968],-0.554024231140497,-0.0017212729605340371,0.09075736999511719,0.06486248970031738
33,[-0.54686968],-0.5540045595845378,-0.0013725491009818347,0.0943765640258789,0.04024672508239746
34,[-0.55298913],-0.5539891352546249,-0.0009960200958782917,0.09574198722839355,0.06183600425720215
35,[-0.55298913],-0.5539614450337336,-0.0014873055091610965,0.09574413299560547,0.05706596374511719
36,[-0.55298913],-0.553920566989273,-0.0008090214133472662,0.09674239158630371,0.03989243507385254
37,[-0.55298913],-0.5538940337765421,-0.0012516953204460002,0.12172150611877441,0.03889656066894531
38,[-0.55298913],-0.5538817786086767,-0.0010440336158840102,0.11992812156677246,0.03995370864868164
39,[-0.55298913],-0.5538788792311831,-0.000583633226722835,0.10272479057312012,0.06183481216430664
40,[-0.55298913],-0.5538679336897214,-0.0005911111569457672,0.1047201156616211,0.03893923759460449
41,[-0.55298913],-0.5538657628273924,-0.0006522919435805186,0.10966253280639648,0.05884265899658203
42,[-0.55298913],-0.5538579934062415,-0.00044123643449511807,0.10885024070739746,0.03889584541320801
43,[-0.55298913],-0.553846790675971,-0.000715281324818684,0.11114931106567383,0.036913394927978516
44,[-0.55298913],-0.5538346458988332,-0.0004700015785995548,0.11467981338500977,0.038896799087524414
45,[-0.55298913],-0.5538292297273593,-0.0003411645900311955,0.11514568328857422,0.04090142250061035
46,[-0.55298913],-0.5538236740682834,-0.0004598925757851591,0.11667847633361816,0.04289722442626953
47,[-0.55298913],-0.5538211887348332,-0.0002826601472812884,0.11767363548278809,0.03989219665527344
48,[-0.55298913],-0.5537937669257325,-0.0003270706471387719,0.11683130264282227,0.03990983963012695
49,[-0.55298913],-0.5537784089007491,-0.00036649747664563304,0.12073659896850586,0.039834022521972656
50,[-0.55298913],-0.5537647389250715,-0.0004058355831290106,0.12559223175048828,0.040900230407714844
51,[-0.55298913],-0.5537609060987059,-0.0006931089742199248,0.12008237838745117,0.03989362716674805
52,[-0.55298913],-0.5537593614452501,-0.0003983959660740499,0.12867307662963867,0.04041242599487305
53,[-0.55298913],-0.55374928334885,-0.0002735639322130057,0.12261509895324707,0.041887760162353516
54,[-0.55298913],-0.5537448833645247,-0.00036743796032789877,0.1266613006591797,0.03989434242248535
55,[-0.55298913],-0.5537401006511935,-0.00018865870279616281,0.13374996185302734,0.03819537162780762
56,[-0.55298913],-0.5537317542904141,-0.00025197410328403613,0.13263726234436035,0.039893388748168945
57,[-0.55298913],-0.5537209985190081,-0.00037051273323840395,0.13364219665527344,0.03989362716674805
58,[-0.55298913],-0.5537187293073735,-0.0001880588334028932,0.13415074348449707,0.04089188575744629
59,[-0.55298913],-0.5537166305788119,-0.00017978827792641816,0.13917064666748047,0.03983354568481445
60,[-0.55298913],-0.5537120699884834,-0.00017212494353779917,0.135636568069458,0.04188799858093262
61,[-0.55298913],-0.5537075504300866,-0.00018697290889380103,0.14261889457702637,0.04288601875305176
62,[-0.55298913],-0.5537046698510046,-0.00021210245074321232,0.12765884399414062,0.042136430740356445
63,[-0.55298913],-0.553702542225416,-0.00012990276951752033,0.14538240432739258,0.03991556167602539
64,[-0.55298913],-0.5537008969572952,-0.00014671400276566882,0.14113903045654297,0.0378572940826416
65,[-0.55298913],-0.553699539171209,-0.0001327156046235789,0.14356613159179688,0.038895368576049805
66,[-0.55298913],-0.5536949494352577,-0.0001068193944339102,0.1490340232849121,0.04384613037109375
67,[-0.55358494],-0.553684942078986,-9.141591112338254e-05,0.15966796875,0.03989386558532715
68,[-0.55358494],-0.5536763620799316,-0.00013271901462086344,0.1466076374053955,0.04086136817932129
69,[-0.55358494],-0.5536738310121905,-0.00011123041048466398,0.17360544204711914,0.03889608383178711
70,[-0.55358494],-0.5536727081216721,-0.00010222805659998446,0.15772628784179688,0.038988351821899414
71,[-0.55358494],-0.5536720442520036,-6.255163970292354e-05,0.15791821479797363,0.05186176300048828
72,[-0.55358494],-0.5536670700223123,-0.0001023605217723711,0.1605236530303955,0.03889632225036621
73,[-0.55358494],-0.5536636522939666,-0.00011500323093149856,0.15671133995056152,0.051216840744018555
74,[-0.55358494],-0.553663540243468,-6.432503146280855e-05,0.17062926292419434,0.03889632225036621
75,[-0.55358494],-0.5536626352433736,-6.0698725715235824e-05,0.1615772247314453,0.04089164733886719
76,[-0.55358494],-0.5536592876603876,-0.00011015712757922458,0.18100357055664062,0.041887760162353516
77,[-0.55358494],-0.5536581130075238,-6.906360464786765e-05,0.16954731941223145,0.05572652816772461
78,[-0.55358494],-0.5536576669016728,-6.31389843916974e-05,0.17173457145690918,0.038896799087524414
79,[-0.55358494],-0.5536563086907016,-5.9321740866535855e-05,0.16755056381225586,0.039198875427246094
80,[-0.55358494],-0.5536560171371434,-6.354895840576802e-05,0.18405771255493164,0.04089069366455078
81,[-0.55358494],-0.553654886641139,-5.602627878542599e-05,0.17552971839904785,0.0399012565612793
82,[-0.55358494],-0.5536547482255507,-4.587122709842628e-05,0.17679786682128906,0.03989362716674805
83,[-0.55358494],-0.5536545827596804,-3.806857918942086e-05,0.17852163314819336,0.03989267349243164
84,[-0.55358494],-0.5536509126646223,-6.652419314068236e-05,0.1830911636352539,0.03878617286682129
85,[-0.55358494],-0.5536491488311288,-3.0892288067851936e-05,0.1815643310546875,0.039893150329589844
86,[-0.55358494],-0.5536472286518279,-6.949095385255788e-05,0.18401837348937988,0.04012656211853027
87,[-0.55358494],-0.553646283529396,-6.282242186139708e-05,0.18214774131774902,0.03892707824707031
88,[-0.55358494],-0.5536460690241825,-7.161172202263533e-05,0.1825120449066162,0.040891170501708984
89,[-0.55358494],-0.553645869959059,-5.880786558598583e-05,0.18849658966064453,0.04168081283569336
90,[-0.55358494],-0.5536458454063347,-3.423791171663915e-05,0.18738794326782227,0.040849924087524414
91,[-0.55358494],-0.5536455481604587,-5.0410598911643234e-05,0.19285154342651367,0.037963151931762695
92,[-0.55358494],-0.5536454588550352,-4.040048998521506e-05,0.19350814819335938,0.03977489471435547
93,[-0.55358494],-0.5536449738655236,-4.081107560727215e-05,0.19661569595336914,0.03989458084106445
94,[-0.55358494],-0.5536449044211871,-3.299649522670034e-05,0.19259381294250488,0.0388946533203125
95,[-0.55358494],-0.553644798039711,-4.454333201509009e-05,0.201462984085083,0.03889608383178711
96,[-0.55358494],-0.5536444786161017,-2.822216825693058e-05,0.2036728858947754,0.03968095779418945
97,[-0.55358494],-0.5536442182016028,-2.2774806967773564e-05,0.1998767852783203,0.0440826416015625
98,[-0.55358494],-0.5536430426846657,-3.3160536884735414e-05,0.20046448707580566,0.0388951301574707
99,[-0.55358494],-0.5536428974829715,-2.3439210649178754e-05,0.20245862007141113,0.045877695083618164
100,[-0.55358494],-0.5536418800296463,-2.6004705836468744e-05,0.2074439525604248,0.038897037506103516
101,[-0.55358494],-0.5536418324863064,-2.1222389827268984e-05,0.20831298828125,0.03906369209289551
102,[-0.55358494],-0.5536414871819826,-2.484005677827472e-05,0.21312713623046875,0.039893388748168945
103,[-0.55358494],-0.5536404819330691,-1.6363205148084425e-05,0.21042752265930176,0.04388260841369629
104,[-0.55358494],-0.5536394713407624,-2.635660739558343e-05,0.21551227569580078,0.038945674896240234
105,[-0.55358494],-0.553638916890808,-2.0460423860058086e-05,0.21343541145324707,0.040459394454956055
106,[-0.55358494],-0.5536387112569692,-1.745904645411578e-05,0.22193002700805664,0.03890514373779297
107,[-0.55358494],-0.5536384228763467,-1.3117101965498534e-05,0.21641325950622559,0.0388951301574707
108,[-0.55358494],-0.5536366689591024,-1.7088640113960274e-05,0.21886873245239258,0.038895606994628906
109,[-0.55358494],-0.5536364323604719,-1.596583657703654e-05,0.2181072235107422,0.0398409366607666
110,[-0.55358494],-0.5536361369268405,-1.156290336445931e-05,0.21969294548034668,0.03997182846069336
111,[-0.55358494],-0.5536360546413981,-1.407875965775407e-05,0.22794723510742188,0.03889608383178711
112,[-0.55358494],-0.553635915349485,-1.1610691085572888e-05,0.23496389389038086,0.03989386558532715
113,[-0.55358494],-0.5536352722742475,-1.2557508761279479e-05,0.22783231735229492,0.0388944149017334
114,[-0.55358494],-0.55363476691881,-1.1286263146725872e-05,0.23151659965515137,0.038936614990234375
115,[-0.55362459],-0.5536345848158746,-9.606553470487e-06,0.23137164115905762,0.03791093826293945
116,[-0.55362459],-0.5536344993009799,-9.625542160107692e-06,0.23323869705200195,0.03889656066894531
117,[-0.55362459],-0.5536343894205586,-8.936824815508615e-06,0.2309892177581787,0.037899017333984375
118,[-0.55362459],-0.5536342645887906,-7.380911636989396e-06,0.2464754581451416,0.039893388748168945
119,[-0.55362459],-0.5536339780506427,-8.550253059347313e-06,0.2403566837310791,0.03889584541320801
120,[-0.55362459],-0.5536336285500827,-7.632241827426611e-06,0.23761224746704102,0.03653764724731445
121,[-0.55362459],-0.5536334331372537,-6.762930027215397e-06,0.23835134506225586,0.03711676597595215
122,[-0.55362459],-0.553633126324506,-1.1134500111031898e-05,0.24051403999328613,0.038030147552490234
123,[-0.55362459],-0.5536330231101285,-7.504913958733539e-06,0.237762451171875,0.037858009338378906
124,[-0.55362459],-0.5536327561400558,-6.841924633738117e-06,0.2563035488128662,0.03981733322143555
125,[-0.55362459],-0.553632647371133,-5.162513411538505e-06,0.24415087699890137,0.03789830207824707
126,[-0.55362459],-0.5536323754788555,-6.243528533955711e-06,0.2525627613067627,0.03888249397277832
127,[-0.55362459],-0.5536322813920727,-4.608129200445177e-06,0.24700713157653809,0.04090309143066406
128,[-0.55362459],-0.5536318949187908,-7.008534592123361e-06,0.2541964054107666,0.03789782524108887
129,[-0.55362459],-0.553631789242317,-4.406064128437137e-06,0.25032639503479004,0.040035247802734375
130,[-0.55362459],-0.5536316667409107,-4.068581594962595e-06,0.24926185607910156,0.03719067573547363
131,[-0.55362459],-0.5536314613576678,-7.254411236057301e-06,0.26145339012145996,0.03989076614379883
132,[-0.55362459],-0.5536313629090213,-3.705235931517059e-06,0.26310157775878906,0.04189610481262207
133,[-0.55362459],-0.5536313077514556,-3.9027012448400455e-06,0.25399160385131836,0.04089045524597168
134,[-0.55362459],-0.5536312571341604,-4.485927727837513e-06,0.2568206787109375,0.03782844543457031
135,[-0.55362459],-0.5536312280851376,-3.951734644958016e-06,0.2543773651123047,0.03989219665527344
136,[-0.55362459],-0.5536311886980201,-3.089976419734519e-06,0.2550008296966553,0.03989529609680176
137,[-0.55362459],-0.5536311573559871,-2.9285391852651443e-06,0.2665269374847412,0.03889751434326172
138,[-0.55362459],-0.5536309650261373,-3.9908792968113005e-06,0.26042604446411133,0.03789782524108887
139,[-0.55362459],-0.5536309469597889,-3.0292009350896265e-06,0.2657771110534668,0.036902427673339844
140,[-0.55362459],-0.5536308424809135,-2.559094357645897e-06,0.264423131942749,0.04488825798034668
141,[-0.55362459],-0.5536307795405246,-2.2526856421345443e-06,0.2620406150817871,0.037897348403930664
142,[-0.55362459],-0.5536304528949483,-4.371629152233325e-06,0.2799651622772217,0.04288458824157715
143,[-0.55362459],-0.5536304368294438,-3.107400803670224e-06,0.27353668212890625,0.0388948917388916
144,[-0.55362459],-0.5536304308705517,-2.604131508210372e-06,0.2671177387237549,0.04392385482788086
145,[-0.55362459],-0.5536304196847084,-2.989935096509022e-06,0.26680850982666016,0.038895368576049805
146,[-0.55362459],-0.553630380821831,-2.3223836409513865e-06,0.28451967239379883,0.0388636589050293
147,[-0.55362937],-0.5536303651324257,-1.8883608857711565e-06,0.2754323482513428,0.039893150329589844
148,[-0.55362937],-0.5536303600736492,-1.8623258503103202e-06,0.2742888927459717,0.04288029670715332
