,UB,LB,Epsilon,MasterTime,LLTime
124,-0.40437305330926643,-0.40580104295660036,-0.001427989647333927,0.030918359756469727,0.020943641662597656
125,-0.4044825973167404,-0.40578940336707703,-0.0013068060503366175,0.03291177749633789,0.020943880081176758
126,-0.4043134313582334,-0.4057808052000986,-0.0014673738418652382,0.02892303466796875,0.021941184997558594
127,-0.40466816618620605,-0.40577820059278125,-0.0011100344065752,0.029920339584350586,0.020943403244018555
128,-0.40453096002751165,-0.4057612818035672,-0.0012303217760555318,0.03390955924987793,0.021941661834716797
129,-0.40477419758454214,-0.40575874792153854,-0.0009845503369964037,0.03191494941711426,0.020943403244018555
130,-0.40445855545150744,-0.40575315249693844,-0.0012945970454310007,0.03092670440673828,0.022929668426513672
131,-0.40452698469947146,-0.40574935098823417,-0.0012223662887627107,0.03789877891540527,0.02194070816040039
132,-0.40479726225184653,-0.40574559778609753,-0.0009483355342509991,0.04598736763000488,0.023935556411743164
133,-0.4044602046168909,-0.40574353024444676,-0.0012833256275558425,0.03789854049682617,0.021941184997558594
134,-0.4045366816170096,-0.40573705358866974,-0.001200371971660119,0.042887210845947266,0.02293872833251953
135,-0.4048767859878081,-0.4057352090285562,-0.0008584230407481241,0.03789997100830078,0.0219571590423584
136,-0.4047650569886724,-0.40572686150550297,-0.0009618045168305889,0.03889584541320801,0.021941661834716797
137,-0.40452601781288167,-0.40572331261849826,-0.0011972948056165889,0.04089069366455078,0.020943641662597656
138,-0.40466796793201554,-0.4057164954162431,-0.0010485274842275683,0.03989267349243164,0.02094268798828125
139,-0.40457690613967545,-0.40571310275893424,-0.0011361966192587891,0.04188847541809082,0.023935556411743164
140,-0.4047911897821699,-0.405709952601093,-0.0009187628189231134,0.04089069366455078,0.019947052001953125
141,-0.4047595374480476,-0.4057069574386709,-0.0009474199906233105,0.039893388748168945,0.02094411849975586
142,-0.4049128536869544,-0.40570474865192807,-0.0007918949649736717,0.03989291191101074,0.02094435691833496
143,-0.40471913112274704,-0.40570157122919426,-0.0009824401064472132,0.03889656066894531,0.02094411849975586
144,-0.4047040956996202,-0.40569589971732967,-0.0009918040177094856,0.04288482666015625,0.021941661834716797
145,-0.4049100853941202,-0.40569370529413007,-0.0007836199000098576,0.04088997840881348,0.021940946578979492
146,-0.40485237099722926,-0.4056898363522059,-0.0008374653549766409,0.04188823699951172,0.01994633674621582
147,-0.4049500123296792,-0.4056852192885607,-0.000735206958881518,0.04188799858093262,0.021940946578979492
148,-0.40478889883511016,-0.4056831773446028,-0.0008942785094926409,0.04188847541809082,0.020943880081176758
149,-0.4046969448517157,-0.40567591208635534,-0.0009789672346396383,0.03889727592468262,0.020944595336914062
150,-0.40490731213176534,-0.4056730347643338,-0.0007657226325684663,0.04088997840881348,0.019946813583374023
151,-0.4048508465091911,-0.4056678421872171,-0.0008169956780259557,0.043882131576538086,0.019946813583374023
152,-0.4047886083412612,-0.40566136196958524,-0.0008727536283240633,0.04288530349731445,0.02094411849975586
153,-0.40452978734659106,-0.40565677365169606,-0.0011269863051049933,0.04089093208312988,0.020943403244018555
154,-0.4047793995701706,-0.40565176185014806,-0.0008723622799774455,0.03989267349243164,0.020944595336914062
155,-0.40496930504550366,-0.40565002703702646,-0.0006807219915228035,0.04787254333496094,0.020943641662597656
156,-0.4050015152712787,-0.40564746404877283,-0.0006459487774941319,0.04188799858093262,0.020943880081176758
157,-0.40496333711400423,-0.4056455870427804,-0.0006822499287761907,0.04089069366455078,0.019947052001953125
158,-0.40488998812111876,-0.4056405027875094,-0.0007505146663906448,0.03889656066894531,0.02194070816040039
159,-0.40497882799354823,-0.40563947849177495,-0.0006606504982267225,0.04188799858093262,0.02094411849975586
160,-0.40510734699748463,-0.40563851420723296,-0.0005311672097483289,0.04089021682739258,0.020945072174072266
161,-0.4049739549511303,-0.40563644935748044,-0.0006624944063501337,0.041887760162353516,0.020944833755493164
162,-0.4049795346954571,-0.40563542832699184,-0.0006558936315347319,0.041887760162353516,0.019946813583374023
163,-0.40497395659529745,-0.4056333038437252,-0.0006593472484277552,0.04089093208312988,0.021940946578979492
164,-0.4050439358303414,-0.40562863571979335,-0.0005846998894519784,0.043883323669433594,0.020943641662597656
165,-0.40500807406827033,-0.4056261431251471,-0.0006180690568767799,0.0438838005065918,0.02094292640686035
166,-0.4048951636785385,-0.4056222780883907,-0.0007271144098521809,0.04339146614074707,0.020944595336914062
167,-0.4049502379925466,-0.40561594434813486,-0.0006657063555882692,0.040891170501708984,0.02094292640686035
168,-0.40516947018797345,-0.4056145406173961,-0.00044507042942265596,0.043882131576538086,0.02094435691833496
169,-0.405057801209011,-0.4056099020675923,-0.0005521008585812615,0.04188823699951172,0.02045130729675293
170,-0.4050167535570883,-0.40560550693682274,-0.000588753379734408,0.04239296913146973,0.019947290420532227
171,-0.4049909640017525,-0.40560195736002314,-0.0006109933582706395,0.039893150329589844,0.02094435691833496
172,-0.4050432733328271,-0.40560054427141523,-0.0005572709385881502,0.04288506507873535,0.021941184997558594
173,-0.4051232112394616,-0.4055981936730433,-0.00047498243358168324,0.04089069366455078,0.02094435691833496
174,-0.40494465154368187,-0.4055955211808282,-0.0006508696371463341,0.04089069366455078,0.020943641662597656
175,-0.40508649707287325,-0.40559345197283747,-0.0005069548999642182,0.046875953674316406,0.02194070816040039
176,-0.405000788759989,-0.4055887751771934,-0.000587986417204367,0.041887521743774414,0.021941184997558594
177,-0.40512003679844255,-0.4055840135160551,-0.00046397671761255754,0.04288506507873535,0.020943880081176758
178,-0.40510461853173996,-0.4055832597467095,-0.00047864121496954404,0.04288530349731445,0.01994633674621582
179,-0.40514334097235827,-0.4055796895535764,-0.0004363485812181045,0.04488015174865723,0.02094411849975586
180,-0.4049883503261522,-0.40557884059744254,-0.0005904902712903226,0.04638409614562988,0.020943880081176758
181,-0.4050732708269308,-0.4055759772963867,-0.000502706469455938,0.042885780334472656,0.020944595336914062
182,-0.40509435520717574,-0.40557356730977645,-0.00047921210260071234,0.0468754768371582,0.021940946578979492
183,-0.4051643731933624,-0.4055720361644326,-0.00040766297107019955,0.04487919807434082,0.019946575164794922
184,-0.40506044213759784,-0.4055685548992223,-0.0005081127616244352,0.04488015174865723,0.02094554901123047
185,-0.4052017194451677,-0.4055674386155381,-0.00036571917037042656,0.045877695083618164,0.02094435691833496
186,-0.4051129519051274,-0.4055665021562298,-0.0004535502511023859,0.04598712921142578,0.02094435691833496
187,-0.40501413173321366,-0.4055638002960116,-0.0005496685627979225,0.04886937141418457,0.02094411849975586
188,-0.4050098064203339,-0.40556119769930987,-0.0005513912789759656,0.04488039016723633,0.019947290420532227
189,-0.40508200047399734,-0.4055578978178218,-0.0004758973438244718,0.047872066497802734,0.01994776725769043
190,-0.40515277887237255,-0.40555381022336334,-0.0004010313509907881,0.043882131576538086,0.021941184997558594
191,-0.4050949938325258,-0.40555267825729047,-0.00045768442476468163,0.04388236999511719,0.020944833755493164
192,-0.4051165568706675,-0.40554997385293134,-0.0004334169822638456,0.04587697982788086,0.019947290420532227
193,-0.40516756578097635,-0.40554884955585635,-0.00038128377488000353,0.0468747615814209,0.020944595336914062
194,-0.40512324893736573,-0.4055465592731764,-0.0004233103358106671,0.044879913330078125,0.02094435691833496
195,-0.40520697812481943,-0.40554436953988926,-0.00033739141506983206,0.045892953872680664,0.02094292640686035
196,-0.40519216931695756,-0.40554133679466275,-0.0003491674777051923,0.04488039016723633,0.020944595336914062
197,-0.4051367930553036,-0.40554016942617466,-0.0004033763708710669,0.04587697982788086,0.019945621490478516
198,-0.4050259222234014,-0.40553593100963425,-0.0005100087862328628,0.04886960983276367,0.020943641662597656
199,-0.4051318117720478,-0.40553347875943757,-0.00040166698738974826,0.0468745231628418,0.020943641662597656
200,-0.4050970551974996,-0.40553150416786465,-0.00043444897036504226,0.047872304916381836,0.020943641662597656
201,-0.4051155184406351,-0.4055296727034303,-0.00041415426279522993,0.047872066497802734,0.019946813583374023
202,-0.40518352074293185,-0.4055289015711132,-0.00034538082818136306,0.049866437911987305,0.019946813583374023
203,-0.4051871145359556,-0.4055281174357681,-0.00034100289981253695,0.04886937141418457,0.02094411849975586
204,-0.4051346274461254,-0.4055265754615611,-0.0003919480154357391,0.04587674140930176,0.020945072174072266
205,-0.40512631633634666,-0.40552490593540114,-0.00039858959905447744,0.04712510108947754,0.02094411849975586
206,-0.4051457759322309,-0.40552289407581554,-0.0003771181435846538,0.0468752384185791,0.020943641662597656
207,-0.4049471646827181,-0.4055208560272412,-0.0005736913445231195,0.05385470390319824,0.020944595336914062
208,-0.4051195364708924,-0.40551811113571645,-0.00039857466482406956,0.04986715316772461,0.02094292640686035
209,-0.4051889269040284,-0.405517470888217,-0.00032854398418857844,0.04886937141418457,0.020943880081176758
210,-0.4052078035175031,-0.40551662614367245,-0.0003088226261693805,0.04787087440490723,0.020945072174072266
211,-0.40517697931400354,-0.4055160766173209,-0.00033909730331738164,0.05086326599121094,0.02094435691833496
212,-0.4051673813708456,-0.4055141271331557,-0.0003467457623100856,0.05186104774475098,0.01994633674621582
213,-0.4051883927465709,-0.4055135650544841,-0.00032517230791317964,0.04886937141418457,0.019947290420532227
214,-0.4052468179406875,-0.4055133048697819,-0.0002664869290943672,0.04896378517150879,0.019947052001953125
215,-0.40515290645130464,-0.405512675069545,-0.00035976861824038586,0.05186104774475098,0.019947528839111328
216,-0.4052391574154932,-0.4055122132790956,-0.0002730558636023783,0.05485343933105469,0.019945859909057617
217,-0.4052020394757262,-0.40551132753562413,-0.0003092880598979386,0.049866676330566406,0.020943641662597656
218,-0.40525888090726825,-0.40551037464423345,-0.0002514937369652026,0.05385613441467285,0.01994776725769043
219,-0.4052105582183201,-0.40550937526404596,-0.0002988170457258743,0.050863027572631836,0.020945072174072266
220,-0.40517109916270744,-0.40550858339684837,-0.0003374842341409279,0.053856611251831055,0.020943641662597656
221,-0.4051162469356646,-0.4055072773470094,-0.000391030411344806,0.05186009407043457,0.02094435691833496
222,-0.40522918661670715,-0.40550652353148564,-0.0002773369147784921,0.04986715316772461,0.020943880081176758
223,-0.4052603002435551,-0.40550572695872944,-0.0002454267151743572,0.05086541175842285,0.020943880081176758
224,-0.40524128581343133,-0.4055041612847603,-0.0002628754713289716,0.05584979057312012,0.020945072174072266
225,-0.4051819024979394,-0.40550213802645985,-0.0003202355285204517,0.05285930633544922,0.020943880081176758
226,-0.4052431378011263,-0.40550140211367847,-0.00025826431255215887,0.05186033248901367,0.01994776725769043
227,-0.40522126524020985,-0.40550081883020184,-0.00027955358999198765,0.05485224723815918,0.019946813583374023
228,-0.4052179582205532,-0.4055001645207028,-0.00028220630014963444,0.05086398124694824,0.02094435691833496
229,-0.4052511987650047,-0.4054997566927163,-0.00024855792771161234,0.05884289741516113,0.020943164825439453
230,-0.4052718241524945,-0.4054990567229311,-0.00022723257043655298,0.0523681640625,0.019945621490478516
231,-0.4051103244136387,-0.405495961070681,-0.00038563665704227645,0.053855180740356445,0.020943641662597656
232,-0.40518097578534107,-0.4054942117742293,-0.00031323598888821635,0.04986691474914551,0.019945383071899414
233,-0.4052419340669998,-0.40549332161543816,-0.0002513875484383421,0.05186152458190918,0.020944833755493164
234,-0.4052496546843336,-0.4054926905083569,-0.0002430358240232966,0.05684924125671387,0.020943641662597656
235,-0.4052203029552428,-0.40549173251260484,-0.0002714295573620351,0.05285930633544922,0.020944595336914062
236,-0.4052692810638261,-0.40549115374140143,-0.00022187267757534102,0.05385565757751465,0.019947528839111328
237,-0.4052811355420801,-0.405490801708563,-0.00020966616648288028,0.05385541915893555,0.020945072174072266
238,-0.4053031952982348,-0.40548969252272826,-0.00018649722449348705,0.05285906791687012,0.020943403244018555
239,-0.4052054269346934,-0.40548783844795366,-0.00028241151326025005,0.0608363151550293,0.020944595336914062
240,-0.40519555799692086,-0.4054865168734061,-0.00029095887648522556,0.06283354759216309,0.020943403244018555
241,-0.4052222733847056,-0.4054860434232985,-0.00026377003859290316,0.06482768058776855,0.020943880081176758
242,-0.4052648612180453,-0.4054843177537393,-0.00021945653569399592,0.052858591079711914,0.020944833755493164
243,-0.40524965982008576,-0.40548313466371866,-0.00023347484363289706,0.05585122108459473,0.020943164825439453
244,-0.40524433907860913,-0.40548238987801,-0.00023805079940086848,0.05485200881958008,0.020944833755493164
245,-0.40522375654529685,-0.4054806011020382,-0.00025684455674135354,0.05485248565673828,0.020945310592651367
246,-0.40525512608248715,-0.40547979926900624,-0.00022467318651908652,0.056847572326660156,0.019946813583374023
247,-0.4052690572620744,-0.40547914701171095,-0.00021008974963654392,0.04089069366455078,0.019947052001953125
248,-0.4052433804294049,-0.4054784932030273,-0.00023511277362242566,0.03989386558532715,0.020943880081176758
249,-0.405246792394525,-0.4054778657591456,-0.00023107336462058203,0.039938926696777344,0.021941184997558594
250,-0.4052607276685949,-0.40547684631821923,-0.00021611864962434169,0.04053974151611328,0.021941184997558594
251,-0.40525739686700746,-0.40547640985932887,-0.00021901299232141014,0.04190540313720703,0.019929170608520508
252,-0.4052938325924941,-0.40547611893113356,-0.0001822863386394813,0.03989267349243164,0.019946575164794922
253,-0.40524023292433353,-0.4054750731062846,-0.00023484018195107925,0.029920339584350586,0.02094435691833496
254,-0.40527962393207395,-0.40547445645264446,-0.00019483252057050926,0.03191375732421875,0.019947052001953125
255,-0.4052681756603774,-0.40547366197641566,-0.0002054863160382281,0.030916929244995117,0.019945383071899414
256,-0.40523722797533857,-0.4054722657715928,-0.00023503779625422272,0.03191375732421875,0.02094411849975586
257,-0.4052984753749266,-0.4054718838554656,-0.000173408480539039,0.029918909072875977,0.019947528839111328
258,-0.4052591383906978,-0.40547055309205504,-0.0002114147013572154,0.030916929244995117,0.019945859909057617
259,-0.40527317982507893,-0.40547029288336134,-0.00019711305828240544,0.03091716766357422,0.01994633674621582
260,-0.4052436672165315,-0.4054694675513808,-0.00022580033484931317,0.03191566467285156,0.020943164825439453
261,-0.4052503700055907,-0.40546801891440865,-0.00021764890881792454,0.030916213989257812,0.020945310592651367
262,-0.4052751829678307,-0.4054674533029292,-0.0001922703350984989,0.030917644500732422,0.02094411849975586
263,-0.4053147343533904,-0.4054666966427689,-0.00015196228937852663,0.029920578002929688,0.018950223922729492
264,-0.405279174861367,-0.40546595598256374,-0.00018678112119674406,0.031915903091430664,0.02293848991394043
265,-0.40524514715439663,-0.4054648016331761,-0.00021965447877947408,0.030918359756469727,0.02094244956970215
266,-0.4052474287361235,-0.40546399587011805,-0.00021656713399453853,0.031914710998535156,0.0219423770904541
267,-0.4052163883408959,-0.40546362431714655,-0.0002472359762506482,0.03191518783569336,0.019946575164794922
268,-0.40526603520279125,-0.40546312128316586,-0.00019708608037460884,0.030918121337890625,0.020943880081176758
269,-0.4052511721383979,-0.40546286336966375,-0.00021169123126585365,0.03191494941711426,0.019946575164794922
270,-0.4052635225556558,-0.40546234953506755,-0.0001988269794117592,0.030917644500732422,0.01994633674621582
271,-0.40530874122837457,-0.4054617678728967,-0.0001530266445221029,0.03191566467285156,0.020943164825439453
272,-0.4052902385894279,-0.40546135129472205,-0.0001711127052941297,0.031915903091430664,0.019946575164794922
273,-0.4052786090019922,-0.40546030665505484,-0.00018169765306264019,0.03091740608215332,0.021940946578979492
274,-0.4052969334327772,-0.40545942504891386,-0.00016249161613668406,0.03091740608215332,0.02094292640686035
275,-0.4052931369027407,-0.40545867495615795,-0.0001655380534172357,0.032399654388427734,0.02094411849975586
