,UB,LB,Epsilon,MasterTime,LLTime
90,[-0.39995645],-0.4061728691555473,-0.0030835730534828354,0.15654706954956055,0.0064580440521240234
91,[-0.39995645],-0.4061388992286368,-0.0028265003774664565,0.1544203758239746,0.006628274917602539
92,[-0.39995645],-0.4061187823197159,-0.002520405705257578,0.15508675575256348,0.006559133529663086
93,[-0.39995645],-0.40610165166235745,-0.0023641759935653095,0.15691924095153809,0.006529808044433594
94,[-0.39995645],-0.4060847421993401,-0.002649693693793087,0.16066455841064453,0.00643610954284668
95,[-0.39995645],-0.4060482559600729,-0.0026653768978075476,0.15957212448120117,0.006743907928466797
96,[-0.39995645],-0.4060347076511803,-0.0018787506272965881,0.1566624641418457,0.0063037872314453125
97,[-0.39995645],-0.4060156762564837,-0.003494559942885833,0.16446900367736816,0.0063288211822509766
98,[-0.39995645],-0.40600161076584484,-0.00232273354271062,0.15540051460266113,0.006269931793212891
99,[-0.39995645],-0.4059961042387208,-0.0027337983494104545,0.16153836250305176,0.006511211395263672
100,[-0.39995645],-0.40597411963770824,-0.0017153809449249602,0.1635591983795166,0.0065958499908447266
101,[-0.39995645],-0.40595623712489015,-0.001719832456962167,0.16601777076721191,0.006506204605102539
102,[-0.39995645],-0.40593902717920827,-0.0017326341144887625,0.17226886749267578,0.006875038146972656
103,[-0.39995645],-0.40592913711432743,-0.002001579338651638,0.1707780361175537,0.006515979766845703
104,[-0.39995645],-0.40591836334692033,-0.0013801066884875368,0.16720008850097656,0.006470203399658203
105,[-0.39995645],-0.405914521156177,-0.0021227323867791803,0.16929244995117188,0.006382942199707031
106,[-0.39995645],-0.40590498765050853,-0.0019913282207402183,0.17586612701416016,0.006875038146972656
107,[-0.39995645],-0.4059032184081097,-0.0017490826950192773,0.17787599563598633,0.006865978240966797
108,[-0.39995645],-0.405897039816125,-0.0018137138316851598,0.17387914657592773,0.006300210952758789
109,[-0.39995645],-0.4058871092964864,-0.0019199335005452012,0.17456603050231934,0.006133079528808594
110,[-0.39995645],-0.40588267493195573,-0.0014846356484380374,0.17854833602905273,0.00589299201965332
111,[-0.39995645],-0.4058786976900599,-0.0016001668953303794,0.18431472778320312,0.006853580474853516
112,[-0.39995645],-0.40587708650872045,-0.0010892354373692736,0.18432307243347168,0.006649494171142578
113,[-0.39995645],-0.40585597069625123,-0.0016579278093935557,0.19185185432434082,0.0066072940826416016
114,[-0.39995645],-0.4058478103319416,-0.0017823221323949312,0.19720697402954102,0.0069429874420166016
115,[-0.39995645],-0.40583238397317345,-0.00179979176603684,0.18875718116760254,0.006548166275024414
116,[-0.39995645],-0.4058251781100495,-0.0014373500533431116,0.18552398681640625,0.005940914154052734
117,[-0.39995645],-0.4058226448838198,-0.0016484831112886233,0.18999719619750977,0.00660395622253418
118,[-0.39995645],-0.40582025722996207,-0.0017321578210410804,0.20199108123779297,0.006578922271728516
119,[-0.39995645],-0.4058162914657082,-0.0016202053782464754,0.2025160789489746,0.00664520263671875
120,[-0.39995645],-0.4058097153577691,-0.0012980198372326557,0.19469213485717773,0.0063478946685791016
121,[-0.39995645],-0.4058029881732246,-0.0013631455971271356,0.21009206771850586,0.006949901580810547
122,[-0.39995645],-0.40579484599417626,-0.001285887873487268,0.19620394706726074,0.006569862365722656
123,[-0.39995645],-0.40579189168896335,-0.0010898772747264251,0.19873809814453125,0.0062329769134521484
124,[-0.39995645],-0.40578459722433635,-0.001113019516832403,0.2116539478302002,0.006641387939453125
125,[-0.39995645],-0.4057776601017373,-0.0010717401212071431,0.20580792427062988,0.006368875503540039
126,[-0.39995645],-0.4057695287522556,-0.0010342883706706552,0.20769309997558594,0.006628990173339844
127,[-0.39995645],-0.4057678208226143,-0.0013887683709156162,0.2080531120300293,0.006628751754760742
128,[-0.40480901],-0.40576265749279017,-0.0008071770973783199,0.21173310279846191,0.006468772888183594
129,[-0.40480901],-0.40575542866732306,-0.0013476976282966735,0.20731210708618164,0.006548166275024414
130,[-0.40480901],-0.4057506465463909,-0.0012192000037981598,0.21735191345214844,0.0066797733306884766
131,[-0.40480901],-0.4057419658175512,-0.0015233548383227768,0.21650981903076172,0.006478071212768555
132,[-0.40480901],-0.4057369290616215,-0.001232860534608693,0.22026848793029785,0.006479740142822266
133,[-0.40480901],-0.4057325666341747,-0.0010968428772691885,0.2181389331817627,0.0065271854400634766
134,[-0.40480901],-0.4057313613265663,-0.00098167517558434,0.21822690963745117,0.006436824798583984
135,[-0.40480901],-0.405725575720286,-0.001174961014282383,0.22626399993896484,0.0062711238861083984
136,[-0.40480901],-0.4057234081762857,-0.0009730388329911577,0.21993684768676758,0.006831645965576172
137,[-0.40480901],-0.4057200530111622,-0.0008588485683389546,0.22235512733459473,0.006541252136230469
138,[-0.40480901],-0.4057172636758395,-0.0008510162896351314,0.22501492500305176,0.006898164749145508
139,[-0.40480901],-0.405711408107436,-0.001010902708008632,0.23471355438232422,0.006674289703369141
140,[-0.40480901],-0.4057022073719381,-0.0010386075822995666,0.24082517623901367,0.006338596343994141
141,[-0.40480901],-0.40570004445307006,-0.0007123318373178922,0.23540925979614258,0.006552696228027344
142,[-0.40480901],-0.4056942885371022,-0.0009546123719591515,0.23362183570861816,0.00632166862487793
143,[-0.40480901],-0.40569158644230185,-0.0007504314730295558,0.24434423446655273,0.0062787532806396484
144,[-0.40480901],-0.4056894013146213,-0.0007118812615122261,0.24784278869628906,0.0063173770904541016
145,[-0.40480901],-0.4056859780915687,-0.0007683671963800709,0.2533111572265625,0.006373882293701172
146,[-0.40480901],-0.4056744717490197,-0.0009665102937302938,0.24317622184753418,0.006588935852050781
147,[-0.40480901],-0.405666237941503,-0.0006931867849628848,0.24409222602844238,0.0067861080169677734
148,[-0.40480901],-0.40566248955033046,-0.0011056415413387422,0.25096583366394043,0.0062999725341796875
149,[-0.40480901],-0.40565909229863095,-0.0008199961917709775,0.25728511810302734,0.006465911865234375
150,[-0.40480901],-0.40565598457456886,-0.0007607010534191883,0.2539808750152588,0.006849765777587891
151,[-0.40480901],-0.40565310111172437,-0.0006795989396271018,0.24827909469604492,0.0059549808502197266
152,[-0.40480901],-0.4056500875643927,-0.0007186244127102004,0.25566911697387695,0.006549835205078125
153,[-0.40480901],-0.4056446294560381,-0.0008219421518369519,0.26827287673950195,0.006543874740600586
154,[-0.40480901],-0.40564149683746464,-0.0007474885638222295,0.24907898902893066,0.006394147872924805
155,[-0.40480901],-0.40563732073183445,-0.0007238713235825367,0.2584972381591797,0.0063359737396240234
156,[-0.40480901],-0.40563568981312415,-0.0005509126128451225,0.2627272605895996,0.006319999694824219
157,[-0.40480901],-0.40563200726736426,-0.000625556066137456,0.2655041217803955,0.006528615951538086
158,[-0.40480901],-0.40563060000505047,-0.0008090309943739049,0.26755309104919434,0.0063974857330322266
159,[-0.40480901],-0.4056276180768208,-0.0005442423386782247,0.2651863098144531,0.006439924240112305
160,[-0.40480901],-0.4056261087259614,-0.000670874446932701,0.2828700542449951,0.006555080413818359
161,[-0.40480901],-0.4056236714998249,-0.0007266516982549209,0.26735925674438477,0.00652313232421875
162,[-0.40480901],-0.4056198221689691,-0.0008371267678490835,0.2727847099304199,0.006698131561279297
163,[-0.40480901],-0.40561437135771783,-0.0006147864360649402,0.27442216873168945,0.006662607192993164
164,[-0.40480901],-0.4056116021617875,-0.0006659656420053839,0.27732181549072266,0.0065457820892333984
165,[-0.40480901],-0.40560808092315526,-0.0007216147437908438,0.286823034286499,0.0065310001373291016
166,[-0.40480901],-0.4056062633679076,-0.0005119191387078503,0.2712399959564209,0.006357908248901367
167,[-0.40480901],-0.40559906675512636,-0.0005835799312555734,0.2973482608795166,0.006726980209350586
168,[-0.40480901],-0.40559571951242646,-0.0007566717841599457,0.2960019111633301,0.0068628787994384766
169,[-0.40480901],-0.4055937519105015,-0.0005482659253102096,0.2854902744293213,0.007057666778564453
170,[-0.40480901],-0.4055901313857966,-0.0005415615192787548,0.28714513778686523,0.006623029708862305
171,[-0.40480901],-0.40558803086895523,-0.0005225016914441882,0.29465293884277344,0.0072786808013916016
172,[-0.40480901],-0.40558567921468125,-0.000563549555206766,0.29471611976623535,0.0070149898529052734
173,[-0.40480901],-0.40558423456965187,-0.0005239869543889331,0.3002598285675049,0.007097482681274414
174,[-0.40480901],-0.4055814194792049,-0.0004928571243928426,0.2845280170440674,0.007098197937011719
175,[-0.40480901],-0.40557914548026375,-0.0005721921613613956,0.30794596672058105,0.007002830505371094
176,[-0.40480901],-0.40557682157767516,-0.0005578024857885167,0.30899715423583984,0.007383584976196289
177,[-0.40480901],-0.4055759498599869,-0.00043304162656354617,0.30066895484924316,0.00732111930847168
178,[-0.40480901],-0.40557343660180223,-0.0005097814804809753,0.3067171573638916,0.00716400146484375
179,[-0.40480901],-0.4055709450770202,-0.0005334641147766161,0.2990272045135498,0.006951093673706055
180,[-0.40480901],-0.4055695492401412,-0.000405964852356111,0.3076457977294922,0.007277250289916992
181,[-0.40480901],-0.40556669730204575,-0.0005549776139187612,0.3245878219604492,0.007188081741333008
182,[-0.40480901],-0.40556472955926637,-0.00042848827822628,0.31185197830200195,0.006888151168823242
183,[-0.40480901],-0.40556292980886965,-0.00044958202988965024,0.2984778881072998,0.007292747497558594
184,[-0.40480901],-0.40556152722941974,-0.00044825899281786263,0.3200540542602539,0.0067653656005859375
185,[-0.40480901],-0.40555555234523766,-0.0005016870652535532,0.3141648769378662,0.0070438385009765625
186,[-0.40480901],-0.40554983529267474,-0.0005301466341076644,0.3117194175720215,0.0071218013763427734
187,[-0.40480901],-0.40554628490547984,-0.0004825133523651548,0.3146345615386963,0.006810903549194336
188,[-0.40480901],-0.4055437079036679,-0.0005207908079966073,0.3111081123352051,0.0075109004974365234
189,[-0.40480901],-0.40554247485893313,-0.0004226597511697294,0.3146936893463135,0.006911039352416992
190,[-0.40480901],-0.4055411741601347,-0.0005195002043635322,0.31914591789245605,0.006968975067138672
191,[-0.40480901],-0.4055402512470536,-0.0003814004219258038,0.3190028667449951,0.00681304931640625
192,[-0.40480901],-0.4055386241308767,-0.00045550486341461305,0.34052109718322754,0.0073490142822265625
193,[-0.40480901],-0.4055383612783281,-0.000494647554235006,0.3294713497161865,0.007070064544677734
194,[-0.40480901],-0.4055378470010673,-0.0005021067324570971,0.33519983291625977,0.007164955139160156
195,[-0.40480901],-0.4055376058165905,-0.0004257704548694674,0.32681918144226074,0.007596254348754883
196,[-0.40480901],-0.4055372803326236,-0.00043695902787310725,0.3495204448699951,0.006592750549316406
197,[-0.40480901],-0.4055365247989897,-0.0004313089853231755,0.35808300971984863,0.006380558013916016
198,[-0.40480901],-0.40553579370970283,-0.0003008415087951688,0.3609578609466553,0.006458759307861328
199,[-0.40480901],-0.40553333393419777,-0.00042569682713733403,0.34032297134399414,0.006326913833618164
200,[-0.40480901],-0.4055309491485488,-0.00041678540470702075,0.34240031242370605,0.006353855133056641
201,[-0.40480901],-0.40553005046715995,-0.0003591588704280335,0.3476827144622803,0.006394386291503906
202,[-0.40480901],-0.4055286995738925,-0.000369487762230003,0.35244274139404297,0.0068111419677734375
203,[-0.40480901],-0.40552829136941426,-0.00031471515221759283,0.3443131446838379,0.006304025650024414
204,[-0.40480901],-0.4055274769442292,-0.00033172290571148455,0.3612501621246338,0.006577968597412109
205,[-0.40480901],-0.4055267990848499,-0.0004071773160745362,0.35239601135253906,0.006633281707763672
206,[-0.40480901],-0.40552616652847107,-0.00037515814184885254,0.3514230251312256,0.006535053253173828
207,[-0.40480901],-0.40552515750537665,-0.0003015100479154542,0.37859272956848145,0.006536245346069336
208,[-0.40480901],-0.40552448394117135,-0.0003235251461570776,0.350006103515625,0.006848812103271484
209,[-0.40480901],-0.4055235925805647,-0.0003865742600349664,0.37897467613220215,0.006703853607177734
210,[-0.40480901],-0.40552070838450405,-0.0003452673868333811,0.36153101921081543,0.006616115570068359
211,[-0.40480901],-0.405519295664039,-0.0003487329331497424,0.35489916801452637,0.006821155548095703
212,[-0.40480901],-0.4055182544697047,-0.0003169105596635413,0.365980863571167,0.006829738616943359
213,[-0.40480901],-0.40551654263120795,-0.00030431579136369624,0.3599090576171875,0.006392002105712891
214,[-0.40480901],-0.4055156759264804,-0.00031549698096111634,0.3683598041534424,0.0064618587493896484
215,[-0.40480901],-0.40551499904445265,-0.00027822996927717725,0.3722858428955078,0.0067272186279296875
216,[-0.40480901],-0.40551459372440846,-0.0003014406838389716,0.3793923854827881,0.0071048736572265625
217,[-0.40480901],-0.4055136594998423,-0.00026662571073976515,0.3732423782348633,0.0063931941986083984
218,[-0.40480901],-0.40551331970171134,-0.000371311017092979,0.37949275970458984,0.006583213806152344
219,[-0.40480901],-0.4055122050059907,-0.0003152769036980363,0.3692197799682617,0.006238222122192383
220,[-0.40480901],-0.40551123731307115,-0.0002707018533036898,0.3687717914581299,0.006869077682495117
221,[-0.40480901],-0.40550923715125364,-0.00027933158692783344,0.3809680938720703,0.006354093551635742
222,[-0.40480901],-0.40550755007950556,-0.0002800013935859713,0.38461899757385254,0.006660938262939453
223,[-0.40480901],-0.4055064971704425,-0.00027571638204892945,0.37987542152404785,0.006293773651123047
224,[-0.40480901],-0.405504861694272,-0.0003504505653360024,0.37842583656311035,0.0066089630126953125
225,[-0.40480901],-0.40550410232264156,-0.00025235076097329667,0.40256714820861816,0.006773948669433594
226,[-0.40480901],-0.4055034043884831,-0.00021982550840371484,0.3848733901977539,0.006412029266357422
227,[-0.40480901],-0.4055024448694091,-0.0002412227684235324,0.38710594177246094,0.006407976150512695
228,[-0.40480901],-0.40550089113206766,-0.00031497651892054,0.4079430103302002,0.006654262542724609
229,[-0.40480901],-0.40549850066826565,-0.00023952505439484018,0.39607954025268555,0.0068166255950927734
230,[-0.40480901],-0.4054977047778152,-0.0002188910560678714,0.40186095237731934,0.00626826286315918
231,[-0.40480901],-0.4054956844796358,-0.00021335034943537057,0.3871340751647949,0.006440162658691406
232,[-0.40480901],-0.4054929592843024,-0.0002758439195273965,0.4009535312652588,0.0063135623931884766
233,[-0.40480901],-0.40548975691311284,-0.00026511702545750637,0.39066576957702637,0.006819725036621094
234,[-0.40480901],-0.4054885119733136,-0.0002469045673786363,0.41634178161621094,0.006916999816894531
235,[-0.40480901],-0.4054872447843856,-0.00024171341242518185,0.4172530174255371,0.006555080413818359
236,[-0.40480901],-0.40548640060262287,-0.00022438123137979993,0.40479564666748047,0.006743907928466797
237,[-0.40480901],-0.4054855732543601,-0.000241458596103028,0.39980268478393555,0.006613016128540039
238,[-0.40480901],-0.4054850153085816,-0.00035573853147341516,0.42766308784484863,0.006641864776611328
239,[-0.40480901],-0.4054839197671214,-0.00021606654650652146,0.43091511726379395,0.006273031234741211
240,[-0.40480901],-0.40548312754294,-0.00024154940792786572,0.43257737159729004,0.006529569625854492
241,[-0.40480901],-0.4054821930908723,-0.0002231878321180547,0.4394567012786865,0.006414175033569336
242,[-0.40480901],-0.40548170089459745,-0.00021600795390686045,0.4143972396850586,0.00625920295715332
243,[-0.40480901],-0.40548063598939876,-0.00021439485411867132,0.4125173091888428,0.006283760070800781
244,[-0.40480901],-0.4054802928236185,-0.0002282847356933626,0.4293079376220703,0.006301164627075195
245,[-0.40480901],-0.4054797969812469,-0.00022375534001883857,0.43713998794555664,0.0065119266510009766
246,[-0.40480901],-0.4054793498971918,-0.0001769338079369298,0.4313952922821045,0.006874799728393555
247,[-0.40480901],-0.40547862208633134,-0.00025845511602529125,0.4070878028869629,0.006306171417236328
248,[-0.40480901],-0.40547822449048354,-0.0002226273657727207,0.42691493034362793,0.006268739700317383
249,[-0.40480901],-0.40547804279319166,-0.00017469373329093152,0.41481804847717285,0.0062296390533447266
250,[-0.40480901],-0.40547751092899986,-0.00019681206282107233,0.4111940860748291,0.006781101226806641
251,[-0.40480901],-0.4054766715182616,-0.00018215270757893087,0.40991687774658203,0.006281137466430664
252,[-0.40480901],-0.4054740225278728,-0.0002304807033985945,0.42499613761901855,0.006241798400878906
253,[-0.40480901],-0.4054719309872006,-0.00020510436286924616,0.40366387367248535,0.006639719009399414
254,[-0.40480901],-0.40546971284497957,-0.00021582530753172513,0.4248018264770508,0.006822109222412109
255,[-0.40480901],-0.40546849985187094,-0.00019084882627240507,0.41493797302246094,0.006821870803833008
256,[-0.40480901],-0.4054677093020871,-0.00018217465815884015,0.4036526679992676,0.006924867630004883
257,[-0.40480901],-0.40546624569957146,-0.00017330268792148384,0.39847493171691895,0.0062520503997802734
258,[-0.40480901],-0.40546546124324934,-0.00022685931554611294,0.4021940231323242,0.00695347785949707
259,[-0.40480901],-0.40546493068422507,-0.0001555276316672627,0.4059116840362549,0.006304025650024414
260,[-0.40480901],-0.4054639798847255,-0.00015533737522788194,0.4039442539215088,0.006547212600708008
261,[-0.40480901],-0.40546239441459164,-0.00020716714227697608,0.4268960952758789,0.00668787956237793
262,[-0.40480901],-0.4054617825265012,-0.00019369162002547125,0.4019958972930908,0.006420135498046875
263,[-0.40480901],-0.4054616069373793,-0.00022302094843884568,0.42366504669189453,0.006788969039916992
264,[-0.40480901],-0.405461044575933,-0.0001595954077843187,0.4256119728088379,0.0070552825927734375
265,[-0.40480901],-0.40546074041375135,-0.00016731009387527251,0.40708255767822266,0.006628274917602539
266,[-0.40480901],-0.4054597455035278,-0.00019244259876260994,0.4153871536254883,0.006556510925292969
267,[-0.40480901],-0.40545900084394404,-0.0001907175392937832,0.42387890815734863,0.006710052490234375
268,[-0.40480901],-0.40545729470917635,-0.00017052656167182434,0.42052674293518066,0.006947040557861328
269,[-0.40480901],-0.40545602058396213,-0.00015636926344375635,0.4270780086517334,0.0067670345306396484
270,[-0.40480901],-0.40545556421983164,-0.00016107454006075717,0.43569374084472656,0.00659489631652832
271,[-0.40480901],-0.4054553246308181,-0.00017639632526589288,0.4194340705871582,0.007021188735961914
272,[-0.40480901],-0.4054551477113222,-0.00015070622234270026,0.4200398921966553,0.0070247650146484375
273,[-0.40480901],-0.4054549651688326,-0.0001736053874703547,0.4202136993408203,0.006808280944824219
274,[-0.40480901],-0.4054546520473643,-0.00015538727627539828,0.4480934143066406,0.00669097900390625
275,[-0.40480901],-0.4054545150019493,-0.00016601132103144511,0.4257841110229492,0.0066070556640625
276,[-0.40480901],-0.40545419965776475,-0.0001472641180255696,0.4316098690032959,0.006684303283691406
277,[-0.40480901],-0.40545369718554625,-0.00011705650291216063,0.427459716796875,0.006636857986450195
278,[-0.40480901],-0.4054530154536984,-0.00015078690389247473,0.43919968605041504,0.006751060485839844
279,[-0.40480901],-0.40545186231198826,-0.00017361301389384742,0.45269298553466797,0.007144451141357422
280,[-0.40480901],-0.40545063624463396,-0.00016241565826458082,0.440418004989624,0.006309032440185547
281,[-0.40480901],-0.4054502172932004,-0.00013261486396254352,0.437396764755249,0.0066792964935302734
282,[-0.40480901],-0.40544954527860355,-0.0001379013556307429,0.4493238925933838,0.006712913513183594
283,[-0.40480901],-0.40544877843246496,-0.00015007894160024016,0.44251585006713867,0.006779909133911133
284,[-0.40480901],-0.4054484355204302,-0.00012559462962768997,0.43825697898864746,0.0066378116607666016
285,[-0.40480901],-0.405448108620849,-0.00012391510232045988,0.44951915740966797,0.0069427490234375
286,[-0.40480901],-0.40544784886422036,-0.00015553538034429604,0.4676380157470703,0.0069599151611328125
287,[-0.40480901],-0.40544753775710163,-0.00013099719581666225,0.4485960006713867,0.00687718391418457
