,UB,LB,Epsilon,MasterTime,LLTime
42,[-0.31370903],-0.4098860208597266,-0.020946220938969307,0.11765909194946289,0.0404047966003418
43,[-0.31370903],-0.40982309175447895,-0.010323787040532273,0.11892151832580566,0.04188728332519531
44,[-0.31370903],-0.4096431564761005,-0.012403181618273473,0.12111687660217285,0.04290032386779785
45,[-0.31370903],-0.4094289387483805,-0.018147048605840932,0.11609220504760742,0.04587674140930176
46,[-0.31370903],-0.40923177401188937,-0.012740222108072574,0.12323689460754395,0.041886329650878906
47,[-0.31370903],-0.40906152409143104,-0.010681012317036609,0.1228172779083252,0.04189562797546387
48,[-0.31370903],-0.40866044415112057,-0.01741200429061951,0.12568449974060059,0.04092884063720703
49,[-0.31370903],-0.40862356068767625,-0.01265170742151317,0.12761688232421875,0.041887760162353516
50,[-0.31370903],-0.40860101547212935,-0.009514871317583273,0.13188433647155762,0.040860891342163086
51,[-0.31370903],-0.40821207523605807,-0.010674115958566155,0.13305354118347168,0.04397273063659668
52,[-0.39863848],-0.4081199289746067,-0.009273349088387506,0.13107776641845703,0.041405439376831055
53,[-0.39863848],-0.4078265564214796,-0.014109955743667024,0.13463878631591797,0.04189014434814453
54,[-0.39863848],-0.4077044342411291,-0.009082547411768727,0.13802647590637207,0.040836334228515625
55,[-0.39863848],-0.4075852987084545,-0.009094138998944346,0.1436150074005127,0.04388260841369629
56,[-0.39863848],-0.4074748354630202,-0.009420129621886209,0.13463711738586426,0.043898582458496094
57,[-0.39863848],-0.407388917450902,-0.009425121996522345,0.14269661903381348,0.042885541915893555
58,[-0.39863848],-0.4073131745603895,-0.010619115592095552,0.14026498794555664,0.04288339614868164
59,[-0.39863848],-0.40729748989520687,-0.00853436122017237,0.14396929740905762,0.04090166091918945
60,[-0.39863848],-0.4072409052697772,-0.008232562911151542,0.15037298202514648,0.040891170501708984
61,[-0.39863848],-0.40717834498547845,-0.009250977534475957,0.14367389678955078,0.04097414016723633
62,[-0.39863848],-0.40711634477836256,-0.007877225033112834,0.15046453475952148,0.04797673225402832
63,[-0.39863848],-0.40708169282300233,-0.008129401137824621,0.1558361053466797,0.05178546905517578
64,[-0.39863848],-0.40705143867804594,-0.006480051157960687,0.16392230987548828,0.0438838005065918
65,[-0.39863848],-0.4070294942786745,-0.005643139868976799,0.16784882545471191,0.041886091232299805
66,[-0.39863848],-0.40699688234614584,-0.008120735795469958,0.155684232711792,0.041498661041259766
67,[-0.39863848],-0.4068947498213866,-0.007538355815432052,0.16102814674377441,0.0438838005065918
68,[-0.39863848],-0.40686610677347446,-0.007355153851074492,0.16318106651306152,0.04288029670715332
69,[-0.39863848],-0.4068389226263953,-0.005153734129593857,0.16295647621154785,0.04188656806945801
70,[-0.39863848],-0.4068272218746962,-0.006122956037626803,0.16997933387756348,0.03989434242248535
71,[-0.39863848],-0.4067725664336095,-0.008024985087968284,0.16328001022338867,0.04188799858093262
72,[-0.39863848],-0.40673356156666074,-0.007573272235347317,0.16555070877075195,0.04089045524597168
73,[-0.39863848],-0.4067244621866877,-0.006352902640888836,0.16867518424987793,0.04188799858093262
74,[-0.39863848],-0.40670410334136875,-0.005347453542730363,0.17309260368347168,0.04088997840881348
75,[-0.39863848],-0.40666512225811857,-0.004674633370777004,0.1695554256439209,0.040787696838378906
76,[-0.39863848],-0.40662150959656174,-0.00538198418918967,0.17852354049682617,0.04089069366455078
77,[-0.39863848],-0.4065734743751719,-0.00771553063686059,0.17489933967590332,0.04088950157165527
78,[-0.39863848],-0.4065366704007687,-0.005863099258589299,0.1845719814300537,0.04089212417602539
79,[-0.39863848],-0.40652436426388405,-0.004953775076162348,0.18071317672729492,0.04186439514160156
80,[-0.39863848],-0.40649102867381615,-0.005489795651244189,0.1841752529144287,0.04352712631225586
81,[-0.39863848],-0.4064842814584857,-0.00369030669625936,0.18388843536376953,0.04088926315307617
82,[-0.39863848],-0.4064604187121219,-0.003441453984333598,0.18156218528747559,0.04288125038146973
83,[-0.39863848],-0.4064399189115129,-0.003751485098899998,0.18966197967529297,0.04200339317321777
84,[-0.39863848],-0.4064269793203472,-0.003975547049379302,0.19353032112121582,0.041791439056396484
85,[-0.39863848],-0.4064044149809085,-0.003691151743626775,0.19183659553527832,0.03988909721374512
86,[-0.39863848],-0.4063805963269367,-0.00384517363393988,0.19887971878051758,0.04188799858093262
87,[-0.39863848],-0.40635387696462644,-0.004631172735146127,0.19826745986938477,0.041886329650878906
88,[-0.39863848],-0.40631183193202247,-0.004351146330565991,0.19571185111999512,0.03989291191101074
89,[-0.39863848],-0.40627384626132823,-0.0036774427542868304,0.1970820426940918,0.03995203971862793
90,[-0.39863848],-0.40625844878661255,-0.0029860784102292426,0.20153260231018066,0.041880130767822266
91,[-0.39863848],-0.4062503926734884,-0.0024698351164142984,0.20239520072937012,0.04182839393615723
92,[-0.39863848],-0.40618317660173275,-0.001958152241309463,0.20212507247924805,0.04091811180114746
93,[-0.39863848],-0.40616482886867544,-0.0025754804240397666,0.20304584503173828,0.04477500915527344
94,[-0.39863848],-0.40615228045962937,-0.004324948764852121,0.20630478858947754,0.03989386558532715
95,[-0.39863848],-0.4061461230646586,-0.0016180422389493465,0.21102356910705566,0.04240107536315918
96,[-0.39863848],-0.40613661184898575,-0.001895126811293002,0.21390223503112793,0.040892839431762695
97,[-0.39863848],-0.406106589243592,-0.003460812339281305,0.21445536613464355,0.04088950157165527
98,[-0.39863848],-0.4060917188490585,-0.0028043818122863717,0.21517395973205566,0.042865753173828125
99,[-0.39863848],-0.4060563862374451,-0.0033587157042501703,0.21761631965637207,0.04288434982299805
100,[-0.39863848],-0.4060512512335457,-0.0022646619062032247,0.21894288063049316,0.0438838005065918
101,[-0.39863848],-0.4060315683879345,-0.0018661053605848466,0.22030973434448242,0.04188847541809082
102,[-0.39863848],-0.4060177789103001,-0.0022171390207842423,0.22104763984680176,0.03989362716674805
103,[-0.39863848],-0.40600160354844306,-0.0017531114630295885,0.22635889053344727,0.04199337959289551
104,[-0.39863848],-0.40597452631169517,-0.0024189830870260387,0.22301673889160156,0.041886329650878906
105,[-0.39863848],-0.40596656192028036,-0.001851992382720602,0.22951292991638184,0.04390454292297363
106,[-0.39863848],-0.4059506241329096,-0.0022091365260075158,0.23125529289245605,0.04235196113586426
107,[-0.39863848],-0.40593837851554326,-0.0017805712697426257,0.2247326374053955,0.041890859603881836
108,[-0.39863848],-0.4059303839496877,-0.001820290270647451,0.2333071231842041,0.040891408920288086
109,[-0.39863848],-0.4059252895948653,-0.0014635954120945094,0.2336421012878418,0.04188823699951172
110,[-0.39863848],-0.405922041506237,-0.0014016265120195825,0.23499441146850586,0.04288458824157715
111,[-0.39863848],-0.40591861694805687,-0.0014840411237929674,0.2356889247894287,0.04188728332519531
112,[-0.39863848],-0.4059152739459613,-0.001496845718426787,0.2321028709411621,0.04287552833557129
113,[-0.39863848],-0.4058936775617461,-0.0017663024852760945,0.23236775398254395,0.04288506507873535
114,[-0.39863848],-0.40587509192674887,-0.001869980946807237,0.23373031616210938,0.04128098487854004
115,[-0.39863848],-0.4058676609902214,-0.002251467437164534,0.24409222602844238,0.04141092300415039
116,[-0.39863848],-0.4058628053381099,-0.001198003862894148,0.24145746231079102,0.04288768768310547
117,[-0.39863848],-0.40585533093495485,-0.001801557408290022,0.23900699615478516,0.040891408920288086
118,[-0.39863848],-0.40584745851960946,-0.0014104845825336776,0.2437152862548828,0.04189014434814453
119,[-0.39863848],-0.40583632637787304,-0.0016504086840161136,0.24612140655517578,0.043881893157958984
120,[-0.39863848],-0.40582133680320354,-0.0016668398164249032,0.25119614601135254,0.04088950157165527
121,[-0.39863848],-0.4058140605760805,-0.0014264564448953632,0.2516789436340332,0.04210186004638672
122,[-0.39863848],-0.40580983902524537,-0.0011388908797039798,0.25232696533203125,0.04288172721862793
123,[-0.39863848],-0.4058077164892424,-0.0011250568838923058,0.2478504180908203,0.04288530349731445
124,[-0.39863848],-0.40580104295660036,-0.001427989647333927,0.25731992721557617,0.04165291786193848
125,[-0.39863848],-0.40578940336707703,-0.0013068060503366175,0.25388288497924805,0.04189562797546387
126,[-0.39863848],-0.4057808052000986,-0.0014673738418652382,0.26743030548095703,0.042856693267822266
127,[-0.39863848],-0.40577820059278125,-0.0011100344065752,0.25433349609375,0.039823293685913086
128,[-0.39863848],-0.4057612818035672,-0.0012303217760555318,0.2655198574066162,0.04089164733886719
129,[-0.40475874],-0.40575874792153854,-0.0009845503369964037,0.2568368911743164,0.04193592071533203
130,[-0.40475874],-0.40575315249693844,-0.0012945970454310007,0.2583491802215576,0.040830373764038086
131,[-0.40475874],-0.40574935098823417,-0.0012223662887627107,0.25957465171813965,0.03989911079406738
132,[-0.40475874],-0.40574559778609753,-0.0009483355342509991,0.2656896114349365,0.04424142837524414
133,[-0.40475874],-0.40574353024444676,-0.0012833256275558425,0.2707555294036865,0.04286599159240723
134,[-0.40475874],-0.40573705358866974,-0.001200371971660119,0.2733724117279053,0.04388308525085449
135,[-0.40475874],-0.4057352090285562,-0.0008584230407481241,0.28345465660095215,0.041391611099243164
136,[-0.40475874],-0.40572686150550297,-0.0009618045168305889,0.2807743549346924,0.04476428031921387
137,[-0.40475874],-0.40572331261849826,-0.0011972948056165889,0.2822592258453369,0.04489850997924805
138,[-0.40475874],-0.4057164954162431,-0.0010485274842275683,0.2893247604370117,0.044148921966552734
139,[-0.40475874],-0.40571310275893424,-0.0011361966192587891,0.2909367084503174,0.042879581451416016
140,[-0.40475874],-0.405709952601093,-0.0009187628189231134,0.28994178771972656,0.04482865333557129
141,[-0.40475874],-0.4057069574386709,-0.0009474199906233105,0.2875819206237793,0.04388308525085449
142,[-0.40475874],-0.40570474865192807,-0.0007918949649736717,0.2917764186859131,0.045877933502197266
143,[-0.40475874],-0.40570157122919426,-0.0009824401064472132,0.2898733615875244,0.044879913330078125
144,[-0.40475874],-0.40569589971732967,-0.0009918040177094856,0.29732513427734375,0.04487776756286621
145,[-0.40475874],-0.40569370529413007,-0.0007836199000098576,0.2932298183441162,0.04690861701965332
146,[-0.40475874],-0.4056898363522059,-0.0008374653549766409,0.2948341369628906,0.04034423828125
147,[-0.40475874],-0.4056852192885607,-0.000735206958881518,0.29254627227783203,0.04639720916748047
148,[-0.40475874],-0.4056831773446028,-0.0008942785094926409,0.30072498321533203,0.04381895065307617
149,[-0.40475874],-0.40567591208635534,-0.0009789672346396383,0.3047518730163574,0.04188871383666992
150,[-0.40475874],-0.4056730347643338,-0.0007657226325684663,0.299938440322876,0.044951677322387695
151,[-0.40475874],-0.4056678421872171,-0.0008169956780259557,0.31127309799194336,0.04189419746398926
152,[-0.40475874],-0.40566136196958524,-0.0008727536283240633,0.30774521827697754,0.04488110542297363
153,[-0.40475874],-0.40565677365169606,-0.0011269863051049933,0.31049394607543945,0.04188799858093262
154,[-0.40475874],-0.40565176185014806,-0.0008723622799774455,0.30693483352661133,0.04188895225524902
155,[-0.40475874],-0.40565002703702646,-0.0006807219915228035,0.3174779415130615,0.0447697639465332
156,[-0.40475874],-0.40564746404877283,-0.0006459487774941319,0.31989455223083496,0.04089784622192383
157,[-0.40475874],-0.4056455870427804,-0.0006822499287761907,0.31963586807250977,0.04382634162902832
158,[-0.40475874],-0.4056405027875094,-0.0007505146663906448,0.3234138488769531,0.04548215866088867
159,[-0.40475874],-0.40563947849177495,-0.0006606504982267225,0.33222413063049316,0.04337430000305176
160,[-0.40475874],-0.40563851420723296,-0.0005311672097483289,0.3274693489074707,0.0425419807434082
161,[-0.40475874],-0.40563644935748044,-0.0006624944063501337,0.3211402893066406,0.04389595985412598
162,[-0.40475874],-0.40563542832699184,-0.0006558936315347319,0.32764196395874023,0.04188895225524902
163,[-0.40475874],-0.4056333038437252,-0.0006593472484277552,0.3233058452606201,0.04188847541809082
164,[-0.40475874],-0.40562863571979335,-0.0005846998894519784,0.3249506950378418,0.043900489807128906
165,[-0.40475874],-0.4056261431251471,-0.0006180690568767799,0.3301088809967041,0.04382205009460449
166,[-0.40475874],-0.4056222780883907,-0.0007271144098521809,0.33420825004577637,0.04589533805847168
167,[-0.40475874],-0.40561594434813486,-0.0006657063555882692,0.3298649787902832,0.04288506507873535
168,[-0.40475874],-0.4056145406173961,-0.00044507042942265596,0.3356437683105469,0.04289555549621582
169,[-0.40475874],-0.4056099020675923,-0.0005521008585812615,0.3401787281036377,0.04191875457763672
170,[-0.40475874],-0.40560550693682274,-0.000588753379734408,0.3336954116821289,0.04288649559020996
171,[-0.40475874],-0.40560195736002314,-0.0006109933582706395,0.3356306552886963,0.04388284683227539
172,[-0.40475874],-0.40560054427141523,-0.0005572709385881502,0.34357452392578125,0.04290437698364258
173,[-0.40475874],-0.4055981936730433,-0.00047498243358168324,0.34603190422058105,0.042886972427368164
174,[-0.40475874],-0.4055955211808282,-0.0006508696371463341,0.33275389671325684,0.043884992599487305
175,[-0.40475874],-0.40559345197283747,-0.0005069548999642182,0.35271382331848145,0.0426173210144043
176,[-0.40475874],-0.4055887751771934,-0.000587986417204367,0.34551477432250977,0.04188942909240723
177,[-0.40475874],-0.4055840135160551,-0.00046397671761255754,0.35256099700927734,0.043883323669433594
178,[-0.40475874],-0.4055832597467095,-0.00047864121496954404,0.3442976474761963,0.04485917091369629
179,[-0.40475874],-0.4055796895535764,-0.0004363485812181045,0.3519577980041504,0.04289889335632324
180,[-0.40475874],-0.40557884059744254,-0.0005904902712903226,0.3564262390136719,0.04386329650878906
181,[-0.40475874],-0.4055759772963867,-0.000502706469455938,0.35284924507141113,0.044356346130371094
182,[-0.40475874],-0.40557356730977645,-0.00047921210260071234,0.3576846122741699,0.04388546943664551
183,[-0.40475874],-0.4055720361644326,-0.00040766297107019955,0.3617081642150879,0.043860673904418945
184,[-0.40475874],-0.4055685548992223,-0.0005081127616244352,0.35306572914123535,0.04287552833557129
185,[-0.40475874],-0.4055674386155381,-0.00036571917037042656,0.3600194454193115,0.044883012771606445
186,[-0.40475874],-0.4055665021562298,-0.0004535502511023859,0.35921692848205566,0.04419517517089844
187,[-0.40475874],-0.4055638002960116,-0.0005496685627979225,0.3643491268157959,0.04089045524597168
188,[-0.40475874],-0.40556119769930987,-0.0005513912789759656,0.36980175971984863,0.04190182685852051
189,[-0.40475874],-0.4055578978178218,-0.0004758973438244718,0.3725318908691406,0.0449221134185791
190,[-0.40475874],-0.40555381022336334,-0.0004010313509907881,0.37006568908691406,0.04433703422546387
191,[-0.40475874],-0.40555267825729047,-0.00045768442476468163,0.37462449073791504,0.04388427734375
192,[-0.40475874],-0.40554997385293134,-0.0004334169822638456,0.3724396228790283,0.0429532527923584
193,[-0.40475874],-0.40554884955585635,-0.00038128377488000353,0.37685108184814453,0.0415651798248291
194,[-0.40475874],-0.4055465592731764,-0.0004233103358106671,0.3686678409576416,0.04587745666503906
195,[-0.40475874],-0.40554436953988926,-0.00033739141506983206,0.3746941089630127,0.04571700096130371
196,[-0.40475874],-0.40554133679466275,-0.0003491674777051923,0.36702442169189453,0.04487347602844238
197,[-0.40475874],-0.40554016942617466,-0.0004033763708710669,0.3899803161621094,0.04685020446777344
198,[-0.40475874],-0.40553593100963425,-0.0005100087862328628,0.3837471008300781,0.04587578773498535
199,[-0.40475874],-0.40553347875943757,-0.00040166698738974826,0.3898122310638428,0.04687309265136719
200,[-0.40475874],-0.40553150416786465,-0.00043444897036504226,0.39638471603393555,0.04460477828979492
201,[-0.40475874],-0.4055296727034303,-0.00041415426279522993,0.3915543556213379,0.044878244400024414
202,[-0.40475874],-0.4055289015711132,-0.00034538082818136306,0.3973240852355957,0.04188847541809082
203,[-0.40475874],-0.4055281174357681,-0.00034100289981253695,0.3896465301513672,0.04487967491149902
204,[-0.40475874],-0.4055265754615611,-0.0003919480154357391,0.39510250091552734,0.04384732246398926
205,[-0.40475874],-0.40552490593540114,-0.00039858959905447744,0.3966023921966553,0.039891719818115234
206,[-0.40475874],-0.40552289407581554,-0.0003771181435846538,0.3884704113006592,0.044879913330078125
207,[-0.40475874],-0.4055208560272412,-0.0005736913445231195,0.4117772579193115,0.044881582260131836
208,[-0.40475874],-0.40551811113571645,-0.00039857466482406956,0.40986037254333496,0.045555830001831055
209,[-0.40475874],-0.405517470888217,-0.00032854398418857844,0.4033622741699219,0.0407102108001709
210,[-0.40475874],-0.40551662614367245,-0.0003088226261693805,0.40912961959838867,0.04552888870239258
211,[-0.40475874],-0.4055160766173209,-0.00033909730331738164,0.4100151062011719,0.041906118392944336
212,[-0.40475874],-0.4055141271331557,-0.0003467457623100856,0.4201846122741699,0.04340672492980957
213,[-0.40475874],-0.4055135650544841,-0.00032517230791317964,0.4173390865325928,0.042885780334472656
214,[-0.40475874],-0.4055133048697819,-0.0002664869290943672,0.4098811149597168,0.04278874397277832
215,[-0.40475874],-0.405512675069545,-0.00035976861824038586,0.42003631591796875,0.04686474800109863
216,[-0.40475874],-0.4055122132790956,-0.0002730558636023783,0.4142122268676758,0.043883562088012695
217,[-0.40475874],-0.40551132753562413,-0.0003092880598979386,0.417635440826416,0.04088950157165527
218,[-0.40475874],-0.40551037464423345,-0.0002514937369652026,0.4236125946044922,0.044878244400024414
219,[-0.40475874],-0.40550937526404596,-0.0002988170457258743,0.42186594009399414,0.04388785362243652
220,[-0.40475874],-0.40550858339684837,-0.0003374842341409279,0.44268035888671875,0.04287219047546387
221,[-0.40475874],-0.4055072773470094,-0.000391030411344806,0.43435001373291016,0.04288601875305176
222,[-0.40475874],-0.40550652353148564,-0.0002773369147784921,0.42757678031921387,0.04388165473937988
223,[-0.40475874],-0.40550572695872944,-0.0002454267151743572,0.4230358600616455,0.045862674713134766
224,[-0.40475874],-0.4055041612847603,-0.0002628754713289716,0.4324524402618408,0.044412851333618164
225,[-0.40475874],-0.40550213802645985,-0.0003202355285204517,0.4247291088104248,0.04183530807495117
226,[-0.40475874],-0.40550140211367847,-0.00025826431255215887,0.4303607940673828,0.04488086700439453
227,[-0.40475874],-0.40550081883020184,-0.00027955358999198765,0.44019079208374023,0.042886972427368164
228,[-0.40475874],-0.4055001645207028,-0.00028220630014963444,0.4281926155090332,0.04388427734375
229,[-0.40475874],-0.4054997566927163,-0.00024855792771161234,0.4452097415924072,0.0438838005065918
230,[-0.40475874],-0.4054990567229311,-0.00022723257043655298,0.4386742115020752,0.042885541915893555
231,[-0.40475874],-0.405495961070681,-0.00038563665704227645,0.44183969497680664,0.043883323669433594
232,[-0.40475874],-0.4054942117742293,-0.00031323598888821635,0.4373800754547119,0.04088926315307617
233,[-0.40475874],-0.40549332161543816,-0.0002513875484383421,0.4392108917236328,0.04434680938720703
234,[-0.40475874],-0.4054926905083569,-0.0002430358240232966,0.4700324535369873,0.046885013580322266
235,[-0.40475874],-0.40549173251260484,-0.0002714295573620351,0.44548511505126953,0.044821977615356445
236,[-0.40475874],-0.40549115374140143,-0.00022187267757534102,0.4422788619995117,0.04383492469787598
237,[-0.40475874],-0.405490801708563,-0.00020966616648288028,0.448944091796875,0.04587578773498535
238,[-0.40475874],-0.40548969252272826,-0.00018649722449348705,0.4482004642486572,0.04739570617675781
239,[-0.40475874],-0.40548783844795366,-0.00028241151326025005,0.47015976905822754,0.04188871383666992
240,[-0.40475874],-0.4054865168734061,-0.00029095887648522556,0.46857690811157227,0.046861886978149414
241,[-0.40475874],-0.4054860434232985,-0.00026377003859290316,0.4783017635345459,0.04388022422790527
242,[-0.40475874],-0.4054843177537393,-0.00021945653569399592,0.4584507942199707,0.04236197471618652
243,[-0.40475874],-0.40548313466371866,-0.00023347484363289706,0.4692389965057373,0.04402303695678711
244,[-0.40475874],-0.40548238987801,-0.00023805079940086848,0.471163272857666,0.0440373420715332
245,[-0.40475874],-0.4054806011020382,-0.00025684455674135354,0.46370482444763184,0.04583430290222168
246,[-0.40475874],-0.40547979926900624,-0.00022467318651908652,0.4652094841003418,0.042885780334472656
247,[-0.40475874],-0.40547914701171095,-0.00021008974963654392,0.451993465423584,0.04438376426696777
248,[-0.40475874],-0.4054784932030273,-0.00023511277362242566,0.45342087745666504,0.04388141632080078
249,[-0.40475874],-0.4054778657591456,-0.00023107336462058203,0.46530604362487793,0.04188799858093262
250,[-0.40475874],-0.40547684631821923,-0.00021611864962434169,0.444307804107666,0.04288339614868164
251,[-0.40475874],-0.40547640985932887,-0.00021901299232141014,0.4454803466796875,0.04236173629760742
252,[-0.40475874],-0.40547611893113356,-0.0001822863386394813,0.4479641914367676,0.04298806190490723
253,[-0.40475874],-0.4054750731062846,-0.00023484018195107925,0.445127010345459,0.04037666320800781
254,[-0.40475874],-0.40547445645264446,-0.00019483252057050926,0.45130324363708496,0.04188656806945801
255,[-0.40475874],-0.40547366197641566,-0.0002054863160382281,0.44632744789123535,0.04288649559020996
256,[-0.40475874],-0.4054722657715928,-0.00023503779625422272,0.4360775947570801,0.04085350036621094
257,[-0.40475874],-0.4054718838554656,-0.000173408480539039,0.4310729503631592,0.041925668716430664
258,[-0.40475874],-0.40547055309205504,-0.0002114147013572154,0.43802738189697266,0.0408787727355957
259,[-0.40475874],-0.40547029288336134,-0.00019711305828240544,0.43901872634887695,0.04188942909240723
260,[-0.40475874],-0.4054694675513808,-0.00022580033484931317,0.4398155212402344,0.041642189025878906
261,[-0.40475874],-0.40546801891440865,-0.00021764890881792454,0.44632935523986816,0.04180097579956055
262,[-0.40475874],-0.4054674533029292,-0.0001922703350984989,0.4465181827545166,0.041878700256347656
263,[-0.40475874],-0.4054666966427689,-0.00015196228937852663,0.44333457946777344,0.04188823699951172
264,[-0.40475874],-0.40546595598256374,-0.00018678112119674406,0.4427158832550049,0.04288625717163086
265,[-0.40475874],-0.4054648016331761,-0.00021965447877947408,0.45205187797546387,0.041887521743774414
266,[-0.40475874],-0.40546399587011805,-0.00021656713399453853,0.45324063301086426,0.041666507720947266
267,[-0.40475874],-0.40546362431714655,-0.0002472359762506482,0.4597315788269043,0.041887760162353516
268,[-0.40475874],-0.40546312128316586,-0.00019708608037460884,0.4564225673675537,0.03989219665527344
269,[-0.40475874],-0.40546286336966375,-0.00021169123126585365,0.45590877532958984,0.04188680648803711
270,[-0.40475874],-0.40546234953506755,-0.0001988269794117592,0.4558863639831543,0.04089021682739258
271,[-0.40475874],-0.4054617678728967,-0.0001530266445221029,0.45154905319213867,0.041788578033447266
272,[-0.40475874],-0.40546135129472205,-0.0001711127052941297,0.4592750072479248,0.04188704490661621
273,[-0.40475874],-0.40546030665505484,-0.00018169765306264019,0.47104382514953613,0.04188680648803711
274,[-0.40475874],-0.40545942504891386,-0.00016249161613668406,0.46062397956848145,0.04258108139038086
275,[-0.40475874],-0.40545867495615795,-0.0001655380534172357,0.4563922882080078,0.04200267791748047
276,[-0.40475874],-0.40545831278683764,-0.00017510661053787846,0.46905088424682617,0.042163848876953125
277,[-0.40475874],-0.4054577688146175,-0.00019578087313765202,0.4735105037689209,0.04189777374267578
278,[-0.40475874],-0.40545732395043643,-0.0001492057216374576,0.4589195251464844,0.040780067443847656
279,[-0.40475874],-0.4054568208799658,-0.00017381909819003116,0.4659554958343506,0.04088902473449707
280,[-0.40475874],-0.40545630171899205,-0.00019086487017505593,0.4676823616027832,0.04089021682739258
281,[-0.40475874],-0.40545599183992564,-0.00018228005180698226,0.47467541694641113,0.04188847541809082
282,[-0.40475874],-0.4054558057038484,-0.000146333566093948,0.4693474769592285,0.039893150329589844
283,[-0.40475874],-0.4054552018344353,-0.00017531750146904113,0.471142053604126,0.04089069366455078
284,[-0.40475874],-0.40545470521923477,-0.0001404117094455648,0.4760773181915283,0.04187822341918945
285,[-0.40475874],-0.4054543574194156,-0.0001435166523732212,0.4838743209838867,0.040891408920288086
286,[-0.40475874],-0.4054538130066021,-0.00019471484412592055,0.4755241870880127,0.042777061462402344
287,[-0.40475874],-0.4054534696911425,-0.00015186898078833888,0.47824931144714355,0.03989553451538086
288,[-0.40475874],-0.4054528253241685,-0.00015553888650654546,0.480496883392334,0.04285764694213867
