,UB,LB,Epsilon,MasterTime,LLTime
40,[-0.40051855],-0.41016063867237307,-0.01119761832709637,0.10873794555664062,0.041886091232299805
41,[-0.40051855],-0.41006370496185696,-0.014400632852617778,0.11260700225830078,0.041738271713256836
42,[-0.40051855],-0.4098860208597266,-0.020946220938969307,0.1122286319732666,0.042885780334472656
43,[-0.40051855],-0.40982309175447895,-0.010323787040532273,0.11768484115600586,0.04188990592956543
44,[-0.40051855],-0.4096431564761005,-0.012403181618273473,0.11269783973693848,0.042885780334472656
45,[-0.40051855],-0.4094289387483805,-0.018147048605840932,0.12076616287231445,0.042905330657958984
46,[-0.40051855],-0.40923177401188937,-0.012740222108072574,0.11682534217834473,0.04089212417602539
47,[-0.40051855],-0.40906152409143104,-0.010681012317036609,0.12346720695495605,0.04188704490661621
48,[-0.40051855],-0.40866044415112057,-0.01741200429061951,0.1265873908996582,0.04056429862976074
49,[-0.40051855],-0.40862356068767625,-0.01265170742151317,0.1295642852783203,0.04288649559020996
50,[-0.40051855],-0.40860101547212935,-0.009514871317583273,0.12860560417175293,0.04189014434814453
51,[-0.40051855],-0.40821207523605807,-0.010674115958566155,0.1297588348388672,0.042886972427368164
52,[-0.40051855],-0.4081199289746067,-0.009273349088387506,0.1356370449066162,0.04188704490661621
53,[-0.40051855],-0.4078265564214796,-0.014109955743667024,0.13408970832824707,0.04188704490661621
54,[-0.40051855],-0.4077044342411291,-0.009082547411768727,0.13614869117736816,0.04188895225524902
55,[-0.40051855],-0.4075852987084545,-0.009094138998944346,0.13674688339233398,0.04188036918640137
56,[-0.40051855],-0.4074748354630202,-0.009420129621886209,0.13821768760681152,0.04089999198913574
57,[-0.40051855],-0.407388917450902,-0.009425121996522345,0.14484572410583496,0.041898488998413086
58,[-0.40051855],-0.4073131745603895,-0.010619115592095552,0.14263176918029785,0.04187417030334473
59,[-0.40051855],-0.40729748989520687,-0.00853436122017237,0.14471125602722168,0.04088735580444336
60,[-0.40051855],-0.4072409052697772,-0.008232562911151542,0.13915109634399414,0.03989362716674805
61,[-0.40051855],-0.40717834498547845,-0.009250977534475957,0.15296125411987305,0.040891408920288086
62,[-0.40051855],-0.40711634477836256,-0.007877225033112834,0.15216970443725586,0.039877891540527344
63,[-0.40051855],-0.40708169282300233,-0.008129401137824621,0.15112924575805664,0.04089045524597168
64,[-0.40051855],-0.40705143867804594,-0.006480051157960687,0.15259361267089844,0.04030585289001465
65,[-0.40051855],-0.4070294942786745,-0.005643139868976799,0.15997791290283203,0.04090309143066406
66,[-0.40051855],-0.40699688234614584,-0.008120735795469958,0.15513324737548828,0.04201674461364746
67,[-0.40051855],-0.4068947498213866,-0.007538355815432052,0.1530287265777588,0.04174327850341797
68,[-0.40051855],-0.40686610677347446,-0.007355153851074492,0.16472411155700684,0.04147505760192871
69,[-0.40051855],-0.4068389226263953,-0.005153734129593857,0.16016530990600586,0.039893150329589844
70,[-0.40051855],-0.4068272218746962,-0.006122956037626803,0.16299080848693848,0.04107475280761719
71,[-0.40051855],-0.4067725664336095,-0.008024985087968284,0.16436076164245605,0.04288363456726074
72,[-0.40051855],-0.40673356156666074,-0.007573272235347317,0.1625654697418213,0.04188871383666992
73,[-0.40051855],-0.4067244621866877,-0.006352902640888836,0.1776127815246582,0.04188704490661621
74,[-0.40051855],-0.40670410334136875,-0.005347453542730363,0.17408323287963867,0.042883872985839844
75,[-0.40051855],-0.40666512225811857,-0.004674633370777004,0.16607880592346191,0.04385209083557129
76,[-0.40051855],-0.40662150959656174,-0.00538198418918967,0.18241262435913086,0.04399466514587402
77,[-0.40051855],-0.4065734743751719,-0.00771553063686059,0.18165922164916992,0.04439258575439453
78,[-0.40051855],-0.4065366704007687,-0.005863099258589299,0.18431711196899414,0.042855024337768555
79,[-0.40051855],-0.40652436426388405,-0.004953775076162348,0.17934060096740723,0.04187488555908203
80,[-0.40051855],-0.40649102867381615,-0.005489795651244189,0.18090152740478516,0.04091310501098633
81,[-0.40051855],-0.4064842814584857,-0.00369030669625936,0.18355727195739746,0.04296469688415527
82,[-0.40051855],-0.4064604187121219,-0.003441453984333598,0.19753742218017578,0.04293012619018555
83,[-0.40051855],-0.4064399189115129,-0.003751485098899998,0.19271183013916016,0.043882131576538086
84,[-0.40051855],-0.4064269793203472,-0.003975547049379302,0.19330310821533203,0.040884971618652344
85,[-0.40051855],-0.4064044149809085,-0.003691151743626775,0.1920161247253418,0.04089832305908203
86,[-0.40051855],-0.4063805963269367,-0.00384517363393988,0.19458341598510742,0.042884111404418945
87,[-0.40051855],-0.40635387696462644,-0.004631172735146127,0.19413185119628906,0.04088878631591797
88,[-0.40051855],-0.40631183193202247,-0.004351146330565991,0.1945657730102539,0.04463529586791992
89,[-0.40051855],-0.40627384626132823,-0.0036774427542868304,0.2085280418395996,0.04488062858581543
90,[-0.40051855],-0.40625844878661255,-0.0029860784102292426,0.20676732063293457,0.04288506507873535
91,[-0.40051855],-0.4062503926734884,-0.0024698351164142984,0.20859169960021973,0.043752431869506836
92,[-0.40051855],-0.40618317660173275,-0.001958152241309463,0.20960426330566406,0.0437929630279541
93,[-0.40051855],-0.40616482886867544,-0.0025754804240397666,0.2165524959564209,0.04488992691040039
94,[-0.40051855],-0.40615228045962937,-0.004324948764852121,0.22055482864379883,0.04389476776123047
95,[-0.40051855],-0.4061461230646586,-0.0016180422389493465,0.20943856239318848,0.04086756706237793
96,[-0.40051855],-0.40613661184898575,-0.001895126811293002,0.21426081657409668,0.04334616661071777
97,[-0.40051855],-0.406106589243592,-0.003460812339281305,0.21518278121948242,0.04288458824157715
98,[-0.40051855],-0.4060917188490585,-0.0028043818122863717,0.21697425842285156,0.04088950157165527
99,[-0.40051855],-0.4060563862374451,-0.0033587157042501703,0.2208411693572998,0.04178786277770996
100,[-0.40051855],-0.4060512512335457,-0.0022646619062032247,0.21667122840881348,0.042882680892944336
101,[-0.40051855],-0.4060315683879345,-0.0018661053605848466,0.22805166244506836,0.04188799858093262
102,[-0.40051855],-0.4060177789103001,-0.0022171390207842423,0.22219634056091309,0.04278445243835449
103,[-0.40051855],-0.40600160354844306,-0.0017531114630295885,0.21873807907104492,0.0448760986328125
104,[-0.40051855],-0.40597452631169517,-0.0024189830870260387,0.21741890907287598,0.040981292724609375
105,[-0.40051855],-0.40596656192028036,-0.001851992382720602,0.23138093948364258,0.04288125038146973
106,[-0.40051855],-0.4059506241329096,-0.0022091365260075158,0.2256019115447998,0.041887521743774414
107,[-0.40051855],-0.40593837851554326,-0.0017805712697426257,0.22650408744812012,0.04264092445373535
108,[-0.40051855],-0.4059303839496877,-0.001820290270647451,0.22513937950134277,0.04288792610168457
109,[-0.40051855],-0.4059252895948653,-0.0014635954120945094,0.2340247631072998,0.04086732864379883
110,[-0.40051855],-0.405922041506237,-0.0014016265120195825,0.23451685905456543,0.04188799858093262
111,[-0.40051855],-0.40591861694805687,-0.0014840411237929674,0.23582935333251953,0.044873952865600586
112,[-0.40051855],-0.4059152739459613,-0.001496845718426787,0.23712635040283203,0.040903568267822266
113,[-0.40051855],-0.4058936775617461,-0.0017663024852760945,0.24144959449768066,0.041914939880371094
114,[-0.40051855],-0.40587509192674887,-0.001869980946807237,0.24068307876586914,0.0416417121887207
115,[-0.40051855],-0.4058676609902214,-0.002251467437164534,0.23864197731018066,0.04089236259460449
116,[-0.40051855],-0.4058628053381099,-0.001198003862894148,0.24355578422546387,0.042884111404418945
117,[-0.40051855],-0.40585533093495485,-0.001801557408290022,0.24202799797058105,0.042859554290771484
118,[-0.40051855],-0.40584745851960946,-0.0014104845825336776,0.24347591400146484,0.04379534721374512
119,[-0.40051855],-0.40583632637787304,-0.0016504086840161136,0.25078392028808594,0.04188680648803711
120,[-0.40051855],-0.40582133680320354,-0.0016668398164249032,0.24134135246276855,0.0438838005065918
121,[-0.40051855],-0.4058140605760805,-0.0014264564448953632,0.2450242042541504,0.042814016342163086
122,[-0.40051855],-0.40580983902524537,-0.0011388908797039798,0.24733519554138184,0.04188871383666992
123,[-0.40051855],-0.4058077164892424,-0.0011250568838923058,0.251598596572876,0.042864322662353516
124,[-0.40480339],-0.40580104295660036,-0.001427989647333927,0.2498157024383545,0.04156947135925293
125,[-0.40480339],-0.40578940336707703,-0.0013068060503366175,0.2552027702331543,0.0427553653717041
126,[-0.40480339],-0.4057808052000986,-0.0014673738418652382,0.2546389102935791,0.04287409782409668
127,[-0.40480339],-0.40577820059278125,-0.0011100344065752,0.2539644241333008,0.04143786430358887
128,[-0.40480339],-0.4057612818035672,-0.0012303217760555318,0.25830960273742676,0.04599905014038086
129,[-0.40480339],-0.40575874792153854,-0.0009845503369964037,0.25843310356140137,0.042884111404418945
130,[-0.40480339],-0.40575315249693844,-0.0012945970454310007,0.2614738941192627,0.04188871383666992
131,[-0.40480339],-0.40574935098823417,-0.0012223662887627107,0.2710142135620117,0.04126405715942383
132,[-0.40480339],-0.40574559778609753,-0.0009483355342509991,0.27192020416259766,0.04152941703796387
133,[-0.40480339],-0.40574353024444676,-0.0012833256275558425,0.2741880416870117,0.04304099082946777
134,[-0.40480339],-0.40573705358866974,-0.001200371971660119,0.27762794494628906,0.04282045364379883
135,[-0.40480339],-0.4057352090285562,-0.0008584230407481241,0.28476929664611816,0.04388236999511719
136,[-0.40480339],-0.40572686150550297,-0.0009618045168305889,0.2847895622253418,0.04488182067871094
137,[-0.40480339],-0.40572331261849826,-0.0011972948056165889,0.2872006893157959,0.045877695083618164
138,[-0.40480339],-0.4057164954162431,-0.0010485274842275683,0.2829771041870117,0.04388308525085449
139,[-0.40480339],-0.40571310275893424,-0.0011361966192587891,0.28978466987609863,0.04382658004760742
140,[-0.40480339],-0.405709952601093,-0.0009187628189231134,0.29068493843078613,0.043882131576538086
141,[-0.40480339],-0.4057069574386709,-0.0009474199906233105,0.2899818420410156,0.046886444091796875
142,[-0.40480339],-0.40570474865192807,-0.0007918949649736717,0.29587793350219727,0.04457712173461914
143,[-0.40480339],-0.40570157122919426,-0.0009824401064472132,0.2933037281036377,0.04501032829284668
144,[-0.40480339],-0.40569589971732967,-0.0009918040177094856,0.2923316955566406,0.04347801208496094
145,[-0.40480339],-0.40569370529413007,-0.0007836199000098576,0.2941455841064453,0.046875715255737305
146,[-0.40480339],-0.4056898363522059,-0.0008374653549766409,0.3002004623413086,0.04387664794921875
147,[-0.40480339],-0.4056852192885607,-0.000735206958881518,0.3003690242767334,0.04282999038696289
148,[-0.40480339],-0.4056831773446028,-0.0008942785094926409,0.300173282623291,0.04089045524597168
149,[-0.40480339],-0.40567591208635534,-0.0009789672346396383,0.30385613441467285,0.04188847541809082
150,[-0.40480339],-0.4056730347643338,-0.0007657226325684663,0.3067162036895752,0.04488086700439453
151,[-0.40480339],-0.4056678421872171,-0.0008169956780259557,0.30704689025878906,0.04388260841369629
152,[-0.40480339],-0.40566136196958524,-0.0008727536283240633,0.3080461025238037,0.04192638397216797
153,[-0.40480339],-0.40565677365169606,-0.0011269863051049933,0.3130829334259033,0.04285740852355957
154,[-0.40480339],-0.40565176185014806,-0.0008723622799774455,0.31115269660949707,0.04390406608581543
155,[-0.40480339],-0.40565002703702646,-0.0006807219915228035,0.31383395195007324,0.04585742950439453
156,[-0.40480339],-0.40564746404877283,-0.0006459487774941319,0.31428050994873047,0.04176902770996094
157,[-0.40480339],-0.4056455870427804,-0.0006822499287761907,0.3121645450592041,0.04488801956176758
158,[-0.40480339],-0.4056405027875094,-0.0007505146663906448,0.31708359718322754,0.04587721824645996
159,[-0.40480339],-0.40563947849177495,-0.0006606504982267225,0.31617212295532227,0.04585862159729004
160,[-0.40480339],-0.40563851420723296,-0.0005311672097483289,0.32031679153442383,0.04288434982299805
161,[-0.40480339],-0.40563644935748044,-0.0006624944063501337,0.33456850051879883,0.045421600341796875
162,[-0.40480339],-0.40563542832699184,-0.0006558936315347319,0.32310938835144043,0.04088997840881348
163,[-0.40480339],-0.4056333038437252,-0.0006593472484277552,0.3255641460418701,0.043816566467285156
164,[-0.40480339],-0.40562863571979335,-0.0005846998894519784,0.32625722885131836,0.04388308525085449
165,[-0.40480339],-0.4056261431251471,-0.0006180690568767799,0.33147764205932617,0.04587817192077637
166,[-0.40480339],-0.4056222780883907,-0.0007271144098521809,0.3291184902191162,0.04593086242675781
167,[-0.40480339],-0.40561594434813486,-0.0006657063555882692,0.3293917179107666,0.04388308525085449
168,[-0.40480339],-0.4056145406173961,-0.00044507042942265596,0.33756446838378906,0.042847394943237305
169,[-0.40480339],-0.4056099020675923,-0.0005521008585812615,0.3317751884460449,0.043888092041015625
170,[-0.40480339],-0.40560550693682274,-0.000588753379734408,0.33616209030151367,0.04340934753417969
171,[-0.40480339],-0.40560195736002314,-0.0006109933582706395,0.3367018699645996,0.042884111404418945
172,[-0.40480339],-0.40560054427141523,-0.0005572709385881502,0.33891844749450684,0.043859243392944336
173,[-0.40480339],-0.4055981936730433,-0.00047498243358168324,0.33866238594055176,0.04288506507873535
174,[-0.40480339],-0.4055955211808282,-0.0006508696371463341,0.34264659881591797,0.04184460639953613
175,[-0.40480339],-0.40559345197283747,-0.0005069548999642182,0.34723615646362305,0.04487919807434082
176,[-0.40480339],-0.4055887751771934,-0.000587986417204367,0.34308862686157227,0.04587101936340332
177,[-0.40480339],-0.4055840135160551,-0.00046397671761255754,0.3484983444213867,0.04442930221557617
178,[-0.40480339],-0.4055832597467095,-0.00047864121496954404,0.3502480983734131,0.04090452194213867
179,[-0.40480339],-0.4055796895535764,-0.0004363485812181045,0.3578965663909912,0.04488062858581543
180,[-0.40480339],-0.40557884059744254,-0.0005904902712903226,0.35159945487976074,0.04777860641479492
181,[-0.40480339],-0.4055759772963867,-0.000502706469455938,0.3583250045776367,0.04289579391479492
182,[-0.40480339],-0.40557356730977645,-0.00047921210260071234,0.3632228374481201,0.04229307174682617
183,[-0.40480339],-0.4055720361644326,-0.00040766297107019955,0.3702843189239502,0.04402732849121094
184,[-0.40480339],-0.4055685548992223,-0.0005081127616244352,0.3581550121307373,0.04491424560546875
185,[-0.40480339],-0.4055674386155381,-0.00036571917037042656,0.36322665214538574,0.04434823989868164
186,[-0.40480339],-0.4055665021562298,-0.0004535502511023859,0.36253786087036133,0.04339241981506348
187,[-0.40480339],-0.4055638002960116,-0.0005496685627979225,0.3676755428314209,0.04288458824157715
188,[-0.40480339],-0.40556119769930987,-0.0005513912789759656,0.3640270233154297,0.04388546943664551
189,[-0.40480339],-0.4055578978178218,-0.0004758973438244718,0.3718881607055664,0.043814659118652344
190,[-0.40480339],-0.40555381022336334,-0.0004010313509907881,0.370220422744751,0.04328346252441406
191,[-0.40480339],-0.40555267825729047,-0.00045768442476468163,0.37076520919799805,0.043883323669433594
192,[-0.40480339],-0.40554997385293134,-0.0004334169822638456,0.3729991912841797,0.04488325119018555
193,[-0.40480339],-0.40554884955585635,-0.00038128377488000353,0.3788888454437256,0.04086136817932129
194,[-0.40480339],-0.4055465592731764,-0.0004233103358106671,0.37300682067871094,0.04191184043884277
195,[-0.40480339],-0.40554436953988926,-0.00033739141506983206,0.37537169456481934,0.04288649559020996
196,[-0.40480339],-0.40554133679466275,-0.0003491674777051923,0.3815438747406006,0.04188799858093262
197,[-0.40480339],-0.40554016942617466,-0.0004033763708710669,0.388516902923584,0.04491829872131348
198,[-0.40480339],-0.40553593100963425,-0.0005100087862328628,0.3827066421508789,0.04587745666503906
199,[-0.40480339],-0.40553347875943757,-0.00040166698738974826,0.38590002059936523,0.04388427734375
200,[-0.40480339],-0.40553150416786465,-0.00043444897036504226,0.38494062423706055,0.04685664176940918
201,[-0.40480339],-0.4055296727034303,-0.00041415426279522993,0.3881642818450928,0.04583549499511719
202,[-0.40480339],-0.4055289015711132,-0.00034538082818136306,0.3843977451324463,0.04486584663391113
203,[-0.40480339],-0.4055281174357681,-0.00034100289981253695,0.39418530464172363,0.042885541915893555
204,[-0.40480339],-0.4055265754615611,-0.0003919480154357391,0.3910484313964844,0.0418856143951416
205,[-0.40480339],-0.40552490593540114,-0.00039858959905447744,0.3975400924682617,0.04395484924316406
206,[-0.40480339],-0.40552289407581554,-0.0003771181435846538,0.3927309513092041,0.04163765907287598
207,[-0.40480339],-0.4055208560272412,-0.0005736913445231195,0.4064927101135254,0.045769691467285156
208,[-0.40480339],-0.40551811113571645,-0.00039857466482406956,0.3997385501861572,0.04288768768310547
209,[-0.40480339],-0.405517470888217,-0.00032854398418857844,0.400463342666626,0.0438845157623291
210,[-0.40480339],-0.40551662614367245,-0.0003088226261693805,0.40135931968688965,0.04302787780761719
211,[-0.40480339],-0.4055160766173209,-0.00033909730331738164,0.40167236328125,0.04388022422790527
212,[-0.40480339],-0.4055141271331557,-0.0003467457623100856,0.40921974182128906,0.04508829116821289
213,[-0.40480339],-0.4055135650544841,-0.00032517230791317964,0.4051637649536133,0.04189801216125488
214,[-0.40480339],-0.4055133048697819,-0.0002664869290943672,0.40929198265075684,0.04169058799743652
215,[-0.40480339],-0.405512675069545,-0.00035976861824038586,0.4081089496612549,0.04487895965576172
216,[-0.40480339],-0.4055122132790956,-0.0002730558636023783,0.4219546318054199,0.04388117790222168
217,[-0.40480339],-0.40551132753562413,-0.0003092880598979386,0.4207930564880371,0.043884992599487305
218,[-0.40480339],-0.40551037464423345,-0.0002514937369652026,0.41867518424987793,0.04388284683227539
219,[-0.40480339],-0.40550937526404596,-0.0002988170457258743,0.42069506645202637,0.04293036460876465
220,[-0.40480339],-0.40550858339684837,-0.0003374842341409279,0.4303159713745117,0.042734622955322266
221,[-0.40480339],-0.4055072773470094,-0.000391030411344806,0.4218018054962158,0.04587960243225098
222,[-0.40480339],-0.40550652353148564,-0.0002773369147784921,0.42174816131591797,0.043630361557006836
223,[-0.40480339],-0.40550572695872944,-0.0002454267151743572,0.42724132537841797,0.045908212661743164
224,[-0.40480339],-0.4055041612847603,-0.0002628754713289716,0.4279048442840576,0.04288673400878906
225,[-0.40480339],-0.40550213802645985,-0.0003202355285204517,0.42138195037841797,0.04590153694152832
226,[-0.40480339],-0.40550140211367847,-0.00025826431255215887,0.43015289306640625,0.04486680030822754
227,[-0.40480339],-0.40550081883020184,-0.00027955358999198765,0.4315330982208252,0.04309701919555664
228,[-0.40480339],-0.4055001645207028,-0.00028220630014963444,0.42562103271484375,0.047132015228271484
229,[-0.40480339],-0.4054997566927163,-0.00024855792771161234,0.4362821578979492,0.04466128349304199
230,[-0.40480339],-0.4054990567229311,-0.00022723257043655298,0.43701982498168945,0.044938087463378906
231,[-0.40480339],-0.405495961070681,-0.00038563665704227645,0.4411351680755615,0.042824506759643555
232,[-0.40480339],-0.4054942117742293,-0.00031323598888821635,0.43538570404052734,0.04288673400878906
233,[-0.40480339],-0.40549332161543816,-0.0002513875484383421,0.4480478763580322,0.04297804832458496
234,[-0.40480339],-0.4054926905083569,-0.0002430358240232966,0.4440147876739502,0.04288434982299805
235,[-0.40480339],-0.40549173251260484,-0.0002714295573620351,0.4449336528778076,0.04573535919189453
236,[-0.40480339],-0.40549115374140143,-0.00022187267757534102,0.44442224502563477,0.04494071006774902
237,[-0.40480339],-0.405490801708563,-0.00020966616648288028,0.4508678913116455,0.04705333709716797
238,[-0.40480339],-0.40548969252272826,-0.00018649722449348705,0.4464433193206787,0.040891170501708984
239,[-0.40480339],-0.40548783844795366,-0.00028241151326025005,0.46399545669555664,0.0439906120300293
240,[-0.40480339],-0.4054865168734061,-0.00029095887648522556,0.46373534202575684,0.04388284683227539
241,[-0.40480339],-0.4054860434232985,-0.00026377003859290316,0.4715554714202881,0.04388117790222168
242,[-0.40480339],-0.4054843177537393,-0.00021945653569399592,0.4597311019897461,0.04536938667297363
243,[-0.40480339],-0.40548313466371866,-0.00023347484363289706,0.4581418037414551,0.04487943649291992
244,[-0.40480339],-0.40548238987801,-0.00023805079940086848,0.4587280750274658,0.04393434524536133
245,[-0.40480339],-0.4054806011020382,-0.00025684455674135354,0.4646580219268799,0.04188823699951172
246,[-0.40480339],-0.40547979926900624,-0.00022467318651908652,0.4823341369628906,0.04488015174865723
247,[-0.40480339],-0.40547914701171095,-0.00021008974963654392,0.4690377712249756,0.0449681282043457
248,[-0.40480339],-0.4054784932030273,-0.00023511277362242566,0.4700901508331299,0.043883323669433594
249,[-0.40480339],-0.4054778657591456,-0.00023107336462058203,0.4849538803100586,0.04458928108215332
250,[-0.40480339],-0.40547684631821923,-0.00021611864962434169,0.457688570022583,0.04387259483337402
251,[-0.40480339],-0.40547640985932887,-0.00021901299232141014,0.4609978199005127,0.043883562088012695
252,[-0.40480339],-0.40547611893113356,-0.0001822863386394813,0.4552266597747803,0.04383397102355957
253,[-0.40480339],-0.4054750731062846,-0.00023484018195107925,0.4423408508300781,0.042403459548950195
254,[-0.40480339],-0.40547445645264446,-0.00019483252057050926,0.44208812713623047,0.043907880783081055
255,[-0.40480339],-0.40547366197641566,-0.0002054863160382281,0.44814229011535645,0.04194188117980957
256,[-0.40480339],-0.4054722657715928,-0.00023503779625422272,0.4445512294769287,0.04188656806945801
257,[-0.40480339],-0.4054718838554656,-0.000173408480539039,0.4468226432800293,0.03989601135253906
258,[-0.40480339],-0.40547055309205504,-0.0002114147013572154,0.43749427795410156,0.0418548583984375
259,[-0.40480339],-0.40547029288336134,-0.00019711305828240544,0.4376096725463867,0.04159879684448242
260,[-0.40480339],-0.4054694675513808,-0.00022580033484931317,0.4401845932006836,0.041886091232299805
261,[-0.40480339],-0.40546801891440865,-0.00021764890881792454,0.4433724880218506,0.04290604591369629
262,[-0.40480339],-0.4054674533029292,-0.0001922703350984989,0.4458744525909424,0.041887521743774414
263,[-0.40480339],-0.4054666966427689,-0.00015196228937852663,0.444730281829834,0.04089188575744629
264,[-0.40480339],-0.40546595598256374,-0.00018678112119674406,0.45107269287109375,0.041852474212646484
265,[-0.40480339],-0.4054648016331761,-0.00021965447877947408,0.44628190994262695,0.04283595085144043
266,[-0.40480339],-0.40546399587011805,-0.00021656713399453853,0.4523282051086426,0.04180765151977539
267,[-0.40480339],-0.40546362431714655,-0.0002472359762506482,0.45723628997802734,0.040827035903930664
268,[-0.40480339],-0.40546312128316586,-0.00019708608037460884,0.44846343994140625,0.040891170501708984
269,[-0.40480339],-0.40546286336966375,-0.00021169123126585365,0.45866990089416504,0.04089617729187012
270,[-0.40480339],-0.40546234953506755,-0.0001988269794117592,0.4556732177734375,0.04186272621154785
271,[-0.40480339],-0.4054617678728967,-0.0001530266445221029,0.45993757247924805,0.041887760162353516
272,[-0.40480339],-0.40546135129472205,-0.0001711127052941297,0.45967555046081543,0.04201769828796387
273,[-0.40480339],-0.40546030665505484,-0.00018169765306264019,0.4591546058654785,0.040891170501708984
274,[-0.40480339],-0.40545942504891386,-0.00016249161613668406,0.4615755081176758,0.04192090034484863
275,[-0.40480339],-0.40545867495615795,-0.0001655380534172357,0.4675109386444092,0.04291248321533203
276,[-0.40480339],-0.40545831278683764,-0.00017510661053787846,0.46252965927124023,0.04286646842956543
277,[-0.40480339],-0.4054577688146175,-0.00019578087313765202,0.4685962200164795,0.04188871383666992
278,[-0.40480339],-0.40545732395043643,-0.0001492057216374576,0.4714336395263672,0.041762590408325195
279,[-0.40480339],-0.4054568208799658,-0.00017381909819003116,0.4677906036376953,0.04188847541809082
280,[-0.40480339],-0.40545630171899205,-0.00019086487017505593,0.46857213973999023,0.04288816452026367
281,[-0.40480339],-0.40545599183992564,-0.00018228005180698226,0.47661542892456055,0.03990364074707031
282,[-0.40480339],-0.4054558057038484,-0.000146333566093948,0.4812939167022705,0.04084467887878418
283,[-0.40480339],-0.4054552018344353,-0.00017531750146904113,0.4729785919189453,0.0410456657409668
284,[-0.40480339],-0.40545470521923477,-0.0001404117094455648,0.4824690818786621,0.04388284683227539
285,[-0.40480339],-0.4054543574194156,-0.0001435166523732212,0.4779815673828125,0.03989076614379883
286,[-0.40480339],-0.4054538130066021,-0.00019471484412592055,0.4768350124359131,0.04087710380554199
287,[-0.40480339],-0.4054534696911425,-0.00015186898078833888,0.47878026962280273,0.04089188575744629
288,[-0.40480339],-0.4054528253241685,-0.00015553888650654546,0.47982358932495117,0.04089093208312988
