,UB,LB,Epsilon,MasterTime,LLTime
32,[-0.1887284],-0.2872162273485088,-0.029110532229082553,0.10880804061889648,0.041886329650878906
33,[-0.1887284],-0.2871731995686275,-0.021326300191945258,0.11369705200195312,0.04089236259460449
34,[-0.1887284],-0.2870816814605348,-0.028415031069583985,0.11232542991638184,0.04080653190612793
35,[-0.1887284],-0.2870563617853392,-0.01358621351281497,0.1143035888671875,0.04078102111816406
36,[-0.1887284],-0.28702205527534197,-0.014549623988179605,0.11621737480163574,0.040879249572753906
37,[-0.1887284],-0.2869702982047908,-0.01517910837131814,0.11771059036254883,0.04471111297607422
38,[-0.1887284],-0.2869384796294465,-0.01142449285182845,0.11979150772094727,0.042883872985839844
39,[-0.1887284],-0.28688374725579635,-0.013607466728471462,0.12000322341918945,0.04189038276672363
40,[-0.1887284],-0.2868413386503228,-0.012644462418523017,0.12466621398925781,0.048871755599975586
41,[-0.1887284],-0.286791562227668,-0.014413692413487889,0.12865543365478516,0.03994584083557129
42,[-0.1887284],-0.28676925365671124,-0.011212259482498044,0.12860608100891113,0.04089093208312988
43,[-0.1887284],-0.28672903782928216,-0.011551935159195337,0.13763999938964844,0.04240751266479492
44,[-0.1887284],-0.2866383535726822,-0.012000193464412223,0.13567137718200684,0.04487299919128418
45,[-0.1887284],-0.28660737583922824,-0.01015977755654579,0.1358964443206787,0.040891170501708984
46,[-0.1887284],-0.2865612671168396,-0.010219715581616495,0.13718485832214355,0.04386734962463379
47,[-0.27651542],-0.2865150662293754,-0.009892936828517218,0.1380000114440918,0.04188990592956543
48,[-0.27651542],-0.2864887537676726,-0.012266075624512374,0.1453700065612793,0.044449806213378906
49,[-0.27651542],-0.2864043718533775,-0.013716913256044072,0.13922619819641113,0.04088878631591797
50,[-0.27651542],-0.2863912430993363,-0.00926128745093674,0.13563203811645508,0.04090452194213867
51,[-0.27651542],-0.28636313396859236,-0.010765162608734447,0.1449737548828125,0.039895057678222656
52,[-0.27651542],-0.28634458993071377,-0.009056575957738844,0.151580810546875,0.03989243507385254
53,[-0.27651542],-0.28628365160787617,-0.012069502984109692,0.14609074592590332,0.04390859603881836
54,[-0.27651542],-0.28626379439622696,-0.010406043344761418,0.15514492988586426,0.0398402214050293
55,[-0.27651542],-0.28624628677378716,-0.008264242481618889,0.1556694507598877,0.04126119613647461
56,[-0.27651542],-0.2862193422320889,-0.007646061908650248,0.1558847427368164,0.043863534927368164
57,[-0.27651542],-0.28616028359378554,-0.010274674845452414,0.1613175868988037,0.04294753074645996
58,[-0.27651542],-0.2860996278721135,-0.009034292287064594,0.16150617599487305,0.04188942909240723
59,[-0.27651542],-0.28605918456444535,-0.009557121000741908,0.15659403800964355,0.041887760162353516
60,[-0.27651542],-0.2860286339714264,-0.009329041286925688,0.16495990753173828,0.04192543029785156
61,[-0.27651542],-0.28601483411738116,-0.008348493884449082,0.1635880470275879,0.04042196273803711
62,[-0.27651542],-0.2859664468561949,-0.012325251731992892,0.16589713096618652,0.04188895225524902
63,[-0.27651542],-0.2859257526270067,-0.010888759808761639,0.1664891242980957,0.038893699645996094
64,[-0.27651542],-0.28589258204849166,-0.010032231925234059,0.16490530967712402,0.04188871383666992
65,[-0.27651542],-0.28585529875386406,-0.008763907690553963,0.16768932342529297,0.04288601875305176
66,[-0.27651542],-0.2858134704165174,-0.009587624021550833,0.16755318641662598,0.040889739990234375
67,[-0.27651542],-0.2857981590150569,-0.00799535787707678,0.17679047584533691,0.040627479553222656
68,[-0.27651542],-0.2857642691919189,-0.010267229740520578,0.17703819274902344,0.04389524459838867
69,[-0.27651542],-0.28574103074094026,-0.008929654761986927,0.17908859252929688,0.04386258125305176
70,[-0.27651542],-0.28571821219524196,-0.007590011279947573,0.1795191764831543,0.04088449478149414
71,[-0.27651542],-0.28564799558517784,-0.010729221426109103,0.18152713775634766,0.04388165473937988
72,[-0.27651542],-0.2856382654844243,-0.007110812878080797,0.18204069137573242,0.04488062858581543
73,[-0.27651542],-0.28558879270722315,-0.009765721314438092,0.1843404769897461,0.0418851375579834
74,[-0.27651542],-0.28557631830735986,-0.007246976999925492,0.1863877773284912,0.04187464714050293
75,[-0.27651542],-0.28554821837150257,-0.008583250138572751,0.18849539756774902,0.04188847541809082
76,[-0.27651542],-0.2855295796431232,-0.006774419337599091,0.18778371810913086,0.041887760162353516
77,[-0.27651542],-0.28550816204741913,-0.006971041450624604,0.18949341773986816,0.03990936279296875
78,[-0.27651542],-0.2854779441783428,-0.007060287029837187,0.19646120071411133,0.04089856147766113
79,[-0.27651542],-0.2854579985292176,-0.0068441758857409885,0.19665980339050293,0.040845632553100586
80,[-0.27651542],-0.2854375940512419,-0.005290184264773401,0.2015693187713623,0.04188847541809082
81,[-0.27651542],-0.28536701665981923,-0.010110439047676667,0.1995840072631836,0.04272580146789551
82,[-0.27651542],-0.2853489367145148,-0.008204689650476493,0.20275044441223145,0.04188656806945801
83,[-0.27651542],-0.28533080020970836,-0.006475710224368991,0.20446228981018066,0.04188060760498047
84,[-0.27651542],-0.2853100287339334,-0.005422491619448355,0.20533061027526855,0.03992486000061035
85,[-0.27651542],-0.28529564993174716,-0.005065807239808262,0.20943951606750488,0.04388546943664551
86,[-0.27651542],-0.285251056872184,-0.008853099112369256,0.20994925498962402,0.04189038276672363
87,[-0.27651542],-0.2852402439959061,-0.006286775538476008,0.2139592170715332,0.04044914245605469
88,[-0.27651542],-0.28521935334926063,-0.007563897438412459,0.21770095825195312,0.04288649559020996
89,[-0.27651542],-0.28518945303451737,-0.006254492652471466,0.2154371738433838,0.04188871383666992
90,[-0.27651542],-0.2851787853826835,-0.0049213729444222976,0.2174825668334961,0.04289984703063965
91,[-0.27651542],-0.2851660489563024,-0.004177488053311362,0.2204115390777588,0.04188680648803711
92,[-0.27651542],-0.28515764410156486,-0.004038859768676406,0.21841645240783691,0.04189348220825195
93,[-0.27651542],-0.2851444081700709,-0.004384624117626801,0.22437286376953125,0.04288601875305176
94,[-0.27651542],-0.2851321125897499,-0.00436974475009827,0.22686386108398438,0.04088091850280762
95,[-0.27651542],-0.28512151253345586,-0.003984377884865442,0.22278356552124023,0.04389333724975586
96,[-0.27651542],-0.2851007577507527,-0.00510470396175533,0.2353065013885498,0.041899681091308594
97,[-0.27651542],-0.2850776566529376,-0.004694063862439202,0.23954033851623535,0.04488039016723633
98,[-0.27651542],-0.2850531856043794,-0.0040425531515723145,0.24669551849365234,0.044893503189086914
99,[-0.27651542],-0.2850333515872414,-0.0049860464039060415,0.24464726448059082,0.04487872123718262
100,[-0.27651542],-0.2850222212707152,-0.00520377606965583,0.24919533729553223,0.04285287857055664
101,[-0.27651542],-0.28501452170940134,-0.003403839141553344,0.2584085464477539,0.04388141632080078
102,[-0.27651542],-0.2850084898578924,-0.003260983739825196,0.2517993450164795,0.04290962219238281
103,[-0.27651542],-0.2850011505564005,-0.0038702697215809434,0.2624647617340088,0.04494357109069824
104,[-0.27651542],-0.28498851818420334,-0.003686957973403182,0.2549550533294678,0.04482150077819824
105,[-0.27651542],-0.2849746477774566,-0.0048113650700861155,0.251507043838501,0.04246115684509277
106,[-0.27651542],-0.2849695506248011,-0.0036855911506354366,0.25739073753356934,0.04854559898376465
107,[-0.27651542],-0.2849535106709382,-0.003995170934011361,0.2543294429779053,0.04344511032104492
108,[-0.27651542],-0.2849415031327567,-0.003834148680601168,0.25675439834594727,0.04187440872192383
109,[-0.27651542],-0.2849342357291107,-0.0033512208966346435,0.25946855545043945,0.043050289154052734
110,[-0.27651542],-0.28492527567375703,-0.0030351089038254675,0.264293909072876,0.04388141632080078
111,[-0.27651542],-0.28492151152624956,-0.0028812781368715012,0.2618701457977295,0.04288625717163086
112,[-0.27651542],-0.2849170034274575,-0.002877801333596164,0.26537394523620605,0.04487895965576172
113,[-0.27651542],-0.28491236283289467,-0.0031348038542365897,0.2644047737121582,0.044878482818603516
114,[-0.27651542],-0.2849082511784964,-0.0030953706401316006,0.2742612361907959,0.044878244400024414
115,[-0.27651542],-0.28489970868195336,-0.003664269566669043,0.2729511260986328,0.04390549659729004
116,[-0.27651542],-0.28489091764213725,-0.003147892685892162,0.27244067192077637,0.04373025894165039
117,[-0.27651542],-0.2848858481055814,-0.00285123666952658,0.2739260196685791,0.043204545974731445
118,[-0.27651542],-0.2848782353665946,-0.002369525073882217,0.27428460121154785,0.044847965240478516
119,[-0.27651542],-0.28487226776623764,-0.003012427768424697,0.2800631523132324,0.042885541915893555
120,[-0.27651542],-0.28486840230003274,-0.002892560878212047,0.28839612007141113,0.04288768768310547
121,[-0.27651542],-0.2848648343910778,-0.0022857298329083675,0.2848777770996094,0.04286623001098633
122,[-0.27651542],-0.28486233881398526,-0.0025816387749554304,0.2782909870147705,0.045877695083618164
123,[-0.27651542],-0.2848578818888363,-0.0023020669033513297,0.2922203540802002,0.04407238960266113
124,[-0.27651542],-0.2848520751677803,-0.0031605151141415044,0.2892439365386963,0.04286956787109375
125,[-0.27651542],-0.2848441554839862,-0.0026569557551430756,0.28991079330444336,0.04288768768310547
126,[-0.27651542],-0.28483721447637045,-0.0021883520429493153,0.2906012535095215,0.04188680648803711
127,[-0.27651542],-0.2848310862549752,-0.0021802023161159867,0.2956678867340088,0.04188680648803711
128,[-0.27651542],-0.28482844635462,-0.0019346895829964739,0.2982141971588135,0.04587745666503906
129,[-0.27651542],-0.2848211787764985,-0.002891789630701025,0.2977485656738281,0.04288363456726074
130,[-0.27651542],-0.28481463530630613,-0.0026108152629735204,0.30074477195739746,0.044881582260131836
131,[-0.27651542],-0.28481042538068024,-0.002489464620539894,0.3017761707305908,0.04388308525085449
132,[-0.27651542],-0.2848033379573689,-0.0026896237444239413,0.2947227954864502,0.045983314514160156
133,[-0.27651542],-0.2847950388923959,-0.0025518373070835265,0.30735349655151367,0.04488039016723633
134,[-0.27651542],-0.2847873344033953,-0.0031687944384113376,0.3011898994445801,0.04722189903259277
135,[-0.27651542],-0.2847806809413651,-0.0031954183921572565,0.30706071853637695,0.04385995864868164
136,[-0.27651542],-0.28477557473997983,-0.0022616733922052323,0.30844831466674805,0.043881893157958984
137,[-0.27651542],-0.28476663916275236,-0.0020790302917929604,0.31116628646850586,0.044045209884643555
138,[-0.27651542],-0.2847556892191214,-0.002964350043516528,0.31822633743286133,0.040886878967285156
139,[-0.27651542],-0.28474888937772747,-0.0021007650454826776,0.3186917304992676,0.04368138313293457
140,[-0.27651542],-0.28474310918164214,-0.0025666981213503526,0.31920838356018066,0.043881893157958984
141,[-0.27651542],-0.28473940344858484,-0.0021330030680674072,0.3182249069213867,0.04388546943664551
142,[-0.27651542],-0.2847326345053194,-0.00264018543211042,0.32508158683776855,0.04487943649291992
143,[-0.27651542],-0.2847274774552986,-0.0020489821510061845,0.3238406181335449,0.04487919807434082
144,[-0.27651542],-0.2847177266765346,-0.002374028525623184,0.3281228542327881,0.042887210845947266
145,[-0.27651542],-0.2847120643305612,-0.002880803757395578,0.3320331573486328,0.043908119201660156
146,[-0.27651542],-0.28470894065435814,-0.002166757473186398,0.33806300163269043,0.043906211853027344
147,[-0.27651542],-0.2847017812313215,-0.002742204948692928,0.3304300308227539,0.043883562088012695
148,[-0.27651542],-0.28469534681280884,-0.002755527342198416,0.3343808650970459,0.04088926315307617
149,[-0.27651542],-0.28469088803644205,-0.001999458596922299,0.33270740509033203,0.043947696685791016
150,[-0.27651542],-0.2846879554875521,-0.001985166593706622,0.3469409942626953,0.0429079532623291
151,[-0.27651542],-0.28468356804627426,-0.0018607349013104457,0.3422117233276367,0.04219770431518555
152,[-0.27651542],-0.2846798051928996,-0.0021792908059610205,0.34794020652770996,0.04525184631347656
153,[-0.27651542],-0.2846780547809722,-0.0015797715229313725,0.33661484718322754,0.0518643856048584
154,[-0.27651542],-0.28467215581019367,-0.0025649596303853883,0.34717679023742676,0.04417920112609863
155,[-0.27651542],-0.28466928152586135,-0.001881172095731909,0.3561699390411377,0.0438847541809082
156,[-0.27651542],-0.2846662321674813,-0.001627364000149234,0.3600199222564697,0.04350543022155762
157,[-0.27651542],-0.2846639198493506,-0.0024163264167486043,0.35837388038635254,0.04427647590637207
158,[-0.27651542],-0.28465972552403684,-0.001788581985374349,0.3641550540924072,0.04495882987976074
159,[-0.27651542],-0.28465547180358364,-0.0019630127524625784,0.37380194664001465,0.043942928314208984
160,[-0.27651542],-0.28465278842373465,-0.0014631210211186185,0.3590245246887207,0.04290008544921875
161,[-0.27651542],-0.2846496517952062,-0.0018970535854931359,0.35663795471191406,0.04373311996459961
162,[-0.27651542],-0.2846464132154516,-0.002007209830674206,0.35706138610839844,0.04090166091918945
163,[-0.27651542],-0.28464231235397364,-0.0022356410237158175,0.37100815773010254,0.044881343841552734
164,[-0.27651542],-0.28463884245608995,-0.0017925530173371618,0.3654336929321289,0.043357133865356445
165,[-0.27651542],-0.28463478422613875,-0.0020489186815099703,0.3659803867340088,0.04488015174865723
166,[-0.27651542],-0.2846301070611723,-0.001875650237725346,0.36921024322509766,0.046871185302734375
167,[-0.27651542],-0.284627523110764,-0.0015691305927537091,0.3661363124847412,0.04487967491149902
168,[-0.27651542],-0.28462476692184957,-0.001599576508907019,0.3708338737487793,0.0407872200012207
169,[-0.27651542],-0.28462240839981945,-0.0016946410857410776,0.3755669593811035,0.04587721824645996
170,[-0.27651542],-0.2846192646909138,-0.0018170379091905775,0.38433337211608887,0.047387123107910156
171,[-0.27651542],-0.28461623073626896,-0.0019709851983700233,0.3822975158691406,0.04300117492675781
172,[-0.27651542],-0.284612638494977,-0.0018278704132894674,0.3812291622161865,0.04241490364074707
173,[-0.27651542],-0.28461114436855617,-0.001661050372512296,0.3866081237792969,0.04488849639892578
174,[-0.27651542],-0.28460495071680825,-0.001675127355682815,0.3864929676055908,0.04652237892150879
175,[-0.27651542],-0.28460129228551523,-0.001964611304006325,0.39949464797973633,0.04288959503173828
176,[-0.27651542],-0.28459898964023544,-0.0013430955198581174,0.403247594833374,0.04488062858581543
177,[-0.27651542],-0.2845963929961659,-0.001386009994378934,0.4173092842102051,0.041492462158203125
178,[-0.27651542],-0.28459452263717644,-0.0015859980472995305,0.4059624671936035,0.0424044132232666
179,[-0.27651542],-0.2845928394310757,-0.001746083546132926,0.40788912773132324,0.04483962059020996
180,[-0.27651542],-0.28459144372688705,-0.0013882701790991492,0.42722535133361816,0.04388260841369629
181,[-0.27651542],-0.28458804792552783,-0.0015823722573001797,0.4162156581878662,0.044795989990234375
182,[-0.27651542],-0.2845860572554759,-0.0015020912222368232,0.416501522064209,0.044138431549072266
183,[-0.27651542],-0.2845843022215657,-0.001702073749088262,0.41727375984191895,0.0418851375579834
184,[-0.27651542],-0.2845820118045843,-0.001463457126378409,0.431776762008667,0.04288649559020996
185,[-0.27651542],-0.28457881639910454,-0.0016471800589857866,0.4289064407348633,0.04566216468811035
186,[-0.27651542],-0.28457630660664535,-0.0015669172358567796,0.4330630302429199,0.04387164115905762
187,[-0.27651542],-0.2845742499323034,-0.0012689571028207114,0.43877506256103516,0.04577779769897461
188,[-0.27651542],-0.2845699299596447,-0.0015745437699046794,0.42813563346862793,0.04268050193786621
189,[-0.27651542],-0.28456634295333316,-0.001454782703963764,0.42856383323669434,0.04488968849182129
190,[-0.27651542],-0.28456374474352053,-0.0014575583988034602,0.4427342414855957,0.044881582260131836
191,[-0.27651542],-0.2845612169541045,-0.001370894622383545,0.43724489212036133,0.04288029670715332
192,[-0.27651542],-0.284559802934508,-0.001078169396487083,0.42125868797302246,0.042887210845947266
193,[-0.27651542],-0.28455787290147505,-0.001644872726812463,0.42795825004577637,0.04489421844482422
194,[-0.27651542],-0.2845548670467526,-0.001432628962185989,0.4283413887023926,0.043926239013671875
195,[-0.27651542],-0.2845527318027603,-0.001281301473293306,0.43305134773254395,0.04566693305969238
196,[-0.27651542],-0.2845461538208127,-0.0016568900595433367,0.43955206871032715,0.0438840389251709
197,[-0.27651542],-0.2845433418580203,-0.001424320119642164,0.43788957595825195,0.04382967948913574
198,[-0.27651542],-0.28454056405559847,-0.0013946122813675021,0.4360013008117676,0.041887521743774414
199,[-0.27651542],-0.2845382009182096,-0.0013729279285087936,0.43674564361572266,0.04341745376586914
200,[-0.27651542],-0.2845356764004343,-0.0012819800363354505,0.4389777183532715,0.04587745666503906
201,[-0.27651542],-0.2845309688027662,-0.0015384366587050669,0.4376833438873291,0.04402613639831543
202,[-0.27651542],-0.284528890997672,-0.0013611628129981956,0.43524646759033203,0.0458979606628418
203,[-0.27651542],-0.28452287009309707,-0.0018581018235637181,0.4418196678161621,0.04193878173828125
204,[-0.27651542],-0.28451883072374784,-0.0013793589102633064,0.45239853858947754,0.04090452194213867
205,[-0.27651542],-0.28451720199958963,-0.0011434626575766438,0.45204997062683105,0.04188704490661621
206,[-0.27651542],-0.28451390446266167,-0.0012756278448196046,0.45215392112731934,0.04384279251098633
207,[-0.27651542],-0.28451217821283237,-0.0010080068991036306,0.45331335067749023,0.04488182067871094
208,[-0.28351022],-0.28451021273079036,-0.0009825959170958187,0.4528226852416992,0.041889190673828125
209,[-0.28351022],-0.284507887746269,-0.0013834773425580593,0.4560985565185547,0.042885780334472656
210,[-0.28351022],-0.2845066762519046,-0.0011099641372014912,0.45542287826538086,0.04488253593444824
211,[-0.28351022],-0.28450523678089645,-0.0011169048765637402,0.4812657833099365,0.045876502990722656
212,[-0.28351022],-0.2845040053428338,-0.0009812978958492202,0.45781803131103516,0.044838666915893555
213,[-0.28351022],-0.2845019326838507,-0.0011872410282479096,0.4637289047241211,0.0468752384185791
214,[-0.28351022],-0.2845004924663481,-0.0009511084317860297,0.4613535404205322,0.04489707946777344
215,[-0.28351022],-0.28449952251409627,-0.0010299116268948083,0.466768741607666,0.045686960220336914
216,[-0.28351022],-0.2844957283527396,-0.0011091310026429824,0.47194337844848633,0.0438382625579834
217,[-0.28351022],-0.284494111212787,-0.0009147746678720425,0.47402381896972656,0.04388284683227539
218,[-0.28351022],-0.2844916595457754,-0.0012566422704471947,0.47948551177978516,0.04346776008605957
219,[-0.28351022],-0.28448977739336456,-0.0010301790095491037,0.4766678810119629,0.04188847541809082
220,[-0.28351022],-0.28448827910083274,-0.0010336752777209135,0.48436570167541504,0.0428929328918457
221,[-0.28351022],-0.2844842816912241,-0.0012790189152915854,0.4777812957763672,0.04417824745178223
222,[-0.28351022],-0.28448295742911256,-0.0012219148335000929,0.48505306243896484,0.04392242431640625
223,[-0.28351022],-0.2844815427695835,-0.0009421443487871994,0.48026394844055176,0.043929100036621094
224,[-0.28351022],-0.2844790835254134,-0.0010640516291300361,0.47979068756103516,0.043938398361206055
225,[-0.28351022],-0.2844772913624265,-0.0010589146488078627,0.4912748336791992,0.04284167289733887
226,[-0.28351022],-0.28447581349234063,-0.0010573759687040885,0.49076247215270996,0.04683375358581543
227,[-0.28351022],-0.284474646749592,-0.0009962250988464483,0.4927811622619629,0.04180574417114258
228,[-0.28351022],-0.2844727547420529,-0.0009207681518979549,0.4849083423614502,0.042883872985839844
229,[-0.28351022],-0.2844713728945578,-0.001039622257150541,0.498964786529541,0.0438847541809082
230,[-0.28351022],-0.2844701168130275,-0.0009363353837383293,0.4919016361236572,0.04388236999511719
231,[-0.28351022],-0.28446802272369176,-0.0010264280690466254,0.49277687072753906,0.04288792610168457
232,[-0.28351022],-0.2844672057746216,-0.0008317563027904207,0.49938511848449707,0.04488039016723633
233,[-0.28351022],-0.28446565807275803,-0.0009561227158608743,0.5130128860473633,0.0468754768371582
234,[-0.28351022],-0.28446423958608946,-0.0010227287095276316,0.5002217292785645,0.04285001754760742
235,[-0.28351022],-0.2844616384630747,-0.0008587695285660613,0.5012235641479492,0.04388427734375
236,[-0.28351022],-0.28445949555327843,-0.000956778360237609,0.5010104179382324,0.04188656806945801
237,[-0.28351022],-0.284457720715686,-0.0009092068902503692,0.5121908187866211,0.04388165473937988
238,[-0.28351022],-0.28445609330917776,-0.0011449286659386826,0.5088944435119629,0.04089093208312988
239,[-0.28351022],-0.2844543005198936,-0.0009601829861139444,0.5313022136688232,0.042847394943237305
240,[-0.28351022],-0.28445184860743034,-0.0010429699776458023,0.5260708332061768,0.04587554931640625
241,[-0.28351022],-0.2844502232985313,-0.0010895156707062537,0.5249385833740234,0.041852712631225586
242,[-0.28351022],-0.28444864193590114,-0.0009785687353111028,0.5191504955291748,0.04388141632080078
243,[-0.28351022],-0.2844476208894413,-0.000920428794898176,0.5238649845123291,0.0458219051361084
244,[-0.28351022],-0.28444643465904385,-0.0009340029135433969,0.5205185413360596,0.044881343841552734
245,[-0.28351022],-0.28444530048193784,-0.0006464773125220424,0.5259222984313965,0.043837785720825195
246,[-0.28351022],-0.2844443311347504,-0.000950769357514647,0.5331361293792725,0.041886329650878906
247,[-0.28351022],-0.28444278558611025,-0.0008705850712728003,0.5215332508087158,0.045008182525634766
248,[-0.28351022],-0.2844394980312881,-0.0010529649395347174,0.5318500995635986,0.042488813400268555
249,[-0.28351022],-0.28443737538731817,-0.0010511213182227142,0.5454232692718506,0.0427556037902832
250,[-0.28351022],-0.2844361518814278,-0.0010635803829250334,0.5244717597961426,0.04488015174865723
251,[-0.28351022],-0.28443462663864594,-0.0010216147959322686,0.5379323959350586,0.045264244079589844
252,[-0.28351022],-0.28443297838635395,-0.0008741871208584606,0.5444629192352295,0.04288315773010254
253,[-0.28351022],-0.28443137448407185,-0.0008867273610629334,0.5404825210571289,0.04388093948364258
254,[-0.28351022],-0.28443031785371176,-0.0007680447227271237,0.5405972003936768,0.04383683204650879
255,[-0.28351022],-0.2844288172758205,-0.0007517284014955106,0.5391385555267334,0.043883323669433594
256,[-0.28351022],-0.28442766114448226,-0.000873173897430024,0.5430803298950195,0.0438847541809082
257,[-0.28351022],-0.2844261330954172,-0.0008864647018556604,0.5402698516845703,0.042887210845947266
258,[-0.28351022],-0.28442393960641965,-0.0010034140350919651,0.5428884029388428,0.04493570327758789
259,[-0.28351022],-0.2844224504970949,-0.0007767437247050424,0.5501155853271484,0.04288506507873535
260,[-0.28351022],-0.284421486207739,-0.0007942449695646503,0.5548629760742188,0.043900489807128906
261,[-0.28351022],-0.2844195278199564,-0.0008857604723463974,0.553795337677002,0.043767690658569336
262,[-0.28351022],-0.28441835136770344,-0.0007006749867023987,0.5534584522247314,0.04283428192138672
263,[-0.28351022],-0.28441700882339305,-0.0007517099348451906,0.5610299110412598,0.04292893409729004
264,[-0.28351022],-0.2844133472569208,-0.0011750243408700234,0.5546774864196777,0.0438840389251709
265,[-0.28351022],-0.284411976982895,-0.0010338466845749017,0.5580284595489502,0.04187822341918945
266,[-0.28351022],-0.28440974409975794,-0.0008963621451532622,0.5574328899383545,0.042816162109375
267,[-0.28351022],-0.28440797470519463,-0.0010563541868585102,0.5622873306274414,0.04290032386779785
268,[-0.28351022],-0.28440694409460754,-0.0008050445309735199,0.5651381015777588,0.04587507247924805
269,[-0.28351022],-0.2844043648188457,-0.0011010143173542652,0.5729749202728271,0.04384803771972656
270,[-0.28351022],-0.284402594715349,-0.0008145482307023166,0.5680959224700928,0.04292130470275879
271,[-0.28351022],-0.28439944914228654,-0.0008650205388054943,0.5711572170257568,0.04189753532409668
272,[-0.28351022],-0.2843957826236796,-0.0009952737272189704,0.5895509719848633,0.04392862319946289
273,[-0.28351022],-0.2843938100883676,-0.0007087225890096693,0.6262755393981934,0.04488420486450195
274,[-0.28351022],-0.2843907957545859,-0.0007439641940094055,0.5952737331390381,0.04228687286376953
275,[-0.28351022],-0.28438966561692247,-0.0007829953024819369,0.6273889541625977,0.04288601875305176
276,[-0.28351022],-0.2843883479180249,-0.0008024796624201969,0.5845153331756592,0.04188942909240723
277,[-0.28351022],-0.2843875354101719,-0.0008986067997248659,0.5941758155822754,0.04491901397705078
278,[-0.28351022],-0.2843868065430879,-0.0007221376126103629,0.5825018882751465,0.043868064880371094
279,[-0.28351022],-0.2843843329669262,-0.0008914169052218202,0.5873303413391113,0.046805381774902344
280,[-0.28351022],-0.28438243513861927,-0.0008088737137402213,0.5894510746002197,0.043882131576538086
281,[-0.28351022],-0.2843788172889763,-0.0010102348516261017,0.5922279357910156,0.044881582260131836
282,[-0.28351022],-0.28437668342098377,-0.0009116803630574433,0.593341588973999,0.04495096206665039
283,[-0.28351022],-0.28437570285291613,-0.0007927937661181828,0.6018025875091553,0.040888309478759766
284,[-0.28351022],-0.28437472240336525,-0.0006293234042031859,0.5940279960632324,0.04486370086669922
285,[-0.28351022],-0.28437335340904113,-0.000719240199263893,0.6011395454406738,0.04274892807006836
286,[-0.28351022],-0.2843706194245623,-0.0008227492863723262,0.6045291423797607,0.04288220405578613
287,[-0.28351022],-0.2843693451894804,-0.0007499779956580688,0.6011323928833008,0.03991270065307617
288,[-0.28351022],-0.2843680124621084,-0.0006684866520022537,0.5997757911682129,0.04575181007385254
289,[-0.28351022],-0.2843657821349499,-0.0006520993241211914,0.6384098529815674,0.04389762878417969
