,UB,LB,Epsilon,MasterTime,LLTime
99,[-0.27692594],-0.2850701753878635,-0.004476390746127268,0.1859283447265625,0.008097171783447266
100,[-0.27692594],-0.2850595526492654,-0.00454699645835227,0.18857097625732422,0.007647037506103516
101,[-0.27692594],-0.2850536616544215,-0.0036600509960321714,0.1914079189300537,0.007951736450195312
102,[-0.27692594],-0.28504730575156856,-0.004405900307308697,0.19685602188110352,0.008102893829345703
103,[-0.27692594],-0.2850384802597077,-0.004358012357985885,0.19497990608215332,0.00789022445678711
104,[-0.27692594],-0.2850340701050289,-0.0039343353845848195,0.19789958000183105,0.008010149002075195
105,[-0.27692594],-0.28502675739200534,-0.004007855846924646,0.19909882545471191,0.007895946502685547
106,[-0.27692594],-0.2850216470559861,-0.003152622181865017,0.2010941505432129,0.008072137832641602
107,[-0.27692594],-0.2850092949182095,-0.003612325118384996,0.20166325569152832,0.007831335067749023
108,[-0.27692594],-0.28500271668313637,-0.002856453945447146,0.20317506790161133,0.00776219367980957
109,[-0.27692594],-0.2849960405334713,-0.004385273177987037,0.2052900791168213,0.007957935333251953
110,[-0.27692594],-0.2849911645472254,-0.0036150392113855068,0.21282124519348145,0.007833003997802734
111,[-0.27692594],-0.2849809855414165,-0.003360581902552784,0.20980286598205566,0.0081787109375
112,[-0.27692594],-0.28497546956683095,-0.003226210568616328,0.2119767665863037,0.008033275604248047
113,[-0.27692594],-0.2849661451655283,-0.003812819379834076,0.21758317947387695,0.007817983627319336
114,[-0.27692594],-0.28496002387919184,-0.0034861573871416973,0.21636509895324707,0.007786750793457031
115,[-0.27692594],-0.2849555325412023,-0.0026908603240718976,0.22154879570007324,0.007910966873168945
116,[-0.27692594],-0.28494739961361404,-0.003309822344917779,0.22432398796081543,0.0075948238372802734
117,[-0.27692594],-0.2849397996528129,-0.002942095419683488,0.22466421127319336,0.00765538215637207
118,[-0.27692594],-0.2849358256044674,-0.0033918035738572105,0.23104000091552734,0.007767915725708008
119,[-0.27692594],-0.28492538899567776,-0.003458687568787311,0.22419333457946777,0.007699012756347656
120,[-0.27692594],-0.2849163091439859,-0.00266434382771108,0.23392796516418457,0.007643938064575195
121,[-0.27692594],-0.2849098092226967,-0.003173717730446002,0.229201078414917,0.007947921752929688
122,[-0.27692594],-0.2849036737673334,-0.002784705604174209,0.2327890396118164,0.007647991180419922
123,[-0.27692594],-0.28489421807421067,-0.002807136827449541,0.23609662055969238,0.007763862609863281
124,[-0.27692594],-0.28488958801418107,-0.0025662096360906106,0.23646998405456543,0.0076198577880859375
125,[-0.27692594],-0.2848802821544343,-0.004141015092167022,0.23955988883972168,0.007537126541137695
126,[-0.27692594],-0.28487477233441005,-0.003397720987090902,0.24127626419067383,0.007643938064575195
127,[-0.27692594],-0.28486949925916427,-0.0025712554079332928,0.24969887733459473,0.007773876190185547
128,[-0.27692594],-0.28486131537612813,-0.0033565595057696296,0.24299120903015137,0.007618904113769531
129,[-0.27692594],-0.28485258922862755,-0.0029452214134163546,0.24944663047790527,0.0077898502349853516
130,[-0.27692594],-0.28484369604758086,-0.0033735326535108134,0.25077009201049805,0.007630825042724609
131,[-0.27692594],-0.2848266240312398,-0.0041306388315381914,0.2530171871185303,0.008141040802001953
132,[-0.27692594],-0.28482197344818516,-0.00286414822966341,0.2529296875,0.007979154586791992
133,[-0.27692594],-0.2848177477718856,-0.0025279512550411276,0.25473713874816895,0.007825374603271484
134,[-0.27692594],-0.28480738605384914,-0.0026345785113236486,0.2585127353668213,0.007705211639404297
135,[-0.27692594],-0.28479901279740005,-0.0030319030502520827,0.26715564727783203,0.0077779293060302734
136,[-0.27692594],-0.2847902926657948,-0.0022636422892163832,0.25986623764038086,0.00855875015258789
137,[-0.27692594],-0.28477786150759243,-0.0026974134261301685,0.26711177825927734,0.007678031921386719
138,[-0.27692594],-0.2847726818905496,-0.0025643727964463903,0.2711808681488037,0.008186817169189453
139,[-0.27692594],-0.2847693033425678,-0.0023846443994519073,0.2688298225402832,0.008124589920043945
140,[-0.27692594],-0.2847654386910605,-0.0022566145275870197,0.26905059814453125,0.007932424545288086
141,[-0.27692594],-0.2847552132520139,-0.0032361066650353765,0.27275800704956055,0.0076711177825927734
142,[-0.27692594],-0.284749590333524,-0.0026671985170938495,0.27344608306884766,0.007715940475463867
143,[-0.27692594],-0.284744458569131,-0.002662159019375776,0.2775101661682129,0.007976055145263672
144,[-0.27692594],-0.2847427336657091,-0.0018066899888821153,0.2761049270629883,0.007554769515991211
145,[-0.27692594],-0.2847395014025871,-0.002097201467805232,0.2880289554595947,0.0076313018798828125
146,[-0.27692594],-0.2847359230427866,-0.001940504456671155,0.2785530090332031,0.007490873336791992
147,[-0.27692594],-0.28473255150688637,-0.0016024661070696555,0.28609776496887207,0.007570505142211914
148,[-0.27692594],-0.2847264379907184,-0.0018050829798700319,0.2877519130706787,0.0074880123138427734
149,[-0.27692594],-0.284723304674813,-0.0024309001662131124,0.29502296447753906,0.0075762271881103516
150,[-0.27692594],-0.2847180718582454,-0.002170458783497753,0.2865631580352783,0.007475137710571289
151,[-0.27692594],-0.2847145544091809,-0.0020812770703256267,0.2913222312927246,0.007710695266723633
152,[-0.27692594],-0.28471113504021694,-0.0026258184875370683,0.2907238006591797,0.007590055465698242
153,[-0.27692594],-0.28470471018430743,-0.002329599725931608,0.29121899604797363,0.007659912109375
154,[-0.27692594],-0.2846942766959426,-0.002566339056405187,0.30006885528564453,0.007673025131225586
155,[-0.27692594],-0.2846850063421833,-0.0021764356643255156,0.2953164577484131,0.008088111877441406
156,[-0.27692594],-0.2846757439714924,-0.002032046929490716,0.3098149299621582,0.007863044738769531
157,[-0.27692594],-0.28467257587509387,-0.0019282319929568859,0.31369638442993164,0.007772207260131836
158,[-0.27692594],-0.28466783565752074,-0.0022250180067636682,0.3152749538421631,0.0075838565826416016
159,[-0.27692594],-0.28466418880876354,-0.001836405246253059,0.31559109687805176,0.00785970687866211
160,[-0.27692594],-0.2846601330512524,-0.0018664459246907628,0.31568002700805664,0.007839202880859375
161,[-0.27692594],-0.2846556832906888,-0.002030709983410539,0.31703996658325195,0.007972955703735352
162,[-0.27692594],-0.2846506475521675,-0.0021514472509350235,0.316864013671875,0.008589744567871094
163,[-0.27692594],-0.284645134724137,-0.0017935049883340826,0.319382905960083,0.007962942123413086
164,[-0.27692594],-0.2846406317000305,-0.0020859870707389816,0.3237154483795166,0.007926225662231445
165,[-0.27692594],-0.2846373704548437,-0.0019657524648013514,0.32356810569763184,0.007978439331054688
166,[-0.27692594],-0.2846340914647403,-0.0020342762066526965,0.33105969429016113,0.008026599884033203
167,[-0.27692594],-0.2846302489760273,-0.001971558729518874,0.32956886291503906,0.007980108261108398
168,[-0.27692594],-0.2846260895246626,-0.0018923214748502448,0.33062100410461426,0.007965803146362305
169,[-0.27692594],-0.28462366019968677,-0.0016941492168248695,0.32347917556762695,0.0078008174896240234
170,[-0.27692594],-0.28461846274011293,-0.0015594907081692422,0.3265209197998047,0.00786900520324707
171,[-0.27692594],-0.28461469496729386,-0.0017389971570633822,0.32851290702819824,0.007847785949707031
172,[-0.27692594],-0.28461173355153413,-0.001479644808042524,0.3344907760620117,0.008043050765991211
173,[-0.27692594],-0.2846090021795753,-0.00197924053869597,0.33322930335998535,0.007816314697265625
174,[-0.27692594],-0.28460496361650023,-0.0014231719013914068,0.35353755950927734,0.008147954940795898
175,[-0.27692594],-0.28460230501172923,-0.0012471957762996144,0.3498110771179199,0.007683753967285156
176,[-0.27692594],-0.2845965940441193,-0.0017378079093676724,0.336993932723999,0.0075109004974365234
177,[-0.27692594],-0.2845907112610817,-0.001809331390844049,0.3406562805175781,0.007506847381591797
178,[-0.27692594],-0.2845860732366088,-0.001839383233762426,0.36113667488098145,0.008159875869750977
179,[-0.27692594],-0.2845817294507995,-0.0014793803941011152,0.3609750270843506,0.007788658142089844
180,[-0.27692594],-0.28457367888564633,-0.0018138762662827657,0.3471200466156006,0.007853984832763672
181,[-0.27692594],-0.28457020916103914,-0.0016650937137723254,0.34999728202819824,0.008151054382324219
182,[-0.27692594],-0.2845680906821819,-0.0015252089911962918,0.35214996337890625,0.008248090744018555
183,[-0.27692594],-0.2845658617744,-0.001274931268322621,0.36670613288879395,0.0087738037109375
184,[-0.27692594],-0.2845610121631914,-0.0015121023507198017,0.37697696685791016,0.008570194244384766
185,[-0.27692594],-0.2845593809038345,-0.001376029998546302,0.3619399070739746,0.008541107177734375
186,[-0.27692594],-0.28455634166411947,-0.0015730668924602842,0.37780189514160156,0.008142948150634766
187,[-0.27692594],-0.2845542719363081,-0.0012979731216106183,0.381328821182251,0.008414030075073242
188,[-0.27692594],-0.2845510654891381,-0.0014880290171384591,0.38628578186035156,0.008018016815185547
189,[-0.27692594],-0.2845475103475117,-0.0014465825441888347,0.3762691020965576,0.008713245391845703
190,[-0.27692594],-0.2845380127170305,-0.002068443059609848,0.38313889503479004,0.008364200592041016
191,[-0.27692594],-0.28453373822269157,-0.0014720477941985721,0.38445496559143066,0.008480072021484375
192,[-0.27692594],-0.2845311596008564,-0.0014683262498103589,0.38510775566101074,0.0080718994140625
193,[-0.27692594],-0.2845269820069021,-0.0018689100646228085,0.3859529495239258,0.008018732070922852
194,[-0.27692594],-0.2845237730144081,-0.0016132655448792277,0.3870551586151123,0.008687734603881836
195,[-0.27692594],-0.2845209260951016,-0.0012668992452135597,0.38699793815612793,0.008253097534179688
196,[-0.27692594],-0.2845181606130822,-0.001393572811582977,0.39246201515197754,0.008182764053344727
197,[-0.27692594],-0.28451557221855595,-0.0011666858987213757,0.395841121673584,0.008323192596435547
198,[-0.27692594],-0.2845131708202917,-0.0012544458168918249,0.3962709903717041,0.008095026016235352
199,[-0.27692594],-0.28450982741378006,-0.0014451668778632243,0.40019679069519043,0.008113384246826172
200,[-0.27692594],-0.2845071333787885,-0.0012190547636319327,0.39818763732910156,0.008606910705566406
201,[-0.27692594],-0.28450256821820474,-0.001303236391659246,0.41428303718566895,0.008265972137451172
202,[-0.27692594],-0.2844991986491028,-0.0015085544602789769,0.4052300453186035,0.007978200912475586
203,[-0.27692594],-0.2844963577343531,-0.0012029933126465053,0.41847801208496094,0.008383035659790039
204,[-0.27692594],-0.2844942966137083,-0.0013481406015996011,0.4133462905883789,0.007909297943115234
205,[-0.27692594],-0.28449140019817953,-0.0012596107280988256,0.39874792098999023,0.008526086807250977
206,[-0.27692594],-0.2844896418774763,-0.001247973488786469,0.40793681144714355,0.008219003677368164
207,[-0.27692594],-0.2844880915705392,-0.0012263323528107217,0.40786004066467285,0.008060216903686523
208,[-0.27692594],-0.28448690998017945,-0.0012684251085420817,0.4109048843383789,0.008108854293823242
209,[-0.27692594],-0.2844839054855921,-0.001151819002230381,0.4158198833465576,0.008770227432250977
210,[-0.27692594],-0.2844816327543924,-0.001401100607922423,0.4106481075286865,0.0082550048828125
211,[-0.28347993],-0.2844799297823464,-0.0009953908561501357,0.42932629585266113,0.008727788925170898
212,[-0.28347993],-0.28447757950218566,-0.0011213601358172065,0.4366021156311035,0.007905244827270508
213,[-0.28347993],-0.28447617351385723,-0.0009260058403125493,0.4202711582183838,0.007968902587890625
214,[-0.28347993],-0.2844743678994117,-0.001047527129060033,0.4325571060180664,0.008625268936157227
215,[-0.28347993],-0.28447220962708997,-0.0013281023937976588,0.4367241859436035,0.008244037628173828
216,[-0.28347993],-0.28447096497752433,-0.001026596988859263,0.44854736328125,0.008396148681640625
217,[-0.28347993],-0.28446997571473,-0.0009644078036720738,0.45304393768310547,0.008822441101074219
218,[-0.28347993],-0.2844684564854063,-0.0011357530111003045,0.44298815727233887,0.009046792984008789
219,[-0.28347993],-0.28446685799715077,-0.0010026738794307044,0.44860219955444336,0.008852005004882812
220,[-0.28347993],-0.28446464120682435,-0.0011501598052128248,0.4468538761138916,0.008465290069580078
221,[-0.28347993],-0.28446283104318937,-0.0009513705244867388,0.44417285919189453,0.008507013320922852
222,[-0.28347993],-0.28446143107364996,-0.0009971771411002028,0.44947218894958496,0.008454084396362305
223,[-0.28347993],-0.28445987006163165,-0.0009710184733765503,0.4467589855194092,0.008505105972290039
224,[-0.28347993],-0.2844578243375686,-0.0008575201464121052,0.45822834968566895,0.008040666580200195
225,[-0.28347993],-0.2844541396255966,-0.0011056177596605599,0.454301118850708,0.008598089218139648
226,[-0.28347993],-0.28445232713116475,-0.001016850832191718,0.45424318313598633,0.009412765502929688
227,[-0.28347993],-0.2844507678945245,-0.0011892359915558481,0.4746220111846924,0.00862884521484375
228,[-0.28347993],-0.2844494081046971,-0.001010951481092981,0.4619009494781494,0.008059024810791016
229,[-0.28347993],-0.28444762350879316,-0.0011377382578542372,0.46280670166015625,0.008307933807373047
230,[-0.28347993],-0.2844459886101731,-0.0010721232082084309,0.4749617576599121,0.009059906005859375
231,[-0.28347993],-0.2844434443665236,-0.0012561830037394195,0.45902085304260254,0.008241891860961914
232,[-0.28347993],-0.28444163953440693,-0.0008786062049425669,0.483640193939209,0.008087158203125
233,[-0.28347993],-0.28444027118420045,-0.0008964846239372104,0.4647703170776367,0.008275032043457031
234,[-0.28347993],-0.28443904111204255,-0.0012590375739517934,0.487429141998291,0.008449077606201172
235,[-0.28347993],-0.2844380236348538,-0.0007510140952901589,0.4770820140838623,0.008010625839233398
236,[-0.28347993],-0.2844361498365817,-0.0007493885169164161,0.46527886390686035,0.007983922958374023
237,[-0.28347993],-0.28443484546136943,-0.001018493166660861,0.47554898262023926,0.00841212272644043
238,[-0.28347993],-0.2844332970203798,-0.0009490724339542567,0.4898529052734375,0.009085655212402344
239,[-0.28347993],-0.2844322559731953,-0.0008793180220235675,0.4875216484069824,0.008320093154907227
240,[-0.28347993],-0.28443042634751237,-0.0008800775740807065,0.49335479736328125,0.008773326873779297
241,[-0.28347993],-0.2844275205483786,-0.00126738731854531,0.49929285049438477,0.008563995361328125
242,[-0.28347993],-0.28442582243728687,-0.0007891374063294654,0.5017290115356445,0.00855112075805664
243,[-0.28347993],-0.28442470566918665,-0.0008560019525313822,0.5125870704650879,0.008624076843261719
244,[-0.28347993],-0.28442300482590355,-0.0008137252926659344,0.5168261528015137,0.008376121520996094
245,[-0.28347993],-0.2844213166786709,-0.0009720940379005505,0.5207557678222656,0.008881330490112305
246,[-0.28347993],-0.28441887146515477,-0.0008549784356605694,0.5149741172790527,0.00853419303894043
247,[-0.28347993],-0.2844171593546463,-0.0009017473930783559,0.5235118865966797,0.008542776107788086
248,[-0.28347993],-0.2844154915617576,-0.0008741218465143641,0.5241706371307373,0.008301734924316406
249,[-0.28347993],-0.2844117394830654,-0.0009443756856437058,0.5224449634552002,0.008512258529663086
250,[-0.28347993],-0.2844089615844059,-0.0010325638750304789,0.5319769382476807,0.008328676223754883
251,[-0.28347993],-0.2844079562985691,-0.0011730389920293627,0.5311040878295898,0.008301973342895508
252,[-0.28347993],-0.28440723457827666,-0.0008691571815313548,0.5168371200561523,0.008188962936401367
253,[-0.28347993],-0.2844066470902131,-0.0009101143054506267,0.5221669673919678,0.008085966110229492
254,[-0.28347993],-0.2844055059002333,-0.0007847295651481345,0.5387649536132812,0.008251190185546875
255,[-0.28347993],-0.2844046038237966,-0.0006970940738077469,0.5358052253723145,0.008556365966796875
256,[-0.28347993],-0.28440322540465957,-0.0006419057167973419,0.5419950485229492,0.009268999099731445
257,[-0.28347993],-0.2844006680862101,-0.000913790245367474,0.5244653224945068,0.00848841667175293
258,[-0.28347993],-0.2843993997701535,-0.0007276506357157819,0.5314741134643555,0.008758068084716797
259,[-0.28347993],-0.2843964190443522,-0.0009854555542858079,0.5375030040740967,0.008186101913452148
260,[-0.28347993],-0.28439516385487806,-0.0007389168318965855,0.5564353466033936,0.0081787109375
261,[-0.28347993],-0.2843935528074635,-0.0007110590785086024,0.5556538105010986,0.008502721786499023
262,[-0.28347993],-0.2843927424451511,-0.0007147840270221306,0.566514253616333,0.009369850158691406
263,[-0.28347993],-0.2843913959788207,-0.0007404788922872885,0.561809778213501,0.008392810821533203
264,[-0.28347993],-0.2843897832841069,-0.0006769624910737404,0.5638430118560791,0.008717060089111328
265,[-0.28347993],-0.28438886090027005,-0.000678720350505313,0.5663487911224365,0.00902700424194336
266,[-0.28347993],-0.28438748666839153,-0.0006943917656896392,0.5583763122558594,0.008128166198730469
267,[-0.28347993],-0.28438687446582556,-0.000618721655515464,0.5561213493347168,0.008270978927612305
268,[-0.28347993],-0.2843845690779503,-0.0009764859689522232,0.5673201084136963,0.008852005004882812
269,[-0.28347993],-0.28438381607984375,-0.0009789039267781852,0.5707147121429443,0.009067773818969727
270,[-0.28347993],-0.2843829437892662,-0.0007007844883183956,0.5670120716094971,0.008347034454345703
271,[-0.28347993],-0.28438215399337885,-0.0006205218295314285,0.569159746170044,0.008670568466186523
272,[-0.28347993],-0.2843811895676307,-0.0006770037582398136,0.5880062580108643,0.009345293045043945
273,[-0.28347993],-0.28438022480086467,-0.0006213657294482644,0.5812938213348389,0.008421659469604492
274,[-0.28347993],-0.28437960932476614,-0.0006031996192040756,0.5808160305023193,0.00848698616027832
275,[-0.28347993],-0.2843790704335092,-0.0006088927691668689,0.591088056564331,0.008283853530883789
276,[-0.28347993],-0.2843782850534087,-0.0006180730566268666,0.5888047218322754,0.00888514518737793
277,[-0.28347993],-0.28437672922204094,-0.0006184380500973141,0.5867040157318115,0.007958412170410156
278,[-0.28347993],-0.2843750194299819,-0.0007688596555981975,0.5808472633361816,0.00835108757019043
279,[-0.28347993],-0.2843740291130512,-0.0006743436873268838,0.5859975814819336,0.008915901184082031
280,[-0.28347993],-0.2843733608147563,-0.0006670311027146547,0.5828232765197754,0.00817108154296875
281,[-0.28347993],-0.28437243459201866,-0.0007271602401233701,0.5922627449035645,0.00811004638671875
282,[-0.28347993],-0.2843713096830527,-0.0005721286030914152,0.5888643264770508,0.007954835891723633
283,[-0.28347993],-0.2843692511498954,-0.0006746535322991742,0.5921938419342041,0.00808095932006836
284,[-0.28347993],-0.2843676427375019,-0.0009102845386978475,0.5922873020172119,0.007977962493896484
285,[-0.28347993],-0.28436642831758263,-0.001108886109060514,0.6117057800292969,0.008155345916748047
286,[-0.28347993],-0.2843650999686904,-0.0007191316460233299,0.6089439392089844,0.008473873138427734
287,[-0.28347993],-0.28436350932999765,-0.0008342323842555621,0.6168749332427979,0.008901119232177734
288,[-0.28347993],-0.2843629091402491,-0.000626656185512442,0.6209509372711182,0.008572101593017578
289,[-0.28347993],-0.2843621419877316,-0.000562477877608436,0.6260340213775635,0.00894474983215332
