,UB,LB,Epsilon,MasterTime,LLTime
36,[-0.1887541],-0.28702205527534197,-0.014549623988179605,0.11705207824707031,0.038893699645996094
37,[-0.1887541],-0.2869702982047908,-0.01517910837131814,0.11751461029052734,0.04089045524597168
38,[-0.1887541],-0.2869384796294465,-0.01142449285182845,0.10894989967346191,0.04114055633544922
39,[-0.1887541],-0.28688374725579635,-0.013607466728471462,0.12040495872497559,0.04064202308654785
40,[-0.1887541],-0.2868413386503228,-0.012644462418523017,0.13877034187316895,0.03890347480773926
41,[-0.1887541],-0.286791562227668,-0.014413692413487889,0.1237022876739502,0.041406869888305664
42,[-0.1887541],-0.28676925365671124,-0.011212259482498044,0.12766218185424805,0.04089069366455078
43,[-0.1887541],-0.28672903782928216,-0.011551935159195337,0.132155179977417,0.039927005767822266
44,[-0.1887541],-0.2866383535726822,-0.012000193464412223,0.13082671165466309,0.03886699676513672
45,[-0.1887541],-0.28660737583922824,-0.01015977755654579,0.13065171241760254,0.03989291191101074
46,[-0.1887541],-0.2865612671168396,-0.010219715581616495,0.1322486400604248,0.04190325736999512
47,[-0.1887541],-0.2865150662293754,-0.009892936828517218,0.13663530349731445,0.04071831703186035
48,[-0.1887541],-0.2864887537676726,-0.012266075624512374,0.13718366622924805,0.04161190986633301
49,[-0.1887541],-0.2864043718533775,-0.013716913256044072,0.1417381763458252,0.038895606994628906
50,[-0.27647679],-0.2863912430993363,-0.00926128745093674,0.13482904434204102,0.03989052772521973
51,[-0.27647679],-0.28636313396859236,-0.010765162608734447,0.13863086700439453,0.038924455642700195
52,[-0.27647679],-0.28634458993071377,-0.009056575957738844,0.1383500099182129,0.04084181785583496
53,[-0.27647679],-0.28628365160787617,-0.012069502984109692,0.14395904541015625,0.03989291191101074
54,[-0.27647679],-0.28626379439622696,-0.010406043344761418,0.14577031135559082,0.041580915451049805
55,[-0.27647679],-0.28624628677378716,-0.008264242481618889,0.14910340309143066,0.04109334945678711
56,[-0.27647679],-0.2862193422320889,-0.007646061908650248,0.14678263664245605,0.04130148887634277
57,[-0.27647679],-0.28616028359378554,-0.010274674845452414,0.15355777740478516,0.04119253158569336
58,[-0.27647679],-0.2860996278721135,-0.009034292287064594,0.15063047409057617,0.04289722442626953
59,[-0.27647679],-0.28605918456444535,-0.009557121000741908,0.155409574508667,0.04188895225524902
60,[-0.27647679],-0.2860286339714264,-0.009329041286925688,0.15574932098388672,0.04086780548095703
61,[-0.27647679],-0.28601483411738116,-0.008348493884449082,0.16228103637695312,0.04058957099914551
62,[-0.27647679],-0.2859664468561949,-0.012325251731992892,0.15756916999816895,0.04184460639953613
63,[-0.27647679],-0.2859257526270067,-0.010888759808761639,0.1618058681488037,0.0388948917388916
64,[-0.27647679],-0.28589258204849166,-0.010032231925234059,0.16861653327941895,0.03874707221984863
65,[-0.27647679],-0.28585529875386406,-0.008763907690553963,0.164597749710083,0.041016578674316406
66,[-0.27647679],-0.2858134704165174,-0.009587624021550833,0.16759371757507324,0.04187893867492676
67,[-0.27647679],-0.2857981590150569,-0.00799535787707678,0.16909313201904297,0.038895606994628906
68,[-0.27647679],-0.2857642691919189,-0.010267229740520578,0.175919771194458,0.040968894958496094
69,[-0.27647679],-0.28574103074094026,-0.008929654761986927,0.17550086975097656,0.0407562255859375
70,[-0.27647679],-0.28571821219524196,-0.007590011279947573,0.17258930206298828,0.044899940490722656
71,[-0.27647679],-0.28564799558517784,-0.010729221426109103,0.17569375038146973,0.03972887992858887
72,[-0.27647679],-0.2856382654844243,-0.007110812878080797,0.1765270233154297,0.040900468826293945
73,[-0.27647679],-0.28558879270722315,-0.009765721314438092,0.18010210990905762,0.041887760162353516
74,[-0.27647679],-0.28557631830735986,-0.007246976999925492,0.18350815773010254,0.04288434982299805
75,[-0.27647679],-0.28554821837150257,-0.008583250138572751,0.18403887748718262,0.04088902473449707
76,[-0.27647679],-0.2855295796431232,-0.006774419337599091,0.18542861938476562,0.04089188575744629
77,[-0.27647679],-0.28550816204741913,-0.006971041450624604,0.19078683853149414,0.03985404968261719
78,[-0.27647679],-0.2854779441783428,-0.007060287029837187,0.18662023544311523,0.0417780876159668
79,[-0.27647679],-0.2854579985292176,-0.0068441758857409885,0.19369053840637207,0.03992748260498047
80,[-0.27647679],-0.2854375940512419,-0.005290184264773401,0.19359302520751953,0.04006052017211914
81,[-0.27647679],-0.28536701665981923,-0.010110439047676667,0.18824028968811035,0.04157423973083496
82,[-0.27647679],-0.2853489367145148,-0.008204689650476493,0.20100688934326172,0.03989553451538086
83,[-0.27647679],-0.28533080020970836,-0.006475710224368991,0.20087242126464844,0.04188728332519531
84,[-0.27647679],-0.2853100287339334,-0.005422491619448355,0.19820261001586914,0.04089093208312988
85,[-0.27647679],-0.28529564993174716,-0.005065807239808262,0.20611190795898438,0.04190874099731445
86,[-0.27647679],-0.285251056872184,-0.008853099112369256,0.20395779609680176,0.04170846939086914
87,[-0.27647679],-0.2852402439959061,-0.006286775538476008,0.2113475799560547,0.03984713554382324
88,[-0.27647679],-0.28521935334926063,-0.007563897438412459,0.21191096305847168,0.041091203689575195
89,[-0.27647679],-0.28518945303451737,-0.006254492652471466,0.21025347709655762,0.03789949417114258
90,[-0.27647679],-0.2851787853826835,-0.0049213729444222976,0.21152496337890625,0.039827823638916016
91,[-0.27647679],-0.2851660489563024,-0.004177488053311362,0.21737051010131836,0.0408322811126709
92,[-0.27647679],-0.28515764410156486,-0.004038859768676406,0.22011709213256836,0.04188942909240723
93,[-0.27647679],-0.2851444081700709,-0.004384624117626801,0.2271125316619873,0.04106879234313965
94,[-0.27647679],-0.2851321125897499,-0.00436974475009827,0.2221364974975586,0.04233670234680176
95,[-0.27647679],-0.28512151253345586,-0.003984377884865442,0.22452449798583984,0.03989243507385254
96,[-0.27647679],-0.2851007577507527,-0.00510470396175533,0.2375202178955078,0.04049539566040039
97,[-0.27647679],-0.2850776566529376,-0.004694063862439202,0.22568726539611816,0.04329991340637207
98,[-0.27647679],-0.2850531856043794,-0.0040425531515723145,0.24236416816711426,0.042932748794555664
99,[-0.27647679],-0.2850333515872414,-0.0049860464039060415,0.2449638843536377,0.041886091232299805
100,[-0.27647679],-0.2850222212707152,-0.00520377606965583,0.24209189414978027,0.04188728332519531
101,[-0.27647679],-0.28501452170940134,-0.003403839141553344,0.24914813041687012,0.03991508483886719
102,[-0.27647679],-0.2850084898578924,-0.003260983739825196,0.25571751594543457,0.04049563407897949
103,[-0.27647679],-0.2850011505564005,-0.0038702697215809434,0.2460935115814209,0.04089093208312988
104,[-0.27647679],-0.28498851818420334,-0.003686957973403182,0.24884724617004395,0.03993344306945801
105,[-0.27647679],-0.2849746477774566,-0.0048113650700861155,0.25806164741516113,0.0398867130279541
106,[-0.27647679],-0.2849695506248011,-0.0036855911506354366,0.2583191394805908,0.040299177169799805
107,[-0.27647679],-0.2849535106709382,-0.003995170934011361,0.2503468990325928,0.04494976997375488
108,[-0.27647679],-0.2849415031327567,-0.003834148680601168,0.25664591789245605,0.03989291191101074
109,[-0.27647679],-0.2849342357291107,-0.0033512208966346435,0.26751136779785156,0.04189658164978027
110,[-0.27647679],-0.28492527567375703,-0.0030351089038254675,0.2644529342651367,0.041483402252197266
111,[-0.27647679],-0.28492151152624956,-0.0028812781368715012,0.2633192539215088,0.03888201713562012
112,[-0.27647679],-0.2849170034274575,-0.002877801333596164,0.2672841548919678,0.04000711441040039
113,[-0.27647679],-0.28491236283289467,-0.0031348038542365897,0.267986536026001,0.03789806365966797
114,[-0.27647679],-0.2849082511784964,-0.0030953706401316006,0.26944875717163086,0.0412139892578125
115,[-0.27647679],-0.28489970868195336,-0.003664269566669043,0.2712972164154053,0.039847373962402344
116,[-0.27647679],-0.28489091764213725,-0.003147892685892162,0.2776756286621094,0.03981184959411621
117,[-0.27647679],-0.2848858481055814,-0.00285123666952658,0.28234171867370605,0.04184150695800781
118,[-0.27647679],-0.2848782353665946,-0.002369525073882217,0.2792518138885498,0.04209280014038086
119,[-0.27647679],-0.28487226776623764,-0.003012427768424697,0.30710649490356445,0.04288983345031738
120,[-0.27647679],-0.28486840230003274,-0.002892560878212047,0.2762572765350342,0.042883872985839844
121,[-0.27647679],-0.2848648343910778,-0.0022857298329083675,0.28389787673950195,0.03995633125305176
122,[-0.27647679],-0.28486233881398526,-0.0025816387749554304,0.2886850833892822,0.04089236259460449
123,[-0.27647679],-0.2848578818888363,-0.0023020669033513297,0.2835819721221924,0.04152250289916992
124,[-0.27647679],-0.2848520751677803,-0.0031605151141415044,0.2904045581817627,0.04288434982299805
125,[-0.27647679],-0.2848441554839862,-0.0026569557551430756,0.2904245853424072,0.04268288612365723
126,[-0.27647679],-0.28483721447637045,-0.0021883520429493153,0.2877931594848633,0.044183969497680664
127,[-0.27647679],-0.2848310862549752,-0.0021802023161159867,0.2923159599304199,0.03993582725524902
128,[-0.27647679],-0.28482844635462,-0.0019346895829964739,0.2969369888305664,0.0398557186126709
129,[-0.27647679],-0.2848211787764985,-0.002891789630701025,0.2943737506866455,0.04088759422302246
130,[-0.27647679],-0.28481463530630613,-0.0026108152629735204,0.3082597255706787,0.04306435585021973
131,[-0.27647679],-0.28481042538068024,-0.002489464620539894,0.3063490390777588,0.042885541915893555
132,[-0.27647679],-0.2848033379573689,-0.0026896237444239413,0.3105762004852295,0.042883872985839844
133,[-0.27647679],-0.2847950388923959,-0.0025518373070835265,0.3081042766571045,0.04368185997009277
134,[-0.27647679],-0.2847873344033953,-0.0031687944384113376,0.31389927864074707,0.04288625717163086
135,[-0.27647679],-0.2847806809413651,-0.0031954183921572565,0.31874632835388184,0.04107666015625
136,[-0.27647679],-0.28477557473997983,-0.0022616733922052323,0.3264777660369873,0.04103684425354004
137,[-0.27647679],-0.28476663916275236,-0.0020790302917929604,0.3151512145996094,0.04208779335021973
138,[-0.27647679],-0.2847556892191214,-0.002964350043516528,0.311765193939209,0.04188990592956543
139,[-0.27647679],-0.28474888937772747,-0.0021007650454826776,0.31395864486694336,0.03989076614379883
140,[-0.27647679],-0.28474310918164214,-0.0025666981213503526,0.32120442390441895,0.0418241024017334
141,[-0.27647679],-0.28473940344858484,-0.0021330030680674072,0.32049012184143066,0.04088854789733887
142,[-0.27647679],-0.2847326345053194,-0.00264018543211042,0.3238093852996826,0.04297804832458496
143,[-0.27647679],-0.2847274774552986,-0.0020489821510061845,0.32482457160949707,0.042496681213378906
144,[-0.27647679],-0.2847177266765346,-0.002374028525623184,0.32801151275634766,0.04186749458312988
145,[-0.27647679],-0.2847120643305612,-0.002880803757395578,0.32477426528930664,0.03989243507385254
146,[-0.27647679],-0.28470894065435814,-0.002166757473186398,0.3345160484313965,0.039891719818115234
147,[-0.27647679],-0.2847017812313215,-0.002742204948692928,0.332242488861084,0.03879189491271973
148,[-0.27647679],-0.28469534681280884,-0.002755527342198416,0.33432435989379883,0.038895606994628906
149,[-0.27647679],-0.28469088803644205,-0.001999458596922299,0.3426344394683838,0.04087328910827637
150,[-0.27647679],-0.2846879554875521,-0.001985166593706622,0.33428359031677246,0.04083561897277832
151,[-0.27647679],-0.28468356804627426,-0.0018607349013104457,0.3344414234161377,0.03993940353393555
152,[-0.27647679],-0.2846798051928996,-0.0021792908059610205,0.3369140625,0.03989243507385254
153,[-0.27647679],-0.2846780547809722,-0.0015797715229313725,0.3379383087158203,0.038806915283203125
154,[-0.27647679],-0.28467215581019367,-0.0025649596303853883,0.34714436531066895,0.04110240936279297
155,[-0.27647679],-0.28466928152586135,-0.001881172095731909,0.3427162170410156,0.0418856143951416
156,[-0.27647679],-0.2846662321674813,-0.001627364000149234,0.3445608615875244,0.03899741172790527
157,[-0.27647679],-0.2846639198493506,-0.0024163264167486043,0.344524621963501,0.042885780334472656
158,[-0.27647679],-0.28465972552403684,-0.001788581985374349,0.3513514995574951,0.040923357009887695
159,[-0.27647679],-0.28465547180358364,-0.0019630127524625784,0.3510563373565674,0.03989458084106445
160,[-0.27647679],-0.28465278842373465,-0.0014631210211186185,0.3647747039794922,0.04169869422912598
161,[-0.27647679],-0.2846496517952062,-0.0018970535854931359,0.35167956352233887,0.039888620376586914
162,[-0.27647679],-0.2846464132154516,-0.002007209830674206,0.36047959327697754,0.04587578773498535
163,[-0.27647679],-0.28464231235397364,-0.0022356410237158175,0.3546419143676758,0.037899017333984375
164,[-0.27647679],-0.28463884245608995,-0.0017925530173371618,0.3665757179260254,0.041878461837768555
165,[-0.27647679],-0.28463478422613875,-0.0020489186815099703,0.3588247299194336,0.041753292083740234
166,[-0.27647679],-0.2846301070611723,-0.001875650237725346,0.36330175399780273,0.03984355926513672
167,[-0.27647679],-0.284627523110764,-0.0015691305927537091,0.381115198135376,0.04088735580444336
168,[-0.27647679],-0.28462476692184957,-0.001599576508907019,0.3723289966583252,0.04486966133117676
169,[-0.27647679],-0.28462240839981945,-0.0016946410857410776,0.3656940460205078,0.041886091232299805
170,[-0.27647679],-0.2846192646909138,-0.0018170379091905775,0.3822910785675049,0.040891408920288086
171,[-0.27647679],-0.28461623073626896,-0.0019709851983700233,0.3725275993347168,0.04310345649719238
172,[-0.27647679],-0.284612638494977,-0.0018278704132894674,0.3849911689758301,0.04209756851196289
173,[-0.27647679],-0.28461114436855617,-0.001661050372512296,0.38230109214782715,0.03894996643066406
174,[-0.27647679],-0.28460495071680825,-0.001675127355682815,0.3910505771636963,0.041779518127441406
175,[-0.27647679],-0.28460129228551523,-0.001964611304006325,0.3927912712097168,0.041016578674316406
176,[-0.27647679],-0.28459898964023544,-0.0013430955198581174,0.399050235748291,0.04396843910217285
177,[-0.27647679],-0.2845963929961659,-0.001386009994378934,0.3944549560546875,0.043965816497802734
178,[-0.27647679],-0.28459452263717644,-0.0015859980472995305,0.40135669708251953,0.04387998580932617
179,[-0.27647679],-0.2845928394310757,-0.001746083546132926,0.3947288990020752,0.04190826416015625
180,[-0.27647679],-0.28459144372688705,-0.0013882701790991492,0.3924422264099121,0.04088926315307617
181,[-0.27647679],-0.28458804792552783,-0.0015823722573001797,0.394031286239624,0.04135274887084961
182,[-0.27647679],-0.2845860572554759,-0.0015020912222368232,0.3951706886291504,0.039292335510253906
183,[-0.27647679],-0.2845843022215657,-0.001702073749088262,0.3939323425292969,0.04188847541809082
184,[-0.27647679],-0.2845820118045843,-0.001463457126378409,0.4083225727081299,0.0411677360534668
185,[-0.27647679],-0.28457881639910454,-0.0016471800589857866,0.40202999114990234,0.042973995208740234
186,[-0.27647679],-0.28457630660664535,-0.0015669172358567796,0.4072849750518799,0.040311574935913086
187,[-0.27647679],-0.2845742499323034,-0.0012689571028207114,0.4127016067504883,0.04084968566894531
188,[-0.27647679],-0.2845699299596447,-0.0015745437699046794,0.4054405689239502,0.03943228721618652
189,[-0.27647679],-0.28456634295333316,-0.001454782703963764,0.4050772190093994,0.04088997840881348
190,[-0.27647679],-0.28456374474352053,-0.0014575583988034602,0.42298030853271484,0.042932987213134766
191,[-0.27647679],-0.2845612169541045,-0.001370894622383545,0.4150090217590332,0.040853023529052734
192,[-0.27647679],-0.284559802934508,-0.001078169396487083,0.4123988151550293,0.0406641960144043
193,[-0.27647679],-0.28455787290147505,-0.001644872726812463,0.4244503974914551,0.043779611587524414
194,[-0.27647679],-0.2845548670467526,-0.001432628962185989,0.42591261863708496,0.03892087936401367
195,[-0.27647679],-0.2845527318027603,-0.001281301473293306,0.4242362976074219,0.03914141654968262
196,[-0.27647679],-0.2845461538208127,-0.0016568900595433367,0.43560075759887695,0.041965484619140625
197,[-0.27647679],-0.2845433418580203,-0.001424320119642164,0.4299032688140869,0.043065786361694336
198,[-0.27647679],-0.28454056405559847,-0.0013946122813675021,0.4357171058654785,0.04000258445739746
199,[-0.27647679],-0.2845382009182096,-0.0013729279285087936,0.4317934513092041,0.0400853157043457
200,[-0.27647679],-0.2845356764004343,-0.0012819800363354505,0.4362344741821289,0.04076504707336426
201,[-0.27647679],-0.2845309688027662,-0.0015384366587050669,0.4416084289550781,0.039893388748168945
202,[-0.27647679],-0.284528890997672,-0.0013611628129981956,0.43450474739074707,0.03894376754760742
203,[-0.27647679],-0.28452287009309707,-0.0018581018235637181,0.4314746856689453,0.04278850555419922
204,[-0.27647679],-0.28451883072374784,-0.0013793589102633064,0.4443662166595459,0.03994035720825195
205,[-0.27647679],-0.28451720199958963,-0.0011434626575766438,0.43884730339050293,0.03953385353088379
206,[-0.27647679],-0.28451390446266167,-0.0012756278448196046,0.4531395435333252,0.04587244987487793
207,[-0.27647679],-0.28451217821283237,-0.0010080068991036306,0.4711155891418457,0.04288315773010254
208,[-0.27647679],-0.28451021273079036,-0.0009825959170958187,0.449373722076416,0.04088902473449707
209,[-0.27647679],-0.284507887746269,-0.0013834773425580593,0.4600789546966553,0.04387521743774414
210,[-0.27647679],-0.2845066762519046,-0.0011099641372014912,0.48180294036865234,0.04294323921203613
211,[-0.27647679],-0.28450523678089645,-0.0011169048765637402,0.45335984230041504,0.0396270751953125
212,[-0.27647679],-0.2845040053428338,-0.0009812978958492202,0.46147584915161133,0.03990292549133301
213,[-0.28349799],-0.2845019326838507,-0.0011872410282479096,0.4622304439544678,0.040839433670043945
214,[-0.28349799],-0.2845004924663481,-0.0009511084317860297,0.4552793502807617,0.041826486587524414
215,[-0.28349799],-0.28449952251409627,-0.0010299116268948083,0.46558570861816406,0.039835453033447266
216,[-0.28349799],-0.2844957283527396,-0.0011091310026429824,0.46634745597839355,0.038983821868896484
217,[-0.28349799],-0.284494111212787,-0.0009147746678720425,0.47155165672302246,0.04292750358581543
218,[-0.28349799],-0.2844916595457754,-0.0012566422704471947,0.4713704586029053,0.04388713836669922
219,[-0.28349799],-0.28448977739336456,-0.0010301790095491037,0.47426843643188477,0.047904253005981445
220,[-0.28349799],-0.28448827910083274,-0.0010336752777209135,0.47371792793273926,0.040875911712646484
221,[-0.28349799],-0.2844842816912241,-0.0012790189152915854,0.4713747501373291,0.037897586822509766
222,[-0.28349799],-0.28448295742911256,-0.0012219148335000929,0.47362732887268066,0.03992891311645508
223,[-0.28349799],-0.2844815427695835,-0.0009421443487871994,0.47142744064331055,0.0388951301574707
224,[-0.28349799],-0.2844790835254134,-0.0010640516291300361,0.49066638946533203,0.0428617000579834
225,[-0.28349799],-0.2844772913624265,-0.0010589146488078627,0.4753270149230957,0.04285860061645508
226,[-0.28349799],-0.28447581349234063,-0.0010573759687040885,0.47597312927246094,0.039795637130737305
227,[-0.28349799],-0.284474646749592,-0.0009962250988464483,0.4824516773223877,0.04093503952026367
228,[-0.28349799],-0.2844727547420529,-0.0009207681518979549,0.4900851249694824,0.04271841049194336
229,[-0.28349799],-0.2844713728945578,-0.001039622257150541,0.4920973777770996,0.04487776756286621
230,[-0.28349799],-0.2844701168130275,-0.0009363353837383293,0.4996812343597412,0.042882442474365234
231,[-0.28349799],-0.28446802272369176,-0.0010264280690466254,0.48975682258605957,0.04061484336853027
232,[-0.28349799],-0.2844672057746216,-0.0008317563027904207,0.500084400177002,0.038895606994628906
233,[-0.28349799],-0.28446565807275803,-0.0009561227158608743,0.5069160461425781,0.04487895965576172
234,[-0.28349799],-0.28446423958608946,-0.0010227287095276316,0.5192770957946777,0.04387164115905762
235,[-0.28349799],-0.2844616384630747,-0.0008587695285660613,0.5142560005187988,0.039827585220336914
236,[-0.28349799],-0.28445949555327843,-0.000956778360237609,0.5131304264068604,0.046868085861206055
237,[-0.28349799],-0.284457720715686,-0.0009092068902503692,0.5252952575683594,0.043884992599487305
238,[-0.28349799],-0.28445609330917776,-0.0011449286659386826,0.5198938846588135,0.043883323669433594
239,[-0.28349799],-0.2844543005198936,-0.0009601829861139444,0.5144376754760742,0.045876502990722656
240,[-0.28349799],-0.28445184860743034,-0.0010429699776458023,0.5343167781829834,0.04244041442871094
241,[-0.28349799],-0.2844502232985313,-0.0010895156707062537,0.5187530517578125,0.04587864875793457
242,[-0.28349799],-0.28444864193590114,-0.0009785687353111028,0.5227463245391846,0.04888033866882324
243,[-0.28349799],-0.2844476208894413,-0.000920428794898176,0.5188510417938232,0.050917863845825195
244,[-0.28349799],-0.28444643465904385,-0.0009340029135433969,0.5288231372833252,0.04090762138366699
245,[-0.28349799],-0.28444530048193784,-0.0006464773125220424,0.5289938449859619,0.04705405235290527
246,[-0.28349799],-0.2844443311347504,-0.000950769357514647,0.5581316947937012,0.0448305606842041
247,[-0.28349799],-0.28444278558611025,-0.0008705850712728003,0.5323703289031982,0.04787421226501465
248,[-0.28349799],-0.2844394980312881,-0.0010529649395347174,0.5454411506652832,0.04488039016723633
249,[-0.28349799],-0.28443737538731817,-0.0010511213182227142,0.5490331649780273,0.043908119201660156
250,[-0.28349799],-0.2844361518814278,-0.0010635803829250334,0.5531206130981445,0.040703535079956055
251,[-0.28349799],-0.28443462663864594,-0.0010216147959322686,0.5530679225921631,0.046895503997802734
252,[-0.28349799],-0.28443297838635395,-0.0008741871208584606,0.552335262298584,0.04587721824645996
253,[-0.28349799],-0.28443137448407185,-0.0008867273610629334,0.5564579963684082,0.05082345008850098
254,[-0.28349799],-0.28443031785371176,-0.0007680447227271237,0.5624642372131348,0.04488039016723633
255,[-0.28349799],-0.2844288172758205,-0.0007517284014955106,0.558152437210083,0.04288434982299805
256,[-0.28349799],-0.28442766114448226,-0.000873173897430024,0.5992553234100342,0.054273128509521484
257,[-0.28349799],-0.2844261330954172,-0.0008864647018556604,0.6644287109375,0.06461215019226074
258,[-0.28349799],-0.28442393960641965,-0.0010034140350919651,0.6926465034484863,0.06160426139831543
259,[-0.28349799],-0.2844224504970949,-0.0007767437247050424,0.6309614181518555,0.05494832992553711
260,[-0.28349799],-0.284421486207739,-0.0007942449695646503,0.5984585285186768,0.050400733947753906
261,[-0.28349799],-0.2844195278199564,-0.0008857604723463974,0.685039758682251,0.05934906005859375
262,[-0.28349799],-0.28441835136770344,-0.0007006749867023987,0.7845461368560791,0.06093168258666992
263,[-0.28349799],-0.28441700882339305,-0.0007517099348451906,0.6509377956390381,0.05807662010192871
264,[-0.28349799],-0.2844133472569208,-0.0011750243408700234,0.6459412574768066,0.05990099906921387
265,[-0.28349799],-0.284411976982895,-0.0010338466845749017,0.6277518272399902,0.056920528411865234
266,[-0.28349799],-0.28440974409975794,-0.0008963621451532622,0.6737496852874756,0.05294394493103027
267,[-0.28349799],-0.28440797470519463,-0.0010563541868585102,0.6802890300750732,0.0595548152923584
268,[-0.28349799],-0.28440694409460754,-0.0008050445309735199,0.7028663158416748,0.06303262710571289
269,[-0.28349799],-0.2844043648188457,-0.0011010143173542652,0.6984953880310059,0.06414794921875
270,[-0.28349799],-0.284402594715349,-0.0008145482307023166,0.7023797035217285,0.057454824447631836
271,[-0.28349799],-0.28439944914228654,-0.0008650205388054943,0.69512939453125,0.06251716613769531
272,[-0.28349799],-0.2843957826236796,-0.0009952737272189704,0.6983432769775391,0.0636899471282959
273,[-0.28349799],-0.2843938100883676,-0.0007087225890096693,0.7303276062011719,0.062110185623168945
274,[-0.28349799],-0.2843907957545859,-0.0007439641940094055,0.7164807319641113,0.0628359317779541
275,[-0.28349799],-0.28438966561692247,-0.0007829953024819369,0.701422929763794,0.06641960144042969
276,[-0.28349799],-0.2843883479180249,-0.0008024796624201969,0.7074103355407715,0.062265634536743164
277,[-0.28349799],-0.2843875354101719,-0.0008986067997248659,0.7210674285888672,0.06157851219177246
278,[-0.28349799],-0.2843868065430879,-0.0007221376126103629,0.7269933223724365,0.06585454940795898
279,[-0.28349799],-0.2843843329669262,-0.0008914169052218202,0.7891683578491211,0.05763077735900879
280,[-0.28349799],-0.28438243513861927,-0.0008088737137402213,0.7289338111877441,0.06429910659790039
281,[-0.28349799],-0.2843788172889763,-0.0010102348516261017,0.7365550994873047,0.06586456298828125
282,[-0.28349799],-0.28437668342098377,-0.0009116803630574433,0.7527928352355957,0.06382966041564941
283,[-0.28349799],-0.28437570285291613,-0.0007927937661181828,0.7504851818084717,0.06038951873779297
284,[-0.28349799],-0.28437472240336525,-0.0006293234042031859,0.7458510398864746,0.05485844612121582
285,[-0.28349799],-0.28437335340904113,-0.000719240199263893,0.656996488571167,0.05136418342590332
286,[-0.28349799],-0.2843706194245623,-0.0008227492863723262,0.7146773338317871,0.05874228477478027
287,[-0.28349799],-0.2843693451894804,-0.0007499779956580688,0.7999484539031982,0.059806108474731445
288,[-0.28349799],-0.2843680124621084,-0.0006684866520022537,0.7911603450775146,0.06789112091064453
289,[-0.28349799],-0.2843657821349499,-0.0006520993241211914,0.8486900329589844,0.061051130294799805
