,UB,LB,Epsilon,MasterTime,LLTime
61,[588.19605562],588.1866544360978,-1.6390066787996815e-05,1.106607437133789,6.465103387832642
62,[588.19605562],588.1869429698405,-1.2631778559368811e-05,1.097465991973877,8.804094552993774
63,[588.19605562],588.1869990823927,-8.346953818794134e-06,1.1608636379241943,8.641681909561157
64,[588.19605562],588.1870733911826,-8.965595347243394e-06,1.153454065322876,7.557157754898071
65,[588.19605562],588.1870761020714,-8.333181355402175e-06,1.1368064880371094,7.180150747299194
66,[588.188243],588.1871217830897,-5.5646479526494375e-06,1.1684656143188477,17.71431279182434
67,[588.188243],588.1871435023832,-5.134371593884524e-06,1.1956689357757568,11.484660387039185
68,[588.188243],588.1871738667732,-3.549817640280395e-06,1.1584975719451904,10.55262541770935
69,[588.188243],588.1871994224164,-4.6255133148154215e-06,1.1335968971252441,9.648910284042358
70,588.1872775086883,588.1872775086883,-6.35815541549789e-07,0.4423635005950928,8.768464088439941
