,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
22,[592.32463917],587.9569028564656,-0.012977209684444935,2.3861029148101807,2.9756691455841064
23,[589.75798737],587.914939957919,-0.01160794777613372,2.438491106033325,2.541330099105835
24,[589.52448873],587.9062151257733,-0.009544109229746134,2.553662061691284,0.4471108913421631
25,[589.22787311],587.9397914078719,-0.0062802914988164815,2.546513795852661,0.5986759662628174
26,[588.80717448],587.9430013716678,-0.0044975252229277896,2.576604127883911,1.6694002151489258
27,[588.56224789],587.9923321980407,-0.004127332647560378,2.4958839416503906,1.6679742336273193
28,[588.5557115],588.0217725328015,-0.0035979094126736832,2.512600898742676,1.7891318798065186
29,[588.51732812],588.0588977264277,-0.0033861395127714466,2.6086530685424805,1.8330719470977783
30,[588.51787132],588.1688479191777,-0.002217838705302899,2.449007034301758,4.101343154907227
31,[588.47351185],588.1747010389008,-0.002161659634044799,2.4988231658935547,5.1006081104278564
32,[588.47199268],588.171540151063,-0.001509822550453066,2.66115403175354,2.1850411891937256
33,[588.37844687],588.1652107975751,-0.0014350351599210498,2.5363080501556396,1.7240560054779053
34,[588.36151196],588.1645714406053,-0.0014216984271000488,2.5196280479431152,1.655181884765625
35,[588.3597724],588.1720659296252,-0.0012268507588961697,2.4723451137542725,2.344216823577881
36,[588.33959697],588.1816370964301,-0.0011970098797933204,2.486370801925659,3.1418099403381348
37,[588.34435806],588.1875902556852,-0.0008294481508204221,2.5536890029907227,1.8231449127197266
38,[588.30090486],588.1878189304088,-0.0006278742732932496,2.5166592597961426,2.161774158477783
39,[588.27358117],588.1854203273265,-0.0004727729552946869,2.4960551261901855,2.7176687717437744
40,[588.2498961],588.198574972247,-0.00034255657886306246,2.633385181427002,6.484061002731323
41,[588.24533368],588.1964325815349,-0.0002147216710810529,2.680123805999756,3.016993761062622
42,[588.2257414],588.2005614051261,-0.0001546991637846329,2.4251868724823,3.7152059078216553
43,[588.22168857],588.1986965725087,-0.00016732991735568525,2.8092548847198486,3.7541251182556152
44,[588.22154462],588.1981828235533,-0.00010605379299644113,2.7068049907684326,3.729194164276123
45,[588.21266365],588.1969594748368,-0.00010158209251209804,2.67773699760437,5.378626108169556
46,[588.21081487],588.1955528452693,-8.883512219726164e-05,2.7685189247131348,6.161413908004761
47,[588.20767018],588.1947870823924,-7.658566533819133e-05,2.5761101245880127,4.537844181060791
48,[588.20523728],588.1943737391099,-4.078221243331015e-05,2.8242030143737793,3.7886080741882324
49,[588.19993371],588.1937069411221,-3.4512003898035104e-05,2.7904248237609863,4.364464282989502
50,[588.19841328],588.1930529251138,-3.710604895679204e-05,2.8051130771636963,6.048343181610107
51,[588.19810287],588.1936841440757,-2.7176858852895336e-05,2.7900748252868652,6.995176076889038
52,[588.19740057],588.193120121711,-2.5162889907281993e-05,2.654557943344116,7.787933826446533
53,[588.19655503],588.1928144956165,-2.1677109529161243e-05,2.6966049671173096,6.233202934265137
54,[588.1957669],588.1923750636181,-1.7515511871568634e-05,2.8620877265930176,5.005604982376099
55,[588.19476334],588.1920567413875,-1.253410172541436e-05,2.7938601970672607,8.367868185043335
56,[588.19375979],588.1916443000484,-1.2917198666251295e-05,2.697057008743286,4.877884149551392
57,[588.19340879],588.1912004047592,-1.1095860561693982e-05,2.7919743061065674,5.915807008743286
58,[588.1927171],588.1908863737292,-8.885297630323308e-06,2.876110792160034,5.487606048583984
59,[588.19209831],588.1907224636476,-9.174359818953093e-06,2.8125739097595215,7.012739181518555
60,[588.19197195],588.1904574910816,-9.251112464747635e-06,2.7726378440856934,6.663172721862793
61,[588.19171535],588.1901504839898,-9.131001679429929e-06,2.871854305267334,7.132806062698364
62,[588.19139707],588.1902154260263,-6.556961938963823e-06,2.839484214782715,14.451667070388794
63,[588.19110932],588.1900574798011,-6.8446252046161504e-06,2.705535888671875,21.086002111434937
64,[588.19098838],588.1899387646911,-3.908330026503037e-06,2.700232982635498,107.09429574012756
65,[588.19047343],588.1898109235112,-1.8600257700729372e-06,2.7614691257476807,160.15457892417908
66,[588.19006653],588.1896885418228,-1.9073647088418966e-06,2.5666401386260986,35.4995059967041
67,[588.18994684],588.1895689396773,-2.039299086042945e-06,2.6849379539489746,29.259098291397095
68,[588.18985287],588.1894436418634,-1.5549719367680126e-06,2.6357576847076416,34.41076302528381
69,[588.18965013],588.1893288900352,-8.485190832185907e-07,2.5829787254333496,69.56686592102051
