,UB,LB,Epsilon,MasterTime,LLTime
38,[588.26580444],588.1446266647139,-0.0008697605223977334,0.3889937400817871,0.715036153793335
39,[588.23336631],588.1463294509109,-0.0006291202998875978,0.3839747905731201,1.8919875621795654
40,[588.22504735],588.1494616418433,-0.000547876541757919,0.38401103019714355,1.3343937397003174
41,[588.23229129],588.1650663281044,-0.00048774541494389645,0.40395402908325195,1.1600561141967773
42,[588.2397388],588.1736873683461,-0.00047878930586775503,0.38625431060791016,0.8262972831726074
43,[588.23534687],588.1764021947524,-0.00042791945554410127,0.4388749599456787,0.7909078598022461
44,[588.2376795],588.1783152511841,-0.0004312009278635287,0.4483654499053955,0.4796748161315918
45,[588.20443397],588.1804531141399,-0.00017543426710964205,0.3865237236022949,0.8392252922058105
46,[588.20333427],588.1804968888869,-0.00016710810167852586,0.40278148651123047,0.8706226348876953
47,[588.19803995],588.1814476830373,-0.00012158665643879907,0.4021329879760742,1.9218554496765137
48,[588.19338996],588.1821876218207,-8.220467200259485e-05,0.39807772636413574,2.416370153427124
49,[588.19372609],588.1822635095905,-8.410201844677445e-05,0.39598989486694336,1.3750133514404297
50,[588.19354251],588.182516616921,-8.088886389878702e-05,0.4228701591491699,2.544219493865967
51,[588.19294132],588.1825297196231,-7.639287382144033e-05,0.40201878547668457,1.6725475788116455
52,[588.19471342],588.1831635306431,-8.47539122219576e-05,0.39198851585388184,1.5712695121765137
53,[588.19253684],588.1836792997065,-6.503666184221046e-05,0.40192723274230957,3.083885669708252
54,[588.19226854],588.1842682461261,-5.874269017236422e-05,0.3954010009765625,2.2701451778411865
55,[588.19183569],588.1846787719438,-5.255346659627236e-05,0.3874857425689697,3.0443713665008545
56,[588.19030631],588.1852026100908,-3.74855795721718e-05,0.3989889621734619,1.45615553855896
57,[588.18998684],588.1853901806722,-3.3768194670935614e-05,0.38732099533081055,3.713111400604248
58,[588.1899704],588.1854535524072,-3.318318301004375e-05,0.39551210403442383,3.0677919387817383
59,[588.18990517],588.1864489214986,-2.539071152196648e-05,0.398972749710083,2.7776384353637695
60,[588.19020221],588.1865610836433,-2.6747124845627468e-05,0.3889598846435547,2.6317555904388428
61,[588.18888471],588.1866544360978,-1.6390066787996815e-05,0.3857133388519287,3.465259075164795
62,[588.18866142],588.1869429698405,-1.2631778559368811e-05,0.400130033493042,4.867478847503662
63,[588.18813447],588.1869990823927,-8.346953818794134e-06,0.4099597930908203,5.088881731033325
64,[588.18829307],588.1870733911826,-8.965595347243394e-06,0.40552854537963867,4.785014629364014
65,[588.18820972],588.1870761020714,-8.333181355402175e-06,0.3929765224456787,4.0036375522613525
66,[588.18787877],588.1871217830897,-5.5646479526494375e-06,0.40746331214904785,12.88304090499878
67,[588.18784197],588.1871435023832,-5.134371593884524e-06,0.39698219299316406,4.259679079055786
68,[588.18765673],588.1871738667732,-3.549817640280395e-06,0.4079611301422119,6.0852131843566895
69,[588.18782858],588.1871994224164,-4.6255133148154215e-06,0.41225528717041016,5.208777904510498
70,[588.18736398],588.1872775086883,-6.35815541549789e-07,0.40114545822143555,8.430269956588745
