param n := 23;

param M : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   11 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 
   12 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   13 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   14 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   15 1.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   16 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   17 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   18 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   19 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 
   20 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 
   21 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 
   22 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 
   23 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 ;

param Q1 : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   1 0.446917 0.377739 0.307323 0.234271 0.209712 0.209476 0.290343 0.212591 0.297257 0.315116 0.274311 0.422168 0.213121 0.370418 0.206418 0.324438 0.186231 0.298362 0.241032 0.138923 0.281000 0.402580 0.309234 
   2 0.377739 0.669797 0.323701 0.293707 0.232440 0.230015 0.418847 0.214598 0.344110 0.441440 0.336248 0.384683 0.208592 0.406463 0.281565 0.239941 0.297917 0.373774 0.289555 0.325606 0.462490 0.256520 0.277452 
   3 0.307323 0.323701 0.435397 0.228436 0.152224 0.314082 0.207150 0.249997 0.244167 0.298405 0.307234 0.314434 0.314203 0.354797 0.249338 0.288199 0.300840 0.228994 0.248510 0.218103 0.207530 0.333088 0.363830 
   4 0.234271 0.293707 0.228436 0.393154 0.334150 0.255132 0.142061 0.260645 0.299943 0.327416 0.335232 0.366164 0.343320 0.324446 0.269052 0.307781 0.286749 0.296474 0.323957 0.325984 0.249936 0.205171 0.336107 
   5 0.209712 0.232440 0.152224 0.334150 0.721003 0.227784 0.143827 0.153462 0.245578 0.366593 0.361701 0.304524 0.458693 0.326976 0.182031 0.228406 0.213053 0.431645 0.243117 0.110871 0.382699 0.215242 0.297042 
   6 0.209476 0.230015 0.314082 0.255132 0.227784 0.412485 0.115527 0.164823 0.348477 0.322338 0.322779 0.275779 0.353863 0.212959 0.321249 0.336941 0.373357 0.243186 0.243476 0.328292 0.192417 0.326584 0.307222 
   7 0.290343 0.418847 0.207150 0.142061 0.143827 0.115527 0.421805 0.191423 0.135080 0.241068 0.175335 0.209772 0.182750 0.313828 0.303752 0.244276 0.133028 0.316713 0.152436 0.161745 0.410375 0.313239 0.149797 
   8 0.212591 0.214598 0.249997 0.260645 0.153462 0.164823 0.191423 0.516699 0.211007 0.225617 0.385771 0.388821 0.201944 0.241154 0.324032 0.330835 0.163052 0.175170 0.180163 0.412764 0.202435 0.337410 0.117067 
   9 0.297257 0.344110 0.244167 0.299943 0.245578 0.348477 0.135080 0.211007 0.586173 0.427562 0.395473 0.438299 0.170534 0.188587 0.320656 0.324583 0.421464 0.269535 0.311396 0.432052 0.252471 0.340638 0.287449 
   10 0.315116 0.441440 0.298405 0.327416 0.366593 0.322338 0.241068 0.225617 0.427562 0.438219 0.400773 0.391367 0.294864 0.319277 0.307116 0.308699 0.362007 0.362023 0.318775 0.355969 0.363444 0.307248 0.322827 
   11 0.274311 0.336248 0.307234 0.335232 0.361701 0.322779 0.175335 0.385771 0.395473 0.400773 0.484816 0.422590 0.292090 0.268205 0.330454 0.358524 0.322679 0.304685 0.297634 0.457336 0.289902 0.345252 0.252370 
   12 0.422168 0.384683 0.314434 0.366164 0.304524 0.275779 0.209772 0.388821 0.438299 0.391367 0.422590 0.679023 0.309773 0.396213 0.220695 0.339604 0.255795 0.253009 0.189534 0.275584 0.247111 0.424836 0.278037 
   13 0.213121 0.208592 0.314203 0.343320 0.458693 0.353863 0.182750 0.201944 0.170534 0.294864 0.292090 0.309773 0.602640 0.409981 0.301489 0.328748 0.289038 0.348854 0.212376 0.134685 0.294953 0.314926 0.388635 
   14 0.370418 0.406463 0.354797 0.324446 0.326976 0.212959 0.313828 0.241154 0.188587 0.319277 0.268205 0.396213 0.409981 0.506271 0.227424 0.278750 0.222509 0.350640 0.258764 0.092574 0.347831 0.306912 0.404663 
   15 0.206418 0.281565 0.249338 0.269052 0.182031 0.321249 0.303752 0.324032 0.320656 0.307116 0.330454 0.220695 0.301489 0.227424 0.550144 0.446302 0.354400 0.343163 0.306047 0.488293 0.370294 0.411236 0.237806 
   16 0.324438 0.239941 0.288199 0.307781 0.228406 0.336941 0.244276 0.330835 0.324583 0.308699 0.358524 0.339604 0.328748 0.278750 0.446302 0.499145 0.293055 0.331522 0.321753 0.404072 0.282585 0.470229 0.300439 
   17 0.186231 0.297917 0.300840 0.286749 0.213053 0.373357 0.133028 0.163052 0.421464 0.362007 0.322679 0.255795 0.289038 0.222509 0.354400 0.293055 0.446106 0.267088 0.325453 0.388885 0.245038 0.251855 0.353357 
   18 0.298362 0.373774 0.228994 0.296474 0.431645 0.243186 0.316713 0.175170 0.269535 0.362023 0.304685 0.253009 0.348854 0.350640 0.343163 0.331522 0.267088 0.443143 0.320397 0.234898 0.442002 0.313155 0.323575 
   19 0.241032 0.289555 0.248510 0.323957 0.243117 0.243476 0.152436 0.180163 0.311396 0.318775 0.297634 0.189534 0.212376 0.258764 0.306047 0.321753 0.325453 0.320397 0.446021 0.361678 0.254488 0.186370 0.390037 
   20 0.138923 0.325606 0.218103 0.325984 0.110871 0.328292 0.161745 0.412764 0.432052 0.355969 0.457336 0.275584 0.134685 0.092574 0.488293 0.404072 0.388885 0.234898 0.361678 0.746788 0.251300 0.266426 0.146648 
   21 0.281000 0.462490 0.207530 0.249936 0.382699 0.192417 0.410375 0.202435 0.252471 0.363444 0.289902 0.247111 0.294953 0.347831 0.370294 0.282585 0.245038 0.442002 0.254488 0.251300 0.518352 0.309467 0.231399 
   22 0.402580 0.256520 0.333088 0.205171 0.215242 0.326584 0.313239 0.337410 0.340638 0.307248 0.345252 0.424836 0.314926 0.306912 0.411236 0.470229 0.251855 0.313155 0.186370 0.266426 0.309467 0.606530 0.246431 
   23 0.309234 0.277452 0.363830 0.336107 0.297042 0.307222 0.149797 0.117067 0.287449 0.322827 0.252370 0.278037 0.388635 0.404663 0.237806 0.300439 0.353357 0.323575 0.390037 0.146648 0.231399 0.246431 0.530771 ;

param Q2_fix : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   1 0.225261 0.519072 0.223945 0.299825 0.449038 0.395506 0.242749 0.201554 0.331121 0.288592 0.257624 0.243717 0.495588 0.330082 0.338701 0.228400 0.169097 0.272719 0.335075 0.437517 0.351411 0.331949 0.181656 
   2 0.519072 0.278315 0.119683 0.127027 0.207979 0.241803 0.489635 0.271570 0.270083 0.343026 0.299862 0.298528 0.285438 0.418237 0.324816 0.288834 0.460048 0.112392 0.202831 0.362546 0.492872 0.355549 0.344043 
   3 0.223945 0.119683 0.336318 0.403888 0.298898 0.318685 0.064444 0.493121 0.221188 0.483533 0.417818 0.433201 0.288710 0.248185 0.267611 0.177980 0.326459 0.266008 0.296752 0.345409 0.144825 0.054713 0.150788 
   4 0.299825 0.127027 0.403888 0.479866 0.250451 0.092367 0.320359 0.346995 0.448732 0.168545 0.179620 0.362984 0.335328 0.471531 0.352992 0.161720 0.111519 0.510881 0.135039 0.207650 0.287709 0.161699 0.275891 
   5 0.449038 0.207979 0.298898 0.250451 0.126439 0.332663 0.392350 0.227696 0.316228 0.385447 0.250520 0.540838 0.196130 0.285637 0.312814 0.461637 0.330981 0.261633 0.155092 0.185926 0.373214 0.169071 0.411636 
   6 0.395506 0.241803 0.318685 0.092367 0.332663 0.156930 0.228085 0.098505 0.433134 0.055290 0.339007 0.239024 0.175852 0.058288 0.520625 0.257419 0.171431 0.356687 0.049994 0.433904 0.231385 0.328458 0.229862 
   7 0.242749 0.489635 0.064444 0.320359 0.392350 0.228085 0.455248 0.305708 0.335750 0.180064 0.005366 0.355781 0.382386 0.372908 0.348532 0.325661 0.519385 0.378262 0.350694 0.359178 0.476284 0.136254 0.355125 
   8 0.201554 0.271570 0.493121 0.346995 0.227696 0.098505 0.305708 0.529817 0.292844 0.369859 0.256290 0.324900 0.465706 0.359841 0.182726 0.189693 0.415363 0.286190 0.218034 0.465602 0.159955 0.321709 0.166253 
   9 0.331121 0.270083 0.221188 0.448732 0.316228 0.433134 0.335750 0.292844 0.545587 0.184325 0.399382 0.281292 0.252325 0.308056 0.212080 0.396083 0.395738 0.278085 0.256143 0.330456 0.276131 0.363836 0.447820 
   10 0.288592 0.343026 0.483533 0.168545 0.385447 0.055290 0.180064 0.369859 0.184325 0.493638 0.496737 0.239203 0.310647 0.379659 0.313057 0.142415 0.576870 0.349459 0.168739 0.339154 0.223364 0.390278 0.402565 
   11 0.257624 0.299862 0.417818 0.179620 0.250520 0.339007 0.005366 0.256290 0.399382 0.496737 0.304248 0.336629 0.261150 0.362034 0.262545 0.432922 0.071447 0.118150 0.097563 0.221100 0.304769 0.251783 0.476747 
   12 0.243717 0.298528 0.433201 0.362984 0.540838 0.239024 0.355781 0.324900 0.281292 0.239203 0.336629 0.418421 0.183181 0.391670 0.216998 0.309607 0.301388 0.382048 0.271489 0.219585 0.273348 0.523772 0.425881 
   13 0.495588 0.285438 0.288710 0.335328 0.196130 0.175852 0.382386 0.465706 0.252325 0.310647 0.261150 0.183181 0.086759 0.263484 0.389573 0.364250 0.085348 0.215434 0.102328 0.193433 0.378525 0.242810 0.120755 
   14 0.330082 0.418237 0.248185 0.471531 0.285637 0.058288 0.372908 0.359841 0.308056 0.379659 0.362034 0.391670 0.263484 0.205464 0.333555 0.261905 0.411452 0.215338 0.377641 0.245068 0.378396 0.093705 0.527251 
   15 0.338701 0.324816 0.267611 0.352992 0.312814 0.520625 0.348532 0.182726 0.212080 0.313057 0.262545 0.216998 0.389573 0.333555 0.450673 0.367078 0.331552 0.170475 0.418201 0.058736 0.288638 0.388746 0.162631 
   16 0.228400 0.288834 0.177980 0.161720 0.461637 0.257419 0.325661 0.189693 0.396083 0.142415 0.432922 0.309607 0.364250 0.261905 0.367078 0.210394 0.258049 0.419945 0.211048 0.169167 0.434689 0.306174 0.303067 
   17 0.169097 0.460048 0.326459 0.111519 0.330981 0.171431 0.519385 0.415363 0.395738 0.576870 0.071447 0.301388 0.085348 0.411452 0.331552 0.258049 0.588554 0.295286 0.302924 0.473596 0.296470 0.395354 0.440808 
   18 0.272719 0.112392 0.266008 0.510881 0.261633 0.356687 0.378262 0.286190 0.278085 0.349459 0.118150 0.382048 0.215434 0.215338 0.170475 0.419945 0.295286 0.403825 0.448018 0.304190 0.055525 0.310493 0.325031 
   19 0.335075 0.202831 0.296752 0.135039 0.155092 0.049994 0.350694 0.218034 0.256143 0.168739 0.097563 0.271489 0.102328 0.377641 0.418201 0.211048 0.302924 0.448018 0.500692 0.325688 0.372026 0.027192 0.040574 
   20 0.437517 0.362546 0.345409 0.207650 0.185926 0.433904 0.359178 0.465602 0.330456 0.339154 0.221100 0.219585 0.193433 0.245068 0.058736 0.169167 0.473596 0.304190 0.325688 0.342925 0.168874 0.093329 0.523365 
   21 0.351411 0.492872 0.144825 0.287709 0.373214 0.231385 0.476284 0.159955 0.276131 0.223364 0.304769 0.273348 0.378525 0.378396 0.288638 0.434689 0.296470 0.055525 0.372026 0.168874 0.416313 0.220108 0.339556 
   22 0.331949 0.355549 0.054713 0.161699 0.169071 0.328458 0.136254 0.321709 0.363836 0.390278 0.251783 0.523772 0.242810 0.093705 0.388746 0.306174 0.395354 0.310493 0.027192 0.093329 0.220108 0.252995 0.440627 
   23 0.181656 0.344043 0.150788 0.275891 0.411636 0.229862 0.355125 0.166253 0.447820 0.402565 0.476747 0.425881 0.120755 0.527251 0.162631 0.303067 0.440808 0.325031 0.040574 0.523365 0.339556 0.440627 0.439425 ;

param q1 := 1 0.050688 2 0.120098 3 0.162924 4 0.010823 5 0.026102 6 0.168489 7 0.123669 8 0.106258 9 0.049658 10 0.059016 11 0.174537 12 0.084333 13 0.012886 14 0.179397 15 0.040676 16 0.165246 17 0.176354 18 0.097350 19 0.119693 20 0.105453 21 0.124964 22 0.171008 23 0.056428 ;
param q2_fix := 1 0.176751 2 0.113538 3 0.023021 4 0.045400 5 0.119196 6 0.047889 7 0.026283 8 0.032370 9 0.168975 10 0.120437 11 0.192713 12 0.069136 13 0.119125 14 0.119797 15 0.123141 16 0.011835 17 0.150063 18 0.189642 19 0.106936 20 0.038511 21 0.150585 22 0.001464 23 0.065651 ;
