param n := 23;

param M : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   11 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 
   12 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   13 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   14 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   15 1.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   16 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   17 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   18 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
   19 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 
   20 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 
   21 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 
   22 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 
   23 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 ;

param Q1 : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   1 0.125107 0.216097 0.000034 0.090700 0.044027 0.027702 0.055878 0.103668 0.119030 0.161645 0.125758 0.205566 0.061336 0.263435 0.008216 0.201140 0.125191 0.167607 0.042116 0.059430 0.240223 0.290478 0.094027 
   2 0.207697 0.262917 0.268382 0.025513 0.011716 0.050949 0.263443 0.029504 0.126332 0.287367 0.159950 0.207563 0.094655 0.205950 0.250388 0.005486 0.225043 0.296658 0.224450 0.084133 0.236784 0.030968 0.134368 
   3 0.272579 0.088084 0.086333 0.039009 0.005810 0.203651 0.063488 0.079664 0.147472 0.016009 0.172235 0.044019 0.176792 0.209928 0.030700 0.124217 0.208320 0.124254 0.014986 0.160769 0.199138 0.154467 0.283378 
   4 0.175967 0.271021 0.041242 0.041783 0.242217 0.119303 0.049606 0.278253 0.104330 0.225244 0.217799 0.264992 0.187102 0.225283 0.104670 0.080978 0.268766 0.128427 0.289452 0.199032 0.186509 0.034424 0.284847 
   5 0.134974 0.173517 0.122441 0.071108 0.271014 0.172104 0.000861 0.185143 0.097993 0.158117 0.265783 0.107181 0.272561 0.187008 0.004746 0.278831 0.207269 0.299197 0.051702 0.041141 0.279779 0.209045 0.019800 
   6 0.226639 0.226163 0.276907 0.213457 0.037281 0.005964 0.007863 0.008492 0.073863 0.258008 0.161649 0.165847 0.252609 0.037252 0.083755 0.175728 0.290879 0.168309 0.005594 0.240190 0.069892 0.242132 0.116358 
   7 0.259063 0.224136 0.166872 0.040937 0.017975 0.036403 0.013366 0.032248 0.067713 0.213897 0.167915 0.003767 0.021592 0.290183 0.170430 0.060988 0.075698 0.223148 0.058629 0.174408 0.291006 0.254049 0.071954 
   8 0.148131 0.185987 0.248694 0.047037 0.005573 0.021007 0.145904 0.181899 0.170655 0.095209 0.296585 0.173924 0.114042 0.165284 0.223600 0.200770 0.079476 0.019900 0.111025 0.188915 0.063052 0.225827 0.019961 
   9 0.078095 0.241426 0.058030 0.191838 0.157401 0.277442 0.078989 0.019788 0.220520 0.231653 0.272345 0.279592 0.004185 0.070309 0.185034 0.284705 0.285053 0.166996 0.274682 0.192470 0.117002 0.145797 0.181293 
   10 0.164864 0.277854 0.275620 0.118463 0.288979 0.052187 0.037899 0.040524 0.151699 0.006457 0.284391 0.248135 0.004506 0.052859 0.099619 0.039299 0.242847 0.103421 0.282032 0.174604 0.263650 0.253420 0.271618 
   11 0.137964 0.163904 0.239581 0.085716 0.147076 0.179733 0.004660 0.178044 0.130103 0.242208 0.094573 0.267867 0.173357 0.055203 0.236379 0.183609 0.016173 0.126058 0.203721 0.275581 0.000121 0.293028 0.112974 
   12 0.292135 0.181415 0.248654 0.172413 0.188423 0.085673 0.176050 0.225007 0.257494 0.226525 0.209417 0.259344 0.096804 0.201237 0.135262 0.114631 0.123243 0.120444 0.095215 0.186576 0.129074 0.292141 0.203340 
   13 0.059571 0.128010 0.103004 0.239292 0.263999 0.271153 0.198816 0.081062 0.075710 0.256469 0.158314 0.240648 0.171747 0.219943 0.155703 0.231265 0.170657 0.139713 0.102807 0.020463 0.113377 0.023888 0.294845 
   14 0.054484 0.243558 0.262488 0.206524 0.170848 0.048291 0.140064 0.103552 0.067512 0.177754 0.093681 0.274892 0.272891 0.077135 0.033267 0.057889 0.149875 0.218576 0.062458 0.074410 0.255502 0.124755 0.185006 
   15 0.070100 0.030590 0.154757 0.143142 0.045801 0.186542 0.163203 0.196241 0.043364 0.225458 0.066615 0.155806 0.235589 0.006699 0.097309 0.261877 0.253413 0.161532 0.259982 0.284942 0.247922 0.256235 0.029623 
   16 0.195391 0.211055 0.183072 0.239885 0.010371 0.231072 0.219519 0.077910 0.077121 0.189691 0.103589 0.238977 0.133844 0.234825 0.297142 0.090075 0.042902 0.270393 0.162468 0.292422 0.190981 0.298174 0.163821 
   17 0.157928 0.040628 0.106712 0.007866 0.048119 0.223691 0.009120 0.109963 0.258704 0.207803 0.207283 0.056591 0.132571 0.174473 0.296926 0.061172 0.074320 0.078652 0.225052 0.137093 0.017079 0.152555 0.063588 
   18 0.239581 0.089199 0.008282 0.178030 0.253152 0.114305 0.224957 0.153342 0.162286 0.287830 0.241188 0.009697 0.212816 0.139500 0.284265 0.066430 0.080122 0.024442 0.128586 0.032706 0.190136 0.240889 0.209040 
   19 0.229863 0.102736 0.253755 0.128631 0.247203 0.187949 0.043027 0.023516 0.005500 0.020017 0.137575 0.034003 0.008335 0.226458 0.118455 0.224082 0.135721 0.135026 0.143422 0.142201 0.240949 0.120718 0.271406 
   20 0.011118 0.232162 0.037692 0.185554 0.003109 0.161588 0.000905 0.285358 0.271621 0.238790 0.274582 0.043667 0.047319 0.056290 0.186749 0.271743 0.296987 0.213337 0.219540 0.272788 0.120262 0.074955 0.052029 
   21 0.035837 0.243783 0.044038 0.079289 0.245727 0.093176 0.294725 0.079992 0.160096 0.094340 0.273232 0.109967 0.130078 0.153688 0.281666 0.009285 0.215064 0.267306 0.008186 0.156615 0.097797 0.257847 0.167555 
   22 0.207068 0.135856 0.188493 0.087029 0.002805 0.173027 0.093433 0.155180 0.274922 0.127942 0.074219 0.111388 0.279558 0.281061 0.253299 0.276062 0.068370 0.026245 0.068193 0.094313 0.052430 0.182128 0.124076 
   23 0.244905 0.055539 0.210563 0.072107 0.172266 0.104696 0.017089 0.068644 0.199231 0.149175 0.155705 0.052416 0.171215 0.299026 0.245051 0.178312 0.292797 0.270469 0.178682 0.009728 0.028073 0.019612 0.135520 ;

param Q2_fix : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23 :=
   1 0.112630 0.292605 0.050395 0.291836 0.230242 0.247271 0.189785 0.200620 0.143065 0.003941 0.105902 0.147622 0.219027 0.140589 0.137221 0.041299 0.003267 0.227483 0.095986 0.295315 0.066070 0.101612 0.157169 
   2 0.226467 0.139157 0.037447 0.093750 0.151356 0.202155 0.231045 0.039101 0.006875 0.155725 0.242997 0.003781 0.201741 0.206042 0.134774 0.274437 0.193308 0.001572 0.145329 0.257795 0.249120 0.194746 0.202110 
   3 0.173550 0.082236 0.168159 0.201519 0.105729 0.256749 0.058511 0.224196 0.086881 0.232140 0.128321 0.242310 0.106060 0.064108 0.230185 0.092593 0.219974 0.223342 0.066419 0.064234 0.059684 0.042756 0.113125 
   4 0.007988 0.033276 0.202369 0.239933 0.024159 0.069511 0.062288 0.275200 0.213394 0.166165 0.091355 0.250456 0.130592 0.277037 0.211816 0.143409 0.037863 0.292813 0.047950 0.060781 0.129355 0.121261 0.044025 
   5 0.218796 0.056624 0.193169 0.226292 0.063220 0.180286 0.224679 0.191466 0.179138 0.088645 0.219482 0.283593 0.127668 0.234655 0.016842 0.250581 0.057675 0.118529 0.090024 0.024031 0.271389 0.111046 0.159209 
   6 0.148235 0.039648 0.061936 0.022857 0.152377 0.078465 0.107118 0.032420 0.236266 0.031975 0.295713 0.053148 0.171722 0.013454 0.236135 0.056882 0.158371 0.222023 0.044979 0.165326 0.064985 0.227759 0.216875 
   7 0.052965 0.258590 0.005933 0.258071 0.167671 0.120966 0.227624 0.215079 0.296198 0.083426 0.001138 0.280171 0.257369 0.218655 0.155007 0.212087 0.234159 0.112463 0.231097 0.225187 0.183963 0.120560 0.209192 
   8 0.000934 0.232469 0.268925 0.071795 0.036230 0.066085 0.090629 0.264909 0.162950 0.086013 0.041506 0.087043 0.184161 0.097242 0.137208 0.133235 0.248441 0.127904 0.103710 0.202491 0.066445 0.140174 0.094430 
   9 0.188057 0.263208 0.134307 0.235337 0.137090 0.196869 0.039552 0.129894 0.272794 0.181644 0.230032 0.151410 0.149417 0.252870 0.020342 0.171982 0.282829 0.155358 0.058340 0.254382 0.075492 0.210218 0.162078 
   10 0.284651 0.187301 0.251393 0.002380 0.296802 0.023314 0.096639 0.283846 0.002682 0.246819 0.258363 0.131949 0.076724 0.240807 0.143359 0.040302 0.278355 0.268791 0.147464 0.257011 0.125573 0.205039 0.119397 
   11 0.151723 0.056866 0.289497 0.088265 0.031038 0.043295 0.004228 0.214784 0.169349 0.238374 0.152124 0.237546 0.208729 0.233355 0.121945 0.194331 0.053938 0.096546 0.051781 0.122591 0.072426 0.122077 0.292567 
   12 0.096096 0.294747 0.190892 0.112527 0.257245 0.185876 0.075610 0.237857 0.129882 0.107253 0.099083 0.209211 0.080595 0.242483 0.088587 0.163236 0.146376 0.256607 0.266516 0.055315 0.175605 0.269462 0.133835 
   13 0.276560 0.083697 0.182649 0.204736 0.068462 0.004130 0.125017 0.281545 0.102908 0.233923 0.052421 0.102586 0.043379 0.215031 0.209792 0.206549 0.076019 0.207708 0.068189 0.127395 0.111577 0.106592 0.017296 
   14 0.189494 0.212195 0.184077 0.194494 0.050982 0.044834 0.154253 0.262600 0.055186 0.138852 0.128680 0.149187 0.048453 0.102732 0.078564 0.253358 0.240100 0.127992 0.182105 0.043640 0.152884 0.089084 0.257895 
   15 0.201480 0.190042 0.037425 0.141176 0.295972 0.284490 0.193526 0.045517 0.191738 0.169699 0.140600 0.128411 0.179781 0.254991 0.225336 0.173808 0.277411 0.019422 0.297404 0.015898 0.059849 0.126826 0.032253 
   16 0.187101 0.014398 0.085387 0.018311 0.211056 0.200537 0.113574 0.056458 0.224101 0.102114 0.238590 0.146370 0.157701 0.008547 0.193270 0.105197 0.068762 0.130165 0.114740 0.140937 0.293845 0.109313 0.232323 
   17 0.165830 0.266739 0.106486 0.073656 0.273306 0.013060 0.285226 0.166922 0.112909 0.298516 0.017509 0.155012 0.009329 0.171353 0.054141 0.189288 0.294277 0.262471 0.135551 0.212538 0.233241 0.148453 0.158560 
   18 0.045235 0.110820 0.042666 0.218068 0.143104 0.134664 0.265799 0.158286 0.122727 0.080668 0.021604 0.125441 0.007726 0.087346 0.151053 0.289780 0.032815 0.201912 0.149980 0.233129 0.043082 0.024961 0.119766 
   19 0.239089 0.057503 0.230333 0.087089 0.065067 0.005015 0.119598 0.114324 0.197803 0.021276 0.045781 0.004973 0.034139 0.195537 0.120797 0.096308 0.167374 0.298038 0.250346 0.209887 0.275478 0.011919 0.021100 
   20 0.142202 0.104750 0.281176 0.146869 0.161895 0.268578 0.133991 0.263110 0.076075 0.082143 0.098508 0.164269 0.066039 0.201429 0.042838 0.028230 0.261058 0.071061 0.115801 0.171463 0.157741 0.022807 0.262238 
   21 0.285341 0.243752 0.085141 0.158354 0.101825 0.166400 0.292321 0.093511 0.200639 0.097790 0.232343 0.097743 0.266948 0.225512 0.228790 0.140844 0.063229 0.012443 0.096549 0.011134 0.208157 0.201105 0.129142 
   22 0.230337 0.160803 0.011958 0.040438 0.058025 0.100699 0.015694 0.181535 0.153618 0.185238 0.129707 0.254310 0.136218 0.004621 0.261920 0.196860 0.246901 0.285533 0.015274 0.070522 0.019003 0.126497 0.259149 
   23 0.024487 0.141934 0.037663 0.231866 0.252427 0.012987 0.145932 0.071823 0.285742 0.283168 0.184180 0.292046 0.103458 0.269355 0.130378 0.070744 0.282248 0.205265 0.019473 0.261127 0.210414 0.181478 0.219712 ;

param q1 := 1 0.050688 2 0.120098 3 0.162924 4 0.010823 5 0.026102 6 0.168489 7 0.123669 8 0.106258 9 0.049658 10 0.059016 11 0.174537 12 0.084333 13 0.012886 14 0.179397 15 0.040676 16 0.165246 17 0.176354 18 0.097350 19 0.119693 20 0.105453 21 0.124964 22 0.171008 23 0.056428 ;
param q2_fix := 1 0.176751 2 0.113538 3 0.023021 4 0.045400 5 0.119196 6 0.047889 7 0.026283 8 0.032370 9 0.168975 10 0.120437 11 0.192713 12 0.069136 13 0.119125 14 0.119797 15 0.123141 16 0.011835 17 0.150063 18 0.189642 19 0.106936 20 0.038511 21 0.150585 22 0.001464 23 0.065651 ;
