,UB,LB,Epsilon,MasterTime,LLTime
110,-0.31587484862548054,-0.31666741873600035,-0.000792570110519808,0.028922319412231445,0.020944595336914062
111,-0.31586206935126765,-0.31666333994374973,-0.000801270592482084,0.029920101165771484,0.02094411849975586
112,-0.31596190281723435,-0.31665802452543623,-0.00069612170820188,0.030917882919311523,0.019947052001953125
113,-0.31598747986195025,-0.3166547716251813,-0.0006672917632310482,0.028922319412231445,0.020944595336914062
114,-0.31586096357152416,-0.3166451461726112,-0.0007841826010870356,0.030918121337890625,0.021941661834716797
115,-0.31578618699558214,-0.31664285374501056,-0.0008566667494284141,0.03390932083129883,0.021941423416137695
116,-0.3158108474762636,-0.316641645640761,-0.0008307981644974372,0.032912254333496094,0.020943641662597656
117,-0.31570361051548423,-0.31663489889603014,-0.0009312883805459027,0.030916452407836914,0.0219419002532959
118,-0.31578175620791155,-0.3166319894939349,-0.0008502332860233497,0.03290748596191406,0.02194070816040039
119,-0.3158116897559407,-0.3166309444863442,-0.0008192547304035069,0.033910274505615234,0.02194046974182129
120,-0.3159121538396399,-0.3166268310588487,-0.0007146772192088147,0.03490638732910156,0.022938251495361328
121,-0.31603986454953703,-0.3166241813009334,-0.0005843167513963632,0.031914472579956055,0.020943880081176758
122,-0.31590562564938635,-0.3166195932834235,-0.0007139676340371381,0.03191375732421875,0.021941184997558594
123,-0.31597174963072505,-0.3166172449922424,-0.0006454953615173675,0.031914472579956055,0.02094411849975586
124,-0.31606485383741817,-0.3166129185232327,-0.000548064685814531,0.03191494941711426,0.02194070816040039
125,-0.31591178591412133,-0.31661118798478505,-0.0006994020706637127,0.03391003608703613,0.023935794830322266
126,-0.3161232128359924,-0.3166101066503515,-0.00048689381435912393,0.036901235580444336,0.021941423416137695
127,-0.3161304277852567,-0.31660738390921495,-0.0004769561239582609,0.034905195236206055,0.02593231201171875
128,-0.31609741836085303,-0.31660567647866067,-0.0005082581178076362,0.037897348403930664,0.021942615509033203
129,-0.3158207260407904,-0.31659723722611055,-0.0007765111853201279,0.03491044044494629,0.02193760871887207
130,-0.3160178898928985,-0.31659185046781335,-0.000573960574914878,0.0359041690826416,0.022938966751098633
131,-0.316055085311578,-0.3165865839926729,-0.0005314986810949218,0.0359034538269043,0.023933887481689453
132,-0.3159311568397827,-0.3165854732002291,-0.0006543163604464386,0.036901235580444336,0.021941661834716797
133,-0.3159887799830121,-0.3165823650642272,-0.0005935850812150978,0.03789949417114258,0.022939205169677734
134,-0.31610690539643715,-0.3165788768051021,-0.0004719714086649507,0.03490638732910156,0.021941184997558594
135,-0.3160657770528239,-0.3165769037731474,-0.0005111267203234959,0.04188823699951172,0.022936582565307617
136,-0.3159629721034955,-0.31657455125681633,-0.0006115791533208292,0.03590512275695801,0.022939205169677734
137,-0.3159949721373257,-0.31657268237963,-0.0005777102423042968,0.046860694885253906,0.02094554901123047
138,-0.31612379955120845,-0.31657013373715515,-0.00044633418594669516,0.04487800598144531,0.019948244094848633
139,-0.31599815442740503,-0.3165669359756116,-0.0005687815482065539,0.0468747615814209,0.02293848991394043
140,-0.31623323500099787,-0.3165650349375957,-0.0003317999365978208,0.04388236999511719,0.021942138671875
141,-0.31599598304547966,-0.31656205361862,-0.0005660705731403426,0.04587721824645996,0.021940946578979492
142,-0.31612709489997504,-0.3165605129384925,-0.0004334180385174857,0.04589104652404785,0.021942615509033203
143,-0.3159536469768801,-0.3165517025292859,-0.000598055552405774,0.04388070106506348,0.020945310592651367
144,-0.31583318739283034,-0.3165480986161411,-0.0007149112233107435,0.05086255073547363,0.021942615509033203
145,-0.3159844146701764,-0.3165460998758949,-0.0005616852057184762,0.048867225646972656,0.020945072174072266
146,-0.3160612973277963,-0.31654511640587923,-0.00048381907808292546,0.043881893157958984,0.022940397262573242
147,-0.3161606979636173,-0.3165448028623281,-0.0003841048987108242,0.04786968231201172,0.02693009376525879
148,-0.31609213406293224,-0.316543861242522,-0.00045172717958974484,0.05385398864746094,0.021941423416137695
149,-0.3161613243430816,-0.31654116636814944,-0.0003798420250678558,0.04587697982788086,0.020943641662597656
150,-0.3160225600879614,-0.31653621362767304,-0.0005136535397116115,0.04488015174865723,0.023935317993164062
151,-0.3161288078414774,-0.31653562385580525,-0.00040681601432784875,0.04587602615356445,0.0219423770904541
152,-0.3160429539696699,-0.31653478830278114,-0.0004918343331112296,0.046877145767211914,0.020941972732543945
153,-0.3161370646846147,-0.3165330553056336,-0.0003959906210188602,0.045877695083618164,0.021941661834716797
154,-0.3162362394515206,-0.31653054149932736,-0.0002943020478067826,0.0498661994934082,0.026926755905151367
155,-0.3161818361159236,-0.3165287913417556,-0.0003469552258320019,0.05385422706604004,0.02293992042541504
156,-0.31617549247855686,-0.31652432716611223,-0.00034883468755536606,0.04787015914916992,0.023938655853271484
157,-0.3161084412945854,-0.3165216621534732,-0.00041322085888784166,0.046872854232788086,0.02194046974182129
158,-0.3160747680055947,-0.31651859897637635,-0.0004438309707816557,0.05186057090759277,0.025932788848876953
159,-0.31614109595200296,-0.3165178780866471,-0.0003767821346441491,0.05385637283325195,0.024932384490966797
160,-0.3161834092665973,-0.3165174723419568,-0.000334063075359492,0.05186128616333008,0.025931835174560547
161,-0.31612162276820444,-0.31651377582160567,-0.0003921530534012341,0.05185961723327637,0.024932861328125
162,-0.3162097499837149,-0.3165120671457755,-0.00030231716206058357,0.05086207389831543,0.023937225341796875
163,-0.31618120031439584,-0.3165101547290021,-0.00032895441460628616,0.05186128616333008,0.021941661834716797
164,-0.31617689109517455,-0.31650851868847063,-0.00033162759329607994,0.047872304916381836,0.020944833755493164
165,-0.31626034687400123,-0.31650699939010707,-0.0002466525161058386,0.05086159706115723,0.025933265686035156
166,-0.31604849744939484,-0.3165058997692203,-0.00045740231982543955,0.0498652458190918,0.02194046974182129
167,-0.31620401831467726,-0.3165053395629931,-0.0003013212483158334,0.04687309265136719,0.019945859909057617
168,-0.316139129043065,-0.316503171719261,-0.00036404267619599695,0.049866437911987305,0.022939205169677734
169,-0.3161603191451416,-0.3165021701375954,-0.0003418509924538182,0.048870086669921875,0.02193927764892578
170,-0.3162729436230881,-0.3165013512211887,-0.00022840759810061062,0.04787182807922363,0.019946813583374023
171,-0.31621980897218166,-0.316500007841392,-0.0002801988692103241,0.04886770248413086,0.02094554901123047
172,-0.3161527951802112,-0.3164985539350518,-0.00034575875484055274,0.049865007400512695,0.022939443588256836
173,-0.31615384627246856,-0.31649793376105606,-0.0003440874885874967,0.050863027572631836,0.019947052001953125
174,-0.31622893392402796,-0.3164966129961746,-0.00026767907214664266,0.05086469650268555,0.022939205169677734
175,-0.31619266791346434,-0.31649578452605187,-0.0003031166125875284,0.0528569221496582,0.02294015884399414
176,-0.31621140203781795,-0.3164950924949945,-0.0002836904571765775,0.05385470390319824,0.02293992042541504
177,-0.316271087408134,-0.31649314790899297,-0.00022206050085898932,0.05186009407043457,0.0219419002532959
178,-0.31625538353643057,-0.3164925850567819,-0.0002372015203513378,0.06282997131347656,0.021943092346191406
179,-0.3162575993533073,-0.3164912363197887,-0.00023363696648143195,0.05185890197753906,0.02493596076965332
180,-0.3162326292080563,-0.31648950752864113,-0.0002568783205848524,0.05684804916381836,0.022938013076782227
181,-0.31629967788943636,-0.3164864243861558,-0.00018674649671945875,0.0528566837310791,0.0219423770904541
182,-0.3162061249534426,-0.31648365329612105,-0.00027752834267846804,0.05185961723327637,0.020945072174072266
183,-0.31623736659395324,-0.31648168838730406,-0.00024432179335082127,0.05385637283325195,0.022938013076782227
184,-0.3161670967674853,-0.3164788910233387,-0.0003117942558534259,0.050862789154052734,0.020944833755493164
185,-0.31617325917563943,-0.31647732670784556,-0.0003040675322061315,0.0498654842376709,0.021941661834716797
186,-0.3162796734092115,-0.3164764831221252,-0.00019680971291369254,0.05285811424255371,0.022938013076782227
187,-0.31627162216302024,-0.31647617382749704,-0.00020455166447680417,0.0528566837310791,0.021942615509033203
188,-0.3162321356076145,-0.316475801117015,-0.00024366550940052578,0.05285811424255371,0.02194046974182129
189,-0.3161986193476758,-0.3164753718124791,-0.0002767524648032982,0.05186057090759277,0.0219423770904541
190,-0.31615744267265494,-0.31647511363546244,-0.0003176709628074925,0.052857160568237305,0.023937702178955078
191,-0.316264078469988,-0.3164749602006287,-0.0002108817306407107,0.052858829498291016,0.022938251495361328
192,-0.31626177325481253,-0.316474348792835,-0.00021257553802245255,0.056845903396606445,0.021942853927612305
193,-0.31623464610469865,-0.3164734596785461,-0.00023881357384747393,0.05584883689880371,0.020943641662597656
194,-0.3162792099546152,-0.31647161048036576,-0.00019240052575053568,0.05485343933105469,0.01994609832763672
195,-0.3162806404805967,-0.31647101119918997,-0.00019037071859329124,0.05285906791687012,0.020943880081176758
196,-0.3162261139133509,-0.3164691990956934,-0.0002430851823424507,0.05684614181518555,0.021941184997558594
197,-0.31620917918351293,-0.31646849419930234,-0.0002593150157894075,0.057845115661621094,0.02094578742980957
198,-0.3162434218265773,-0.31646803992862527,-0.00022461810204799093,0.0608363151550293,0.02094435691833496
199,-0.3162622342875836,-0.3164674915930288,-0.0002052573054451834,0.050862789154052734,0.020946264266967773
200,-0.31623412543252055,-0.3164659736420896,-0.00023184820956906327,0.051859378814697266,0.020945072174072266
201,-0.3162247522952679,-0.3164655171325874,-0.00024076483731949594,0.05784416198730469,0.0219423770904541
202,-0.31626711404117075,-0.3164647820296542,-0.00019766798848347422,0.05584979057312012,0.020943164825439453
203,-0.3162598472733751,-0.3164641895708735,-0.0002043422974984388,0.05684685707092285,0.023936748504638672
204,-0.31627841026650116,-0.3164636678302122,-0.00018525756371101654,0.05784320831298828,0.020946502685546875
205,-0.31628595437169743,-0.3164625754603625,-0.0001766210886650632,0.05585026741027832,0.019948482513427734
206,-0.3163034839704098,-0.31646019358145416,-0.00015670961104435888,0.05983757972717285,0.022939443588256836
207,-0.3162972369951293,-0.31645924188786534,-0.00016200489273604513,0.06283116340637207,0.021943092346191406
208,-0.31630605643063303,-0.31645878031286667,-0.00015272388223364075,0.057845354080200195,0.020946741104125977
209,-0.31624680678440337,-0.31645825002780725,-0.00021144324340388598,0.05784320831298828,0.02094411849975586
210,-0.31629563503158836,-0.3164573759815479,-0.00016174094995952126,0.06482505798339844,0.020943880081176758
211,-0.3162854493779959,-0.3164567561724123,-0.00017130679441640373,0.06482481956481934,0.020945310592651367
212,-0.31627173658742064,-0.3164561418739389,-0.00018440528651825216,0.06183433532714844,0.021941184997558594
213,-0.3162991248153621,-0.3164552108849037,-0.00015608606954159443,0.059838056564331055,0.022939205169677734
214,-0.31629062195431085,-0.3164545555121574,-0.00016393355784655173,0.0578455924987793,0.020944595336914062
215,-0.3162920507761545,-0.316454043514538,-0.00016199273838346517,0.060837745666503906,0.024933338165283203
216,-0.3162987952601352,-0.3164523499508949,-0.00015355469075967187,0.05584979057312012,0.02094411849975586
217,-0.3162896205286623,-0.3164516944980109,-0.0001620739693486417,0.06382989883422852,0.023935794830322266
218,-0.3162725454709228,-0.3164509030172349,-0.00017835754631206902,0.05983853340148926,0.022940635681152344
219,-0.3162927180670408,-0.3164499469072011,-0.00015722884016028393,0.06083512306213379,0.02194356918334961
220,-0.3163282724646947,-0.31644942931357,-0.00012115684887531453,0.059838294982910156,0.02094435691833496
221,-0.3162899310272111,-0.3164488488336943,-0.0001589178064831942,0.0638284683227539,0.021942615509033203
222,-0.3163320873300835,-0.31644851182835243,-0.00011642449826892998,0.05934929847717285,0.02293848991394043
223,-0.31631308335172165,-0.31644800825886765,-0.0001349249071460057,0.061835527420043945,0.021941661834716797
224,-0.3163097323403129,-0.3164476682908619,-0.00013793595054900631,0.06282854080200195,0.01994800567626953
225,-0.3162956985620166,-0.31644714338684743,-0.00015144482483081534,0.06482768058776855,0.021939992904663086
226,-0.3162991646906678,-0.3164467640872486,-0.00014759939658076648,0.06283020973205566,0.020946025848388672
227,-0.31629866497966513,-0.3164459463828093,-0.0001472814031441838,0.06781673431396484,0.02294015884399414
228,-0.3163136006534431,-0.31644569218630103,-0.0001320915328579253,0.05684614181518555,0.020945310592651367
229,-0.316324680575621,-0.31644395626032207,-0.00011927568470104788,0.061832427978515625,0.019946575164794922
230,-0.3162655145716951,-0.31644210807273154,-0.00017659350103643723,0.059839725494384766,0.021942138671875
231,-0.3162848341832134,-0.316440899538196,-0.0001560653549825819,0.0608370304107666,0.0219423770904541
232,-0.3163133204815446,-0.316440617440219,-0.0001272969586744166,0.06382870674133301,0.020943880081176758
233,-0.3163029439171774,-0.31644010332585726,-0.00013715940867986554,0.06283235549926758,0.021940946578979492
234,-0.31628671472255676,-0.31643821830175334,-0.00015150357919657687,0.06183338165283203,0.01994633674621582
235,-0.31627688408771926,-0.31643766972796517,-0.00016078564024590847,0.0638277530670166,0.022940635681152344
236,-0.31629154187867703,-0.31643702613457503,-0.00014548425589799852,0.07080912590026855,0.02094411849975586
237,-0.31630491813994577,-0.3164367540283468,-0.000131835888401044,0.06983447074890137,0.02293848991394043
238,-0.31632923723082534,-0.3164365514701961,-0.00010731423937077045,0.06582260131835938,0.020945310592651367
239,-0.3163116591039062,-0.3164360167596909,-0.00012435765578472369,0.06183290481567383,0.020943641662597656
240,-0.31629005909238217,-0.3164357623272105,-0.00014570323482832048,0.04587697982788086,0.02094435691833496
241,-0.31630915342547067,-0.316435571604579,-0.0001264181791083563,0.04487943649291992,0.021942138671875
242,-0.31631445041146433,-0.3164350092898607,-0.00012055887839634849,0.043883562088012695,0.021965742111206055
243,-0.31631101912767245,-0.3164344787088247,-0.00012345958115222988,0.04787325859069824,0.02094411849975586
244,-0.31630499731512457,-0.31643354593899353,-0.0001285486238689626,0.045877695083618164,0.0219419002532959
245,-0.3163328811411955,-0.3164330291905957,-0.00010014804940017275,0.04787182807922363,0.02293872833251953
246,-0.31634187671929676,-0.3164326168409106,-9.074012161386369e-05,0.03392934799194336,0.0219419002532959
247,-0.31630478337933043,-0.3164322522024543,-0.00012746882312386631,0.034906864166259766,0.020944595336914062
248,-0.31633743593878405,-0.31643167382135395,-9.423788256990306e-05,0.04089093208312988,0.023935794830322266
249,-0.3163261400606254,-0.3164313861349175,-0.00010524607429207578,0.03490710258483887,0.019947052001953125
250,-0.3163246126776437,-0.3164307001172171,-0.00010608743957335465,0.03390955924987793,0.021941184997558594
251,-0.3163154795099627,-0.3164300766745294,-0.00011459716456668767,0.034906864166259766,0.02094411849975586
252,-0.3163347514851685,-0.31642961409068526,-9.486260551677672e-05,0.03889632225036621,0.02094435691833496
253,-0.31634394860017456,-0.3164290928433333,-8.514424315875235e-05,0.035904645919799805,0.024933815002441406
254,-0.3163095048776507,-0.3164284872085785,-0.00011898233092783039,0.03789877891540527,0.02094435691833496
255,-0.3163270358447673,-0.3164276970215196,-0.00010066117675233688,0.0359041690826416,0.021945476531982422
256,-0.3163206398419101,-0.3164274664893174,-0.00010682664740729875,0.038897037506103516,0.021941184997558594
257,-0.316350273315389,-0.31642718445702567,-7.691114163665969e-05,0.0359036922454834,0.02293848991394043
258,-0.31633791946529954,-0.31642611277689525,-8.819331159570787e-05,0.034906625747680664,0.021941423416137695
259,-0.3163279334149041,-0.3164252184484466,-9.728503354250462e-05,0.0359041690826416,0.022938966751098633
260,-0.31632401622417944,-0.3164247065191006,-0.00010069029492115744,0.03490853309631348,0.02147054672241211
261,-0.31629758835125454,-0.31642409903573565,-0.00012651068448110703,0.03690075874328613,0.02293848991394043
262,-0.31633979824021224,-0.3164236701940508,-8.387195383857682e-05,0.03889656066894531,0.02094411849975586
263,-0.31635225922773147,-0.3164232399110052,-7.098068327371365e-05,0.03690075874328613,0.020944833755493164
264,-0.316324805349182,-0.3164231005184215,-9.829516923948178e-05,0.036900997161865234,0.020943880081176758
265,-0.316340752938978,-0.3164228685207897,-8.211558181170364e-05,0.039894819259643555,0.022938013076782227
266,-0.31632366525011935,-0.3164223714083745,-9.870615825513518e-05,0.03490614891052246,0.02493429183959961
267,-0.31633611616408336,-0.3164220137654814,-8.589760139804392e-05,0.04288601875305176,0.022938013076782227
268,-0.3163147491779753,-0.3164216950316341,-0.00010694585365877973,0.04288959503173828,0.021936655044555664
269,-0.31635124125288183,-0.31642152544497737,-7.028419209553771e-05,0.03789830207824707,0.02094411849975586
270,-0.3163271260291523,-0.31642095126768144,-9.382523852913272e-05,0.03989267349243164,0.020943880081176758
271,-0.3163356509818929,-0.316420391022862,-8.474004096908905e-05,0.03490614891052246,0.020944595336914062
272,-0.3163233556508336,-0.316419922253397,-9.656660256340821e-05,0.03789854049682617,0.02094435691833496
273,-0.3163481418966506,-0.31641978659558667,-7.164469893605752e-05,0.0359039306640625,0.021939754486083984
274,-0.31633600267618533,-0.31641957968181167,-8.357700562633408e-05,0.03989553451538086,0.019947052001953125
