,UB,LB,Epsilon,MasterTime,LLTime
22,[-0.22092915],-0.3190886315297421,-0.018970435072876712,0.07978510856628418,0.03989386558532715
23,[-0.22092915],-0.318884500547175,-0.027472333129262172,0.08377552032470703,0.03992605209350586
24,[-0.22092915],-0.31878598564906824,-0.013741691359502484,0.08377861976623535,0.036901235580444336
25,[-0.22092915],-0.3187618521154967,-0.010322573781518574,0.0857686996459961,0.03889775276184082
26,[-0.30875766],-0.3186892334617859,-0.025557243370260163,0.09274911880493164,0.03894472122192383
27,[-0.30875766],-0.31855115096618114,-0.025507843224457094,0.08773064613342285,0.0379180908203125
28,[-0.30875766],-0.31849402265862725,-0.01728568948389919,0.09431767463684082,0.038895368576049805
29,[-0.30875766],-0.31844745842203537,-0.017308836291480445,0.08933711051940918,0.03683972358703613
30,[-0.30875766],-0.3184186846324071,-0.01286003645533651,0.09275197982788086,0.038895368576049805
31,[-0.30875766],-0.31828086874776673,-0.013271707895837315,0.09474539756774902,0.0388941764831543
32,[-0.30875766],-0.3182441204666482,-0.010462421181738235,0.10172772407531738,0.039893388748168945
33,[-0.30875766],-0.31816448091239824,-0.009906432514086405,0.09874963760375977,0.03689837455749512
34,[-0.30875766],-0.31811439739009106,-0.009525177753167191,0.1001131534576416,0.038973093032836914
35,[-0.30875766],-0.31805475265719174,-0.00850737461115203,0.12221550941467285,0.04388260841369629
36,[-0.30875766],-0.31799007074745855,-0.011267524934568673,0.10255861282348633,0.04088950157165527
37,[-0.30875766],-0.3179554092288148,-0.008326290235046496,0.10471892356872559,0.037899017333984375
38,[-0.30875766],-0.3179033265322371,-0.011663832340675029,0.10922741889953613,0.038886070251464844
39,[-0.30875766],-0.3178087443616615,-0.010348575624781586,0.10671496391296387,0.0359194278717041
40,[-0.30875766],-0.3176938482079539,-0.008322357201653752,0.11313104629516602,0.0388944149017334
41,[-0.30875766],-0.31762973221851354,-0.013441227837374559,0.11243343353271484,0.039893388748168945
42,[-0.30875766],-0.31758263841108736,-0.01231064729970277,0.11123871803283691,0.036826133728027344
43,[-0.30875766],-0.3175489281540793,-0.008475781462513765,0.11895537376403809,0.03892683982849121
44,[-0.30875766],-0.3175269659070272,-0.00671408457603756,0.11555266380310059,0.040920257568359375
45,[-0.30875766],-0.31746657710144444,-0.009962269861199302,0.11880040168762207,0.039894819259643555
46,[-0.30875766],-0.3174400752556332,-0.007092435669739772,0.11730313301086426,0.03791475296020508
47,[-0.30875766],-0.31741890588627353,-0.007635706578404788,0.12566328048706055,0.0388948917388916
48,[-0.30875766],-0.31740231903895744,-0.007379958371083517,0.12371492385864258,0.03785395622253418
49,[-0.30875766],-0.31734226869776627,-0.004714818277085531,0.1316509246826172,0.03889203071594238
50,[-0.30875766],-0.31732046022451765,-0.00454612354965267,0.13084125518798828,0.03989267349243164
51,[-0.30875766],-0.3173026077730299,-0.004289759763804579,0.12471747398376465,0.039890289306640625
52,[-0.30875766],-0.3172690038140784,-0.00373094252168521,0.13706421852111816,0.03789806365966797
53,[-0.30875766],-0.3172325395256994,-0.004794020585021985,0.13962531089782715,0.0380704402923584
54,[-0.30875766],-0.3172100494607175,-0.00387980885086886,0.13651299476623535,0.03982400894165039
55,[-0.30875766],-0.31717949054207306,-0.0029819657853746295,0.13938093185424805,0.0388948917388916
56,[-0.30875766],-0.31716170397983934,-0.0032298138486129835,0.14289402961730957,0.03891158103942871
57,[-0.30875766],-0.31712958210807063,-0.0059414720764590645,0.1486198902130127,0.03893399238586426
58,[-0.30875766],-0.31711674318166594,-0.003170950391648941,0.15054011344909668,0.036901235580444336
59,[-0.30875766],-0.3171095333510703,-0.002545975761932273,0.14162063598632812,0.039954185485839844
60,[-0.30875766],-0.31708123050640324,-0.0034583600749999444,0.15134310722351074,0.0388951301574707
61,[-0.30875766],-0.3170668512387991,-0.0026639787774561663,0.15760207176208496,0.03789830207824707
62,[-0.30875766],-0.3170602398312221,-0.0030926790156396433,0.15954041481018066,0.03789973258972168
63,[-0.30875766],-0.3170521171797853,-0.0034038134498670103,0.15658068656921387,0.03989362716674805
64,[-0.30875766],-0.3170419642367266,-0.0027567109303048287,0.16035175323486328,0.03895688056945801
65,[-0.30875766],-0.31702599935042386,-0.002391446734694269,0.15508008003234863,0.03789782524108887
66,[-0.30875766],-0.31701290466055454,-0.004226164997172932,0.15610194206237793,0.037943124771118164
67,[-0.30875766],-0.3169944560356672,-0.002656828336502437,0.15655517578125,0.03987264633178711
68,[-0.30875766],-0.3169813982497356,-0.0030056808174857563,0.15558433532714844,0.03690028190612793
69,[-0.30875766],-0.3169764879170689,-0.0024010221939174126,0.16201257705688477,0.03989291191101074
70,[-0.30875766],-0.3169656548611455,-0.0025983066131540777,0.16057038307189941,0.03789830207824707
71,[-0.30875766],-0.3169593409822671,-0.002453127314094694,0.1686077117919922,0.03685307502746582
72,[-0.30875766],-0.31695390511544463,-0.0023358236098012797,0.16655349731445312,0.03789973258972168
73,[-0.30875766],-0.31693789586228327,-0.003003628613836018,0.1685481071472168,0.03738737106323242
74,[-0.30875766],-0.31690692712852186,-0.003246791864548737,0.17139887809753418,0.038434743881225586
75,[-0.30875766],-0.3169044843159412,-0.0013190996973288516,0.17472243309020996,0.03989291191101074
76,[-0.30875766],-0.3169006620045458,-0.0021710029262329567,0.1795203685760498,0.0399172306060791
77,[-0.30875766],-0.31688329416864214,-0.001621194365900358,0.17751407623291016,0.0388951301574707
78,[-0.30875766],-0.31685675177586337,-0.003826746190332353,0.17852330207824707,0.03889608383178711
79,[-0.30875766],-0.31684844908075327,-0.0016889272584371673,0.18051767349243164,0.039893388748168945
80,[-0.30875766],-0.316843683973298,-0.002414384125925262,0.1846456527709961,0.0398554801940918
81,[-0.30875766],-0.3168375341225733,-0.0023522581521054353,0.1866302490234375,0.03825497627258301
82,[-0.30875766],-0.3168325705536086,-0.0015647318657955323,0.18683290481567383,0.036898136138916016
83,[-0.30875766],-0.3168283586222831,-0.0016118950568789758,0.1900465488433838,0.04291725158691406
84,[-0.30875766],-0.3168231327818045,-0.0015954953463990784,0.1875007152557373,0.03786182403564453
85,[-0.30875766],-0.3168190183977533,-0.001755654497027248,0.1934823989868164,0.037908315658569336
86,[-0.30875766],-0.31680568235925843,-0.002047801444791053,0.19281530380249023,0.03785419464111328
87,[-0.30875766],-0.31679383499075087,-0.0015201059106731418,0.19413208961486816,0.03889751434326172
88,[-0.30875766],-0.31678813090046276,-0.0014053871961458575,0.1962418556213379,0.03789782524108887
89,[-0.30875766],-0.31678525530569335,-0.0009492527554577079,0.20168781280517578,0.03889608383178711
90,[-0.30875766],-0.3167824188896651,-0.002229274583256613,0.2083911895751953,0.03889656066894531
91,[-0.30875766],-0.3167769187487455,-0.0011844079070602032,0.20707201957702637,0.03988385200500488
92,[-0.30875766],-0.31677242588562393,-0.001369804426555321,0.2050788402557373,0.039843082427978516
93,[-0.30875766],-0.31676849351381087,-0.001415268564889438,0.1980443000793457,0.040889739990234375
94,[-0.30875766],-0.31676446056328533,-0.0016795716006440808,0.20641350746154785,0.041909217834472656
95,[-0.30875766],-0.31675855567320443,-0.001054387147055691,0.21045994758605957,0.03940129280090332
96,[-0.30875766],-0.31675208871400873,-0.0012906418673240272,0.21254372596740723,0.038883209228515625
97,[-0.30875766],-0.31674428418589695,-0.0013059169158434747,0.21143388748168945,0.04249000549316406
98,[-0.30875766],-0.3167390853486056,-0.0011486452335178754,0.21900081634521484,0.0390017032623291
99,[-0.30875766],-0.3167327039193495,-0.0010269604663262766,0.2124316692352295,0.04088926315307617
100,[-0.30875766],-0.31672619286099124,-0.0012482661329502043,0.21194744110107422,0.03792691230773926
101,[-0.30875766],-0.3167213582843891,-0.0011504675291626465,0.2214069366455078,0.03989410400390625
102,[-0.30875766],-0.3167160845536685,-0.001334628909536839,0.21803832054138184,0.03889608383178711
103,[-0.31572475],-0.3167092446679298,-0.0012329099916103536,0.22096896171569824,0.039893388748168945
104,[-0.31572475],-0.3167051413918127,-0.0011799163679230285,0.22166228294372559,0.040978193283081055
105,[-0.31572475],-0.31669680085155516,-0.00094697104385566,0.23067760467529297,0.04090094566345215
106,[-0.31572475],-0.31668272190665636,-0.0009924429154549719,0.22409391403198242,0.03990674018859863
107,[-0.31572475],-0.31667392603300204,-0.0011734684127174266,0.26099324226379395,0.04088473320007324
108,[-0.31572475],-0.3166707253590353,-0.00079641075390946,0.22995591163635254,0.03990364074707031
109,[-0.31572475],-0.3166695943026365,-0.0010011005309056298,0.23063302040100098,0.040892839431762695
110,[-0.31572475],-0.31666741873600035,-0.000792570110519808,0.23138141632080078,0.042142629623413086
111,[-0.31572475],-0.31666333994374973,-0.000801270592482084,0.22969865798950195,0.04089069366455078
112,[-0.31572475],-0.31665802452543623,-0.00069612170820188,0.2306978702545166,0.03887581825256348
113,[-0.31572475],-0.3166547716251813,-0.0006672917632310482,0.2384498119354248,0.041734933853149414
114,[-0.31572475],-0.3166451461726112,-0.0007841826010870356,0.23137903213500977,0.04085040092468262
115,[-0.31572475],-0.31664285374501056,-0.0008566667494284141,0.2340078353881836,0.038845062255859375
116,[-0.31572475],-0.316641645640761,-0.0008307981644974372,0.23883533477783203,0.042885780334472656
117,[-0.31572475],-0.31663489889603014,-0.0009312883805459027,0.242354154586792,0.040904998779296875
118,[-0.31572475],-0.3166319894939349,-0.0008502332860233497,0.24392032623291016,0.041846513748168945
119,[-0.31572475],-0.3166309444863442,-0.0008192547304035069,0.2478618621826172,0.03989362716674805
120,[-0.31572475],-0.3166268310588487,-0.0007146772192088147,0.2546379566192627,0.041846513748168945
121,[-0.31572475],-0.3166241813009334,-0.0005843167513963632,0.24509954452514648,0.03989720344543457
122,[-0.31572475],-0.3166195932834235,-0.0007139676340371381,0.24900245666503906,0.04282522201538086
123,[-0.31572475],-0.3166172449922424,-0.0006454953615173675,0.2483377456665039,0.040889739990234375
124,[-0.31572475],-0.3166129185232327,-0.000548064685814531,0.25032901763916016,0.04288506507873535
125,[-0.31572475],-0.31661118798478505,-0.0006994020706637127,0.2556014060974121,0.041440486907958984
126,[-0.31572475],-0.3166101066503515,-0.00048689381435912393,0.25938916206359863,0.03984403610229492
127,[-0.31572475],-0.31660738390921495,-0.0004769561239582609,0.2615318298339844,0.04295516014099121
128,[-0.31572475],-0.31660567647866067,-0.0005082581178076362,0.2573099136352539,0.046872854232788086
129,[-0.31572475],-0.31659723722611055,-0.0007765111853201279,0.26309823989868164,0.04284405708312988
130,[-0.31572475],-0.31659185046781335,-0.000573960574914878,0.2666172981262207,0.04039883613586426
131,[-0.31572475],-0.3165865839926729,-0.0005314986810949218,0.2665588855743408,0.041616201400756836
132,[-0.31572475],-0.3165854732002291,-0.0006543163604464386,0.2732844352722168,0.042883872985839844
133,[-0.31572475],-0.3165823650642272,-0.0005935850812150978,0.2722761631011963,0.04088759422302246
134,[-0.31572475],-0.3165788768051021,-0.0004719714086649507,0.2727808952331543,0.04088997840881348
135,[-0.31572475],-0.3165769037731474,-0.0005111267203234959,0.2769434452056885,0.04200935363769531
136,[-0.31572475],-0.31657455125681633,-0.0006115791533208292,0.27983689308166504,0.043837547302246094
137,[-0.31572475],-0.31657268237963,-0.0005777102423042968,0.2798426151275635,0.0449979305267334
138,[-0.31572475],-0.31657013373715515,-0.00044633418594669516,0.2888205051422119,0.042853593826293945
139,[-0.31572475],-0.3165669359756116,-0.0005687815482065539,0.28922510147094727,0.04587864875793457
140,[-0.31572475],-0.3165650349375957,-0.0003317999365978208,0.2954545021057129,0.04483509063720703
141,[-0.31572475],-0.31656205361862,-0.0005660705731403426,0.2999694347381592,0.04272723197937012
142,[-0.31572475],-0.3165605129384925,-0.0004334180385174857,0.30396580696105957,0.046874284744262695
143,[-0.31572475],-0.3165517025292859,-0.000598055552405774,0.2964797019958496,0.04288506507873535
144,[-0.31572475],-0.3165480986161411,-0.0007149112233107435,0.30749940872192383,0.03986811637878418
145,[-0.31572475],-0.3165460998758949,-0.0005616852057184762,0.312788724899292,0.04089069366455078
146,[-0.31572475],-0.31654511640587923,-0.00048381907808292546,0.3175370693206787,0.044182538986206055
147,[-0.31572475],-0.3165448028623281,-0.0003841048987108242,0.3120079040527344,0.0430452823638916
148,[-0.31572475],-0.316543861242522,-0.00045172717958974484,0.3116888999938965,0.03989529609680176
149,[-0.31572475],-0.31654116636814944,-0.0003798420250678558,0.3092198371887207,0.04240560531616211
150,[-0.31572475],-0.31653621362767304,-0.0005136535397116115,0.311582088470459,0.041079044342041016
151,[-0.31572475],-0.31653562385580525,-0.00040681601432784875,0.3129236698150635,0.04587054252624512
152,[-0.31572475],-0.31653478830278114,-0.0004918343331112296,0.31229138374328613,0.041944026947021484
153,[-0.31572475],-0.3165330553056336,-0.0003959906210188602,0.3206057548522949,0.038977861404418945
154,[-0.31572475],-0.31653054149932736,-0.0002943020478067826,0.31998562812805176,0.044878482818603516
155,[-0.31572475],-0.3165287913417556,-0.0003469552258320019,0.31786012649536133,0.043883323669433594
156,[-0.31572475],-0.31652432716611223,-0.00034883468755536606,0.31920719146728516,0.04181051254272461
157,[-0.31572475],-0.3165216621534732,-0.00041322085888784166,0.31889986991882324,0.04487943649291992
158,[-0.31572475],-0.31651859897637635,-0.0004438309707816557,0.3217613697052002,0.04686784744262695
159,[-0.31572475],-0.3165178780866471,-0.0003767821346441491,0.32742738723754883,0.04139900207519531
160,[-0.31572475],-0.3165174723419568,-0.000334063075359492,0.3246195316314697,0.04288196563720703
161,[-0.31572475],-0.31651377582160567,-0.0003921530534012341,0.3340785503387451,0.04416656494140625
162,[-0.31572475],-0.3165120671457755,-0.00030231716206058357,0.33240532875061035,0.04538559913635254
163,[-0.31572475],-0.3165101547290021,-0.00032895441460628616,0.333740234375,0.04184675216674805
164,[-0.31572475],-0.31650851868847063,-0.00033162759329607994,0.33632946014404297,0.042505741119384766
165,[-0.31572475],-0.31650699939010707,-0.0002466525161058386,0.33353686332702637,0.04587984085083008
166,[-0.31572475],-0.3165058997692203,-0.00045740231982543955,0.34777402877807617,0.047501564025878906
167,[-0.31572475],-0.3165053395629931,-0.0003013212483158334,0.33817195892333984,0.042252540588378906
168,[-0.31572475],-0.316503171719261,-0.00036404267619599695,0.341522216796875,0.04288506507873535
169,[-0.31572475],-0.3165021701375954,-0.0003418509924538182,0.34360742568969727,0.04388165473937988
170,[-0.31572475],-0.3165013512211887,-0.00022840759810061062,0.352794885635376,0.04498553276062012
171,[-0.31572475],-0.316500007841392,-0.0002801988692103241,0.34488582611083984,0.042826175689697266
172,[-0.31572475],-0.3164985539350518,-0.00034575875484055274,0.35159778594970703,0.04488086700439453
173,[-0.31572475],-0.31649793376105606,-0.0003440874885874967,0.34911203384399414,0.04288601875305176
174,[-0.31572475],-0.3164966129961746,-0.00026767907214664266,0.34650492668151855,0.042755126953125
175,[-0.31572475],-0.31649578452605187,-0.0003031166125875284,0.35115551948547363,0.04490327835083008
176,[-0.31572475],-0.3164950924949945,-0.0002836904571765775,0.34911251068115234,0.04288601875305176
177,[-0.31572475],-0.31649314790899297,-0.00022206050085898932,0.35284996032714844,0.045859336853027344
178,[-0.31572475],-0.3164925850567819,-0.0002372015203513378,0.35608363151550293,0.04088997840881348
179,[-0.31572475],-0.3164912363197887,-0.00023363696648143195,0.3592240810394287,0.03989124298095703
180,[-0.31572475],-0.31648950752864113,-0.0002568783205848524,0.3649618625640869,0.04288506507873535
181,[-0.31572475],-0.3164864243861558,-0.00018674649671945875,0.36003708839416504,0.041886091232299805
182,[-0.31572475],-0.31648365329612105,-0.00027752834267846804,0.3645634651184082,0.041887760162353516
183,[-0.31572475],-0.31648168838730406,-0.00024432179335082127,0.3722188472747803,0.04188799858093262
184,[-0.31572475],-0.3164788910233387,-0.0003117942558534259,0.38207459449768066,0.044893741607666016
185,[-0.31572475],-0.31647732670784556,-0.0003040675322061315,0.37493348121643066,0.0457305908203125
186,[-0.31572475],-0.3164764831221252,-0.00019680971291369254,0.3650527000427246,0.04514622688293457
187,[-0.31572475],-0.31647617382749704,-0.00020455166447680417,0.3811788558959961,0.041971683502197266
188,[-0.31572475],-0.316475801117015,-0.00024366550940052578,0.39359092712402344,0.0390164852142334
189,[-0.31572475],-0.3164753718124791,-0.0002767524648032982,0.3733847141265869,0.041887521743774414
190,[-0.31572475],-0.31647511363546244,-0.0003176709628074925,0.3815913200378418,0.04126143455505371
191,[-0.31572475],-0.3164749602006287,-0.0002108817306407107,0.3771793842315674,0.03989410400390625
192,[-0.31572475],-0.316474348792835,-0.00021257553802245255,0.3760662078857422,0.04388713836669922
193,[-0.31572475],-0.3164734596785461,-0.00023881357384747393,0.38469982147216797,0.04687190055847168
194,[-0.31572475],-0.31647161048036576,-0.00019240052575053568,0.41164350509643555,0.04123735427856445
195,[-0.31572475],-0.31647101119918997,-0.00019037071859329124,0.41190004348754883,0.04488110542297363
196,[-0.31572475],-0.3164691990956934,-0.0002430851823424507,0.41561150550842285,0.04090070724487305
197,[-0.31572475],-0.31646849419930234,-0.0002593150157894075,0.4059443473815918,0.0388951301574707
198,[-0.31572475],-0.31646803992862527,-0.00022461810204799093,0.4058992862701416,0.042884111404418945
199,[-0.31572475],-0.3164674915930288,-0.0002052573054451834,0.40836572647094727,0.042818307876586914
200,[-0.31572475],-0.3164659736420896,-0.00023184820956906327,0.40369248390197754,0.04288482666015625
201,[-0.31572475],-0.3164655171325874,-0.00024076483731949594,0.40024256706237793,0.04488062858581543
202,[-0.31572475],-0.3164647820296542,-0.00019766798848347422,0.39670252799987793,0.04493427276611328
203,[-0.31572475],-0.3164641895708735,-0.0002043422974984388,0.4081108570098877,0.04098033905029297
204,[-0.31572475],-0.3164636678302122,-0.00018525756371101654,0.40355420112609863,0.043874502182006836
205,[-0.31572475],-0.3164625754603625,-0.0001766210886650632,0.4140019416809082,0.041410207748413086
206,[-0.31572475],-0.31646019358145416,-0.00015670961104435888,0.41150665283203125,0.043817758560180664
207,[-0.31572475],-0.31645924188786534,-0.00016200489273604513,0.4080648422241211,0.04188895225524902
208,[-0.31572475],-0.31645878031286667,-0.00015272388223364075,0.40627479553222656,0.04641604423522949
209,[-0.31572475],-0.31645825002780725,-0.00021144324340388598,0.40856266021728516,0.041887521743774414
210,[-0.31572475],-0.3164573759815479,-0.00016174094995952126,0.41222405433654785,0.04483914375305176
211,[-0.31572475],-0.3164567561724123,-0.00017130679441640373,0.4236288070678711,0.04765915870666504
212,[-0.31572475],-0.3164561418739389,-0.00018440528651825216,0.41207242012023926,0.04290199279785156
213,[-0.31572475],-0.3164552108849037,-0.00015608606954159443,0.42774057388305664,0.04587674140930176
214,[-0.31572475],-0.3164545555121574,-0.00016393355784655173,0.4169633388519287,0.04617619514465332
215,[-0.31572475],-0.316454043514538,-0.00016199273838346517,0.425961971282959,0.04388236999511719
216,[-0.31572475],-0.3164523499508949,-0.00015355469075967187,0.42330503463745117,0.04445695877075195
217,[-0.31572475],-0.3164516944980109,-0.0001620739693486417,0.4260993003845215,0.046410560607910156
218,[-0.31572475],-0.3164509030172349,-0.00017835754631206902,0.4297800064086914,0.043891191482543945
219,[-0.31572475],-0.3164499469072011,-0.00015722884016028393,0.4339127540588379,0.04041552543640137
220,[-0.31572475],-0.31644942931357,-0.00012115684887531453,0.4434330463409424,0.04288649559020996
221,[-0.31572475],-0.3164488488336943,-0.0001589178064831942,0.44397759437561035,0.04297780990600586
222,[-0.31572475],-0.31644851182835243,-0.00011642449826892998,0.436603307723999,0.04089045524597168
223,[-0.31572475],-0.31644800825886765,-0.0001349249071460057,0.45479607582092285,0.04286527633666992
224,[-0.31572475],-0.3164476682908619,-0.00013793595054900631,0.4349062442779541,0.043885231018066406
225,[-0.31572475],-0.31644714338684743,-0.00015144482483081534,0.44429707527160645,0.0438847541809082
226,[-0.31572475],-0.3164467640872486,-0.00014759939658076648,0.4427001476287842,0.04088759422302246
227,[-0.31572475],-0.3164459463828093,-0.0001472814031441838,0.4418168067932129,0.04288434982299805
228,[-0.31572475],-0.31644569218630103,-0.0001320915328579253,0.44412660598754883,0.04288530349731445
229,[-0.31572475],-0.31644395626032207,-0.00011927568470104788,0.4454483985900879,0.03989529609680176
230,[-0.31572475],-0.31644210807273154,-0.00017659350103643723,0.4452672004699707,0.04387640953063965
231,[-0.31572475],-0.316440899538196,-0.0001560653549825819,0.44870495796203613,0.0468752384185791
232,[-0.31572475],-0.316440617440219,-0.0001272969586744166,0.45352673530578613,0.04483175277709961
233,[-0.31572475],-0.31644010332585726,-0.00013715940867986554,0.4622633457183838,0.043695926666259766
234,[-0.31572475],-0.31643821830175334,-0.00015150357919657687,0.4611477851867676,0.04288005828857422
235,[-0.31572475],-0.31643766972796517,-0.00016078564024590847,0.46192479133605957,0.0439913272857666
236,[-0.31572475],-0.31643702613457503,-0.00014548425589799852,0.45319581031799316,0.04395627975463867
237,[-0.31572475],-0.3164367540283468,-0.000131835888401044,0.4635190963745117,0.04286360740661621
238,[-0.31572475],-0.3164365514701961,-0.00010731423937077045,0.46517395973205566,0.039827585220336914
239,[-0.31572475],-0.3164360167596909,-0.00012435765578472369,0.46834826469421387,0.04089021682739258
240,[-0.31572475],-0.3164357623272105,-0.00014570323482832048,0.46304821968078613,0.04089713096618652
241,[-0.31572475],-0.316435571604579,-0.0001264181791083563,0.45134401321411133,0.04488086700439453
242,[-0.31572475],-0.3164350092898607,-0.00012055887839634849,0.4546487331390381,0.043881893157958984
243,[-0.31572475],-0.3164344787088247,-0.00012345958115222988,0.45489931106567383,0.042981863021850586
244,[-0.31572475],-0.31643354593899353,-0.0001285486238689626,0.44261717796325684,0.04179954528808594
245,[-0.31572475],-0.3164330291905957,-0.00010014804940017275,0.44921183586120605,0.04444098472595215
246,[-0.31572475],-0.3164326168409106,-9.074012161386369e-05,0.4339585304260254,0.04088926315307617
247,[-0.31572475],-0.3164322522024543,-0.00012746882312386631,0.43486475944519043,0.04188871383666992
248,[-0.31572475],-0.31643167382135395,-9.423788256990306e-05,0.4533684253692627,0.04686474800109863
249,[-0.31572475],-0.3164313861349175,-0.00010524607429207578,0.4390244483947754,0.04184246063232422
250,[-0.31572475],-0.3164307001172171,-0.00010608743957335465,0.4434092044830322,0.04290580749511719
251,[-0.31572475],-0.3164300766745294,-0.00011459716456668767,0.43780946731567383,0.03989839553833008
252,[-0.31572475],-0.31642961409068526,-9.486260551677672e-05,0.44113802909851074,0.040734291076660156
253,[-0.31572475],-0.3164290928433333,-8.514424315875235e-05,0.43892550468444824,0.0408329963684082
254,[-0.31632922],-0.3164284872085785,-0.00011898233092783039,0.4403231143951416,0.0388951301574707
255,[-0.31632922],-0.3164276970215196,-0.00010066117675233688,0.4534289836883545,0.0380711555480957
256,[-0.31632922],-0.3164274664893174,-0.00010682664740729875,0.45638275146484375,0.04587912559509277
257,[-0.31632922],-0.31642718445702567,-7.691114163665969e-05,0.472851037979126,0.04089021682739258
258,[-0.31632922],-0.31642611277689525,-8.819331159570787e-05,0.46749401092529297,0.03989434242248535
259,[-0.31632922],-0.3164252184484466,-9.728503354250462e-05,0.4633214473724365,0.039891958236694336
260,[-0.31632922],-0.3164247065191006,-0.00010069029492115744,0.4569549560546875,0.04288530349731445
261,[-0.31632922],-0.31642409903573565,-0.00012651068448110703,0.48204851150512695,0.042882680892944336
262,[-0.31632922],-0.3164236701940508,-8.387195383857682e-05,0.4911987781524658,0.04188823699951172
263,[-0.31632922],-0.3164232399110052,-7.098068327371365e-05,0.46532177925109863,0.040467262268066406
264,[-0.31632922],-0.3164231005184215,-9.829516923948178e-05,0.49956321716308594,0.04799795150756836
265,[-0.31632922],-0.3164228685207897,-8.211558181170364e-05,0.5399396419525146,0.06102943420410156
266,[-0.31632922],-0.3164223714083745,-9.870615825513518e-05,0.5643517971038818,0.05783820152282715
267,[-0.31632922],-0.3164220137654814,-8.589760139804392e-05,0.5675773620605469,0.04988265037536621
268,[-0.31632922],-0.3164216950316341,-0.00010694585365877973,0.5359416007995605,0.053887367248535156
269,[-0.31632922],-0.31642152544497737,-7.028419209553771e-05,0.543590784072876,0.05257248878479004
270,[-0.31632922],-0.31642095126768144,-9.382523852913272e-05,0.5553770065307617,0.058919429779052734
271,[-0.31632922],-0.316420391022862,-8.474004096908905e-05,0.5143043994903564,0.04988551139831543
272,[-0.31632922],-0.316419922253397,-9.656660256340821e-05,0.5028960704803467,0.04887127876281738
273,[-0.31632922],-0.31641978659558667,-7.164469893605752e-05,0.5046172142028809,0.0488591194152832
274,[-0.31632922],-0.31641957968181167,-8.357700562633408e-05,0.48816680908203125,0.03889632225036621
275,[-0.31632922],-0.31641924393511633,-7.492370417466754e-05,0.48931002616882324,0.03889584541320801
276,[-0.31632922],-0.3164184903782674,-6.998347264441929e-05,0.48131227493286133,0.040122270584106445
277,[-0.31632922],-0.3164175932266362,-8.816388695775945e-05,0.49746060371398926,0.03989243507385254
278,[-0.31632922],-0.31641720937320983,-6.716082094487819e-05,0.5102870464324951,0.043882131576538086
279,[-0.31632922],-0.3164170167031459,-8.313383348462766e-05,0.5029137134552002,0.04085588455200195
280,[-0.31632922],-0.31641678016965447,-7.956834373756827e-05,0.5012695789337158,0.03990817070007324
281,[-0.31632922],-0.3164164217197012,-7.610313624989429e-05,0.5003283023834229,0.037914276123046875
282,[-0.31632922],-0.3164160977428514,-8.837430177632832e-05,0.512714147567749,0.041921138763427734
283,[-0.31632922],-0.316415956682647,-7.16142795276764e-05,0.5155799388885498,0.04487943649291992
284,[-0.31632922],-0.31641566007367317,-5.638459101664495e-05,0.5038371086120605,0.040027618408203125
285,[-0.31632922],-0.31641523812249517,-7.94925252092793e-05,0.4998128414154053,0.041884422302246094
286,[-0.31632922],-0.3164149521728987,-6.186662970131263e-05,0.5063214302062988,0.039899349212646484
287,[-0.31632922],-0.31641402868904134,-8.54478268428327e-05,0.5059895515441895,0.03989386558532715
