,UB,LB,Epsilon,MasterTime,LLTime
23,[-0.22092916],-0.318884500547175,-0.027472333129262172,0.07940888404846191,0.05972862243652344
24,[-0.22092916],-0.31878598564906824,-0.013741691359502484,0.08178138732910156,0.03789877891540527
25,[-0.22092916],-0.3187618521154967,-0.010322573781518574,0.0857698917388916,0.0578455924987793
26,[-0.22092916],-0.3186892334617859,-0.025557243370260163,0.08436274528503418,0.037882089614868164
27,[-0.22092916],-0.31855115096618114,-0.025507843224457094,0.08673954010009766,0.03789949417114258
28,[-0.22092916],-0.31849402265862725,-0.01728568948389919,0.09375,0.04089021682739258
29,[-0.22092916],-0.31844745842203537,-0.017308836291480445,0.09674263000488281,0.04006671905517578
30,[-0.22092916],-0.3184186846324071,-0.01286003645533651,0.09678220748901367,0.03989410400390625
31,[-0.22092916],-0.31828086874776673,-0.013271707895837315,0.09374809265136719,0.03889632225036621
32,[-0.22092916],-0.3182441204666482,-0.010462421181738235,0.09474658966064453,0.04089045524597168
33,[-0.30816795],-0.31816448091239824,-0.009906432514086405,0.09773802757263184,0.03789949417114258
34,[-0.30816795],-0.31811439739009106,-0.009525177753167191,0.10297346115112305,0.03787350654602051
35,[-0.30816795],-0.31805475265719174,-0.00850737461115203,0.10232090950012207,0.0419921875
36,[-0.30816795],-0.31799007074745855,-0.011267524934568673,0.10280680656433105,0.04088950157165527
37,[-0.30816795],-0.3179554092288148,-0.008326290235046496,0.11369657516479492,0.04188847541809082
38,[-0.30816795],-0.3179033265322371,-0.011663832340675029,0.10988306999206543,0.04587817192077637
39,[-0.30816795],-0.3178087443616615,-0.010348575624781586,0.10811972618103027,0.041904449462890625
40,[-0.30816795],-0.3176938482079539,-0.008322357201653752,0.1128683090209961,0.045877695083618164
41,[-0.30816795],-0.31762973221851354,-0.013441227837374559,0.11127495765686035,0.041939496994018555
42,[-0.30816795],-0.31758263841108736,-0.01231064729970277,0.12366890907287598,0.05971789360046387
43,[-0.30816795],-0.3175489281540793,-0.008475781462513765,0.13357210159301758,0.045877933502197266
44,[-0.30816795],-0.3175269659070272,-0.00671408457603756,0.1273174285888672,0.04389524459838867
45,[-0.30816795],-0.31746657710144444,-0.009962269861199302,0.13971281051635742,0.04288482666015625
46,[-0.30816795],-0.3174400752556332,-0.007092435669739772,0.13564634323120117,0.04387211799621582
47,[-0.30816795],-0.31741890588627353,-0.007635706578404788,0.12167501449584961,0.03942608833312988
48,[-0.30816795],-0.31740231903895744,-0.007379958371083517,0.12168240547180176,0.039895057678222656
49,[-0.30816795],-0.31734226869776627,-0.004714818277085531,0.12492775917053223,0.03989362716674805
50,[-0.30816795],-0.31732046022451765,-0.00454612354965267,0.12765812873840332,0.0388951301574707
51,[-0.30816795],-0.3173026077730299,-0.004289759763804579,0.13085055351257324,0.04087519645690918
52,[-0.30816795],-0.3172690038140784,-0.00373094252168521,0.1436307430267334,0.042893409729003906
53,[-0.30816795],-0.3172325395256994,-0.004794020585021985,0.133620023727417,0.03989410400390625
54,[-0.30816795],-0.3172100494607175,-0.00387980885086886,0.1371474266052246,0.03989291191101074
55,[-0.30816795],-0.31717949054207306,-0.0029819657853746295,0.13364243507385254,0.03989434242248535
56,[-0.30816795],-0.31716170397983934,-0.0032298138486129835,0.14458560943603516,0.038847923278808594
57,[-0.30816795],-0.31712958210807063,-0.0059414720764590645,0.13892173767089844,0.0399169921875
58,[-0.30816795],-0.31711674318166594,-0.003170950391648941,0.14159655570983887,0.039893388748168945
59,[-0.30816795],-0.3171095333510703,-0.002545975761932273,0.14331293106079102,0.038870811462402344
60,[-0.30816795],-0.31708123050640324,-0.0034583600749999444,0.14625811576843262,0.04089093208312988
61,[-0.30816795],-0.3170668512387991,-0.0026639787774561663,0.15259170532226562,0.039868831634521484
62,[-0.30816795],-0.3170602398312221,-0.0030926790156396433,0.15259218215942383,0.03698396682739258
63,[-0.30816795],-0.3170521171797853,-0.0034038134498670103,0.15558362007141113,0.039916038513183594
64,[-0.30816795],-0.3170419642367266,-0.0027567109303048287,0.1540970802307129,0.03989386558532715
65,[-0.30816795],-0.31702599935042386,-0.002391446734694269,0.1605699062347412,0.03889584541320801
66,[-0.30816795],-0.31701290466055454,-0.004226164997172932,0.1545712947845459,0.039893150329589844
67,[-0.30816795],-0.3169944560356672,-0.002656828336502437,0.15842556953430176,0.03989410400390625
68,[-0.30816795],-0.3169813982497356,-0.0030056808174857563,0.16069459915161133,0.038953542709350586
69,[-0.30816795],-0.3169764879170689,-0.0024010221939174126,0.1606595516204834,0.03980278968811035
70,[-0.30816795],-0.3169656548611455,-0.0025983066131540777,0.1666862964630127,0.03714156150817871
71,[-0.30816795],-0.3169593409822671,-0.002453127314094694,0.1655898094177246,0.04787254333496094
72,[-0.30816795],-0.31695390511544463,-0.0023358236098012797,0.17131280899047852,0.03889632225036621
73,[-0.30816795],-0.31693789586228327,-0.003003628613836018,0.16997170448303223,0.03789854049682617
74,[-0.30816795],-0.31690692712852186,-0.003246791864548737,0.17577791213989258,0.038904428482055664
75,[-0.30816795],-0.3169044843159412,-0.0013190996973288516,0.1757204532623291,0.04069232940673828
76,[-0.30816795],-0.3169006620045458,-0.0021710029262329567,0.1736617088317871,0.0417633056640625
77,[-0.30816795],-0.31688329416864214,-0.001621194365900358,0.17940139770507812,0.039902687072753906
78,[-0.30816795],-0.31685675177586337,-0.003826746190332353,0.17945361137390137,0.0401759147644043
79,[-0.30816795],-0.31684844908075327,-0.0016889272584371673,0.17248225212097168,0.03789019584655762
80,[-0.30816795],-0.316843683973298,-0.002414384125925262,0.1817460060119629,0.038897037506103516
81,[-0.30816795],-0.3168375341225733,-0.0023522581521054353,0.18581485748291016,0.03989243507385254
82,[-0.30816795],-0.3168325705536086,-0.0015647318657955323,0.18256068229675293,0.03793597221374512
83,[-0.30816795],-0.3168283586222831,-0.0016118950568789758,0.18650174140930176,0.03895139694213867
84,[-0.30816795],-0.3168231327818045,-0.0015954953463990784,0.18848371505737305,0.03989386558532715
85,[-0.30816795],-0.3168190183977533,-0.001755654497027248,0.18949341773986816,0.03898167610168457
86,[-0.30816795],-0.31680568235925843,-0.002047801444791053,0.19255971908569336,0.03918600082397461
87,[-0.30816795],-0.31679383499075087,-0.0015201059106731418,0.19741296768188477,0.03898334503173828
88,[-0.30816795],-0.31678813090046276,-0.0014053871961458575,0.19851183891296387,0.039856910705566406
89,[-0.31578526],-0.31678525530569335,-0.0009492527554577079,0.19672012329101562,0.04089164733886719
90,[-0.31578526],-0.3167824188896651,-0.002229274583256613,0.19717907905578613,0.03889727592468262
91,[-0.31578526],-0.3167769187487455,-0.0011844079070602032,0.19946503639221191,0.03945565223693848
92,[-0.31578526],-0.31677242588562393,-0.001369804426555321,0.20544981956481934,0.037886619567871094
93,[-0.31578526],-0.31676849351381087,-0.001415268564889438,0.20105838775634766,0.03790998458862305
94,[-0.31578526],-0.31676446056328533,-0.0016795716006440808,0.2088336944580078,0.04089021682739258
95,[-0.31578526],-0.31675855567320443,-0.001054387147055691,0.2001960277557373,0.03985595703125
96,[-0.31578526],-0.31675208871400873,-0.0012906418673240272,0.20925354957580566,0.03989267349243164
97,[-0.31578526],-0.31674428418589695,-0.0013059169158434747,0.2026972770690918,0.040891170501708984
98,[-0.31578526],-0.3167390853486056,-0.0011486452335178754,0.21751809120178223,0.03947591781616211
99,[-0.31578526],-0.3167327039193495,-0.0010269604663262766,0.2113025188446045,0.03796529769897461
100,[-0.31578526],-0.31672619286099124,-0.0012482661329502043,0.2133958339691162,0.03889656066894531
101,[-0.31578526],-0.3167213582843891,-0.0011504675291626465,0.21132755279541016,0.03790998458862305
102,[-0.31578526],-0.3167160845536685,-0.001334628909536839,0.2194206714630127,0.037889957427978516
103,[-0.31578526],-0.3167092446679298,-0.0012329099916103536,0.21543359756469727,0.03789782524108887
104,[-0.31578526],-0.3167051413918127,-0.0011799163679230285,0.22083330154418945,0.04033470153808594
105,[-0.31578526],-0.31669680085155516,-0.00094697104385566,0.21566224098205566,0.03989219665527344
106,[-0.31578526],-0.31668272190665636,-0.0009924429154549719,0.2254023551940918,0.037899017333984375
107,[-0.31578526],-0.31667392603300204,-0.0011734684127174266,0.22692012786865234,0.03889608383178711
108,[-0.31578526],-0.3166707253590353,-0.00079641075390946,0.22823476791381836,0.038796186447143555
109,[-0.31578526],-0.3166695943026365,-0.0010011005309056298,0.22087311744689941,0.0410611629486084
110,[-0.31578526],-0.31666741873600035,-0.000792570110519808,0.2298872470855713,0.0408627986907959
111,[-0.31578526],-0.31666333994374973,-0.000801270592482084,0.23038554191589355,0.03890252113342285
112,[-0.31578526],-0.31665802452543623,-0.00069612170820188,0.23652911186218262,0.03989267349243164
113,[-0.31578526],-0.3166547716251813,-0.0006672917632310482,0.23261690139770508,0.039894819259643555
114,[-0.31578526],-0.3166451461726112,-0.0007841826010870356,0.2388627529144287,0.039895057678222656
115,[-0.31578526],-0.31664285374501056,-0.0008566667494284141,0.24235749244689941,0.03889632225036621
116,[-0.31578526],-0.316641645640761,-0.0008307981644974372,0.2382032871246338,0.04090452194213867
117,[-0.31578526],-0.31663489889603014,-0.0009312883805459027,0.24961638450622559,0.03888750076293945
118,[-0.31578526],-0.3166319894939349,-0.0008502332860233497,0.24553251266479492,0.03841757774353027
119,[-0.31578526],-0.3166309444863442,-0.0008192547304035069,0.24080872535705566,0.03889584541320801
120,[-0.31578526],-0.3166268310588487,-0.0007146772192088147,0.24036288261413574,0.04088592529296875
121,[-0.31578526],-0.3166241813009334,-0.0005843167513963632,0.24939513206481934,0.03889727592468262
122,[-0.31578526],-0.3166195932834235,-0.0007139676340371381,0.25505948066711426,0.03844571113586426
123,[-0.31578526],-0.3166172449922424,-0.0006454953615173675,0.2533915042877197,0.039894819259643555
124,[-0.31578526],-0.3166129185232327,-0.000548064685814531,0.2484426498413086,0.04002118110656738
125,[-0.31578526],-0.31661118798478505,-0.0006994020706637127,0.25624608993530273,0.041879892349243164
126,[-0.31578526],-0.3166101066503515,-0.00048689381435912393,0.254101037979126,0.04051065444946289
127,[-0.31578526],-0.31660738390921495,-0.0004769561239582609,0.2543787956237793,0.039888620376586914
128,[-0.31578526],-0.31660567647866067,-0.0005082581178076362,0.25632691383361816,0.03888392448425293
129,[-0.31578526],-0.31659723722611055,-0.0007765111853201279,0.2566697597503662,0.039919376373291016
130,[-0.31578526],-0.31659185046781335,-0.000573960574914878,0.2646360397338867,0.03989434242248535
131,[-0.31578526],-0.3165865839926729,-0.0005314986810949218,0.26219797134399414,0.040846824645996094
132,[-0.31578526],-0.3165854732002291,-0.0006543163604464386,0.2672843933105469,0.03989434242248535
133,[-0.31578526],-0.3165823650642272,-0.0005935850812150978,0.2702963352203369,0.04090118408203125
134,[-0.31578526],-0.3165788768051021,-0.0004719714086649507,0.27222394943237305,0.04089045524597168
135,[-0.31578526],-0.3165769037731474,-0.0005111267203234959,0.27242112159729004,0.04188680648803711
136,[-0.31578526],-0.31657455125681633,-0.0006115791533208292,0.27255892753601074,0.042885541915893555
137,[-0.31578526],-0.31657268237963,-0.0005777102423042968,0.2782554626464844,0.04088997840881348
138,[-0.31578526],-0.31657013373715515,-0.00044633418594669516,0.2866475582122803,0.04078030586242676
139,[-0.31578526],-0.3165669359756116,-0.0005687815482065539,0.2920520305633545,0.039841651916503906
140,[-0.31578526],-0.3165650349375957,-0.0003317999365978208,0.2911550998687744,0.04088997840881348
141,[-0.31578526],-0.31656205361862,-0.0005660705731403426,0.2986149787902832,0.039793968200683594
142,[-0.31578526],-0.3165605129384925,-0.0004334180385174857,0.29871296882629395,0.041887760162353516
143,[-0.31578526],-0.3165517025292859,-0.000598055552405774,0.30151939392089844,0.04288601875305176
144,[-0.31578526],-0.3165480986161411,-0.0007149112233107435,0.3003230094909668,0.042861223220825195
145,[-0.31578526],-0.3165460998758949,-0.0005616852057184762,0.29919886589050293,0.04251813888549805
146,[-0.31578526],-0.31654511640587923,-0.00048381907808292546,0.30407285690307617,0.04104113578796387
147,[-0.31578526],-0.3165448028623281,-0.0003841048987108242,0.30354833602905273,0.04091453552246094
148,[-0.31578526],-0.316543861242522,-0.00045172717958974484,0.31066131591796875,0.038895368576049805
149,[-0.31578526],-0.31654116636814944,-0.0003798420250678558,0.3100872039794922,0.04278135299682617
150,[-0.31578526],-0.31653621362767304,-0.0005136535397116115,0.3142518997192383,0.039691925048828125
151,[-0.31578526],-0.31653562385580525,-0.00040681601432784875,0.3152155876159668,0.04246687889099121
152,[-0.31578526],-0.31653478830278114,-0.0004918343331112296,0.3114471435546875,0.04272913932800293
153,[-0.31578526],-0.3165330553056336,-0.0003959906210188602,0.3214287757873535,0.04188823699951172
154,[-0.31578526],-0.31653054149932736,-0.0002943020478067826,0.3187110424041748,0.04288506507873535
155,[-0.31578526],-0.3165287913417556,-0.0003469552258320019,0.3199896812438965,0.04089093208312988
156,[-0.31578526],-0.31652432716611223,-0.00034883468755536606,0.31666064262390137,0.04188966751098633
157,[-0.31578526],-0.3165216621534732,-0.00041322085888784166,0.3198740482330322,0.04288530349731445
158,[-0.31578526],-0.31651859897637635,-0.0004438309707816557,0.33222246170043945,0.03936314582824707
159,[-0.31578526],-0.3165178780866471,-0.0003767821346441491,0.3271317481994629,0.041882991790771484
160,[-0.31578526],-0.3165174723419568,-0.000334063075359492,0.3261709213256836,0.040865421295166016
161,[-0.31578526],-0.31651377582160567,-0.0003921530534012341,0.3301539421081543,0.04189729690551758
162,[-0.31578526],-0.3165120671457755,-0.00030231716206058357,0.33347439765930176,0.04087066650390625
163,[-0.31578526],-0.3165101547290021,-0.00032895441460628616,0.3348691463470459,0.042886972427368164
164,[-0.31578526],-0.31650851868847063,-0.00033162759329607994,0.33222246170043945,0.038899898529052734
165,[-0.31578526],-0.31650699939010707,-0.0002466525161058386,0.34499073028564453,0.04387617111206055
166,[-0.31578526],-0.3165058997692203,-0.00045740231982543955,0.35312461853027344,0.040903568267822266
167,[-0.31578526],-0.3165053395629931,-0.0003013212483158334,0.3390932083129883,0.04288458824157715
168,[-0.31578526],-0.316503171719261,-0.00036404267619599695,0.3457655906677246,0.041321754455566406
169,[-0.31578526],-0.3165021701375954,-0.0003418509924538182,0.34213829040527344,0.04288530349731445
170,[-0.31578526],-0.3165013512211887,-0.00022840759810061062,0.3450624942779541,0.04188799858093262
171,[-0.31578526],-0.316500007841392,-0.0002801988692103241,0.34873318672180176,0.04281258583068848
172,[-0.31578526],-0.3164985539350518,-0.00034575875484055274,0.3464376926422119,0.04287314414978027
173,[-0.31578526],-0.31649793376105606,-0.0003440874885874967,0.3517282009124756,0.03988170623779297
174,[-0.31578526],-0.3164966129961746,-0.00026767907214664266,0.35245800018310547,0.043868064880371094
175,[-0.31578526],-0.31649578452605187,-0.0003031166125875284,0.35853147506713867,0.04188799858093262
176,[-0.31578526],-0.3164950924949945,-0.0002836904571765775,0.3545076847076416,0.04288530349731445
177,[-0.31578526],-0.31649314790899297,-0.00022206050085898932,0.3521850109100342,0.04146409034729004
178,[-0.31578526],-0.3164925850567819,-0.0002372015203513378,0.35504961013793945,0.04189705848693848
179,[-0.31578526],-0.3164912363197887,-0.00023363696648143195,0.35643959045410156,0.042916059494018555
180,[-0.31578526],-0.31648950752864113,-0.0002568783205848524,0.35960888862609863,0.04189658164978027
181,[-0.31578526],-0.3164864243861558,-0.00018674649671945875,0.3621535301208496,0.03989362716674805
182,[-0.31578526],-0.31648365329612105,-0.00027752834267846804,0.36428236961364746,0.04201674461364746
183,[-0.31578526],-0.31648168838730406,-0.00024432179335082127,0.3670203685760498,0.04188656806945801
184,[-0.31578526],-0.3164788910233387,-0.0003117942558534259,0.36469316482543945,0.04089045524597168
185,[-0.31578526],-0.31647732670784556,-0.0003040675322061315,0.3802928924560547,0.04185605049133301
186,[-0.31578526],-0.3164764831221252,-0.00019680971291369254,0.3695993423461914,0.04288601875305176
187,[-0.31578526],-0.31647617382749704,-0.00020455166447680417,0.3795626163482666,0.040888309478759766
188,[-0.31578526],-0.316475801117015,-0.00024366550940052578,0.37390947341918945,0.04188847541809082
189,[-0.31578526],-0.3164753718124791,-0.0002767524648032982,0.38155531883239746,0.04188942909240723
190,[-0.31578526],-0.31647511363546244,-0.0003176709628074925,0.3700079917907715,0.042885541915893555
191,[-0.31578526],-0.3164749602006287,-0.0002108817306407107,0.37851810455322266,0.04089093208312988
192,[-0.31578526],-0.316474348792835,-0.00021257553802245255,0.38576173782348633,0.04188799858093262
193,[-0.31578526],-0.3164734596785461,-0.00023881357384747393,0.38358259201049805,0.04088926315307617
194,[-0.31578526],-0.31647161048036576,-0.00019240052575053568,0.3829159736633301,0.03989601135253906
195,[-0.31578526],-0.31647101119918997,-0.00019037071859329124,0.3871183395385742,0.04426693916320801
196,[-0.31578526],-0.3164691990956934,-0.0002430851823424507,0.3920409679412842,0.03989601135253906
197,[-0.31578526],-0.31646849419930234,-0.0002593150157894075,0.3899965286254883,0.04288744926452637
198,[-0.31578526],-0.31646803992862527,-0.00022461810204799093,0.4004383087158203,0.04288220405578613
199,[-0.31578526],-0.3164674915930288,-0.0002052573054451834,0.39801716804504395,0.04089069366455078
200,[-0.31578526],-0.3164659736420896,-0.00023184820956906327,0.4024012088775635,0.03941988945007324
201,[-0.31578526],-0.3164655171325874,-0.00024076483731949594,0.40642356872558594,0.042388200759887695
202,[-0.31578526],-0.3164647820296542,-0.00019766798848347422,0.40450453758239746,0.04252815246582031
203,[-0.31578526],-0.3164641895708735,-0.0002043422974984388,0.41315221786499023,0.039893150329589844
204,[-0.31578526],-0.3164636678302122,-0.00018525756371101654,0.4090125560760498,0.04179644584655762
205,[-0.31578526],-0.3164625754603625,-0.0001766210886650632,0.4132258892059326,0.041886329650878906
206,[-0.31578526],-0.31646019358145416,-0.00015670961104435888,0.40854692459106445,0.041887521743774414
207,[-0.31578526],-0.31645924188786534,-0.00016200489273604513,0.40992140769958496,0.04094552993774414
208,[-0.31578526],-0.31645878031286667,-0.00015272388223364075,0.4138665199279785,0.04217052459716797
209,[-0.31578526],-0.31645825002780725,-0.00021144324340388598,0.41502833366394043,0.04473567008972168
210,[-0.31578526],-0.3164573759815479,-0.00016174094995952126,0.41959428787231445,0.03989148139953613
211,[-0.31578526],-0.3164567561724123,-0.00017130679441640373,0.4233992099761963,0.040894269943237305
212,[-0.31578526],-0.3164561418739389,-0.00018440528651825216,0.4115924835205078,0.04288458824157715
213,[-0.31578526],-0.3164552108849037,-0.00015608606954159443,0.42493557929992676,0.03989291191101074
214,[-0.31578526],-0.3164545555121574,-0.00016393355784655173,0.4156644344329834,0.04373955726623535
215,[-0.31578526],-0.316454043514538,-0.00016199273838346517,0.4156379699707031,0.04188704490661621
216,[-0.31578526],-0.3164523499508949,-0.00015355469075967187,0.4221985340118408,0.04189872741699219
217,[-0.31578526],-0.3164516944980109,-0.0001620739693486417,0.4308500289916992,0.04188847541809082
218,[-0.31578526],-0.3164509030172349,-0.00017835754631206902,0.4361414909362793,0.04385805130004883
219,[-0.31578526],-0.3164499469072011,-0.00015722884016028393,0.42439842224121094,0.04286551475524902
220,[-0.31578526],-0.31644942931357,-0.00012115684887531453,0.4411029815673828,0.04289698600769043
221,[-0.31578526],-0.3164488488336943,-0.0001589178064831942,0.44431471824645996,0.04288768768310547
222,[-0.31578526],-0.31644851182835243,-0.00011642449826892998,0.4376239776611328,0.04188799858093262
223,[-0.31578526],-0.31644800825886765,-0.0001349249071460057,0.4404900074005127,0.04191088676452637
224,[-0.31578526],-0.3164476682908619,-0.00013793595054900631,0.44106221199035645,0.04182934761047363
225,[-0.31578526],-0.31644714338684743,-0.00015144482483081534,0.46205878257751465,0.04022550582885742
226,[-0.31578526],-0.3164467640872486,-0.00014759939658076648,0.4520301818847656,0.04089188575744629
227,[-0.31578526],-0.3164459463828093,-0.0001472814031441838,0.45551633834838867,0.040879011154174805
228,[-0.31578526],-0.31644569218630103,-0.0001320915328579253,0.4695296287536621,0.04189181327819824
229,[-0.31578526],-0.31644395626032207,-0.00011927568470104788,0.4451334476470947,0.04462170600891113
230,[-0.31578526],-0.31644210807273154,-0.00017659350103643723,0.44913458824157715,0.04288673400878906
231,[-0.31578526],-0.316440899538196,-0.0001560653549825819,0.4522848129272461,0.03989458084106445
232,[-0.31578526],-0.316440617440219,-0.0001272969586744166,0.46184754371643066,0.04090762138366699
233,[-0.31578526],-0.31644010332585726,-0.00013715940867986554,0.45180630683898926,0.0437617301940918
234,[-0.31578526],-0.31643821830175334,-0.00015150357919657687,0.46759819984436035,0.04522109031677246
235,[-0.31578526],-0.31643766972796517,-0.00016078564024590847,0.464855432510376,0.043883323669433594
236,[-0.31578526],-0.31643702613457503,-0.00014548425589799852,0.45374441146850586,0.042896270751953125
237,[-0.31578526],-0.3164367540283468,-0.000131835888401044,0.4886300563812256,0.0418705940246582
238,[-0.31578526],-0.3164365514701961,-0.00010731423937077045,0.46833181381225586,0.04036831855773926
239,[-0.31578526],-0.3164360167596909,-0.00012435765578472369,0.4626941680908203,0.03986835479736328
240,[-0.31578526],-0.3164357623272105,-0.00014570323482832048,0.44937777519226074,0.040891408920288086
241,[-0.31578526],-0.316435571604579,-0.0001264181791083563,0.4545760154724121,0.040808677673339844
242,[-0.31578526],-0.3164350092898607,-0.00012055887839634849,0.4557149410247803,0.0388796329498291
243,[-0.31578526],-0.3164344787088247,-0.00012345958115222988,0.4568014144897461,0.042901039123535156
244,[-0.31578526],-0.31643354593899353,-0.0001285486238689626,0.45778894424438477,0.039513587951660156
245,[-0.31633303],-0.3164330291905957,-0.00010014804940017275,0.45934319496154785,0.04184746742248535
246,[-0.31633303],-0.3164326168409106,-9.074012161386369e-05,0.4524505138397217,0.0409548282623291
247,[-0.31633303],-0.3164322522024543,-0.00012746882312386631,0.46277832984924316,0.04084610939025879
248,[-0.31633303],-0.31643167382135395,-9.423788256990306e-05,0.4439065456390381,0.039011240005493164
249,[-0.31633303],-0.3164313861349175,-0.00010524607429207578,0.42575597763061523,0.039873600006103516
250,[-0.31633303],-0.3164307001172171,-0.00010608743957335465,0.42911553382873535,0.03989601135253906
251,[-0.31633303],-0.3164300766745294,-0.00011459716456668767,0.4289727210998535,0.0388941764831543
252,[-0.31633303],-0.31642961409068526,-9.486260551677672e-05,0.4358372688293457,0.03895759582519531
253,[-0.31633303],-0.3164290928433333,-8.514424315875235e-05,0.4289727210998535,0.03989362716674805
254,[-0.31633303],-0.3164284872085785,-0.00011898233092783039,0.4380490779876709,0.03987932205200195
255,[-0.31633303],-0.3164276970215196,-0.00010066117675233688,0.43765807151794434,0.038900136947631836
256,[-0.31633303],-0.3164274664893174,-0.00010682664740729875,0.43793606758117676,0.04046797752380371
257,[-0.31633303],-0.31642718445702567,-7.691114163665969e-05,0.4350616931915283,0.0388948917388916
258,[-0.31633303],-0.31642611277689525,-8.819331159570787e-05,0.443845272064209,0.03989386558532715
259,[-0.31633303],-0.3164252184484466,-9.728503354250462e-05,0.4403977394104004,0.04288482666015625
260,[-0.31633303],-0.3164247065191006,-0.00010069029492115744,0.4407961368560791,0.039895057678222656
261,[-0.31633303],-0.31642409903573565,-0.00012651068448110703,0.44608068466186523,0.039154767990112305
262,[-0.31633303],-0.3164236701940508,-8.387195383857682e-05,0.447493314743042,0.03889608383178711
263,[-0.31633303],-0.3164232399110052,-7.098068327371365e-05,0.44901180267333984,0.0388951301574707
264,[-0.31633303],-0.3164231005184215,-9.829516923948178e-05,0.44748568534851074,0.037688493728637695
265,[-0.31633303],-0.3164228685207897,-8.211558181170364e-05,0.44949769973754883,0.039884328842163086
266,[-0.31633303],-0.3164223714083745,-9.870615825513518e-05,0.4675576686859131,0.038896799087524414
267,[-0.31633303],-0.3164220137654814,-8.589760139804392e-05,0.45253515243530273,0.04015922546386719
268,[-0.31633303],-0.3164216950316341,-0.00010694585365877973,0.4484984874725342,0.038907527923583984
269,[-0.31633303],-0.31642152544497737,-7.028419209553771e-05,0.46253252029418945,0.03862881660461426
270,[-0.31633303],-0.31642095126768144,-9.382523852913272e-05,0.4644131660461426,0.03898048400878906
271,[-0.31633303],-0.316420391022862,-8.474004096908905e-05,0.4557044506072998,0.03892040252685547
272,[-0.31633303],-0.316419922253397,-9.656660256340821e-05,0.46444249153137207,0.03989219665527344
273,[-0.31633303],-0.31641978659558667,-7.164469893605752e-05,0.4653947353363037,0.03989529609680176
274,[-0.31633303],-0.31641957968181167,-8.357700562633408e-05,0.4602813720703125,0.039891958236694336
275,[-0.31633303],-0.31641924393511633,-7.492370417466754e-05,0.4628112316131592,0.03989982604980469
276,[-0.31633303],-0.3164184903782674,-6.998347264441929e-05,0.46347689628601074,0.03989410400390625
277,[-0.31633303],-0.3164175932266362,-8.816388695775945e-05,0.46575427055358887,0.03989529609680176
278,[-0.31633303],-0.31641720937320983,-6.716082094487819e-05,0.4685173034667969,0.039893388748168945
279,[-0.31633303],-0.3164170167031459,-8.313383348462766e-05,0.47214627265930176,0.03889751434326172
280,[-0.31633303],-0.31641678016965447,-7.956834373756827e-05,0.47061967849731445,0.03889656066894531
281,[-0.31633303],-0.3164164217197012,-7.610313624989429e-05,0.47070765495300293,0.04089665412902832
282,[-0.31633303],-0.3164160977428514,-8.837430177632832e-05,0.4691441059112549,0.0389409065246582
283,[-0.31633303],-0.316415956682647,-7.16142795276764e-05,0.48162269592285156,0.0398859977722168
284,[-0.31633303],-0.31641566007367317,-5.638459101664495e-05,0.4707813262939453,0.03889632225036621
285,[-0.31633303],-0.31641523812249517,-7.94925252092793e-05,0.4738502502441406,0.039008378982543945
286,[-0.31633303],-0.3164149521728987,-6.186662970131263e-05,0.48046350479125977,0.03989243507385254
287,[-0.31633303],-0.31641402868904134,-8.54478268428327e-05,0.47864794731140137,0.03989243507385254
