,UB,LB,Epsilon,MasterTime,LLTime
77,[-0.308204],-0.31689208603566854,-0.0016717150317557827,0.13975787162780762,0.006821870803833008
78,[-0.308204],-0.3168804973415291,-0.0022171155219730676,0.13880228996276855,0.006749153137207031
79,[-0.308204],-0.3168689602442498,-0.0018486721555850405,0.1338207721710205,0.0065174102783203125
80,[-0.308204],-0.31685490403848693,-0.001607105952284471,0.1308908462524414,0.006208896636962891
81,[-0.308204],-0.3168493020863643,-0.0012991625299584864,0.14058995246887207,0.0061838626861572266
82,[-0.308204],-0.3168431747410878,-0.0016306527956065353,0.13641786575317383,0.0063784122467041016
83,[-0.308204],-0.3168406424529522,-0.001429686020626264,0.14025449752807617,0.0063800811767578125
84,[-0.308204],-0.3168357878702146,-0.0013321395956401028,0.1393117904663086,0.006540060043334961
85,[-0.308204],-0.31682148995645676,-0.0015585922166813093,0.14218401908874512,0.006264686584472656
86,[-0.308204],-0.31681117501838507,-0.0012218382650060478,0.1440739631652832,0.006083250045776367
87,[-0.308204],-0.3168046387847152,-0.0014516073866689405,0.1471853256225586,0.006345033645629883
88,[-0.308204],-0.3168015425897721,-0.001090152512374598,0.14609098434448242,0.006485939025878906
89,[-0.308204],-0.3167896110856683,-0.0013505031264398615,0.1515188217163086,0.0063169002532958984
90,[-0.308204],-0.3167701210934917,-0.0012941227434702385,0.15291810035705566,0.006238222122192383
91,[-0.308204],-0.31676459323484174,-0.001328663773183858,0.1549980640411377,0.0063381195068359375
92,[-0.308204],-0.3167418823639103,-0.0018119973413490142,0.15974807739257812,0.005997180938720703
93,[-0.308204],-0.31672583856965986,-0.0012815140409576653,0.15143561363220215,0.006511211395263672
94,[-0.308204],-0.3167178512412585,-0.0013521764095134614,0.15716099739074707,0.0063381195068359375
95,[-0.308204],-0.31671210555240226,-0.0010131918159263509,0.15700507164001465,0.006356239318847656
96,[-0.308204],-0.3167076288117947,-0.0011455350064166203,0.15844321250915527,0.006435871124267578
97,[-0.31570409],-0.3167040878794962,-0.0009411081694290502,0.16795706748962402,0.006482124328613281
98,[-0.31570409],-0.31669920970754806,-0.0012403797921000104,0.1602308750152588,0.006486177444458008
99,[-0.31570409],-0.31669149676853614,-0.0009194133057068843,0.15914392471313477,0.00644993782043457
100,[-0.31570409],-0.3166843723266153,-0.0012126491942205941,0.16486692428588867,0.0064220428466796875
101,[-0.31570409],-0.31667786798799824,-0.0008467706456039004,0.1677544116973877,0.006665706634521484
102,[-0.31570409],-0.31667404010136035,-0.001434089416139428,0.16173124313354492,0.006302595138549805
103,[-0.31570409],-0.31667083408254815,-0.0009081405618707739,0.17368221282958984,0.006585359573364258
104,[-0.31570409],-0.3166658466449199,-0.0014147819218539026,0.18128323554992676,0.0066912174224853516
105,[-0.31570409],-0.31666368271087464,-0.0007685767545329014,0.17220783233642578,0.006355762481689453
106,[-0.31570409],-0.3166600574380274,-0.0009155763411011208,0.17812705039978027,0.006115913391113281
107,[-0.31570409],-0.31665793187381563,-0.0008203996738557762,0.18188071250915527,0.006868124008178711
108,[-0.31570409],-0.31665571940386883,-0.0010981621304803624,0.17428064346313477,0.006493806838989258
109,[-0.31570409],-0.3166523719832801,-0.000882385331894775,0.177994966506958,0.006516218185424805
110,[-0.31570409],-0.31664919681169224,-0.0006635101306672886,0.17804694175720215,0.0067081451416015625
111,[-0.31570409],-0.3166461717299347,-0.0006174044459908434,0.1868877410888672,0.0066831111907958984
112,[-0.31570409],-0.31664266669548624,-0.0009928782220893217,0.18438076972961426,0.006517171859741211
113,[-0.31570409],-0.31663946285361266,-0.0007527586803346975,0.18526864051818848,0.006743192672729492
114,[-0.31570409],-0.3166388941705307,-0.0007742747265554462,0.18547701835632324,0.006172657012939453
115,[-0.31570409],-0.3166368285847314,-0.0008847173764487404,0.18878388404846191,0.006722211837768555
116,[-0.31570409],-0.3166350649525622,-0.0006111971119484028,0.19304513931274414,0.006369829177856445
117,[-0.31570409],-0.31662809048421625,-0.0007226998402943829,0.19853711128234863,0.006691932678222656
118,[-0.31570409],-0.3166249634238918,-0.0005997454821746184,0.18757009506225586,0.006674289703369141
119,[-0.31570409],-0.3166195635787803,-0.0006399779174431908,0.19952392578125,0.006982088088989258
120,[-0.31570409],-0.3166172222130772,-0.0006530952250506372,0.2035679817199707,0.006852626800537109
121,[-0.31570409],-0.31661588621999126,-0.0005610218573580683,0.2002720832824707,0.00658106803894043
122,[-0.31570409],-0.31661404751876,-0.0004304379089849486,0.1969606876373291,0.0067441463470458984
123,[-0.31570409],-0.3166100360797319,-0.0005732751032774819,0.20245099067687988,0.006539821624755859
124,[-0.31570409],-0.3166036200229341,-0.0007258984109454469,0.20075106620788574,0.0063571929931640625
125,[-0.31570409],-0.31660028855525457,-0.000590726727532298,0.20865488052368164,0.006544828414916992
126,[-0.31570409],-0.3165970803155007,-0.000629675894553483,0.21808862686157227,0.006618022918701172
127,[-0.31570409],-0.31659302016798563,-0.0005947500481615631,0.20403504371643066,0.006611824035644531
128,[-0.31570409],-0.31658896971168105,-0.0006224876208021923,0.21354174613952637,0.0066890716552734375
129,[-0.31570409],-0.3165859943036793,-0.0005335122474420251,0.2161879539489746,0.0066220760345458984
130,[-0.31570409],-0.3165818068534767,-0.0005535941338584149,0.21219921112060547,0.006613969802856445
131,[-0.31570409],-0.3165804409190267,-0.0004515699512021576,0.21619391441345215,0.0063250064849853516
132,[-0.31570409],-0.31657957661089053,-0.0004953036781434883,0.21980881690979004,0.006700038909912109
133,[-0.31570409],-0.3165783027013438,-0.0005353861329788212,0.23299574851989746,0.006749868392944336
134,[-0.31570409],-0.31657629502497997,-0.0005533117082814898,0.21820378303527832,0.006570100784301758
135,[-0.31570409],-0.31657501538670996,-0.0005312831302479171,0.22536420822143555,0.006964921951293945
136,[-0.31570409],-0.31657159053057526,-0.0005205638743283614,0.23707866668701172,0.0068051815032958984
137,[-0.31570409],-0.3165664440547111,-0.000523629132605008,0.22229528427124023,0.0067138671875
138,[-0.31570409],-0.3165621009555508,-0.00047701519151077676,0.23921585083007812,0.006799936294555664
139,[-0.31570409],-0.31656034846695125,-0.00043139642111211796,0.23121285438537598,0.006918191909790039
140,[-0.31570409],-0.3165560729799335,-0.0004088223654993839,0.24581193923950195,0.006879091262817383
141,[-0.31570409],-0.31655544077919195,-0.0004218439999882362,0.24299263954162598,0.006983757019042969
142,[-0.31570409],-0.31655274793871246,-0.00034719911617481225,0.24128293991088867,0.006632804870605469
143,[-0.31570409],-0.3165489538057997,-0.0003522729756969545,0.23736119270324707,0.0064890384674072266
144,[-0.31570409],-0.3165420187802228,-0.0005884049771605615,0.2392432689666748,0.006757974624633789
145,[-0.31570409],-0.3165385532564109,-0.0004355844362691763,0.23854398727416992,0.006618022918701172
146,[-0.31570409],-0.3165350811306684,-0.0004485761151570844,0.25132036209106445,0.0063059329986572266
147,[-0.31570409],-0.316533711756251,-0.0003247833561357272,0.24305009841918945,0.0066373348236083984
148,[-0.31570409],-0.3165322179567047,-0.00048338748663606657,0.25928401947021484,0.006305694580078125
149,[-0.31570409],-0.31653025547382274,-0.00037466647733319647,0.2535068988800049,0.006349086761474609
150,[-0.31570409],-0.3165298659242728,-0.0002909957854791423,0.24609613418579102,0.0061740875244140625
151,[-0.31570409],-0.31652811074309817,-0.000438355694378334,0.2575042247772217,0.006097078323364258
152,[-0.31570409],-0.3165274744466178,-0.00040441411113922854,0.24863982200622559,0.006087064743041992
153,[-0.31570409],-0.31652539437308125,-0.0004070602583649552,0.2693297863006592,0.006077766418457031
154,[-0.31570409],-0.31652440357444167,-0.0002616020888139281,0.2630767822265625,0.0065534114837646484
155,[-0.31570409],-0.3165238369767698,-0.0003191374095601329,0.2614438533782959,0.00642704963684082
156,[-0.31570409],-0.31652341414287566,-0.0003224213265379805,0.27125978469848633,0.006455421447753906
157,[-0.31570409],-0.3165229948413497,-0.00039106291658685954,0.2784750461578369,0.006433963775634766
158,[-0.31570409],-0.3165226664872627,-0.00028406359944110893,0.2746298313140869,0.006372690200805664
159,[-0.31570409],-0.3165210153218352,-0.00027587332914680296,0.2813687324523926,0.006406307220458984
160,[-0.31570409],-0.3165170771051278,-0.0003906451663662214,0.26905322074890137,0.006430864334106445
161,[-0.31570409],-0.31651409474166403,-0.00032954363921550156,0.28365516662597656,0.006381034851074219
162,[-0.31570409],-0.31650947839188337,-0.00042267956424157926,0.2872903347015381,0.006341218948364258
163,[-0.31570409],-0.31650782205025507,-0.0003023166115391218,0.29041409492492676,0.006463050842285156
164,[-0.31570409],-0.3165067441403391,-0.0002984658326901646,0.2818470001220703,0.0063762664794921875
165,[-0.31570409],-0.31650588083842557,-0.0003022060230205015,0.293682336807251,0.006389141082763672
166,[-0.31570409],-0.31650537024623304,-0.0002327629114552976,0.2770819664001465,0.0064122676849365234
167,[-0.31570409],-0.31650503946994224,-0.00033704626594632803,0.2846052646636963,0.006445884704589844
168,[-0.31570409],-0.3165047027732557,-0.00031033467880964283,0.28031396865844727,0.0063800811767578125
169,[-0.31570409],-0.3165041568219529,-0.0003086123666518614,0.29819321632385254,0.006696939468383789
170,[-0.31570409],-0.3165036507189356,-0.00026178864180992356,0.2859818935394287,0.0065958499908447266
171,[-0.31570409],-0.3165006569370723,-0.000366044499730378,0.2858097553253174,0.006337404251098633
172,[-0.31570409],-0.316498448752367,-0.00031241357093997335,0.2877199649810791,0.006448030471801758
173,[-0.31570409],-0.3164966672808971,-0.00021993932163122398,0.29118871688842773,0.006327152252197266
174,[-0.31570409],-0.31649524593765843,-0.0002776210740106366,0.2956390380859375,0.0063190460205078125
175,[-0.31570409],-0.31649346382891963,-0.00026429813522277357,0.29744577407836914,0.0062770843505859375
176,[-0.31570409],-0.3164929892171511,-0.0002529463307481272,0.2997925281524658,0.006498813629150391
177,[-0.31570409],-0.3164904876461021,-0.0002513427262818557,0.3073453903198242,0.006485700607299805
178,[-0.31570409],-0.31648770399433257,-0.0002690234790049262,0.30376124382019043,0.006381988525390625
179,[-0.31570409],-0.31648657988742457,-0.00024778605299141665,0.30974817276000977,0.006527900695800781
180,[-0.31570409],-0.31648640973122877,-0.000190712552303407,0.32076382637023926,0.006593942642211914
181,[-0.31570409],-0.3164853757735919,-0.000187565589798655,0.31436681747436523,0.006198406219482422
182,[-0.31570409],-0.3164818356108041,-0.0002626912029556894,0.3063528537750244,0.0063669681549072266
183,[-0.31570409],-0.31647934210208195,-0.0002558620345797791,0.3264172077178955,0.0063250064849853516
184,[-0.31570409],-0.31647799449148906,-0.00028747088350250527,0.32181406021118164,0.006725788116455078
185,[-0.31570409],-0.3164773444027169,-0.00024415781751552235,0.33563923835754395,0.0064220428466796875
186,[-0.31570409],-0.3164761348223468,-0.00033923590556705907,0.3353567123413086,0.006303071975708008
187,[-0.31570409],-0.3164756336250729,-0.00029633345598789607,0.32964086532592773,0.007132768630981445
188,[-0.31570409],-0.3164752602175174,-0.0002427447487242662,0.3269960880279541,0.006555795669555664
189,[-0.31570409],-0.3164732262771359,-0.00024172274145778383,0.3172938823699951,0.0062830448150634766
190,[-0.31570409],-0.31647175948798445,-0.0002140750460241092,0.3283853530883789,0.006696224212646484
191,[-0.31570409],-0.31647111561722596,-0.00018779408503932782,0.32377028465270996,0.006257534027099609
192,[-0.31570409],-0.31646952570990905,-0.0002013086045540291,0.3296196460723877,0.006829977035522461
193,[-0.31570409],-0.3164671728171431,-0.00031872245391428855,0.3332960605621338,0.006225109100341797
194,[-0.31570409],-0.31646666926662004,-0.00020501475806411484,0.343430757522583,0.0070552825927734375
195,[-0.31570409],-0.31646570202471125,-0.00022908008885330622,0.3266792297363281,0.0068378448486328125
196,[-0.31570409],-0.3164651077064651,-0.00020328884679804426,0.3413412570953369,0.007376909255981445
197,[-0.31570409],-0.3164644909247656,-0.00026534312675091654,0.3482241630554199,0.006948709487915039
198,[-0.31570409],-0.31646409923336094,-0.00019156535354064586,0.33908557891845703,0.006600141525268555
199,[-0.31570409],-0.31646389185974044,-0.0002115294363143061,0.33900976181030273,0.0062520503997802734
200,[-0.31570409],-0.31646369566028376,-0.00015893291624086148,0.34381890296936035,0.006824493408203125
201,[-0.31570409],-0.3164634162772195,-0.00015104302140817039,0.3661186695098877,0.006499290466308594
202,[-0.31570409],-0.31646202310526306,-0.0001961458891275858,0.34861302375793457,0.007004976272583008
203,[-0.31570409],-0.3164611815142786,-0.00018944042147356344,0.35755300521850586,0.006343841552734375
204,[-0.31570409],-0.3164608601271004,-0.00017154620106468732,0.36378979682922363,0.0067059993743896484
205,[-0.31570409],-0.31645978420178533,-0.00023728824535768078,0.3766288757324219,0.0065839290618896484
206,[-0.31570409],-0.31645947370486205,-0.0001777067061627391,0.35360288619995117,0.00632476806640625
207,[-0.31570409],-0.31645832915913186,-0.0001505550400852096,0.3595860004425049,0.006499767303466797
208,[-0.31570409],-0.31645642405195407,-0.0002472419490295863,0.3819279670715332,0.0066127777099609375
209,[-0.31570409],-0.31645490737447446,-0.00019068655154652614,0.36806559562683105,0.006500720977783203
210,[-0.31570409],-0.3164544493761685,-0.00017819028243237778,0.36083197593688965,0.006430864334106445
211,[-0.31570409],-0.3164529414983015,-0.0001678474724844392,0.35847926139831543,0.006513118743896484
212,[-0.31570409],-0.31645180365155845,-0.00015305839500523444,0.3641040325164795,0.006389617919921875
213,[-0.31570409],-0.3164506409518264,-0.00015968926313947307,0.3716161251068115,0.006722211837768555
214,[-0.31570409],-0.31645018459225227,-0.00019153833967605616,0.37392163276672363,0.006410121917724609
215,[-0.31570409],-0.316450010040648,-0.00018373813430483388,0.38224291801452637,0.006459712982177734
216,[-0.31570409],-0.3164495688918558,-0.0001302710470432733,0.3705441951751709,0.006826639175415039
217,[-0.31570409],-0.3164487839687702,-0.0001605795693952472,0.38394641876220703,0.006518125534057617
218,[-0.31570409],-0.31644839064582,-0.0001466055438593128,0.3824312686920166,0.0065441131591796875
219,[-0.31570409],-0.3164476626548449,-0.00015041314609254286,0.38421177864074707,0.006524085998535156
220,[-0.31570409],-0.3164474692933501,-0.00016612825921719088,0.38985204696655273,0.006700754165649414
221,[-0.31570409],-0.3164473559299976,-0.00015051775191476935,0.3972432613372803,0.006593942642211914
222,[-0.31570409],-0.3164466038134801,-0.00012184682822019566,0.3880443572998047,0.006640195846557617
223,[-0.31570409],-0.31644605421960925,-0.00014572530383683002,0.39423084259033203,0.00651097297668457
224,[-0.31570409],-0.3164457504827798,-0.000142818531653488,0.3941800594329834,0.0065631866455078125
225,[-0.31570409],-0.316445208130018,-0.0001166913103826106,0.39766407012939453,0.0065975189208984375
226,[-0.31570409],-0.3164447341925305,-0.00013403734184314064,0.3965737819671631,0.006510496139526367
227,[-0.31570409],-0.31644317723403503,-0.00018392739755102028,0.4028186798095703,0.006600141525268555
228,[-0.31570409],-0.3164411981264461,-0.00013026175061903178,0.4040677547454834,0.006536006927490234
229,[-0.31570409],-0.3164404448972755,-0.00020677414665420946,0.4252002239227295,0.00660395622253418
230,[-0.31570409],-0.31643921398976005,-0.00015317758487654043,0.40497493743896484,0.0065648555755615234
231,[-0.31570409],-0.3164384898420689,-0.0001227144067107444,0.40980076789855957,0.006553173065185547
232,[-0.31570409],-0.31643756966223524,-0.0001437799323064648,0.4229466915130615,0.006398200988769531
233,[-0.31570409],-0.316436573370809,-0.0001767945931394621,0.4049222469329834,0.0065729618072509766
234,[-0.31570409],-0.31643456565217765,-0.00014901558054614128,0.41448521614074707,0.006594657897949219
235,[-0.31570409],-0.3164335137540446,-0.00011582668982057509,0.41298818588256836,0.0065882205963134766
236,[-0.31570409],-0.31643329381404595,-0.00014580306387773634,0.418520450592041,0.006933689117431641
237,[-0.31633288],-0.31643287837806966,-8.382190757727503e-05,0.4190092086791992,0.00662994384765625
238,[-0.31633288],-0.31643245673799925,-0.0001247282421727447,0.41656494140625,0.00646662712097168
239,[-0.31633288],-0.3164319540307856,-0.00011888401273751903,0.4362764358520508,0.006527900695800781
240,[-0.31633288],-0.316431209741177,-0.0001302923825395319,0.4323430061340332,0.0064182281494140625
241,[-0.31633288],-0.3164308206095843,-0.00011681509827338177,0.4089243412017822,0.0068814754486083984
242,[-0.31633288],-0.31643070765424053,-9.674845320084557e-05,0.41328883171081543,0.006443023681640625
243,[-0.31633288],-0.3164306117196434,-0.00011844268360872157,0.4229450225830078,0.006323814392089844
244,[-0.31633288],-0.31643053739530114,-0.00010507649120583551,0.3993251323699951,0.006496906280517578
245,[-0.31633288],-0.31642984314206224,-0.00011555757843095815,0.4157071113586426,0.0065801143646240234
246,[-0.31633288],-0.31642937875373267,-8.981259212925696e-05,0.4072532653808594,0.006799936294555664
247,[-0.31633288],-0.31642816181745026,-0.0001222711289975975,0.41163206100463867,0.0066699981689453125
248,[-0.31633288],-0.3164276020557386,-0.00012392368785307806,0.39595532417297363,0.007358551025390625
249,[-0.31633288],-0.31642733234620657,-8.96074047812001e-05,0.40875816345214844,0.00661468505859375
250,[-0.31633288],-0.31642715743015604,-9.903513361331218e-05,0.3999483585357666,0.006823301315307617
251,[-0.31633288],-0.31642597267902506,-0.00011487474934024355,0.4039032459259033,0.006809711456298828
252,[-0.31633288],-0.31642530310066785,-0.00011020283819029864,0.4004182815551758,0.00712275505065918
253,[-0.31633288],-0.3164245740091829,-9.192142995356756e-05,0.40358901023864746,0.006528139114379883
254,[-0.31633288],-0.31642433284684035,-0.00012002749503881027,0.4064786434173584,0.006630897521972656
255,[-0.31633288],-0.3164241748260981,-0.00011522021049709119,0.3989851474761963,0.006685733795166016
256,[-0.31633288],-0.3164241096928979,-8.317778074246052e-05,0.3984239101409912,0.0067729949951171875
257,[-0.31633288],-0.31642395114843147,-9.771269887454137e-05,0.4143369197845459,0.0068819522857666016
258,[-0.31633288],-0.31642340458052587,-9.716759003808306e-05,0.40393519401550293,0.006947040557861328
259,[-0.31633288],-0.31642275783532003,-0.00010891389361949999,0.4084939956665039,0.006482839584350586
260,[-0.31633288],-0.31642246855593825,-0.00010042886759281666,0.4148249626159668,0.006766080856323242
261,[-0.31633288],-0.31642228956070184,-8.143447464542541e-05,0.40903377532958984,0.006675243377685547
262,[-0.31633288],-0.3164220670205786,-9.09313732471162e-05,0.43481993675231934,0.006934404373168945
263,[-0.31633288],-0.31642184376381355,-7.757225394738887e-05,0.41427111625671387,0.006821155548095703
264,[-0.31633288],-0.31642152131477896,-8.514896670280825e-05,0.41327571868896484,0.0069501399993896484
265,[-0.31633288],-0.31642146109990676,-8.992367007815139e-05,0.4255847930908203,0.006916046142578125
266,[-0.31633288],-0.31642129538404706,-9.011160604294188e-05,0.4106299877166748,0.006544828414916992
267,[-0.31633288],-0.31642086188958984,-8.502600948362415e-05,0.41933202743530273,0.006527423858642578
268,[-0.31633288],-0.31642067030619536,-8.458900515856405e-05,0.419602632522583,0.006463289260864258
269,[-0.31633288],-0.3164204773342325,-7.964233712653979e-05,0.42049193382263184,0.006651878356933594
270,[-0.31633288],-0.3164197084356548,-9.10071588981487e-05,0.41597580909729004,0.006579875946044922
271,[-0.31633288],-0.3164192472869223,-6.891577267187365e-05,0.42500972747802734,0.006859302520751953
272,[-0.31633288],-0.3164187324270902,-8.537790079304886e-05,0.45528316497802734,0.006720066070556641
273,[-0.31633288],-0.31641859727470933,-6.831098967108318e-05,0.43520522117614746,0.007506132125854492
274,[-0.31633288],-0.3164184083184809,-7.2343567008748e-05,0.4336819648742676,0.006965160369873047
275,[-0.31633288],-0.3164179526186386,-8.122558749007469e-05,0.43444013595581055,0.0065953731536865234
276,[-0.31633288],-0.31641766252162906,-5.8983230164566525e-05,0.46036195755004883,0.0068967342376708984
277,[-0.31633288],-0.3164175350538514,-9.53130363083865e-05,0.43541789054870605,0.0070340633392333984
278,[-0.31633288],-0.3164173687640295,-6.101320652307507e-05,0.4340989589691162,0.006738901138305664
279,[-0.31633288],-0.3164165102427132,-9.381324620671982e-05,0.45023679733276367,0.006552934646606445
280,[-0.31633288],-0.3164162912632129,-8.995023625740783e-05,0.4466240406036377,0.006928205490112305
281,[-0.31633288],-0.31641552432614795,-7.770907920473524e-05,0.4511680603027344,0.006860971450805664
282,[-0.31633288],-0.3164152099325639,-7.63355088583828e-05,0.43720531463623047,0.006818294525146484
283,[-0.31633288],-0.3164145997803969,-7.332605771004364e-05,0.4509580135345459,0.006796360015869141
284,[-0.31633288],-0.316414113601283,-7.570721825350679e-05,0.45658373832702637,0.007131814956665039
285,[-0.31633288],-0.3164136240065689,-7.375379249763281e-05,0.46715617179870605,0.007065773010253906
286,[-0.31633288],-0.31641353883063594,-6.661657445899971e-05,0.45690298080444336,0.006876230239868164
