,UB,LB,Epsilon,MasterTime,LLTime
62,[-0.26869709],-0.3654416951542814,-0.011215460824359591,0.10530424118041992,0.006740093231201172
63,[-0.26869709],-0.36525160322641526,-0.010683205123442285,0.10827398300170898,0.006704807281494141
64,[-0.26869709],-0.3652143373826995,-0.010020874006113178,0.10987496376037598,0.006449222564697266
65,[-0.26869709],-0.36489302230259923,-0.01825860703315374,0.11080718040466309,0.00667881965637207
66,[-0.26869709],-0.36482078713835975,-0.02001439360945112,0.11238718032836914,0.00662994384765625
67,[-0.35484966],-0.36472789105960146,-0.009781318083046275,0.11627483367919922,0.0068662166595458984
68,[-0.35484966],-0.3643282810153323,-0.009617471676928557,0.1130986213684082,0.006616353988647461
69,[-0.35484966],-0.36404775776629705,-0.010819652876271624,0.11583900451660156,0.006685972213745117
70,[-0.35484966],-0.3639019275343287,-0.011282946226168933,0.12068319320678711,0.0066339969635009766
71,[-0.35484966],-0.36386617164517787,-0.009569829969427734,0.12596416473388672,0.006947994232177734
72,[-0.35484966],-0.3636908181307774,-0.009157356591333654,0.12293195724487305,0.006676912307739258
73,[-0.35484966],-0.3635654704832234,-0.009194638875704209,0.12363982200622559,0.006353855133056641
74,[-0.35484966],-0.3634882020765673,-0.009714974550888211,0.12986493110656738,0.00689697265625
75,[-0.35484966],-0.36338426286883774,-0.008818664215243022,0.12937283515930176,0.006703853607177734
76,[-0.35484966],-0.36333330382346674,-0.009478892345040235,0.1309049129486084,0.0068051815032958984
77,[-0.35484966],-0.36324282043943157,-0.008946759132235249,0.13091683387756348,0.006756305694580078
78,[-0.35484966],-0.3631602806502876,-0.010651197170896909,0.13229799270629883,0.0066280364990234375
79,[-0.35484966],-0.3631258105548021,-0.008581508639878277,0.13615870475769043,0.006605863571166992
80,[-0.35484966],-0.36311451156091223,-0.0077629626358370896,0.14258503913879395,0.006902933120727539
81,[-0.35484966],-0.36306749927554094,-0.00842829192264083,0.14454221725463867,0.007039785385131836
82,[-0.35484966],-0.3629890828414233,-0.008856129683343483,0.14076638221740723,0.006553173065185547
83,[-0.35484966],-0.3628923231371175,-0.008008069301690957,0.14535164833068848,0.0069620609283447266
84,[-0.35484966],-0.36286941444338794,-0.00782398931194217,0.14269280433654785,0.006996870040893555
85,[-0.35484966],-0.36283855082992744,-0.008464264011262768,0.14321684837341309,0.006661891937255859
86,[-0.35484966],-0.3628276992163002,-0.006920683685382845,0.15229511260986328,0.006880283355712891
87,[-0.35484966],-0.36280838870951726,-0.007942243456875164,0.15099096298217773,0.007106304168701172
88,[-0.35484966],-0.3627962856722995,-0.00742287853789203,0.15402483940124512,0.007139921188354492
89,[-0.35484966],-0.36279189070179285,-0.0065461680829148605,0.14832019805908203,0.007153987884521484
90,[-0.35484966],-0.3627811622157111,-0.007660549402957462,0.15430593490600586,0.006858110427856445
91,[-0.35484966],-0.3627544728588852,-0.007990391230990379,0.16265273094177246,0.007412910461425781
92,[-0.35484966],-0.36272802123054504,-0.006618999785719615,0.15168404579162598,0.007117033004760742
93,[-0.35484966],-0.3627074360476854,-0.006745647970701929,0.1585979461669922,0.006788015365600586
94,[-0.35484966],-0.3626885500455188,-0.006113276736802342,0.16373610496520996,0.0064640045166015625
95,[-0.35484966],-0.3626538975308229,-0.006094736047107918,0.16471385955810547,0.007085084915161133
96,[-0.35484966],-0.3626337335438592,-0.00699769430879621,0.16681170463562012,0.007108926773071289
97,[-0.35484966],-0.3626127112626776,-0.006598603566552175,0.17299914360046387,0.007144927978515625
98,[-0.35484966],-0.3626069532862708,-0.005659342347806906,0.16840291023254395,0.007195949554443359
99,[-0.35484966],-0.3626051458020072,-0.005672431817949908,0.17308783531188965,0.0073010921478271484
100,[-0.35484966],-0.36259430672145854,-0.005540887448865495,0.17624998092651367,0.0067920684814453125
101,[-0.35484966],-0.3625896350201039,-0.004378952011514614,0.17186856269836426,0.006676912307739258
102,[-0.35484966],-0.36256779493925606,-0.005390951252501552,0.17463994026184082,0.006761789321899414
103,[-0.35484966],-0.36256150900851836,-0.00437489938763147,0.17651987075805664,0.006563663482666016
104,[-0.35484966],-0.3625566648464229,-0.004388047660080441,0.18006300926208496,0.006541728973388672
105,[-0.35484966],-0.36255177779208836,-0.003901678235100292,0.18642783164978027,0.006350040435791016
106,[-0.35484966],-0.36254179861627733,-0.004127367100314028,0.186859130859375,0.006439208984375
107,[-0.35484966],-0.362526760109791,-0.004553037610356747,0.17694687843322754,0.0065860748291015625
108,[-0.35484966],-0.3625134140556767,-0.004342017511597573,0.18951892852783203,0.006514072418212891
109,[-0.35484966],-0.36250135329238375,-0.005400148284517958,0.17972803115844727,0.006403923034667969
110,[-0.35484966],-0.36247029987964297,-0.004493016535207839,0.18771934509277344,0.006336688995361328
111,[-0.35484966],-0.3624453064222948,-0.004886812099583526,0.18323206901550293,0.0065708160400390625
112,[-0.35484966],-0.3624377842283657,-0.004210416906226533,0.19091582298278809,0.00656890869140625
113,[-0.35484966],-0.36241185890957794,-0.003908550494012841,0.18751263618469238,0.006414651870727539
114,[-0.35484966],-0.3623936139193944,-0.004014064748168122,0.18985700607299805,0.0064852237701416016
115,[-0.35484966],-0.3623761447773255,-0.0036577759389628817,0.21174073219299316,0.00668644905090332
116,[-0.35484966],-0.36236831234658595,-0.0030259837109865573,0.20223736763000488,0.006508827209472656
117,[-0.35484966],-0.36236155634820477,-0.0027357165135515338,0.20506572723388672,0.006330966949462891
118,[-0.35484966],-0.3623430341881715,-0.003229057380537026,0.20136499404907227,0.006504058837890625
119,[-0.35484966],-0.3623235385382628,-0.0035325118251612886,0.20415186882019043,0.006520986557006836
120,[-0.35484966],-0.3622927498442685,-0.0032742594885338816,0.21686983108520508,0.00664520263671875
121,[-0.35484966],-0.36227901810783436,-0.0022627150084048586,0.20954132080078125,0.006592750549316406
122,[-0.35484966],-0.3622710331112202,-0.0023385819878845027,0.2140216827392578,0.006886959075927734
123,[-0.35484966],-0.36225375705465623,-0.0025752969346751753,0.21290850639343262,0.0066754817962646484
124,[-0.35484966],-0.3622368143091066,-0.002927808608626181,0.21677708625793457,0.006661653518676758
125,[-0.35484966],-0.362226497503098,-0.0027627334512802526,0.2185220718383789,0.006668806076049805
126,[-0.35484966],-0.36221971498534344,-0.0030298337025126965,0.21828889846801758,0.0066449642181396484
127,[-0.35484966],-0.362207728144778,-0.0031017036171253065,0.22120881080627441,0.0066928863525390625
128,[-0.35484966],-0.3621954545532873,-0.003105253632904259,0.22173047065734863,0.006712913513183594
129,[-0.35484966],-0.3621872699152249,-0.002099248613913973,0.2232348918914795,0.006623268127441406
130,[-0.35484966],-0.3621715761432718,-0.0026407699696699982,0.23000693321228027,0.0066301822662353516
131,[-0.35484966],-0.3621614028624869,-0.0024477368835915114,0.2295827865600586,0.006604909896850586
132,[-0.35484966],-0.3621517883862886,-0.0027056237474151756,0.23164939880371094,0.006803035736083984
133,[-0.35484966],-0.3621487174180693,-0.001959254293831758,0.23282814025878906,0.006751060485839844
134,[-0.35484966],-0.36214567431076006,-0.0018952682853022318,0.235886812210083,0.0068972110748291016
135,[-0.35484966],-0.3621424920173375,-0.0021166724997527253,0.2365250587463379,0.006877899169921875
136,[-0.35484966],-0.362134632747825,-0.0026978912073786776,0.24422717094421387,0.006786823272705078
137,[-0.35484966],-0.3621265119209305,-0.002113846002473385,0.24194979667663574,0.007162332534790039
138,[-0.35484966],-0.36211509994373614,-0.0016980622162402481,0.23997020721435547,0.006973743438720703
139,[-0.35484966],-0.3621057347463221,-0.0021831619192062557,0.24517488479614258,0.006952047348022461
140,[-0.35484966],-0.36209885058900326,-0.002071330746835909,0.24316716194152832,0.006873130798339844
141,[-0.35484966],-0.36209484803608305,-0.0026201973976439086,0.24396324157714844,0.007024288177490234
142,[-0.35484966],-0.3620863632698068,-0.0028388736399935777,0.24566960334777832,0.007025241851806641
143,[-0.35484966],-0.3620786349822289,-0.0016646790631230646,0.24484896659851074,0.0069427490234375
144,[-0.35484966],-0.36207481900330407,-0.0018950547223464675,0.26165127754211426,0.0070018768310546875
145,[-0.35484966],-0.3620705781125366,-0.0017425561292912506,0.24878573417663574,0.00703883171081543
146,[-0.35484966],-0.3620645269125795,-0.001997287988313723,0.26005125045776367,0.007102251052856445
147,[-0.35484966],-0.36206033373840896,-0.0015179446176555866,0.26124095916748047,0.006740093231201172
148,[-0.35484966],-0.36205590219837447,-0.0018249872624210295,0.26718616485595703,0.00710606575012207
149,[-0.35484966],-0.3620461670156985,-0.0021903280041102313,0.26088786125183105,0.007357120513916016
150,[-0.35484966],-0.3620378285036274,-0.0020677430554830734,0.25547194480895996,0.0069425106048583984
151,[-0.35484966],-0.36202992573389636,-0.0018465981419240607,0.2574288845062256,0.007008075714111328
152,[-0.35484966],-0.3620285756719106,-0.0015473685685251093,0.2670872211456299,0.0070781707763671875
153,[-0.35484966],-0.36201946521833506,-0.0019387300827757858,0.2686619758605957,0.0068089962005615234
154,[-0.35484966],-0.36201670285515775,-0.0014218480001793599,0.2654280662536621,0.006887912750244141
155,[-0.35484966],-0.3620101703074887,-0.0015819893478574154,0.26876235008239746,0.006965160369873047
156,[-0.35484966],-0.36199074144263577,-0.0016370923083386946,0.29103899002075195,0.007354021072387695
157,[-0.35484966],-0.3619814264623251,-0.0015936591006195933,0.28002285957336426,0.00659489631652832
158,[-0.35484966],-0.36197799737990266,-0.0015866912409165934,0.28605008125305176,0.006981849670410156
159,[-0.35484966],-0.3619703575843758,-0.0015963395579071116,0.2809441089630127,0.006709098815917969
160,[-0.35484966],-0.36195936757905045,-0.0015328799088607514,0.28040122985839844,0.007021188735961914
161,[-0.35484966],-0.3619511501247601,-0.0014296194135812734,0.2834641933441162,0.007215976715087891
162,[-0.35484966],-0.36194455719918395,-0.0014236933946878416,0.28038597106933594,0.006949901580810547
163,[-0.35484966],-0.3619406939887462,-0.0016582168556860122,0.298001766204834,0.0067291259765625
164,[-0.35484966],-0.3619377383381419,-0.001418445313175587,0.28115034103393555,0.006567478179931641
165,[-0.35484966],-0.36193356917095443,-0.0013523350343965235,0.28989291191101074,0.007035017013549805
166,[-0.35484966],-0.3619292161802008,-0.0011279427997475389,0.2947399616241455,0.0070989131927490234
167,[-0.35484966],-0.3619216504613618,-0.001607525220304551,0.31637001037597656,0.007476091384887695
168,[-0.35484966],-0.3619132342161393,-0.0014746871764421687,0.3052701950073242,0.007231712341308594
169,[-0.35484966],-0.3619104588778619,-0.0014970438409965259,0.30567193031311035,0.006824970245361328
170,[-0.35484966],-0.36190745310471684,-0.0013868265666731605,0.3037099838256836,0.007009983062744141
171,[-0.35484966],-0.3619043942267588,-0.0013146127253030881,0.3130149841308594,0.0066530704498291016
172,[-0.35484966],-0.36190051811035673,-0.001366841401255925,0.30496788024902344,0.006885051727294922
173,[-0.35484966],-0.36189600409534606,-0.0014055022305992648,0.30048632621765137,0.0066645145416259766
174,[-0.35484966],-0.361888216825907,-0.0013703117315870261,0.30245494842529297,0.00661015510559082
175,[-0.35484966],-0.3618822581687482,-0.0013375985301350424,0.3104820251464844,0.006887674331665039
176,[-0.35484966],-0.3618788692046344,-0.0010800194530266594,0.3186664581298828,0.0072100162506103516
177,[-0.35484966],-0.3618711035007891,-0.0013043174184540485,0.3278470039367676,0.007081031799316406
178,[-0.35484966],-0.3618654779181867,-0.0014062781391513957,0.3262190818786621,0.007156848907470703
179,[-0.35484966],-0.3618607281343138,-0.0015090129691414655,0.32133030891418457,0.007212638854980469
180,[-0.35484966],-0.3618551938351082,-0.0013722256155275225,0.3113100528717041,0.0072040557861328125
181,[-0.35484966],-0.3618522045432826,-0.0012786642791154934,0.33243465423583984,0.007249116897583008
182,[-0.35484966],-0.3618463343747429,-0.0014025341452033602,0.3319511413574219,0.006673097610473633
183,[-0.35484966],-0.3618408666093842,-0.0013121691700125337,0.34288978576660156,0.0072023868560791016
184,[-0.35484966],-0.3618381680077789,-0.0011866848099456595,0.32671570777893066,0.007306098937988281
185,[-0.35484966],-0.36183502223559216,-0.001446871313757092,0.3267807960510254,0.0073511600494384766
186,[-0.35484966],-0.3618343964728368,-0.0013453119663472402,0.32858896255493164,0.006739139556884766
187,[-0.35484966],-0.3618327456500232,-0.001142418291702918,0.3234682083129883,0.0066869258880615234
188,[-0.35484966],-0.3618313507261277,-0.0011558925481271465,0.34081602096557617,0.006786823272705078
189,[-0.35484966],-0.3618295175528594,-0.0012837136475647992,0.33925414085388184,0.006906032562255859
190,[-0.35484966],-0.3618267276859868,-0.0012776862130183808,0.3489370346069336,0.007176876068115234
191,[-0.35484966],-0.3618242532585363,-0.001219686662214281,0.34264183044433594,0.007011890411376953
192,[-0.36081854],-0.361818177270802,-0.0009384033991379215,0.34514784812927246,0.0071523189544677734
193,[-0.36081854],-0.36180309911694764,-0.001194058808529297,0.34663915634155273,0.007013082504272461
194,[-0.36081854],-0.36179917157898345,-0.001134554697265644,0.3430938720703125,0.006944894790649414
195,[-0.36081854],-0.3617975959981159,-0.0011720243276611142,0.35839319229125977,0.006732940673828125
196,[-0.36081854],-0.36179503752527964,-0.0009550528616221188,0.33565378189086914,0.006729602813720703
197,[-0.36081854],-0.36179298544104554,-0.0011536406262719345,0.3540349006652832,0.007149934768676758
198,[-0.36081854],-0.36179036043317936,-0.0013488330168998086,0.35159730911254883,0.0070607662200927734
199,[-0.36081854],-0.36178888285130384,-0.0010703536825248383,0.3467690944671631,0.007153034210205078
200,[-0.36081854],-0.36178802981377345,-0.0008888316164554766,0.3693528175354004,0.007249116897583008
201,[-0.36081854],-0.36178562439436845,-0.0011444033470863202,0.3507261276245117,0.00709986686706543
202,[-0.36081854],-0.36178310451632,-0.0010122999480529637,0.36545705795288086,0.00682377815246582
203,[-0.36081854],-0.36178081402066553,-0.0010147605895569622,0.35958194732666016,0.007112979888916016
204,[-0.36081854],-0.36177537504354973,-0.0009914552727902093,0.3734598159790039,0.007656097412109375
205,[-0.36081854],-0.3617737092667994,-0.0008688469421619938,0.35762977600097656,0.00681304931640625
206,[-0.36081854],-0.36177094315920755,-0.0009064660787377332,0.36271142959594727,0.006956815719604492
207,[-0.36081854],-0.3617657051363885,-0.00108925601222698,0.3782520294189453,0.006685018539428711
208,[-0.36081854],-0.36176303662468,-0.0010507431019116664,0.37346506118774414,0.006759166717529297
209,[-0.36081854],-0.3617609935590238,-0.001108706638888901,0.3807077407836914,0.007825851440429688
210,[-0.36081854],-0.3617598018446948,-0.0009791718354489887,0.37482309341430664,0.006911039352416992
211,[-0.36081854],-0.36175810780654416,-0.0009569619640524829,0.37776875495910645,0.006913185119628906
212,[-0.36081854],-0.3617546387014876,-0.001069387167052016,0.38183069229125977,0.006897926330566406
213,[-0.36081854],-0.3617524287330127,-0.0008493793213905643,0.3928256034851074,0.006971120834350586
214,[-0.36081854],-0.3617493822704141,-0.0011263796551763683,0.38394832611083984,0.0069010257720947266
215,[-0.36081854],-0.36174596522124247,-0.0009420656633417068,0.3856933116912842,0.006752729415893555
216,[-0.36081854],-0.3617430353505249,-0.0008234868657764349,0.38753700256347656,0.006868839263916016
217,[-0.36081854],-0.3617412944627638,-0.000812267134585376,0.39789891242980957,0.006860017776489258
218,[-0.36081854],-0.3617395791134328,-0.000906276451431709,0.39440011978149414,0.007147789001464844
219,[-0.36081854],-0.36173863810357787,-0.0008364731197494923,0.42551493644714355,0.007695198059082031
220,[-0.36081854],-0.36173670725010254,-0.0007354304292692682,0.4063889980316162,0.007477283477783203
221,[-0.36081854],-0.3617346576089453,-0.000806578434217442,0.4136216640472412,0.007410287857055664
222,[-0.36081854],-0.3617326982299822,-0.0009403661280121822,0.3936140537261963,0.007185935974121094
223,[-0.36081854],-0.36172932142070735,-0.0007542564579154365,0.40052199363708496,0.0068128108978271484
224,[-0.36081854],-0.36172264044160585,-0.0010293355395074588,0.39292192459106445,0.006905317306518555
225,[-0.36081854],-0.361721530234675,-0.0008933248628141266,0.40091490745544434,0.0072879791259765625
226,[-0.36081854],-0.3617198461376283,-0.0007877635649680137,0.39552879333496094,0.00689697265625
227,[-0.36081854],-0.36171794426131143,-0.0008111415447961678,0.40920305252075195,0.0071790218353271484
228,[-0.36081854],-0.3617168585257957,-0.0008377653907963301,0.41077184677124023,0.006740093231201172
229,[-0.36081854],-0.3617162083819849,-0.0006893055690455618,0.39850902557373047,0.006868839263916016
230,[-0.36081854],-0.36171515916101526,-0.0007463805072888685,0.40207886695861816,0.0067751407623291016
231,[-0.36081854],-0.36171437853354504,-0.0008182161584783243,0.40239477157592773,0.006716012954711914
232,[-0.36081854],-0.36171291268154704,-0.0006634038916312757,0.42150211334228516,0.00673222541809082
233,[-0.36081854],-0.36171024818885655,-0.0009157202806993059,0.4110710620880127,0.006762981414794922
234,[-0.36081854],-0.3617087270609147,-0.000844324131515306,0.4203319549560547,0.006784915924072266
235,[-0.36081854],-0.3617068273617612,-0.0007627705880856595,0.42342376708984375,0.007364749908447266
236,[-0.36081854],-0.3617056421544227,-0.0007719092580208975,0.4255352020263672,0.0068209171295166016
237,[-0.36081854],-0.3617042340178216,-0.0008533717946032082,0.4443840980529785,0.007433891296386719
238,[-0.36081854],-0.3617020419335546,-0.0007527355474871156,0.4208838939666748,0.006821155548095703
239,[-0.36081854],-0.3616995174206217,-0.0006420691114489285,0.43715596199035645,0.006886720657348633
240,[-0.36081854],-0.36169901347711786,-0.0007165139897030159,0.43614721298217773,0.00733184814453125
241,[-0.36081854],-0.3616977248773061,-0.0006594734301474392,0.4358081817626953,0.007426023483276367
242,[-0.36081854],-0.36169418168108436,-0.000684813829549713,0.43256711959838867,0.006906032562255859
243,[-0.36081854],-0.36169188646465855,-0.0006862364822944333,0.43100619316101074,0.007472038269042969
244,[-0.36081854],-0.361689021782567,-0.0006966067124568598,0.43944501876831055,0.0071909427642822266
245,[-0.36081854],-0.36168357073719193,-0.0007630594269220636,0.4399080276489258,0.006995439529418945
246,[-0.36081854],-0.36168163422490096,-0.0007763379331879317,0.4479343891143799,0.007486820220947266
247,[-0.36081854],-0.36168035650100805,-0.0006514395800676365,0.4396071434020996,0.007638692855834961
248,[-0.36081854],-0.36167904776283066,-0.0006554417905236809,0.44950199127197266,0.007573843002319336
249,[-0.36081854],-0.36167652046419363,-0.0006985509467820616,0.46528005599975586,0.0076732635498046875
250,[-0.36081854],-0.361673052365834,-0.0005576860899757508,0.4654083251953125,0.0077130794525146484
251,[-0.36081854],-0.36167011430346463,-0.0006059129916918815,0.4532792568206787,0.007590055465698242
252,[-0.36081854],-0.3616684133884256,-0.0007632472722596817,0.4643537998199463,0.0077838897705078125
253,[-0.36081854],-0.3616671933320603,-0.0006455678789485941,0.47028303146362305,0.007372140884399414
254,[-0.36081854],-0.3616663662854087,-0.0006925716770225798,0.45334410667419434,0.007608175277709961
255,[-0.36081854],-0.36166558301380647,-0.0006060214403572628,0.44551897048950195,0.006900310516357422
256,[-0.36081854],-0.3616646670475028,-0.0005933297291108031,0.4494478702545166,0.007541179656982422
257,[-0.36081854],-0.36166354128317124,-0.000577954558310334,0.45769524574279785,0.0073130130767822266
258,[-0.36081854],-0.36166174040311816,-0.0008063667409560771,0.46561169624328613,0.007346153259277344
259,[-0.36081854],-0.36165969912218543,-0.0006352810804666764,0.4745597839355469,0.007503032684326172
260,[-0.36081854],-0.3616574533266146,-0.0006050242806623363,0.4691731929779053,0.007310152053833008
261,[-0.36081854],-0.36165628285841933,-0.000647376937943811,0.472395658493042,0.007279634475708008
262,[-0.36081854],-0.36165525514211794,-0.0006120781793528818,0.4886448383331299,0.007360935211181641
263,[-0.36081854],-0.36165422171200845,-0.000498375989378852,0.4933319091796875,0.0071430206298828125
264,[-0.36081854],-0.3616538516795593,-0.0005414695309649553,0.469240665435791,0.007833003997802734
265,[-0.36081854],-0.36165327742712705,-0.00046860441362878147,0.47846221923828125,0.0074918270111083984
266,[-0.36081854],-0.3616524010135045,-0.0005747004787655108,0.4945540428161621,0.007886171340942383
267,[-0.36081854],-0.36165061151946176,-0.0005982476512073065,0.5028507709503174,0.007487297058105469
268,[-0.36081854],-0.3616489663973148,-0.00044362156304800227,0.4945809841156006,0.007340908050537109
269,[-0.36081854],-0.3616460603154579,-0.0007061429692260535,0.5035037994384766,0.0071010589599609375
270,[-0.36081854],-0.36164391319997335,-0.0005719344055374886,0.5041577816009521,0.007670879364013672
271,[-0.36081854],-0.3616429427405734,-0.0005518127109744864,0.49649882316589355,0.00696873664855957
272,[-0.36081854],-0.3616377685465544,-0.0006651357162760219,0.506566047668457,0.0075190067291259766
273,[-0.36081854],-0.3616329837611296,-0.0004561825106997319,0.4989781379699707,0.008048295974731445
274,[-0.36081854],-0.3616288459177852,-0.0007046298065678802,0.4984099864959717,0.007041215896606445
275,[-0.36081854],-0.3616208566192718,-0.0007182084371007424,0.49967479705810547,0.007052183151245117
276,[-0.36081854],-0.3616177476735203,-0.0006296358628193888,0.5251438617706299,0.006838321685791016
277,[-0.36081854],-0.3616150729262415,-0.0005966170422630479,0.5381009578704834,0.0069980621337890625
278,[-0.36081854],-0.3616138431849514,-0.000505899714492386,0.5058751106262207,0.0068089962005615234
279,[-0.36081854],-0.3616114370296195,-0.0007100119892936019,0.49593186378479004,0.007528066635131836
280,[-0.36081854],-0.3616093454450109,-0.0006344119317561736,0.5324969291687012,0.006790876388549805
281,[-0.36081854],-0.36160863845372404,-0.0006230769325901164,0.5210258960723877,0.007783174514770508
282,[-0.36081854],-0.36160760620179033,-0.0006630171244660921,0.5206000804901123,0.0073719024658203125
283,[-0.36081854],-0.3616070184875966,-0.0004781344963128431,0.5193619728088379,0.006719112396240234
284,[-0.36081854],-0.36160507210442816,-0.0006075109340870077,0.5212862491607666,0.0067670345306396484
285,[-0.36081854],-0.36160381710554645,-0.0007208303541669236,0.5271368026733398,0.007725954055786133
286,[-0.36081854],-0.36160216841084747,-0.0004906620083468538,0.5243933200836182,0.0076808929443359375
287,[-0.36081854],-0.36159877235520455,-0.0005987357823284967,0.5347030162811279,0.007814884185791016
288,[-0.36081854],-0.36159835740983937,-0.0005571839334331252,0.5430352687835693,0.008502006530761719
289,[-0.36081854],-0.3615980653834754,-0.0004293918536051877,0.5363261699676514,0.008278131484985352
