,UB,LB,Epsilon,MasterTime,LLTime
39,[-0.26835527],-0.36784425010482735,-0.037252062809191744,0.11094379425048828,0.04045844078063965
40,[-0.26835527],-0.367803736047815,-0.03430333838723193,0.11867260932922363,0.043881893157958984
41,[-0.26835527],-0.3677823807634546,-0.05026572789500183,0.11269712448120117,0.0410151481628418
42,[-0.26835527],-0.36769661535434395,-0.04116707936667696,0.11915230751037598,0.03989434242248535
43,[-0.26835527],-0.36755449616583746,-0.03567470724716332,0.11668753623962402,0.04288458824157715
44,[-0.26835527],-0.36751922946089977,-0.023413848819131222,0.12201070785522461,0.03989243507385254
45,[-0.26835527],-0.36749229898327584,-0.032434635038632476,0.1216728687286377,0.0408935546875
46,[-0.26835527],-0.3674654973310325,-0.028993320369650966,0.11967802047729492,0.04188871383666992
47,[-0.26835527],-0.36735116701049364,-0.023500323447474325,0.129652738571167,0.04147839546203613
48,[-0.26835527],-0.36733349331627707,-0.011410686203344622,0.13166046142578125,0.04088854789733887
49,[-0.26835527],-0.36730696992544765,-0.02202417573131521,0.1331489086151123,0.039894819259643555
50,[-0.26835527],-0.36729480915026613,-0.012982813668871385,0.13264226913452148,0.043882131576538086
51,[-0.26835527],-0.3672085296060281,-0.01062454535099916,0.1406240463256836,0.041272878646850586
52,[-0.26835527],-0.3671144203616201,-0.026318867373567645,0.12917041778564453,0.04288530349731445
53,[-0.26835527],-0.3669889320502904,-0.020180689997624512,0.14686822891235352,0.04089093208312988
54,[-0.26835527],-0.3668910051307108,-0.016574911379648005,0.14339518547058105,0.041901350021362305
55,[-0.26835527],-0.3668495811063721,-0.01580567698662172,0.14571905136108398,0.041818857192993164
56,[-0.26835527],-0.3668143051061108,-0.025338558559849844,0.1466197967529297,0.04089045524597168
57,[-0.26835527],-0.3668023769257793,-0.011701984386364883,0.14760565757751465,0.04388260841369629
58,[-0.26835527],-0.36672505073628514,-0.013789279049203296,0.1456615924835205,0.041837453842163086
59,[-0.26835527],-0.36669860926743425,-0.00993933161068089,0.1535799503326416,0.040936946868896484
60,[-0.26835527],-0.36573062009874846,-0.010184016953423636,0.15510344505310059,0.04089093208312988
61,[-0.26835527],-0.3653299662416458,-0.009973872245436555,0.1550917625427246,0.04089093208312988
62,[-0.26835527],-0.3650376133805935,-0.018020364968895974,0.16179609298706055,0.04180312156677246
63,[-0.26835527],-0.3648668666569854,-0.01023793790196148,0.16256284713745117,0.04188966751098633
64,[-0.26835527],-0.3648306931370655,-0.011720952860332534,0.1646580696105957,0.04288458824157715
65,[-0.26835527],-0.36468591780429094,-0.009827494105710044,0.16457796096801758,0.04188728332519531
66,[-0.26835527],-0.36460959055432696,-0.011452716528955187,0.1685483455657959,0.041889190673828125
67,[-0.26835527],-0.36452833060273093,-0.010425287017911122,0.16932940483093262,0.04250764846801758
68,[-0.26835527],-0.3641964711179675,-0.010051837636795902,0.16836166381835938,0.03990435600280762
69,[-0.26835527],-0.3639466891746892,-0.009296104216506174,0.17308735847473145,0.04089069366455078
70,[-0.26835527],-0.36375302889574,-0.010418714331355605,0.1755237579345703,0.04188823699951172
71,[-0.26835527],-0.3637147993684593,-0.009164710605940596,0.17787981033325195,0.04288744926452637
72,[-0.26835527],-0.36360934278783574,-0.0084060206378897,0.1781148910522461,0.04146695137023926
73,[-0.26835527],-0.36352372949569656,-0.008689701086088575,0.1808617115020752,0.04288625717163086
74,[-0.26835527],-0.3634820414224862,-0.009143685693433268,0.18056511878967285,0.04118824005126953
75,[-0.26835527],-0.36341304583806533,-0.008490482797542498,0.18217802047729492,0.04188942909240723
76,[-0.35446017],-0.36336328054442646,-0.008991086786684643,0.18465042114257812,0.04288434982299805
77,[-0.35446017],-0.36330920330783556,-0.009003389244683746,0.18263602256774902,0.04034852981567383
78,[-0.35446017],-0.36327365256033417,-0.00914933968962206,0.18903207778930664,0.04085946083068848
79,[-0.35446017],-0.3632473304803412,-0.007291033745986719,0.18790650367736816,0.04288315773010254
80,[-0.35446017],-0.36318609812889946,-0.008826616259061726,0.18817353248596191,0.04188847541809082
81,[-0.35446017],-0.3630906569447738,-0.00870921502304084,0.18922090530395508,0.04288673400878906
82,[-0.35446017],-0.3630484042837949,-0.009639952262056717,0.19370365142822266,0.04413628578186035
83,[-0.35446017],-0.36300219563586467,-0.009268130152386922,0.19153213500976562,0.042073965072631836
84,[-0.35446017],-0.36291777061846986,-0.008273269286701801,0.1984691619873047,0.042028188705444336
85,[-0.35446017],-0.36286473525992946,-0.008576870076162646,0.196868896484375,0.041892290115356445
86,[-0.35446017],-0.36283595169474125,-0.008236618283519348,0.1958317756652832,0.03987765312194824
87,[-0.35446017],-0.3628113456151425,-0.0066102452828237235,0.20345830917358398,0.03889584541320801
88,[-0.35446017],-0.3627963830864118,-0.007121731923174168,0.20254826545715332,0.04188823699951172
89,[-0.35446017],-0.36278350438526985,-0.007204733407832231,0.20449423789978027,0.04088926315307617
90,[-0.35446017],-0.3627373766117046,-0.008766498515005272,0.20049095153808594,0.04284262657165527
91,[-0.35446017],-0.3627061351454053,-0.006188822070434918,0.20861029624938965,0.04288673400878906
92,[-0.35446017],-0.3626877629491787,-0.005611615118398694,0.20598578453063965,0.040903329849243164
93,[-0.35446017],-0.36268456957851924,-0.005756423432761448,0.21071171760559082,0.04459333419799805
94,[-0.35446017],-0.3626718037183245,-0.005110760860484731,0.21282649040222168,0.04154491424560547
95,[-0.35446017],-0.3626573546463625,-0.0058276213363326335,0.21262240409851074,0.04291701316833496
96,[-0.35446017],-0.362646306374117,-0.0064087392948975475,0.21358013153076172,0.04388284683227539
97,[-0.35446017],-0.3626348891719857,-0.006344423079876538,0.21474552154541016,0.04090118408203125
98,[-0.35446017],-0.3626083585897817,-0.005997596796082583,0.21099638938903809,0.039931535720825195
99,[-0.35446017],-0.36259642272060333,-0.004131240115092194,0.22465085983276367,0.04120206832885742
100,[-0.35446017],-0.362587033073126,-0.005145296537410693,0.22140884399414062,0.041898250579833984
101,[-0.35446017],-0.3625671856871229,-0.004593362046120986,0.2256331443786621,0.04071331024169922
102,[-0.35446017],-0.362555511393726,-0.004916259459889938,0.22505950927734375,0.041196346282958984
103,[-0.35446017],-0.36254062752163563,-0.00485054270398344,0.2268998622894287,0.0419001579284668
104,[-0.35446017],-0.3625331978467514,-0.004987651025131934,0.2293870449066162,0.04188895225524902
105,[-0.35446017],-0.36252228081753657,-0.003972530992385481,0.23141217231750488,0.04291510581970215
106,[-0.35446017],-0.36248110158957303,-0.005647647227884578,0.22792387008666992,0.0425722599029541
107,[-0.35446017],-0.3624719103051639,-0.0044483032553267465,0.23484158515930176,0.04306173324584961
108,[-0.35446017],-0.3624613188640069,-0.004612210813418005,0.23330092430114746,0.04290008544921875
109,[-0.35446017],-0.36244323636439546,-0.004758725538205666,0.2457280158996582,0.04209280014038086
110,[-0.35446017],-0.3624325299363065,-0.004434719523840225,0.23790311813354492,0.04288673400878906
111,[-0.35446017],-0.3624057505495699,-0.003264268362008438,0.2403552532196045,0.04094386100769043
112,[-0.35446017],-0.3624007996849308,-0.0022275047545076143,0.2373650074005127,0.042901039123535156
113,[-0.35446017],-0.3623735956033691,-0.004324161870642607,0.24578547477722168,0.04089045524597168
114,[-0.35446017],-0.3623610332519114,-0.0029997819726466646,0.24643683433532715,0.042882442474365234
115,[-0.35446017],-0.3623440188722036,-0.0020465733485893756,0.2389359474182129,0.04188895225524902
116,[-0.35446017],-0.36230452966349347,-0.002877404536189787,0.24833393096923828,0.04388236999511719
117,[-0.35446017],-0.3622975827548842,-0.002533889996621741,0.2486400604248047,0.04288363456726074
118,[-0.35446017],-0.36227969995514897,-0.0037111473196639877,0.2548103332519531,0.04288530349731445
119,[-0.35446017],-0.36226419609437244,-0.0037788939599155413,0.2588620185852051,0.04288887977600098
120,[-0.35446017],-0.3622584441304255,-0.003418108177404844,0.2660331726074219,0.04288673400878906
121,[-0.35446017],-0.36224166809165226,-0.0034317568338282367,0.2636454105377197,0.04587388038635254
122,[-0.35446017],-0.36222720287993937,-0.00335038737747384,0.2672848701477051,0.043883562088012695
123,[-0.35446017],-0.36222046933189844,-0.0026648504839368314,0.2727036476135254,0.042885541915893555
124,[-0.35446017],-0.36221372532229523,-0.002831840888466164,0.26628708839416504,0.04487967491149902
125,[-0.35446017],-0.362199024899315,-0.0032366177403324037,0.27030158042907715,0.04488253593444824
126,[-0.35446017],-0.36218426539185344,-0.002242789026323022,0.26745176315307617,0.04387617111206055
127,[-0.35446017],-0.3621732178358421,-0.0031021261307302983,0.280987024307251,0.04392671585083008
128,[-0.35446017],-0.3621549918086835,-0.002927149230867898,0.27931666374206543,0.043909549713134766
129,[-0.35446017],-0.36215056607025886,-0.002277978730053809,0.28146815299987793,0.04470658302307129
130,[-0.35446017],-0.36214511652387316,-0.0020073632437301314,0.2806551456451416,0.04488706588745117
131,[-0.35446017],-0.36214123919709706,-0.002302134153941038,0.2876007556915283,0.04188799858093262
132,[-0.35446017],-0.36213673690677695,-0.0021796278824102733,0.2799708843231201,0.04487943649291992
133,[-0.35446017],-0.36213111130832587,-0.0020668768096853696,0.28385329246520996,0.043881893157958984
134,[-0.35446017],-0.3621268240569009,-0.0020976217567944544,0.2886340618133545,0.04398393630981445
135,[-0.35446017],-0.3621208175534001,-0.0026749620048948097,0.28928565979003906,0.040831565856933594
136,[-0.35446017],-0.3621057670973826,-0.0022151270934948064,0.2968482971191406,0.040976524353027344
137,[-0.35446017],-0.3620850207760178,-0.002356462919805402,0.29142069816589355,0.0417933464050293
138,[-0.35446017],-0.36207261913178,-0.002361636446309323,0.2947196960449219,0.04388284683227539
139,[-0.35446017],-0.36206546398165784,-0.0019931593114062007,0.2962808609008789,0.04388999938964844
140,[-0.35446017],-0.3620616969721162,-0.0016922937963169682,0.2922177314758301,0.04188656806945801
141,[-0.35446017],-0.3620550475899549,-0.002142318957307543,0.2961885929107666,0.04395890235900879
142,[-0.35446017],-0.3620502002646475,-0.002293225697667267,0.2973926067352295,0.04361844062805176
143,[-0.35446017],-0.36204247857783045,-0.002152477439478051,0.30132126808166504,0.04320979118347168
144,[-0.35446017],-0.36203755348272537,-0.0017615338996880836,0.3048586845397949,0.044878482818603516
145,[-0.35446017],-0.3620298120990668,-0.001602438827353725,0.3052992820739746,0.04543280601501465
146,[-0.35446017],-0.3620213411589539,-0.001706890526314342,0.31246447563171387,0.04395174980163574
147,[-0.35446017],-0.3620096237813222,-0.0016873428393894274,0.31449151039123535,0.044860124588012695
148,[-0.35446017],-0.3620022051362959,-0.0014300238348298744,0.31031250953674316,0.04258584976196289
149,[-0.35446017],-0.3619929756967011,-0.00187586747831342,0.30672311782836914,0.04503583908081055
150,[-0.35446017],-0.3619900228784694,-0.001990504980530161,0.31942009925842285,0.0418391227722168
151,[-0.35446017],-0.36198694959091426,-0.001598457011695864,0.32529211044311523,0.047412872314453125
152,[-0.35446017],-0.36198018573345436,-0.0014770576217341125,0.3081352710723877,0.04488110542297363
153,[-0.35446017],-0.36196720790592707,-0.0025287505435182545,0.32041406631469727,0.04475808143615723
154,[-0.35446017],-0.3619631000336625,-0.0012635667234068837,0.3235156536102295,0.04287981986999512
155,[-0.35446017],-0.3619489096018391,-0.002448982599304095,0.32450056076049805,0.043883323669433594
156,[-0.35446017],-0.361941180394183,-0.0019889651436116873,0.3223073482513428,0.0448763370513916
157,[-0.35446017],-0.3619365957638472,-0.0017611434535242942,0.3302934169769287,0.04188656806945801
158,[-0.35446017],-0.3619273868483326,-0.0019044871584558698,0.3257310390472412,0.0443880558013916
159,[-0.35446017],-0.36192195343626565,-0.0015746750847154822,0.3355581760406494,0.04316091537475586
160,[-0.35446017],-0.36191480084223926,-0.002256649007377376,0.33449363708496094,0.04388141632080078
161,[-0.35446017],-0.3619083118397981,-0.0014896986873471074,0.33049535751342773,0.045876502990722656
162,[-0.35446017],-0.3619046030008839,-0.0015567258767499315,0.34525108337402344,0.04173612594604492
163,[-0.35446017],-0.36190161490312533,-0.001779184469549444,0.33556556701660156,0.042832136154174805
164,[-0.35446017],-0.3618994265557305,-0.00159432579455826,0.33666276931762695,0.04288649559020996
165,[-0.35446017],-0.3618935062528337,-0.0015408326715404819,0.3376755714416504,0.044872283935546875
166,[-0.35446017],-0.36189143745357555,-0.0013707303463243448,0.33816027641296387,0.04588937759399414
167,[-0.35446017],-0.36188486166524925,-0.0012258508559709336,0.3422970771789551,0.04250812530517578
168,[-0.35446017],-0.36187943321264626,-0.0013486878448872863,0.3511018753051758,0.04384279251098633
169,[-0.35446017],-0.3618736156783271,-0.0016075169403640954,0.343963623046875,0.043913841247558594
170,[-0.35446017],-0.3618685887858888,-0.001464405242181166,0.35004496574401855,0.04487895965576172
171,[-0.35446017],-0.36186230480212345,-0.001872849169047175,0.34885501861572266,0.044881582260131836
172,[-0.35446017],-0.36185950864310357,-0.0019141165564643403,0.35504961013793945,0.04188656806945801
173,[-0.35446017],-0.3618579459757285,-0.0017100556092812247,0.35614633560180664,0.04191422462463379
174,[-0.35446017],-0.36185615555989514,-0.0013110229905010096,0.3501708507537842,0.04389166831970215
175,[-0.35446017],-0.3618541750615947,-0.0012232476636184764,0.36023688316345215,0.04285883903503418
176,[-0.35446017],-0.36185213973486796,-0.0016056564559142616,0.3655710220336914,0.04288792610168457
177,[-0.35446017],-0.3618487724061268,-0.001428350484003027,0.36432456970214844,0.043863773345947266
178,[-0.35446017],-0.3618457214253823,-0.00156994877387584,0.3613615036010742,0.046875953674316406
179,[-0.35446017],-0.361843663219819,-0.0011803782654324357,0.35909295082092285,0.04487729072570801
180,[-0.35446017],-0.3618387705383945,-0.0014133453101453641,0.3645749092102051,0.04815864562988281
181,[-0.35446017],-0.3618352227004671,-0.0012727957986173877,0.36008358001708984,0.0457310676574707
182,[-0.35446017],-0.36183279466320073,-0.001253605609549513,0.36761999130249023,0.04287362098693848
183,[-0.35446017],-0.3618313575081977,-0.0011819264749123315,0.3694171905517578,0.040886878967285156
184,[-0.35446017],-0.36182778985568476,-0.0013372208419054066,0.3764476776123047,0.04388284683227539
185,[-0.35446017],-0.36181825614323415,-0.0010790352669551861,0.37003540992736816,0.04387998580932617
186,[-0.35446017],-0.36181600072177034,-0.0011811970852386722,0.378887414932251,0.04380297660827637
187,[-0.35446017],-0.36181363487856544,-0.0013203813731539893,0.38197875022888184,0.0444183349609375
188,[-0.35446017],-0.36181096981946226,-0.0014888993245501525,0.3868424892425537,0.04489445686340332
189,[-0.35446017],-0.361809552951609,-0.0011523374787947294,0.38248205184936523,0.04487919807434082
190,[-0.35446017],-0.3618079618591459,-0.001092655096295303,0.38979601860046387,0.04388284683227539
191,[-0.35446017],-0.3618060064972717,-0.0009127232743214586,0.39474058151245117,0.04488015174865723
192,[-0.35446017],-0.3618040992177427,-0.00118062984934042,0.3862307071685791,0.04488039016723633
193,[-0.35446017],-0.36180192545742074,-0.0011147551503362663,0.38677334785461426,0.042595624923706055
194,[-0.35446017],-0.36179582035051183,-0.0010435931413376176,0.4024665355682373,0.042909860610961914
195,[-0.35446017],-0.3617925944202085,-0.0008811435791337696,0.3940725326538086,0.04340171813964844
196,[-0.35446017],-0.3617889961659593,-0.0012535615993504723,0.3981349468231201,0.04593229293823242
197,[-0.35446017],-0.36178590174430525,-0.0010566362119273087,0.3940601348876953,0.04787039756774902
198,[-0.36082065],-0.3617834315338868,-0.001206971938584267,0.39686012268066406,0.04091787338256836
199,[-0.36082065],-0.361779671456091,-0.0010123889958059684,0.39118504524230957,0.04385733604431152
200,[-0.36082065],-0.36177766185900495,-0.0009475761318735176,0.39757633209228516,0.043022871017456055
201,[-0.36082065],-0.3617754458057618,-0.0009283036982109527,0.4022078514099121,0.04383969306945801
202,[-0.36082065],-0.3617721577300195,-0.001012397768145823,0.39588093757629395,0.04232954978942871
203,[-0.36082065],-0.36177018186482,-0.0010082263817923764,0.4045846462249756,0.045868873596191406
204,[-0.36082065],-0.3617681967976871,-0.0011604989051296477,0.4015388488769531,0.04288530349731445
205,[-0.36082065],-0.36176555843698566,-0.0008550806999962357,0.39953041076660156,0.04388236999511719
206,[-0.36082065],-0.3617636840209535,-0.00103842457442338,0.4100673198699951,0.043884992599487305
207,[-0.36082065],-0.3617626030662464,-0.0010549870831632058,0.4205656051635742,0.04288482666015625
208,[-0.36082065],-0.3617608649442374,-0.000866603709506697,0.4168398380279541,0.04288649559020996
209,[-0.36082065],-0.3617603577795947,-0.0007568878796668788,0.4089987277984619,0.04487872123718262
210,[-0.36082065],-0.3617591387600747,-0.000718886987871814,0.41205930709838867,0.04587841033935547
211,[-0.36082065],-0.36175473419986304,-0.0009138482031184059,0.4230532646179199,0.042885780334472656
212,[-0.36082065],-0.3617519906079245,-0.0009458994246329122,0.42529916763305664,0.04405474662780762
213,[-0.36082065],-0.3617490748991088,-0.000846184988080867,0.41960859298706055,0.042885780334472656
214,[-0.36082065],-0.3617463392249256,-0.0008299933175879293,0.42087388038635254,0.04288434982299805
215,[-0.36082065],-0.3617447979032882,-0.0010356102384529997,0.41691160202026367,0.04718208312988281
216,[-0.36082065],-0.361743738717923,-0.0008922614371827953,0.42798900604248047,0.043821096420288086
217,[-0.36082065],-0.3617425589690022,-0.0007779840593786225,0.42571401596069336,0.04085040092468262
218,[-0.36082065],-0.36174123083776877,-0.0008236881482494574,0.4339466094970703,0.04297232627868652
219,[-0.36082065],-0.36174052827652403,-0.0006362437552230871,0.4323427677154541,0.04388141632080078
220,[-0.36082065],-0.361736993538436,-0.0008274075198359543,0.4294283390045166,0.04584455490112305
221,[-0.36082065],-0.36172807259188033,-0.0007825743697058019,0.43199634552001953,0.04687237739562988
222,[-0.36082065],-0.36172456599015135,-0.0008603784156427929,0.45153093338012695,0.0423126220703125
223,[-0.36082065],-0.36172142861525103,-0.0009812715245948733,0.43933844566345215,0.04347729682922363
224,[-0.36082065],-0.36172004007995184,-0.0007423215625322332,0.43810606002807617,0.04189610481262207
225,[-0.36082065],-0.3617184262021098,-0.000806417332150311,0.4578711986541748,0.043883562088012695
226,[-0.36082065],-0.36171177090669815,-0.0009285853535149768,0.45021796226501465,0.042418718338012695
227,[-0.36082065],-0.3617092372097517,-0.0010474209139600399,0.44499683380126953,0.04487919807434082
228,[-0.36082065],-0.361704116447239,-0.0010988259687961799,0.4503154754638672,0.046826839447021484
229,[-0.36082065],-0.3617019482097419,-0.0008095784871646194,0.44381260871887207,0.04490375518798828
230,[-0.36082065],-0.361698770968335,-0.0009536956832803534,0.44115185737609863,0.04587411880493164
231,[-0.36082065],-0.3616949152061508,-0.0007024764029144315,0.45401525497436523,0.045934438705444336
232,[-0.36082065],-0.36169348593777073,-0.000800159115664334,0.4485764503479004,0.04587841033935547
233,[-0.36082065],-0.3616917557887618,-0.0006903015614866947,0.4482729434967041,0.04589033126831055
234,[-0.36082065],-0.36169013773501035,-0.0008145238310602876,0.4618492126464844,0.044904232025146484
235,[-0.36082065],-0.36168835769234065,-0.0007269255210814451,0.4504687786102295,0.046769142150878906
236,[-0.36082065],-0.36168619687183323,-0.0008312206947659329,0.45435547828674316,0.04487919807434082
237,[-0.36082065],-0.36168512412677245,-0.0009234988883475848,0.45795202255249023,0.043881893157958984
238,[-0.36082065],-0.3616841430506348,-0.0006470884841879299,0.45867419242858887,0.044881343841552734
239,[-0.36082065],-0.3616836455591823,-0.0006137421965992096,0.47754716873168945,0.043883323669433594
240,[-0.36082065],-0.36168272287706316,-0.0007780166337301719,0.4820230007171631,0.04588031768798828
241,[-0.36082065],-0.3616815892298497,-0.000621824416334904,0.49550604820251465,0.04487895965576172
242,[-0.36082065],-0.3616783626821629,-0.0007975215726707674,0.5048303604125977,0.044881582260131836
243,[-0.36082065],-0.3616747645948344,-0.0008639553749745232,0.508704423904419,0.04487895965576172
244,[-0.36082065],-0.36167234230605416,-0.0008290949789884206,0.49697208404541016,0.04361772537231445
245,[-0.36082065],-0.3616684147867346,-0.0008438533114530355,0.5064282417297363,0.04287409782409668
246,[-0.36082065],-0.36166667889940385,-0.0008594474033813415,0.48920226097106934,0.04369187355041504
247,[-0.36082065],-0.3616661206954781,-0.0006108322419581258,0.5108118057250977,0.042885780334472656
248,[-0.36082065],-0.36166478819331616,-0.0007188715576401661,0.49894070625305176,0.04188871383666992
249,[-0.36082065],-0.36166330957336257,-0.0006637646439664469,0.5073201656341553,0.044443607330322266
250,[-0.36082065],-0.3616623253803013,-0.0005693180776589202,0.514197587966919,0.045348405838012695
251,[-0.36082065],-0.36165856116452133,-0.000680601989246965,0.5108063220977783,0.0419001579284668
252,[-0.36082065],-0.3616557710678805,-0.0008578991599580421,0.5167210102081299,0.04391217231750488
253,[-0.36082065],-0.3616530028012761,-0.0007074190386716639,0.537189245223999,0.048883676528930664
254,[-0.36082065],-0.361651710242306,-0.0007135556209983407,0.5028929710388184,0.044574737548828125
255,[-0.36082065],-0.3616506194237097,-0.0006434164674719023,0.5059165954589844,0.043183326721191406
256,[-0.36082065],-0.3616476727670985,-0.0008332296240445292,0.5261495113372803,0.041848182678222656
257,[-0.36082065],-0.3616459575775899,-0.0006240678455344817,0.507258415222168,0.04487752914428711
258,[-0.36082065],-0.3616425914768122,-0.0006179113803483904,0.5008790493011475,0.042885541915893555
259,[-0.36082065],-0.3616412807782474,-0.0006551186005597787,0.49178242683410645,0.04477071762084961
260,[-0.36082065],-0.36163986830260697,-0.0008031268066260311,0.5050537586212158,0.04288339614868164
261,[-0.36082065],-0.3616368000214578,-0.0006392307611143289,0.501960039138794,0.04611682891845703
262,[-0.36082065],-0.3616363579210926,-0.0005211140622695121,0.5085878372192383,0.04388546943664551
263,[-0.36082065],-0.36163481393795394,-0.0005508198769035855,0.5091056823730469,0.04684305191040039
264,[-0.36082065],-0.36163319332017707,-0.0007879748311346302,0.513049840927124,0.04088926315307617
265,[-0.36082065],-0.36163274953899816,-0.0006212074462790262,0.5106873512268066,0.0468754768371582
266,[-0.36082065],-0.36163177252299405,-0.0006812242852315409,0.508270263671875,0.04488015174865723
267,[-0.36082065],-0.3616308248286124,-0.0006409145802079852,0.5176167488098145,0.041886091232299805
268,[-0.36082065],-0.3616298962330191,-0.000524558382679452,0.5194234848022461,0.04288458824157715
269,[-0.36082065],-0.36162895971776976,-0.0006001249611833348,0.5282459259033203,0.0439915657043457
270,[-0.36082065],-0.3616279074312665,-0.000498512207135593,0.5172476768493652,0.04386472702026367
271,[-0.36082065],-0.361627073615697,-0.0005331807822387402,0.5150222778320312,0.04487919807434082
272,[-0.36082065],-0.36162673024092484,-0.000514628545716489,0.5201525688171387,0.04384922981262207
273,[-0.36082065],-0.3616262939933428,-0.0005230921437826552,0.5330841541290283,0.042883872985839844
274,[-0.36082065],-0.36162616751537513,-0.00039272152109398606,0.5307905673980713,0.04687619209289551
275,[-0.36082065],-0.3616257596589669,-0.00063222005339858,0.5327982902526855,0.04386544227600098
276,[-0.36082065],-0.36162409055845757,-0.0006617357925733924,0.5325741767883301,0.042896270751953125
277,[-0.36082065],-0.36162297109960306,-0.0005346069958983013,0.5269553661346436,0.0419008731842041
278,[-0.36082065],-0.36162163346467935,-0.0005129257730067116,0.5338423252105713,0.04188728332519531
279,[-0.36082065],-0.36162055137381444,-0.0006117629240283695,0.5429444313049316,0.046872854232788086
280,[-0.36082065],-0.3616196346407783,-0.00045776412043357917,0.5405426025390625,0.04697012901306152
281,[-0.36082065],-0.3616187073989714,-0.0006462876195824641,0.5571675300598145,0.045446157455444336
282,[-0.36082065],-0.361618019779268,-0.0005218322394677233,0.5539090633392334,0.04703497886657715
283,[-0.36082065],-0.36161756457451233,-0.0005748194743538382,0.5467517375946045,0.044495582580566406
284,[-0.36082065],-0.36161687511327756,-0.0004656930924517022,0.5657744407653809,0.043897151947021484
285,[-0.36082065],-0.3616162615991456,-0.0004950146802106259,0.5447397232055664,0.04390573501586914
286,[-0.36082065],-0.3616140099138967,-0.0005916051669163647,0.5746047496795654,0.04596972465515137
287,[-0.36082065],-0.361612735407455,-0.0004850886389460851,0.5668563842773438,0.04265856742858887
288,[-0.36082065],-0.36161239145966917,-0.00048671971578184703,0.5704746246337891,0.04282069206237793
289,[-0.36082065],-0.36161189010614336,-0.0004794971675316506,0.5592679977416992,0.04487919807434082
290,[-0.36082065],-0.3616113602129545,-0.000519141523717126,0.564455509185791,0.042884111404418945
291,[-0.36082065],-0.3616110237855672,-0.00038039411883261653,0.5635983943939209,0.041886329650878906
