,UB,LB,Epsilon,MasterTime,LLTime
45,[-0.26853929],-0.36749229898327584,-0.032434635038632476,0.12464308738708496,0.04089188575744629
46,[-0.26853929],-0.3674654973310325,-0.028993320369650966,0.1295177936553955,0.040410518646240234
47,[-0.26853929],-0.36735116701049364,-0.023500323447474325,0.13412094116210938,0.041769981384277344
48,[-0.26853929],-0.36733349331627707,-0.011410686203344622,0.13242220878601074,0.04188680648803711
49,[-0.26853929],-0.36730696992544765,-0.02202417573131521,0.12566447257995605,0.04089021682739258
50,[-0.26853929],-0.36729480915026613,-0.012982813668871385,0.13607072830200195,0.04288816452026367
51,[-0.26853929],-0.3672085296060281,-0.01062454535099916,0.13678741455078125,0.04288625717163086
52,[-0.26853929],-0.3671144203616201,-0.026318867373567645,0.13788127899169922,0.042885541915893555
53,[-0.26853929],-0.3669889320502904,-0.020180689997624512,0.1390523910522461,0.04487109184265137
54,[-0.26853929],-0.3668910051307108,-0.016574911379648005,0.13862872123718262,0.04188799858093262
55,[-0.26853929],-0.3668495811063721,-0.01580567698662172,0.14256882667541504,0.04281878471374512
56,[-0.26853929],-0.3668143051061108,-0.025338558559849844,0.14465022087097168,0.04290485382080078
57,[-0.26853929],-0.3668023769257793,-0.011701984386364883,0.15177059173583984,0.04589271545410156
58,[-0.26853929],-0.36672505073628514,-0.013789279049203296,0.15282440185546875,0.0438845157623291
59,[-0.35670022],-0.36669860926743425,-0.00993933161068089,0.15669727325439453,0.04203200340270996
60,[-0.35670022],-0.36573062009874846,-0.010184016953423636,0.15262889862060547,0.04284787178039551
61,[-0.35670022],-0.3653299662416458,-0.009973872245436555,0.15558362007141113,0.04142951965332031
62,[-0.35670022],-0.3650376133805935,-0.018020364968895974,0.15603923797607422,0.041887760162353516
63,[-0.35670022],-0.3648668666569854,-0.01023793790196148,0.158583402633667,0.04387617111206055
64,[-0.35670022],-0.3648306931370655,-0.011720952860332534,0.15901899337768555,0.03989148139953613
65,[-0.35670022],-0.36468591780429094,-0.009827494105710044,0.16265058517456055,0.042884111404418945
66,[-0.35670022],-0.36460959055432696,-0.011452716528955187,0.16471552848815918,0.042939186096191406
67,[-0.35670022],-0.36452833060273093,-0.010425287017911122,0.1667630672454834,0.04189181327819824
68,[-0.35670022],-0.3641964711179675,-0.010051837636795902,0.17317962646484375,0.04188871383666992
69,[-0.35670022],-0.3639466891746892,-0.009296104216506174,0.16057229042053223,0.04086637496948242
70,[-0.35670022],-0.36375302889574,-0.010418714331355605,0.1691586971282959,0.04127907752990723
71,[-0.35670022],-0.3637147993684593,-0.009164710605940596,0.1736891269683838,0.042884111404418945
72,[-0.35670022],-0.36360934278783574,-0.0084060206378897,0.17774677276611328,0.041666269302368164
73,[-0.35670022],-0.36352372949569656,-0.008689701086088575,0.17954468727111816,0.04193282127380371
74,[-0.35670022],-0.3634820414224862,-0.009143685693433268,0.18545937538146973,0.04297804832458496
75,[-0.35670022],-0.36341304583806533,-0.008490482797542498,0.18306636810302734,0.042885780334472656
76,[-0.35670022],-0.36336328054442646,-0.008991086786684643,0.1845555305480957,0.04188823699951172
77,[-0.35670022],-0.36330920330783556,-0.009003389244683746,0.1890087127685547,0.04288029670715332
78,[-0.35670022],-0.36327365256033417,-0.00914933968962206,0.1872861385345459,0.04288625717163086
79,[-0.35670022],-0.3632473304803412,-0.007291033745986719,0.17760443687438965,0.04288625717163086
80,[-0.35670022],-0.36318609812889946,-0.008826616259061726,0.18964481353759766,0.04288506507873535
81,[-0.35670022],-0.3630906569447738,-0.00870921502304084,0.19363021850585938,0.04286074638366699
82,[-0.35670022],-0.3630484042837949,-0.009639952262056717,0.19533944129943848,0.04288339614868164
83,[-0.35670022],-0.36300219563586467,-0.009268130152386922,0.18828845024108887,0.04207181930541992
84,[-0.35670022],-0.36291777061846986,-0.008273269286701801,0.20130014419555664,0.04288673400878906
85,[-0.35670022],-0.36286473525992946,-0.008576870076162646,0.19975805282592773,0.04188871383666992
86,[-0.35670022],-0.36283595169474125,-0.008236618283519348,0.1994638442993164,0.041886329650878906
87,[-0.35670022],-0.3628113456151425,-0.0066102452828237235,0.2004849910736084,0.040892601013183594
88,[-0.35670022],-0.3627963830864118,-0.007121731923174168,0.2025163173675537,0.04188871383666992
89,[-0.35670022],-0.36278350438526985,-0.007204733407832231,0.20301127433776855,0.041912078857421875
90,[-0.35670022],-0.3627373766117046,-0.008766498515005272,0.20344185829162598,0.04240584373474121
91,[-0.35670022],-0.3627061351454053,-0.006188822070434918,0.20954346656799316,0.04176783561706543
92,[-0.35670022],-0.3626877629491787,-0.005611615118398694,0.2149512767791748,0.042887210845947266
93,[-0.35670022],-0.36268456957851924,-0.005756423432761448,0.21741890907287598,0.04088854789733887
94,[-0.35670022],-0.3626718037183245,-0.005110760860484731,0.2146434783935547,0.040825843811035156
95,[-0.35670022],-0.3626573546463625,-0.0058276213363326335,0.21737909317016602,0.0418543815612793
96,[-0.35670022],-0.362646306374117,-0.0064087392948975475,0.21642088890075684,0.041884660720825195
97,[-0.35670022],-0.3626348891719857,-0.006344423079876538,0.21801161766052246,0.04085946083068848
98,[-0.35670022],-0.3626083585897817,-0.005997596796082583,0.21672415733337402,0.044576168060302734
99,[-0.35670022],-0.36259642272060333,-0.004131240115092194,0.21222853660583496,0.04265999794006348
100,[-0.35670022],-0.362587033073126,-0.005145296537410693,0.22140765190124512,0.04388117790222168
101,[-0.35670022],-0.3625671856871229,-0.004593362046120986,0.22451233863830566,0.04188680648803711
102,[-0.35670022],-0.362555511393726,-0.004916259459889938,0.22420263290405273,0.04275369644165039
103,[-0.35670022],-0.36254062752163563,-0.00485054270398344,0.2252969741821289,0.040886640548706055
104,[-0.35670022],-0.3625331978467514,-0.004987651025131934,0.22577333450317383,0.0438840389251709
105,[-0.35670022],-0.36252228081753657,-0.003972530992385481,0.22458100318908691,0.04275226593017578
106,[-0.35670022],-0.36248110158957303,-0.005647647227884578,0.2306077480316162,0.04288363456726074
107,[-0.35670022],-0.3624719103051639,-0.0044483032553267465,0.234375,0.04207634925842285
108,[-0.35670022],-0.3624613188640069,-0.004612210813418005,0.23636984825134277,0.043881893157958984
109,[-0.35670022],-0.36244323636439546,-0.004758725538205666,0.23636674880981445,0.04487967491149902
110,[-0.35670022],-0.3624325299363065,-0.004434719523840225,0.23636841773986816,0.041887521743774414
111,[-0.35670022],-0.3624057505495699,-0.003264268362008438,0.23719167709350586,0.042887210845947266
112,[-0.35670022],-0.3624007996849308,-0.0022275047545076143,0.23836755752563477,0.04449176788330078
113,[-0.35670022],-0.3623735956033691,-0.004324161870642607,0.24037551879882812,0.042867422103881836
114,[-0.35670022],-0.3623610332519114,-0.0029997819726466646,0.24756741523742676,0.04188942909240723
115,[-0.35670022],-0.3623440188722036,-0.0020465733485893756,0.24022936820983887,0.04089021682739258
116,[-0.35670022],-0.36230452966349347,-0.002877404536189787,0.24603891372680664,0.04488182067871094
117,[-0.35670022],-0.3622975827548842,-0.002533889996621741,0.24939799308776855,0.041835784912109375
118,[-0.35670022],-0.36227969995514897,-0.0037111473196639877,0.25187134742736816,0.04255843162536621
119,[-0.35670022],-0.36226419609437244,-0.0037788939599155413,0.25887465476989746,0.04589200019836426
120,[-0.35670022],-0.3622584441304255,-0.003418108177404844,0.26406288146972656,0.043881893157958984
121,[-0.35670022],-0.36224166809165226,-0.0034317568338282367,0.2603037357330322,0.04418659210205078
122,[-0.35670022],-0.36222720287993937,-0.00335038737747384,0.267056941986084,0.04545879364013672
123,[-0.35670022],-0.36222046933189844,-0.0026648504839368314,0.263378381729126,0.04817605018615723
124,[-0.35670022],-0.36221372532229523,-0.002831840888466164,0.2708473205566406,0.04482841491699219
125,[-0.35670022],-0.362199024899315,-0.0032366177403324037,0.2708275318145752,0.04388093948364258
126,[-0.35670022],-0.36218426539185344,-0.002242789026323022,0.2679755687713623,0.04389047622680664
127,[-0.35670022],-0.3621732178358421,-0.0031021261307302983,0.27442312240600586,0.04391193389892578
128,[-0.35670022],-0.3621549918086835,-0.002927149230867898,0.28127479553222656,0.04718971252441406
129,[-0.35670022],-0.36215056607025886,-0.002277978730053809,0.27959394454956055,0.04587841033935547
130,[-0.35670022],-0.36214511652387316,-0.0020073632437301314,0.28194165229797363,0.04346466064453125
131,[-0.35670022],-0.36214123919709706,-0.002302134153941038,0.2793922424316406,0.04388093948364258
132,[-0.35670022],-0.36213673690677695,-0.0021796278824102733,0.2816922664642334,0.04396867752075195
133,[-0.35670022],-0.36213111130832587,-0.0020668768096853696,0.28142380714416504,0.04276442527770996
134,[-0.35670022],-0.3621268240569009,-0.0020976217567944544,0.2842671871185303,0.04128217697143555
135,[-0.35670022],-0.3621208175534001,-0.0026749620048948097,0.2870330810546875,0.043894052505493164
136,[-0.35670022],-0.3621057670973826,-0.0022151270934948064,0.29131007194519043,0.04279828071594238
137,[-0.35670022],-0.3620850207760178,-0.002356462919805402,0.2903096675872803,0.04390883445739746
138,[-0.35670022],-0.36207261913178,-0.002361636446309323,0.29744505882263184,0.045746803283691406
139,[-0.35670022],-0.36206546398165784,-0.0019931593114062007,0.2945687770843506,0.04145979881286621
140,[-0.35670022],-0.3620616969721162,-0.0016922937963169682,0.3012058734893799,0.04287362098693848
141,[-0.35670022],-0.3620550475899549,-0.002142318957307543,0.3041648864746094,0.04387331008911133
142,[-0.35670022],-0.3620502002646475,-0.002293225697667267,0.31061434745788574,0.0452725887298584
143,[-0.35670022],-0.36204247857783045,-0.002152477439478051,0.30242443084716797,0.0438838005065918
144,[-0.35670022],-0.36203755348272537,-0.0017615338996880836,0.30518484115600586,0.04685783386230469
145,[-0.35670022],-0.3620298120990668,-0.001602438827353725,0.3126516342163086,0.04414987564086914
146,[-0.35670022],-0.3620213411589539,-0.001706890526314342,0.31081700325012207,0.04587864875793457
147,[-0.35670022],-0.3620096237813222,-0.0016873428393894274,0.3103811740875244,0.04286932945251465
148,[-0.35670022],-0.3620022051362959,-0.0014300238348298744,0.3112814426422119,0.04288291931152344
149,[-0.35670022],-0.3619929756967011,-0.00187586747831342,0.31164121627807617,0.04387712478637695
150,[-0.35670022],-0.3619900228784694,-0.001990504980530161,0.31615281105041504,0.04587912559509277
151,[-0.35670022],-0.36198694959091426,-0.001598457011695864,0.31153249740600586,0.046877384185791016
152,[-0.35670022],-0.36198018573345436,-0.0014770576217341125,0.31908512115478516,0.04353499412536621
153,[-0.35670022],-0.36196720790592707,-0.0025287505435182545,0.3191647529602051,0.04282689094543457
154,[-0.35670022],-0.3619631000336625,-0.0012635667234068837,0.3174922466278076,0.04540848731994629
155,[-0.35670022],-0.3619489096018391,-0.002448982599304095,0.32276296615600586,0.04388117790222168
156,[-0.35670022],-0.361941180394183,-0.0019889651436116873,0.3251380920410156,0.04488062858581543
157,[-0.35670022],-0.3619365957638472,-0.0017611434535242942,0.31843113899230957,0.04489612579345703
158,[-0.35670022],-0.3619273868483326,-0.0019044871584558698,0.3242378234863281,0.04333972930908203
159,[-0.35670022],-0.36192195343626565,-0.0015746750847154822,0.33723020553588867,0.04579281806945801
160,[-0.35670022],-0.36191480084223926,-0.002256649007377376,0.3291177749633789,0.04488062858581543
161,[-0.35670022],-0.3619083118397981,-0.0014896986873471074,0.32872796058654785,0.04286551475524902
162,[-0.35670022],-0.3619046030008839,-0.0015567258767499315,0.3311119079589844,0.044919490814208984
163,[-0.35670022],-0.36190161490312533,-0.001779184469549444,0.34241294860839844,0.04425787925720215
164,[-0.35670022],-0.3618994265557305,-0.00159432579455826,0.3424088954925537,0.0438838005065918
165,[-0.35670022],-0.3618935062528337,-0.0015408326715404819,0.3417973518371582,0.044653892517089844
166,[-0.35670022],-0.36189143745357555,-0.0013707303463243448,0.3396484851837158,0.04886507987976074
167,[-0.35670022],-0.36188486166524925,-0.0012258508559709336,0.3428981304168701,0.04288005828857422
168,[-0.35670022],-0.36187943321264626,-0.0013486878448872863,0.34653615951538086,0.041887760162353516
169,[-0.35670022],-0.3618736156783271,-0.0016075169403640954,0.3450770378112793,0.03989362716674805
170,[-0.35670022],-0.3618685887858888,-0.001464405242181166,0.3489372730255127,0.04196953773498535
171,[-0.35670022],-0.36186230480212345,-0.001872849169047175,0.347592830657959,0.045879364013671875
172,[-0.35670022],-0.36185950864310357,-0.0019141165564643403,0.3484525680541992,0.04490399360656738
173,[-0.35670022],-0.3618579459757285,-0.0017100556092812247,0.34823107719421387,0.04388093948364258
174,[-0.35670022],-0.36185615555989514,-0.0013110229905010096,0.3561067581176758,0.047872304916381836
175,[-0.35670022],-0.3618541750615947,-0.0012232476636184764,0.3566009998321533,0.04385781288146973
176,[-0.35670022],-0.36185213973486796,-0.0016056564559142616,0.3603208065032959,0.043785810470581055
177,[-0.35670022],-0.3618487724061268,-0.001428350484003027,0.3543360233306885,0.04550004005432129
178,[-0.35670022],-0.3618457214253823,-0.00156994877387584,0.3582146167755127,0.04288434982299805
179,[-0.35670022],-0.361843663219819,-0.0011803782654324357,0.3653123378753662,0.04496502876281738
180,[-0.35670022],-0.3618387705383945,-0.0014133453101453641,0.36683106422424316,0.04285144805908203
181,[-0.35670022],-0.3618352227004671,-0.0012727957986173877,0.3634309768676758,0.044891357421875
182,[-0.35670022],-0.36183279466320073,-0.001253605609549513,0.3716456890106201,0.043885231018066406
183,[-0.35670022],-0.3618313575081977,-0.0011819264749123315,0.3777308464050293,0.04571533203125
184,[-0.35670022],-0.36182778985568476,-0.0013372208419054066,0.3736698627471924,0.04373884201049805
185,[-0.35670022],-0.36181825614323415,-0.0010790352669551861,0.37085795402526855,0.04290652275085449
186,[-0.35670022],-0.36181600072177034,-0.0011811970852386722,0.37956762313842773,0.044342994689941406
187,[-0.35670022],-0.36181363487856544,-0.0013203813731539893,0.381284236907959,0.04753589630126953
188,[-0.35670022],-0.36181096981946226,-0.0014888993245501525,0.38605809211730957,0.043921709060668945
189,[-0.35670022],-0.361809552951609,-0.0011523374787947294,0.38552093505859375,0.044879913330078125
190,[-0.35670022],-0.3618079618591459,-0.001092655096295303,0.3901846408843994,0.043927669525146484
191,[-0.35670022],-0.3618060064972717,-0.0009127232743214586,0.39232468605041504,0.04388070106506348
192,[-0.35670022],-0.3618040992177427,-0.00118062984934042,0.3841714859008789,0.045842885971069336
193,[-0.35670022],-0.36180192545742074,-0.0011147551503362663,0.386627197265625,0.04478812217712402
194,[-0.35670022],-0.36179582035051183,-0.0010435931413376176,0.38961219787597656,0.04188799858093262
195,[-0.36090545],-0.3617925944202085,-0.0008811435791337696,0.3898019790649414,0.04584097862243652
196,[-0.36090545],-0.3617889961659593,-0.0012535615993504723,0.38587236404418945,0.044847965240478516
197,[-0.36090545],-0.36178590174430525,-0.0010566362119273087,0.38385915756225586,0.04481315612792969
198,[-0.36090545],-0.3617834315338868,-0.001206971938584267,0.3906066417694092,0.044873952865600586
199,[-0.36090545],-0.361779671456091,-0.0010123889958059684,0.401475191116333,0.044106483459472656
200,[-0.36090545],-0.36177766185900495,-0.0009475761318735176,0.39083433151245117,0.044878244400024414
201,[-0.36090545],-0.3617754458057618,-0.0009283036982109527,0.40493106842041016,0.04339599609375
202,[-0.36090545],-0.3617721577300195,-0.001012397768145823,0.40911102294921875,0.04188704490661621
203,[-0.36090545],-0.36177018186482,-0.0010082263817923764,0.41451334953308105,0.042893171310424805
204,[-0.36090545],-0.3617681967976871,-0.0011604989051296477,0.41100192070007324,0.042896270751953125
205,[-0.36090545],-0.36176555843698566,-0.0008550806999962357,0.3999752998352051,0.04483485221862793
206,[-0.36090545],-0.3617636840209535,-0.00103842457442338,0.4104471206665039,0.04587388038635254
207,[-0.36090545],-0.3617626030662464,-0.0010549870831632058,0.4149010181427002,0.04487895965576172
208,[-0.36090545],-0.3617608649442374,-0.000866603709506697,0.4116034507751465,0.04440426826477051
209,[-0.36090545],-0.3617603577795947,-0.0007568878796668788,0.4126698970794678,0.04544782638549805
210,[-0.36090545],-0.3617591387600747,-0.000718886987871814,0.4189717769622803,0.04400897026062012
211,[-0.36090545],-0.36175473419986304,-0.0009138482031184059,0.4171125888824463,0.04582715034484863
212,[-0.36090545],-0.3617519906079245,-0.0009458994246329122,0.42357301712036133,0.044879913330078125
213,[-0.36090545],-0.3617490748991088,-0.000846184988080867,0.4229300022125244,0.04340338706970215
214,[-0.36090545],-0.3617463392249256,-0.0008299933175879293,0.4322192668914795,0.04317760467529297
215,[-0.36090545],-0.3617447979032882,-0.0010356102384529997,0.42388391494750977,0.04538679122924805
216,[-0.36090545],-0.361743738717923,-0.0008922614371827953,0.43236827850341797,0.04089069366455078
217,[-0.36090545],-0.3617425589690022,-0.0007779840593786225,0.4375464916229248,0.046853065490722656
218,[-0.36090545],-0.36174123083776877,-0.0008236881482494574,0.45173001289367676,0.045896053314208984
219,[-0.36090545],-0.36174052827652403,-0.0006362437552230871,0.444033145904541,0.04487895965576172
220,[-0.36090545],-0.361736993538436,-0.0008274075198359543,0.44871973991394043,0.04789543151855469
221,[-0.36090545],-0.36172807259188033,-0.0007825743697058019,0.44011521339416504,0.04288649559020996
222,[-0.36090545],-0.36172456599015135,-0.0008603784156427929,0.4509756565093994,0.045897722244262695
223,[-0.36090545],-0.36172142861525103,-0.0009812715245948733,0.44046521186828613,0.04488015174865723
224,[-0.36090545],-0.36172004007995184,-0.0007423215625322332,0.44772982597351074,0.0488123893737793
225,[-0.36090545],-0.3617184262021098,-0.000806417332150311,0.4455573558807373,0.04487872123718262
226,[-0.36090545],-0.36171177090669815,-0.0009285853535149768,0.4424264430999756,0.0468747615814209
227,[-0.36090545],-0.3617092372097517,-0.0010474209139600399,0.4549713134765625,0.045919179916381836
228,[-0.36090545],-0.361704116447239,-0.0010988259687961799,0.4498288631439209,0.046746015548706055
229,[-0.36090545],-0.3617019482097419,-0.0008095784871646194,0.4553048610687256,0.04488039016723633
230,[-0.36090545],-0.361698770968335,-0.0009536956832803534,0.44910287857055664,0.04658675193786621
231,[-0.36090545],-0.3616949152061508,-0.0007024764029144315,0.4511892795562744,0.04681229591369629
232,[-0.36090545],-0.36169348593777073,-0.000800159115664334,0.4577631950378418,0.04288768768310547
233,[-0.36090545],-0.3616917557887618,-0.0006903015614866947,0.4586777687072754,0.04438662528991699
234,[-0.36090545],-0.36169013773501035,-0.0008145238310602876,0.47104549407958984,0.0448298454284668
235,[-0.36090545],-0.36168835769234065,-0.0007269255210814451,0.45656704902648926,0.04292869567871094
236,[-0.36090545],-0.36168619687183323,-0.0008312206947659329,0.4561316967010498,0.04388833045959473
237,[-0.36090545],-0.36168512412677245,-0.0009234988883475848,0.46698498725891113,0.043736934661865234
238,[-0.36090545],-0.3616841430506348,-0.0006470884841879299,0.46620726585388184,0.044892311096191406
239,[-0.36090545],-0.3616836455591823,-0.0006137421965992096,0.4663357734680176,0.04487967491149902
240,[-0.36090545],-0.36168272287706316,-0.0007780166337301719,0.47197437286376953,0.043817758560180664
241,[-0.36090545],-0.3616815892298497,-0.000621824416334904,0.4733603000640869,0.04486989974975586
242,[-0.36090545],-0.3616783626821629,-0.0007975215726707674,0.48077917098999023,0.04384756088256836
243,[-0.36090545],-0.3616747645948344,-0.0008639553749745232,0.47031426429748535,0.04388070106506348
244,[-0.36090545],-0.36167234230605416,-0.0008290949789884206,0.4790184497833252,0.04482865333557129
245,[-0.36090545],-0.3616684147867346,-0.0008438533114530355,0.4777717590332031,0.04574728012084961
246,[-0.36090545],-0.36166667889940385,-0.0008594474033813415,0.4768846035003662,0.043895721435546875
247,[-0.36090545],-0.3616661206954781,-0.0006108322419581258,0.4802405834197998,0.04488039016723633
248,[-0.36090545],-0.36166478819331616,-0.0007188715576401661,0.4939415454864502,0.04787158966064453
249,[-0.36090545],-0.36166330957336257,-0.0006637646439664469,0.4835073947906494,0.043773651123046875
250,[-0.36090545],-0.3616623253803013,-0.0005693180776589202,0.49566054344177246,0.04388236999511719
251,[-0.36090545],-0.36165856116452133,-0.000680601989246965,0.491849422454834,0.043914079666137695
252,[-0.36090545],-0.3616557710678805,-0.0008578991599580421,0.49585390090942383,0.041758060455322266
253,[-0.36090545],-0.3616530028012761,-0.0007074190386716639,0.5060229301452637,0.044878244400024414
254,[-0.36090545],-0.361651710242306,-0.0007135556209983407,0.4970731735229492,0.04587697982788086
255,[-0.36090545],-0.3616506194237097,-0.0006434164674719023,0.5005836486816406,0.043882131576538086
256,[-0.36090545],-0.3616476727670985,-0.0008332296240445292,0.5034806728363037,0.0438840389251709
257,[-0.36090545],-0.3616459575775899,-0.0006240678455344817,0.5038917064666748,0.044879913330078125
258,[-0.36090545],-0.3616425914768122,-0.0006179113803483904,0.49804115295410156,0.04487943649291992
259,[-0.36090545],-0.3616412807782474,-0.0006551186005597787,0.4968531131744385,0.04388546943664551
260,[-0.36090545],-0.36163986830260697,-0.0008031268066260311,0.5061066150665283,0.04188680648803711
261,[-0.36090545],-0.3616368000214578,-0.0006392307611143289,0.5067846775054932,0.04274725914001465
262,[-0.36090545],-0.3616363579210926,-0.0005211140622695121,0.5133380889892578,0.04487872123718262
263,[-0.36090545],-0.36163481393795394,-0.0005508198769035855,0.51131272315979,0.04848432540893555
264,[-0.36090545],-0.36163319332017707,-0.0007879748311346302,0.5166187286376953,0.044881343841552734
265,[-0.36090545],-0.36163274953899816,-0.0006212074462790262,0.5178706645965576,0.04279470443725586
266,[-0.36090545],-0.36163177252299405,-0.0006812242852315409,0.5138754844665527,0.043889522552490234
267,[-0.36090545],-0.3616308248286124,-0.0006409145802079852,0.5199441909790039,0.04284787178039551
268,[-0.36090545],-0.3616298962330191,-0.000524558382679452,0.516054630279541,0.044878482818603516
269,[-0.36090545],-0.36162895971776976,-0.0006001249611833348,0.5194451808929443,0.0438838005065918
270,[-0.36090545],-0.3616279074312665,-0.000498512207135593,0.5187628269195557,0.04387974739074707
271,[-0.36090545],-0.361627073615697,-0.0005331807822387402,0.5207967758178711,0.04384112358093262
272,[-0.36090545],-0.36162673024092484,-0.000514628545716489,0.542410135269165,0.045348167419433594
273,[-0.36090545],-0.3616262939933428,-0.0005230921437826552,0.5258183479309082,0.04371356964111328
274,[-0.36090545],-0.36162616751537513,-0.00039272152109398606,0.5325891971588135,0.04399394989013672
275,[-0.36090545],-0.3616257596589669,-0.00063222005339858,0.5317432880401611,0.044274330139160156
276,[-0.36090545],-0.36162409055845757,-0.0006617357925733924,0.5309178829193115,0.04605698585510254
277,[-0.36090545],-0.36162297109960306,-0.0005346069958983013,0.5404586791992188,0.042888641357421875
278,[-0.36090545],-0.36162163346467935,-0.0005129257730067116,0.5485916137695312,0.046877384185791016
279,[-0.36090545],-0.36162055137381444,-0.0006117629240283695,0.5414249897003174,0.045377254486083984
280,[-0.36090545],-0.3616196346407783,-0.00045776412043357917,0.5393917560577393,0.04179024696350098
281,[-0.36090545],-0.3616187073989714,-0.0006462876195824641,0.5655553340911865,0.04488015174865723
282,[-0.36090545],-0.361618019779268,-0.0005218322394677233,0.5523414611816406,0.043885231018066406
283,[-0.36090545],-0.36161756457451233,-0.0005748194743538382,0.5539965629577637,0.04587745666503906
284,[-0.36090545],-0.36161687511327756,-0.0004656930924517022,0.5490503311157227,0.04388260841369629
285,[-0.36090545],-0.3616162615991456,-0.0004950146802106259,0.5566627979278564,0.04188680648803711
286,[-0.36090545],-0.3616140099138967,-0.0005916051669163647,0.5557162761688232,0.045549869537353516
287,[-0.36090545],-0.361612735407455,-0.0004850886389460851,0.5549349784851074,0.04591536521911621
288,[-0.36090545],-0.36161239145966917,-0.00048671971578184703,0.5510692596435547,0.0438845157623291
289,[-0.36090545],-0.36161189010614336,-0.0004794971675316506,0.5560507774353027,0.0438845157623291
290,[-0.36090545],-0.3616113602129545,-0.000519141523717126,0.5553131103515625,0.04294300079345703
291,[-0.36090545],-0.3616110237855672,-0.00038039411883261653,0.5565333366394043,0.043680667877197266
