,UB,LB,Epsilon,MasterTime,LLTime
51,-0.35658398425502896,-0.3672085296060281,-0.01062454535099916,0.02094435691833496,0.02094411849975586
52,-0.3407955529880525,-0.3671144203616201,-0.026318867373567645,0.019990205764770508,0.019904375076293945
53,-0.34680824205266586,-0.3669889320502904,-0.020180689997624512,0.02146458625793457,0.020920991897583008
54,-0.3503160937510628,-0.3668910051307108,-0.016574911379648005,0.019949913024902344,0.0199434757232666
55,-0.3510439041197504,-0.3668495811063721,-0.01580567698662172,0.020901203155517578,0.020943641662597656
56,-0.34147574654626095,-0.3668143051061108,-0.025338558559849844,0.021942138671875,0.020943880081176758
57,-0.35510039253941444,-0.3668023769257793,-0.011701984386364883,0.021986961364746094,0.020946264266967773
58,-0.35293577168708185,-0.36672505073628514,-0.013789279049203296,0.02189946174621582,0.02194046974182129
59,-0.35675927765675336,-0.36669860926743425,-0.00993933161068089,0.022942781448364258,0.020895957946777344
60,-0.3555466031453248,-0.36573062009874846,-0.010184016953423636,0.02390599250793457,0.02192854881286621
61,-0.35535609399620927,-0.3653299662416458,-0.009973872245436555,0.02393627166748047,0.019988536834716797
62,-0.3470172484116975,-0.3650376133805935,-0.018020364968895974,0.02289557456970215,0.019960403442382812
63,-0.35462892875502394,-0.3648668666569854,-0.01023793790196148,0.02497696876525879,0.02189803123474121
64,-0.353109740276733,-0.3648306931370655,-0.011720952860332534,0.023979663848876953,0.019903898239135742
65,-0.3548584236985809,-0.36468591780429094,-0.009827494105710044,0.022981643676757812,0.0219419002532959
66,-0.35315687402537177,-0.36460959055432696,-0.011452716528955187,0.023978471755981445,0.019947290420532227
67,-0.3541030435848198,-0.36452833060273093,-0.010425287017911122,0.024981975555419922,0.019898653030395508
68,-0.3541446334811716,-0.3641964711179675,-0.010051837636795902,0.024977445602416992,0.020948410034179688
69,-0.354650584958183,-0.3639466891746892,-0.009296104216506174,0.02393484115600586,0.019932985305786133
70,-0.3533343145643844,-0.36375302889574,-0.010418714331355605,0.02494359016418457,0.02487945556640625
71,-0.3545500887625187,-0.3637147993684593,-0.009164710605940596,0.024895668029785156,0.020987272262573242
72,-0.35520332214994604,-0.36360934278783574,-0.0084060206378897,0.02397942543029785,0.019901275634765625
73,-0.354834028409608,-0.36352372949569656,-0.008689701086088575,0.03893923759460449,0.020903348922729492
74,-0.3543383557290529,-0.3634820414224862,-0.009143685693433268,0.023975372314453125,0.019933462142944336
75,-0.35492256304052283,-0.36341304583806533,-0.008490482797542498,0.025887489318847656,0.020943880081176758
76,-0.3543721937577418,-0.36336328054442646,-0.008991086786684643,0.024933815002441406,0.01990032196044922
77,-0.3543058140631518,-0.36330920330783556,-0.009003389244683746,0.025893211364746094,0.019946575164794922
78,-0.3541243128707121,-0.36327365256033417,-0.00914933968962206,0.024974346160888672,0.021900415420532227
79,-0.35595629673435447,-0.3632473304803412,-0.007291033745986719,0.023935317993164062,0.019948482513427734
80,-0.35435948186983773,-0.36318609812889946,-0.008826616259061726,0.02492380142211914,0.020908117294311523
81,-0.354381441921733,-0.3630906569447738,-0.00870921502304084,0.026928186416625977,0.02098846435546875
82,-0.3534084520217382,-0.3630484042837949,-0.009639952262056717,0.023894071578979492,0.01994633674621582
83,-0.35373406548347774,-0.36300219563586467,-0.009268130152386922,0.02593064308166504,0.020943880081176758
84,-0.35464450133176806,-0.36291777061846986,-0.008273269286701801,0.025930166244506836,0.02094435691833496
85,-0.3542878651837668,-0.36286473525992946,-0.008576870076162646,0.025972604751586914,0.019948720932006836
86,-0.3545993334112219,-0.36283595169474125,-0.008236618283519348,0.02697134017944336,0.01990342140197754
87,-0.3562011003323188,-0.3628113456151425,-0.0066102452828237235,0.026885032653808594,0.020944833755493164
88,-0.35567465116323765,-0.3627963830864118,-0.007121731923174168,0.026880741119384766,0.019973039627075195
89,-0.3555787709774376,-0.36278350438526985,-0.007204733407832231,0.02692866325378418,0.020898818969726562
90,-0.3539708780966993,-0.3627373766117046,-0.008766498515005272,0.027926206588745117,0.02419137954711914
91,-0.35651731307497037,-0.3627061351454053,-0.006188822070434918,0.026928186416625977,0.019989013671875
92,-0.35707614783078,-0.3626877629491787,-0.005611615118398694,0.026885986328125,0.020983219146728516
93,-0.3569281461457578,-0.36268456957851924,-0.005756423432761448,0.02792644500732422,0.020987749099731445
94,-0.3575610428578398,-0.3626718037183245,-0.005110760860484731,0.025925397872924805,0.01999068260192871
95,-0.3568297333100299,-0.3626573546463625,-0.0058276213363326335,0.02693772315979004,0.020898103713989258
96,-0.35623756707921944,-0.362646306374117,-0.0064087392948975475,0.027925968170166016,0.01990342140197754
97,-0.3562904660921092,-0.3626348891719857,-0.006344423079876538,0.027882099151611328,0.020973920822143555
98,-0.3566107617936991,-0.3626083585897817,-0.005997596796082583,0.02793717384338379,0.018949031829833984
99,-0.35846518260551113,-0.36259642272060333,-0.004131240115092194,0.028955698013305664,0.02390313148498535
100,-0.3574417365357153,-0.362587033073126,-0.005145296537410693,0.02798008918762207,0.02094268798828125
101,-0.3579738236410019,-0.3625671856871229,-0.004593362046120986,0.029961109161376953,0.020904064178466797
102,-0.35763925193383606,-0.362555511393726,-0.004916259459889938,0.02892446517944336,0.020902633666992188
103,-0.3576900848176522,-0.36254062752163563,-0.00485054270398344,0.029877185821533203,0.02094411849975586
104,-0.3575455468216195,-0.3625331978467514,-0.004987651025131934,0.030959129333496094,0.01990342140197754
105,-0.3585497498251511,-0.36252228081753657,-0.003972530992385481,0.028963327407836914,0.020946025848388672
106,-0.35683345436168845,-0.36248110158957303,-0.005647647227884578,0.028922557830810547,0.01990222930908203
107,-0.35802360704983716,-0.3624719103051639,-0.0044483032553267465,0.029877901077270508,0.02094292640686035
108,-0.3578491080505889,-0.3624613188640069,-0.004612210813418005,0.03086066246032715,0.020942211151123047
109,-0.3576845108261898,-0.36244323636439546,-0.004758725538205666,0.03091263771057129,0.020904064178466797
110,-0.35799781041246626,-0.3624325299363065,-0.004434719523840225,0.030914783477783203,0.0218966007232666
111,-0.3591414821875615,-0.3624057505495699,-0.003264268362008438,0.03290748596191406,0.0209500789642334
112,-0.36017329493042316,-0.3624007996849308,-0.0022275047545076143,0.030919790267944336,0.02089524269104004
113,-0.3580494337327265,-0.3623735956033691,-0.004324161870642607,0.03195548057556152,0.020946979522705078
114,-0.3593612512792647,-0.3623610332519114,-0.0029997819726466646,0.03194928169250488,0.01990056037902832
115,-0.3602974455236142,-0.3623440188722036,-0.0020465733485893756,0.030871868133544922,0.020943880081176758
116,-0.3594271251273037,-0.36230452966349347,-0.002877404536189787,0.031957387924194336,0.019904136657714844
117,-0.3597636927582625,-0.3622975827548842,-0.002533889996621741,0.0319516658782959,0.020949363708496094
118,-0.358568552635485,-0.36227969995514897,-0.0037111473196639877,0.04075884819030762,0.01999831199645996
119,-0.3584853021344569,-0.36226419609437244,-0.0037788939599155413,0.040848731994628906,0.02098846435546875
120,-0.3588403359530207,-0.3622584441304255,-0.003418108177404844,0.03984642028808594,0.02094435691833496
121,-0.358809911257824,-0.36224166809165226,-0.0034317568338282367,0.03690052032470703,0.01999354362487793
122,-0.35887681550246553,-0.36222720287993937,-0.00335038737747384,0.038854122161865234,0.022938966751098633
123,-0.3595556188479616,-0.36222046933189844,-0.0026648504839368314,0.03985404968261719,0.02098989486694336
124,-0.35938188443382907,-0.36221372532229523,-0.002831840888466164,0.037856340408325195,0.02098536491394043
125,-0.3589624071589826,-0.362199024899315,-0.0032366177403324037,0.04084610939025879,0.019946575164794922
126,-0.3599414763655304,-0.36218426539185344,-0.002242789026323022,0.042835235595703125,0.02293992042541504
127,-0.3590710917051118,-0.3621732178358421,-0.0031021261307302983,0.04587602615356445,0.02289557456970215
128,-0.3592278425778156,-0.3621549918086835,-0.002927149230867898,0.04487872123718262,0.02393627166748047
129,-0.35987258734020505,-0.36215056607025886,-0.002277978730053809,0.040891170501708984,0.02397775650024414
130,-0.360137753280143,-0.36214511652387316,-0.0020073632437301314,0.04284858703613281,0.022938013076782227
131,-0.359839105043156,-0.36214123919709706,-0.002302134153941038,0.04288458824157715,0.022964000701904297
132,-0.3599571090243667,-0.36213673690677695,-0.0021796278824102733,0.0498654842376709,0.02293992042541504
133,-0.3600642344986405,-0.36213111130832587,-0.0020668768096853696,0.04288625717163086,0.02094292640686035
134,-0.36002920230010643,-0.3621268240569009,-0.0020976217567944544,0.045876264572143555,0.0219423770904541
135,-0.3594458555485053,-0.3621208175534001,-0.0026749620048948097,0.04288530349731445,0.02198195457458496
136,-0.3598906400038878,-0.3621057670973826,-0.0022151270934948064,0.04083609580993652,0.020943880081176758
137,-0.3597285578562124,-0.3620850207760178,-0.002356462919805402,0.04088997840881348,0.02098393440246582
138,-0.3597109826854707,-0.36207261913178,-0.002361636446309323,0.044837236404418945,0.02198624610900879
139,-0.36007230467025164,-0.36206546398165784,-0.0019931593114062007,0.0408482551574707,0.02090144157409668
140,-0.36036940317579924,-0.3620616969721162,-0.0016922937963169682,0.04184532165527344,0.01990652084350586
141,-0.35991272863264734,-0.3620550475899549,-0.002142318957307543,0.04182863235473633,0.020986080169677734
142,-0.35975697456698025,-0.3620502002646475,-0.002293225697667267,0.039850711822509766,0.02094292640686035
143,-0.3598900011383524,-0.36204247857783045,-0.002152477439478051,0.04288434982299805,0.020987987518310547
144,-0.3602760195830373,-0.36203755348272537,-0.0017615338996880836,0.0438380241394043,0.020945072174072266
145,-0.3604273732717131,-0.3620298120990668,-0.001602438827353725,0.0418856143951416,0.020976543426513672
146,-0.36031445063263956,-0.3620213411589539,-0.001706890526314342,0.04284358024597168,0.020945310592651367
147,-0.36032228094193275,-0.3620096237813222,-0.0016873428393894274,0.043829917907714844,0.021996259689331055
148,-0.360572181301466,-0.3620022051362959,-0.0014300238348298744,0.04089069366455078,0.020944833755493164
149,-0.36011710821838766,-0.3619929756967011,-0.00187586747831342,0.04288601875305176,0.02094268798828125
150,-0.3599995178979392,-0.3619900228784694,-0.001990504980530161,0.04642224311828613,0.020991086959838867
151,-0.3603884925792184,-0.36198694959091426,-0.001598457011695864,0.04383969306945801,0.02293872833251953
152,-0.36050312811172025,-0.36198018573345436,-0.0014770576217341125,0.043882131576538086,0.022939443588256836
153,-0.3594384573624088,-0.36196720790592707,-0.0025287505435182545,0.04188847541809082,0.02293848991394043
154,-0.3606995333102556,-0.3619631000336625,-0.0012635667234068837,0.0468752384185791,0.021940946578979492
155,-0.359499927002535,-0.3619489096018391,-0.002448982599304095,0.04587841033935547,0.020943164825439453
156,-0.3599522152505713,-0.361941180394183,-0.0019889651436116873,0.042884111404418945,0.021940946578979492
157,-0.3601754523103229,-0.3619365957638472,-0.0017611434535242942,0.04488015174865723,0.02094578742980957
158,-0.3600228996898767,-0.3619273868483326,-0.0019044871584558698,0.042844295501708984,0.02098679542541504
159,-0.36034727835155017,-0.36192195343626565,-0.0015746750847154822,0.04583454132080078,0.021940946578979492
160,-0.3596581518348619,-0.36191480084223926,-0.002256649007377376,0.0438840389251709,0.020943641662597656
161,-0.360418613152451,-0.3619083118397981,-0.0014896986873471074,0.04587602615356445,0.02096104621887207
162,-0.36034787712413396,-0.3619046030008839,-0.0015567258767499315,0.04583477973937988,0.019883155822753906
163,-0.3601224304335759,-0.36190161490312533,-0.001779184469549444,0.04384279251098633,0.020943880081176758
164,-0.3603051007611722,-0.3618994265557305,-0.00159432579455826,0.04383563995361328,0.020943880081176758
165,-0.3603526735812932,-0.3618935062528337,-0.0015408326715404819,0.04487895965576172,0.019991397857666016
166,-0.3605207071072512,-0.36189143745357555,-0.0013707303463243448,0.04483485221862793,0.018991470336914062
167,-0.3606590108092783,-0.36188486166524925,-0.0012258508559709336,0.045835256576538086,0.019946813583374023
168,-0.360530745367759,-0.36187943321264626,-0.0013486878448872863,0.047870635986328125,0.020945310592651367
169,-0.360266098737963,-0.3618736156783271,-0.0016075169403640954,0.0438382625579834,0.019946813583374023
170,-0.3604041835437076,-0.3618685887858888,-0.001464405242181166,0.045835018157958984,0.020900726318359375
171,-0.35998945563307627,-0.36186230480212345,-0.001872849169047175,0.0438385009765625,0.02094411849975586
172,-0.3599453920866392,-0.36185950864310357,-0.0019141165564643403,0.044843196868896484,0.020972728729248047
173,-0.3601478903664473,-0.3618579459757285,-0.0017100556092812247,0.047829389572143555,0.02096724510192871
174,-0.36054513256939413,-0.36185615555989514,-0.0013110229905010096,0.046819448471069336,0.019999265670776367
175,-0.3606309273979762,-0.3618541750615947,-0.0012232476636184764,0.043840885162353516,0.020977258682250977
176,-0.3602464832789537,-0.36185213973486796,-0.0016056564559142616,0.05086255073547363,0.020987749099731445
177,-0.36042042192212376,-0.3618487724061268,-0.001428350484003027,0.04583406448364258,0.01994609832763672
178,-0.36027577265150645,-0.3618457214253823,-0.00156994877387584,0.047821044921875,0.02094268798828125
179,-0.36066328495438654,-0.361843663219819,-0.0011803782654324357,0.04483675956726074,0.02094578742980957
180,-0.36042542522824916,-0.3618387705383945,-0.0014133453101453641,0.04782915115356445,0.02098703384399414
181,-0.3605624269018497,-0.3618352227004671,-0.0012727957986173877,0.04583287239074707,0.019946813583374023
182,-0.3605791890536512,-0.36183279466320073,-0.001253605609549513,0.04782986640930176,0.021073341369628906
183,-0.3606494310332854,-0.3618313575081977,-0.0011819264749123315,0.04787087440490723,0.020945072174072266
184,-0.36049056901377935,-0.36182778985568476,-0.0013372208419054066,0.04787087440490723,0.020945310592651367
185,-0.36073922087627897,-0.36181825614323415,-0.0010790352669551861,0.04682564735412598,0.021986961364746094
186,-0.36063480363653166,-0.36181600072177034,-0.0011811970852386722,0.0468294620513916,0.019950151443481445
187,-0.36049325350541145,-0.36181363487856544,-0.0013203813731539893,0.04882454872131348,0.01997065544128418
188,-0.3603220704949121,-0.36181096981946226,-0.0014888993245501525,0.04982256889343262,0.020961523056030273
189,-0.36065721547281426,-0.361809552951609,-0.0011523374787947294,0.04782676696777344,0.01998758316040039
190,-0.3607153067628506,-0.3618079618591459,-0.001092655096295303,0.0468292236328125,0.021985292434692383
191,-0.3608932832229502,-0.3618060064972717,-0.0009127232743214586,0.046831607818603516,0.01994633674621582
192,-0.3606234693684023,-0.3618040992177427,-0.00118062984934042,0.05039334297180176,0.020859479904174805
193,-0.36068717030708447,-0.36180192545742074,-0.0011147551503362663,0.04986715316772461,0.021941184997558594
194,-0.3607522272091742,-0.36179582035051183,-0.0010435931413376176,0.0498661994934082,0.020993709564208984
195,-0.36091145084107473,-0.3617925944202085,-0.0008811435791337696,0.05281209945678711,0.020985841751098633
196,-0.3605354345666088,-0.3617889961659593,-0.0012535615993504723,0.04982399940490723,0.0219423770904541
197,-0.36072926553237794,-0.36178590174430525,-0.0010566362119273087,0.04783225059509277,0.020943164825439453
198,-0.36057645959530255,-0.3617834315338868,-0.001206971938584267,0.04986572265625,0.021942615509033203
199,-0.36076728246028505,-0.361779671456091,-0.0010123889958059684,0.05082082748413086,0.02198505401611328
200,-0.36083008572713143,-0.36177766185900495,-0.0009475761318735176,0.04782891273498535,0.02094435691833496
201,-0.36084714210755087,-0.3617754458057618,-0.0009283036982109527,0.05082345008850098,0.02098679542541504
202,-0.36075975996187365,-0.3617721577300195,-0.001012397768145823,0.04880857467651367,0.021983861923217773
203,-0.36076195548302764,-0.36177018186482,-0.0010082263817923764,0.05684709548950195,0.02098703384399414
204,-0.3606076978925575,-0.3617681967976871,-0.0011604989051296477,0.052803754806518555,0.02198195457458496
205,-0.3609104777369894,-0.36176555843698566,-0.0008550806999962357,0.05082201957702637,0.020945072174072266
206,-0.3607252594465301,-0.3617636840209535,-0.00103842457442338,0.05381441116333008,0.021945476531982422
207,-0.3607076159830832,-0.3617626030662464,-0.0010549870831632058,0.0547943115234375,0.020943880081176758
208,-0.36089426123473073,-0.3617608649442374,-0.000866603709506697,0.04982805252075195,0.020945072174072266
209,-0.3610034698999278,-0.3617603577795947,-0.0007568878796668788,0.05381059646606445,0.020943880081176758
210,-0.3610402517722029,-0.3617591387600747,-0.000718886987871814,0.05285906791687012,0.02097940444946289
211,-0.36084088599674463,-0.36175473419986304,-0.0009138482031184059,0.054811954498291016,0.020987510681152344
212,-0.3608060911832916,-0.3617519906079245,-0.0009458994246329122,0.0548095703125,0.02094435691833496
213,-0.3609028899110279,-0.3617490748991088,-0.000846184988080867,0.05381369590759277,0.020943641662597656
214,-0.3609163459073377,-0.3617463392249256,-0.0008299933175879293,0.05285930633544922,0.020981311798095703
215,-0.3607091876648352,-0.3617447979032882,-0.0010356102384529997,0.053812265396118164,0.020944833755493164
216,-0.3608514772807402,-0.361743738717923,-0.0008922614371827953,0.05580472946166992,0.020953655242919922
217,-0.3609645749096236,-0.3617425589690022,-0.0007779840593786225,0.052858829498291016,0.019946575164794922
218,-0.3609175426895193,-0.36174123083776877,-0.0008236881482494574,0.053854942321777344,0.020945072174072266
219,-0.36110428452130094,-0.36174052827652403,-0.0006362437552230871,0.0548095703125,0.020944595336914062
220,-0.36090958601860007,-0.361736993538436,-0.0008274075198359543,0.05381155014038086,0.02094435691833496
221,-0.36094549822217453,-0.36172807259188033,-0.0007825743697058019,0.05580472946166992,0.02119922637939453
222,-0.36086418757450855,-0.36172456599015135,-0.0008603784156427929,0.05839681625366211,0.020943880081176758
223,-0.36074015709065615,-0.36172142861525103,-0.0009812715245948733,0.052817344665527344,0.019987106323242188
224,-0.3609777185174196,-0.36172004007995184,-0.0007423215625322332,0.05780386924743652,0.02094292640686035
225,-0.3609120088699595,-0.3617184262021098,-0.000806417332150311,0.05481100082397461,0.019992828369140625
226,-0.36078318555318317,-0.36171177090669815,-0.0009285853535149768,0.05780220031738281,0.020943880081176758
227,-0.36066181629579164,-0.3617092372097517,-0.0010474209139600399,0.05680489540100098,0.020943880081176758
228,-0.3606052904784428,-0.361704116447239,-0.0010988259687961799,0.0597996711730957,0.020944833755493164
229,-0.36089236972257727,-0.3617019482097419,-0.0008095784871646194,0.05485367774963379,0.02000260353088379
230,-0.3607450752850547,-0.361698770968335,-0.0009536956832803534,0.057802677154541016,0.020988941192626953
231,-0.3609924388032364,-0.3616949152061508,-0.0007024764029144315,0.05580496788024902,0.021941423416137695
232,-0.3608933268221064,-0.36169348593777073,-0.000800159115664334,0.06079411506652832,0.020949840545654297
233,-0.3610014542272751,-0.3616917557887618,-0.0006903015614866947,0.05580949783325195,0.02098226547241211
234,-0.36087561390395007,-0.36169013773501035,-0.0008145238310602876,0.06079864501953125,0.02094268798828125
235,-0.3609614321712592,-0.36168835769234065,-0.0007269255210814451,0.05580329895019531,0.020946502685546875
236,-0.3608549761770673,-0.36168619687183323,-0.0008312206947659329,0.05680274963378906,0.020987510681152344
237,-0.36076162523842487,-0.36168512412677245,-0.0009234988883475848,0.0607905387878418,0.02094554901123047
238,-0.36103705456644686,-0.3616841430506348,-0.0006470884841879299,0.05480790138244629,0.020984172821044922
239,-0.3610699033625831,-0.3616836455591823,-0.0006137421965992096,0.05884194374084473,0.02196502685546875
240,-0.360904706243333,-0.36168272287706316,-0.0007780166337301719,0.05879378318786621,0.019947290420532227
241,-0.3610597648135148,-0.3616815892298497,-0.000621824416334904,0.06183481216430664,0.021941423416137695
242,-0.36088084110949215,-0.3616783626821629,-0.0007975215726707674,0.07176446914672852,0.01998734474182129
243,-0.36081080921985986,-0.3616747645948344,-0.0008639553749745232,0.059796810150146484,0.020944833755493164
244,-0.36084324732706574,-0.36167234230605416,-0.0008290949789884206,0.06078982353210449,0.021942615509033203
245,-0.3608245614752816,-0.3616684147867346,-0.0008438533114530355,0.06086874008178711,0.02194690704345703
246,-0.3608072314960225,-0.36166667889940385,-0.0008594474033813415,0.0617976188659668,0.01999640464782715
247,-0.36105528845352,-0.3616661206954781,-0.0006108322419581258,0.06130194664001465,0.02003765106201172
248,-0.360945916635676,-0.36166478819331616,-0.0007188715576401661,0.06393146514892578,0.020943880081176758
249,-0.3609995449293961,-0.36166330957336257,-0.0006637646439664469,0.05979323387145996,0.020943880081176758
250,-0.3610930073026424,-0.3616623253803013,-0.0005693180776589202,0.056847333908081055,0.020944833755493164
251,-0.36097795917527437,-0.36165856116452133,-0.000680601989246965,0.06976556777954102,0.021982908248901367
252,-0.36079787190792245,-0.3616557710678805,-0.0008578991599580421,0.06278872489929199,0.020943880081176758
253,-0.36094558376260444,-0.3616530028012761,-0.0007074190386716639,0.05880165100097656,0.02094435691833496
254,-0.3609381546213077,-0.361651710242306,-0.0007135556209983407,0.06478500366210938,0.02098703384399414
255,-0.3610072029562378,-0.3616506194237097,-0.0006434164674719023,0.06434965133666992,0.020944833755493164
256,-0.360814443143054,-0.3616476727670985,-0.0008332296240445292,0.06378746032714844,0.021942138671875
257,-0.3610218897320554,-0.3616459575775899,-0.0006240678455344817,0.0718071460723877,0.020988941192626953
258,-0.3610246800964638,-0.3616425914768122,-0.0006179113803483904,0.06179213523864746,0.020944833755493164
259,-0.36098616217768764,-0.3616412807782474,-0.0006551186005597787,0.05983901023864746,0.020945072174072266
260,-0.36083674149598094,-0.36163986830260697,-0.0008031268066260311,0.06079554557800293,0.021941423416137695
261,-0.3609975692603435,-0.3616368000214578,-0.0006392307611143289,0.0627899169921875,0.019946575164794922
262,-0.3611152438588231,-0.3616363579210926,-0.0005211140622695121,0.058808326721191406,0.019945383071899414
263,-0.36108399406105035,-0.36163481393795394,-0.0005508198769035855,0.06451606750488281,0.021941423416137695
264,-0.36084521848904244,-0.36163319332017707,-0.0007879748311346302,0.06681990623474121,0.021941661834716797
265,-0.36101154209271913,-0.36163274953899816,-0.0006212074462790262,0.06378674507141113,0.021941423416137695
266,-0.3609505482377625,-0.36163177252299405,-0.0006812242852315409,0.06183362007141113,0.019946813583374023
267,-0.36098991024840443,-0.3616308248286124,-0.0006409145802079852,0.06382942199707031,0.020944833755493164
268,-0.36110533785033966,-0.3616298962330191,-0.000524558382679452,0.06682038307189941,0.0219419002532959
269,-0.3610288347565864,-0.36162895971776976,-0.0006001249611833348,0.06379127502441406,0.020980119705200195
270,-0.3611293952241309,-0.3616279074312665,-0.000498512207135593,0.06379175186157227,0.02099132537841797
271,-0.3610938928334583,-0.361627073615697,-0.0005331807822387402,0.06079268455505371,0.018949270248413086
272,-0.36111210169520835,-0.36162673024092484,-0.000514628545716489,0.06577515602111816,0.021941661834716797
273,-0.36110320184956013,-0.3616262939933428,-0.0005230921437826552,0.06576704978942871,0.020945310592651367
274,-0.36123344599428114,-0.36162616751537513,-0.00039272152109398606,0.07080960273742676,0.02094554901123047
275,-0.36099353960556835,-0.3616257596589669,-0.00063222005339858,0.06881475448608398,0.021942853927612305
276,-0.3609623547658842,-0.36162409055845757,-0.0006617357925733924,0.0677652359008789,0.019946813583374023
