,MasterObj,Epsilon,MasterTime,LLTime
37,-0.3650710448320016,-0.002566426944260125,0.028883934020996094,0.021941184997558594
38,-0.3650395977683072,-0.004672788607088141,0.023936033248901367,0.022940635681152344
39,-0.36502651849324863,-0.005743132416347607,0.02295207977294922,0.021927833557128906
40,-0.3649963519864814,-0.00230832453877422,0.02293992042541504,0.019945144653320312
41,-0.36494949676276445,-0.004906896471796263,0.020943880081176758,0.023936033248901367
42,-0.3649355105918852,-0.0029531617318863113,0.021947383880615234,0.024928569793701172
43,-0.3649228224964798,-0.0020810208656553697,0.024933576583862305,0.021940231323242188
44,-0.36489847434130684,-0.004065659126407162,0.028934001922607422,0.024921178817749023
45,-0.364875962216634,-0.0028017037787180787,0.028923988342285156,0.02094268798828125
46,-0.36485177065964347,-0.0016794341312110217,0.02244877815246582,0.025499582290649414
47,-0.3648221823814666,-0.002274298686198606,0.023935317993164062,0.0219423770904541
48,-0.3648085149457909,-0.003453442450983446,0.025929927825927734,0.020943880081176758
49,-0.36480486847846016,-0.002132336146590974,0.03191971778869629,0.033000946044921875
50,-0.36479992916228365,-0.0018904179821226386,0.026927471160888672,0.02792668342590332
51,-0.36478217840799854,-0.0017464930178950344,0.023935794830322266,0.020943880081176758
52,-0.36477606537780893,-0.001155222090439223,0.02094268798828125,0.018949508666992188
53,-0.36476623624997373,-0.0011741180427173314,0.022939682006835938,0.0219423770904541
54,-0.36475984997138866,-0.0012674042880452818,0.02194046974182129,0.018949270248413086
55,-0.364741006763329,-0.0016595433624034817,0.020943164825439453,0.02297830581665039
56,-0.36473077441312984,-0.001384057306451858,0.022978544235229492,0.023895978927612305
57,-0.364719247415656,-0.0009553933147675164,0.02195596694946289,0.018947362899780273
58,-0.3647081231259195,-0.0011271546032207702,0.02293848991394043,0.020943880081176758
59,-0.3646954717820865,-0.0008928788471210813,0.021941184997558594,0.01795172691345215
60,-0.3646887178817657,-0.0010391627815835025,0.02593064308166504,0.021943092346191406
61,-0.36468090252161645,-0.0009758362196125026,0.022937297821044922,0.018950700759887695
62,-0.36467043945553534,-0.0008663900217781295,0.02192974090576172,0.017953157424926758
63,-0.3646642273505867,-0.0007749532790469749,0.02692699432373047,0.019946575164794922
64,-0.364658182871449,-0.0009017222906644862,0.023952007293701172,0.019930601119995117
65,-0.3646498728891032,-0.001064719297341421,0.023937225341796875,0.023934602737426758
66,-0.3646407999991501,-0.0011859251162626983,0.02293872833251953,0.01994633674621582
67,-0.3646213342105211,-0.0007448707997839699,0.02293992042541504,0.019945621490478516
68,-0.364616029171251,-0.0008340353033077785,0.022945642471313477,0.02392745018005371
69,-0.3646058905185301,-0.0008568663288147094,0.023937702178955078,0.019906282424926758
70,-0.3645985999418997,-0.0007078248179592239,0.023936033248901367,0.021940946578979492
71,-0.3645942652826113,-0.0006118201985562122,0.024935007095336914,0.021939992904663086
72,-0.3645842664354735,-0.0005160402305817158,0.023935794830322266,0.02094411849975586
73,-0.36455396842230403,-0.0009217096043334094,0.023934602737426758,0.020944595336914062
74,-0.36454729236144523,-0.0006737474405996147,0.02393627166748047,0.020943880081176758
75,-0.36453911738942946,-0.0009364572876980892,0.0249330997467041,0.020943880081176758
76,-0.3645333945322058,-0.0005111494068650857,0.030916690826416016,0.020943880081176758
77,-0.3645283781545787,-0.0005175175680549593,0.02694559097290039,0.03888368606567383
78,-0.3645238436827123,-0.0007643394216890753,0.03091716766357422,0.01894974708557129
79,-0.3645203883709298,-0.000674317525533985,0.022938013076782227,0.02293848991394043
80,-0.3645192611337533,-0.00043555095648689646,0.024934053421020508,0.020982742309570312
81,-0.3645141888546375,-0.0005612752521432784,0.024971961975097656,0.018947601318359375
82,-0.364508623881882,-0.0004884804071904614,0.027875900268554688,0.02094411849975586
83,-0.36450071917943916,-0.0005353716558636479,0.024933338165283203,0.020943641662597656
84,-0.3644969131926832,-0.0005957286113213445,0.024934768676757812,0.023934602737426758
85,-0.3644931736666077,-0.00045034212741562607,0.029920339584350586,0.027924776077270508
86,-0.3644876060240678,-0.0004957863987977151,0.027926206588745117,0.022937536239624023
87,-0.3644829524447477,-0.00041165074967136617,0.024933338165283203,0.019947052001953125
88,-0.36447708869292317,-0.0004705872504502384,0.024933576583862305,0.01902914047241211
89,-0.3644755081279145,-0.0003811630006581024,0.022977590560913086,0.021902084350585938
90,-0.3644731942670836,-0.0003766266665792273,0.026928186416625977,0.01894998550415039
91,-0.36447184227222706,-0.0003680021380789711,0.024933338165283203,0.01795172691345215
92,-0.36446778273329716,-0.0003578679264923945,0.024922847747802734,0.019945383071899414
93,-0.3644626216287774,-0.0003190811668045135,0.024936914443969727,0.01994490623474121
94,-0.3644607392938459,-0.0003120396051218832,0.02293848991394043,0.018956422805786133
95,-0.3644578602465298,-0.0003478865872972303,0.030916452407836914,0.02094411849975586
96,-0.3644518028460091,-0.0003626767512348028,0.023941755294799805,0.022933006286621094
97,-0.36444127735638876,-0.00026245981833855625,0.027934789657592773,0.041365861892700195
98,-0.36443790982380175,-0.0003820458451267439,0.023974895477294922,0.022900819778442383
99,-0.36443192133405233,-0.00032373489832371316,0.025931835174560547,0.021976947784423828
100,-0.36442794882723284,-0.0003049698474199558,0.023937463760375977,0.030916690826416016
101,-0.36442601290237153,-0.00024162057959936645,0.02593064308166504,0.02094411849975586
102,-0.364422121472451,-0.000318776780036667,0.02593064308166504,0.017951011657714844
103,-0.3644197275893344,-0.00027989601595485025,0.0249330997467041,0.019946575164794922
104,-0.36441880222695566,-0.00033926585837557033,0.025931119918823242,0.01894998550415039
105,-0.3644165756568629,-0.00029927902925985794,0.03191733360290527,0.021939516067504883
106,-0.3644143486456972,-0.0003122692565331042,0.026929616928100586,0.019954681396484375
107,-0.3644104060815021,-0.0002668754422632258,0.025954723358154297,0.021918058395385742
108,-0.36441010981100597,-0.000169709196610357,0.026927947998046875,0.019946813583374023
109,-0.36440058322370206,-0.00025303294425077505,0.028923511505126953,0.02194046974182129
110,-0.3643976584375306,-0.0003862384395284524,0.0359036922454834,0.01997828483581543
111,-0.3643951733177122,-0.000268491547180727,0.029920101165771484,0.02094244956970215
112,-0.36439430532219763,-0.0002689156732908482,0.0299222469329834,0.02094268798828125
113,-0.36439206207010244,-0.0002866485811666153,0.02892279624938965,0.018949031829833984
114,-0.364387901201356,-0.00022929263739285277,0.027924537658691406,0.020943641662597656
115,-0.364387307860369,-0.00017459057192392713,0.027924776077270508,0.018949270248413086
116,-0.3643860855489116,-0.00016557358118091114,0.025929927825927734,0.018949270248413086
117,-0.36438488903581945,-0.0001846230172211638,0.027926921844482422,0.02094244956970215
118,-0.3643827683212928,-0.00027633563008810924,0.027925491333007812,0.018950700759887695
119,-0.3643794491159351,-0.00017387926406225995,0.027916908264160156,0.02294015884399414
120,-0.3643765335683211,-0.00019790884373083184,0.02892303466796875,0.018949031829833984
121,-0.364372889399073,-0.00023610572154841858,0.028922319412231445,0.01795220375061035
122,-0.3643707198621673,-0.0001725007985457494,0.027924299240112305,0.02293992042541504
123,-0.3643662970643966,-0.0002067754657220644,0.028922557830810547,0.019947528839111328
124,-0.36436566155285455,-0.00020536474285914874,0.028922557830810547,0.019947052001953125
125,-0.3643649690420272,-0.0001401928586271528,0.026929140090942383,0.02094244956970215
126,-0.36436472820109245,-0.00019124858578328796,0.025931596755981445,0.028922080993652344
127,-0.36436418041357577,-0.0002068963101279908,0.02792215347290039,0.022938966751098633
128,-0.3643630275772036,-0.00015109216535830194,0.02543473243713379,0.021961450576782227
129,-0.36436125925580765,-0.00010595770548865735,0.03490710258483887,0.039893388748168945
130,-0.3643594535111152,-0.00022210116332943564,0.0359034538269043,0.03091716766357422
131,-0.3643581659024653,-0.00016189141475470015,0.03390765190124512,0.031915903091430664
132,-0.36435739574709647,-0.00019169142247249527,0.03789854049682617,0.0359044075012207
133,-0.364356666492208,-0.00016557830501773285,0.0349116325378418,0.0379030704498291
134,-0.3643558545977985,-0.00013926050853518834,0.03191518783569336,0.02293848991394043
135,-0.36435469771194295,-0.00012553636078510566,0.035924673080444336,0.023935794830322266
136,-0.36435289187433284,-0.00020008196888238183,0.027921438217163086,0.02293872833251953
137,-0.36435245674014105,-0.00016500094134819232,0.03390955924987793,0.026927471160888672
138,-0.364352087935532,-0.00014848470600020702,0.031914710998535156,0.02295207977294922
139,-0.3643514493990718,-0.00016421345119854713,0.031914710998535156,0.02892613410949707
140,-0.3643509201065891,-8.984786241372777e-05,0.030916452407836914,0.04283738136291504
141,-0.3643506034266055,-0.00014780900204308667,0.028899192810058594,0.02093362808227539
142,-0.3643490380745815,-0.00016700089736904067,0.02792072296142578,0.02295064926147461
143,-0.3643481577809773,-0.00011298976573320685,0.06283235549926758,0.0249326229095459
144,-0.3643469869258036,-0.00011524246872673949,0.027925729751586914,0.02294754981994629
145,-0.3643463086501084,-9.8489659066614e-05,0.028922319412231445,0.021951675415039062
146,-0.3643455969422371,-0.00011294848997717155,0.05186200141906738,0.024932384490966797
147,-0.3643451950502197,-8.732151699147872e-05,0.02692723274230957,0.019947528839111328
148,-0.36434420334215645,-8.336943813525011e-05,0.03307914733886719,0.036409616470336914
149,-0.36434387215202335,-9.943186308369878e-05,0.037908077239990234,0.025922060012817383
150,-0.3643423828271217,-0.00013163985068465056,0.03291177749633789,0.022939443588256836
151,-0.36434223098601937,-9.497271148128927e-05,0.03390860557556152,0.03390932083129883
152,-0.3643418864501804,-0.00010596660151540593,0.034906625747680664,0.03191637992858887
153,-0.3643409729006555,-0.00014863789845381836,0.046869516372680664,0.034898996353149414
154,-0.36433955868912005,-8.764037551373116e-05,0.048868656158447266,0.029920101165771484
155,-0.3643388307885269,-9.134530344262481e-05,0.046875715255737305,0.0379176139831543
156,-0.3643386303162961,-0.00010610167621866173,0.04388236999511719,0.043288469314575195
157,-0.364338180155265,-9.338238516559683e-05,0.049866437911987305,0.02792525291442871
158,-0.36433797764375253,-9.453447710622287e-05,0.03889584541320801,0.02992081642150879
159,-0.36433754554143416,-9.590329929642927e-05,0.03490853309631348,0.023935317993164062
160,-0.364337014435387,-7.808793687480442e-05,0.030918598175048828,0.024935245513916016
161,-0.36433658042747297,-6.266847110575346e-05,0.032909393310546875,0.02593064308166504
162,-0.3643352034018701,-7.382187597321233e-05,0.03290104866027832,0.024942636489868164
163,-0.36433449100534876,-7.383705081298597e-05,0.03291177749633789,0.02593088150024414
164,-0.3643343168194022,-7.282191116891878e-05,0.029918670654296875,0.022938966751098633
165,-0.36433418178830834,-5.491150127995281e-05,0.03390836715698242,0.019946813583374023
166,-0.364333216161179,-0.0001002874523753361,0.025930404663085938,0.024933815002441406
167,-0.3643324892717521,-8.220251903418019e-05,0.027924060821533203,0.02293992042541504
168,-0.36433194148149184,-5.985931166330172e-05,0.05885767936706543,0.020928144454956055
169,-0.36432912462964584,-0.00011005736787406128,0.027467012405395508,0.02190876007080078
170,-0.3643280990373938,-6.525939112655976e-05,0.023935794830322266,0.017970561981201172
171,-0.3643273695414484,-6.452474306761768e-05,0.052858829498291016,0.017952680587768555
172,-0.3643264871650045,-0.00011673358969072067,0.025929689407348633,0.022938966751098633
173,-0.3643261451301658,-8.322059860232933e-05,0.024936199188232422,0.038893699645996094
174,-0.3643258492451249,-6.545278835135004e-05,0.024933576583862305,0.018950223922729492
175,-0.3643254839444614,-7.712097495682357e-05,0.025919198989868164,0.01895451545715332
176,-0.36432529114985623,-5.137963267598522e-05,0.024935007095336914,0.04088950157165527
177,-0.36432517040808143,-5.180028875045872e-05,0.0249478816986084,0.020929813385009766
178,-0.3643247248955337,-5.4451500904106886e-05,0.025931119918823242,0.018949031829833984
179,-0.36432387107425157,-5.531782873413604e-05,0.06363320350646973,0.024930953979492188
180,-0.3643234500341892,-7.647056226695037e-05,0.033910274505615234,0.02593207359313965
181,-0.3643225560399799,-4.715602652238804e-05,0.03391003608703613,0.02393651008605957
182,-0.364322326653979,-6.486131552341234e-05,0.03391003608703613,0.018949508666992188
183,-0.36432156643067604,-5.5229178268445533e-05,0.03390908241271973,0.02094554901123047
184,-0.3643213639283731,-5.3362769864784276e-05,0.035903215408325195,0.02493429183959961
185,-0.3643212544791874,-4.548588563130229e-05,0.038895606994628906,0.023935556411743164
186,-0.36432046341583213,-5.890932155266926e-05,0.037899017333984375,0.023936748504638672
187,-0.36432017881104084,-5.0717154881418924e-05,0.034743547439575195,0.021923542022705078
188,-0.36431997868813415,-3.895442473228483e-05,0.03091740608215332,0.023936033248901367
189,-0.3643195105821775,-4.159651585067259e-05,0.029919862747192383,0.019945621490478516
190,-0.364319099201059,-4.340278463377256e-05,0.026902437210083008,0.025929689407348633
191,-0.36431861421694034,-4.9653884130140824e-05,0.02792501449584961,0.019946813583374023
192,-0.36431838224152013,-4.763900560728063e-05,0.02892279624938965,0.018967866897583008
193,-0.36431824612884967,-4.0191945169298915e-05,0.024933815002441406,0.01994633674621582
194,-0.36431794693865616,-3.898346413389042e-05,0.0249326229095459,0.019946575164794922
195,-0.3643179006810078,-4.179477615290361e-05,0.025931596755981445,0.01894831657409668
196,-0.3643176856036021,-3.416361248226307e-05,0.025931358337402344,0.019945859909057617
197,-0.3643174905457478,-3.416137550382725e-05,0.027925729751586914,0.01994800567626953
198,-0.3643165417180585,-3.76593641174261e-05,0.029918670654296875,0.026932477951049805
199,-0.36431618786205533,-3.9028698819054686e-05,0.02892279624938965,0.024933576583862305
200,-0.3643158633753716,-3.149079293202073e-05,0.030928373336791992,0.020932674407958984
201,-0.3643155755231655,-3.670595385663056e-05,0.050864219665527344,0.02293848991394043
202,-0.3643153312700349,-3.224296249659808e-05,0.028955459594726562,0.022905349731445312
203,-0.36431476931845364,-3.166680292904234e-05,0.0282900333404541,0.019960641860961914
204,-0.3643144720226337,-3.1793813977332164e-05,0.05086541175842285,0.021939754486083984
205,-0.3643140764949804,-4.6680618532635165e-05,0.026926279067993164,0.0249330997467041
206,-0.36431358747746945,-4.126225622425039e-05,0.03095841407775879,0.04384136199951172
207,-0.3643133985390232,-3.2704922840076645e-05,0.027925491333007812,0.018949270248413086
208,-0.36431316079375975,-2.6237393976336065e-05,0.02892303466796875,0.019977331161499023
209,-0.3643129878899991,-3.2609444916176233e-05,0.0298764705657959,0.03989458084106445
210,-0.364312365925926,-2.548206762276184e-05,0.024931907653808594,0.018949270248413086
211,-0.36431154810430666,-3.612241330114285e-05,0.02593064308166504,0.019947290420532227
212,-0.36431129357706826,-3.478207555140944e-05,0.04886937141418457,0.020951271057128906
213,-0.3643109063706227,-2.718220555331108e-05,0.026927947998046875,0.019947052001953125
214,-0.36431085826388543,-3.4126232826448e-05,0.0329129695892334,0.020943880081176758
215,-0.364310795939752,-2.0121104185366612e-05,0.058823585510253906,0.023934125900268555
216,-0.36431061204664505,-2.6612245930812684e-05,0.033910512924194336,0.023934125900268555
217,-0.364310322590204,-3.878865386164332e-05,0.02693653106689453,0.0538477897644043
218,-0.3643100993332897,-2.951471449402776e-05,0.03242325782775879,0.024934053421020508
219,-0.36430974999352816,-2.7723726777451052e-05,0.03191423416137695,0.02695298194885254
220,-0.36430965032557516,-2.4127403319862406e-05,0.03191423416137695,0.04886937141418457
221,-0.3643094457512035,-2.5324037870755323e-05,0.031914472579956055,0.020944833755493164
222,-0.36430918890756026,-2.6161747698705273e-05,0.027947187423706055,0.022916316986083984
223,-0.36430905393207613,-2.8477406629034974e-05,0.04886913299560547,0.02393627166748047
224,-0.36430900084200246,-1.811500056431159e-05,0.03291034698486328,0.024933815002441406
225,-0.36430876042195504,-3.083852535556986e-05,0.03191518783569336,0.022937536239624023
226,-0.3643086225470711,-2.489043203562913e-05,0.05186128616333008,0.021940231323242188
227,-0.3643085471121932,-1.721318430247809e-05,0.026927709579467773,0.021941661834716797
228,-0.36430815502236946,-2.627254972603632e-05,0.025929689407348633,0.023935794830322266
229,-0.36430792862538297,-2.9818866057740312e-05,0.06342244148254395,0.02593064308166504
230,-0.36430765582232105,-2.514548142407147e-05,0.029919862747192383,0.019946575164794922
231,-0.3643073758774804,-2.1627177573091405e-05,0.035904884338378906,0.04787254333496094
232,-0.3643072227117541,-2.70294980496133e-05,0.03490614891052246,0.023934602737426758
233,-0.36430711657913584,-1.9608719688868348e-05,0.036902427673339844,0.021939992904663086
234,-0.36430699531462896,-2.1045097618854758e-05,0.028922557830810547,0.04587841033935547
235,-0.3643069269690633,-1.955821630172938e-05,0.024934053421020508,0.018948078155517578
236,-0.36430650394424635,-1.942021879525191e-05,0.02593088150024414,0.01994800567626953
237,-0.36430639114554264,-1.9421243343920036e-05,0.05485367774963379,0.020943880081176758
238,-0.36430634077035684,-1.7018374186994478e-05,0.02692890167236328,0.019945621490478516
239,-0.36430619991547974,-1.8407948308873934e-05,0.03091716766357422,0.020945310592651367
240,-0.36430616314061215,-1.7602819888606902e-05,0.057845354080200195,0.0219423770904541
241,-0.3643061225135753,-2.1185007995694338e-05,0.03089737892150879,0.021941423416137695
242,-0.36430606430183143,-1.4139835500748266e-05,0.03191542625427246,0.04089474678039551
243,-0.36430588654987517,-1.8552524660986336e-05,0.025930404663085938,0.020956993103027344
244,-0.36430575137435994,-1.576926842267179e-05,0.029920578002929688,0.021926164627075195
245,-0.36430567274175996,-1.4843316307078247e-05,0.03191351890563965,0.038897037506103516
246,-0.36430554426082473,-1.8323980327583644e-05,0.026929140090942383,0.01996302604675293
247,-0.3643053897232287,-1.802806024508996e-05,0.027925491333007812,0.018951416015625
248,-0.36430530188137933,-1.6041543669131908e-05,0.049866437911987305,0.020943880081176758
249,-0.3643052117933907,-1.847784268099728e-05,0.02692699432373047,0.018950223922729492
250,-0.36430514820202653,-1.4226278032325457e-05,0.026928186416625977,0.019946575164794922
251,-0.3643050462425359,-1.4997759084478535e-05,0.039893150329589844,0.021942615509033203
252,-0.36430496576288096,-1.124601618635035e-05,0.025948524475097656,0.019928932189941406
253,-0.36430488012382867,-1.367443731636886e-05,0.026926755905151367,0.021943092346191406
254,-0.36430452990220186,-1.3384638906099866e-05,0.027924060821533203,0.021941661834716797
255,-0.3643044194807743,-1.5098705048899319e-05,0.03191566467285156,0.019945859909057617
256,-0.3643043676909139,-1.7285045690484946e-05,0.02991962432861328,0.019947528839111328
257,-0.3643042977776494,-1.684658202655287e-05,0.027887344360351562,0.019946575164794922
258,-0.3643042412787807,-1.8003257870602418e-05,0.029919862747192383,0.020040035247802734
259,-0.3643042129321339,-9.692161015151246e-06,0.03292226791381836,0.01990818977355957
260,-0.36430410547767256,-1.4445220591685626e-05,0.026927709579467773,0.0189511775970459
261,-0.3643039738061269,-1.5845296150507338e-05,0.02995896339416504,0.021070480346679688
262,-0.3643038198919868,-1.251068027063873e-05,0.031877756118774414,0.019945621490478516
263,-0.3643036448979524,-2.2056595688046965e-05,0.02892303466796875,0.02100229263305664
264,-0.3643034997910517,-1.634526316168783e-05,0.0328519344329834,0.020944595336914062
265,-0.3643034684469786,-1.2321603835074857e-05,0.030918359756469727,0.020943164825439453
266,-0.3643033460533953,-1.3537439864153011e-05,0.029923200607299805,0.024930477142333984
267,-0.3643032678188147,-1.5367787087161577e-05,0.03291130065917969,0.020943403244018555
268,-0.36430323746240045,-1.5232275805576734e-05,0.030919551849365234,0.020943641662597656
269,-0.364303209768468,-1.3847765481744823e-05,0.027924776077270508,0.021941423416137695
270,-0.3643031269781396,-1.2351496038842669e-05,0.027925491333007812,0.018949270248413086
271,-0.364303058509833,-1.1052797270760806e-05,0.027967214584350586,0.019906044006347656
272,-0.36430298547858886,-1.0823313560892611e-05,0.028922557830810547,0.019946813583374023
273,-0.3643029514430225,-1.0326109797620386e-05,0.027924537658691406,0.02094578742980957
274,-0.36430287310335974,-1.1874788716281781e-05,0.027964353561401367,0.01990675926208496
275,-0.3643027545901134,-9.692871235811307e-06,0.029919862747192383,0.020943880081176758
276,-0.3643026490349479,-1.049004271469478e-05,0.03091740608215332,0.021940946578979492
277,-0.3643026085140164,-1.0394355773546415e-05,0.031914472579956055,0.0219419002532959
278,-0.36430253303727156,-1.2860681401716256e-05,0.038895368576049805,0.02094411849975586
279,-0.364302487762723,-8.347707486644484e-06,0.035904645919799805,0.021941184997558594
280,-0.3643024075245229,-9.992278432902069e-06,0.02895331382751465,0.018950462341308594
281,-0.3643023507057759,-1.0628109549160047e-05,0.049866437911987305,0.019965171813964844
282,-0.3643022631694901,-8.150118900374093e-06,0.028922557830810547,0.020944595336914062
283,-0.3643022175369355,-1.0055782830753479e-05,0.027925491333007812,0.03691220283508301
284,-0.3643021878918331,-7.4342120187642635e-06,0.02991962432861328,0.01994609832763672
285,-0.36430203111080406,-8.770180214723311e-06,0.02792525291442871,0.020943880081176758
286,-0.3643019361485109,-8.6218875016697e-06,0.02924036979675293,0.033910512924194336
287,-0.3643017073982353,-9.166401234272925e-06,0.02792525291442871,0.02293872833251953
288,-0.3643015893768551,-8.922477226058767e-06,0.031914710998535156,0.021941184997558594
289,-0.3643015253719071,-8.503794417358268e-06,0.0359039306640625,0.02393651008605957
290,-0.36430148793806083,-9.30296530704533e-06,0.03490614891052246,0.02593064308166504
291,-0.3643014683342214,-8.121370058067345e-06,0.03391885757446289,0.021930694580078125
292,-0.3643014445694268,-7.569359835535305e-06,0.03390860557556152,0.022937536239624023
293,-0.3643013964274582,-6.784446406893352e-06,0.03390932083129883,0.021941423416137695
294,-0.3643013653135805,-6.097661389592446e-06,0.03390955924987793,0.02593088150024414
295,-0.36430129907960485,-6.551522519937514e-06,0.028920888900756836,0.01894974708557129
296,-0.3643012067150142,-6.564369137984638e-06,0.029920101165771484,0.018949031829833984
297,-0.3643011397838416,-7.048767083350782e-06,0.027962207794189453,0.018912315368652344
298,-0.3643010385915453,-7.728074451707201e-06,0.028922557830810547,0.018949508666992188
299,-0.3643009841195317,-6.668108707752474e-06,0.02992105484008789,0.019974946975708008
300,-0.36430094918418465,-6.057995041608422e-06,0.0318753719329834,0.02094411849975586
301,-0.3643009134868853,-6.8785488294698105e-06,0.027960777282714844,0.019910335540771484
302,-0.36430088387497506,-7.1423732308506516e-06,0.02792525291442871,0.018950223922729492
303,-0.36430083974006955,-6.9743742209804616e-06,0.03191518783569336,0.0201871395111084
304,-0.3643008214203123,-5.603343754823076e-06,0.028922557830810547,0.019945859909057617
305,-0.3643007944467396,-5.132753511438715e-06,0.02892303466796875,0.018949508666992188
306,-0.3643007692395708,-6.46292481376598e-06,0.04789376258850098,0.017962932586669922
307,-0.3643007278825987,-6.6630220256769235e-06,0.028922557830810547,0.019947290420532227
308,-0.3643006857465707,-6.212668691107925e-06,0.028961896896362305,0.036864280700683594
309,-0.3643006711539858,-4.550446340345626e-06,0.03686165809631348,0.023936033248901367
310,-0.3643005663845402,-5.971980784280628e-06,0.03789877891540527,0.0284576416015625
311,-0.3643004352114785,-5.965046749434322e-06,0.036901235580444336,0.021942615509033203
312,-0.36430036071215177,-4.995495218984569e-06,0.02892303466796875,0.01994633674621582
313,-0.3643002978619201,-5.8720126205336065e-06,0.029919862747192383,0.020945072174072266
314,-0.3643002563487183,-4.571777367012864e-06,0.029935598373413086,0.019946813583374023
315,-0.36430021950598235,-5.581761169826116e-06,0.028921842575073242,0.019947052001953125
316,-0.36430017759444233,-6.233651156539732e-06,0.027924537658691406,0.019946575164794922
317,-0.36430011137170215,-5.189658904225514e-06,0.029915809631347656,0.019945144653320312
318,-0.3643000857820864,-4.303704637387273e-06,0.031914710998535156,0.02094411849975586
319,-0.3643000497796587,-5.086608640014756e-06,0.030918359756469727,0.018949508666992188
320,-0.3643000240650931,-5.011317036507368e-06,0.030917644500732422,0.018949270248413086
321,-0.3643000001768,-4.915147680251142e-06,0.033031463623046875,0.020986557006835938
322,-0.3642999782028751,-4.220165539081666e-06,0.029920101165771484,0.018949031829833984
323,-0.3642999528454327,-6.141377147605986e-06,0.031926631927490234,0.019933700561523438
324,-0.36429991384041926,-4.339370014372346e-06,0.030878305435180664,0.02094411849975586
325,-0.3642998951788252,-4.022563078298624e-06,0.03091740608215332,0.018949508666992188
326,-0.3642998330475393,-4.433988502972053e-06,0.029920101165771484,0.01994633674621582
327,-0.3642998125507404,-3.7177919232078693e-06,0.028921842575073242,0.020956039428710938
328,-0.36429977346843767,-4.619298945129913e-06,0.030918121337890625,0.019945621490478516
329,-0.36429972850634496,-3.5831319324941546e-06,0.03091716766357422,0.01997828483581543
330,-0.3642996860192449,-3.1200292802124885e-06,0.030916213989257812,0.018950462341308594
331,-0.3642996235350484,-3.75119057161033e-06,0.03223848342895508,0.020951032638549805
332,-0.36429956756875814,-3.85461625412864e-06,0.03690314292907715,0.02094244956970215
333,-0.36429949117618143,-3.950919243433937e-06,0.0338587760925293,0.02197098731994629
334,-0.36429946364814025,-4.049847508513782e-06,0.041815757751464844,0.025931596755981445
335,-0.3642994480175439,-3.90959379586997e-06,0.03789663314819336,0.022936344146728516
