,MasterObj,Epsilon,MasterTime,LLTime
54,-0.3647469813452906,-0.0015129580689714484,0.004326820373535156,0.004297018051147461
55,-0.3647428160295201,-0.0010080210731621686,0.004450082778930664,0.004288911819458008
56,-0.3647381175081783,-0.0012734064302794557,0.004555940628051758,0.004289150238037109
57,-0.36473387891951337,-0.0011084330943943455,0.0046367645263671875,0.0043828487396240234
58,-0.3647126651699635,-0.0010272684263433196,0.004615306854248047,0.0043032169342041016
59,-0.3646852314470248,-0.0012548526780520874,0.0048236846923828125,0.004287004470825195
60,-0.36468186858417173,-0.0009670340817515277,0.0047206878662109375,0.004283905029296875
61,-0.3646735338827769,-0.0007935610522986081,0.00501561164855957,0.00429987907409668
62,-0.3646671572269584,-0.0012661304288817399,0.004919290542602539,0.004298686981201172
63,-0.3646632898751587,-0.0008038268506429525,0.004932403564453125,0.00433349609375
64,-0.36464855923214223,-0.0008595875180080204,0.004784584045410156,0.00432276725769043
65,-0.3646413588979591,-0.0008519928829577306,0.005178689956665039,0.0043332576751708984
66,-0.3646333149297698,-0.0009976532966075036,0.005278348922729492,0.004301786422729492
67,-0.3646086028365483,-0.0010131748709892863,0.005350589752197266,0.004304170608520508
68,-0.3646031902789648,-0.000764724683033402,0.005517244338989258,0.004360675811767578
69,-0.36459617413434486,-0.0008017702359709444,0.0055048465728759766,0.004330635070800781
70,-0.3645866466884051,-0.0010732274893763272,0.005597114562988281,0.004473447799682617
71,-0.36458328282454655,-0.0007576916794841959,0.005566596984863281,0.004280805587768555
72,-0.3645804311189398,-0.0004732981658371882,0.005698204040527344,0.004297494888305664
73,-0.36456667466757864,-0.0006024669856022347,0.0058977603912353516,0.004294395446777344
74,-0.36455443694521605,-0.0006897569744495624,0.005980014801025391,0.004329204559326172
75,-0.3645489882794166,-0.0006830553938459993,0.006194591522216797,0.004296064376831055
76,-0.36454106220036664,-0.0005978536628764575,0.006162405014038086,0.004286527633666992
77,-0.3645332895107467,-0.0005940569544791163,0.006657600402832031,0.004321575164794922
78,-0.3645271232353151,-0.0005417774544387854,0.006208181381225586,0.004309892654418945
79,-0.36451913619096477,-0.0004983766210586715,0.006371974945068359,0.0043621063232421875
80,-0.3645115332155946,-0.0004485737248907107,0.006800413131713867,0.004263162612915039
81,-0.3645062297542472,-0.0005531910632656789,0.006790876388549805,0.0042858123779296875
82,-0.36450376807423357,-0.0005087614524689754,0.00690150260925293,0.004317760467529297
83,-0.36449750627854005,-0.0005607016092316064,0.006939411163330078,0.004288911819458008
84,-0.36449334021202784,-0.0006624017261100956,0.007207632064819336,0.004270315170288086
85,-0.3644899280294558,-0.0005247277216177126,0.007120847702026367,0.004325151443481445
86,-0.3644846617465767,-0.0004814941674912143,0.007022380828857422,0.004320859909057617
87,-0.3644823410863953,-0.00043693772524133756,0.00767064094543457,0.004338264465332031
88,-0.3644779895263133,-0.00041904755690913564,0.007254600524902344,0.00428009033203125
89,-0.36446977079866105,-0.0005723163027013256,0.007161855697631836,0.004287242889404297
90,-0.3644656674743505,-0.000506243129056505,0.007089138031005859,0.004231929779052734
91,-0.3644639293922971,-0.0004017195992532807,0.007727861404418945,0.004315853118896484
92,-0.36446201651576526,-0.00037369358016237086,0.007071256637573242,0.004307270050048828
93,-0.3644605075583094,-0.0003513796997982599,0.007960796356201172,0.004279375076293945
94,-0.3644557052900037,-0.00033226257161300676,0.007779836654663086,0.0043065547943115234
95,-0.3644494943374159,-0.0003807793418114658,0.007984638214111328,0.004322528839111328
96,-0.36444684357544865,-0.0003039279902458669,0.0076634883880615234,0.004285097122192383
97,-0.36444193961651816,-0.000352501224182622,0.00806283950805664,0.004301548004150391
98,-0.364438191419719,-0.0002732432116289707,0.008329629898071289,0.004326581954956055
99,-0.3644369386579731,-0.0002962934724820565,0.008516073226928711,0.00429081916809082
100,-0.3644294248483586,-0.000334064014746005,0.008467912673950195,0.004277467727661133
101,-0.3644236356215007,-0.00040577444648071115,0.00836944580078125,0.004321575164794922
102,-0.3644226726370139,-0.00026944720873745,0.008699417114257812,0.004246234893798828
103,-0.36442094703572625,-0.00022707866216131745,0.008934974670410156,0.004325151443481445
104,-0.3644186269103651,-0.0002489359376795508,0.008867025375366211,0.004343271255493164
105,-0.36441607825767086,-0.0003140391649271712,0.009430646896362305,0.004360198974609375
106,-0.36441439918759855,-0.000262676198831191,0.00999593734741211,0.0043010711669921875
107,-0.36441281765298594,-0.0002524559369198598,0.009925365447998047,0.004637479782104492
108,-0.36441157737460017,-0.00024809822596749687,0.009260177612304688,0.0043108463287353516
109,-0.3644074918162392,-0.0002990285841962259,0.009601354598999023,0.0043163299560546875
110,-0.36440579759630776,-0.0003380211135792788,0.009474039077758789,0.0043222904205322266
111,-0.3644046516891075,-0.00024401250423883303,0.009723186492919922,0.0042994022369384766
112,-0.36440370929549815,-0.00022116726633980566,0.009917259216308594,0.004297971725463867
113,-0.36440293936616985,-0.00019392817999297485,0.009638547897338867,0.00430607795715332
114,-0.3644008208779663,-0.00023954645417656462,0.010317564010620117,0.004355430603027344
115,-0.3643998776595492,-0.00021339139319076494,0.010516643524169922,0.004304409027099609
116,-0.3643949429850295,-0.00027860681546437727,0.01038980484008789,0.0043222904205322266
117,-0.36439360950265787,-0.0001979837968650866,0.010667085647583008,0.004357337951660156
118,-0.36439195684480463,-0.00023194248692859354,0.011018991470336914,0.004335880279541016
119,-0.36439062278463386,-0.0001382782906253488,0.010640382766723633,0.004347324371337891
120,-0.364384771102217,-0.00032215902532584106,0.011617422103881836,0.0043108463287353516
121,-0.3643812348405122,-0.0001698707632110108,0.011096954345703125,0.004340171813964844
122,-0.36437675753447074,-0.00032533231775128124,0.011632919311523438,0.004337310791015625
123,-0.3643737537415408,-0.00023800632034526314,0.012001991271972656,0.004349708557128906
124,-0.36437284087514676,-0.00022163134744218604,0.004909515380859375,0.0043201446533203125
125,-0.3643711266594529,-0.00023046283957128821,0.005090951919555664,0.004306793212890625
126,-0.36436982069954915,-0.00028120996701175294,0.0050699710845947266,0.00436854362487793
127,-0.36436833775709143,-0.00021396944147505925,0.005103588104248047,0.004307985305786133
128,-0.364367538475312,-0.00015052618859862088,0.005678653717041016,0.004536151885986328
129,-0.3643656349099951,-0.00015901063668777304,0.005169868469238281,0.004314422607421875
130,-0.36436435904011777,-0.0001449550408379463,0.005256175994873047,0.004299163818359375
131,-0.3643632914274706,-0.0001586158166716478,0.005322694778442383,0.0042896270751953125
132,-0.3643629996486579,-0.0001926840019527143,0.005578517913818359,0.004291534423828125
133,-0.3643622668653146,-0.00017023725622028474,0.005219936370849609,0.004307746887207031
134,-0.36436162079282663,-0.0001919727483862821,0.005185604095458984,0.004321098327636719
135,-0.3643613431985946,-0.00012415234977813938,0.005238533020019531,0.004288911819458008
136,-0.36436108350749485,-0.00013013147293239324,0.0052716732025146484,0.004277229309082031
137,-0.36436043260972273,-0.00021468373558974907,0.005243539810180664,0.004358768463134766
138,-0.36435919242749026,-0.00014948072412851454,0.005221128463745117,0.0043141841888427734
139,-0.3643582907320342,-0.00013106806793028447,0.005141258239746094,0.004297971725463867
140,-0.36435678086840095,-0.00016754104343463805,0.005335092544555664,0.004436969757080078
141,-0.36435531450190606,-0.00011664854655712986,0.005349874496459961,0.004312276840209961
142,-0.36435483500685706,-0.00014934064502269973,0.005452871322631836,0.004319667816162109
143,-0.36435433579532184,-0.00012746535311491947,0.005288362503051758,0.004319190979003906
144,-0.3643525757903161,-0.0001492458630192317,0.005295753479003906,0.004363059997558594
145,-0.3643517447734652,-0.00012171185965614839,0.005508899688720703,0.004334211349487305
146,-0.364350914549199,-0.00013542295430335471,0.005341053009033203,0.004328727722167969
147,-0.3643498903108249,-0.00013871137920817844,0.005517244338989258,0.004313468933105469
148,-0.36434932009298926,-0.00012177327751677902,0.005577564239501953,0.004357099533081055
149,-0.36434877295611745,-0.00010388478933365253,0.005338191986083984,0.004359006881713867
150,-0.3643486481364473,-8.534136296461936e-05,0.005303144454956055,0.00426936149597168
151,-0.36434731524368935,-0.00010338495675982218,0.005466461181640625,0.004261493682861328
152,-0.3643460588013143,-0.00014855657409890144,0.0055158138275146484,0.00429987907409668
153,-0.3643451846051651,-0.00012491111462364923,0.0056514739990234375,0.004309654235839844
154,-0.3643441139916561,-0.00013636037478303997,0.005614280700683594,0.004305124282836914
155,-0.36434365057929785,-0.00010190268866094865,0.005663871765136719,0.004243135452270508
156,-0.3643425931797406,-0.00010195007574442805,0.005834817886352539,0.004305839538574219
157,-0.36434202544120176,-0.00010548034602381184,0.005601406097412109,0.004314899444580078
158,-0.36434127749862455,-0.00010636570296773673,0.0056574344635009766,0.0042879581451416016
159,-0.36434007778208155,-0.00010167506414293648,0.005990505218505859,0.004299640655517578
160,-0.36433955492400916,-8.873509614670816e-05,0.0059320926666259766,0.004296541213989258
161,-0.36433818023001496,-0.00010330061598079476,0.005997419357299805,0.00428462028503418
162,-0.3643377895929829,-8.954233386648802e-05,0.005843162536621094,0.0042912960052490234
163,-0.36433735021361446,-7.136608820584867e-05,0.00582432746887207,0.0043201446533203125
164,-0.3643370696902428,-0.00011015723720575465,0.0062863826751708984,0.00444483757019043
165,-0.3643363653872358,-0.00010014383109263614,0.0059854984283447266,0.004300594329833984
166,-0.36433608379424953,-9.927844713708556e-05,0.005976438522338867,0.0043070316314697266
167,-0.36433575679397023,-8.257911639281135e-05,0.0060002803802490234,0.004292488098144531
168,-0.3643353490060708,-5.792134758292322e-05,0.006035327911376953,0.004306793212890625
169,-0.36433397570808346,-0.00010461514891368928,0.006110191345214844,0.004319906234741211
170,-0.36433235172127176,-9.933625677055469e-05,0.006001472473144531,0.004323482513427734
171,-0.3643321815060636,-7.991885393465736e-05,0.006349086761474609,0.004319906234741211
172,-0.36433133997365896,-6.705836371068141e-05,0.006333827972412109,0.004296779632568359
173,-0.36433039456309846,-7.282731384389285e-05,0.006571769714355469,0.004289150238037109
174,-0.3643291907974664,-9.733653686078148e-05,0.0063397884368896484,0.004292964935302734
175,-0.3643283936086883,-9.962268280655495e-05,0.006445169448852539,0.004306793212890625
176,-0.3643278494547362,-6.345972848692538e-05,0.006242990493774414,0.0043125152587890625
177,-0.3643274097966822,-9.049074146172398e-05,0.00648045539855957,0.0043010711669921875
178,-0.36432734671785294,-7.254005914647532e-05,0.006386518478393555,0.004313230514526367
179,-0.3643272613077473,-6.579182695309882e-05,0.006701469421386719,0.004317283630371094
180,-0.36432684101206636,-8.494020685811954e-05,0.0064890384674072266,0.004299163818359375
181,-0.36432638164566367,-7.887335945955254e-05,0.006512880325317383,0.0043201446533203125
182,-0.36432617917158794,-5.6622979525300376e-05,0.0065670013427734375,0.004307985305786133
183,-0.3643258215215299,-6.678878998300775e-05,0.0065004825592041016,0.004314899444580078
184,-0.36432559053741187,-5.4795740784263636e-05,0.006453037261962891,0.004288673400878906
185,-0.36432514499632696,-6.080431208593806e-05,0.006940364837646484,0.004310131072998047
186,-0.36432491772460907,-4.3297043440804206e-05,0.0064275264739990234,0.004274606704711914
187,-0.36432429220918827,-5.2078429980173535e-05,0.006613254547119141,0.004256248474121094
188,-0.3643237846281364,-7.948750948050254e-05,0.00647735595703125,0.004326581954956055
189,-0.36432356754303097,-6.173501318074148e-05,0.006552457809448242,0.0043065547943115234
190,-0.3643228692733933,-6.468558052380446e-05,0.006756305694580078,0.004303932189941406
191,-0.36432256078386516,-4.909550485754366e-05,0.006548166275024414,0.004309654235839844
192,-0.3643218254129481,-6.393910758217825e-05,0.006711006164550781,0.004293918609619141
193,-0.364321599136213,-4.628687980196e-05,0.006754875183105469,0.004317283630371094
194,-0.36432132893916425,-5.292265390499651e-05,0.0066204071044921875,0.004316568374633789
195,-0.3643210136118915,-3.9933003251058086e-05,0.006658077239990234,0.004292011260986328
196,-0.3643208292757123,-5.465442181129543e-05,0.006963253021240234,0.004266262054443359
197,-0.36432042275080345,-5.8413717884842065e-05,0.007033586502075195,0.004290342330932617
198,-0.364320124378942,-4.20223066843195e-05,0.00693964958190918,0.004316568374633789
199,-0.3643197503917168,-5.09027082674085e-05,0.00701141357421875,0.004292011260986328
200,-0.3643196376205804,-4.0367905997096276e-05,0.007173061370849609,0.004311323165893555
201,-0.3643192585420536,-4.2188729804493175e-05,0.0068950653076171875,0.004307985305786133
202,-0.36431884822383154,-4.035672363972287e-05,0.00684046745300293,0.004266977310180664
203,-0.36431870763892604,-5.196571270338346e-05,0.00662684440612793,0.004258155822753906
204,-0.3643180610341137,-3.587464391258122e-05,0.0072193145751953125,0.004266023635864258
205,-0.3643176372475203,-3.529692442227894e-05,0.0071561336517333984,0.004292011260986328
206,-0.3643171371605325,-5.0514241973886875e-05,0.007066249847412109,0.004271268844604492
207,-0.364316342299972,-4.3555129182693e-05,0.007082700729370117,0.0043256282806396484
208,-0.3643161546059819,-3.7551273310232336e-05,0.0072612762451171875,0.004269123077392578
209,-0.3643159960369564,-3.684226086625442e-05,0.008022546768188477,0.005163431167602539
210,-0.36431575231943025,-3.2534891889923756e-05,0.0070383548736572266,0.004319429397583008
211,-0.3643154008501366,-4.063326808717571e-05,0.007009983062744141,0.004308462142944336
212,-0.3643151391795545,-2.6370842149014972e-05,0.007378339767456055,0.00430750846862793
213,-0.3643144246455332,-3.27965082447812e-05,0.007343769073486328,0.004267692565917969
214,-0.3643142195209004,-3.758188468089285e-05,0.0072247982025146484,0.004300355911254883
215,-0.36431376976592755,-4.505664856402358e-05,0.0073087215423583984,0.0043141841888427734
216,-0.3643134140604207,-4.686077628035523e-05,0.0071849822998046875,0.0043184757232666016
217,-0.3643132465214407,-3.016328168575777e-05,0.007403135299682617,0.004300117492675781
218,-0.3643129622435115,-3.808143992450885e-05,0.007191896438598633,0.004266977310180664
219,-0.3643123907366608,-2.8764806210668237e-05,0.0070993900299072266,0.004317760467529297
220,-0.3643119460683941,-5.0095341586342546e-05,0.007464170455932617,0.004308462142944336
221,-0.3643117841523651,-3.1643088214239334e-05,0.007565975189208984,0.004352092742919922
222,-0.36431147373036055,-2.3385670398778924e-05,0.007276058197021484,0.004306793212890625
223,-0.3643111166944779,-2.9224506326364086e-05,0.00727534294128418,0.004333019256591797
224,-0.36431104074043485,-3.1751414129754796e-05,0.0075991153717041016,0.004323005676269531
225,-0.36431081282277145,-3.0505906828237617e-05,0.007378101348876953,0.00429987907409668
226,-0.3643105025501736,-3.064664023449959e-05,0.00745844841003418,0.0043048858642578125
227,-0.3643101937739095,-2.4821540947017606e-05,0.007357597351074219,0.0042972564697265625
228,-0.36431011514854283,-2.2241399356859315e-05,0.007367610931396484,0.004267454147338867
229,-0.3643097227278558,-3.075021865395211e-05,0.007233858108520508,0.0042934417724609375
230,-0.36430955081859384,-2.0755738698530202e-05,0.007516145706176758,0.004264116287231445
231,-0.36430940468521644,-2.783065542649732e-05,0.00719761848449707,0.004302024841308594
232,-0.3643092251515254,-3.511295209274179e-05,0.00775909423828125,0.004349946975708008
233,-0.3643088982267484,-2.611914446581931e-05,0.00747990608215332,0.0043048858642578125
234,-0.36430878136519507,-2.4173339475630495e-05,0.007727622985839844,0.004257917404174805
235,-0.36430866132657247,-1.9342631398966414e-05,0.007607936859130859,0.0043065547943115234
236,-0.3643082600280154,-2.5313408727967168e-05,0.007631540298461914,0.004309177398681641
237,-0.3643081784702309,-2.3828951485782568e-05,0.007905721664428711,0.004291057586669922
238,-0.364307940156535,-2.720746136186669e-05,0.007845878601074219,0.004300832748413086
239,-0.36430787533477016,-2.1110126100509774e-05,0.007838726043701172,0.004315376281738281
240,-0.3643077546782969,-2.2383846382645345e-05,0.007790327072143555,0.004300594329833984
241,-0.36430768934647606,-2.0140537859481e-05,0.007714748382568359,0.004300117492675781
242,-0.36430764467162735,-1.6182779165319072e-05,0.00791168212890625,0.004269599914550781
243,-0.36430751740606127,-1.7245797284737296e-05,0.007898569107055664,0.00431060791015625
244,-0.36430718521289407,-1.8567894407794938e-05,0.007746458053588867,0.004334211349487305
245,-0.3643067517555094,-2.7822534347854422e-05,0.00794672966003418,0.004313468933105469
246,-0.3643066368575596,-2.1309151889969957e-05,0.007819175720214844,0.004319906234741211
247,-0.3643065001578982,-1.7403076040367615e-05,0.00782465934753418,0.0042724609375
248,-0.3643063837635676,-2.630037094686344e-05,0.007894039154052734,0.004327535629272461
249,-0.3643062575116094,-2.538796396434062e-05,0.008184194564819336,0.004323720932006836
250,-0.3643061820283293,-1.9861883048588602e-05,0.007960796356201172,0.00432896614074707
251,-0.36430616377085556,-1.8600348396680122e-05,0.007975101470947266,0.004342555999755859
252,-0.36430610672473396,-1.9593907262749344e-05,0.008120536804199219,0.004278898239135742
253,-0.3643060781575169,-1.4804189931105771e-05,0.008305549621582031,0.004262685775756836
254,-0.36430597523724106,-1.780451573119013e-05,0.008161544799804688,0.00430750846862793
255,-0.36430587325537456,-1.4139002096069664e-05,0.007893085479736328,0.004287004470825195
256,-0.36430578796098434,-1.4383030130404872e-05,0.008069992065429688,0.0043103694915771484
257,-0.364305536941294,-2.1222415386823457e-05,0.008165121078491211,0.004267692565917969
258,-0.3643054796062861,-1.6488976745665518e-05,0.008394002914428711,0.004303693771362305
259,-0.36430538989423766,-1.6801060795934575e-05,0.007930278778076172,0.004305839538574219
260,-0.36430531165948477,-1.522417479871141e-05,0.00823354721069336,0.004300594329833984
261,-0.3643052689689865,-1.299511329749814e-05,0.008279085159301758,0.004261016845703125
262,-0.36430513010151877,-2.2029847283444592e-05,0.008279800415039062,0.004319667816162109
263,-0.3643050232058167,-1.4463946697240715e-05,0.00802755355834961,0.004308223724365234
264,-0.36430499288955787,-1.2441907487004134e-05,0.008243799209594727,0.004301786422729492
265,-0.36430489767225716,-1.5597335159878156e-05,0.008496284484863281,0.004293918609619141
266,-0.3643046362410569,-1.4870510668729686e-05,0.008249998092651367,0.00429534912109375
267,-0.36430454879498075,-1.2530992545944919e-05,0.00857234001159668,0.00429224967956543
268,-0.36430445346837104,-1.1513289462194987e-05,0.008794784545898438,0.004314422607421875
269,-0.3643043442958849,-1.4692479188560537e-05,0.008381366729736328,0.004312753677368164
270,-0.36430410553524606,-1.2803739572575523e-05,0.008791685104370117,0.004317283630371094
271,-0.3643040451785273,-1.235212424294252e-05,0.008474111557006836,0.004283905029296875
272,-0.3643040116713916,-1.2324594574397718e-05,0.008499383926391602,0.004264116287231445
273,-0.3643038214015428,-1.4082183996955155e-05,0.008820295333862305,0.004263401031494141
274,-0.36430371150937635,-9.14665523271685e-06,0.008853912353515625,0.0042722225189208984
275,-0.36430362081193124,-1.1555767234938674e-05,0.008913278579711914,0.004261493682861328
276,-0.3643034042312667,-1.1218072185181782e-05,0.008775949478149414,0.004270315170288086
277,-0.36430318288606944,-1.1654460448873305e-05,0.00864410400390625,0.004271745681762695
278,-0.3643031043654785,-9.55227229898492e-06,0.008664131164550781,0.004263877868652344
279,-0.36430298530746263,-1.1648440902789492e-05,0.008615732192993164,0.004280567169189453
280,-0.3643029153952657,-9.664073953696839e-06,0.008637428283691406,0.004326581954956055
281,-0.3643028079167312,-1.0415935568164336e-05,0.008707761764526367,0.004320621490478516
282,-0.3643026157795788,-1.1121859565199621e-05,0.008638620376586914,0.004315614700317383
283,-0.36430254493382375,-1.0039510033810206e-05,0.008405685424804688,0.004316568374633789
284,-0.3643024980613525,-8.017288346651164e-06,0.00847005844116211,0.004302263259887695
285,-0.36430241107948635,-8.620787139312913e-06,0.008758783340454102,0.004250764846801758
286,-0.364302290682069,-1.201397502542667e-05,0.009098529815673828,0.004312276840209961
287,-0.3643021949350045,-8.605170422171238e-06,0.008851289749145508,0.004318714141845703
288,-0.3643021056133291,-8.792565589721413e-06,0.008613824844360352,0.004266977310180664
289,-0.3643020009427511,-1.0433105907425855e-05,0.009508609771728516,0.004386425018310547
290,-0.36430195436177204,-7.15181250299235e-06,0.009222030639648438,0.004343271255493164
291,-0.3643018238034106,-8.09884126190541e-06,0.008975028991699219,0.00543665885925293
292,-0.364301708488207,-9.038329874311302e-06,0.020740985870361328,0.008355855941772461
293,-0.3643016266419199,-9.11666872532857e-06,0.016236543655395508,0.006451129913330078
294,-0.36430154787392777,-9.706502877571133e-06,0.013322591781616211,0.005918979644775391
295,-0.3643015163666421,-8.078773369057934e-06,0.009973764419555664,0.004418134689331055
296,-0.36430148907718074,-6.0996923491596355e-06,0.009538888931274414,0.00433802604675293
297,-0.3643014411005536,-8.063862942331301e-06,0.009630680084228516,0.004311084747314453
298,-0.36430139697421104,-7.3062363562526045e-06,0.009709596633911133,0.0042781829833984375
299,-0.36430136012846503,-7.4003339745054575e-06,0.009462118148803711,0.004264116287231445
300,-0.3643013101390409,-7.625997067939316e-06,0.009183645248413086,0.004258871078491211
301,-0.36430125168394767,-6.54238330050072e-06,0.009483098983764648,0.0042667388916015625
302,-0.364301157657434,-6.472292256143319e-06,0.00960993766784668,0.0042858123779296875
303,-0.3643010841392442,-7.457422818990533e-06,0.009594440460205078,0.004329204559326172
304,-0.3643010442449013,-7.035791697029836e-06,0.009286642074584961,0.004334449768066406
305,-0.3643010011737733,-6.53262546257416e-06,0.009328365325927734,0.0042781829833984375
306,-0.36430094285554215,-5.221738732297254e-06,0.009264230728149414,0.0042955875396728516
307,-0.364300899352636,-6.172897465628324e-06,0.009416818618774414,0.0043010711669921875
308,-0.36430080532647846,-5.724347699631593e-06,0.009409189224243164,0.004334688186645508
309,-0.3643007367479427,-6.954260386993205e-06,0.009448766708374023,0.004267454147338867
310,-0.3643006903746162,-4.957355360046822e-06,0.009401321411132812,0.004338502883911133
311,-0.3643005457508144,-4.960180772672906e-06,0.009076356887817383,0.004292726516723633
312,-0.36430040216787596,-6.902660402263727e-06,0.009472370147705078,0.00427556037902832
313,-0.3643003539763088,-6.1960857273279935e-06,0.009476184844970703,0.004280805587768555
314,-0.36430032338185736,-4.9606330139728705e-06,0.009416818618774414,0.004265308380126953
315,-0.36430029660929897,-6.2220771976373435e-06,0.009829521179199219,0.004314899444580078
316,-0.3643002485424862,-5.2794062568861655e-06,0.009875059127807617,0.0059528350830078125
317,-0.3643002240600497,-5.401515633829401e-06,0.010036230087280273,0.004422187805175781
318,-0.36430019896199806,-6.728435153535717e-06,0.009922981262207031,0.004248619079589844
319,-0.36430017896626765,-4.820585298159763e-06,0.009600162506103516,0.004291534423828125
320,-0.3643001381262163,-6.044338314470377e-06,0.009708404541015625,0.0042934417724609375
321,-0.36430011497759285,-3.7503930117033235e-06,0.010132551193237305,0.004334211349487305
322,-0.36430005966342627,-6.686910230813137e-06,0.009704828262329102,0.0043773651123046875
323,-0.36430003122966603,-3.773939351803257e-06,0.010019302368164062,0.004281759262084961
324,-0.3642998798013384,-6.153969396016645e-06,0.010087966918945312,0.004322052001953125
325,-0.36429985460003067,-6.075200974009487e-06,0.010038375854492188,0.0043087005615234375
326,-0.36429982429651897,-4.741296120436278e-06,0.010284423828125,0.0042951107025146484
327,-0.36429979553920777,-4.177224610657504e-06,0.009996414184570312,0.004336118698120117
328,-0.3642997666174175,-5.2619590676927785e-06,0.00991511344909668,0.004316568374633789
329,-0.36429974024173006,-4.485596915571044e-06,0.010126352310180664,0.004323482513427734
330,-0.3642997103774812,-3.876207246289454e-06,0.010052204132080078,0.004277467727661133
331,-0.3642996764588631,-5.431336940364684e-06,0.010279655456542969,0.004277944564819336
332,-0.364299653622413,-4.323218531665507e-06,0.010272979736328125,0.004299640655517578
