,UB,LB,Epsilon,MasterTime,LLTime
38,[-0.1667278],-0.2640656580205665,-0.04053373975434088,0.12663888931274414,0.014219999313354492
39,[-0.1667278],-0.2640213565107814,-0.033824814856661944,0.12719297409057617,0.014845848083496094
40,[-0.1667278],-0.2639400003611492,-0.03672671242700065,0.12824392318725586,0.01371312141418457
41,[-0.1667278],-0.2638828096745023,-0.02285681298071962,0.13227176666259766,0.014187812805175781
42,[-0.1667278],-0.2638533448457103,-0.022291315310605797,0.13495492935180664,0.014106035232543945
43,[-0.1667278],-0.26379400613532056,-0.029312110612629172,0.13614392280578613,0.013664484024047852
44,[-0.1667278],-0.26372846081283186,-0.025397565308917958,0.13915228843688965,0.013731002807617188
45,[-0.1667278],-0.2636869887895159,-0.027281234461922876,0.14098691940307617,0.014124155044555664
46,[-0.1667278],-0.2636457562755403,-0.02675293588168154,0.146406888961792,0.013845205307006836
47,[-0.1667278],-0.2636144631362747,-0.024066174994962553,0.14936113357543945,0.013876676559448242
48,[-0.1667278],-0.26358701084545544,-0.02091886311179625,0.15378618240356445,0.013839960098266602
49,[-0.1667278],-0.26354656804236143,-0.01742872962907932,0.15487289428710938,0.013905048370361328
50,[-0.1667278],-0.26352460897118846,-0.014888700779583153,0.15613675117492676,0.014058113098144531
51,[-0.1667278],-0.26351258443085257,-0.013374324526362336,0.1575021743774414,0.015193939208984375
52,[-0.1667278],-0.26347802718556323,-0.015311191804339763,0.15691399574279785,0.014222145080566406
53,[-0.1667278],-0.26346243310084105,-0.012538705304233067,0.15773487091064453,0.01447916030883789
54,[-0.1667278],-0.263443665206438,-0.012571390178143849,0.1605069637298584,0.014382123947143555
55,[-0.1667278],-0.2634211829719568,-0.014418566923110943,0.16337108612060547,0.013874292373657227
56,[-0.1667278],-0.2633986235765775,-0.012329098723170007,0.16632986068725586,0.014000177383422852
57,[-0.1667278],-0.2633700388845881,-0.015272153313064363,0.16887712478637695,0.014354228973388672
58,[-0.1667278],-0.26335539359096494,-0.014500061418390386,0.17071199417114258,0.014105081558227539
59,[-0.1667278],-0.26333148505524484,-0.0104740629777888,0.17426061630249023,0.014461278915405273
60,[-0.1667278],-0.2632941419618309,-0.011033767831178598,0.17732644081115723,0.014068841934204102
61,[-0.1667278],-0.263264711591793,-0.009573434801065428,0.18133878707885742,0.013239622116088867
62,[-0.1667278],-0.2632071308069417,-0.012438939657907488,0.18216204643249512,0.013522863388061523
63,[-0.1667278],-0.26317832280163955,-0.018065365489147167,0.18118619918823242,0.013090848922729492
64,[-0.1667278],-0.2631664102443221,-0.015304062042680533,0.1864173412322998,0.014126777648925781
65,[-0.1667278],-0.26313837432939735,-0.01424064290192012,0.18778681755065918,0.013585329055786133
66,[-0.1667278],-0.2631072730022286,-0.010783795073221525,0.19116663932800293,0.013055801391601562
67,[-0.1667278],-0.26307880963602237,-0.01185699043615962,0.19318294525146484,0.013658761978149414
68,[-0.1667278],-0.26305754614217314,-0.01402261024866458,0.19533824920654297,0.013549327850341797
69,[-0.1667278],-0.2630369614815482,-0.011661186914713129,0.20098114013671875,0.01365351676940918
70,[-0.1667278],-0.263006375552985,-0.013257459083707512,0.20387625694274902,0.013488531112670898
71,[-0.1667278],-0.2629880378510343,-0.010688929231911892,0.20924806594848633,0.01355123519897461
72,[-0.1667278],-0.26293430162108855,-0.016213201496249663,0.20881199836730957,0.013144731521606445
73,[-0.1667278],-0.2629044288037754,-0.016683366769460417,0.21095705032348633,0.013907194137573242
74,[-0.1667278],-0.2628848697456405,-0.012480742261202438,0.2138981819152832,0.013427019119262695
75,[-0.1667278],-0.26286016759512165,-0.013446171256768669,0.2249140739440918,0.013583660125732422
76,[-0.1667278],-0.26283026486185435,-0.01135248505766423,0.22560381889343262,0.013399839401245117
77,[-0.1667278],-0.2628183116085907,-0.01121713261783619,0.23204660415649414,0.014744043350219727
78,[-0.1667278],-0.2627992493682374,-0.011062615455033287,0.23285412788391113,0.01445627212524414
79,[-0.25272392],-0.26277378531759155,-0.010784095757968348,0.23818087577819824,0.014732837677001953
80,[-0.25272392],-0.262749439877787,-0.011246375596142166,0.23630881309509277,0.013663053512573242
81,[-0.25272392],-0.26273083369495254,-0.00879455904627141,0.24297308921813965,0.013681888580322266
82,[-0.25272392],-0.26266778423220494,-0.014436647519474821,0.24260902404785156,0.014014005661010742
83,[-0.25272392],-0.26265902100242045,-0.01031861827046554,0.24485015869140625,0.01430511474609375
84,[-0.25272392],-0.2626372585090504,-0.009803049646783524,0.24810028076171875,0.014942407608032227
85,[-0.25272392],-0.26260763764821604,-0.012624718338262508,0.24884915351867676,0.015137195587158203
86,[-0.25272392],-0.2625963714639834,-0.009372373206072038,0.2541160583496094,0.014394998550415039
87,[-0.25272392],-0.26251659950670714,-0.014554528659399546,0.260944128036499,0.015106678009033203
88,[-0.25272392],-0.26250162703782287,-0.00972424633612301,0.2619199752807617,0.01402902603149414
89,[-0.25272392],-0.2624710016008649,-0.011017473016097568,0.2632791996002197,0.014584541320800781
90,[-0.25272392],-0.2624479336322221,-0.011128915342208223,0.2681996822357178,0.01567220687866211
91,[-0.25272392],-0.2624292585676926,-0.008075437333704916,0.27259111404418945,0.01566767692565918
92,[-0.25272392],-0.2623654877210644,-0.010987772463138534,0.27323269844055176,0.014477014541625977
93,[-0.25272392],-0.26233200795831735,-0.011484501118096957,0.2782258987426758,0.014834165573120117
94,[-0.25272392],-0.2623139478341372,-0.010144636648752148,0.27781081199645996,0.01389002799987793
95,[-0.25272392],-0.26227424507715646,-0.011336745129753967,0.2824692726135254,0.013727903366088867
96,[-0.25272392],-0.262248193937868,-0.010947243010636876,0.2830541133880615,0.016059160232543945
97,[-0.25272392],-0.2622301876451445,-0.008419371466440506,0.28562283515930176,0.01407003402709961
98,[-0.25272392],-0.26221160558306345,-0.008704692744047615,0.2879021167755127,0.014542818069458008
99,[-0.25272392],-0.26219787591702826,-0.008862853368626744,0.2972419261932373,0.013824939727783203
100,[-0.25272392],-0.2621793807348336,-0.008680989363350988,0.29853224754333496,0.014147758483886719
101,[-0.25272392],-0.26215847505114986,-0.008694105328038715,0.3023262023925781,0.014559507369995117
102,[-0.25272392],-0.26213820521478226,-0.00743225986639201,0.3045670986175537,0.014110803604125977
103,[-0.25272392],-0.26210469384299095,-0.009781248226887196,0.30249643325805664,0.014027595520019531
104,[-0.25272392],-0.26208510429921716,-0.00789411066745982,0.3022780418395996,0.013812780380249023
105,[-0.25272392],-0.2620672433279836,-0.009365001461574152,0.3085353374481201,0.014128923416137695
106,[-0.25272392],-0.2620592307376892,-0.006513546341938903,0.3133506774902344,0.013695955276489258
107,[-0.25272392],-0.26204174329025065,-0.007120235727755886,0.30700016021728516,0.013320446014404297
108,[-0.25272392],-0.26203132934990947,-0.006604283107550957,0.31508946418762207,0.014276981353759766
109,[-0.25272392],-0.2620192325699424,-0.007378567697373051,0.3197052478790283,0.01364898681640625
110,[-0.25272392],-0.2620054333766877,-0.007932787407983977,0.324023962020874,0.01330709457397461
111,[-0.25272392],-0.2620005745808349,-0.005994352327915953,0.3290987014770508,0.013952016830444336
112,[-0.25272392],-0.2619912571834959,-0.007269415621045383,0.3232691287994385,0.013561248779296875
113,[-0.25272392],-0.2619775676466425,-0.008306536004424658,0.33937811851501465,0.01396799087524414
114,[-0.25272392],-0.26196850986727505,-0.006611198042624833,0.34560203552246094,0.013964176177978516
115,[-0.25272392],-0.26195621417662096,-0.007525538606759807,0.3477640151977539,0.014068126678466797
116,[-0.25272392],-0.2619418081505369,-0.007416995689726369,0.3556239604949951,0.01454615592956543
117,[-0.25272392],-0.26193683293404924,-0.005260523605620959,0.35883188247680664,0.013957023620605469
118,[-0.25272392],-0.2619177779947357,-0.008653121257279184,0.36155223846435547,0.015108346939086914
119,[-0.25272392],-0.26191131563102665,-0.006750607703311762,0.3635094165802002,0.01416778564453125
120,[-0.25272392],-0.2618936187007197,-0.007526370387277825,0.3686811923980713,0.013852834701538086
121,[-0.25272392],-0.2618805628764367,-0.005820322299076364,0.3783130645751953,0.01544642448425293
122,[-0.25272392],-0.2618714327178573,-0.0061894821955570944,0.38129234313964844,0.014190196990966797
123,[-0.25272392],-0.2618662663449314,-0.00554110848716316,0.38057494163513184,0.01360177993774414
124,[-0.25272392],-0.2618505006918106,-0.006272415464693537,0.3785076141357422,0.01396632194519043
125,[-0.25272392],-0.2618395528452897,-0.007096385222752355,0.3819408416748047,0.01423025131225586
126,[-0.25272392],-0.26183116702139664,-0.005523525170259558,0.3851966857910156,0.014625787734985352
127,[-0.25272392],-0.2618157314733036,-0.007739601954342645,0.38935399055480957,0.016353607177734375
128,[-0.25272392],-0.26180756357971724,-0.0056117040885582115,0.4007589817047119,0.01546788215637207
129,[-0.25272392],-0.26179909126926937,-0.0057845881823901935,0.3967440128326416,0.013529300689697266
130,[-0.25272392],-0.2617920992191607,-0.005786164303274943,0.39209508895874023,0.013979911804199219
131,[-0.25272392],-0.26178777728505054,-0.0049242468530424355,0.39543795585632324,0.013773202896118164
132,[-0.25272392],-0.26177897490668656,-0.005443698747014836,0.3935227394104004,0.014138221740722656
133,[-0.25272392],-0.2617667099206056,-0.005976565021790892,0.40355610847473145,0.01491689682006836
134,[-0.25272392],-0.2617567763549129,-0.005075366080545651,0.39968395233154297,0.013180971145629883
135,[-0.25272392],-0.2617440299836211,-0.006793333741086538,0.39760398864746094,0.01396322250366211
136,[-0.25272392],-0.2617406383314158,-0.004839735972423931,0.41277098655700684,0.014909744262695312
137,[-0.25272392],-0.2617290125470255,-0.005697321323195004,0.42618227005004883,0.013980865478515625
138,[-0.25272392],-0.2617199858219692,-0.004995646908776463,0.4271433353424072,0.013604164123535156
139,[-0.25272392],-0.26170884999012856,-0.005833997806815927,0.4288179874420166,0.014088153839111328
140,[-0.25272392],-0.2617021836810398,-0.005556144010837205,0.4385857582092285,0.013799905776977539
141,[-0.25272392],-0.26169348635403544,-0.00616522198961128,0.44132280349731445,0.014015913009643555
142,[-0.25272392],-0.2616876551881866,-0.005434137246930537,0.4461371898651123,0.01390695571899414
143,[-0.25272392],-0.26168214892386565,-0.005516900242396816,0.45264124870300293,0.014754772186279297
144,[-0.25272392],-0.2616769334830469,-0.006302601003195574,0.45180273056030273,0.014045953750610352
145,[-0.25272392],-0.26167300448217823,-0.00491578031928358,0.460205078125,0.014513969421386719
146,[-0.25272392],-0.2616614352465234,-0.005638993439675333,0.4564530849456787,0.014063596725463867
147,[-0.25272392],-0.2616536081159673,-0.005407865578539561,0.46449875831604004,0.014024972915649414
148,[-0.25272392],-0.261649055177692,-0.004605976363786346,0.46966028213500977,0.01541590690612793
149,[-0.25272392],-0.26163899699655424,-0.005808798830774176,0.46247291564941406,0.014880180358886719
150,[-0.25272392],-0.26163014315975275,-0.005249935574202058,0.4598233699798584,0.013419866561889648
151,[-0.25272392],-0.261622661712515,-0.005913016859033393,0.46155881881713867,0.013846635818481445
152,[-0.25272392],-0.2616168079534926,-0.0047136863084973335,0.46399688720703125,0.013751983642578125
153,[-0.25272392],-0.2616091437419552,-0.003981146821422643,0.4640021324157715,0.014478921890258789
154,[-0.25272392],-0.26160144142887276,-0.0045559092207254626,0.47409677505493164,0.015046119689941406
155,[-0.25272392],-0.261597512094081,-0.004262005564447502,0.47640562057495117,0.01615619659423828
156,[-0.25272392],-0.26158775197298745,-0.0045500297878874885,0.49864673614501953,0.015402078628540039
157,[-0.25272392],-0.2615826051851702,-0.004339098645527617,0.49129271507263184,0.015827178955078125
158,[-0.25272392],-0.2615752995954601,-0.004338620855474928,0.5039331912994385,0.015648841857910156
159,[-0.25272392],-0.2615669633170441,-0.004874242807727025,0.49915218353271484,0.014361858367919922
160,[-0.25272392],-0.2615607786638865,-0.004396872495668058,0.5050969123840332,0.014117956161499023
161,[-0.25272392],-0.2615561104888009,-0.004407612665405292,0.5054152011871338,0.014351844787597656
162,[-0.25272392],-0.26154991408675166,-0.004070328018047409,0.5120749473571777,0.014062166213989258
163,[-0.25272392],-0.26154123297382625,-0.004941734749395521,0.5215528011322021,0.014013290405273438
164,[-0.25272392],-0.26153679260920626,-0.004826553867495809,0.5250120162963867,0.014006853103637695
165,[-0.25272392],-0.2615322789902468,-0.004235643381577114,0.528599739074707,0.014422893524169922
166,[-0.25272392],-0.2615285099666167,-0.004008541030252277,0.527332067489624,0.014018774032592773
167,[-0.25272392],-0.26152573994953343,-0.003687502967653522,0.5286450386047363,0.013810157775878906
168,[-0.25272392],-0.2615201946411858,-0.003931069375472329,0.5302166938781738,0.013686895370483398
169,[-0.25272392],-0.261513655611747,-0.0039029561782272237,0.5220983028411865,0.014447212219238281
170,[-0.25272392],-0.26151039000314213,-0.0028181018334428876,0.5279960632324219,0.013512134552001953
171,[-0.25272392],-0.2615028812064928,-0.0038558148836756456,0.5303092002868652,0.013333559036254883
172,[-0.25272392],-0.26149765817834947,-0.0034601878735674996,0.537585973739624,0.013550758361816406
173,[-0.25272392],-0.26149221489064267,-0.002983003453719102,0.5568327903747559,0.014772415161132812
174,[-0.25272392],-0.2614884218111939,-0.0029695084035613606,0.55283522605896,0.013651609420776367
175,[-0.25272392],-0.26148401623593287,-0.0035217581711967094,0.5637428760528564,0.01438283920288086
176,[-0.25272392],-0.2614786551543009,-0.003429973868468439,0.5685508251190186,0.014136314392089844
177,[-0.25272392],-0.26147691963416264,-0.0030041299248144138,0.5756070613861084,0.014536142349243164
178,[-0.25272392],-0.2614738027745709,-0.002970166262886209,0.5831222534179688,0.01582169532775879
179,[-0.25272392],-0.26147118279943804,-0.003195574962871761,0.5785198211669922,0.014073848724365234
180,[-0.25272392],-0.26146851824967676,-0.002825477480280225,0.5806560516357422,0.013840913772583008
181,[-0.25272392],-0.2614650107033061,-0.0029201242300203045,0.5933818817138672,0.015991926193237305
182,[-0.25272392],-0.26146028469708327,-0.002976910438694691,0.5926873683929443,0.013965845108032227
183,[-0.25272392],-0.2614585170730255,-0.0025262286100138365,0.5954382419586182,0.015064001083374023
184,[-0.25272392],-0.2614559830962442,-0.0030103168746222764,0.5969297885894775,0.014279842376708984
185,[-0.25272392],-0.261453614452968,-0.0031349720526230307,0.594818115234375,0.014394283294677734
186,[-0.25272392],-0.2614522365130192,-0.002959872457251378,0.603308916091919,0.015446186065673828
187,[-0.25272392],-0.2614484174134901,-0.0028013954547749798,0.6098980903625488,0.014071226119995117
188,[-0.25272392],-0.26144637862310205,-0.0031727604280937793,0.6140611171722412,0.014569997787475586
189,[-0.25272392],-0.2614451673632203,-0.0023363475165975034,0.6216139793395996,0.014155864715576172
190,[-0.25272392],-0.2614423486650157,-0.0026590225433139048,0.5982298851013184,0.013459920883178711
191,[-0.25272392],-0.26144071609847686,-0.0023680905247829287,0.5997931957244873,0.014053821563720703
192,[-0.25272392],-0.261438560604347,-0.002645947545708127,0.5939221382141113,0.01438593864440918
193,[-0.25272392],-0.26143713034033667,-0.002330962108017587,0.6074872016906738,0.014295101165771484
194,[-0.25272392],-0.26143484613339396,-0.0026454054569324814,0.6225752830505371,0.013381719589233398
195,[-0.25272392],-0.2614329473752015,-0.0024953495686861893,0.6294622421264648,0.014375925064086914
196,[-0.25272392],-0.2614306432550819,-0.0025283452699858544,0.6481308937072754,0.015145063400268555
197,[-0.25272392],-0.26142924027073455,-0.002376657136951399,0.6464939117431641,0.013953924179077148
198,[-0.25272392],-0.26142625984644496,-0.002640938936476822,0.6500787734985352,0.013905763626098633
199,[-0.25272392],-0.2614247408359649,-0.0022954079378043613,0.6612420082092285,0.013800382614135742
200,[-0.25272392],-0.2614215424567554,-0.002914406755866239,0.6597158908843994,0.014300823211669922
201,[-0.25272392],-0.26141764979542614,-0.0028482452365622413,0.6670053005218506,0.015363216400146484
202,[-0.25272392],-0.2614148867732702,-0.002679367117730369,0.6645591259002686,0.014381170272827148
203,[-0.25272392],-0.2614112514147777,-0.00287122891602698,0.6634359359741211,0.013347864151000977
204,[-0.25272392],-0.2614087382501946,-0.0024911428946363112,0.6531980037689209,0.013318061828613281
205,[-0.25272392],-0.2614055001150337,-0.0028881672132113345,0.6602654457092285,0.01410222053527832
206,[-0.25272392],-0.2614011294923646,-0.0029677923859658395,0.687795877456665,0.01398777961730957
207,[-0.25272392],-0.26139776541898385,-0.002131298249182567,0.7233188152313232,0.013755083084106445
208,[-0.25272392],-0.26139499457122284,-0.002927202881962021,0.7426962852478027,0.014377832412719727
209,[-0.25272392],-0.2613925829007471,-0.0026733368656722267,0.7545130252838135,0.014412641525268555
210,[-0.25272392],-0.2613911573265213,-0.0021510056684856393,0.758674144744873,0.013875961303710938
211,[-0.25272392],-0.26138932346983346,-0.002357058508512977,0.7585468292236328,0.014102935791015625
212,[-0.25272392],-0.2613884773570323,-0.0020638540052935195,0.7617237567901611,0.014844894409179688
213,[-0.25272392],-0.2613851307648325,-0.002229690829293196,0.7692887783050537,0.014327049255371094
214,[-0.25272392],-0.2613838300079383,-0.002215758211199459,0.7481589317321777,0.013413667678833008
215,[-0.25272392],-0.26138132752374865,-0.002119909978655743,0.7461998462677002,0.013400077819824219
216,[-0.25272392],-0.2613782493948005,-0.002319116918487907,0.7654509544372559,0.013756275177001953
217,[-0.25272392],-0.2613756396793576,-0.001992663035673803,0.7588868141174316,0.014141082763671875
218,[-0.25272392],-0.2613740714503425,-0.001869193765530186,0.772705078125,0.014499187469482422
219,[-0.25272392],-0.2613725330798342,-0.0020266154673889147,0.7863540649414062,0.014119148254394531
220,[-0.25272392],-0.26137053560638,-0.002187650506559724,0.7824311256408691,0.014302730560302734
221,[-0.25272392],-0.2613691230330666,-0.0020945569001727393,0.7912271022796631,0.01373910903930664
222,[-0.25272392],-0.26136654843032936,-0.002244737051760093,0.7932631969451904,0.014199972152709961
223,[-0.25272392],-0.2613649881646847,-0.002181386877596281,0.7940690517425537,0.013922929763793945
224,[-0.25272392],-0.26136128564738215,-0.0027832588607559217,0.777930736541748,0.013596773147583008
225,[-0.25272392],-0.2613587850339094,-0.0023075337441668675,0.7949361801147461,0.013895750045776367
226,[-0.25272392],-0.26135651273540894,-0.0025996410425619954,0.8012466430664062,0.014957904815673828
227,[-0.25272392],-0.26135458172028514,-0.0018681206336826905,0.7998425960540771,0.014859199523925781
228,[-0.25272392],-0.2613527580376154,-0.0017776062264008852,0.8165042400360107,0.014073371887207031
229,[-0.25272392],-0.26135133295304414,-0.002065587174268524,0.8287081718444824,0.01406407356262207
230,[-0.25272392],-0.2613492983798924,-0.001867775567084562,0.8209972381591797,0.015196800231933594
231,[-0.25272392],-0.261347714236587,-0.0019977715200532598,0.832038164138794,0.014348268508911133
232,[-0.25272392],-0.2613456066435109,-0.002140503066997257,0.8410890102386475,0.01556396484375
233,[-0.25272392],-0.2613436227316548,-0.0021216277915016013,0.8265278339385986,0.014611244201660156
234,[-0.25272392],-0.2613419567542561,-0.001963047301618337,0.8062818050384521,0.013526439666748047
235,[-0.25272392],-0.2613405511883329,-0.001963795131101176,0.8266592025756836,0.014497995376586914
236,[-0.25272392],-0.26133950348842383,-0.0019172761015822104,0.8290951251983643,0.014529943466186523
237,[-0.25272392],-0.2613381718982506,-0.0018008153816607697,0.8297266960144043,0.0141448974609375
238,[-0.25272392],-0.26133610101316584,-0.0022241608043410688,0.8564300537109375,0.014288902282714844
239,[-0.25272392],-0.2613344016709185,-0.00226702361365011,0.860271692276001,0.015146017074584961
240,[-0.25272392],-0.2613334855074907,-0.0016544185417492474,0.868643045425415,0.014951944351196289
241,[-0.25272392],-0.26133183598478027,-0.001993632889340291,0.8758947849273682,0.014399290084838867
242,[-0.25272392],-0.26132968315328853,-0.0019698984465890135,0.8679728507995605,0.013974666595458984
243,[-0.25272392],-0.2613277195477277,-0.0019427031691954255,0.885390043258667,0.015623331069946289
244,[-0.25272392],-0.26132678369579665,-0.0015144529639994353,0.8604910373687744,0.013900995254516602
245,[-0.25272392],-0.2613248431569346,-0.0021963836812247672,0.8581080436706543,0.013771772384643555
246,[-0.25272392],-0.26132241947716395,-0.002014073695893348,0.8515491485595703,0.014407157897949219
247,[-0.25272392],-0.26131920781594786,-0.002620192892282658,0.8607399463653564,0.014975786209106445
248,[-0.25272392],-0.2613180520029932,-0.0018528485030878672,0.8783261775970459,0.01564788818359375
249,[-0.25272392],-0.26131505682269385,-0.002272538864412643,0.8957858085632324,0.01458120346069336
250,[-0.25272392],-0.26131399109206477,-0.0018917751409833206,0.9127297401428223,0.014024972915649414
251,[-0.25272392],-0.2613120762977825,-0.002024730618766457,0.9116809368133545,0.013852119445800781
252,[-0.25272392],-0.261310348926699,-0.0018679681863257858,0.9070079326629639,0.015059232711791992
253,[-0.25272392],-0.26130820109488795,-0.0022287848433173996,0.9473481178283691,0.016729116439819336
254,[-0.25272392],-0.26130440141041333,-0.002889138636005595,0.9113099575042725,0.01384592056274414
255,[-0.25272392],-0.26130209135257765,-0.002405410167372335,0.9038879871368408,0.013567209243774414
256,[-0.25272392],-0.26129904481469524,-0.0025715625994023328,0.9092710018157959,0.014580726623535156
257,[-0.25272392],-0.26129681362208323,-0.002082521316930208,0.9195690155029297,0.013247966766357422
258,[-0.25272392],-0.26129491771959046,-0.002249100772341528,0.947282075881958,0.014177083969116211
259,[-0.25272392],-0.26129383830618735,-0.0017979076209503342,0.9418776035308838,0.013967037200927734
260,[-0.25272392],-0.2612906424884702,-0.0024639002122440745,0.9442954063415527,0.014325141906738281
261,[-0.25272392],-0.2612877617882088,-0.002384863897697098,0.9590229988098145,0.01667332649230957
262,[-0.25272392],-0.26128604523870713,-0.0021231722769142203,0.9484777450561523,0.01435399055480957
263,[-0.25272392],-0.26128369182188216,-0.002066550537654921,0.9333469867706299,0.013934850692749023
264,[-0.25272392],-0.2612824431310763,-0.0016766632981198848,0.9461586475372314,0.013407230377197266
265,[-0.25272392],-0.2612812266813016,-0.0017602858909329666,0.937323808670044,0.013366460800170898
266,[-0.25272392],-0.2612792839594924,-0.0018787935116042487,0.9627857208251953,0.01387786865234375
267,[-0.25272392],-0.26127785147633276,-0.0016758296079632529,0.9788897037506104,0.01608109474182129
268,[-0.25272392],-0.26127563044395785,-0.0018438143229633774,0.9806797504425049,0.014458179473876953
269,[-0.25272392],-0.2612736712047017,-0.0016024553527335117,0.9855539798736572,0.014713287353515625
270,[-0.25272392],-0.261272509846755,-0.0016515336822661153,0.97735595703125,0.014334917068481445
271,[-0.25272392],-0.2612714209248974,-0.0018743681070214069,0.9555473327636719,0.013609886169433594
272,[-0.25272392],-0.261270455566077,-0.0016277062975130763,0.9547262191772461,0.014134883880615234
273,[-0.25272392],-0.26126897382663294,-0.001620040737185413,0.9625000953674316,0.01402425765991211
274,[-0.25272392],-0.2612675149033308,-0.0019356218547140203,0.9874057769775391,0.014650821685791016
275,[-0.25272392],-0.2612654957152074,-0.0019740237629573,1.0180611610412598,0.01505279541015625
276,[-0.25272392],-0.26126415656234947,-0.0019618644405884345,1.0040631294250488,0.01418304443359375
277,[-0.25272392],-0.2612622709086203,-0.0017906387530614576,1.0158019065856934,0.013921976089477539
278,[-0.25272392],-0.26126098743536197,-0.0017884595893311594,1.0034589767456055,0.014025688171386719
279,[-0.25272392],-0.2612584687264725,-0.0018532551454812363,1.0033280849456787,0.014744043350219727
280,[-0.25272392],-0.2612572635744801,-0.0015201181082550308,0.9907560348510742,0.013557195663452148
281,[-0.25272392],-0.26125548677026167,-0.0020191761588802537,1.0024089813232422,0.01329183578491211
282,[-0.25272392],-0.26125296629024497,-0.0019361141307416285,1.0356690883636475,0.014662981033325195
283,[-0.25272392],-0.26125164091812536,-0.0020994904119899793,1.0371527671813965,0.014719247817993164
284,[-0.25272392],-0.2612510307149858,-0.001473633978433475,1.0405621528625488,0.015717029571533203
285,[-0.25272392],-0.26124951429779664,-0.0016790521847754314,1.0470271110534668,0.014267921447753906
286,[-0.25272392],-0.2612480812632114,-0.0016077251274652093,1.0436742305755615,0.013547182083129883
287,[-0.25272392],-0.26124673198904524,-0.0015439099759834707,1.0369856357574463,0.014067888259887695
288,[-0.25272392],-0.2612452026393406,-0.0014869306877542399,0.9975447654724121,0.014326095581054688
289,[-0.25272392],-0.26124451896760803,-0.001336448807813806,0.9952137470245361,0.014679908752441406
290,[-0.25272392],-0.2612418993717309,-0.001691183584980438,0.9794819355010986,0.013594865798950195
291,[-0.25272392],-0.2612404248146962,-0.0016400717861170255,0.9960932731628418,0.014101028442382812
