,UB,LB,Epsilon,MasterTime,LLTime
81,[-0.2530364],-0.26279916375285595,-0.011246986313262652,0.8709743022918701,0.1645185947418213
82,[-0.2530364],-0.2627547444816347,-0.019096518178135458,0.8540513515472412,0.17566227912902832
83,[-0.2530364],-0.26273810279606025,-0.012040087263275157,0.8233437538146973,0.16621875762939453
84,[-0.2530364],-0.2627091706377094,-0.011942035336115542,0.9388651847839355,0.16412901878356934
85,[-0.2530364],-0.26269480399769485,-0.010182253238794015,1.0083856582641602,0.19353365898132324
86,[-0.2530364],-0.26263896214696203,-0.011050957379629911,0.9293279647827148,0.17893767356872559
87,[-0.2530364],-0.2626159778553774,-0.009031557175800176,0.9016048908233643,0.16440796852111816
88,[-0.2530364],-0.26258560562351363,-0.009356056806508695,1.1269371509552002,0.1649794578552246
89,[-0.2530364],-0.26254961845725866,-0.009933995985509092,0.9057943820953369,0.176530122756958
90,[-0.2530364],-0.2625263160143074,-0.010665940843383404,1.4125666618347168,0.1617908477783203
91,[-0.2530364],-0.2625182732856093,-0.008549878157357471,0.5185415744781494,0.10239982604980469
92,[-0.2530364],-0.26249950417857804,-0.008860831457872864,0.7675175666809082,0.13866472244262695
93,[-0.2530364],-0.2624768608464052,-0.00789214821433093,0.46580958366394043,0.08693933486938477
94,[-0.2530364],-0.26243956217025755,-0.014676891069327125,0.6423869132995605,0.09633207321166992
95,[-0.2530364],-0.2624246002366508,-0.011847583249168125,1.3066620826721191,0.25029802322387695
96,[-0.2530364],-0.26240877098678084,-0.010008523847620465,1.2731056213378906,0.2592291831970215
97,[-0.2530364],-0.2623598877850881,-0.010883401259632497,1.1700358390808105,0.11425900459289551
98,[-0.2530364],-0.2623410338461927,-0.00963213145259395,0.6097579002380371,0.13105201721191406
99,[-0.2530364],-0.2623101699971677,-0.010094732197885758,0.6422200202941895,0.16683459281921387
100,[-0.2530364],-0.26229710794163985,-0.008618974603235019,0.5640301704406738,0.08719849586486816
101,[-0.2530364],-0.26227221797559963,-0.008790284360407519,0.671954870223999,0.11794686317443848
102,[-0.2530364],-0.2622535007925144,-0.008520372193117798,1.0305132865905762,0.15724611282348633
103,[-0.2530364],-0.26221932974839923,-0.008908359170721025,1.0614683628082275,0.16533827781677246
104,[-0.2530364],-0.26220173852718354,-0.008169405163888421,0.8023178577423096,0.1358344554901123
105,[-0.2530364],-0.26219203612924247,-0.007164256513329248,2.331390857696533,0.09220623970031738
106,[-0.2530364],-0.26217403695143915,-0.0082036758387799,0.7687685489654541,0.0977475643157959
107,[-0.2530364],-0.26214619358756863,-0.007755778759939214,0.9042012691497803,0.07578349113464355
108,[-0.2530364],-0.2621244355610717,-0.006783995699338574,0.43757081031799316,0.07260799407958984
109,[-0.2530364],-0.26211119638791125,-0.008329612432828315,0.7542381286621094,0.15628600120544434
110,[-0.2530364],-0.2621012153012128,-0.0076791416292554815,1.0239193439483643,0.16616606712341309
111,[-0.2530364],-0.2620837199860464,-0.0076885952717146155,1.7375483512878418,0.11981487274169922
112,[-0.2530364],-0.26205247229056816,-0.009284099189176276,0.5948491096496582,0.09572887420654297
113,[-0.2530364],-0.26204342765034383,-0.007444167081163966,0.5874602794647217,0.08483505249023438
114,[-0.2530364],-0.2620096419883282,-0.010462654173270525,0.5914273262023926,0.15205693244934082
115,[-0.2530364],-0.2620010622529687,-0.007229054938671209,0.9809713363647461,0.18044161796569824
116,[-0.2530364],-0.2619926880789727,-0.008392216783086937,0.8141098022460938,0.1368885040283203
117,[-0.2530364],-0.26198861948870444,-0.0062502977978849406,2.5176239013671875,0.2233583927154541
118,[-0.2530364],-0.2619643094922761,-0.007492622342269606,0.5200707912445068,0.07014131546020508
119,[-0.2530364],-0.2619538969954913,-0.006991814261783413,0.5072131156921387,0.09252452850341797
120,[-0.2530364],-0.2619419081186649,-0.008558151147162352,1.5939629077911377,0.12164783477783203
121,[-0.2530364],-0.261937314946854,-0.006891504562482942,0.6942574977874756,0.13776588439941406
122,[-0.2530364],-0.26192953196459356,-0.00700181694650337,0.6886382102966309,0.12393045425415039
123,[-0.2530364],-0.26191768215795186,-0.007130298106780619,0.6281757354736328,0.1058034896850586
124,[-0.2530364],-0.2618876968331083,-0.009584470537929934,1.6080381870269775,0.16137218475341797
125,[-0.2530364],-0.26187188042645815,-0.007279633417733022,1.111607551574707,0.1685962677001953
126,[-0.2530364],-0.26186270128709843,-0.006272821784373717,1.0831727981567383,0.16170144081115723
127,[-0.2530364],-0.2618529623256052,-0.007931286148109395,1.3267185688018799,0.17150521278381348
128,[-0.2530364],-0.2618486628735095,-0.006051652665505558,1.3604755401611328,0.17552781105041504
129,[-0.2530364],-0.26184030508156475,-0.00519607850217374,1.1154592037200928,0.17715120315551758
130,[-0.2530364],-0.2618358578880571,-0.004890195050024804,1.1796698570251465,0.17802762985229492
131,[-0.2530364],-0.2618296169947598,-0.004757249801955188,1.2565512657165527,0.17850637435913086
132,[-0.2530364],-0.26181504528635813,-0.005857553095828805,1.4567980766296387,0.16634583473205566
133,[-0.2530364],-0.26180552591693385,-0.004906671579659017,0.6801042556762695,0.09982156753540039
134,[-0.2530364],-0.26179655169796234,-0.00613410126894548,1.004328966140747,0.12849664688110352
135,[-0.2530364],-0.2617850107860562,-0.005764810414252974,0.7514946460723877,0.12011003494262695
136,[-0.2530364],-0.26177063454443683,-0.005652826377746334,1.5017480850219727,0.16256499290466309
137,[-0.2530364],-0.26176244489819567,-0.005720012596359347,1.544217824935913,0.3942372798919678
138,[-0.2530364],-0.2617568149092655,-0.004898518368415539,1.974379301071167,0.16932392120361328
139,[-0.2530364],-0.26174979190417247,-0.004749589774998397,1.4892818927764893,0.18047142028808594
140,[-0.2530364],-0.26174149829332194,-0.005919977884052352,1.1835179328918457,0.17268896102905273
141,[-0.2530364],-0.261735119535782,-0.005038595578479466,1.4548444747924805,0.1711881160736084
142,[-0.2530364],-0.2617250236844235,-0.0049761476006026095,1.3185346126556396,0.1745748519897461
143,[-0.2530364],-0.2617216245190406,-0.004580201832305175,1.5284981727600098,0.11700630187988281
144,[-0.2530364],-0.2617132426944533,-0.005045374584862261,0.8326737880706787,0.14595532417297363
145,[-0.2530364],-0.26170420415643747,-0.005314792522926437,0.7040688991546631,0.09367680549621582
146,[-0.2530364],-0.2616944613612713,-0.005356676079730616,1.0329704284667969,0.1680150032043457
147,[-0.2530364],-0.2616716995025623,-0.0052311077302713005,1.414771556854248,0.1594986915588379
148,[-0.2530364],-0.2616628548510622,-0.005585090612628296,1.7446448802947998,0.1727428436279297
149,[-0.2530364],-0.2616558622243357,-0.005126210989100044,2.268951177597046,0.16583967208862305
150,[-0.2530364],-0.2616456868971273,-0.005702992585256195,1.5626187324523926,0.13613080978393555
151,[-0.2530364],-0.26163547543407617,-0.004563930958289997,1.7149627208709717,0.1495361328125
152,[-0.2530364],-0.2616271298213082,-0.005774493343195852,1.5985450744628906,0.16755461692810059
153,[-0.2530364],-0.2616217742702478,-0.005339502470776303,1.284085988998413,0.16840577125549316
154,[-0.2530364],-0.2616115041439393,-0.0052134395461276295,0.8144271373748779,0.12660765647888184
155,[-0.2530364],-0.26160156144486635,-0.005339502268976115,0.855400800704956,0.13753890991210938
156,[-0.2530364],-0.2615968613453301,-0.004713268881867683,0.7457089424133301,0.08549642562866211
157,[-0.2530364],-0.2615925813418922,-0.004278622881729144,0.6697752475738525,0.08589458465576172
158,[-0.2530364],-0.2615875753058621,-0.004919379527790868,1.2731828689575195,0.1263294219970703
159,[-0.2530364],-0.26158109675295727,-0.004916198643730552,1.4875857830047607,0.17359471321105957
160,[-0.2530364],-0.26157221019483856,-0.005757670670952952,1.382814645767212,0.17597365379333496
161,[-0.2530364],-0.26156827417426065,-0.004361945594235417,1.4859607219696045,0.17447543144226074
162,[-0.2530364],-0.26156509710316733,-0.004148385787283493,1.3718926906585693,0.16901803016662598
163,[-0.2530364],-0.2615594437563953,-0.004060190538534236,1.8871395587921143,0.1748065948486328
164,[-0.2530364],-0.2615539024166402,-0.0039556747181719865,1.4648308753967285,0.18469452857971191
165,[-0.2530364],-0.2615517247452601,-0.0037929273870445646,1.1208112239837646,0.1137075424194336
166,[-0.2530364],-0.26154614433844436,-0.003549891844572828,1.0690407752990723,0.11399412155151367
167,[-0.2530364],-0.26153993051403823,-0.0038003946569881153,0.722771406173706,0.12130975723266602
168,[-0.2530364],-0.26153624654515895,-0.0034548335950790876,0.9930241107940674,0.11518168449401855
169,[-0.2530364],-0.2615272650230658,-0.005164003474805889,0.560455322265625,0.06238722801208496
170,[-0.2530364],-0.2615245305839995,-0.003708893617526743,0.5945045948028564,0.0638582706451416
171,[-0.2530364],-0.2615167310481503,-0.004175414346418493,0.5704329013824463,0.06686663627624512
172,[-0.2530364],-0.2615128462677081,-0.004231344963920969,0.5928421020507812,0.06759238243103027
173,[-0.2530364],-0.2615090156390121,-0.003587249582232166,0.5997967720031738,0.07101941108703613
174,[-0.2530364],-0.26150544757622285,-0.0034172914210455763,0.6061818599700928,0.06653070449829102
175,[-0.2530364],-0.2615022909354874,-0.0035065547477997616,0.6818585395812988,0.06936049461364746
176,[-0.2530364],-0.2614994136428823,-0.003337474208856994,0.6500566005706787,0.06538033485412598
177,[-0.2530364],-0.2614958680412762,-0.0028824704832635106,0.6385571956634521,0.06690502166748047
178,[-0.2530364],-0.261493531199422,-0.002768216107394861,0.6434280872344971,0.06880879402160645
179,[-0.2530364],-0.2614900817613446,-0.003267204563421222,0.6802213191986084,0.06681180000305176
180,[-0.2530364],-0.2614875821191518,-0.0030008309173112924,0.6623032093048096,0.06486678123474121
181,[-0.2530364],-0.2614852433601573,-0.00303048523945465,0.6835141181945801,0.06538939476013184
182,[-0.2530364],-0.261481350170639,-0.0027048822450129184,0.6570825576782227,0.06679129600524902
183,[-0.2530364],-0.26147861727176114,-0.002456658441081949,0.6453549861907959,0.06672811508178711
184,[-0.2530364],-0.2614744013650423,-0.003779032182636033,0.6185359954833984,0.059841156005859375
185,[-0.2530364],-0.26147143304722675,-0.003491655434338492,0.6546094417572021,0.07272863388061523
186,[-0.2530364],-0.2614669715176632,-0.0035576226210036754,0.7112040519714355,0.0736551284790039
187,[-0.2530364],-0.26146426109545473,-0.0029404956269707405,0.6676623821258545,0.06818556785583496
188,[-0.2530364],-0.26146132979971703,-0.002837840519443191,0.6529731750488281,0.0729672908782959
189,[-0.2530364],-0.2614586600222033,-0.0027691228213521657,0.7150640487670898,0.06193852424621582
190,[-0.2530364],-0.2614535791089825,-0.0038109930815264925,0.6457738876342773,0.06781601905822754
191,[-0.2530364],-0.26145013689262697,-0.003167890837219134,0.6600382328033447,0.06278610229492188
192,[-0.2530364],-0.2614474289004427,-0.002959880821986116,0.6722590923309326,0.06645703315734863
193,[-0.2530364],-0.26144396099291534,-0.002940795622597525,0.6823577880859375,0.06986474990844727
194,[-0.2530364],-0.26144063298351483,-0.0032707575743965434,0.6722207069396973,0.0627906322479248
195,[-0.2530364],-0.2614382579218688,-0.0024839971068468247,0.6962673664093018,0.06985640525817871
196,[-0.2530364],-0.2614357771157625,-0.0025335577299565037,0.7001001834869385,0.0704336166381836
197,[-0.2530364],-0.2614339441272069,-0.002460587511760648,0.7052826881408691,0.06516551971435547
198,[-0.2530364],-0.26143071317596345,-0.0026082876731369775,0.70100998878479,0.06938672065734863
199,[-0.2530364],-0.26142879571601796,-0.0021542846833374485,0.7829463481903076,0.05961322784423828
200,[-0.2530364],-0.2614265232325934,-0.0026690386952419876,0.7159521579742432,0.06525349617004395
201,[-0.2530364],-0.2614238179005941,-0.0032413978667688026,0.7763941287994385,0.06845331192016602
202,[-0.2530364],-0.26142201282837796,-0.002729315707271307,0.7738044261932373,0.07691001892089844
203,[-0.2530364],-0.2614191372318473,-0.0025892228283391217,0.7781906127929688,0.06481814384460449
204,[-0.2530364],-0.26141676785913326,-0.0026595673496805916,0.7235381603240967,0.05747413635253906
205,[-0.2530364],-0.26141229536184696,-0.003041527168005209,1.0253849029541016,0.061182260513305664
206,[-0.2530364],-0.26140958598443476,-0.002653583139724802,0.8210699558258057,0.0717170238494873
207,[-0.2530364],-0.2614059642463715,-0.0022496568678697093,0.9628362655639648,0.05992436408996582
208,[-0.2530364],-0.26140397955952466,-0.002043654670608741,0.8309633731842041,0.05973029136657715
209,[-0.2530364],-0.2614026780873733,-0.0023818321878457116,0.8361144065856934,0.06067967414855957
210,[-0.2530364],-0.2614017146308729,-0.00225136077666388,0.8461019992828369,0.06057286262512207
211,[-0.2530364],-0.2614002526302581,-0.0021636139048448744,0.8324542045593262,0.06257319450378418
212,[-0.2530364],-0.26139849176714947,-0.0021624753565811505,0.8744120597839355,0.06390714645385742
213,[-0.2530364],-0.26139571303121834,-0.002266047594770837,1.091686725616455,0.0658113956451416
214,[-0.2530364],-0.26139224863331734,-0.0025944546571983196,0.8386960029602051,0.05888199806213379
215,[-0.2530364],-0.26138936254259626,-0.0020214115676957523,0.8884749412536621,0.06087183952331543
216,[-0.2530364],-0.26138732739450354,-0.0021733696346648568,0.8953244686126709,0.06334424018859863
217,[-0.2530364],-0.26138557900446635,-0.0020546380009547893,0.871819019317627,0.07120013236999512
218,[-0.2530364],-0.2613832564988421,-0.0020905073233058458,0.7763180732727051,0.05449247360229492
219,[-0.2530364],-0.26138038731035174,-0.0025390952828939772,0.7885265350341797,0.06183671951293945
220,[-0.2530364],-0.2613789045611856,-0.002016838193240722,0.8094966411590576,0.05969667434692383
221,[-0.2530364],-0.26137725799553735,-0.00231018134536376,0.9181249141693115,0.07534265518188477
222,[-0.2530364],-0.26137486616712025,-0.0023756189224478086,0.883634090423584,0.06642842292785645
223,[-0.2530364],-0.2613717787117178,-0.002484800724829872,0.9543139934539795,0.06450819969177246
224,[-0.2530364],-0.2613697280148468,-0.002749854609150726,0.9557154178619385,0.0688169002532959
225,[-0.2530364],-0.26136825830525723,-0.00234757426461063,0.9182231426239014,0.0638282299041748
226,[-0.2530364],-0.26136480728461287,-0.0024899167915028997,0.881704568862915,0.05787777900695801
227,[-0.2530364],-0.2613625363407035,-0.0023963148968504377,0.8923165798187256,0.056738853454589844
228,[-0.2530364],-0.2613605439521489,-0.0022606380489402222,0.8832197189331055,0.06639933586120605
229,[-0.2530364],-0.2613580611823796,-0.0021660817048146375,0.8904192447662354,0.06876468658447266
230,[-0.2530364],-0.26135533785952525,-0.0022083938342855602,0.8596229553222656,0.06595396995544434
231,[-0.2530364],-0.26135362860532574,-0.0020206906289556015,0.8907279968261719,0.06557416915893555
232,[-0.2530364],-0.26135164696038515,-0.0023369382326571264,0.9528083801269531,0.06390666961669922
233,[-0.2530364],-0.26135028750392486,-0.0019322337885060437,0.9173140525817871,0.061704158782958984
234,[-0.2530364],-0.2613484596212228,-0.001982480344543458,0.9514813423156738,0.06284713745117188
235,[-0.2530364],-0.2613460270702923,-0.002351219504834745,0.9239592552185059,0.06609606742858887
236,[-0.2530364],-0.2613436615955873,-0.0022088153788037412,0.9135825634002686,0.06083202362060547
237,[-0.2530364],-0.26134210154142146,-0.0022043268959260898,0.9165515899658203,0.0667717456817627
238,[-0.2530364],-0.2613405669236979,-0.0019955127930589844,0.8964946269989014,0.06009078025817871
239,[-0.2530364],-0.2613373559464982,-0.0027398902187752427,0.9084017276763916,0.06808686256408691
240,[-0.2530364],-0.26133525740265995,-0.0024524690227880064,0.9256956577301025,0.05983686447143555
241,[-0.2530364],-0.26133351296711993,-0.002140626953230418,0.962714433670044,0.06557369232177734
242,[-0.2530364],-0.261331244830334,-0.0018106875575300552,0.9380967617034912,0.06282925605773926
243,[-0.2530364],-0.261328699702414,-0.0020623256001954804,0.9444742202758789,0.060799360275268555
244,[-0.2530364],-0.261325881496715,-0.002213267765561966,0.9161367416381836,0.06083798408508301
245,[-0.2530364],-0.26132095986922543,-0.0023726528183135587,0.9906530380249023,0.06688618659973145
246,[-0.2530364],-0.26131891296114773,-0.001902063587562619,0.8981485366821289,0.06586074829101562
247,[-0.2530364],-0.2613147924967194,-0.0024246045131023908,0.9795527458190918,0.06379294395446777
248,[-0.2530364],-0.26131266843785816,-0.0016754451984772323,1.0809128284454346,0.061904191970825195
249,[-0.2530364],-0.26131077219118914,-0.001961988304651552,0.910137414932251,0.06470489501953125
250,[-0.2530364],-0.26130976816878615,-0.0015619670446704315,0.9177579879760742,0.06183433532714844
251,[-0.2530364],-0.2613071105133393,-0.0022911259423945007,0.9686324596405029,0.058840274810791016
252,[-0.2530364],-0.2613056465792134,-0.001856465087206327,0.9176232814788818,0.058840274810791016
253,[-0.2530364],-0.2613026446255553,-0.002239815079527141,0.9159281253814697,0.061833858489990234
254,[-0.2530364],-0.26130068393017325,-0.001652864656519093,0.9387376308441162,0.06781816482543945
255,[-0.2530364],-0.2612988234405762,-0.0017381439224535833,0.9812262058258057,0.05899238586425781
256,[-0.2530364],-0.2612969370186349,-0.0017841347829212206,0.9958877563476562,0.06283807754516602
257,[-0.2530364],-0.261294436359254,-0.002029891263187922,1.0469448566436768,0.05954432487487793
258,[-0.2530364],-0.26129209831887756,-0.0019903956653535837,1.1519134044647217,0.06399917602539062
259,[-0.2530364],-0.26129048134862565,-0.0018000140912818874,1.1616718769073486,0.07380342483520508
260,[-0.2530364],-0.26128835676914797,-0.0019704444195386417,1.06661057472229,0.06691479682922363
261,[-0.2530364],-0.26128698439023523,-0.0018986453732604547,1.1416215896606445,0.06684064865112305
262,[-0.2530364],-0.261285875880386,-0.0016770592750617874,1.1502676010131836,0.06546449661254883
263,[-0.2530364],-0.2612843200209287,-0.0021052268467987023,1.8038370609283447,0.05784010887145996
264,[-0.2530364],-0.2612834182667978,-0.001443967425917514,1.0428543090820312,0.06290316581726074
265,[-0.2530364],-0.2612813838395063,-0.001592421290550039,1.109283447265625,0.06213259696960449
266,[-0.2530364],-0.261280099269781,-0.0015474282245951931,1.0345828533172607,0.05981707572937012
267,[-0.2530364],-0.2612780273634403,-0.0017040680340828507,1.0694444179534912,0.05983901023864746
268,[-0.2530364],-0.2612767493640824,-0.001556215967368657,1.0486764907836914,0.06744217872619629
269,[-0.2530364],-0.26127467422072215,-0.0016081411625767372,1.6033618450164795,0.05717611312866211
270,[-0.2530364],-0.26127325984272787,-0.0017688587912390585,1.142012596130371,0.05987238883972168
271,[-0.2530364],-0.2612717984850459,-0.0016508987557313781,1.1386752128601074,0.061833858489990234
272,[-0.2530364],-0.2612698829817415,-0.001702928086389499,1.1368937492370605,0.06378602981567383
273,[-0.2530364],-0.26126822750333467,-0.00169940095329002,1.048093557357788,0.062357425689697266
274,[-0.2530364],-0.26126700982692697,-0.0018469610442840012,1.1016089916229248,0.07343435287475586
275,[-0.2530364],-0.26126556948166346,-0.0017080530626792378,0.9998378753662109,0.05685615539550781
276,[-0.2530364],-0.2612628208050527,-0.0021833889363220838,1.0825459957122803,0.052449703216552734
277,[-0.2530364],-0.26126153170003086,-0.0018021954828726372,1.139918327331543,0.06194806098937988
278,[-0.2530364],-0.26126015819754933,-0.0015187456048095793,1.1562445163726807,0.058937788009643555
279,[-0.2530364],-0.26125758101107444,-0.0019194057692005217,1.2210619449615479,0.06473088264465332
280,[-0.2530364],-0.26125631137492356,-0.0017196019871410506,1.081073522567749,0.06374287605285645
281,[-0.2530364],-0.26125434690601246,-0.0017501762861470427,1.1601629257202148,0.06179499626159668
282,[-0.2530364],-0.26125193394937263,-0.0020676035310666085,1.1955952644348145,0.06087756156921387
283,[-0.2530364],-0.2612498630172677,-0.002129040171490737,1.1289305686950684,0.0627894401550293
284,[-0.2530364],-0.2612484773657826,-0.0016423061891854274,3.898361921310425,0.06265735626220703
285,[-0.2530364],-0.2612472357121245,-0.0015486874285121632,2.0684142112731934,0.057814598083496094
286,[-0.2530364],-0.2612458290751434,-0.001444194008132671,1.0829179286956787,0.055823326110839844
287,[-0.2530364],-0.2612447051985072,-0.0016647912330184367,1.0887963771820068,0.05659008026123047
288,[-0.2530364],-0.26124365617728174,-0.001392071744814538,1.154123067855835,0.06178927421569824
289,[-0.2530364],-0.26124193138718077,-0.0015623387416469625,1.152998447418213,0.060167551040649414
290,[-0.2530364],-0.26124078733392864,-0.0017306514261152817,1.1802723407745361,0.06098747253417969
291,[-0.2530364],-0.26123956468614296,-0.0013644108736579619,1.155517339706421,0.05483818054199219
