,UB,LB,Epsilon,MasterTime,LLTime
45,[-0.17012366],-0.2636362745678724,-0.02534337513241325,0.14612078666687012,0.038893699645996094
46,[-0.17012366],-0.2636133474392679,-0.021307580424738903,0.1441340446472168,0.039893150329589844
47,[-0.17012366],-0.2635793869505747,-0.017704289577891774,0.14873600006103516,0.039893150329589844
48,[-0.17012366],-0.2635513082089389,-0.017842267551236857,0.1520833969116211,0.04089093208312988
49,[-0.17012366],-0.26353315216742956,-0.015066589016294318,0.15122675895690918,0.040282487869262695
50,[-0.17012366],-0.2635092796516645,-0.01684402786600714,0.1546611785888672,0.03877973556518555
51,[-0.17012366],-0.263489039260449,-0.018617826446151675,0.15793776512145996,0.04188847541809082
52,[-0.17012366],-0.26347540217050636,-0.015179067740134333,0.1626267433166504,0.04089236259460449
53,[-0.17012366],-0.2634586957183309,-0.01260929225114521,0.1667790412902832,0.04188942909240723
54,[-0.17012366],-0.26342864671583754,-0.014486400098602858,0.16619396209716797,0.04087376594543457
55,[-0.17012366],-0.2634087943824781,-0.013606293594970398,0.1706852912902832,0.04041695594787598
56,[-0.17012366],-0.2633873826229909,-0.013037430950003814,0.16961359977722168,0.039893388748168945
57,[-0.17012366],-0.26335908455799384,-0.011770642539640608,0.17169570922851562,0.038895606994628906
58,[-0.17012366],-0.263341014138085,-0.011562204947242027,0.17273306846618652,0.03993487358093262
59,[-0.17012366],-0.26331783054378377,-0.014456068518578613,0.17700839042663574,0.039893388748168945
60,[-0.17012366],-0.2632955816836926,-0.012409637242980165,0.18073749542236328,0.03891396522521973
61,[-0.17012366],-0.26327563333112636,-0.01432513142354458,0.1796407699584961,0.03989291191101074
62,[-0.17012366],-0.26325283136397815,-0.011652714266225994,0.18839621543884277,0.04339146614074707
63,[-0.17012366],-0.2632361596985433,-0.010150835555846782,0.18648409843444824,0.040685415267944336
64,[-0.17012366],-0.2631982301818496,-0.013048319851477919,0.18671965599060059,0.03994250297546387
65,[-0.17012366],-0.263177941152108,-0.012169763045721427,0.19091200828552246,0.039833784103393555
66,[-0.17012366],-0.2631655385059126,-0.010062443989830527,0.19707942008972168,0.03989267349243164
67,[-0.17012366],-0.2631383993363592,-0.012448703848285059,0.19349932670593262,0.04187297821044922
68,[-0.17012366],-0.26311758723844036,-0.013146327830878712,0.20841693878173828,0.0419464111328125
69,[-0.17012366],-0.26310196000129693,-0.01073672783996088,0.20300960540771484,0.04188704490661621
70,[-0.17012366],-0.26304917017648677,-0.016629177538990847,0.22124218940734863,0.040915727615356445
71,[-0.17012366],-0.2630314349933762,-0.013002480744694789,0.21187901496887207,0.041048526763916016
72,[-0.17012366],-0.2630140191542676,-0.011727468273156516,0.21544480323791504,0.04286360740661621
73,[-0.17012366],-0.262998668000213,-0.010571484400432762,0.23406457901000977,0.05007791519165039
74,[-0.17012366],-0.26297472520575127,-0.0108634504682118,0.2196638584136963,0.04351067543029785
75,[-0.2530398],-0.26295524085701416,-0.00948914946928403,0.21649837493896484,0.04188704490661621
76,[-0.2530398],-0.2629070051858786,-0.012623871097751371,0.21438121795654297,0.04085183143615723
77,[-0.2530398],-0.262882148135402,-0.012689788161752646,0.2152421474456787,0.0448758602142334
78,[-0.2530398],-0.26285778966600226,-0.013318487563794723,0.22946977615356445,0.04688835144042969
79,[-0.2530398],-0.26283420646603517,-0.010966835529413299,0.22381043434143066,0.0422673225402832
80,[-0.2530398],-0.2628257613620555,-0.008912934633579284,0.2443830966949463,0.04886913299560547
81,[-0.2530398],-0.26279916375285595,-0.011246986313262652,0.22641801834106445,0.04288625717163086
82,[-0.2530398],-0.2627547444816347,-0.019096518178135458,0.27155256271362305,0.050394296646118164
83,[-0.2530398],-0.26273810279606025,-0.012040087263275157,0.3076751232147217,0.06096363067626953
84,[-0.2530398],-0.2627091706377094,-0.011942035336115542,0.31267642974853516,0.05814361572265625
85,[-0.2530398],-0.26269480399769485,-0.010182253238794015,0.3284471035003662,0.06094503402709961
86,[-0.2530398],-0.26263896214696203,-0.011050957379629911,0.3251485824584961,0.06283760070800781
87,[-0.2530398],-0.2626159778553774,-0.009031557175800176,0.319655179977417,0.06021428108215332
88,[-0.2530398],-0.26258560562351363,-0.009356056806508695,0.3760402202606201,0.054852962493896484
89,[-0.2530398],-0.26254961845725866,-0.009933995985509092,0.7750725746154785,0.06287384033203125
90,[-0.2530398],-0.2625263160143074,-0.010665940843383404,0.3155789375305176,0.0576934814453125
91,[-0.2530398],-0.2625182732856093,-0.008549878157357471,0.5576457977294922,0.05945730209350586
92,[-0.2530398],-0.26249950417857804,-0.008860831457872864,0.3520045280456543,0.061463117599487305
93,[-0.2530398],-0.2624768608464052,-0.00789214821433093,0.6127667427062988,0.06264090538024902
94,[-0.2530398],-0.26243956217025755,-0.014676891069327125,0.825498104095459,0.060030221939086914
95,[-0.2530398],-0.2624246002366508,-0.011847583249168125,0.342724084854126,0.06170845031738281
96,[-0.2530398],-0.26240877098678084,-0.010008523847620465,0.3360483646392822,0.05594277381896973
97,[-0.2530398],-0.2623598877850881,-0.010883401259632497,0.4067239761352539,0.0652620792388916
98,[-0.2530398],-0.2623410338461927,-0.00963213145259395,0.3558330535888672,0.06354141235351562
99,[-0.2530398],-0.2623101699971677,-0.010094732197885758,0.3500537872314453,0.061263084411621094
100,[-0.2530398],-0.26229710794163985,-0.008618974603235019,0.3721134662628174,0.05836081504821777
101,[-0.2530398],-0.26227221797559963,-0.008790284360407519,0.36322569847106934,0.0594785213470459
102,[-0.2530398],-0.2622535007925144,-0.008520372193117798,0.3757352828979492,0.05705571174621582
103,[-0.2530398],-0.26221932974839923,-0.008908359170721025,0.37407994270324707,0.060744524002075195
104,[-0.2530398],-0.26220173852718354,-0.008169405163888421,0.3766651153564453,0.05755615234375
105,[-0.2530398],-0.26219203612924247,-0.007164256513329248,0.5619056224822998,0.05904722213745117
106,[-0.2530398],-0.26217403695143915,-0.0082036758387799,0.39306044578552246,0.0592198371887207
107,[-0.2530398],-0.26214619358756863,-0.007755778759939214,0.40450072288513184,0.056056976318359375
108,[-0.2530398],-0.2621244355610717,-0.006783995699338574,0.3765270709991455,0.05835390090942383
109,[-0.2530398],-0.26211119638791125,-0.008329612432828315,0.3814702033996582,0.06001615524291992
110,[-0.2530398],-0.2621012153012128,-0.0076791416292554815,0.38710808753967285,0.05509638786315918
111,[-0.2530398],-0.2620837199860464,-0.0076885952717146155,0.3519563674926758,0.053633689880371094
112,[-0.2530398],-0.26205247229056816,-0.009284099189176276,0.38876891136169434,0.05586433410644531
113,[-0.2530398],-0.26204342765034383,-0.007444167081163966,0.36641812324523926,0.051976680755615234
114,[-0.2530398],-0.2620096419883282,-0.010462654173270525,0.3626739978790283,0.05481219291687012
115,[-0.2530398],-0.2620010622529687,-0.007229054938671209,0.39571595191955566,0.05684041976928711
116,[-0.2530398],-0.2619926880789727,-0.008392216783086937,0.4077267646789551,0.05724668502807617
117,[-0.2530398],-0.26198861948870444,-0.0062502977978849406,0.4016273021697998,0.05969357490539551
118,[-0.2530398],-0.2619643094922761,-0.007492622342269606,0.42439937591552734,0.06091570854187012
119,[-0.2530398],-0.2619538969954913,-0.006991814261783413,0.4125332832336426,0.05706453323364258
120,[-0.2530398],-0.2619419081186649,-0.008558151147162352,0.4127075672149658,0.06094479560852051
121,[-0.2530398],-0.261937314946854,-0.006891504562482942,1.1295626163482666,0.05847358703613281
122,[-0.2530398],-0.26192953196459356,-0.00700181694650337,0.4145991802215576,0.0599215030670166
123,[-0.2530398],-0.26191768215795186,-0.007130298106780619,0.42157816886901855,0.055702924728393555
124,[-0.2530398],-0.2618876968331083,-0.009584470537929934,0.43251895904541016,0.06174135208129883
125,[-0.2530398],-0.26187188042645815,-0.007279633417733022,0.4307558536529541,0.05967998504638672
126,[-0.2530398],-0.26186270128709843,-0.006272821784373717,0.43929576873779297,0.0578312873840332
127,[-0.2530398],-0.2618529623256052,-0.007931286148109395,0.4517500400543213,0.060530662536621094
128,[-0.2530398],-0.2618486628735095,-0.006051652665505558,0.4438443183898926,0.06071043014526367
129,[-0.2530398],-0.26184030508156475,-0.00519607850217374,0.4418947696685791,0.06009697914123535
130,[-0.2530398],-0.2618358578880571,-0.004890195050024804,0.47316789627075195,0.057845115661621094
131,[-0.2530398],-0.2618296169947598,-0.004757249801955188,0.4448685646057129,0.05755972862243652
132,[-0.2530398],-0.26181504528635813,-0.005857553095828805,0.44942641258239746,0.0617680549621582
133,[-0.2530398],-0.26180552591693385,-0.004906671579659017,0.4623372554779053,0.05767512321472168
134,[-0.2530398],-0.26179655169796234,-0.00613410126894548,0.5530385971069336,0.06296205520629883
135,[-0.2530398],-0.2617850107860562,-0.005764810414252974,0.4605851173400879,0.058120012283325195
136,[-0.2530398],-0.26177063454443683,-0.005652826377746334,0.47449684143066406,0.05680704116821289
137,[-0.2530398],-0.26176244489819567,-0.005720012596359347,1.1714575290679932,0.05680489540100098
138,[-0.2530398],-0.2617568149092655,-0.004898518368415539,0.9184021949768066,0.05887889862060547
139,[-0.2530398],-0.26174979190417247,-0.004749589774998397,0.4450643062591553,0.05588579177856445
140,[-0.2530398],-0.26174149829332194,-0.005919977884052352,0.41590046882629395,0.05204653739929199
141,[-0.2530398],-0.261735119535782,-0.005038595578479466,0.45731377601623535,0.050077199935913086
142,[-0.2530398],-0.2617250236844235,-0.0049761476006026095,0.4255995750427246,0.05219674110412598
143,[-0.2530398],-0.2617216245190406,-0.004580201832305175,0.47569918632507324,0.05374741554260254
144,[-0.2530398],-0.2617132426944533,-0.005045374584862261,1.2009692192077637,0.07574105262756348
145,[-0.2530398],-0.26170420415643747,-0.005314792522926437,0.4670412540435791,0.05664658546447754
146,[-0.2530398],-0.2616944613612713,-0.005356676079730616,0.4927988052368164,0.05633258819580078
147,[-0.2530398],-0.2616716995025623,-0.0052311077302713005,0.503237247467041,0.05784296989440918
148,[-0.2530398],-0.2616628548510622,-0.005585090612628296,0.5113396644592285,0.05680513381958008
149,[-0.2530398],-0.2616558622243357,-0.005126210989100044,0.5012233257293701,0.05884289741516113
150,[-0.2530398],-0.2616456868971273,-0.005702992585256195,0.5048089027404785,0.05878901481628418
151,[-0.2530398],-0.26163547543407617,-0.004563930958289997,0.5351824760437012,0.05883431434631348
152,[-0.2530398],-0.2616271298213082,-0.005774493343195852,0.538726806640625,0.0648655891418457
153,[-0.2530398],-0.2616217742702478,-0.005339502470776303,0.5299282073974609,0.05684518814086914
154,[-0.2530398],-0.2616115041439393,-0.0052134395461276295,0.5323841571807861,0.057795047760009766
155,[-0.2530398],-0.26160156144486635,-0.005339502268976115,0.6200253963470459,0.06187629699707031
156,[-0.2530398],-0.2615968613453301,-0.004713268881867683,0.534095048904419,0.06088113784790039
157,[-0.2530398],-0.2615925813418922,-0.004278622881729144,0.5234930515289307,0.056819915771484375
158,[-0.2530398],-0.2615875753058621,-0.004919379527790868,0.5225903987884521,0.05926942825317383
159,[-0.2530398],-0.26158109675295727,-0.004916198643730552,0.5504114627838135,0.054854631423950195
160,[-0.2530398],-0.26157221019483856,-0.005757670670952952,0.548546552658081,0.05897116661071777
161,[-0.2530398],-0.26156827417426065,-0.004361945594235417,0.5490994453430176,0.05963921546936035
162,[-0.2530398],-0.26156509710316733,-0.004148385787283493,0.5612642765045166,0.06038045883178711
163,[-0.2530398],-0.2615594437563953,-0.004060190538534236,0.5733084678649902,0.05720376968383789
164,[-0.2530398],-0.2615539024166402,-0.0039556747181719865,0.561608076095581,0.05843806266784668
165,[-0.2530398],-0.2615517247452601,-0.0037929273870445646,0.5877277851104736,0.05471229553222656
166,[-0.2530398],-0.26154614433844436,-0.003549891844572828,0.5383949279785156,0.055901288986206055
167,[-0.2530398],-0.26153993051403823,-0.0038003946569881153,0.543226957321167,0.05571126937866211
168,[-0.2530398],-0.26153624654515895,-0.0034548335950790876,0.5289726257324219,0.05560445785522461
169,[-0.2530398],-0.2615272650230658,-0.005164003474805889,0.6103575229644775,0.05380964279174805
170,[-0.2530398],-0.2615245305839995,-0.003708893617526743,0.5579802989959717,0.05497145652770996
171,[-0.2530398],-0.2615167310481503,-0.004175414346418493,0.5651447772979736,0.05686688423156738
172,[-0.2530398],-0.2615128462677081,-0.004231344963920969,0.5715630054473877,0.0540614128112793
173,[-0.2530398],-0.2615090156390121,-0.003587249582232166,0.5947473049163818,0.05584073066711426
174,[-0.2530398],-0.26150544757622285,-0.0034172914210455763,0.5751419067382812,0.058374643325805664
175,[-0.2530398],-0.2615022909354874,-0.0035065547477997616,0.710913896560669,0.060649871826171875
176,[-0.2530398],-0.2614994136428823,-0.003337474208856994,1.2199482917785645,0.05943894386291504
177,[-0.2530398],-0.2614958680412762,-0.0028824704832635106,0.6784486770629883,0.06109189987182617
178,[-0.2530398],-0.261493531199422,-0.002768216107394861,0.9928500652313232,0.06127214431762695
179,[-0.2530398],-0.2614900817613446,-0.003267204563421222,0.5882530212402344,0.058148860931396484
180,[-0.2530398],-0.2614875821191518,-0.0030008309173112924,0.6045491695404053,0.06582498550415039
181,[-0.2530398],-0.2614852433601573,-0.00303048523945465,1.4440946578979492,0.05885124206542969
182,[-0.2530398],-0.261481350170639,-0.0027048822450129184,1.0146009922027588,0.056910037994384766
183,[-0.2530398],-0.26147861727176114,-0.002456658441081949,0.6039371490478516,0.05914902687072754
184,[-0.2530398],-0.2614744013650423,-0.003779032182636033,1.6875452995300293,0.05566000938415527
185,[-0.2530398],-0.26147143304722675,-0.003491655434338492,0.6334085464477539,0.05780315399169922
186,[-0.2530398],-0.2614669715176632,-0.0035576226210036754,0.5978152751922607,0.05681920051574707
187,[-0.2530398],-0.26146426109545473,-0.0029404956269707405,0.5761349201202393,0.05600690841674805
188,[-0.2530398],-0.26146132979971703,-0.002837840519443191,1.0015478134155273,0.0568082332611084
189,[-0.2530398],-0.2614586600222033,-0.0027691228213521657,0.6201212406158447,0.06118655204772949
190,[-0.2530398],-0.2614535791089825,-0.0038109930815264925,1.2627203464508057,0.05983734130859375
191,[-0.2530398],-0.26145013689262697,-0.003167890837219134,1.0989441871643066,0.05784749984741211
192,[-0.2530398],-0.2614474289004427,-0.002959880821986116,1.2948720455169678,0.05681204795837402
193,[-0.2530398],-0.26144396099291534,-0.002940795622597525,0.6530740261077881,0.055077552795410156
194,[-0.2530398],-0.26144063298351483,-0.0032707575743965434,0.6578540802001953,0.05876779556274414
195,[-0.2530398],-0.2614382579218688,-0.0024839971068468247,0.6802186965942383,0.05685281753540039
196,[-0.2530398],-0.2614357771157625,-0.0025335577299565037,0.6786308288574219,0.05888724327087402
197,[-0.2530398],-0.2614339441272069,-0.002460587511760648,0.6589844226837158,0.057623863220214844
198,[-0.2530398],-0.26143071317596345,-0.0026082876731369775,0.6661748886108398,0.05892229080200195
199,[-0.2530398],-0.26142879571601796,-0.0021542846833374485,0.6717588901519775,0.05637025833129883
200,[-0.2530398],-0.2614265232325934,-0.0026690386952419876,1.3991634845733643,0.0571291446685791
201,[-0.2530398],-0.2614238179005941,-0.0032413978667688026,0.6822474002838135,0.05995607376098633
202,[-0.2530398],-0.26142201282837796,-0.002729315707271307,1.0956199169158936,0.052855730056762695
203,[-0.2530398],-0.2614191372318473,-0.0025892228283391217,0.7009997367858887,0.05591726303100586
204,[-0.2530398],-0.26141676785913326,-0.0026595673496805916,0.6184864044189453,0.05582833290100098
205,[-0.2530398],-0.26141229536184696,-0.003041527168005209,0.7312967777252197,0.05485343933105469
206,[-0.2530398],-0.26140958598443476,-0.002653583139724802,0.7310659885406494,0.06083965301513672
207,[-0.2530398],-0.2614059642463715,-0.0022496568678697093,0.7981619834899902,0.05983090400695801
208,[-0.2530398],-0.26140397955952466,-0.002043654670608741,0.9067611694335938,0.05963778495788574
209,[-0.2530398],-0.2614026780873733,-0.0023818321878457116,0.9383485317230225,0.0585174560546875
210,[-0.2530398],-0.2614017146308729,-0.00225136077666388,1.6281883716583252,0.057888031005859375
211,[-0.2530398],-0.2614002526302581,-0.0021636139048448744,1.0035295486450195,0.0679934024810791
212,[-0.2530398],-0.26139849176714947,-0.0021624753565811505,0.9045064449310303,0.060875892639160156
213,[-0.2530398],-0.26139571303121834,-0.002266047594770837,0.8480024337768555,0.05768418312072754
214,[-0.2530398],-0.26139224863331734,-0.0025944546571983196,0.8075883388519287,0.05980491638183594
215,[-0.2530398],-0.26138936254259626,-0.0020214115676957523,0.945720911026001,0.054670095443725586
216,[-0.2530398],-0.26138732739450354,-0.0021733696346648568,0.7281718254089355,0.051573753356933594
217,[-0.2530398],-0.26138557900446635,-0.0020546380009547893,0.8054108619689941,0.06568694114685059
218,[-0.2530398],-0.2613832564988421,-0.0020905073233058458,1.2379238605499268,0.05981945991516113
219,[-0.2530398],-0.26138038731035174,-0.0025390952828939772,0.788459300994873,0.05380606651306152
220,[-0.2530398],-0.2613789045611856,-0.002016838193240722,1.076643705368042,0.05062150955200195
221,[-0.2530398],-0.26137725799553735,-0.00231018134536376,0.7779583930969238,0.05451679229736328
222,[-0.2530398],-0.26137486616712025,-0.0023756189224478086,2.597463846206665,0.055908918380737305
223,[-0.2530398],-0.2613717787117178,-0.002484800724829872,1.5284183025360107,0.056847572326660156
224,[-0.2530398],-0.2613697280148468,-0.002749854609150726,1.476492166519165,0.06151294708251953
225,[-0.2530398],-0.26136825830525723,-0.00234757426461063,1.0382206439971924,0.05583524703979492
226,[-0.2530398],-0.26136480728461287,-0.0024899167915028997,0.8377635478973389,0.05803489685058594
227,[-0.2530398],-0.2613625363407035,-0.0023963148968504377,1.5856921672821045,0.056861162185668945
228,[-0.2530398],-0.2613605439521489,-0.0022606380489402222,1.7267014980316162,0.05993533134460449
229,[-0.2530398],-0.2613580611823796,-0.0021660817048146375,1.6231029033660889,0.05879664421081543
230,[-0.2530398],-0.26135533785952525,-0.0022083938342855602,0.8504104614257812,0.05392313003540039
231,[-0.2530398],-0.26135362860532574,-0.0020206906289556015,1.1132991313934326,0.04884910583496094
232,[-0.2530398],-0.26135164696038515,-0.0023369382326571264,0.8133254051208496,0.05390024185180664
233,[-0.2530398],-0.26135028750392486,-0.0019322337885060437,1.0122528076171875,0.05716395378112793
234,[-0.2530398],-0.2613484596212228,-0.001982480344543458,0.8685131072998047,0.05861186981201172
235,[-0.2530398],-0.2613460270702923,-0.002351219504834745,0.8799479007720947,0.05785250663757324
236,[-0.2530398],-0.2613436615955873,-0.0022088153788037412,0.8549401760101318,0.05884242057800293
237,[-0.2530398],-0.26134210154142146,-0.0022043268959260898,0.9875032901763916,0.061678409576416016
238,[-0.2530398],-0.2613405669236979,-0.0019955127930589844,2.06026554107666,0.060666561126708984
239,[-0.2530398],-0.2613373559464982,-0.0027398902187752427,1.234740972518921,0.05866718292236328
240,[-0.2530398],-0.26133525740265995,-0.0024524690227880064,1.830658197402954,0.056851863861083984
241,[-0.2530398],-0.26133351296711993,-0.002140626953230418,0.8882498741149902,0.058840274810791016
242,[-0.2530398],-0.261331244830334,-0.0018106875575300552,1.5440609455108643,0.05680346488952637
243,[-0.2530398],-0.261328699702414,-0.0020623256001954804,1.226736068725586,0.05585002899169922
244,[-0.2530398],-0.261325881496715,-0.002213267765561966,0.887333869934082,0.05705523490905762
245,[-0.2530398],-0.26132095986922543,-0.0023726528183135587,0.7729837894439697,0.04665637016296387
246,[-0.2530398],-0.26131891296114773,-0.001902063587562619,0.7229025363922119,0.04088640213012695
247,[-0.2530398],-0.2613147924967194,-0.0024246045131023908,0.7373635768890381,0.04183840751647949
248,[-0.2530398],-0.26131266843785816,-0.0016754451984772323,0.738304853439331,0.041843414306640625
249,[-0.2530398],-0.26131077219118914,-0.001961988304651552,0.7552437782287598,0.04190945625305176
250,[-0.2530398],-0.26130976816878615,-0.0015619670446704315,0.8256034851074219,0.040891170501708984
251,[-0.2530398],-0.2613071105133393,-0.0022911259423945007,0.8009908199310303,0.05385565757751465
252,[-0.2530398],-0.2613056465792134,-0.001856465087206327,0.8761539459228516,0.04188895225524902
253,[-0.2530398],-0.2613026446255553,-0.002239815079527141,0.8551547527313232,0.04581761360168457
254,[-0.2530398],-0.26130068393017325,-0.001652864656519093,0.8566620349884033,0.04986739158630371
255,[-0.2530398],-0.2612988234405762,-0.0017381439224535833,0.8143701553344727,0.04487895965576172
256,[-0.2530398],-0.2612969370186349,-0.0017841347829212206,0.8132174015045166,0.043337106704711914
257,[-0.2530398],-0.261294436359254,-0.002029891263187922,0.8033018112182617,0.0421147346496582
258,[-0.2530398],-0.26129209831887756,-0.0019903956653535837,0.7987978458404541,0.04292631149291992
259,[-0.2530398],-0.26129048134862565,-0.0018000140912818874,0.7873005867004395,0.04088926315307617
260,[-0.2530398],-0.26128835676914797,-0.0019704444195386417,0.7732219696044922,0.04170870780944824
261,[-0.2530398],-0.26128698439023523,-0.0018986453732604547,0.7892544269561768,0.04106307029724121
262,[-0.2530398],-0.261285875880386,-0.0016770592750617874,0.7719924449920654,0.03989386558532715
263,[-0.2530398],-0.2612843200209287,-0.0021052268467987023,0.8428032398223877,0.042868614196777344
264,[-0.2530398],-0.2612834182667978,-0.001443967425917514,0.8872890472412109,0.04388236999511719
265,[-0.2530398],-0.2612813838395063,-0.001592421290550039,0.7998485565185547,0.04288434982299805
266,[-0.2530398],-0.261280099269781,-0.0015474282245951931,0.8671252727508545,0.039751291275024414
267,[-0.2530398],-0.2612780273634403,-0.0017040680340828507,0.8664817810058594,0.04179215431213379
268,[-0.2530398],-0.2612767493640824,-0.001556215967368657,0.8486068248748779,0.040891408920288086
269,[-0.2530398],-0.26127467422072215,-0.0016081411625767372,0.8014883995056152,0.0398709774017334
270,[-0.2530398],-0.26127325984272787,-0.0017688587912390585,0.81105637550354,0.039893150329589844
271,[-0.2530398],-0.2612717984850459,-0.0016508987557313781,0.8354437351226807,0.04192829132080078
272,[-0.2530398],-0.2612698829817415,-0.001702928086389499,0.8701846599578857,0.038895606994628906
273,[-0.2530398],-0.26126822750333467,-0.00169940095329002,0.8632004261016846,0.039902687072753906
274,[-0.2530398],-0.26126700982692697,-0.0018469610442840012,0.8127412796020508,0.040307044982910156
275,[-0.2530398],-0.26126556948166346,-0.0017080530626792378,0.8307409286499023,0.0388951301574707
276,[-0.2530398],-0.2612628208050527,-0.0021833889363220838,0.837700605392456,0.04027891159057617
277,[-0.2530398],-0.26126153170003086,-0.0018021954828726372,0.8199191093444824,0.04088878631591797
278,[-0.2530398],-0.26126015819754933,-0.0015187456048095793,0.8307430744171143,0.03785967826843262
279,[-0.2530398],-0.26125758101107444,-0.0019194057692005217,0.8329405784606934,0.03790116310119629
280,[-0.2530398],-0.26125631137492356,-0.0017196019871410506,0.8475100994110107,0.03789854049682617
281,[-0.2530398],-0.26125434690601246,-0.0017501762861470427,0.8323733806610107,0.03989553451538086
282,[-0.2530398],-0.26125193394937263,-0.0020676035310666085,0.848820686340332,0.03966546058654785
283,[-0.2530398],-0.2612498630172677,-0.002129040171490737,0.8431165218353271,0.039876699447631836
284,[-0.2530398],-0.2612484773657826,-0.0016423061891854274,0.8349215984344482,0.0405278205871582
285,[-0.2530398],-0.2612472357121245,-0.0015486874285121632,0.8487567901611328,0.03814530372619629
286,[-0.2530398],-0.2612458290751434,-0.001444194008132671,0.8455288410186768,0.038889408111572266
287,[-0.2530398],-0.2612447051985072,-0.0016647912330184367,0.8374249935150146,0.040888071060180664
288,[-0.2530398],-0.26124365617728174,-0.001392071744814538,0.8867461681365967,0.0389256477355957
289,[-0.2530398],-0.26124193138718077,-0.0015623387416469625,0.8488214015960693,0.04093027114868164
290,[-0.2530398],-0.26124078733392864,-0.0017306514261152817,0.8501503467559814,0.03791952133178711
