,UB,LB,Epsilon,MasterTime,LLTime
70,-0.24641999263749592,-0.26304917017648677,-0.016629177538990847,0.09279775619506836,0.06881260871887207
71,-0.25002895424868143,-0.2630314349933762,-0.013002480744694789,0.06968450546264648,0.20466279983520508
72,-0.25128655088111107,-0.2630140191542676,-0.011727468273156516,0.12678265571594238,0.09876203536987305
73,-0.2524271835997802,-0.262998668000213,-0.010571484400432762,0.12267160415649414,0.08481502532958984
74,-0.25211127473753947,-0.26297472520575127,-0.0108634504682118,0.11530113220214844,0.09474420547485352
75,-0.25346609138773013,-0.26295524085701416,-0.00948914946928403,0.12514066696166992,0.07606172561645508
76,-0.25028313408812725,-0.2629070051858786,-0.012623871097751371,0.12067675590515137,0.0976564884185791
77,-0.25019235997364936,-0.262882148135402,-0.012689788161752646,0.088165283203125,0.07087159156799316
78,-0.24953930210220754,-0.26285778966600226,-0.013318487563794723,0.13363361358642578,0.07511615753173828
79,-0.25186737093662187,-0.26283420646603517,-0.010966835529413299,0.08535075187683105,0.0934755802154541
80,-0.2539128267284762,-0.2628257613620555,-0.008912934633579284,0.1780705451965332,0.08716416358947754
81,-0.2515521774395933,-0.26279916375285595,-0.011246986313262652,0.13080596923828125,0.07036733627319336
82,-0.24365822630349926,-0.2627547444816347,-0.019096518178135458,0.08315658569335938,0.09324002265930176
83,-0.2506980155327851,-0.26273810279606025,-0.012040087263275157,0.3607451915740967,0.09450578689575195
84,-0.25076713530159384,-0.2627091706377094,-0.011942035336115542,0.25351929664611816,0.05581474304199219
85,-0.25251255075890083,-0.26269480399769485,-0.010182253238794015,0.13862919807434082,0.17448878288269043
86,-0.2515880047673321,-0.26263896214696203,-0.011050957379629911,0.2763807773590088,0.3217644691467285
87,-0.2535844206795772,-0.2626159778553774,-0.009031557175800176,0.27034807205200195,0.20860910415649414
88,-0.25322954881700493,-0.26258560562351363,-0.009356056806508695,0.2418057918548584,0.07174229621887207
89,-0.25261562247174957,-0.26254961845725866,-0.009933995985509092,0.1486072540283203,0.10513901710510254
90,-0.251860375170924,-0.2625263160143074,-0.010665940843383404,0.13572287559509277,0.0929570198059082
91,-0.2539683951282518,-0.2625182732856093,-0.008549878157357471,0.13962292671203613,0.09275007247924805
92,-0.25363867272070517,-0.26249950417857804,-0.008860831457872864,0.14337968826293945,0.09838175773620605
93,-0.2545847126320743,-0.2624768608464052,-0.00789214821433093,0.13669395446777344,0.094757080078125
94,-0.24776267110093042,-0.26243956217025755,-0.014676891069327125,0.13353323936462402,0.09976482391357422
95,-0.2505770169874827,-0.2624246002366508,-0.011847583249168125,0.14318037033081055,0.09802722930908203
96,-0.25240024713916037,-0.26240877098678084,-0.010008523847620465,0.11962890625,0.09194159507751465
97,-0.2514764865254556,-0.2623598877850881,-0.010883401259632497,0.13352108001708984,0.09380364418029785
98,-0.2527089023935987,-0.2623410338461927,-0.00963213145259395,0.14766335487365723,0.10966086387634277
99,-0.25221543779928196,-0.2623101699971677,-0.010094732197885758,0.1461162567138672,0.10299181938171387
100,-0.25367813333840483,-0.26229710794163985,-0.008618974603235019,0.14122939109802246,0.0967864990234375
101,-0.2534819336151921,-0.26227221797559963,-0.008790284360407519,0.15857505798339844,0.09998583793640137
102,-0.2537331285993966,-0.2622535007925144,-0.008520372193117798,0.1497516632080078,0.09006261825561523
103,-0.2533109705776782,-0.26221932974839923,-0.008908359170721025,0.15681147575378418,0.10191535949707031
104,-0.2540323333632951,-0.26220173852718354,-0.008169405163888421,0.14867782592773438,0.1314849853515625
105,-0.2550277796159132,-0.26219203612924247,-0.007164256513329248,0.31522369384765625,0.07663464546203613
106,-0.25397036111265925,-0.26217403695143915,-0.0082036758387799,0.21195173263549805,0.12267184257507324
107,-0.2543904148276294,-0.26214619358756863,-0.007755778759939214,0.14565038681030273,0.08676624298095703
108,-0.2553404398617331,-0.2621244355610717,-0.006783995699338574,0.21083641052246094,0.10069870948791504
109,-0.25378158395508293,-0.26211119638791125,-0.008329612432828315,0.12573909759521484,0.10066771507263184
110,-0.2544220736719573,-0.2621012153012128,-0.0076791416292554815,0.16417646408081055,0.09264993667602539
111,-0.2543951247143318,-0.2620837199860464,-0.0076885952717146155,0.14878201484680176,0.0983881950378418
112,-0.2527683731013919,-0.26205247229056816,-0.009284099189176276,0.15244793891906738,0.09272313117980957
113,-0.25459926056917986,-0.26204342765034383,-0.007444167081163966,0.15817523002624512,0.09459662437438965
114,-0.2515469878150577,-0.2620096419883282,-0.010462654173270525,0.1559760570526123,0.1026771068572998
115,-0.2547720073142975,-0.2620010622529687,-0.007229054938671209,0.16552376747131348,0.06448864936828613
116,-0.25360047129588575,-0.2619926880789727,-0.008392216783086937,0.14137935638427734,0.09084033966064453
117,-0.2557383216908195,-0.26198861948870444,-0.0062502977978849406,0.16614627838134766,0.10073280334472656
118,-0.2544716871500065,-0.2619643094922761,-0.007492622342269606,0.16251063346862793,0.09772181510925293
119,-0.2549620827337079,-0.2619538969954913,-0.006991814261783413,0.17255067825317383,0.10498642921447754
120,-0.25338375697150256,-0.2619419081186649,-0.008558151147162352,0.29435133934020996,0.04391884803771973
121,-0.2550458103843711,-0.261937314946854,-0.006891504562482942,0.09359478950500488,0.0430598258972168
122,-0.2549277150180902,-0.26192953196459356,-0.00700181694650337,0.31827664375305176,0.09750080108642578
123,-0.25478738405117124,-0.26191768215795186,-0.007130298106780619,0.1385784149169922,0.05788898468017578
124,-0.2523032262951784,-0.2618876968331083,-0.009584470537929934,0.1359565258026123,0.07168102264404297
125,-0.2545922470087251,-0.26187188042645815,-0.007279633417733022,0.10192513465881348,0.09624671936035156
126,-0.2555898795027247,-0.26186270128709843,-0.006272821784373717,0.16778850555419922,0.10623764991760254
127,-0.2539216761774958,-0.2618529623256052,-0.007931286148109395,0.16468524932861328,0.0702826976776123
128,-0.25579701020800394,-0.2618486628735095,-0.006051652665505558,0.07962512969970703,0.03491401672363281
129,-0.256644226579391,-0.26184030508156475,-0.00519607850217374,0.08878493309020996,0.03711843490600586
130,-0.2569456628380323,-0.2618358578880571,-0.004890195050024804,0.08969807624816895,0.0398554801940918
131,-0.25707236719280463,-0.2618296169947598,-0.004757249801955188,0.10977983474731445,0.043364763259887695
132,-0.2559574921905293,-0.26181504528635813,-0.005857553095828805,0.10272693634033203,0.049861907958984375
133,-0.25689885433727483,-0.26180552591693385,-0.004906671579659017,0.13902592658996582,0.06577491760253906
134,-0.25566245042901686,-0.26179655169796234,-0.00613410126894548,0.11837482452392578,0.08377432823181152
135,-0.25602020037180323,-0.2617850107860562,-0.005764810414252974,0.11198997497558594,0.0988013744354248
136,-0.2561178081666905,-0.26177063454443683,-0.005652826377746334,0.19146037101745605,0.11913418769836426
137,-0.2560424323018363,-0.26176244489819567,-0.005720012596359347,0.21143007278442383,0.0678703784942627
138,-0.25685829654084996,-0.2617568149092655,-0.004898518368415539,0.18620085716247559,0.09305500984191895
139,-0.25700020212917407,-0.26174979190417247,-0.004749589774998397,0.1804821491241455,0.09621334075927734
140,-0.2558215204092696,-0.26174149829332194,-0.005919977884052352,0.1710832118988037,0.06383442878723145
141,-0.2566965239573025,-0.261735119535782,-0.005038595578479466,0.18889546394348145,0.11668539047241211
142,-0.2567488760838209,-0.2617250236844235,-0.0049761476006026095,0.250948429107666,0.06781792640686035
143,-0.2571414226867354,-0.2617216245190406,-0.004580201832305175,0.2539081573486328,0.12101197242736816
144,-0.256667868109591,-0.2617132426944533,-0.005045374584862261,0.5052862167358398,0.07879090309143066
145,-0.25638941163351103,-0.26170420415643747,-0.005314792522926437,0.19359564781188965,0.09874129295349121
146,-0.25633778528154066,-0.2616944613612713,-0.005356676079730616,0.19924688339233398,0.08672332763671875
147,-0.256440591772291,-0.2616716995025623,-0.0052311077302713005,0.15590238571166992,0.05720114707946777
148,-0.2560777642384339,-0.2616628548510622,-0.005585090612628296,0.18871521949768066,0.1011819839477539
149,-0.25652965123523563,-0.2616558622243357,-0.005126210989100044,0.22501254081726074,0.08071589469909668
150,-0.2559426943118711,-0.2616456868971273,-0.005702992585256195,0.15388989448547363,0.05288553237915039
151,-0.2570715444757862,-0.26163547543407617,-0.004563930958289997,0.12820863723754883,0.04754185676574707
152,-0.25585263647811235,-0.2616271298213082,-0.005774493343195852,0.1247713565826416,0.04841327667236328
153,-0.2562822717994715,-0.2616217742702478,-0.005339502470776303,0.14409351348876953,0.05385589599609375
154,-0.25639806459781167,-0.2616115041439393,-0.0052134395461276295,0.1276559829711914,0.07380223274230957
155,-0.25626205917589023,-0.26160156144486635,-0.005339502268976115,0.15949535369873047,0.042981624603271484
156,-0.25688359246346243,-0.2615968613453301,-0.004713268881867683,0.1252756118774414,0.09074044227600098
157,-0.2573139584601631,-0.2615925813418922,-0.004278622881729144,0.1992628574371338,0.06082916259765625
158,-0.2566681957780712,-0.2615875753058621,-0.004919379527790868,0.11535811424255371,0.04487776756286621
159,-0.2566648981092267,-0.26158109675295727,-0.004916198643730552,0.11226820945739746,0.04161500930786133
160,-0.2558145395238856,-0.26157221019483856,-0.005757670670952952,0.13768601417541504,0.0660245418548584
161,-0.25720632858002523,-0.26156827417426065,-0.004361945594235417,0.20271968841552734,0.09875154495239258
162,-0.25741671131588384,-0.26156509710316733,-0.004148385787283493,0.2652292251586914,0.24665117263793945
163,-0.25749925321786105,-0.2615594437563953,-0.004060190538534236,0.21874499320983887,0.0937492847442627
164,-0.25759822769846824,-0.2615539024166402,-0.0039556747181719865,0.19919300079345703,0.08382439613342285
165,-0.25775879735821555,-0.2615517247452601,-0.0037929273870445646,0.22938060760498047,0.14580821990966797
166,-0.25799625249387154,-0.26154614433844436,-0.003549891844572828,0.31461429595947266,0.10178136825561523
167,-0.2577395358570501,-0.26153993051403823,-0.0038003946569881153,0.21021246910095215,0.09071636199951172
168,-0.25808141295007986,-0.26153624654515895,-0.0034548335950790876,0.2184886932373047,0.0962991714477539
169,-0.2563632615482599,-0.2615272650230658,-0.005164003474805889,0.22297358512878418,0.10381412506103516
170,-0.25781563696647275,-0.2615245305839995,-0.003708893617526743,0.20953845977783203,0.0927577018737793
171,-0.2573413167017318,-0.2615167310481503,-0.004175414346418493,0.21477222442626953,0.09059357643127441
172,-0.25728150130378713,-0.2615128462677081,-0.004231344963920969,0.21457886695861816,0.09573793411254883
173,-0.2579217660567799,-0.2615090156390121,-0.003587249582232166,0.21835994720458984,0.08650684356689453
174,-0.2580881561551773,-0.26150544757622285,-0.0034172914210455763,0.21443819999694824,0.09076261520385742
175,-0.2579957361876876,-0.2615022909354874,-0.0035065547477997616,0.22566938400268555,0.05182051658630371
176,-0.2581619394340253,-0.2614994136428823,-0.003337474208856994,0.184006929397583,0.08481669425964355
177,-0.2586133975580127,-0.2614958680412762,-0.0028824704832635106,0.19996953010559082,0.10072684288024902
178,-0.2587253150920271,-0.261493531199422,-0.002768216107394861,0.24025583267211914,0.07071566581726074
179,-0.25822287719792336,-0.2614900817613446,-0.003267204563421222,0.12494969367980957,0.05098438262939453
180,-0.2584867512018405,-0.2614875821191518,-0.0030008309173112924,0.18884038925170898,0.05811047554016113
181,-0.2584547581207027,-0.2614852433601573,-0.00303048523945465,0.14567255973815918,0.05115199089050293
182,-0.2587764679256261,-0.261481350170639,-0.0027048822450129184,0.15407896041870117,0.07049393653869629
183,-0.2590219588306792,-0.26147861727176114,-0.002456658441081949,0.35875391960144043,0.055707693099975586
184,-0.25769536918240626,-0.2614744013650423,-0.003779032182636033,0.1262521743774414,0.03991508483886719
185,-0.25797977761288826,-0.26147143304722675,-0.003491655434338492,0.11792564392089844,0.04087400436401367
186,-0.2579093488966595,-0.2614669715176632,-0.0035576226210036754,0.12294244766235352,0.041013240814208984
187,-0.258523765468484,-0.26146426109545473,-0.0029404956269707405,0.13961029052734375,0.03930521011352539
188,-0.25862348928027384,-0.26146132979971703,-0.002837840519443191,0.15473413467407227,0.08481836318969727
189,-0.25868953720085114,-0.2614586600222033,-0.0027691228213521657,0.15821480751037598,0.08733463287353516
190,-0.257642586027456,-0.2614535791089825,-0.0038109930815264925,0.18084430694580078,0.0709538459777832
191,-0.25828224605540784,-0.26145013689262697,-0.003167890837219134,0.24466371536254883,0.08761739730834961
192,-0.2584875480784566,-0.2614474289004427,-0.002959880821986116,0.24799728393554688,0.05684995651245117
193,-0.2585031653703178,-0.26144396099291534,-0.002940795622597525,0.23044633865356445,0.07084369659423828
194,-0.2581698754091183,-0.26144063298351483,-0.0032707575743965434,0.22550129890441895,0.10318994522094727
195,-0.258954260815022,-0.2614382579218688,-0.0024839971068468247,0.2526226043701172,0.0950627326965332
196,-0.258902219385806,-0.2614357771157625,-0.0025335577299565037,0.25788211822509766,0.09153175354003906
197,-0.25897335661544624,-0.2614339441272069,-0.002460587511760648,0.21059274673461914,0.05584979057312012
198,-0.25882242550282647,-0.26143071317596345,-0.0026082876731369775,0.2563190460205078,0.0635838508605957
199,-0.2592745110326805,-0.26142879571601796,-0.0021542846833374485,0.2630581855773926,0.09528064727783203
200,-0.2587574845373514,-0.2614265232325934,-0.0026690386952419876,0.27083802223205566,0.0902109146118164
201,-0.2581824200338253,-0.2614238179005941,-0.0032413978667688026,0.24307894706726074,0.10278677940368652
202,-0.25869269712110665,-0.26142201282837796,-0.002729315707271307,0.2807185649871826,0.09570026397705078
203,-0.25882991440350817,-0.2614191372318473,-0.0025892228283391217,0.27375221252441406,0.09179854393005371
204,-0.25875720050945267,-0.26141676785913326,-0.0026595673496805916,0.27948904037475586,0.09295487403869629
205,-0.25837076819384175,-0.26141229536184696,-0.003041527168005209,0.330808162689209,0.09136486053466797
206,-0.25875600284470995,-0.26140958598443476,-0.002653583139724802,0.3173089027404785,0.0957643985748291
207,-0.2591563073785018,-0.2614059642463715,-0.0022496568678697093,0.3252227306365967,0.09080338478088379
208,-0.2593603248889159,-0.26140397955952466,-0.002043654670608741,0.3048856258392334,0.09874153137207031
209,-0.25902084589952756,-0.2614026780873733,-0.0023818321878457116,0.31339263916015625,0.09670019149780273
210,-0.25915035385420904,-0.2614017146308729,-0.00225136077666388,0.3395226001739502,0.09457087516784668
211,-0.25923663872541325,-0.2614002526302581,-0.0021636139048448744,0.3147552013397217,0.09469747543334961
212,-0.2592360164105683,-0.26139849176714947,-0.0021624753565811505,0.32799363136291504,0.10171055793762207
213,-0.2591296654364475,-0.26139571303121834,-0.002266047594770837,0.31670260429382324,0.09214663505554199
214,-0.258797793976119,-0.26139224863331734,-0.0025944546571983196,0.32968807220458984,0.08704853057861328
215,-0.2593679509749005,-0.26138936254259626,-0.0020214115676957523,0.32219767570495605,0.09670114517211914
216,-0.2592139577598387,-0.26138732739450354,-0.0021733696346648568,0.3266932964324951,0.07873964309692383
217,-0.25933094100351156,-0.26138557900446635,-0.0020546380009547893,0.3276050090789795,0.09772562980651855
218,-0.25929274917553624,-0.2613832564988421,-0.0020905073233058458,0.337235689163208,0.08990263938903809
219,-0.25884129202745776,-0.26138038731035174,-0.0025390952828939772,0.33115363121032715,0.08780479431152344
220,-0.2593620663679449,-0.2613789045611856,-0.002016838193240722,0.34345364570617676,0.0908050537109375
221,-0.2590670766501736,-0.26137725799553735,-0.00231018134536376,0.3288733959197998,0.09680366516113281
222,-0.25899924724467244,-0.26137486616712025,-0.0023756189224478086,0.33487749099731445,0.09774017333984375
223,-0.2588869779868879,-0.2613717787117178,-0.002484800724829872,0.3533499240875244,0.0911257266998291
224,-0.2586198734056961,-0.2613697280148468,-0.002749854609150726,0.2113664150238037,0.033586978912353516
225,-0.2590206840406466,-0.26136825830525723,-0.00234757426461063,0.2823984622955322,0.04401230812072754
226,-0.25887489049310997,-0.26136480728461287,-0.0024899167915028997,0.24249267578125,0.04370260238647461
227,-0.25896622144385306,-0.2613625363407035,-0.0023963148968504377,0.34358930587768555,0.12147641181945801
228,-0.2590999059032087,-0.2613605439521489,-0.0022606380489402222,0.2769951820373535,0.034882307052612305
229,-0.25919197947756495,-0.2613580611823796,-0.0021660817048146375,0.19660043716430664,0.03506278991699219
230,-0.2591469440252397,-0.26135533785952525,-0.0022083938342855602,0.21163344383239746,0.03933143615722656
231,-0.25933293797637014,-0.26135362860532574,-0.0020206906289556015,0.23403239250183105,0.03644990921020508
232,-0.259014708727728,-0.26135164696038515,-0.0023369382326571264,0.29677700996398926,0.08876800537109375
233,-0.2594180537154188,-0.26135028750392486,-0.0019322337885060437,0.3610527515411377,0.08976292610168457
234,-0.2593659792766793,-0.2613484596212228,-0.001982480344543458,0.3642277717590332,0.09480619430541992
235,-0.25899480756545756,-0.2613460270702923,-0.002351219504834745,0.3587765693664551,0.08680915832519531
236,-0.25913484621678357,-0.2613436615955873,-0.0022088153788037412,0.38771867752075195,0.10176992416381836
237,-0.25913777464549537,-0.26134210154142146,-0.0022043268959260898,0.3625679016113281,0.09265255928039551
238,-0.2593450541306389,-0.2613405669236979,-0.0019955127930589844,0.3764960765838623,0.09792423248291016
239,-0.25859746572772296,-0.2613373559464982,-0.0027398902187752427,0.364238977432251,0.09171104431152344
240,-0.25888278837987194,-0.26133525740265995,-0.0024524690227880064,0.3784773349761963,0.08377933502197266
241,-0.2591928860138895,-0.26133351296711993,-0.002140626953230418,0.3959543704986572,0.08683896064758301
242,-0.25952055727280393,-0.261331244830334,-0.0018106875575300552,0.35992431640625,0.09187769889831543
243,-0.25926637410221853,-0.261328699702414,-0.0020623256001954804,0.37375950813293457,0.1037144660949707
244,-0.259112613731153,-0.261325881496715,-0.002213267765561966,0.3654332160949707,0.08580493927001953
245,-0.2589483070509119,-0.26132095986922543,-0.0023726528183135587,0.3778529167175293,0.08274483680725098
246,-0.2594168493735851,-0.26131891296114773,-0.001902063587562619,0.3655211925506592,0.10168576240539551
247,-0.258890187983617,-0.2613147924967194,-0.0024246045131023908,0.38634204864501953,0.0994417667388916
248,-0.25963722323938093,-0.26131266843785816,-0.0016754451984772323,0.4017984867095947,0.09279298782348633
249,-0.2593487838865376,-0.26131077219118914,-0.001961988304651552,0.36061716079711914,0.0547022819519043
250,-0.2597478011241157,-0.26130976816878615,-0.0015619670446704315,0.33736109733581543,0.04662275314331055
251,-0.2590159845709448,-0.2613071105133393,-0.0022911259423945007,0.5718693733215332,0.058007001876831055
252,-0.2594491814920071,-0.2613056465792134,-0.001856465087206327,0.42830538749694824,0.10303926467895508
253,-0.25906282954602816,-0.2613026446255553,-0.002239815079527141,0.41208362579345703,0.09399938583374023
254,-0.25964781927365416,-0.26130068393017325,-0.001652864656519093,0.4026021957397461,0.07622981071472168
255,-0.2595606795181226,-0.2612988234405762,-0.0017381439224535833,0.3927886486053467,0.09080100059509277
256,-0.25951280223571366,-0.2612969370186349,-0.0017841347829212206,0.38224124908447266,0.09120774269104004
257,-0.25926454509606606,-0.261294436359254,-0.002029891263187922,0.3849616050720215,0.06428408622741699
258,-0.259301702653524,-0.26129209831887756,-0.0019903956653535837,0.3703005313873291,0.12244343757629395
259,-0.25949046725734376,-0.26129048134862565,-0.0018000140912818874,0.44767189025878906,0.09279727935791016
260,-0.2593179123496093,-0.26128835676914797,-0.0019704444195386417,0.24294662475585938,0.061807870864868164
261,-0.2593883390169748,-0.26128698439023523,-0.0018986453732604547,0.3014793395996094,0.059545040130615234
262,-0.2596088166053242,-0.261285875880386,-0.0016770592750617874,0.3465454578399658,0.12944602966308594
263,-0.25917909317413,-0.2612843200209287,-0.0021052268467987023,0.3768196105957031,0.03888440132141113
264,-0.2598394508408803,-0.2612834182667978,-0.001443967425917514,0.2347874641418457,0.03528332710266113
265,-0.25968896254895624,-0.2612813838395063,-0.001592421290550039,0.24912571907043457,0.04360485076904297
266,-0.2597326710451858,-0.261280099269781,-0.0015474282245951931,0.3019254207611084,0.1757371425628662
267,-0.25957395932935745,-0.2612780273634403,-0.0017040680340828507,0.43909144401550293,0.09480023384094238
268,-0.25972053339671375,-0.2612767493640824,-0.001556215967368657,0.5314350128173828,0.04584050178527832
269,-0.2596665330581454,-0.26127467422072215,-0.0016081411625767372,0.28105688095092773,0.030950546264648438
270,-0.2595044010514888,-0.26127325984272787,-0.0017688587912390585,0.30090785026550293,0.22280311584472656
271,-0.2596208997293145,-0.2612717984850459,-0.0016508987557313781,0.519538402557373,0.1237335205078125
272,-0.259566954895352,-0.2612698829817415,-0.001702928086389499,0.46663808822631836,0.0876469612121582
273,-0.25956882655004465,-0.26126822750333467,-0.00169940095329002,0.6338071823120117,0.0777587890625
274,-0.25942004878264296,-0.26126700982692697,-0.0018469610442840012,1.1517515182495117,0.06487345695495605
275,-0.2595575164189842,-0.26126556948166346,-0.0017080530626792378,0.4157371520996094,0.0828237533569336
276,-0.2590794318687306,-0.2612628208050527,-0.0021833889363220838,0.39798998832702637,0.08975672721862793
277,-0.2594593362171582,-0.26126153170003086,-0.0018021954828726372,0.9225733280181885,0.07867145538330078
